LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-806.780062538106,453.874219797822,464.0236961827868,453.874219797822,464.02055965256255,-619.4254736247788,140.86221419602086,455.65103261308445,2.9620708565316134,3506.364491545424,473.58626642569783,-675.0735932657899,6400
-779.1692045568765,428.7415842674036,446.56761656460424,428.7415842674036,446.5674022761599,-530.8481548085873,140.46426016757826,461.185413997075,2.9386890366576264,3898.0928203863596,473.58626642569783,-675.0735932657899,6400
-549.8111378726346,360.6186872131926,398.5927223571897,360.6186872136632,398.5927655940019,-551.8073218399801,140.15431653917756,443.4454356996914,2.914856371949832,2829.0253320453676,473.58626642569783,-675.0735932657899,6400
-553.5863880259168,465.585405193644,469.0536952026473,465.585405193644,469.0534650849635,-338.84277651141525,140.8169302185767,465.9377711480182,0.07442645262673739,3222.5284315571453,473.58626642569783,-675.0735932657899,7296
-702.9762203969824,247.9810488599898,360.0809049729282,247.9810488599898,360.03128181485715,-578.1672656143812,140.90283312810712,449.9673761889181,2.756007140242077,2845.5537735784965,473.58626642569783,-675.0735932657899,7296
-923.2194896063158,444.84001674343915,459.0210127760422,444.84001674343915,459.05162165872014,-477.0574815354886,139.557274336261,449.51087553790194,0.2957921199357848,4269.80110627996,473.58626642569783,-675.0735932657899,7296
-833.583330622007,469.7980524405364,471.68586735820145,469.7980524405364,471.6383737919228,-493.24890645624055,140.71584697367047,470.6757059900958,0.43857746101119643,4309.587714947265,473.58626642569783,-675.0735932657899,7296
-530.9347562872144,438.3946885477708,455.00781528897005,438.3946885477708,455.00781528899415,-479.1404036172532,139.60532150908068,452.2416890182599,0.28710256443379395,2902.364255226633,473.58626642569783,-675.0735932657899,7296
-776.7398759749134,68.61558778540567,215.47917584500777,-48.81814382614044,215.4791758449853,-570.2348287153621,140.02708574561527,280.33549209627444,2.8130122926469916,2395.1773324064916,473.58626642569783,-675.0735932657899,7296
-792.0088429313337,466.2122578546817,469.0732523709804,466.2122578546817,469.07325249415885,-248.74489713414437,139.84545835527257,468.56238224221954,2.8496021142273946,3940.0437848586116,473.58626642569783,-675.0735932657899,7296
-925.7733314393519,469.50868627402497,470.5873157983267,469.50868627402497,470.89252612805757,-326.4955218636863,140.4970972550464,469.34587052078786,0.2552680009431363,4668.539436027745,473.58626642569783,-675.0735932657899,7296
-807.664362995829,410.7172515573508,438.6437055459629,410.71725155679815,439.11816167778807,-549.8881998739095,140.1826232726391,463.80433103837976,2.6242015860227035,3966.345859739089,473.58626642569783,-675.0735932657899,7296
-662.175018170584,467.24246357877587,469.21643605046074,467.24246357877587,469.21627767419284,-448.1561802939775,140.84869711379665,468.9286038371623,0.4481096780671042,3161.1157973450177,473.58626642569783,-675.0735932657899,7296
-589.0016271402812,456.4729025342235,455.353452360844,456.4729025342235,455.3530804028857,-618.9456099233915,140.07458213615158,461.8981108366328,0.5619312892988624,3021.576449678906,473.58626642569783,-675.0735932657899,8199
-744.0941930229924,392.9661462828726,431.9463289790524,392.9661462828726,431.9460975627409,-403.41418884398126,140.51790798560742,447.55426428364746,2.1381217455260333,3214.2414046819295,473.58626642569783,-675.0735932657899,8199
-826.0117818640342,473.3799965278184,473.44420283803504,473.3799965278184,473.44830646519324,-442.0835581343407,140.33170643550983,473.3159465746901,0.0814068953097575,4258.645687834175,473.58626642569783,-675.0735932657899,8199
-529.4540711737218,469.1092320894951,471.417418958232,469.1092320896871,471.4172659058091,-426.9398610180586,140.20725123263412,469.75830141358927,2.6331446542723675,2990.668818905747,473.58626642569783,-675.0735932657899,8199
-545.2259985117352,472.39027065739344,472.6636963059726,472.39027065739344,472.6636023105813,-439.39071610217155,139.89790531479866,472.96871225941027,0.0645237433804698,2983.01453495045,473.58626642569783,-675.0735932657899,8199
-709.9789560295528,473.48877905742336,473.5338055044268,473.48877905742336,473.5231889821847,-473.255223979993,140.55219140423094,473.46694874930046,0.024831145420605306,3540.9470792572474,473.58626642569783,-675.0735932657899,8199
-689.2329343956835,461.4584593543509,467.49322213632206,461.4584593543509,467.9357665699314,-329.8027092564219,139.67209666586652,462.6501766523246,0.8366812385926324,3786.6830943697887,473.58626642569783,-675.0735932657899,8199
-625.6782946994591,472.18163419903817,472.71900980265343,472.18163419903817,472.53078275747384,-350.49916291515353,140.48823246733133,472.213486558348,2.9863048044634732,3389.1916328164007,473.58626642569783,-675.0735932657899,8199
-395.1009770644378,472.87758468994605,472.94292350905516,472.8775846797114,472.9626095899444,-415.4523729839886,140.10520968401013,472.9620131081871,0.6948159807002,2645.3038234744313,473.58626642569783,-675.0735932657899,8199
-919.133620909454,470.395108967238,470.73321200092175,470.395108967238,470.73307376365943,-643.5858977483722,140.61760657023606,470.55807726153466,0.08726450554323034,4168.089616491905,473.58626642569783,-675.0735932657899,8199
-624.0098737631176,462.443261018587,467.7571540373831,462.443261018587,467.9809873849264,-667.8568409240604,140.668678928841,472.30689773286406,0.05598176728345372,3666.5775129291196,473.58626642569783,-675.0735932657899,9099
-546.6374499952008,456.19054103071113,463.9776687210018,456.19054103029475,463.9776687208627,-557.8808700967656,141.00343672047,471.9503287245341,2.5586785289222544,3174.786227150811,473.58626642569783,-675.0735932657899,9099
-722.0151230500531,455.48833369890616,463.6206898782648,455.48833369890616,463.62045732254035,-467.2217471346141,139.79175925774018,462.6836535786099,0.2589327285622582,3549.6074795655595,473.58626642569783,-675.0735932657899,9099
-739.2189379267878,473.0850550206602,473.237018745483,473.0850550206602,473.2693685392127,-456.37024515641184,141.05818879951465,473.02992960864447,0.09003614546704192,3882.033753447254,473.58626642569783,-675.0735932657899,9099
-551.2248304654398,470.6452433813661,471.4027183286387,470.6452433810106,471.71362987066925,-358.9203478203289,141.41132658066402,470.514172679387,0.1573710746515003,3497.1470233430937,473.58626642569783,-675.0735932657899,9099
-545.5996827245895,471.4060556236936,472.85423716534257,471.4060556232906,472.01798126306545,-461.9785637538744,140.60380032651955,471.44149662679047,0.15001351909318666,3137.7651666831866,473.58626642569783,-675.0735932657899,9099
-516.6374930120076,469.04128424654976,471.07367482743575,469.0412842465753,471.0462026978858,-826.6819654993303,140.19660898479637,471.6988467259492,1.339194315363638,2813.3777105187974,473.58626642569783,-675.0735932657899,9099
-593.222869606754,472.49229981448957,472.87848952240375,472.49229981448957,472.87838156591386,-459.11325157126555,140.35249060419665,473.35607247924054,0.09496568933920496,2976.4192496772866,473.58626642569783,-675.0735932657899,9099
-793.1896423022993,470.7835894244092,471.90622218970975,470.7835894238067,471.90618262933737,-671.8608453462533,140.90300730133205,471.75887340203155,0.8359882835004591,3759.3807260823232,473.58626642569783,-675.0735932657899,9099
-440.323674695891,472.6339965406197,473.2172439760725,472.6339965406197,473.2171993137858,-632.931107238955,140.54519091291758,473.58580756152855,8.525399150601933e-05,2689.746553776392,473.58626642569783,-675.0735932657899,9099
-829.2124979764855,451.1495226983993,461.9576982809145,451.149522737802,461.9574449780764,-749.644385123319,140.2494805759885,457.49941600756154,0.3425822205495338,3774.73072575722,473.58626642569783,-675.0735932657899,9999
-700.561479780136,472.3034218105332,473.09599845196124,472.3034218105332,473.0963689269495,-404.72685521293533,140.47838564998693,472.57456922373746,0.1634102471269171,3945.0752622253867,473.58626642569783,-675.0735932657899,9999
-753.8958882607272,472.0105222736404,472.91916585223237,472.01052227364033,472.7221885426212,-445.1484213459159,140.55739738820398,472.35197006950443,0.0458696791739201,3788.1227296498137,473.58626642569783,-675.0735932657899,9999
-798.7726825588395,472.73620233663416,473.1647903129427,472.73620233663416,473.1615975758958,-536.0100503629862,141.06383323086962,473.58593778052807,9.127992126380628e-07,3933.1020980913063,473.58626642569783,-675.0735932657899,9999
-754.4390797990839,422.39875272301356,448.0369447687808,422.39875272301356,448.03669947836454,-303.5031431907933,140.40263834225635,452.6349005161852,3.020037475071267,3467.740542067294,473.58626642569783,-675.0735932657899,9999
-562.3733368185988,467.0335279953511,458.4049132129694,446.3691997848209,458.5642932429702,-802.8031839371532,140.57551803593267,467.2277523244966,0.7241279991790697,2916.7760343595037,473.58626642569783,-675.0735932657899,9999
-596.9504537536224,465.3232015339353,469.4719891400773,465.3232015339353,469.4041907525808,-378.08377888051155,139.35393900247692,469.0140293385564,0.8252164995703806,2939.909422517478,473.58626642569783,-675.0735932657899,9999
-620.485535234069,433.3150605730191,452.5002598379584,433.3150605730191,452.50137550114744,-257.85305910008606,139.68776417871857,458.073569806431,0.14943065217304158,3475.0549283945547,473.58626642569783,-675.0735932657899,9999
-1131.081403369026,473.24158934910594,473.15581157895457,473.24158841812584,473.1595173848794,-259.25642322083667,140.77583400511065,472.9370436490701,0.032440091818143654,5559.045603599673,473.58626642569783,-675.0735932657899,9999
-664.8452655245532,471.3101385985683,472.37248503806313,471.3101385985683,472.3669078069719,-330.905156194928,140.3484596366913,471.219492391378,2.6346119440371316,3362.740547647102,473.58626642569783,-675.0735932657899,9999
