ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-2052.9099887596844,-933.373241525624,-924.8760120173257,-1017.2245467257948,-634.9651463245293,-255.93286228493156,-435.8515825149776,1.5670090005944053,2852.5244176663937,494.2624829327259,-672.0165424865297,996
-1570.0212143318615,-570.9527120607327,-594.645565005109,-601.014073951723,-670.9611394831051,232.08337045389186,185.21395370025914,1.8142527447834325,1915.5805016531062,494.2624829327259,-672.0165424865297,996
-1994.4052544993458,-701.5882700606601,-701.5882700605966,-672.8440624138243,-802.1699033659007,198.7578110720371,-274.94246557177365,1.7097422704351577,2811.315418577447,494.2624829327259,-672.0165424865297,996
-1831.8965809785188,-995.2231355599215,-983.5567860757043,-624.7559649918697,-706.3650144144422,-190.86308804200056,-193.62097373528127,1.5986029486359425,2426.3408083918084,494.2624829327259,-672.0165424865297,996
-1711.6783798186223,-391.5552369784789,-240.7055944114949,-577.6016571767282,-528.0104902377899,201.69182152501182,89.68234018794139,1.6759119001770486,1668.8646524833568,494.2624829327259,-672.0165424865297,996
-1546.760678744911,21.761286739567154,-396.1885554916892,-762.7452353966788,-563.7413443303999,189.68984588727636,20.24693490977227,1.5865028241923076,2011.7681890029307,494.2624829327259,-672.0165424865297,996
-1195.066601794688,-770.7935931113345,-410.7935545817097,-721.7973534626041,-604.5571562410248,195.18325624739234,203.90153496899447,1.7225230523007462,1982.3989057761682,494.2624829327259,-672.0165424865297,996
-1877.6112363225122,-574.9456121430438,-665.8982590367589,-495.30072040423585,-429.94770520612826,-520.6175464792364,-353.2942265506895,1.5813310060777372,2249.1489179252408,494.2624829327259,-672.0165424865297,996
-1477.2488536597348,-619.0079064851808,-611.2625396999595,-668.7658463558307,-745.7782943556872,215.25502183051765,-22.067765124997834,1.588808187825301,2462.0128212930877,494.2624829327259,-672.0165424865297,996
-573.9561877253122,-82.95316763665042,-192.63141978501088,-389.2846077317183,-417.10032152731065,210.535311983479,349.79139386830286,1.797876627932425,1544.0112114671285,494.2624829327259,-672.0165424865297,1897
-1610.1049116275917,-474.75599647248356,-790.483970695039,-583.22464655977,-657.4281389569031,229.67948335045142,-87.16837043006717,1.6667162775335014,2148.5353886210987,494.2624829327259,-672.0165424865297,1897
-1053.5829993075204,-444.2529292675164,-650.520711188818,-501.55285638322266,-519.643899902567,176.15146863147925,93.08812511471677,1.630159434014375,2093.345179139857,494.2624829327259,-672.0165424865297,1897
-552.765917819959,-835.9421424585553,-556.5711951522678,-951.8787926798275,-287.26834191598937,220.11815446130078,301.76246331444395,1.792546612334556,3155.5027981305293,494.2624829327259,-672.0165424865297,1897
-184.10801087976313,-191.06658533428987,-185.56635640441363,-560.3641891406589,-510.06591087074776,232.64650728174462,362.4758435556837,1.859968860402837,1728.1026618556125,494.2624829327259,-672.0165424865297,1897
-464.97361612644966,-482.50877284925673,-463.26140894551423,-549.0994514764004,-495.92215151743324,215.88947418023116,276.81886109740026,1.9008076851071611,2257.222186452272,494.2624829327259,-672.0165424865297,1897
-1086.2956656868466,-381.13719970666057,-397.12013085530504,-439.10757751644155,-433.1565721768182,238.44641384460633,30.7272717056006,1.7189813278391333,1989.1144444945007,494.2624829327259,-672.0165424865297,1897
-1785.1219150201123,-595.8281634148534,-511.2437511437533,-614.8682177893354,-567.6885479198673,219.71383402992885,-187.94256827522457,1.6837826880425535,2315.362402768722,494.2624829327259,-672.0165424865297,1897
-204.25327130089224,-584.7620528443158,-205.41760437976347,-739.0936142268465,-556.8295441876757,213.6059315408023,359.5668917477751,1.7828129293210297,2582.2697994839295,494.2624829327259,-672.0165424865297,1897
-530.7662087682936,-651.8653085059725,-580.0272856931365,-676.949001968467,-511.76438566903255,239.28348182508083,310.93866523883895,1.8381192183539652,2486.108390982281,494.2624829327259,-672.0165424865297,1897
84.26271500576038,-285.17915765388614,77.33078291641465,-588.9723185204675,-449.1004615131135,211.58330494944676,430.5963894786564,1.8546139571861442,2336.070075129943,494.2624829327259,-672.0165424865297,2800
-154.473399841851,-624.6502689860433,-156.062757760443,-518.5335175890823,-362.1560312356152,214.20907553500365,354.0375874200389,1.9454235410277159,2229.5923149050623,494.2624829327259,-672.0165424865297,2800
-1524.6288358546888,-477.57819415877464,-449.7389001023544,-477.8998739855924,-423.87497861613036,-553.0786558837597,-217.54545121933626,1.605831628529812,2046.3450774122384,494.2624829327259,-672.0165424865297,2800
272.4628819189053,60.81394414179931,267.15478047241334,-519.0996542502326,-316.67151393740005,217.4072641876984,423.2904795638935,1.6826753777950343,1946.0649766858387,494.2624829327259,-672.0165424865297,2800
-676.6686076896544,36.58080294143528,-545.107890522,-438.0943663260949,-339.55190501777054,232.618044942501,97.49356434020933,1.7911845100048724,1921.864250802687,494.2624829327259,-672.0165424865297,2800
337.20477088066,201.30034677977562,336.88818251224853,-359.7032844738397,-573.0598771777964,219.1441500452024,449.4636203621341,1.6594038267426103,1760.3297722931466,494.2624829327259,-672.0165424865297,2800
-620.8565327459839,-363.63730415528664,-235.77834375955456,-539.8905118678726,-878.855512639475,211.78931249078516,217.4296534231367,1.8886155433449479,2192.9011688932646,494.2624829327259,-672.0165424865297,2800
-802.5083859361484,-860.0379004720096,-534.1351157855352,-878.8483889238779,-528.7687357311504,222.59116430416032,151.42298520297874,1.845526152112963,2897.5884358053745,494.2624829327259,-672.0165424865297,2800
-687.8913608082058,-640.4684436644584,-653.9489877794654,-747.3038219644218,-642.2491558752112,216.03822699104626,168.47758552432322,1.7080579916948866,2531.050204145249,494.2624829327259,-672.0165424865297,2800
335.20012380290814,203.78797477814453,324.21322260410506,-645.8394159146359,-298.38797363155027,210.39616254257157,440.657436825692,1.7421970585070232,2253.8013002141324,494.2624829327259,-672.0165424865297,2800
334.5205150061455,182.5341071792756,332.1571688741267,-633.579801396881,-326.2466229329981,210.8009726509792,444.04308525433964,1.881112131987768,2412.943548953002,494.2624829327259,-672.0165424865297,3696
-116.19447469945214,-603.8233883574087,-117.5579777607751,-638.9673237424308,-334.3162404723699,237.69369215890464,360.22811243161453,1.759364680641733,2488.4098148112807,494.2624829327259,-672.0165424865297,3696
463.0016170736244,431.5856515101592,463.0005327277555,-400.70449124212377,-326.16833006245224,216.4644126539001,478.146868383235,1.7760775231456352,1635.4110610113266,494.2624829327259,-672.0165424865297,3696
469.16242348920565,439.58116447273164,463.5409639796188,-798.0686744978454,-139.5052880716465,217.61326056245514,479.52999279286007,0.5360963194599546,2814.82192371554,494.2624829327259,-672.0165424865297,3696
-663.5511228603848,-990.904951327431,-579.024204940146,-944.1519411617235,-309.371538071028,208.51284985675647,250.76584734287815,1.8971363939135322,2838.1591605967037,494.2624829327259,-672.0165424865297,3696
-1285.6591856542946,73.3526041671728,-431.7405248148896,-407.8411096069407,-419.25649406503743,-341.24586097860623,-192.56273501025322,1.63573714063757,1733.2130429273236,494.2624829327259,-672.0165424865297,3696
-468.69870961990887,-873.3617899156764,-641.794531154299,-851.2528337091296,-522.1814022063895,199.02559073450237,122.99328081094654,1.8216115295469748,2901.335755977963,494.2624829327259,-672.0165424865297,3696
178.35919732773252,94.56140718649483,161.72357749592715,-334.36382189187,-593.2563660310055,218.73961456360854,397.09656753909974,1.7156614331458755,1697.7110505351698,494.2624829327259,-672.0165424865297,3696
-73.4049093261478,-534.6774974818674,-83.6407526055152,-941.5169550752075,-654.2557823328333,217.76450444283444,407.6648435405152,1.8280276833677165,2874.059068696558,494.2624829327259,-672.0165424865297,3696
231.26021382914882,16.159831733680562,245.1886853688843,-838.607417250194,-468.0659270385679,216.0435506946239,436.5515975442652,1.7849876893263275,2653.887535779445,494.2624829327259,-672.0165424865297,3696
447.21069266119866,405.359378730102,447.21007271826977,-845.2371467975545,-502.44412361258554,217.55958412068208,485.5069738478277,0.2258147154140891,2622.8752470411036,494.2624829327259,-672.0165424865297,4600
462.3719489291295,433.5808327337552,462.37187618093003,-401.91483892533313,-533.7148625707086,222.52124178046017,475.9258142216754,1.5095348405916589,1822.1327617524382,494.2624829327259,-672.0165424865297,4600
-384.19641347902297,-354.7385160857391,-448.1598988318672,-564.8526677963325,-442.8076303324316,217.32437546867527,287.1869052994096,1.8199304830727057,2344.432234816357,494.2624829327259,-672.0165424865297,4600
301.6074133296298,191.64372930669896,280.43075927259974,-603.6314218844229,-542.4344670325113,215.84423594527578,417.84959473733676,1.9355680445493797,2185.71144206247,494.2624829327259,-672.0165424865297,4600
165.75909635904833,-134.88301533579238,165.35551717756803,-878.7951948363097,-327.6948036179466,214.57353744268565,397.88778734212605,1.9940899219218093,2616.318713816493,494.2624829327259,-672.0165424865297,4600
440.143069969436,391.0035513129232,437.49943989092407,-572.5810416758028,-546.9669763828872,217.18106488785634,473.37881503289157,1.889150479083431,2074.269400769083,494.2624829327259,-672.0165424865297,4600
427.21221330783874,366.39385601604533,423.5780715041278,-781.2331639519541,-430.3716735246516,217.560249577229,468.6689409751624,1.9194581008941904,2602.906599607372,494.2624829327259,-672.0165424865297,4600
454.6769743730149,416.41089600728924,452.7273737715784,-808.0568493789408,-455.716473045472,216.11660024087374,473.49142317885463,1.8521729043248525,2796.1068482993987,494.2624829327259,-672.0165424865297,4600
409.3145384657249,342.8368445425501,387.13653379958555,-560.0315247493788,-567.4505094028959,214.47873925914627,447.4575070613842,2.011934373748174,2204.1993903457737,494.2624829327259,-672.0165424865297,4600
306.33178513762704,165.64665966419335,301.64891677499406,-721.9550910909106,-213.11983806813487,219.00147946866628,449.34486348411076,1.949499321972767,2399.84315974821,494.2624829327259,-672.0165424865297,4600
459.48905666567964,434.58896184455705,459.48906232791023,-473.78370915869743,-251.94819173365605,218.11914725841916,483.34868134204885,0.26753982494482964,1886.17314863595,494.2624829327259,-672.0165424865297,5496
464.0269192134482,435.4195390077898,463.68743554826045,-496.36216170951195,-435.0777344108837,217.2201065094759,474.89564453690207,1.558168117946275,1849.637691199719,494.2624829327259,-672.0165424865297,5496
488.9373608621346,480.63880500778237,487.81186256189085,-695.5627269419344,-489.36168113286317,219.13977387070014,489.4931908326061,0.26652078127827095,2475.762293922471,494.2624829327259,-672.0165424865297,5496
487.2933701980587,482.89575666748544,487.41605963225993,-234.9681980441208,-297.51797742239853,217.68187637815356,491.16794750957087,0.07815954068253339,1455.134303651606,494.2624829327259,-672.0165424865297,5496
474.53953820776593,459.26947316689666,474.53931514200724,-662.4197103616289,-374.58414910823,219.7321413424454,478.91726373344954,1.9641991881228371,2341.0804708518062,494.2624829327259,-672.0165424865297,5496
479.1280177075086,465.30264903182035,479.1280158989862,-595.5587581248645,-271.3016019335708,217.4795027311966,485.2086442091511,1.7696011660275075,2187.3465532637983,494.2624829327259,-672.0165424865297,5496
429.96774599468233,354.7320277670218,424.7602653885632,-438.65787654752836,-388.08133014843764,217.2288157251477,475.52800933167396,1.7391778779736433,1880.5740543199963,494.2624829327259,-672.0165424865297,5496
482.44665812959306,472.8802017914674,479.8684851947025,-843.871634242405,-477.52993772943296,220.606169209371,484.7785409443704,1.7835420808771536,2671.305194786303,494.2624829327259,-672.0165424865297,5496
256.5591899120695,37.3527691612626,256.2675463106982,-637.1138386191178,-145.24417408001366,234.26031684784823,462.19283851970954,0.21787604177634734,2434.3675458693924,494.2624829327259,-672.0165424865297,5496
168.85491751204594,-189.247139623176,115.23298398626355,-662.004981268967,-194.59983436049717,210.61913619546166,451.50901376288664,0.17170035467707684,2536.5557551994666,494.2624829327259,-672.0165424865297,5496
488.8327969702939,479.9605218367675,488.8311835775013,-986.5109749418812,-552.8685653622894,218.6282597031103,489.15694467057165,0.1663243594525084,3011.129600597098,494.2624829327259,-672.0165424865297,6400
480.29559176894713,476.35088333717476,480.29906975975905,-654.145091528642,-580.482413600307,220.05719030693805,484.88485689721995,1.8014713366252815,2253.1736191885357,494.2624829327259,-672.0165424865297,6400
481.14356538659445,466.4509149743643,481.14356747739305,-729.2103165514461,-413.3245813195319,218.1603200550382,484.49051207363283,1.7622459326633093,2485.13668672921,494.2624829327259,-672.0165424865297,6400
392.5215445292685,292.039666589539,392.5158584813826,-702.7820338975746,-42.35345640673267,215.6788532348482,457.30082352970476,1.9184939870923656,2554.476385512909,494.2624829327259,-672.0165424865297,6400
492.4270699120843,490.5897307333994,491.4423835730114,-600.9884568239986,-192.63192001721654,218.93294021168785,491.8870877227382,0.10101628388488368,2214.2081338962535,494.2624829327259,-672.0165424865297,6400
490.69452323123676,489.5421936946163,491.5733552859228,-699.069017881207,-51.95964336502847,218.813498814352,492.2404658247398,0.2215910712581881,2482.7697418753723,494.2624829327259,-672.0165424865297,6400
476.3214633235319,467.43485186964415,477.36775245383086,-410.58438531309,-625.8609102091284,219.37354490948744,485.4574035945662,1.4046210747933534,1735.6854329844175,494.2624829327259,-672.0165424865297,6400
446.92250743899007,453.04111457305805,448.73537321928063,-631.3990865663784,-576.8098656190381,214.65286863751436,466.50886841917327,1.7735205806234564,2294.8005719364664,494.2624829327259,-672.0165424865297,6400
69.93708441234739,-288.3351831530069,50.12965850357873,-563.3004870056157,-245.3436994946409,236.75053075471533,452.89961254119135,0.08279438214878995,2308.109528627955,494.2624829327259,-672.0165424865297,6400
490.81931585249436,488.9943858909313,489.8563216258805,-512.1910148031726,-526.7935677410701,217.86471390052827,491.18024108285954,1.923599728284613,2177.806939596144,494.2624829327259,-672.0165424865297,6400
488.3940161839916,487.1995327458544,488.39568748923466,-758.9832160640311,-467.17456263645676,218.5885053678237,490.75596345382803,0.10093153220125044,2566.577526902393,494.2624829327259,-672.0165424865297,7296
492.5953122696546,489.9176251411486,491.70302905775293,-643.7705652166611,-692.4635747100735,219.03789003315666,492.3071250622238,0.1189859693702816,2368.0726877244533,494.2624829327259,-672.0165424865297,7296
494.0447615007832,493.9828818475959,494.0405463767677,-911.0355544101044,-306.86364813222497,219.3556184014461,493.97378232894255,0.08635183657904606,2954.6725887304856,494.2624829327259,-672.0165424865297,7296
490.19221825990195,485.53852435157273,489.81766644001704,-708.7868118730896,-471.0856781209405,218.5746240882892,491.1834680314948,0.48277519970778504,2526.3420460290504,494.2624829327259,-672.0165424865297,7296
490.94448959323137,487.7591497131918,490.9295201139469,-534.5572276038894,-298.51574884928004,218.7548222691701,491.7995994126885,0.0834214189313414,2009.418153612864,494.2624829327259,-672.0165424865297,7296
482.22489238240905,471.23026765872055,482.22489238319207,-598.8142189191817,-496.58917773709635,219.89987007320875,489.60027745164155,0.25367319696477053,2076.902666905867,494.2624829327259,-672.0165424865297,7296
490.35448456422387,488.5970281810553,490.57586108399573,-586.8382742822974,-379.5951236676877,219.61731793059613,491.9399755212172,0.08501566219293744,2123.451240314076,494.2624829327259,-672.0165424865297,7296
492.4486282514048,490.91551771871104,492.4485874369664,-480.70721613987973,-363.12160720638866,218.47167711183027,492.99103653234414,0.08743139777594797,1935.5211828973784,494.2624829327259,-672.0165424865297,7296
492.63969529249283,493.18498600394116,492.5033161800878,-276.93049511479825,-306.32861047413246,219.24762906429257,492.7951528068935,0.26221701147980037,1584.9847852514122,494.2624829327259,-672.0165424865297,7296
485.59593822008605,479.6146292271878,485.5958924537828,-490.03768275566256,-704.0838012974976,218.25555248790658,486.22199339626786,0.4119207634752876,2036.3445843104273,494.2624829327259,-672.0165424865297,7296
488.52420955830644,483.0349629420448,487.1820554092725,-671.3630704065956,-517.0205882306265,219.23431184428398,489.4341875463344,2.0427077967308582,2265.2373011271125,494.2624829327259,-672.0165424865297,8199
492.9056087195929,493.69929169725833,492.9697840735831,-808.186607748899,-175.0492115363875,219.5019288041075,493.38553940589327,1.7656862535723998,2690.6560430702766,494.2624829327259,-672.0165424865297,8199
493.3060739154101,492.5524767441924,493.2969535580912,-747.9416773076877,-368.9662926818198,218.46237255645372,493.57397083125517,0.03508776550292512,2549.5415972549035,494.2624829327259,-672.0165424865297,8199
447.5876938956503,397.21621296550455,447.369512580609,-642.1519011387342,-595.1232961104313,219.01618598112157,479.0290031641709,0.570039850260609,2516.9287609205503,494.2624829327259,-672.0165424865297,8199
65.55505050609526,-321.1149343230601,52.199250114896955,-659.2503756558556,-520.0983837695661,205.889342407132,365.3463086561927,1.9770225023537482,2477.1600972497627,494.2624829327259,-672.0165424865297,8199
494.09033218248,493.9382928780631,494.0868499983223,-658.4884146095167,-863.8724537077637,219.2583685887288,494.10923906477944,0.034818367727124724,2415.6992193489064,494.2624829327259,-672.0165424865297,8199
493.5757883802355,492.5061454541139,493.5764000684982,-697.4190148498369,-281.49247690024106,219.50496693747107,493.5442899499143,0.05639776306056593,2490.912988523208,494.2624829327259,-672.0165424865297,8199
492.15867661707324,488.88904287958997,492.15707555989155,-753.9770586781877,-544.416073544942,219.2668263495752,492.2783615621072,0.05909477711561597,2554.709436401761,494.2624829327259,-672.0165424865297,8199
468.21815850352397,442.10571434175756,468.21792083703707,-699.0844615221986,-289.5408509710016,218.56288579686904,481.8407953574624,1.7738722771309094,2469.202689226587,494.2624829327259,-672.0165424865297,8199
487.389752175308,481.50044376348603,487.38975217527303,-453.9081641057678,-354.23303276827295,219.2001165305794,489.80506442374974,0.05133285705650942,1918.381821935449,494.2624829327259,-672.0165424865297,8199
494.26177608125585,494.26175011885357,494.26212039788913,-458.36467515177185,-706.4537172142112,219.2663245084946,494.2621177777256,1.254752591038143e-05,2138.656981086542,494.2624829327259,-672.0165424865297,9099
493.65376673231935,493.2187901180106,493.6537516912126,-569.186084919495,-351.43606299204316,219.18625116043142,493.64198491983484,0.06170537476313412,2291.3530379453987,494.2624829327259,-672.0165424865297,9099
494.1910188185868,494.0568548571657,494.1849931543413,-1182.9603717915297,-351.62490304975915,219.47034241605112,494.17606786463705,0.013154300946480482,3659.4784415770273,494.2624829327259,-672.0165424865297,9099
483.7923991746361,473.2681762511713,483.7921179904364,-843.7846834614713,-274.1134221123083,218.68981768849204,489.6022951485673,0.2054750383473038,2518.7086962723342,494.2624829327259,-672.0165424865297,9099
492.13943049237184,491.1514235190324,492.14305357046806,-474.85473648112617,-615.7064595091773,219.36693293218,492.7252092994357,1.8054296291075245,2071.7178651799704,494.2624829327259,-672.0165424865297,9099
489.2476663222506,488.0920498104998,489.2213500140475,-709.599891055521,-161.11759820498125,219.48283434892875,491.6766489651656,0.10573751940000783,2358.4422601921765,494.2624829327259,-672.0165424865297,9099
492.0892753395817,490.2251386599215,492.0891987952597,-586.0014818097425,-432.14587849061576,219.17176754590446,492.58877081307696,1.5852853324410754,2273.523139191466,494.2624829327259,-672.0165424865297,9099
479.01280157448906,459.3503666627133,479.01275977376764,-676.752112537614,-938.996997715192,218.8989201696325,484.8842162776529,1.8801751832771116,2292.6404436096773,494.2624829327259,-672.0165424865297,9099
462.4903522992647,434.83478863919044,462.7581341830982,-543.0547104256386,-432.0665105581752,219.1832130721744,480.1436618991584,0.09436957650936051,2270.9256299712897,494.2624829327259,-672.0165424865297,9099
492.9105137700812,491.07411603801864,492.9097600459007,-682.5297263105949,-389.58482479997514,219.44621411464092,492.879059271651,0.0924067018156812,2440.789035812966,494.2624829327259,-672.0165424865297,9099
494.2286270123991,494.1973927477813,494.2296849409921,-702.865012748591,-575.3980670638067,219.47403646259778,494.2313273922869,0.012934822669356826,2518.4218155932695,494.2624829327259,-672.0165424865297,9999
493.61574389733903,492.6243279341911,493.6199969953317,-903.7616996721781,-317.93681888592096,219.54909721849597,493.5203276532962,1.6615421227250857,2964.920288835312,494.2624829327259,-672.0165424865297,9999
486.85704268274367,484.56295410537876,486.85699152193695,-677.7096216501066,-349.1327655351123,218.45969542617146,489.1834438369153,1.7551215827131825,2348.52546853071,494.2624829327259,-672.0165424865297,9999
494.10522724595717,494.1176159749658,494.2007253082372,-615.330946466638,-157.4302500595737,220.20688619152034,494.1711717805506,0.03530199271359864,2235.416659628211,494.2624829327259,-672.0165424865297,9999
85.2914482380947,-315.5919256375939,85.24771834820108,-707.8391899636129,-365.80877728335787,223.25827165221656,437.9428893083475,1.85529751725397,2391.5383785395506,494.2624829327259,-672.0165424865297,9999
492.4083821982088,490.6905521279397,492.4083096900878,-759.1803017397028,-425.96281757620295,220.04974801160424,492.9599447384437,0.061744042390460524,2676.0030534378493,494.2624829327259,-672.0165424865297,9999
494.1120503596061,493.94885820664234,494.1108951778572,-903.2348949144189,-274.09640547791116,220.12637432297842,494.0709526633894,0.036056301891822906,2906.1040400794595,494.2624829327259,-672.0165424865297,9999
492.2937725625844,491.4170244626408,492.29545309291336,-553.5577984103575,-260.0852663074657,220.4333657603094,493.3064442248513,0.05360286501116056,2198.9035152347114,494.2624829327259,-672.0165424865297,9999
494.13862015007896,494.1352389969632,494.14977461387434,-842.9044051376715,-314.16714045800785,219.92856113294883,494.1738898377705,0.044785001074672356,2705.2246195089165,494.2624829327259,-672.0165424865297,9999
493.3704250928261,492.41520845479056,493.37209299166284,-768.4000441399546,-581.7435266128305,219.51086395186798,493.625704399871,0.15145930713752678,2579.741208628496,494.2624829327259,-672.0165424865297,9999
