LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,ROIL_LINF_PRUNE,ROIL_LIN_PRUNE,GAIL,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-566.5286549489849,-117.15695475407327,-803.5792287679085,-379.2904465349093,-375.32405388879914,-651.5809961242765,-1776.2974777010188,-540.6277747076653,-186.95561696827758,1.8201694545992586,561.7146252440045,508.9979381492856,-662.5275472010532,996
-531.3377862666894,-562.1059123933679,-1042.840319809855,-646.3230844629741,-646.3230844629669,-850.062461135632,-2055.0083562870377,-570.8965460061575,-810.0859138808,1.6251601270770326,561.7146252450327,508.9979381492856,-662.5275472010532,996
-508.7823985881739,-209.20126512373997,-1610.0678656752489,-431.25101584678237,-393.71948118660055,-1034.2575783664897,-3264.3702875970475,-543.335900738369,-754.6321018422448,2.0510018795661145,561.7146252471608,508.9979381492856,-662.5275472010532,996
-511.9460162041919,-191.30217612868577,-1303.4526718680822,-324.707807794303,-324.707807794356,-618.8811179673843,-2677.274989357078,-604.2372664308226,-1432.0342431809838,1.8220011986900477,561.7146252442838,508.9979381492856,-662.5275472010532,996
-377.5481529040984,-249.70614678008775,-1129.546432383865,-287.1740861869197,-236.8238791679311,-836.4486224722667,-2437.9332067821506,-479.1248589424077,-671.9410230945132,1.7208276109674756,561.7146252408234,508.9979381492856,-662.5275472010532,996
-489.0123218759024,-469.5875780123023,-1493.995356087332,-496.9190950447618,-559.2647460885844,-1090.1135244895718,-2981.5952304389793,-531.9887933972639,-17.239720298456497,1.562010923131414,911.126358859066,508.9979381492856,-662.5275472010532,996
-341.5011662420536,-57.04654889296771,-1650.6119262492577,-253.04346427052013,-237.67070585710584,-732.8280387538945,-3245.6886767874694,-543.3869517426037,87.3561346287598,1.607885815415748,561.7146252431435,508.9979381492856,-662.5275472010532,996
-649.0190881826372,-645.179428544534,-1069.4849464956299,-671.702952205389,-664.9606498908943,-958.0837218574235,-2395.040868428945,-913.120197288238,-714.7445156096196,1.682829293598945,561.7146252420387,508.9979381492856,-662.5275472010532,996
-457.381384833471,-203.73924317393585,-1315.3120301636013,-397.46757251661506,-312.15883727986534,-516.3009511036639,-2657.0008794608125,-573.4034075407054,-170.67648796409563,1.8381095534484124,561.7146252396346,508.9979381492856,-662.5275472010532,996
-248.44639821659445,-80.15830709747978,-1490.1960210264015,-151.88751279412963,-72.35223056791116,-806.975286929268,-2961.562868125424,-571.697417440603,-508.30659403827804,1.591432763671974,561.7146252434555,508.9979381492856,-662.5275472010532,996
-682.9152968109136,-194.12265084829366,-206.35359867215044,-197.9640728468933,-415.489330068983,-836.2758500943189,-784.9992501155932,-556.6676883333424,295.3296950066276,2.390055654974679,1224.2367378636973,508.9979381492856,-662.5275472010532,1897
-650.258745889059,-488.37515358144174,-384.85450660627725,-488.3751535819963,-620.7021432487119,-893.4922881011091,-919.519005778246,-461.78076232557686,197.83922073593322,1.5767221480975344,540.1062778635402,508.9979381492856,-662.5275472010532,1897
-849.282866852046,-360.93250205057814,-418.9433105333423,-476.9355248310442,-732.2565519024099,-1294.9020523646586,-1138.3552251750552,-302.8497078843433,244.10273391964503,2.1552793373122263,1409.44288744223,508.9979381492856,-662.5275472010532,1897
-812.7403295123893,-216.92356757742942,-1220.4307643995744,-510.63937685551275,-921.8831002354643,-2305.7974839732356,-2689.096936638407,-427.72103383962457,295.1650709857496,1.7424373075941957,1870.018084859797,508.9979381492856,-662.5275472010532,1897
-748.7521899973467,-343.03205918265303,-867.3720607291432,-454.02634723181393,-903.4365020797414,-1531.9565106377622,-2026.4316165921668,-495.29022782194744,276.88799319184767,1.6208112282887714,1447.9815589578984,508.9979381492856,-662.5275472010532,1897
-508.7809485651868,-187.99903223197953,109.05093252827555,-187.99903223223285,-142.5747332627588,-240.15659634320184,-102.22211235077802,-328.314757642125,301.9100954311125,2.2546411623979874,791.6562249768322,508.9979381492856,-662.5275472010532,1897
-404.8550632286967,-7.527266560855551,-1338.8873243445628,-7.527266562847146,-332.15659555795526,-721.794658276182,-2611.758333587215,-260.8850521051969,321.27469405341776,2.534257843803357,812.0604871887391,508.9979381492856,-662.5275472010532,1897
-681.1260158553316,-144.17868069948875,-1003.4588840199106,-402.66365585321523,-583.3582362032339,-1465.8854891437504,-2284.7126577637996,-370.1755961922646,115.41861681401758,1.5548281180321266,1578.6305844866238,508.9979381492856,-662.5275472010532,1897
-592.4053461058268,-592.40534610738,-361.89103461723795,-594.3419767891996,-605.3617356346799,-704.9462394811804,-808.4644958514518,-429.93552522578767,-341.7342830602188,2.354389299557812,190.85524695142263,508.9979381492856,-662.5275472010532,1897
-402.33706036729166,-373.0664084019762,-648.2842827228949,-440.5081097587894,-440.5081097578286,-535.9357332412901,-1679.5836498643512,-202.2384840864672,-850.7273887565808,1.9021686878222093,190.85524696616037,508.9979381492856,-662.5275472010532,1897
-632.0133567983255,315.98509309975714,411.4817386505126,315.9850931054249,405.85795770028733,315.98509310915284,337.3826611947861,-425.5341771057995,455.94670582785056,2.588272721602065,2970.1562371209916,508.9979381492856,-662.5275472010532,2800
-637.9173529402892,79.57707581825518,274.23664125361313,55.23461179481487,207.6455396185318,55.23461074917796,90.26722794544771,-162.40468692639732,342.09713368052905,2.7696979690622148,1968.9018805507853,508.9979381492856,-662.5275472010532,2800
-320.3096782718949,60.13359910636231,-358.5201657802314,60.13359910759276,-377.30766524201465,-1244.2001756742425,-1305.8914859894426,-528.4217446964526,261.29631487403464,2.6134376482182766,1152.3813489901581,508.9979381492856,-662.5275472010532,2800
-771.2345035165991,156.31829182584573,325.6858274201071,156.31829182584573,323.6861206007961,156.31829182584573,204.16102211661342,-256.7141007479113,452.5679747233893,2.2610463039402995,2715.319857968073,508.9979381492856,-662.5275472010532,2800
-901.7148257010056,-132.7691437865297,-322.3074941974294,-584.1630998527611,-563.9391636332023,-1202.8542987051924,-1160.7370588153778,-364.4942600901814,406.39386383811143,2.654985627033555,2221.148183039295,508.9979381492856,-662.5275472010532,2800
-898.5505523761691,270.9473904518886,378.27242238977544,270.94739045421153,378.2724223907005,270.9473904514274,275.95572174531117,-537.7955426796615,446.56226839922476,2.5476407796308385,3644.1916373149684,508.9979381492856,-662.5275472010532,2800
-618.5317615355038,42.31939559898541,254.8862969215893,42.31939560507813,254.88629691963877,42.319395597888175,151.85050450242562,-588.8425163571269,232.48072349366458,0.3004792332108914,2348.7337101011844,508.9979381492856,-662.5275472010532,2800
-643.274431814427,-15.188331087366677,111.77379878265035,-132.10641219971347,-34.27934467840521,-246.30301110217118,-184.54222447826632,-516.9495409985557,429.0803562704622,2.320437679378666,1732.6674847685913,508.9979381492856,-662.5275472010532,2800
-704.9483735013846,349.6374010748326,427.4040516171974,349.6374010748326,427.4040462122989,349.63740105848734,371.677299430781,-545.9290753148828,472.598836555739,2.769794053933208,2934.3876943896666,508.9979381492856,-662.5275472010532,2800
-498.304816399758,61.03600755274971,237.7036512327763,44.916467715929045,141.1852516841259,5.132456440227315,88.42893325513937,-402.3041601251416,402.0463103283965,2.454948081198073,1395.1520431706977,508.9979381492856,-662.5275472010532,2800
-908.8962665388016,447.8660245181453,475.48994944961674,447.8660245181453,475.4898672932966,447.86602455174307,459.94301493587676,-228.82379892967245,484.21550325542046,2.597076382367061,4426.685585438866,508.9979381492856,-662.5275472010532,3696
-630.3981674847108,-365.2032973491387,16.650992032112754,-365.20329747408823,15.77688501389892,-365.2032973484378,-199.7840934162191,-371.81829488509766,-207.06672177202427,1.6562619130661513,1201.6767094007741,508.9979381492856,-662.5275472010532,3696
-450.62666336283223,333.09167561980126,415.60130351058564,333.09167561964097,415.60128685787714,333.09167561912113,355.49649363355644,-197.37380303504617,448.27339925883473,0.27539316019263893,2366.639618536938,508.9979381492856,-662.5275472010532,3696
-517.1906464588387,298.51765782434353,405.786572840409,298.51765784219805,399.41662957783234,298.5176578248182,328.6906723579883,-571.7792196601673,444.58321734163246,1.396244174721837,2576.026753089283,508.9979381492856,-662.5275472010532,3696
-499.92717045017866,439.6923502556783,471.5446229273637,439.6923502556783,471.95012329166445,439.6923502556783,458.5831887053812,-268.286849775601,479.308699108112,1.4874090043497419,2812.8973364868107,508.9979381492856,-662.5275472010532,3696
-543.0707751929671,325.6708885585347,417.5092175118288,325.6708884762322,407.97586082019996,325.67088847633676,344.105641392576,-362.97531609185114,463.64647569658814,2.556066126514299,2540.2975949126094,508.9979381492856,-662.5275472010532,3696
-952.7120787565739,271.0303642605868,382.64193279020947,271.0303642352066,382.97123888585776,271.03036426068024,290.94722372413287,-465.5056557683366,400.73549855693796,2.2242673975463116,3357.909678089376,508.9979381492856,-662.5275472010532,3696
-679.2002605130301,268.07734749057823,382.90953246856384,268.07734749057823,388.06452933145255,268.07734749271407,293.049078190079,-341.28393702215277,447.5107403295591,2.437987565550789,2691.550353969178,508.9979381492856,-662.5275472010532,3696
-1048.428638044603,-448.7002632669698,-1223.1990364926692,-723.5017811743637,-802.8645032776351,-948.1777799438629,-2575.0806618323713,-241.20264188515776,132.50258239723127,1.6820849392833523,1481.6884719087373,508.9979381492856,-662.5275472010532,3696
-633.6529964673357,252.31257346122348,381.33619773688497,252.31257344568292,381.3359778015224,252.3125734580902,261.90404061462726,-132.75456437337564,480.10261030721574,2.6762845946980054,2734.0613706478257,508.9979381492856,-662.5275472010532,3696
-596.4935748011535,427.8509825278862,464.43611219406046,427.85098254525565,464.4361168207095,427.85098254431665,445.7710403607211,-237.84808807545969,486.7236144368753,0.22807680788747658,3038.247713662937,508.9979381492856,-662.5275472010532,4600
-523.2375077441222,475.954436941528,491.5261234426962,475.9544369419234,491.31660144666796,475.9544369413717,482.66379007887303,-48.81490364480345,496.19163879104894,2.668275114506933,3122.2384580264597,508.9979381492856,-662.5275472010532,4600
-644.3311655791188,218.25167045626455,363.09294788355726,218.25167045626455,363.0927267697683,218.2516704561342,244.3590188779466,-369.5487109510009,363.20210961286637,2.625161270264404,2373.88370257503,508.9979381492856,-662.5275472010532,4600
-754.7124600640204,427.2386980767495,465.4487059805505,427.2386980767495,464.5610796422394,427.2386980772951,436.60100434081136,-290.81219152814214,476.2252806467013,2.7602215409026245,3877.8790211143278,508.9979381492856,-662.5275472010532,4600
-770.3688480633386,434.8302258330796,463.13310025712633,434.8302258323269,463.1330450754914,434.8302258340093,424.870009486595,-136.34910905242887,499.6467074449018,2.810764115596345,3789.7752109951416,508.9979381492856,-662.5275472010532,4600
-319.13122533897973,-263.146724902743,39.88121555682213,-263.14672489730646,-295.9886752064038,-263.1467248981929,-208.3450624074203,-430.2037986421004,129.14093241454805,0.5061934361812568,159.14667845646605,508.9979381492856,-662.5275472010532,4600
-576.8635115893044,156.0062760593235,324.7327267576469,156.00627606088185,274.86916769564823,156.00627606088185,221.41750794971648,-494.3548331023892,422.32487287758585,0.3979963255173318,1774.9614000730423,508.9979381492856,-662.5275472010532,4600
-391.8039275672127,487.51156301835226,498.1173372496719,487.51156301611553,501.51431787848173,487.5115630173559,495.14208901593565,-326.96528394210503,496.0893003631934,2.561849513401631,2804.377906484379,508.9979381492856,-662.5275472010532,4600
-404.4046140619945,454.647593848773,489.75550395835535,454.647593848773,482.4143400622929,454.64759384893864,474.26411605160786,-476.98304408296036,479.06498989502734,0.18527881125259377,2666.6742013887692,508.9979381492856,-662.5275472010532,4600
-518.4363726071648,421.80741876911986,465.25049587099744,421.8074187731498,465.05481625481156,421.8074187731498,446.91210298633655,-283.7869271859694,476.5467892533327,0.2822161324383461,2620.1720065020136,508.9979381492856,-662.5275472010532,4600
-324.3544844824137,474.7007724444408,490.2283403089923,474.70077244479774,490.2282986632538,474.7007724449851,477.32748537132176,-263.9254001872445,503.4158847008322,2.76667531459852,2478.5992274880255,508.9979381492856,-662.5275472010532,5496
-689.6494901973646,499.259257154702,504.4143264511454,499.25925715222314,504.4175111231081,499.2592571544585,501.7862445421533,-206.641960444815,504.62644750210814,0.18202218826193725,3880.1893606428066,508.9979381492856,-662.5275472010532,5496
-934.7712187148675,381.81076764737634,445.45007031224134,381.81076764737634,445.4498535108779,381.81076764737634,382.67548446181576,-304.06423282633057,495.41845883350663,2.93567235954663,3961.6627347986214,508.9979381492856,-662.5275472010532,5496
-636.022200346691,269.85468781059257,379.781535918863,269.85468781117237,376.53177774357755,269.85468781068374,307.78465643423795,-245.62731258280849,448.14790331304357,0.2672802678662037,2719.76442124855,508.9979381492856,-662.5275472010532,5496
-687.52465663841,479.9578146653243,496.79161853219875,479.9578146653243,496.79088040231517,479.9578146653243,488.9528950864039,-340.75301809000877,488.0139393383923,0.7484014454307504,3350.505083511964,508.9979381492856,-662.5275472010532,5496
-729.469267516724,491.9386829008023,500.0235050393346,491.938682902686,499.1580886263828,491.9386829008023,496.4484474852799,-560.7353126003442,496.46274017970677,2.6032913935891457,4160.509154129996,508.9979381492856,-662.5275472010532,5496
-423.311149685921,502.0833430799518,505.67827487422807,502.0833430799518,505.5876661793393,502.08334307994994,504.68524105644167,-608.3943284795694,504.3791454337261,0.3762081845873873,2834.14175120105,508.9979381492856,-662.5275472010532,5496
-677.5809452953366,482.77485095746977,494.81294637532756,482.7748509550673,496.102745450725,482.7748509671562,487.2643477193142,-471.61565209541186,503.5102887389195,2.538052363697582,3906.4739608927925,508.9979381492856,-662.5275472010532,5496
-800.724712641033,431.5855639977607,467.60815718495036,431.5855639986593,467.60780315051556,431.5855639979055,433.767922056003,-205.82710974419007,494.85014910087546,3.0614520181335667,3926.847926378501,508.9979381492856,-662.5275472010532,5496
-345.03872306144945,457.4987968607388,480.83228071714007,457.49879686006494,480.8322508698529,457.49879685943813,457.9978518198409,-681.5144496270043,503.8661287392109,0.21790432321006128,2571.761457348269,508.9979381492856,-662.5275472010532,5496
-777.7574087629994,415.72540802041595,461.92666247078296,415.72540802041044,461.9266223526528,415.72540802041595,444.1095673390035,-120.53024950135493,481.78701130859395,2.739562505760027,3385.1112056692946,508.9979381492856,-662.5275472010532,6400
-625.3932514393375,495.24247799414513,502.24692163647387,495.242477993648,501.92886779613184,495.2424779937451,496.79539478213155,-177.58327588246058,505.1496688858008,0.13441400263594408,3542.3530874144376,508.9979381492856,-662.5275472010532,6400
-723.1014848413311,499.62900588284504,502.123102495947,499.62900588284504,502.56323794304126,499.62900588284504,502.6570788007481,-582.5102883837701,501.6212794667755,2.0551892140977905,3740.5049876463245,508.9979381492856,-662.5275472010532,6400
-637.720773880721,505.2152294292764,507.6606397321854,505.21522942839556,507.65981797123976,505.2152292484293,506.4391643756332,-345.11949118558636,506.8651288989321,1.8800081197900806,3548.6922821228627,508.9979381492856,-662.5275472010532,6400
-926.2903135415058,158.619542722088,331.5936524716852,158.619542722088,331.59349245109075,158.619542722088,164.09104078065553,-298.33727264101447,487.25886199313436,2.4501781622147893,2938.3170525181217,508.9979381492856,-662.5275472010532,6400
-1052.9429376242292,499.29328519566053,505.16173661337723,499.29328519669343,505.56047745515764,499.29328519727744,499.6918400214938,-351.65191390889913,507.74063118225047,3.111179850568865,5025.114255389392,508.9979381492856,-662.5275472010532,6400
-986.819500788943,369.8721409387088,442.28688663825494,369.8721409387088,442.28666028068807,369.8721409387088,389.41225452133506,-380.14933916464855,495.1002458174172,0.5270780896109761,4058.0109852690307,508.9979381492856,-662.5275472010532,6400
-1023.020427751094,500.08878469307285,505.4748481071442,500.08878469307285,505.40322060637436,500.08878469307285,503.8385980752046,-401.00603768227376,502.79073638799207,0.10153819642932427,4843.685712885598,508.9979381492856,-662.5275472010532,6400
-665.2891180948068,493.87283396084115,500.5126186537975,493.8728339597642,500.66095166011826,493.87283396169437,494.3117184075012,-373.19304008406954,506.2176091517365,2.5002052095067233,3712.9589455551086,508.9979381492856,-662.5275472010532,6400
-524.7205250642526,477.48073417446784,493.6376890367202,477.48073417446784,493.4957775467103,477.48073417446784,477.3145686762216,-495.8653246226196,505.2494304826249,2.389717925580322,3142.863674180757,508.9979381492856,-662.5275472010532,6400
-737.4377192590844,499.97322353348835,503.6681842275244,499.9732235334486,503.66833956781625,499.97322353348835,502.73908029903305,-329.58690804252495,504.2402967540844,0.5452386514428607,3900.9966375736963,508.9979381492856,-662.5275472010532,7296
-683.1963490769547,502.87806549014624,506.38921741876095,502.87806549014624,505.5889565517323,502.87806549014624,505.39363467892275,-330.6797705196302,503.77360911036345,0.3509458151291521,3597.470058096181,508.9979381492856,-662.5275472010532,7296
-484.7178255724479,481.5891143211453,494.2870455929491,481.5891143211453,494.6796461941834,481.5891143211453,485.8447661931302,-426.6708003015142,495.83098759349684,0.12234878145961733,2647.160461081633,508.9979381492856,-662.5275472010532,7296
-716.4562156263781,469.73345622569354,488.6129014625568,469.73345622162134,488.6101584749095,469.73345622162134,481.46370300567884,-346.9679815130644,482.8987281794265,0.2751586914428365,3434.7704447034766,508.9979381492856,-662.5275472010532,7296
-644.9531606193823,503.02309637187415,505.55987155993824,503.02309637029475,505.4718606055076,503.02309637021995,505.1504623556001,-538.5534828650952,504.1155225922095,0.07393748359374525,3628.326979884404,508.9979381492856,-662.5275472010532,7296
-763.7640747021422,361.7037580746887,428.5376609364455,361.7037580751354,428.5373629193018,361.70375807430133,367.33846854336525,-689.7287057519927,484.41525687688704,0.6875815143532662,3102.1335653285523,508.9979381492856,-662.5275472010532,7296
-598.5670871607368,-282.08585870742615,70.68588209686808,-282.08585865238433,31.97378608037792,-282.08585866169597,-145.1036120800723,-389.0065647574875,-94.75568416319783,0.4004062598175958,1642.3835319338828,508.9979381492856,-662.5275472010532,7296
-563.2341970704422,418.71732896375875,460.7361789891585,418.7173289724173,460.75990210774563,418.71732896348647,441.9440244677413,-269.7290562406708,477.0934254508815,0.19590996845232111,3258.767293499659,508.9979381492856,-662.5275472010532,7296
-429.2317588547511,506.896905551962,508.27723459827644,506.896905551962,508.2774441220769,506.896905551962,507.7250680525258,-399.4847488651661,507.71988518515406,0.07707244146372955,2985.0081836838754,508.9979381492856,-662.5275472010532,7296
-648.8868788854035,505.81503756601296,507.7411256528893,505.8150376455325,507.3066324697001,505.81503756557635,507.1395230721665,-212.64438147071897,506.1762132340841,0.10713087992919423,3680.405745101383,508.9979381492856,-662.5275472010532,7296
-693.3048550269204,505.1696014479156,507.0688482986924,505.16960085397227,506.855276278481,505.16959468377564,505.7660516915623,-264.3110459226882,508.22369630667265,0.2506992523020847,4026.687545049783,508.9979381492856,-662.5275472010532,8199
-869.1687873955779,505.87331742086275,506.5194965092678,505.87331742086275,506.5205682762255,505.87331742086275,507.6578872683266,-249.93962620701708,506.4116090611219,2.6962978356733993,4238.410184078726,508.9979381492856,-662.5275472010532,8199
-639.061670180856,486.9945093537042,498.22828382056,486.9945093533474,498.06858973889103,486.9945093537042,488.71314755150183,-605.3989856274375,497.6803888007132,0.6971098464960183,3648.931479012763,508.9979381492856,-662.5275472010532,8199
-763.874928983885,507.51219057611115,508.21731896666654,507.512189936322,508.25186705062623,507.51219057611115,508.64498921492896,-355.69857827607945,507.5145231628017,0.16715723500901797,4053.6685348014926,508.9979381492856,-662.5275472010532,8199
-781.3960388275367,500.1569338558563,504.02991637507546,500.1569338558563,504.06723609389826,500.1569338558563,502.366432875195,-146.6746627647895,502.24039822129544,0.36521870306916415,3936.7008817738038,508.9979381492856,-662.5275472010532,8199
-805.552811419707,507.6617642337573,508.28823191206425,507.6617642337573,508.2870246336008,507.6617642337573,507.7828847792863,-258.6818193313784,508.71631549505213,1.5253241612458805,3893.813760932047,508.9979381492856,-662.5275472010532,8199
-696.5388682813441,502.09969197357793,505.6486841055326,502.0996919734826,505.60415761224164,502.09969197286466,504.46717898341615,-262.7373953650422,506.3246629113236,0.1615512278551769,3933.4061209119536,508.9979381492856,-662.5275472010532,8199
-518.9150256258783,503.4294960517582,505.8900631939382,503.4294960517582,506.0626047372791,503.4294960517582,506.5235620199965,-152.05788522180347,504.82414310549655,0.12279237213698357,3231.2587917399524,508.9979381492856,-662.5275472010532,8199
-640.0741455821031,508.12342074427136,508.5793825612949,508.12342074528635,508.57728270118963,508.12342074427136,508.3284161304217,-233.3110116384232,508.74872755393096,0.03973293015038098,3475.1666786545666,508.9979381492856,-662.5275472010532,8199
-693.5669705136863,507.69253449957756,508.15813494865455,507.69253449957756,508.16163783147243,507.69253449957756,508.51323260088645,-250.3801792436063,507.8165592406317,0.1674095352906229,3558.226460602067,508.9979381492856,-662.5275472010532,8199
-837.8949540360599,500.7951679250225,504.5839153305083,500.7951679250225,504.58387769260344,500.7951679241327,501.7662942464363,-415.1422959504728,507.3836207762006,2.202862640120497,4231.082623343206,508.9979381492856,-662.5275472010532,9099
-715.4640181762807,499.0365762905224,503.71569660820103,499.0365762905224,503.8130146280361,499.03657629117026,499.5203729975219,-249.2904628194105,506.097527813008,0.10226315748886244,3843.8217774771883,508.9979381492856,-662.5275472010532,9099
-492.75082431231033,508.7719009914838,508.76862265307744,508.7719009914838,508.73047219404464,508.7719009774628,508.8989682779868,-362.5381373491003,508.5562089480321,0.04168910741633281,2924.5005390200954,508.9979381492856,-662.5275472010532,9099
-700.4078401163422,507.920276245267,508.1973881997078,507.920276245267,508.3117479362492,507.920276245267,508.5783009776842,-223.8771148816647,507.9484275742031,0.06508287578354821,3833.229535634982,508.9979381492856,-662.5275472010532,9099
-494.1765902306932,485.96988871325226,496.7709053641777,485.96988871325226,496.8177728961844,485.9698887122174,487.00850193272817,-257.25484080962093,507.246922160543,2.204883831526613,2756.948714546279,508.9979381492856,-662.5275472010532,9099
-1000.9233462196902,508.8239527954315,508.87640229964256,508.8239527954315,508.8779862995763,508.8239527954315,508.97962606044456,8.065364078670042,508.75670653706914,0.13753158439303642,4995.728917754615,508.9979381492856,-662.5275472010532,9099
-617.0514756183857,487.7123940137474,502.50195882185756,487.71239401372395,502.85077984770913,487.7123940163253,500.9400178761742,-734.1457409576312,492.48826897433645,0.24716242260709864,3752.8871701924036,508.9979381492856,-662.5275472010532,9099
-632.65754331976,507.25935412046374,508.1556017745042,507.25935412046374,508.15297875179874,507.25935412046374,507.7372451005505,-59.471225994483945,507.333834254771,0.10601374949625729,3557.661168215036,508.9979381492856,-662.5275472010532,9099
-509.95824570215416,508.69769677468554,508.8370120535734,508.69769677468554,508.83823729199673,508.6976967763782,508.8129469387722,-421.48627348482916,508.7834205517041,0.026437647619555853,3321.9334871125293,508.9979381492856,-662.5275472010532,9099
-738.3455598542638,507.80408745167756,508.37321672596664,507.80408745167756,508.3645988335438,507.804087451834,507.90792682174924,-346.4860120830981,507.9344309870142,0.07646566747501343,3559.740064268095,508.9979381492856,-662.5275472010532,9099
-1064.2160628793154,504.7377050805193,507.39764846666753,504.7377050805193,507.39408924987623,504.7377050805193,504.82958266308196,-383.0698616899397,508.88053438411083,2.9880959876654707,5014.476891887531,508.9979381492856,-662.5275472010532,9999
-379.4699508738977,502.00844481843296,504.2140941550996,502.00844481843296,502.92047360892957,502.0084448177091,500.4422178595704,-459.91781435247196,508.20184842755793,0.10305901633540436,2751.038384273315,508.9979381492856,-662.5275472010532,9999
-584.9705871747602,507.7889832079303,508.3849221071192,507.7889832079303,508.3317219275223,507.7889832079303,508.02674840577936,-327.9849296672398,508.3104890214498,0.026235183429478056,3241.328666202787,508.9979381492856,-662.5275472010532,9999
-732.1266617057008,507.06842319024554,508.39682559367895,507.06842319024554,507.5237530537516,507.06842319024554,507.44428502566734,-271.7717844522054,507.67299786829346,2.616251767401663,3569.132559056078,508.9979381492856,-662.5275472010532,9999
-689.7881295759657,507.04091398863915,508.0685249483562,507.04091398863915,508.11567564657855,507.04091398863915,507.8875350385366,-220.93617096895258,507.07739645979166,0.03350525447066116,3890.213379288408,508.9979381492856,-662.5275472010532,9999
-425.005059933369,508.87543976476894,508.9310021137809,508.87543976476894,508.93099712606323,508.87543976476894,508.9159135819995,-483.3523546877864,508.9493364744724,0.008341368831021743,2990.7586873844803,508.9979381492856,-662.5275472010532,9999
-570.3423992999108,-220.5836143174491,82.04459215042772,-220.58361431675135,71.00985227839789,-220.58361431732942,-97.29642097280988,-154.21153075290388,30.23852023030534,0.31709299676069264,1651.021037970743,508.9979381492856,-662.5275472010532,9999
-916.1435660163863,508.8444794163133,508.8950595257388,508.8444794154984,508.89512018839383,508.8444794163133,508.9388842658359,-24.106296967477917,508.8443929536622,0.08491046548118542,4532.745296012178,508.9979381492856,-662.5275472010532,9999
-314.044383659363,507.07021704466183,508.1172804430282,507.07021704466183,508.1182871750638,507.07021704466183,508.1467878368547,-212.61359617395544,506.99831107061436,0.19756309434963226,2432.179824267262,508.9979381492856,-662.5275472010532,9999
-539.0430851980715,508.87867420083137,508.93014200732716,508.87867420083137,508.9471818990863,508.87867420083137,508.98212196159716,-236.00106140436546,508.87867419938067,0.049860177337820444,3097.295957890413,508.9979381492856,-662.5275472010532,9999
