ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
465.80799205058725,-653.2666315672268,461.4781584089259,-434.86600283555873,-466.2090290882307,192.7417330181001,140.64259068806578,1.2328035827156816,1692.3141125871816,486.4716214030626,-650.7243152363922,5496
434.9677328258579,-898.1037132488224,446.4037447785569,-570.9043129711308,-625.2568421383112,192.0872777196915,82.94002950402947,1.3435761210761668,2117.2563163184022,486.4716214030626,-650.7243152363922,5496
453.23447117348115,-939.628265904334,455.7614231333997,-543.9545599963726,-307.35885665351805,192.81150829855545,113.88940685314068,1.2159182458809605,2190.7371677680603,486.4716214030626,-650.7243152363922,5496
-16.012032480281228,-959.4821179715386,-16.680960597521107,-619.7075781118223,-540.102512915137,190.6927553081044,59.40207582222948,1.5141803916947383,2226.438192328535,486.4716214030626,-650.7243152363922,5496
472.24125917727883,-1042.2079058050938,472.7267826919864,-615.6834903723744,-409.3035396131786,192.704000000612,219.6984466440979,0.8084442050285896,2376.309159131747,486.4716214030626,-650.7243152363922,5496
445.4095453470999,-994.857461259671,445.1800036351334,-695.8879198355668,-668.3322843584845,192.72348178052238,105.66897527556858,1.2859873017145729,2290.1851517767,486.4716214030626,-650.7243152363922,5496
475.4789127331826,-1033.497652863542,475.42558777319744,-642.3359087322158,-520.2066364349901,192.72126244283828,98.63948885426588,1.4004071827951243,2360.4048476723847,486.4716214030626,-650.7243152363922,5496
474.772516822469,-811.1611263291959,474.77444674765115,-461.28656058264346,-453.0029449307413,191.9871204312541,175.1828460902661,1.0488586049465907,1965.118012998769,486.4716214030626,-650.7243152363922,5496
-815.604928897737,-1244.9355117022903,-817.6318670494662,-846.2776799379919,-365.663883791497,193.23030650748387,71.98510813094751,1.533306223182789,2745.931975595786,486.4716214030626,-650.7243152363922,5496
477.43612345110773,-901.1292153827652,476.20564769160245,-520.2319235930148,-431.4652198061097,193.70861585978668,251.03112627145302,0.7238353345936307,2122.560458832753,486.4716214030626,-650.7243152363922,5496
476.7309150728029,-1087.5998661669412,476.7090576283622,-637.7238964408245,-194.78291178198936,192.24704499757692,254.319480663121,0.7278684473941546,2458.9954188538145,486.4716214030626,-650.7243152363922,6400
464.6597605229091,-1030.4341183892357,464.56405848529977,-572.9890622908945,-367.96834509211806,192.4232999058883,334.6863415086395,0.40800926307194096,2354.8163820476275,486.4716214030626,-650.7243152363922,6400
453.6176128047844,-837.3788805081276,453.61756271560785,-492.01829217427087,-255.21952077341805,191.12173018203703,142.41399056433642,1.1503449041450933,2010.8387453623363,486.4716214030626,-650.7243152363922,6400
399.10356127958244,-1213.6333442187038,398.93643454900683,-828.7668689733105,-481.0933878212249,191.77024033102202,107.19363725054467,1.356975989696097,2689.39468830645,486.4716214030626,-650.7243152363922,6400
478.42125552155176,-1034.6589359894697,477.6253219332763,-680.0155494036774,-464.3293957811564,191.7586408541174,148.039509150607,1.2858912172173014,2362.5232474766,486.4716214030626,-650.7243152363922,6400
484.436733968882,-1137.429694326781,484.43671091379997,-794.4737190068503,-434.2165036466024,192.47612090681648,417.44973136287575,0.23019012604678157,2549.8776570264317,486.4716214030626,-650.7243152363922,6400
353.3110308284637,-1321.9788233357972,352.8250231863402,-863.5042523901895,-612.16590531617,191.71697086536943,58.63501211336342,1.434956316627922,2889.594323572799,486.4716214030626,-650.7243152363922,6400
479.73731782518354,-1120.2737530961701,479.73730081592424,-649.1427344396204,-618.7389292084112,192.25235774266974,228.82157655408142,0.828488135170284,2519.003785431699,486.4716214030626,-650.7243152363922,6400
461.3479024275955,-1009.5045738351122,465.34842544861465,-621.375795788583,-570.0282058522772,192.14763438140255,122.52537802752583,1.533306223182789,2316.629565783764,486.4716214030626,-650.7243152363922,6400
473.0848487124291,-1573.3072801526487,475.59194378072016,-1010.0335725123331,-636.7098513364865,192.24429944540927,250.37336994877856,0.8030665670808459,3350.903971258578,486.4716214030626,-650.7243152363922,6400
264.9402561634634,-802.390145198744,264.8535541597323,-517.7920007255516,-475.1007701697874,194.88268663842405,96.32863855864247,1.4026718344251292,1949.9778331268324,486.4716214030626,-650.7243152363922,7296
480.6645701491558,-1029.0445487307572,480.56962234629475,-629.0490507553918,-447.07447692540643,192.50595921064797,360.59665599107177,0.3696187812868874,2352.281544466881,486.4716214030626,-650.7243152363922,7296
480.6198318920234,-1187.9710616735124,480.4413343852955,-757.9794359250709,-505.1776221978169,193.01215261455206,350.5816978213581,0.3936709777688474,2643.0056062001113,486.4716214030626,-650.7243152363922,7296
484.71805924845717,-1449.385464768196,484.7182634145842,-911.3670436831258,-391.18164340706835,192.20433084784185,384.5150529958281,0.3217426824169767,3122.8437324959277,486.4716214030626,-650.7243152363922,7296
480.11057833073005,-1100.009679907874,480.11186922493073,-645.9868667648719,-160.0628166381024,192.50802798402503,175.3835246276605,1.0873126515350422,2481.374935862736,486.4716214030626,-650.7243152363922,7296
475.6226180409713,-935.3455670016444,475.62257212535394,-486.5828435664828,-342.5618944752053,192.0877304990927,341.12117936906543,0.4082879174274343,2183.1231518348072,486.4716214030626,-650.7243152363922,7296
479.07387495853965,-969.7769389577079,479.0738274680135,-699.7160768052311,-404.14227335163355,192.51790683865647,380.5344803229124,0.32744487369644415,2244.97581515799,486.4716214030626,-650.7243152363922,7296
482.31710388986806,-1190.2194215705726,482.9900908492922,-686.7918477067682,-420.5832473114303,192.074562357678,403.8408704993852,0.2748414579496039,2647.1879143852616,486.4716214030626,-650.7243152363922,7296
477.46938254344224,-1016.6188339365763,476.8198542568174,-671.4235415709031,-450.51985258428004,192.46943340493152,239.50111609584042,0.8248527402843835,2329.557562718752,486.4716214030626,-650.7243152363922,7296
480.6541617870622,-759.5811147587438,480.5839685148942,-466.7860196566529,-487.1257518907239,192.5964817170032,368.3410711334283,0.3382932919474826,1875.5555170757164,486.4716214030626,-650.7243152363922,7296
477.947715200521,-1352.2494369669407,475.98639011301304,-969.6097981939292,-416.74374252505305,192.36328361634287,235.6115168763655,0.883711328229087,2944.2034871208634,486.4716214030626,-650.7243152363922,8199
483.89910078410514,-1263.7023702203855,483.1275891639296,-791.9170231552077,-396.677464488525,192.79212703613504,401.0102471982607,0.2791649954775468,2780.3351421013504,486.4716214030626,-650.7243152363922,8199
484.3069544809059,-907.7592249336252,483.7875983024211,-538.9149894149343,-421.68087153213656,192.32975129800394,261.8654761118595,0.7965629619245066,2134.2774632774185,486.4716214030626,-650.7243152363922,8199
483.65227387891224,-1005.4463599899483,483.6549676720923,-657.0528610621072,-500.5991730657986,192.5836222942018,300.16275898788473,0.656225837209816,2309.203618334396,486.4716214030626,-650.7243152363922,8199
406.6303911976388,-1357.7459340466128,406.6303335030779,-836.3665961702786,-593.1382956337437,190.06622688948704,136.6600358630588,1.3829874445377028,2954.5967236738497,486.4716214030626,-650.7243152363922,8199
470.09608344401073,-1185.1076999825339,469.12895150691025,-760.1832825814984,-324.3100427741945,192.20278279975122,123.26988731644222,1.3781861009208276,2637.701865163781,486.4716214030626,-650.7243152363922,8199
482.62175496666856,-730.4165440662365,482.6239129033532,-429.86905806233597,-289.8236700938682,192.5418763746801,331.3370442725239,0.47331111942980875,1824.6533053820622,486.4716214030626,-650.7243152363922,8199
477.04607575955674,-1314.675655705187,477.0511882857806,-786.8664452212266,-296.7255511884176,192.29655720728934,133.16085812495595,1.3139016239327475,2876.404934509788,486.4716214030626,-650.7243152363922,8199
286.4409318413433,-1027.6397242961662,284.31824546484245,-524.7810576862942,-497.9229159481947,191.64116197353388,371.16043351079554,0.29775924060288284,2349.7188793224977,486.4716214030626,-650.7243152363922,8199
460.3737197151268,-1257.6724733139963,464.4746370032409,-775.8619693088307,-615.2355524678783,191.49561203942764,220.9614811773079,1.0056240041618763,2769.3131483967054,486.4716214030626,-650.7243152363922,8199
484.96589332079947,-857.1614957324932,484.9702857527454,-535.7253912979949,-163.94627697312063,192.3146074297007,454.82295127365904,0.10482904202671306,2045.4755330789617,486.4716214030626,-650.7243152363922,9099
481.57350255934057,-1385.0226357037131,481.57228005529294,-935.9100417945364,-409.3014916220212,192.342505193931,153.24658439784238,1.3799656111173948,3004.7884352774017,486.4716214030626,-650.7243152363922,9099
485.96701012541314,-772.9356174440696,485.9727948902944,-447.0443926023131,-460.71159487426786,192.5964377520915,416.99877425611146,0.19969260433400637,1898.989003419706,486.4716214030626,-650.7243152363922,9099
485.9050679177078,-1081.0952436440991,485.910043352789,-653.5677760896699,-213.13048743753998,192.5245751160228,457.47999946857453,0.07200881741144705,2447.2647866184006,486.4716214030626,-650.7243152363922,9099
314.4251193879827,-1049.0401197866297,314.2108274938139,-620.2744201681872,-535.8124783042886,188.61093019232928,119.78340817409594,1.3801141317488281,2388.8337187869647,486.4716214030626,-650.7243152363922,9099
485.66949674055246,-1055.2106941409559,485.71173968159695,-675.25448412573,-488.5832134730205,192.76602578248315,414.676925224074,0.25134343178145,2400.0791100442007,486.4716214030626,-650.7243152363922,9099
483.73537468896217,-1185.9927477651765,483.73533679592384,-737.0805915865184,-445.2181209785223,192.01242120084254,375.4100392785716,0.2932846373574187,2639.325626642844,486.4716214030626,-650.7243152363922,9099
482.29432704862603,-757.2098475409471,482.29577205916536,-551.2745649245016,-477.10566727124814,192.51864530415276,251.01119356655823,0.8607561008458487,1871.4188559591887,486.4716214030626,-650.7243152363922,9099
485.34432233565025,-1021.8112735009358,485.34953384483015,-662.0924401930911,-539.6354508505775,192.54050926962995,422.4667968152173,0.1880498355603062,2339.079442283536,486.4716214030626,-650.7243152363922,9099
460.50459355470736,-1242.0166847544613,460.50454557720116,-859.1112653556186,-418.95107727738,192.486987049903,345.9098388551359,0.5533273097317283,2740.7311416167627,486.4716214030626,-650.7243152363922,9099
470.44228331074714,-1208.701220254663,465.58768208086536,-795.6410685245025,-330.8286537805292,192.3793267364788,140.21377759101307,1.3370216701124171,2680.489632666895,486.4716214030626,-650.7243152363922,9999
378.6561760664264,-1103.4938209336237,344.8564283855334,-702.0670803103454,-311.87318213853865,192.07652893287445,171.24243272098488,1.1430427499657037,2487.6948424346183,486.4716214030626,-650.7243152363922,9999
484.5761303370596,-1200.296769850517,484.5763438235693,-681.0899974690118,-280.5922107159619,192.5005637748768,428.77825482018545,0.1535454860725618,2665.3897594507134,486.4716214030626,-650.7243152363922,9999
483.9289944751701,-1164.7754686894211,484.20223890233626,-672.5660732339805,-566.4997442787759,192.4386331672651,354.50607744824987,0.6049917146092334,2600.495829041246,486.4716214030626,-650.7243152363922,9999
485.20533108585755,-1118.838520572556,485.1284637636702,-806.5284244052087,-456.2346039372541,192.46875050706365,424.99352228172796,0.19613090865574412,2516.400396716626,486.4716214030626,-650.7243152363922,9999
476.32505016458276,-1219.8548416722024,475.93050569307553,-818.4819970491912,-559.2132202583487,192.87977363309182,140.38210743247288,1.2767806117197757,2700.614823355643,486.4716214030626,-650.7243152363922,9999
483.20772301632974,-648.7799630525075,482.9708886539172,-373.5346551303553,-368.7146865224784,192.34851219668496,235.60357954345645,0.9106373443994842,1681.4805767141152,486.4716214030626,-650.7243152363922,9999
486.0239434514772,-818.2704689594914,486.0290874004425,-382.97374048661317,-344.69789240854476,192.41815267696566,472.45712881969916,0.04069126431661396,1977.4322345393773,486.4716214030626,-650.7243152363922,9999
454.7414486772134,-1368.5056566489675,454.74142077833835,-886.0616064530041,-639.5745835727714,192.85751447244112,151.5738796759756,1.2726343491276473,2971.330004488216,486.4716214030626,-650.7243152363922,9999
483.15723406812185,-868.7102993633493,483.15720523153436,-522.589433091453,-342.33535870143646,192.26490486388883,424.467705402815,0.2201041697340953,2065.695987012624,486.4716214030626,-650.7243152363922,9999
