ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
508.03047217633025,-318.6420860559149,496.7631767942298,-452.1848670326238,-569.2827041848542,280.0421387776401,23.42020104596337,1.5091400075935841,1770.9465561713484,510.389160438663,-666.1011629964795,4964
500.1497980860883,-318.64208605591193,497.90898524803504,-489.64948716159347,-502.2677286256184,280.01753474615236,23.420201045966344,1.5091400075935841,1770.9465561713484,510.389160438663,-666.1011629964795,5120
503.63958520782376,-318.64208605591125,497.9458278191834,-502.7789776098093,-483.7370170695749,280.2002417142304,23.420201045966667,1.5091400075935841,1770.9465561713484,510.389160438663,-666.1011629964795,5276
500.7710524186183,-318.64208605591193,500.725516155953,-505.9419763058851,-461.25069023466256,280.16603530144704,23.4202010459669,1.5091400075935841,1770.9465561713484,510.389160438663,-666.1011629964795,5432
503.59348043337843,-318.64208605591125,504.80857266441836,-483.89729133020484,-461.25069023466256,280.21499427224194,23.420201045966905,1.5091400075935841,1770.9465561713484,510.389160438663,-666.1011629964795,5588
506.7273095204256,-318.64208605591193,504.5049188499073,-483.1332898715709,-484.6164268582673,280.36479226144655,23.42020104596691,1.5091400075935841,1770.9465561713484,510.389160438663,-666.1011629964795,5744
507.76978442272537,-318.64208605591193,504.1872742395347,-476.2405687119778,-484.6164268582673,279.9235190301845,23.420201045966913,1.5091400075935841,1770.9465561713484,510.389160438663,-666.1011629964795,5900
506.0472690323414,-318.64208605591193,503.58983253006977,-162.48502685419498,-484.6164268582673,279.7466210251873,23.420201045966913,1.5091400075935841,1770.9465561713484,510.389160438663,-666.1011629964795,6056
504.92375258941297,-318.64208605591125,503.62009220711707,-475.1177311803307,-484.6164268582673,279.71712073667015,23.420201045966913,1.5091400075935841,1770.9465561713484,510.389160438663,-666.1011629964795,6212
507.2329332040707,-318.64208605591193,506.1926159780959,-474.97343326484366,-297.77141694144115,279.7027079277944,23.420201045966913,1.5091400075935841,1770.9465561713484,510.389160438663,-666.1011629964795,6368
507.47628150608875,-318.64208605591193,507.14459305801995,-466.8373373876506,-297.77141694144115,279.76162116846183,23.420201045966913,1.5091400075935841,1770.9465561713484,510.389160438663,-666.1011629964795,6524
507.7333248580269,-318.64208605591193,507.32580784448066,-482.32564626914075,-297.77141694144115,279.74187429330465,23.420201045966913,1.5091400075935841,1770.9465561713484,510.389160438663,-666.1011629964795,6680
507.7333248580269,-318.64208605591193,507.32580784448066,-482.26743397550206,-534.6233351837603,279.74187429330465,23.420201045966913,1.5091400075935841,1770.9465561713484,510.389160438663,-666.1011629964795,6836
508.93295111538316,-318.64208605591193,507.8468325094234,-482.54217492842486,-524.2116671035426,279.6639840027659,23.420201045966913,1.5091400075935841,1770.9465561713484,510.389160438663,-666.1011629964795,6992
508.93295111538316,-318.64208605591193,507.8468325094234,-471.0101395741049,-524.2116671035426,279.6639840027659,23.420201045966913,1.5091400075935841,1770.9465561713484,510.389160438663,-666.1011629964795,7148
508.93295111538316,-318.64208605591193,507.8468325094234,-464.94256954252063,-524.2116671035426,279.6639840027659,23.420201045966913,1.5091400075935841,1770.9465561713484,510.389160438663,-666.1011629964795,7304
509.20956288850675,-318.64208605591193,507.86191397034247,-471.9564603695964,-514.6619035479808,279.35709298387087,23.420201045966913,1.5091400075935841,1770.9465561713484,510.389160438663,-666.1011629964795,7460
509.20956288850675,-318.64208605591193,507.86191397034247,-466.03906686227634,-675.1524560547142,279.35709298387087,23.420201045966913,1.5091400075935841,1770.9465561713484,510.389160438663,-666.1011629964795,7616
509.4773317953075,-318.64208605591193,508.0939449659559,-452.88976872068963,-654.8513655187984,279.2716834406992,23.420201045966913,1.5091400075935841,1770.9465561713484,510.389160438663,-666.1011629964795,7772
508.8829537250007,-318.64208605591193,508.2946152378644,-477.1151191122794,-639.3803926744934,279.36687951063266,23.420201045966913,1.5091400075935841,1770.9465561713484,510.389160438663,-666.1011629964795,7928
508.8829537250007,-318.64208605591193,508.2946152378644,-478.13286157472356,-496.26337876249374,279.36687951063266,23.420201045966913,1.5091400075935841,1770.9465561713484,510.389160438663,-666.1011629964795,8084
508.93343412772117,-318.64208605591193,508.2947322006218,-464.09534988581476,-496.26337876249374,279.24622457796335,23.420201045966913,1.5091400075935841,1770.9465561713484,510.389160438663,-666.1011629964795,8240
509.3707600030356,-318.64208605591193,508.5474236493741,-478.342845726908,-483.2221378474379,279.450628013745,23.420201045966913,1.5091400075935841,1770.9465561713484,510.389160438663,-666.1011629964795,8396
509.3707600030356,-318.64208605591193,508.5474236493741,-491.9901503110791,-483.2221378474379,279.450628013745,23.420201045966913,1.5091400075935841,1770.9465561713484,510.389160438663,-666.1011629964795,8552
509.3707600030356,-318.64208605591193,508.5474236493741,-481.0743835095707,-546.200526467306,279.450628013745,23.420201045966913,1.5091400075935841,1770.9465561713484,510.389160438663,-666.1011629964795,8708
509.3707600030356,-318.64208605591193,508.5474236493741,-478.041075954389,-561.1825692280646,279.450628013745,23.420201045966913,1.5091400075935841,1770.9465561713484,510.389160438663,-666.1011629964795,8864
509.3707600030356,-318.64208605591193,508.5474236580845,-470.18163780611985,-561.1825692280646,279.450628013745,23.420201045966913,1.5091400075935841,1770.9465561713484,510.389160438663,-666.1011629964795,9020
509.35857769066,-318.64208605591193,508.6773074101091,-464.4712869337907,-561.1825692280646,279.5544215058443,23.420201045966913,1.5091400075935841,1770.9465561713484,510.389160438663,-666.1011629964795,9173
509.35857769066,-318.64208605591193,508.6773074101091,-460.4864904350543,-561.1825692280646,279.5544215058443,23.420201045966913,1.5091400075935841,1770.9465561713484,510.389160438663,-666.1011629964795,9329
509.3805100012298,-318.64208605591193,508.70568621731127,-263.60900028671796,-476.5254738883308,279.695682796372,23.420201045966913,1.5091400075935841,1770.9465561713484,510.389160438663,-666.1011629964795,9479
509.2358436735531,-318.64208605591193,508.70569538126745,-446.6443962103533,-558.2316267308834,279.7283943686707,23.420201045966913,1.5091400075935841,1770.9465561713484,510.389160438663,-666.1011629964795,9635
509.30766093736423,-318.64208605591193,508.7056953812464,-433.0190567841912,-558.7064118952993,279.7283943686707,23.420201045966913,1.5091400075935841,1770.9465561713484,510.389160438663,-666.1011629964795,9791
509.2290757253458,-318.6420860559149,508.72201438345274,-415.77936677429227,-499.7147019774138,279.72817952117083,23.420201045966913,1.5091400075935841,1770.9465561713484,510.389160438663,-666.1011629964795,9939
