ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
2670.651758721754,2468.1457495623317,2665.537165220122,2441.323926888246,2503.047916632611,2639.098100287747,2688.9651046749395,1.591650482130159,1958.6594335094082,2894.541142684658,2460.8069376387325,3696
2695.1210421407254,2492.353512124094,2689.7129968346526,2440.781140775658,2510.873624835824,2644.335886187244,2715.349119764316,1.046216895311744,2010.6320496571966,2894.541142684658,2460.8069376387325,4600
2735.9236813926645,2576.3867820349083,2733.183017341943,2543.363963605322,2499.1490325259692,2639.8089630402037,2731.4192496363075,1.1094693074333493,1698.6749129901793,2894.541142684658,2460.8069376387325,4600
2705.2883063908566,2515.804171145558,2700.781112920489,2484.964069165337,2500.9260542699203,2637.0561455466036,2705.0909801268094,1.0499940845100437,1960.9669374700022,2894.541142684658,2460.8069376387325,4600
2746.965411350373,2601.6222738261495,2743.8859574186254,2439.7565778761536,2493.6600020787,2639.730245426614,2765.195140002014,0.9834407236062467,2133.1390113787966,2894.541142684658,2460.8069376387325,4600
2718.4387801619177,2551.616489010544,2714.976486040283,2449.003782944942,2500.5770994461004,2636.821525770055,2725.375951560637,1.704709008364853,2061.9912757937923,2894.541142684658,2460.8069376387325,4600
2702.561806024609,2505.242569393825,2699.1319347598774,2437.151898017863,2493.95666275503,2639.991304709183,2706.7150472828116,1.3084427761259694,2036.4138712312067,2894.541142684658,2460.8069376387325,4600
2704.3298827203416,2554.692712711055,2699.396397796983,2555.104060343631,2508.9288209728993,2640.54267743363,2719.6307861745445,1.0765146363020768,1677.5227337690321,2894.541142684658,2460.8069376387325,4600
2762.292574794523,2613.563299700485,2759.646751541338,2487.442790473633,2489.283390795907,2644.6906959180164,2782.0437622026925,1.1674328726439551,1820.2250179013101,2894.541142684658,2460.8069376387325,4600
2705.027702407716,2515.8158230910285,2702.5333198216968,2493.3097206425464,2497.818018136066,2636.9749582345858,2710.388412629668,1.5917865471947463,1864.0443583195959,2894.541142684658,2460.8069376387325,4600
2726.7620104882117,2558.3644120382905,2722.448767106233,2405.881501645182,2499.9615692944803,2650.610401631107,2724.5601304169827,1.5672965974157078,2175.405889693431,2894.541142684658,2460.8069376387325,4600
2746.5117601449133,2590.2927883320453,2742.3478017625916,2433.0437268535907,2497.397251728916,2645.239182211362,2739.6095690080883,1.5650859446549759,2073.641024814679,2894.541142684658,2460.8069376387325,5496
2744.647861478591,2594.235084699979,2739.9741907252755,2398.864423824375,2488.7929526436014,2642.067340441844,2761.6813165263443,1.5963988119076862,2155.392683632386,2894.541142684658,2460.8069376387325,5496
2767.9392660991166,2641.713753887076,2766.0550536587284,2500.536716342537,2487.952365358746,2641.0699443929816,2793.877469449434,1.0725143824424914,1752.1572037862074,2894.541142684658,2460.8069376387325,5496
2745.8802037564446,2572.900086462292,2741.4584400542044,2409.556605681133,2487.4192861253014,2646.0272451250084,2752.9483870915383,1.3113138080882758,2217.314749246024,2894.541142684658,2460.8069376387325,5496
2711.54100022272,2514.612724276429,2708.396226486534,2455.9555308709832,2496.7105922416154,2635.6419310427345,2707.601801224865,1.3123289023631999,2008.0265221105678,2894.541142684658,2460.8069376387325,5496
2727.130675696524,2561.139143703695,2728.6434156350624,2463.403277781376,2480.925520496417,2643.262825142546,2732.618341769431,1.323497948174317,1946.125535422745,2894.541142684658,2460.8069376387325,5496
2713.413918103395,2555.461021025087,2709.384269126609,2453.924247282817,2506.117336481463,2639.20655340376,2742.7218535893926,1.283602900413359,1962.7583920826692,2894.541142684658,2460.8069376387325,5496
2764.353842809017,2621.7373564594,2762.7272856370228,2377.268521523161,2494.6279700468626,2646.715870152034,2755.5987020233542,1.6133255410573906,2363.716578691655,2894.541142684658,2460.8069376387325,5496
2750.7166256408063,2587.642237057964,2746.9827023103444,2371.2349631011175,2489.7074635658887,2639.573956304188,2754.799731005771,1.6395420896344164,2327.0916909527755,2894.541142684658,2460.8069376387325,5496
2772.047176956291,2647.6075815846757,2769.645220324576,2453.970904928498,2508.0883201760744,2641.270889633657,2777.959749106824,1.5976449335897263,1956.6676954882391,2894.541142684658,2460.8069376387325,5496
2785.3206341640284,2671.454279953929,2782.9022537886667,2425.238990272431,2488.4634288301395,2643.8266865619653,2792.704223334954,1.1116261187093741,2190.1306933022397,2894.541142684658,2460.8069376387325,6400
2728.280136523277,2565.7041373892484,2726.407219935504,2479.106137029393,2489.2525206657324,2641.530911416243,2741.148463885933,1.283618388692749,1900.2578878008983,2894.541142684658,2460.8069376387325,6400
2763.4766831735124,2637.197257139721,2762.523928058775,2398.792814726695,2496.159651645174,2636.1213214154373,2782.321239941605,1.4667424201273676,2197.315300227764,2894.541142684658,2460.8069376387325,6400
2805.224138221952,2704.3202021077723,2803.792091600576,2400.3907634970537,2473.2903748504496,2640.805893117047,2812.9046756940343,1.1858615707818656,2165.210409808476,2894.541142684658,2460.8069376387325,6400
2793.625183210915,2700.842531987453,2795.2501884581598,2531.922725948384,2478.7081375838056,2640.6673137456505,2801.236866197859,1.7954899937012163,1712.1700523473196,2894.541142684658,2460.8069376387325,6400
2768.175370351821,2638.9904546243324,2765.86598257934,2463.331657442752,2493.3962091687376,2639.99065035821,2773.157144182738,1.5874144241821035,1975.0655424562456,2894.541142684658,2460.8069376387325,6400
2744.1375387917674,2585.791778986876,2740.737411885118,2497.397850142644,2505.087035660504,2643.6916216697546,2748.0691864764035,1.0438152269755432,2050.6441082066535,2894.541142684658,2460.8069376387325,6400
2735.0868151514055,2549.9965478938107,2732.852165100633,2386.217953332573,2505.5155067267783,2646.8493081129855,2731.3156215172453,1.0580475354079617,2416.8156623622513,2894.541142684658,2460.8069376387325,6400
2766.5121094887772,2637.530461731235,2765.275138945801,2432.9418470294513,2484.3365124603356,2641.7205292281433,2768.2004188924393,1.8173168337267933,2040.0028329411361,2894.541142684658,2460.8069376387325,6400
2768.2613055651896,2630.256509540106,2768.427763788705,2419.747419129502,2503.871895297305,2637.1125361834966,2786.3472231198325,1.059320794473174,2096.395590214601,2894.541142684658,2460.8069376387325,6400
2697.69808006081,2502.5343717558185,2694.006079937857,2470.401394159643,2497.8414903211874,2639.282619326974,2700.4682454624817,1.389329816152189,1895.6220489317548,2894.541142684658,2460.8069376387325,7296
2788.226644832079,2682.0089630399407,2785.763521803578,2487.976578840364,2495.4729592218614,2640.307390507229,2796.133432374323,1.07042664798097,1682.9613239332489,2894.541142684658,2460.8069376387325,7296
2815.8664496466545,2738.5692626739074,2812.7001865765606,2496.1785333682196,2497.6082386907387,2645.8803938675305,2822.9762038642534,0.6506509139785213,1722.3028628481318,2894.541142684658,2460.8069376387325,7296
2731.7196971387684,2571.5576206716914,2729.2496774959727,2456.1246073766256,2495.532976881431,2636.488316878966,2753.4673940135326,1.0855503582634365,2001.6925631101467,2894.541142684658,2460.8069376387325,7296
2809.1026018479565,2729.1301999617053,2807.7295407652236,2431.100507723562,2478.7274030642798,2638.754906339911,2819.049498214437,1.0136018813558896,2181.270620036851,2894.541142684658,2460.8069376387325,7296
2771.2271575785726,2648.3688339262108,2768.077975379645,2438.269252033022,2494.3120266259043,2643.8999731640665,2774.885725392268,1.940227844819007,2091.670132436392,2894.541142684658,2460.8069376387325,7296
2811.686987994316,2717.548203102726,2810.420589722882,2390.895405986541,2482.523063213871,2642.755392755597,2819.4097220691115,0.8695214358585307,2212.789437772098,2894.541142684658,2460.8069376387325,7296
2808.360923229542,2720.158703936593,2807.8880633859353,2555.705106404319,2507.5614305104077,2642.73975207167,2813.0641435862244,1.2224897396438612,1465.490455930024,2894.541142684658,2460.8069376387325,7296
2766.955785168307,2633.10924350567,2765.043769620591,2372.3004245094353,2470.7575756801466,2646.0822147334593,2773.3400129560564,1.3126391025425868,2354.819732213877,2894.541142684658,2460.8069376387325,7296
2759.4928779928423,2611.861231436401,2747.740867797914,2453.7459298665735,2494.8970603805715,2639.174626891756,2771.201769991008,0.9988676668002873,1956.491654963742,2894.541142684658,2460.8069376387325,7296
2833.675481163431,2766.4325547572244,2832.9324273780812,2535.7164881328495,2498.931608675718,2645.794667744466,2841.8084514823645,0.7216118244982073,1612.4591676512666,2894.541142684658,2460.8069376387325,8199
2796.9212565645075,2706.9036004220306,2793.889197742382,2477.1771097936507,2482.9711026222394,2643.329130815001,2806.5810285876314,0.8060964661229769,2084.223735058001,2894.541142684658,2460.8069376387325,8199
2796.734123022681,2698.588163729227,2792.2056363291986,2525.8935867541018,2496.7530051513136,2644.9398942713005,2795.829825547833,1.5561977572900791,1625.5809464595861,2894.541142684658,2460.8069376387325,8199
2797.2769043173475,2691.8980244406634,2794.2166299914447,2482.4273945068253,2475.506557599151,2642.5833919117317,2787.157316364737,1.588252243403573,1915.4635264679328,2894.541142684658,2460.8069376387325,8199
2808.3904931460233,2728.420996537131,2810.6367640182534,2512.9891493366767,2507.307279926467,2643.257884789108,2805.589520118947,1.1558308340205343,1762.9993167448458,2894.541142684658,2460.8069376387325,8199
2764.5237785270147,2621.5051732901343,2761.6854719829034,2473.7929216984808,2498.210810789781,2646.3556229253218,2774.1028501606725,1.0703149484782242,1890.5045897954958,2894.541142684658,2460.8069376387325,8199
2800.0375530450574,2696.2012444846514,2799.367744838859,2484.9670495155674,2481.4255170861925,2643.8023518394602,2805.4314744731773,0.9442987762505138,1769.7216035514944,2894.541142684658,2460.8069376387325,8199
2815.7133531541467,2733.7129986517657,2819.310453722717,2383.687391852408,2490.234514870286,2639.4805831090903,2823.5825341325126,1.7327741479412566,2307.9029854768414,2894.541142684658,2460.8069376387325,8199
2816.5898493520704,2732.0208570092673,2815.0700846033697,2390.7691603926423,2477.8470747628494,2641.718495942166,2811.4982020084317,1.3732195216129062,2218.6365709497604,2894.541142684658,2460.8069376387325,8199
2828.0862925571428,2762.016711880993,2827.3434703257954,2400.1803119425495,2489.1799081180275,2645.530583098257,2831.7703213724335,1.024577684355516,2270.0766911175942,2894.541142684658,2460.8069376387325,8199
2815.667699745836,2738.1198037883482,2814.5974913927366,2469.7908279361363,2513.5073294059953,2636.7785620659142,2826.1476972188766,1.2736297871960427,1971.741812345418,2894.541142684658,2460.8069376387325,9099
2801.496787130144,2697.883256077272,2800.3826877271895,2480.1582286869684,2507.5903666622985,2640.7504950415287,2808.3208992790032,1.5811626069404539,1925.8713825939349,2894.541142684658,2460.8069376387325,9099
2830.753350301442,2763.89170727461,2829.719040157048,2475.1522178422424,2488.8576057086743,2642.198616908734,2830.3330129280143,1.4372216404822313,1966.1217577674329,2894.541142684658,2460.8069376387325,9099
2855.301282343676,2816.0653712389794,2854.8334727935376,2451.5938869589227,2490.735565365406,2640.8606595551937,2862.762331264744,0.34712113293566355,1984.0985465344447,2894.541142684658,2460.8069376387325,9099
2783.7432034215476,2659.295352751572,2781.164880348269,2396.2270938664597,2480.5738626054263,2641.8168358713797,2780.4163774720255,1.6775014914318689,2369.4427121535573,2894.541142684658,2460.8069376387325,9099
2790.285228051953,2682.1397612465344,2788.74262061532,2473.7433193069874,2501.3736389337887,2640.0971805671124,2794.736399774571,1.8830617165288013,1904.7191564291807,2894.541142684658,2460.8069376387325,9099
2815.854676710628,2746.1932511265477,2812.190703932015,2413.4066240529005,2480.432563245828,2639.0297703502365,2832.202330913902,1.2152515487036173,2313.5536542164073,2894.541142684658,2460.8069376387325,9099
2780.60586184752,2663.5119539552898,2778.2874914564263,2461.518646921998,2484.154043194147,2637.806614252061,2794.544537980246,1.890241434758332,2064.364369070267,2894.541142684658,2460.8069376387325,9099
2792.06751309,2678.660041754413,2791.4675021094517,2401.145121314624,2489.3565536763513,2637.252130771667,2811.1201814399556,1.2672963809477142,2209.8007215485645,2894.541142684658,2460.8069376387325,9099
2767.052149371326,2641.076451450971,2765.7245122359927,2403.8351622031178,2491.948123747286,2644.6448125513675,2773.4938914258137,1.7823939145562098,2182.988770301826,2894.541142684658,2460.8069376387325,9099
2853.609774740315,2807.897034595268,2852.903417515262,2486.268438053289,2486.7673499799425,2640.8959415164063,2853.0643713321624,1.5385848108508529,1881.6928432825116,2894.541142684658,2460.8069376387325,9999
2813.310634386714,2726.1309799480423,2812.0286878720017,2372.047669640608,2494.7945156875,2640.012338456164,2819.2191358666596,0.7678490353336396,2419.7258813101625,2894.541142684658,2460.8069376387325,9999
2803.3242788083003,2703.126045279497,2801.899483957356,2351.973077465117,2484.732013795153,2642.40696597239,2809.787807220345,1.187301739507764,2413.2960582594505,2894.541142684658,2460.8069376387325,9999
2802.987045400743,2709.844088370487,2805.2515687505575,2480.0988435450818,2487.568521146994,2640.140640617235,2811.4327511535826,1.2786574814165357,1959.2060806598859,2894.541142684658,2460.8069376387325,9999
2772.2957417706602,2658.7263906000762,2770.6208164208892,2455.6206238821696,2490.4191710146356,2639.8349921232016,2788.297737929176,1.4930800698087918,2062.1021382568133,2894.541142684658,2460.8069376387325,9999
2852.727919322406,2812.1965983677605,2852.300245881047,2488.6381002274634,2497.2902016504295,2639.8443139842993,2854.269187069663,1.0735625374893858,1896.6257889537728,2894.541142684658,2460.8069376387325,9999
2853.6143119017534,2810.5866407531403,2854.535021329193,2424.618641244875,2507.011851156725,2643.7083342675382,2860.498352261216,0.2325920881494599,2125.300561493969,2894.541142684658,2460.8069376387325,9999
2801.95478472577,2710.5180869597066,2801.4914253120223,2538.6412164390763,2526.125882365849,2640.367970796825,2804.8543637986836,1.5500178975980403,1722.9472083570404,2894.541142684658,2460.8069376387325,9999
2837.5417468862643,2781.7092496442947,2837.2752509500506,2516.1821098374617,2486.745243571352,2640.7724289082207,2841.851597012628,1.713072536048756,1751.175269052683,2894.541142684658,2460.8069376387325,9999
2786.8714459391767,2687.8120972720853,2783.5008563717493,2505.9370549342084,2485.0836099004473,2645.562879664897,2791.323147274399,1.592300396735931,1792.9940277368792,2894.541142684658,2460.8069376387325,9999
