LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,ROIL_LINF_PRUNE,ROIL_LIN_PRUNE,GAIL,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size,BC
144.5603160572926,144.5603160573363,305.84485043897564,144.56031605777116,144.811678703117,144.56031605722202,305.8448504416684,230.89720206506385,382.11131747038746,1.847149575848896,246.1325231001893,581.3205767811468,203.56897279863665,1897,392.4448899873011
224.63965626380684,224.63965626380588,323.61156342745903,224.63965626344708,224.639656264604,224.63965626609684,323.6115634285525,230.35117679056356,344.92869784140044,1.1478649264403322,246.1325230994673,581.3205767811468,203.56897279863665,1897,394.78875236516524
264.9335215209152,264.9335215168739,293.68639986572265,264.9335215192285,264.9335215209229,264.93352154830336,293.68639986653386,229.2187404291089,350.62096152838706,1.3174484998627225,246.1325230274636,581.3205767811468,203.56897279863665,1897,396.9007749881174
257.3120474666763,257.31204746701223,306.4767366318844,257.31204746677656,257.31204745585967,257.3120474669336,306.4767366318848,214.1476223260362,330.62968960403896,1.247684897601484,246.1325231023428,581.3205767811468,203.56897279863665,1897,395.7888032164315
163.80330357817485,163.80330357699987,313.11307328017244,163.8033035782355,163.8033035777254,163.8033035781658,313.1130732793951,240.80096617397533,336.67090623612734,1.1384682316606305,246.132523086798,581.3205767811468,203.56897279863665,1897,397.8350499466611
235.50962301690947,235.5096230160356,382.14996988676063,235.50962301542523,235.5096230167114,235.50962301629852,382.1499698761821,240.2583816282194,426.14058302902095,0.9682075992440876,67.3145747814532,581.3205767811468,203.56897279863665,2800,396.4718802847714
228.1546617215768,228.1546617215758,341.3367936320916,228.1546617207229,228.1546617201892,228.1546617211405,341.3367936311747,231.85033223740209,396.2149457570417,1.4369075968437903,67.31457478141593,581.3205767811468,203.56897279863665,2800,386.7181735670116
163.36775254330655,163.3677525433,350.81435855690194,163.36775254356388,163.36775254344786,163.36775254337925,350.81435855690063,243.14439008338368,442.8869214452456,0.6436158708208357,67.31457478075981,581.3205767811468,203.56897279863665,2800,384.9241871354511
198.83292750269763,198.8329275026928,331.86300018929217,198.83292750073457,198.83292750264812,198.8329274999239,331.8630001892933,236.6533527150416,383.2194224439386,1.3391151926042002,67.31457478135192,581.3205767811468,203.56897279863665,2800,391.3662173271533
207.9304958195904,207.9304958195844,383.7020426011752,207.93049581968324,207.9304958198931,207.9304958213249,383.7020426011776,233.32329672959776,402.0697213405783,0.9797089429406536,67.31457478131597,581.3205767811468,203.56897279863665,2800,390.5097727173712
219.22616842988745,219.226168428076,335.69142741352994,219.22616843244148,219.226168427746,219.2261684280425,335.6914274135297,224.586652397238,388.7576763101836,1.4102875897152471,67.31457478144341,581.3205767811468,203.56897279863665,2800,396.8713123232683
139.22902786010468,139.2290278592388,317.8225727948081,139.22902786010118,139.22902786038682,139.2290278600996,317.8225727948048,226.6327891680509,392.68572231374776,1.3131356949203512,67.31457476630206,581.3205767811468,203.56897279863665,2800,392.16823424974206
132.78491764464445,192.45216314969048,373.5486171500004,192.45216314970665,193.423804372686,161.4744871642564,373.5486171495739,225.30689039956047,363.7721405211175,1.0975243713991358,283.391769343645,581.3205767811468,203.56897279863665,2800,392.3324341042387
234.2215377905316,234.2215377900878,371.38289713373695,234.221537785926,234.22153778893372,234.22153779295485,371.3828971337383,234.04724317469552,406.35659013335584,1.1582780303325415,67.31457478145167,581.3205767811468,203.56897279863665,2800,392.40795206285543
226.31634030137693,226.31634030137653,372.3633948857108,226.31634030125213,226.31634030139048,226.3163403017039,372.3633948856741,232.75595983000915,441.86862552247146,1.4106913669313434,67.31457478145651,581.3205767811468,203.56897279863665,2800,405.1988417208687
188.3645309575454,208.00661916428604,387.7834862554156,208.00661916446688,200.08247624235557,195.30099457241815,387.78348625541406,238.8607191347541,376.8163992515784,1.0689150341954758,84.91211447403018,581.3205767811468,203.56897279863665,3696,392.995800881592
178.24937969492512,178.24937969491046,404.1351347112424,178.24937969465515,178.24937968886016,178.2493796944862,404.1351347117252,229.91311306338827,448.2518819116367,1.6471679769289755,36.09866754842625,581.3205767811468,203.56897279863665,3696,393.7418965501553
242.739929109718,242.7399291096644,394.5418353836002,242.73992912013097,242.73992910971825,242.73992909865183,394.54183538290704,223.3086982859161,400.4621901403078,1.0948814892947056,36.09866754767469,581.3205767811468,203.56897279863665,3696,385.4797157000771
242.92407784263412,242.92407784292791,379.3315531876736,242.9240778535092,242.9240778434239,242.92407784320795,379.3315531901221,239.01770232714347,389.6268259969671,1.0138726913006235,36.098667548631454,581.3205767811468,203.56897279863665,3696,391.3533460075759
285.47625266143933,285.47625266145167,383.5928326557256,285.4762526615311,285.4762526634479,285.47625266187526,383.59283265572566,235.55177725544965,379.4210387188318,1.0160903575091775,36.09866754886661,581.3205767811468,203.56897279863665,3696,393.73705558137874
221.5807022667564,221.58070226675613,350.94708669061123,221.5807022668029,221.58070226668647,221.58070226690643,350.94708668994747,250.9041883060509,407.6323653325349,1.2468931575220703,36.0986675486457,581.3205767811468,203.56897279863665,3696,389.26236131959394
240.1907978157685,240.19079781578168,369.4627506555936,240.1907978180752,240.19079781559603,240.19079781586709,369.46275065559314,241.08835755674116,429.44010079350426,1.1778515557133664,36.09866754884278,581.3205767811468,203.56897279863665,3696,394.96899728988296
89.7912765193933,194.66501257863877,406.2218574703986,194.6650125786396,257.693466296437,159.23745610738524,406.221857469081,250.76624504892564,437.4446387638762,1.0177994476572672,490.716498148997,581.3205767811468,203.56897279863665,3696,395.6472839961608
166.63019874588346,226.80089628266376,369.8516199763157,226.80089628274084,196.0138788069182,194.77178216711283,369.85161997631593,243.68533040891447,380.1288654187049,1.2020270577143837,265.7412652162115,581.3205767811468,203.56897279863665,3696,397.8034435645983
234.21673687830813,234.21673687829775,407.4427092385386,234.21673687918977,234.21673687822556,234.2167368767456,407.4427092371851,232.79727602521345,416.0005047595381,1.0747088868542505,36.09866754847738,581.3205767811468,203.56897279863665,3696,400.7929405862253
241.4579481056896,241.45794810568955,406.29472186175593,241.45794810999,241.4579481056254,241.45794810572875,406.29472186175815,232.73751600030167,412.5002066346326,1.0244371876753615,11.594930806993114,581.3205767811468,203.56897279863665,4600,395.1034683384876
183.99880358705195,334.31204836237634,429.3230944189319,334.31204836237634,367.7114593780489,285.1441684251978,429.3230944189303,227.47822895385752,515.7417566336496,0.72479199706144,876.345768390277,581.3205767811468,203.56897279863665,4600,397.60249471129305
244.2290323422096,270.5940661025447,442.6798123100633,270.5940661089695,275.1552147991308,271.88663419132973,442.6798123100626,238.1423724046388,482.63017461599446,1.2357153287652505,114.62524630021768,581.3205767811468,203.56897279863665,4600,395.6249958355259
244.50790568604157,314.010204690763,431.5140134246578,314.010204690763,296.41341580823007,281.5827884864649,431.5140134246578,235.0167103370536,401.3170102153795,1.1393510799662256,338.3027057924208,581.3205767811468,203.56897279863665,4600,396.74115271720086
137.99382146840338,319.378090002164,425.34504238048464,319.3780900020185,330.09437960631425,244.97282193237004,425.3450423804843,243.4834454684295,443.1667376835864,1.1881085274818868,838.2438187453049,581.3205767811468,203.56897279863665,4600,393.81958517295084
241.57028971988103,243.2275637999969,419.8578436836018,243.22756382308737,244.42975946319345,242.10103860218547,419.8578436836005,247.4489464513228,473.5860524939618,1.0721985633183366,15.172413410343047,581.3205767811468,203.56897279863665,4600,394.0149560468025
251.5442288007852,264.8608936056805,433.3513480113101,264.8608936058362,266.8807796378054,268.4163158452341,433.3513480113128,242.0539387351253,466.4556028053846,1.0190643701454127,78.85564253958472,581.3205767811468,203.56897279863665,4600,389.38463626836085
146.30970067283886,412.97699487551904,498.98306612224303,394.3001203575419,487.0410625474929,395.853183880433,513.2145626482724,221.37991082210996,514.4510538325376,0.68290727912908,1308.567327210697,581.3205767811468,203.56897279863665,4600,395.55190170978676
189.82389068772653,306.65061686588,403.955710456192,306.6506168658925,268.4704380438286,267.80560621604064,403.9557104561914,234.8807297615401,464.4562710492864,0.9382633889039506,532.2191156440227,581.3205767811468,203.56897279863665,4600,389.37013667002407
231.56477003327248,255.0086717937137,432.17685824487774,255.00867179391665,267.13610645819165,245.6575643046569,432.1768582448756,240.18181081153296,412.5889089246216,1.1459976421993008,103.30050099368056,581.3205767811468,203.56897279863665,4600,390.51877252208334
173.1500769940332,335.99089912254016,429.22212176149446,335.99089912254016,373.3112411882914,287.1607610265041,429.2221217594795,253.4433639946392,450.5520977742739,1.0807191060743493,979.8471456037604,581.3205767811468,203.56897279863665,5496,394.8210405257513
214.9290594959978,242.75719765923748,419.0568441209873,242.7571976587473,243.0705924039516,231.664085049554,419.0568441209874,228.36172623308093,475.3439072318396,1.5908847118707106,128.0554848152513,581.3205767811468,203.56897279863665,5496,390.16827333563197
188.90270207258737,349.25989093722103,478.9457830459178,349.2598909372132,432.6949390922929,339.2242048001556,478.94578304591687,237.850940461516,491.6629693590247,1.4015496785865031,770.7826259423287,581.3205767811468,203.56897279863665,5496,392.98195703308284
227.36292395472557,275.2450056141045,452.2116723696751,275.2450056141008,317.95241644888665,281.35085761843004,452.2116723696668,231.3767622345729,480.4753655107715,1.0382136896413596,246.04802307512165,581.3205767811468,203.56897279863665,5496,390.8058599589716
264.89113328631527,288.9494100538128,424.3900610641567,288.9494100538058,287.36780585558427,287.36780585590714,424.3900610641565,233.0289534630772,422.756495474228,1.124861948707876,207.76858516884488,581.3205767811468,203.56897279863665,5496,393.360692302394
117.69292782230318,175.15622036590798,371.4398650815826,175.1562203659214,168.970224183268,151.08067991531863,371.4398650847245,250.20837912750144,391.3749742157512,1.2656511106803237,252.37274436535932,581.3205767811468,203.56897279863665,5496,393.8053402077821
144.00657597142776,392.7461986047118,470.5707648421203,359.4156925759648,446.54523958737656,328.45451825217765,470.57076484212126,240.40041992056388,513.4793439983785,1.467436503920566,1380.064786641151,581.3205767811468,203.56897279863665,5496,392.01558095570635
179.26410593441528,179.26410593369397,388.7888715278585,179.26410593358918,179.26410593333745,179.26410593379632,388.7888715278455,244.0816844905124,418.5467901757096,1.5267012833894211,3.761923471089104,581.3205767811468,203.56897279863665,5496,393.04258244154903
197.7264046854665,319.7612606802166,415.4418537986896,319.7612606802166,303.5828499311862,286.32342858619506,415.4418537986876,223.14654749952345,431.9441166212946,1.4164434098835543,685.9949200202846,581.3205767811468,203.56897279863665,5496,397.1237606420082
190.552755907377,298.38643687758275,447.4635532219962,298.3864368775801,369.5863785171969,297.4106332806524,447.4635532220038,240.72106476605788,520.4758585934129,1.3941764852980654,615.8827322260449,581.3205767811468,203.56897279863665,5496,393.4985040413825
221.51736179339355,271.29274938781856,453.266696780176,271.2927493878364,296.84648857918387,270.8292895726497,453.26669676696906,230.88861628780344,461.2783525374659,1.2997543796822602,216.7694079131042,581.3205767811468,203.56897279863665,6400,392.28305787890133
268.60079101613144,404.8085495881017,481.00515901457135,404.8085495881017,448.5122324029862,377.7673167826711,485.253211326766,238.8643159042861,534.7431182876085,0.6898000213852911,882.3498233882528,581.3205767811468,203.56897279863665,6400,392.43209342768534
205.93831012802443,422.2851792406102,494.915808649868,422.2851792406102,471.24906790703454,390.06327410894687,494.9158086498672,227.16856340695335,513.4681718417489,1.1597472291592572,1258.8561357882866,581.3205767811468,203.56897279863665,6400,395.3548638863955
212.36728862007223,371.3036904090524,468.46641721729554,371.3036904090524,413.820898870498,328.7406847438708,468.46641721729566,231.8031620775727,477.70018165635634,0.897092643256726,794.2156874252585,581.3205767811468,203.56897279863665,6400,393.31483083950934
154.23411772949282,321.06818060183605,458.0929956579507,321.0681806018348,387.8080222726464,292.42796557304746,458.0929956745404,239.42030310809,508.8509392407575,1.30352501291464,779.3735901758496,581.3205767811468,203.56897279863665,6400,395.11848292136244
195.0781917988534,306.31922114114127,427.3707179687145,306.31922114114127,351.7295079362408,287.4607439063358,427.3707179673921,232.98016595564485,460.5190805339356,1.0918668038544252,839.0604642102782,581.3205767811468,203.56897279863665,6400,392.74492564384116
283.9389391871611,434.7218556590546,495.910377282404,434.7218556590546,465.416447937333,395.7356326682934,495.9063166598142,226.5276365806256,529.3833398090229,0.5427146358235498,786.5142569265738,581.3205767811468,203.56897279863665,6400,393.5604411966175
209.72289561260888,364.529475413569,461.787087951265,364.529475413569,412.0632870163935,315.9905137603984,461.78708795125954,235.2010929809447,508.9501484021847,1.230301604352054,870.9005394240801,581.3205767811468,203.56897279863665,6400,391.7170782447471
307.8297703426306,312.9313068928925,427.71602859934217,312.93130689208573,313.9193475760862,313.9193475761437,427.7160285965248,247.31035974542652,431.43149796614784,1.461622849322619,55.321865159838296,581.3205767811468,203.56897279863665,6400,393.462662273203
183.90100266882897,418.3506207818249,497.7943223982079,418.3506207818249,462.25136825921055,372.3769078626025,497.6530261929068,220.16596928447763,501.8694137355629,1.3536313950681005,1103.0702803219178,581.3205767811468,203.56897279863665,6400,390.0916578396805
199.1615618149516,308.3664241452582,429.3308700125618,308.3664241452582,344.6370577629717,280.84886533639303,429.3308700125592,227.14618672286176,470.8013388354013,1.5792678158100273,725.2576099329805,581.3205767811468,203.56897279863665,7296,388.4425807043797
183.5375882256644,486.81315581891386,523.7381140341238,463.1507037153523,523.7381140341238,453.4238031449581,523.738114034159,224.49948776649876,521.5766249799192,1.0983102324443943,1624.911572160908,581.3205767811468,203.56897279863665,7296,393.2142205587628
152.37381412790842,375.6446413838878,488.9213639194522,375.6446413838551,472.67209373057,361.2639366804172,488.92136391691344,234.9525840443534,485.6161207454745,0.9881503253632014,1106.3151886053486,581.3205767811468,203.56897279863665,7296,393.28478664833216
210.17480318864105,353.89593851999547,495.5552529339047,353.895938519993,434.5543600501732,362.0416350841135,494.9164590182751,235.5799042480892,464.3443676776112,0.8953401442535793,657.1817818811675,581.3205767811468,203.56897279863665,7296,395.8615026657503
279.69462466553927,446.7026807197391,507.8963135344472,446.7026807197391,501.2604286599831,427.67119669102976,519.8184299996047,216.87266799991352,521.67751906257,0.394090743899164,1122.593492267447,581.3205767811468,203.56897279863665,7296,393.12955196644566
295.1768232028984,401.2941582142207,473.9163747393128,401.2941582142207,447.5549276392351,414.55115974894863,473.9163747392766,243.14668363572005,466.1819365805277,1.0917796278728606,853.9378655796957,581.3205767811468,203.56897279863665,7296,387.52616946402304
159.25589636190625,416.8393585622836,493.5783074030568,410.3790502303773,475.0963527009764,366.82778182818873,493.4834750536832,229.74143581162272,498.3778908481844,1.4243470826888545,1248.5735678345272,581.3205767811468,203.56897279863665,7296,393.7337354253172
253.4982582042724,392.88701271723687,494.1112526039255,392.88701271723744,449.0745667466527,375.0269463792663,494.1112526040768,222.6429145451984,504.5202499874863,1.308675553385986,683.3708300092987,581.3205767811468,203.56897279863665,7296,387.999197651425
163.603189975732,473.39297861811895,525.930703362221,455.10606617300107,522.5022758687428,458.969100597003,532.6955083570176,240.951084187599,523.9825458082535,1.1355093152932842,1567.986748282934,581.3205767811468,203.56897279863665,7296,396.05202222333173
198.4370910929273,308.77456598948135,446.6825452951156,308.77456598946435,361.2821838569876,277.4171374265366,446.6825452942844,227.28581457213227,464.355340789866,1.252334373085643,533.0091738375677,581.3205767811468,203.56897279863665,7296,391.64860097939237
246.00765086537032,453.93644580472574,510.3053207520214,453.93644580472574,493.56353122289823,422.2933303239441,510.3053207520205,226.56924711950327,525.1139248722042,0.6676664978118056,1294.2583861320063,581.3205767811468,203.56897279863665,8199,392.1208656566625
299.6644429068862,401.8916197788783,491.2263096486832,401.8916197788783,435.5569058287534,367.0802868440999,491.2263096486826,236.27308421866292,491.9317451973379,0.9158450543177996,515.304252030754,581.3205767811468,203.56897279863665,8199,393.9393302934759
203.1002321556537,423.9028099937359,503.3586360896487,423.9028099937359,477.7937653512228,390.6673135420035,507.2892950719978,243.5966011129754,506.7441390271626,0.9656062583114569,1151.5111738053251,581.3205767811468,203.56897279863665,8199,391.4673474543859
247.21329429173213,448.7169512205306,512.3360657289106,448.7169512205306,490.515470226438,419.515153723094,512.5264947575039,254.13858137592905,523.4057641357392,1.5232151994470358,1216.1503448328149,581.3205767811468,203.56897279863665,8199,392.2723926756546
217.1433348243806,467.9703672423688,528.6437818994112,467.9703672423688,519.1717939168346,452.194116612792,531.1620160064604,249.8746517368789,540.7242371723943,0.6602055506015847,1401.6883946748542,581.3205767811468,203.56897279863665,8199,394.1335066457732
54.28676513092208,349.7423635222593,459.4802623845164,314.47201149525483,434.37760443615775,314.6575037471547,459.4802623845168,238.2534395543832,508.9426020657852,0.9564141347114284,1457.195578587149,581.3205767811468,203.56897279863665,8199,394.36022818714105
176.37562657360166,366.99310614153126,463.0558866562517,366.9931061415271,374.5311224862103,330.53864604728966,463.0558866562503,233.4259883783424,497.7257282136238,1.084362884900372,831.2904196695088,581.3205767811468,203.56897279863665,8199,391.96478393874645
254.9886021539468,419.1514091433688,495.0521621897432,419.1514091433688,471.6926722240089,389.677585032947,501.42666966359593,233.1760701924626,497.6700097359454,1.2924297385516077,1017.8829089610792,581.3205767811468,203.56897279863665,8199,390.9319671970692
224.2078739482511,480.86892853434455,530.4150850858051,480.86892853434455,521.8069521944992,462.9765349863148,540.0483628336915,234.73921934045055,532.9881828689306,1.1083065252973283,1545.988725744768,581.3205767811468,203.56897279863665,8199,392.7609648195933
267.4037704726371,462.4882146924433,522.1313691951616,462.4882146924433,504.0358876270882,458.73825895316605,519.9546352894264,261.82119468842063,527.0299101621237,0.6244017005827313,1513.6807540990649,581.3205767811468,203.56897279863665,8199,392.10963759685046
240.74234112926052,436.0528928890783,513.5081735400379,436.0528928891211,493.1400007284181,426.471304973494,513.5081735400298,235.82885260567735,543.0130898369886,1.6950704599297728,971.381834857356,581.3205767811468,203.56897279863665,9099,393.069664663588
103.3173464425156,483.8632145849042,527.7888739502407,459.33247020144734,527.7888739502415,459.9107862862187,527.7888739562953,251.6191246459062,534.9458607360514,1.0434939816758633,2101.890220033386,581.3205767811468,203.56897279863665,9099,395.67879106361033
174.17304976677343,384.2236676082471,475.3179307263071,384.2236676082483,447.438373170114,336.6816363933898,475.3179307263495,226.49696492931605,477.2213739610039,1.1986037453777438,1065.5276223875958,581.3205767811468,203.56897279863665,9099,391.7696243931041
244.44548989156533,479.63815946923967,530.7677096530732,479.63815946923967,524.5560894880693,465.198616559812,530.7468975039092,225.41178963909687,534.3608480529439,1.2789429944661843,1329.6194252898877,581.3205767811468,203.56897279863665,9099,394.7539323154771
263.911363364648,415.37002664330873,474.85582698414817,415.37002664330873,444.1217431029029,362.6217253795984,474.85582698404926,229.0864419767962,512.4206612260609,1.206556510509015,850.2510688151503,581.3205767811468,203.56897279863665,9099,393.96164141197585
139.12328154659912,457.8121587977709,519.3043791234988,430.6876480693508,519.3043791235095,430.6876480693508,519.3043791235156,256.4474755721438,544.8611754524645,1.5680848357396164,2104.808670440876,581.3205767811468,203.56897279863665,9099,394.05859779540685
309.3893564244707,452.5651904054535,504.6658795374228,452.5651904054535,473.5831096035865,422.28812211716456,504.6658795372728,232.2200462936873,541.0365828700861,1.1644299942008494,982.8812349479932,581.3205767811468,203.56897279863665,9099,391.7745970852566
183.3424771831785,371.2037124893697,479.12565095168407,371.2037124893674,444.9034176320482,339.96913347275233,479.1256509518046,230.78651481306704,467.9330607756009,1.2523243420240235,950.7191000507404,581.3205767811468,203.56897279863665,9099,391.2903238321538
156.7397493071387,369.6539617698597,470.4490659664984,369.6539617698597,432.5588881951933,345.7983396204279,470.4490659664971,251.85029909475435,482.38267759790347,1.187284726197677,1069.9146844191157,581.3205767811468,203.56897279863665,9099,391.68921494896125
141.42841742191902,443.6325975998003,504.7234253397929,397.6814698440212,498.87548298487184,405.7381317891978,504.72342533994015,241.8344860826281,518.8941623158382,1.1966622112164615,1599.832877121785,581.3205767811468,203.56897279863665,9099,392.4605713323597
224.278314856972,484.3928389590369,530.991888007261,480.5384201070048,530.991888007261,471.0614147516532,529.8253486266503,225.2770997810412,543.5059337784231,0.7287521566602417,1645.278361954206,581.3205767811468,203.56897279863665,9999,391.4274447834984
217.57490091041623,511.7582291575349,539.6819911217973,485.49128516018993,539.6819911217973,490.2802127478184,539.6819911217572,245.0002973434081,536.4572459984986,1.043497709754041,2117.883358504439,581.3205767811468,203.56897279863665,9999,392.0926475318578
184.8627621549381,515.8207508311352,550.1780703194256,510.73427155326806,552.9933225003888,510.73427155326806,553.5429893388564,219.6742189140141,551.2691992721992,0.5441773917201662,1656.2059580701198,581.3205767811468,203.56897279863665,9999,390.6172434341154
277.7067536459513,523.137364092511,552.681317363142,523.137364092511,552.681317363142,507.11276899320615,552.0729360327781,231.20211006710383,546.5653557090529,0.6035479517823705,1668.9477873863111,581.3205767811468,203.56897279863665,9999,390.88769584580905
235.83518276798208,414.2222351512755,499.39830439334025,414.2222351512755,460.6820185325176,397.1782187581364,499.3983043933457,249.17984747777967,486.9310831906921,0.8788616445468334,1181.537986253877,581.3205767811468,203.56897279863665,9999,392.4417328420084
154.7829303250139,414.8647275616416,499.0528921991572,414.8647275616423,473.866312184285,389.5681314383447,499.0528921991604,238.67460273778892,507.0292746894691,1.23752193509252,1167.8136633048634,581.3205767811468,203.56897279863665,9999,391.42392518982945
179.99099449740726,455.3120202074446,508.95427180726034,414.4295588767257,496.230575463752,417.37651378413113,508.95427181102536,227.83508634074096,517.8931209647485,0.9633161766190398,1804.1005327545647,581.3205767811468,203.56897279863665,9999,394.6410248440943
251.9639228952412,486.5710950808108,527.2602232052344,486.5710950808108,525.2963329134571,462.4823741400287,531.1192175076153,235.3728709927657,537.1134694843525,1.0973267399240634,1388.809977765511,581.3205767811468,203.56897279863665,9999,391.62905037922667
272.94196372241925,420.0933027977923,484.3196352538563,420.0933027977923,482.5785948478358,441.3726692268956,484.3196352538581,244.03829401298805,533.7559928252358,0.844645002761174,1463.0460325803515,581.3205767811468,203.56897279863665,9999,394.3251387104637
