LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-1906.0788824192716,-1906.0788824195718,-1712.292411153122,-1906.0788824186545,-1906.0788824196698,-1798.611930354073,-1410.0160155026522,-1634.745647552209,1.2737409786757399,707.0881693782358,-947.0710234922204,-1819.1502801853803,996
-1754.9203486173092,-1754.9203485793896,-1719.1400467035523,-1754.9203486150182,-1754.9203486192155,-1782.7095255969507,-1437.2664419258012,-1720.5332735790769,1.363077156361421,707.0881692980794,-947.0710234922204,-1819.1502801853803,996
-1727.7412210152047,-1727.7412210153536,-1696.2408242349084,-1727.7412210147495,-1727.741221015233,-1797.282090117846,-1363.0688721618064,-1625.9055560570928,1.270307054719788,707.0881693778235,-947.0710234922204,-1819.1502801853803,996
-1918.1496499440077,-1918.14964992479,-1717.1102667757632,-1918.149649943938,-1918.1496499442626,-1819.7681672136157,-1387.4555989668047,-1522.600475862556,1.2703101291818106,707.0881693372055,-947.0710234922204,-1819.1502801853803,996
-1945.573693689319,-1945.5736936961043,-1656.013256951905,-1945.5736936883272,-1946.7506286924897,-1808.8893622034293,-1369.3368916665245,-1713.527150958723,1.3385626720917454,707.0881693911527,-947.0710234922204,-1819.1502801853803,996
-1888.3028298326137,-1888.3028298332042,-1729.8312604934156,-1888.302829833046,-1888.302829830412,-1795.985953827569,-1367.804793053897,-1649.6661985619496,1.2703036671168242,707.0881693776942,-947.0710234922204,-1819.1502801853803,996
-1733.0219617225173,-1733.0219617110697,-1758.4195674694529,-1733.0219617115267,-1733.0219617065468,-1801.715100586311,-1380.3514396767362,-1733.0875561759667,1.2706646075607897,707.0881693776819,-947.0710234922204,-1819.1502801853803,996
-1735.4451672587102,-1735.4451672587047,-1727.5624872432986,-1735.4451672545615,-1735.445167255381,-1803.0217165810072,-1381.4456995150397,-1645.091791076714,1.2727114096998078,707.0881693776734,-947.0710234922204,-1819.1502801853803,996
-1781.0531421483533,-1781.053142148026,-1699.801280074396,-1781.0531421460819,-1779.616721283956,-1778.080272788206,-1386.234425789156,-1735.9643450197627,1.0410534057999423,707.0881693769944,-947.0710234922204,-1819.1502801853803,996
-1881.7558151936055,-1881.755815193621,-1633.4986122128385,-1881.7558151935232,-1881.755815193407,-1734.3992867666448,-1404.9867704710773,-1456.5702845433316,1.2703017806862897,246.1325230994596,-947.0710234922204,-1819.1502801853803,1897
-1973.1266433893452,-1973.1266433902294,-1569.042576588127,-1973.1266433896888,-1973.1266433907842,-1781.6437953184252,-1390.5147104856285,-1569.1361918953378,1.2708055890335368,246.13252310149286,-947.0710234922204,-1819.1502801853803,1897
-1797.2217457103948,-1797.2217457104086,-1553.0177069926222,-1797.221745712398,-1797.2217457104011,-1771.003240187758,-1408.4109960850892,-1507.095850844534,1.281180884888528,246.1325230994634,-947.0710234922204,-1819.1502801853803,1897
-1797.0850188310094,-1797.0850188650338,-1658.2907254395027,-1797.0850188669147,-1797.0850188672925,-1767.8508448927612,-1379.1603930130414,-1602.5120144591674,1.270475132270865,246.1325230947902,-947.0710234922204,-1819.1502801853803,1897
-1656.1679297606297,-1656.1679297079893,-1577.1544676584647,-1656.1679297612754,-1656.1679297604098,-1784.1645272147146,-1408.7750004164825,-1659.4815208372254,1.3158399521081814,246.13252298924968,-947.0710234922204,-1819.1502801853803,1897
-1899.9616201703625,-1899.9616201599856,-1660.137885979237,-1899.961620191672,-1899.961620188897,-1817.292422803944,-1392.601460979664,-1681.1718191676694,1.271359446472664,246.13252304027182,-947.0710234922204,-1819.1502801853803,1897
-1740.4992584495458,-1740.499258449473,-1592.0610722030538,-1740.499258449765,-1740.499258450333,-1772.8428756067021,-1386.0268076318687,-1588.1154268409946,1.207940936483827,246.13252309931,-947.0710234922204,-1819.1502801853803,1897
-1616.2762579668006,-1616.2762579569523,-1596.796597854573,-1616.276257951454,-1616.2762579514588,-1778.7566216505868,-1385.3126028410172,-1665.4396761399234,1.2771089946989245,246.1325231111353,-947.0710234922204,-1819.1502801853803,1897
-1748.8519659466012,-1748.8519659557635,-1618.0881418911963,-1748.8519659304093,-1748.851965946754,-1762.8511045153489,-1392.3993589279405,-1535.8351909108046,1.2920413913620181,246.13252311854768,-947.0710234922204,-1819.1502801853803,1897
-1559.7125621725486,-1559.7125621778541,-1606.0881171228975,-1559.712562172736,-1559.7125621724012,-1741.5556924018895,-1408.1494306884106,-1611.956587753267,1.0111788034304956,246.1325231105534,-947.0710234922204,-1819.1502801853803,1897
-1813.8607040751153,-1813.8607040754835,-1513.1849481467393,-1813.860704074316,-1813.860704075295,-1755.668149797048,-1388.860003061669,-1460.5867883070187,0.9025476897599927,67.31457478223022,-947.0710234922204,-1819.1502801853803,2800
-1854.491625354895,-1854.4916253522565,-1536.6905913261496,-1854.4916251718741,-1854.4916253506008,-1761.2581748287773,-1387.5239949232746,-1351.9090962614218,1.27148650413785,67.31457478146987,-947.0710234922204,-1819.1502801853803,2800
-1847.946021771536,-1847.9460217714964,-1575.862773614393,-1847.9460217693318,-1847.9460217716749,-1781.4966561098447,-1417.5462814412053,-1473.943536006465,1.276131276320774,67.3145747813613,-947.0710234922204,-1819.1502801853803,2800
-1712.6832279845582,-1712.6832279848866,-1544.836747360538,-1712.6832279826936,-1712.6832279820069,-1739.481885470517,-1390.8573106499625,-1498.3109645276568,0.9075810365638487,67.31457478142786,-947.0710234922204,-1819.1502801853803,2800
-1872.6093605059486,-1872.6093605122503,-1448.4348572070894,-1872.6093605131769,-1854.2181258798716,-1764.595695869749,-1401.493242717679,-1466.7926552047238,1.2705205246786546,67.31457478131412,-947.0710234922204,-1819.1502801853803,2800
-1635.5196656318917,-1635.519665708918,-1411.9712437852047,-1635.5196656322769,-1635.5196656540143,-1750.2500565488656,-1403.2019015254855,-1348.2235063560809,1.2286191632386254,67.31457494300837,-947.0710234922204,-1819.1502801853803,2800
-1685.0608515145882,-1685.0608515118872,-1463.0487312391574,-1685.06085151495,-1685.060851634043,-1775.9580825108005,-1394.6415119391754,-1372.352644732382,0.8098188769943213,67.3145747761698,-947.0710234922204,-1819.1502801853803,2800
-1824.1205216539652,-1824.120521653767,-1496.7712475395329,-1824.1205216534283,-1824.1205216508893,-1741.739103034836,-1395.4934657695771,-1588.2145324180972,0.9972404222156825,67.31457478103789,-947.0710234922204,-1819.1502801853803,2800
-1871.8410714098645,-1871.8410714268834,-1566.853180199809,-1871.8410714123893,-1871.841071426179,-1770.52808543998,-1397.4428542584517,-1406.8570261748582,1.3360615641798035,67.31457478131986,-947.0710234922204,-1819.1502801853803,2800
-2176.1717088363366,-2075.7542580999207,-1457.6307569341104,-2075.754258099917,-1995.1601137627067,-1776.4728870935548,-1393.298518139437,-1539.9193167594522,1.2959844348818361,209.87129287515586,-947.0710234922204,-1819.1502801853803,2800
-1877.3548134759847,-1728.5874279064765,-1291.6776281927723,-1728.587427906481,-1667.3794141552526,-1730.9294708123155,-1393.415686905343,-1331.7019240714126,1.3465124479959782,286.75229133831965,-947.0710234922204,-1819.1502801853803,3696
-1938.786557890821,-1837.5760698672798,-1384.2919790190101,-1837.5760698671775,-1771.1961178371985,-1751.82474037974,-1397.7214838243924,-1276.1775480122092,1.0645416471355205,199.46892738022032,-947.0710234922204,-1819.1502801853803,3696
-1827.359844264889,-1827.3598442778577,-1475.0443132747207,-1827.3598442777534,-1827.3598442768534,-1776.6571675218788,-1382.5653627326428,-1314.9756934576567,1.272287405919979,36.09866754850581,-947.0710234922204,-1819.1502801853803,3696
-1812.477846992661,-1812.4778469932203,-1482.4827847520346,-1812.4778469941702,-1812.4778469933954,-1795.569323801353,-1418.5937500470054,-1367.5329441266645,1.2968897901135992,36.098667549796794,-947.0710234922204,-1819.1502801853803,3696
-1853.825272373635,-1795.5368576238816,-1378.1424468037767,-1795.5368576239175,-1783.0655375708766,-1779.996821873427,-1406.646104192316,-1391.0325002970658,1.4939842547378361,120.69206984654704,-947.0710234922204,-1819.1502801853803,3696
-1772.202970932984,-1720.0271070867193,-1316.9997390741098,-1720.027107087923,-1709.6633662587042,-1753.257517413142,-1396.6289529096857,-1328.3361455691024,1.2211975235920576,109.47342370400366,-947.0710234922204,-1819.1502801853803,3696
-1761.3749883116407,-1761.3749883095861,-1375.3764965448772,-1761.3749882833345,-1761.3749883057576,-1750.309472530802,-1405.5049576664944,-1351.9798704737682,0.8043267072947793,36.09866754700617,-947.0710234922204,-1819.1502801853803,3696
-1801.252000971428,-1781.4193523780818,-1458.2606209756282,-1781.4193523783351,-1772.0760311524145,-1760.886848457772,-1383.3451719171333,-1293.6902358701932,1.0846090858284112,76.67830336645221,-947.0710234922204,-1819.1502801853803,3696
-1770.3698819234437,-1770.3698819394817,-1425.027883447785,-1770.369881941998,-1770.3698819398871,-1752.0230124682012,-1411.4534951671444,-1491.8675502340748,1.3168698921413025,36.09866754871976,-947.0710234922204,-1819.1502801853803,3696
-1892.429786963003,-1892.4297869634406,-1430.366597647197,-1892.4297869634922,-1892.429786964951,-1724.2002362370577,-1392.827105903793,-1527.3245819069618,0.8957414949605024,36.098667548773705,-947.0710234922204,-1819.1502801853803,3696
-1599.7196371769537,-1599.719637177116,-1412.5050932706451,-1599.7196371748018,-1599.7196371819978,-1758.4490226724558,-1383.3525395368356,-1363.1374079576017,1.3149464149020895,11.594930807323236,-947.0710234922204,-1819.1502801853803,4600
-2013.574863212385,-1840.7500653287839,-1423.014932390592,-1840.7500653287807,-1765.079983320486,-1740.5690449990582,-1383.1267841172091,-1274.2243304400613,1.2730898901632495,348.9741228045579,-947.0710234922204,-1819.1502801853803,4600
-1815.768683525548,-1815.7686835287498,-1439.091574908931,-1815.768683526508,-1815.7373740890641,-1709.42363959718,-1380.6572926147487,-1227.7881420760204,1.681816896710489,11.59493080792367,-947.0710234922204,-1819.1502801853803,4600
-1811.8563855050743,-1617.3184868520525,-1309.353718281089,-1617.318486852103,-1548.7421028312458,-1761.5426625075202,-1389.5285058116674,-1235.7842431888314,1.5489933620126632,460.2586597307556,-947.0710234922204,-1819.1502801853803,4600
-1864.0286712212096,-1864.0286712212098,-1477.4669071062376,-1864.0286712210893,-1864.0286712200254,-1710.187741264395,-1394.522742098384,-1548.2163263149673,0.8402018362867205,11.59493080700308,-947.0710234922204,-1819.1502801853803,4600
-1863.6191878165139,-1752.1198352370236,-1357.3406948017905,-1752.11983523699,-1743.733796834279,-1751.7789873201784,-1400.4114034763527,-1256.7782701737633,1.3749338205490915,209.04441661434743,-947.0710234922204,-1819.1502801853803,4600
-1789.0264648606726,-1789.0264648571288,-1462.2751387619774,-1789.026464835335,-1789.026464862678,-1750.896830368076,-1392.7074877275745,-1424.3961810671344,0.9901903093939437,11.594930799279494,-947.0710234922204,-1819.1502801853803,4600
-1527.1159437850793,-1527.1159439555818,-1412.780599573986,-1527.115943784748,-1527.115943785051,-1714.8081670358083,-1393.4617278862374,-1430.1529466387842,0.6740923038782521,11.594931166119512,-947.0710234922204,-1819.1502801853803,4600
-1937.186584656867,-1828.742242851959,-1403.408914250927,-1828.7422428519656,-1819.40959024322,-1739.9284277858353,-1395.768390844933,-1351.8259516480505,1.2887088768750445,203.43741466521038,-947.0710234922204,-1819.1502801853803,4600
-1905.625393101549,-1816.54842742632,-1393.4247968399982,-1816.5484274263238,-1764.0554545293323,-1752.751651338394,-1403.6211571847539,-1286.5318147486928,1.4848761773019814,271.9721172956669,-947.0710234922204,-1819.1502801853803,4600
-1797.68094113038,-1488.0150389286528,-1255.7165338010232,-1488.0150389286528,-1408.4963388925564,-1777.1365101963245,-1387.8857287882383,-1206.8673317456073,1.2710639751490982,878.5604847932525,-947.0710234922204,-1819.1502801853803,5496
-1732.323664683345,-1629.7461572624827,-1359.8247511028155,-1629.7461572624827,-1596.537356450178,-1741.3626184893817,-1382.9333707346225,-1209.8438675506668,1.1174629196227992,497.05582223279526,-947.0710234922204,-1819.1502801853803,5496
-1761.2614759547955,-1592.5514016005036,-1297.9373252304822,-1592.5514016006528,-1609.616714545774,-1686.1976452657716,-1398.2520049514842,-1297.9193284701673,0.6512532868159382,326.07806334413056,-947.0710234922204,-1819.1502801853803,5496
-1999.254186353223,-1867.305563280087,-1454.4017422570946,-1867.3055632800933,-1869.0074141198509,-1749.674047411326,-1389.650732482031,-1326.5940879889622,1.2744244741563269,243.6004108412149,-947.0710234922204,-1819.1502801853803,5496
-1848.769779961438,-1484.0956344116635,-1244.9156219058918,-1484.0956344116653,-1421.650948445625,-1766.0813713279776,-1392.2408374276774,-1285.8106857016874,0.6741187357049349,789.1986465520565,-947.0710234922204,-1819.1502801853803,5496
-1793.2564808046927,-1555.010934168462,-1227.1308397056932,-1555.0109341684592,-1449.9708479273288,-1693.88908526125,-1406.9932162931523,-1247.3159102355608,0.7425925674547134,477.76594044703154,-947.0710234922204,-1819.1502801853803,5496
-1678.099916484599,-1334.1377829163457,-1156.9996633319265,-1334.1377829163457,-1201.3247292765845,-1732.3439561754578,-1397.6944901775728,-1159.2279083167923,0.8493538187547938,1134.1167630978582,-947.0710234922204,-1819.1502801853803,5496
-1939.5838368406653,-1632.406397265694,-1271.0955566838713,-1632.406397265694,-1444.5473700548584,-1759.9446154721638,-1395.064602035436,-1277.9078226354509,1.2772010253473716,646.04846843912,-947.0710234922204,-1819.1502801853803,5496
-1816.4079056775497,-1384.243333743355,-1215.321980967739,-1384.243333743355,-1298.9814190599905,-1761.7729022454735,-1400.5714778654146,-1242.9827719325936,0.6223472647466378,1081.1472757558627,-947.0710234922204,-1819.1502801853803,5496
-2081.1893178619803,-1647.8133242108504,-1277.2190672377092,-1647.8133242108565,-1504.5049939756864,-1733.5065576111765,-1411.9996452307798,-1304.0535784341923,0.8110894234559811,833.7964008138072,-947.0710234922204,-1819.1502801853803,5496
-1772.3027620428543,-1594.9095378750715,-1336.9147351808845,-1594.9095378750426,-1516.2201516649766,-1777.5048881505982,-1385.1938847027384,-1298.0047697775801,1.5242489730783757,662.2360942957341,-947.0710234922204,-1819.1502801853803,6400
-1613.3859388037124,-1379.9446745595246,-1230.3673642548936,-1379.9446745595249,-1295.2878176404379,-1750.2106724457092,-1391.2506537938655,-1151.8712644610366,0.8089353103176639,919.700086365539,-947.0710234922204,-1819.1502801853803,6400
-1605.7452004437644,-1322.7647058847967,-1174.6724591619022,-1322.7647058847967,-1230.283823689068,-1722.1511376007336,-1391.7573595368178,-1121.3483485137313,0.9527798175241847,988.6433133910525,-947.0710234922204,-1819.1502801853803,6400
-1884.82622342582,-1586.5955592887424,-1248.0770200651314,-1586.5955592887444,-1432.4161283053643,-1746.3413958487426,-1399.9358996655444,-1282.3572136080552,1.3086142513994483,630.8478584734321,-947.0710234922204,-1819.1502801853803,6400
-1808.5417143807024,-1522.0540327197723,-1288.869597382741,-1522.0540327197482,-1485.9687696992264,-1724.2067591912526,-1390.607228279382,-1293.2430379112627,0.8567648659747871,646.6692210457966,-947.0710234922204,-1819.1502801853803,6400
-1618.5827308135044,-1360.1435823079883,-1210.083833405111,-1360.1435823079883,-1343.665041294068,-1765.0662463340705,-1395.0008048577292,-1216.2052699963033,0.45962091179647446,655.4269450434603,-947.0710234922204,-1819.1502801853803,6400
-1790.7879989921075,-1485.0984822131813,-1262.457610972048,-1485.0984822131813,-1424.4846383837917,-1726.2336395766276,-1387.983746038661,-1265.0746661552703,0.7657550131005475,900.7915356394484,-947.0710234922204,-1819.1502801853803,6400
-1756.2130072378227,-1422.695193009885,-1221.381679119892,-1422.6951930098844,-1386.0507597020285,-1789.67450181277,-1393.5428458370243,-1181.6318024607945,0.8017542958273187,678.3606608128018,-947.0710234922204,-1819.1502801853803,6400
-1961.5572220395857,-1639.6364582970473,-1305.9851377637344,-1639.6364582970473,-1531.9036884680809,-1779.31144803957,-1410.1052359262435,-1274.5444580290196,1.388867736379265,762.5419990246496,-947.0710234922204,-1819.1502801853803,6400
-1766.1613167939665,-1200.2120896001215,-1071.004792504147,-1205.9951794157437,-1083.4021510614589,-1770.9193734750597,-1392.2612216139153,-1109.6623667723532,1.455446999185214,1473.4407312472345,-947.0710234922204,-1819.1502801853803,6400
-1777.9991345869907,-1322.7825687264235,-1190.5491590332256,-1322.7825687264235,-1239.9411011601264,-1757.252435239092,-1384.5585533317492,-1125.2016852532531,0.9558375559409598,993.2748690439652,-947.0710234922204,-1819.1502801853803,7296
-1841.1572375042315,-1350.2574015326645,-1138.0627654117704,-1350.2574015326645,-1212.3959099967492,-1700.4870503802008,-1391.7372686092913,-1128.1872144155445,1.434887553057353,1397.5474155576667,-947.0710234922204,-1819.1502801853803,7296
-1856.482229894606,-1442.1147496819208,-1245.8901911194107,-1442.1147496819208,-1378.0066799380913,-1739.1516197802277,-1400.241181166949,-1221.6480842374135,0.8608454826303205,937.6282408606658,-947.0710234922204,-1819.1502801853803,7296
-1908.124701454332,-1431.309551920704,-1205.9062732288467,-1431.309551920704,-1318.0762935624568,-1766.672692388228,-1396.2719207478135,-1120.1492802041823,0.9119327207492027,1157.1552848118508,-947.0710234922204,-1819.1502801853803,7296
-1905.0404649358902,-1328.5016508487001,-1141.6124571403852,-1327.9084446785305,-1194.563525901731,-1751.1752515969768,-1393.3654011015242,-1162.9197313858194,2.0685440207660806,1608.5596059051063,-947.0710234922204,-1819.1502801853803,7296
-1688.1165755811342,-1298.0799897722486,-1159.9331928378751,-1298.0799897722486,-1242.5531685422402,-1742.3028407460959,-1388.7829079775688,-1106.424903051592,1.6690367393224024,872.000529330509,-947.0710234922204,-1819.1502801853803,7296
-1865.8522764078593,-1198.3179865036607,-1068.7036675400968,-1222.7944891809511,-1081.7640011931996,-1771.47832232351,-1396.733228457444,-1049.560601728625,0.6981565690408831,1835.5800254501105,-947.0710234922204,-1819.1502801853803,7296
-1527.0247970010894,-1501.2391276558433,-1232.5969510070931,-1501.2391276560181,-1438.7841274101936,-1739.0039693349306,-1382.6311592725378,-1291.9915877260062,0.960006526544367,385.0762074072952,-947.0710234922204,-1819.1502801853803,7296
-1772.6138890088916,-1245.9241547406718,-1105.5495215286148,-1245.9241547406718,-1118.6733154340025,-1742.257815784763,-1390.1593631534013,-1071.6949812939483,1.9073123354511736,1107.243776838415,-947.0710234922204,-1819.1502801853803,7296
-1940.6237108987132,-1541.7810136347027,-1229.8968476714967,-1541.7810136346748,-1412.9101365134254,-1749.7776663316217,-1404.44057901524,-1254.8718780132926,0.5986478409105339,846.7747793459255,-947.0710234922204,-1819.1502801853803,7296
-1917.8373541403498,-1333.0652200711368,-1132.8918325426062,-1333.065220070873,-1173.4102502264373,-1750.0295690979347,-1390.0196606617042,-1102.7447498756524,0.728591348315605,1189.7556810141384,-947.0710234922204,-1819.1502801853803,8199
-1797.4964427488728,-1309.28157703525,-1151.6260774397988,-1309.2815770352504,-1226.5117704520053,-1717.4974711179543,-1398.1336806836407,-1179.2002907482415,1.287585700783663,1040.1445997168937,-947.0710234922204,-1819.1502801853803,8199
-1497.4052501942701,-1151.8070207894111,-1036.6038501479766,-1151.8070207894111,-1063.7195596106374,-1737.684286620491,-1392.0143317146524,-1040.8150068285177,0.3142485429759064,734.8540675081009,-947.0710234922204,-1819.1502801853803,8199
-1766.6810466203967,-1285.2859425810502,-1135.7802111916535,-1285.2859425810964,-1188.1241114962081,-1736.2964378110603,-1392.7096178339184,-1142.7537058752655,0.9943068200843256,1081.0025280533646,-947.0710234922204,-1819.1502801853803,8199
-1656.1825823660652,-1216.434065291001,-1110.486250422502,-1216.434065291001,-1138.299540828788,-1776.037025390935,-1392.964045569836,-1103.325415986582,0.7665835222476052,1187.4067895530918,-947.0710234922204,-1819.1502801853803,8199
-1935.0019205781603,-1238.24375780378,-1127.9750793951762,-1320.2349234822127,-1175.494244952924,-1744.579387532746,-1391.7801868190797,-1102.4599864340826,0.8293828187727097,1631.6089557605417,-947.0710234922204,-1819.1502801853803,8199
-1821.156561316814,-1231.0225815473805,-1116.99464927683,-1231.0225815473805,-1155.9004730498755,-1770.9245947073396,-1389.3029030615073,-1085.4927790904449,0.5778144466342332,1523.3162803996074,-947.0710234922204,-1819.1502801853803,8199
-1846.817734393742,-1198.177823834683,-1087.9796947753312,-1246.0633773382115,-1111.6857858143999,-1739.3762578855942,-1392.7089243021082,-1126.8427378210163,0.8117598772028349,1688.9356320506477,-947.0710234922204,-1819.1502801853803,8199
-1961.5638742813744,-1423.1810494580664,-1159.2664980337352,-1425.751741454752,-1192.300094447764,-1764.727419457795,-1391.363557892134,-1168.608610455437,1.2770337729241175,1197.4587883775157,-947.0710234922204,-1819.1502801853803,8199
-1651.4703026919601,-1494.5381791024113,-1271.201582296569,-1494.5381791024113,-1496.7871278616708,-1741.1413443826907,-1394.634329165294,-1291.826676212689,0.8247513034441387,438.7199654643904,-947.0710234922204,-1819.1502801853803,8199
-1971.9883903027394,-1321.9453557809345,-1150.5963355640442,-1362.9110078988463,-1217.1440726852431,-1740.8647614272852,-1396.4280210700756,-1107.0837777298843,1.1220545243514586,1351.1858862099432,-947.0710234922204,-1819.1502801853803,9099
-1986.2365499477128,-1290.9548099285003,-1137.1173470705173,-1329.1289953732087,-1164.7043528436839,-1735.2498420770555,-1401.4041895529108,-1162.606831199217,0.6816993569994957,1514.0621039264972,-947.0710234922204,-1819.1502801853803,9099
-1683.9494436735324,-1249.9310214763766,-1132.0334349429627,-1249.2869788382138,-1146.3638280068408,-1750.8805194810388,-1391.2985060527428,-1083.687976210452,0.7344506862304385,1566.474554943283,-947.0710234922204,-1819.1502801853803,9099
-1845.5610348037785,-1247.7723806401207,-1135.139890615584,-1288.9449028179588,-1180.8423622104,-1795.5898723180426,-1394.2772851206046,-1080.7377729396264,1.6795780576306054,1492.6042942166994,-947.0710234922204,-1819.1502801853803,9099
-1905.638562055764,-1154.613922742843,-1053.6261699210836,-1151.2667647136495,-1053.6261699210838,-1739.9782667191014,-1396.2404683177306,-1058.1641551792218,1.0105533522399823,1712.179019483061,-947.0710234922204,-1819.1502801853803,9099
-1999.5051926134615,-1178.04703836032,-1055.9182837460535,-1192.0031814245945,-1055.9182837460633,-1782.1229265707439,-1397.1133267185367,-1078.5343490977434,0.7746235788339401,2345.7519502874047,-947.0710234922204,-1819.1502801853803,9099
-1377.1497173907087,-1316.8500641325554,-1121.1677894624236,-1316.8500641335131,-1285.5352231394115,-1745.0890184637208,-1382.9595249708523,-1180.7799481402385,1.2667165419566984,121.80252751448603,-947.0710234922204,-1819.1502801853803,9099
-1916.1387718204019,-1262.7346637412388,-1110.3089910942717,-1262.7346637412388,-1164.8899117124952,-1738.3235476812365,-1394.100854427992,-1112.3025329366378,0.5341918593111422,1444.3494309669666,-947.0710234922204,-1819.1502801853803,9099
-1736.851163652167,-1493.07860318632,-1230.7557111627796,-1493.0786031863126,-1396.7149119292085,-1762.076540985141,-1386.8870984664327,-1212.5272513522082,0.8661257261799863,665.7914430216701,-947.0710234922204,-1819.1502801853803,9099
-1750.4752384957264,-1441.2053797552855,-1240.4641505631266,-1441.2053797552855,-1405.8894650987615,-1754.7048474780395,-1396.2572931587774,-1314.4020007601516,0.6943081878674151,744.0039309014624,-947.0710234922204,-1819.1502801853803,9099
-1657.1551667871197,-1139.8602627334885,-1063.41420056148,-1139.8602627334885,-1063.41420056148,-1778.4366657109474,-1396.5874181292186,-1083.023678627038,0.6913613704914348,1654.5873599645458,-947.0710234922204,-1819.1502801853803,9999
-1675.4200589476677,-1290.4562277079906,-1133.819578706334,-1290.4562277079906,-1198.0220534370098,-1724.3572974451577,-1386.9844238447827,-1101.7346226338614,1.5528324886020286,1122.5827791205124,-947.0710234922204,-1819.1502801853803,9999
-1853.7206683334384,-1195.8255386961707,-1095.5013482369645,-1242.4703887910932,-1118.079110408326,-1770.3598510860072,-1390.9199740021631,-1068.564584001107,1.5743593069441673,1471.7894268274813,-947.0710234922204,-1819.1502801853803,9999
-1748.6402168409488,-1261.6286952381606,-1128.5922092517935,-1263.9636154761424,-1146.6287051219626,-1749.5324045929217,-1380.9213648844002,-1080.5412291959751,0.6533799488605151,1419.7990603235683,-947.0710234922204,-1819.1502801853803,9999
-1656.8629631657873,-1346.736647709898,-1166.1071621314184,-1346.736647709898,-1231.7461714770843,-1728.3102616702902,-1389.1374400619316,-1178.349706204604,0.8319906821138845,1121.4237843189426,-947.0710234922204,-1819.1502801853803,9999
-1773.4685482247323,-1163.8833708180623,-1058.0401401011686,-1163.8833708180623,-1064.3835287496693,-1741.2905975119895,-1387.32225889836,-1073.234880541789,0.8811980793898838,1768.0166363721216,-947.0710234922204,-1819.1502801853803,9999
-1697.0722658096183,-1287.1704270039838,-1132.2695756842957,-1287.1704270039838,-1194.8577710748884,-1680.2065394301685,-1394.9697816170706,-1121.4008963518763,0.6895228066822598,1098.4097423622834,-947.0710234922204,-1819.1502801853803,9999
-1741.9699424627847,-1180.2730594208217,-1082.4882662527689,-1180.2730594208217,-1111.5366462449879,-1767.1428176024656,-1396.3563348085854,-1083.3951874034037,0.7101642741455607,1408.3941299514256,-947.0710234922204,-1819.1502801853803,9999
