LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,ROIL_LINF_PRUNE,ROIL_LIN_PRUNE,GAIL,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
2194.3878582037287,2237.7769868288574,2589.037503666054,2237.776986828856,2269.4264270188487,2226.9723606465777,2589.0375036660453,2361.384409403866,2479.406298414839,1.25970342603666,189.48497472950467,2908.571645456195,2317.653199382272,2800
2244.7339857094494,2267.7884031191024,2538.6483403545735,2267.788403118303,2291.7226677219187,2287.1698941279446,2538.648340354571,2345.4019088404693,2551.105178735136,1.5037021146501044,243.25537190037514,2908.571645456195,2317.653199382272,2800
2199.891862437037,2199.8918624453186,2540.1434615357302,2199.8918624438975,2199.891862445304,2199.891862446031,2540.143461564124,2366.0027196697642,2463.156004733115,0.9534004089702662,67.31457478002841,2908.571645456195,2317.653199382272,2800
2179.639487251663,2273.306662419921,2579.079633841233,2273.306662420031,2281.929941087512,2273.348729023781,2579.0796338378705,2360.072836436908,2518.5400077517834,0.9104423214668604,445.99594954103054,2908.571645456195,2317.653199382272,2800
2269.855241220077,2269.8715603214528,2566.8549763271567,2269.8715603219557,2287.7499908817263,2271.0948845197845,2566.8549763271594,2337.8404502950884,2550.010334296223,1.196297341809213,72.98393382222211,2908.571645456195,2317.653199382272,2800
2291.8531207154606,2467.7719027309527,2679.638498575199,2467.7719027309527,2492.228938005282,2435.681179824631,2679.638498575232,2367.796562274221,2699.5683992834806,0.7152641888263822,706.2962454079371,2908.571645456195,2317.653199382272,3696
2246.1878036980575,2399.392373926901,2645.8019084225366,2399.3923739269026,2453.3688342097157,2473.282845137138,2647.752204977632,2378.3004430220312,2596.2574833029967,1.247395791716233,837.3941834275179,2908.571645456195,2317.653199382272,3696
2392.818234510491,2392.8182345108744,2639.5360902400935,2392.818234510115,2392.818234511521,2392.8182345104406,2639.5360902400903,2361.746412707446,2632.8584310001424,0.8159718426368057,36.09866754926331,2908.571645456195,2317.653199382272,3696
2296.0410741267647,2326.983415533331,2612.645295260854,2326.983415533331,2331.4098982049227,2331.409898205366,2612.645295244049,2365.214974936971,2562.032373210539,1.245235482444166,224.70179755271846,2908.571645456195,2317.653199382272,3696
2245.1945314959194,2366.983336555968,2626.5232615563054,2366.983336555968,2351.765103371089,2346.306231420931,2626.5232615563054,2371.622138947372,2562.9414246521073,1.0009211433431673,561.5996446717668,2908.571645456195,2317.653199382272,3696
2359.5296496506417,2359.529649650637,2620.550437316403,2359.5296496506294,2359.529649650656,2359.5296496542196,2620.5504373164604,2385.9024452791386,2618.5252306981247,1.2630557054334575,36.09866754864347,2908.571645456195,2317.653199382272,3696
2323.5803727777065,2348.1462544157166,2619.2337777895364,2348.146254415745,2345.6603924023493,2345.660392402413,2619.2337777767343,2371.360519155422,2641.5882215777283,1.0835680075841534,141.64470348374454,2908.571645456195,2317.653199382272,3696
2388.9238462245735,2401.577781804004,2638.7219621111544,2401.577781804012,2409.0985337659704,2399.023634713102,2658.1024574349417,2373.559874614662,2661.4308851779647,0.931812408539769,66.36932757674577,2908.571645456195,2317.653199382272,3696
2324.8722786772605,2324.8722786943863,2607.680796267844,2324.872278694452,2329.612226241127,2324.87227869404,2607.6807962667804,2382.15518306012,2609.946489892838,1.1203792675186743,36.09866754875185,2908.571645456195,2317.653199382272,3696
2263.710452708765,2281.9620333395883,2591.523680232469,2281.9620333397424,2285.9573365428714,2283.2501587488637,2593.6850981293837,2366.5030178785246,2644.260592182054,1.1380151952867754,119.93493289789575,2908.571645456195,2317.653199382272,3696
2300.655617931645,2488.2681221403864,2694.1784332327866,2488.2681221403864,2553.1855856984535,2507.3160564104264,2710.6585633791633,2376.036337216809,2740.667989307846,0.6375233677086545,1030.3358066335818,2908.571645456195,2317.653199382272,4600
2272.025968758855,2447.635205662232,2690.0052939081024,2447.6352056622336,2543.501969035436,2490.4215715718715,2696.1484020801977,2368.70977954694,2676.3157129195515,1.1179756585261802,784.0867324502334,2908.571645456195,2317.653199382272,4600
2284.858984451319,2553.6000441506403,2736.912457100414,2553.6000441506403,2674.926299233217,2539.493123103928,2741.3710602463343,2355.7064144161727,2734.001238217489,0.8025571641928686,1173.4595151607457,2908.571645456195,2317.653199382272,4600
2400.227599209057,2477.4069375191802,2696.293931031259,2477.40693751918,2463.6193233932627,2464.81916494333,2705.9887873540974,2369.5717695186754,2769.7381719553564,0.7951371226324375,298.3988314682192,2908.571645456195,2317.653199382272,4600
2253.304183620028,2439.3767505975757,2689.4223059915735,2439.3767505975757,2535.0197422640704,2426.0597436075077,2691.48316269285,2361.9257197120505,2662.172115219346,0.9410329794521342,898.0760302904403,2908.571645456195,2317.653199382272,4600
2336.1964862041277,2446.9920660131024,2673.206056448971,2446.9920660131056,2490.9741239136724,2461.1005855219437,2681.976094016025,2377.32784873564,2696.8243507788925,1.147804783567752,603.7764050500429,2908.571645456195,2317.653199382272,4600
2247.945638130318,2288.853440233943,2603.8352805195004,2288.8534402332443,2298.911715451327,2291.993206304893,2603.8352805195036,2374.3278585289668,2592.168941906417,1.1188340852070857,194.5388554779509,2908.571645456195,2317.653199382272,4600
2316.570321065802,2360.006493065347,2630.0843430803466,2360.0064930653416,2360.7603715710093,2360.7603715709993,2630.0843430803698,2379.338090826395,2702.502041430642,0.940096535502217,229.83499258298684,2908.571645456195,2317.653199382272,4600
2339.8663235984886,2365.99623511716,2653.4978021797097,2365.9962351169575,2361.297409025505,2359.8817350841505,2653.497802182818,2371.326550026542,2682.4347240542365,1.051031481120249,99.7474503955769,2908.571645456195,2317.653199382272,4600
2349.939496399215,2411.947238478012,2642.206210400219,2411.947238477994,2428.625995648589,2449.814411361728,2643.617243932166,2364.710572473817,2659.596950684123,0.9965425667876296,476.33313227906115,2908.571645456195,2317.653199382272,4600
2396.8389482026314,2439.659156369133,2676.202078129838,2439.6591563688885,2448.195447022049,2441.3940858356245,2683.857262970348,2353.052340278989,2718.689516194645,0.8002199220546344,203.5188358093182,2908.571645456195,2317.653199382272,5496
2246.086407856744,2410.03731558748,2650.282725223662,2410.03731558748,2477.3437581082107,2431.7425565138783,2650.282725201184,2375.006690963147,2659.019998700644,0.8306607848855686,986.8023168886857,2908.571645456195,2317.653199382272,5496
2335.1272471287643,2555.891445941066,2727.626019901863,2555.891445941066,2610.9054848482115,2580.361643141789,2736.055565676563,2357.2612645745585,2693.3936015460777,1.121361936387415,1009.5638635778009,2908.571645456195,2317.653199382272,5496
2350.468449653396,2386.9358494328335,2655.6862102668533,2386.9358494329717,2386.4663857673936,2383.5906161919793,2655.6862102644996,2359.2082001684103,2694.353013647198,1.189464246083924,162.80354630006192,2908.571645456195,2317.653199382272,5496
2288.4311920629825,2494.054814821645,2706.923055634761,2494.0548148216803,2546.7331422316074,2472.1900464828896,2712.5721855246547,2367.9932124066,2638.861603158468,1.1067888518123306,820.3504354391926,2908.571645456195,2317.653199382272,5496
2300.0509763289956,2487.5070180701478,2694.7940922993125,2487.5070180701473,2512.08792647138,2495.975191450325,2697.637199456248,2353.2796120234684,2726.0424883784895,2.000417496891795,715.2123033613499,2908.571645456195,2317.653199382272,5496
2450.962551167926,2567.024473189899,2736.6467426619324,2567.024473189899,2606.245207224474,2560.9131865204276,2738.037888378084,2382.6189094573824,2733.5745823504485,0.688109594217994,592.2255287977357,2908.571645456195,2317.653199382272,5496
2254.4806873766192,2566.246513548018,2741.8147369789986,2556.596091214228,2666.4201895354345,2584.00397760806,2741.814736978996,2331.6097826103423,2768.8585496106034,0.8156703610367806,1342.7768177511425,2908.571645456195,2317.653199382272,5496
2259.7008299160225,2461.7334201934164,2693.7794821942157,2461.7334201934164,2561.0745399137004,2462.580015871413,2695.028946831285,2354.3485183383887,2673.7458577837033,0.9372985848925541,1023.5608178561015,2908.571645456195,2317.653199382272,5496
2236.455856521674,2378.283976598319,2657.1177404197297,2378.2839765983217,2468.7260404321914,2376.398523778744,2657.117740419727,2370.867594239584,2681.8585058493013,1.121020745368504,598.5238588601098,2908.571645456195,2317.653199382272,5496
2339.3816499716504,2612.2254215439866,2758.5731178343212,2612.2254215439866,2684.751567925851,2596.037079047274,2764.8237216280327,2367.155505584644,2733.3353041462083,0.9863825992930224,1176.5323633370238,2908.571645456195,2317.653199382272,6400
2365.092633065736,2508.7927482926043,2703.69892294677,2508.7927482926034,2566.894275144902,2492.39440268602,2703.698922947271,2363.84371446664,2699.6762589568943,1.14815134678261,596.5979208967556,2908.571645456195,2317.653199382272,6400
2290.961736988781,2502.7604427480446,2717.2000292873595,2502.7604427480446,2576.1361001685873,2517.8460979425336,2722.2628126907607,2308.1746296412257,2729.8207124720147,1.3183194825295375,896.7929805647357,2908.571645456195,2317.653199382272,6400
2274.8819938267693,2554.8845992469737,2726.487052340339,2554.8845992469737,2657.6627146126734,2577.883565737536,2740.9362160842134,2355.4267718797473,2726.3129403482753,0.9488855204540698,1203.0463767883339,2908.571645456195,2317.653199382272,6400
2311.4631217633705,2511.8396633939496,2715.5111232675486,2511.839663393706,2581.661506852085,2497.885463712939,2715.511123447067,2386.209471808594,2762.2716313363403,0.6939144850383223,804.0685394283021,2908.571645456195,2317.653199382272,6400
2359.4953043694077,2693.9272767632424,2798.095655841689,2693.9272767632424,2771.449577621489,2690.5279780735727,2802.8455355053998,2363.4847222182625,2807.952216838544,0.7912530155891757,1877.7644005223674,2908.571645456195,2317.653199382272,6400
2287.4023259470987,2484.125151411934,2703.9848507877064,2484.125151411934,2559.798365692545,2470.097421039022,2703.9848507877414,2364.7130517969913,2713.8003158305078,1.4197759876779679,864.1071144476066,2908.571645456195,2317.653199382272,6400
2351.2844870149893,2496.744656886211,2706.4308720868976,2496.744656886218,2557.1754171647817,2483.5654975599045,2709.8849520937756,2356.4869416524793,2627.22090162362,0.8468771616546286,605.986417451349,2908.571645456195,2317.653199382272,6400
2332.3494424313694,2572.090456632003,2726.330154408458,2572.090456632417,2630.4432106336963,2613.805439838256,2742.849509301762,2344.859481340902,2729.2565853176025,0.9778569889893522,1039.4901411690832,2908.571645456195,2317.653199382272,6400
2385.101913847632,2559.794718736836,2732.5540878385737,2559.794718736836,2614.816681070075,2546.6366342119886,2740.870553225327,2362.6803265333615,2737.7099219840484,0.7891117622459657,852.5066292952508,2908.571645456195,2317.653199382272,6400
2284.4812002806975,2728.178903442922,2818.578419306814,2728.178903442922,2818.740330728836,2737.18436378544,2818.743780634728,2331.843986690931,2846.2529427203353,1.046390130840942,2238.4615915343934,2908.571645456195,2317.653199382272,7296
2267.104288578597,2644.0296956030093,2777.768072993067,2644.0296956030093,2736.7768396758447,2634.300797197426,2780.6491052667047,2352.866471613875,2764.7694315488957,0.9800148546477461,1892.5803838619886,2908.571645456195,2317.653199382272,7296
2341.0908345323687,2647.4607778560558,2775.149880053736,2647.4607778561776,2750.2440807080584,2670.1973071754655,2803.310167728082,2344.9408581126895,2793.0568993611596,0.9970812525564945,1277.2043477848783,2908.571645456195,2317.653199382272,7296
2277.562451595496,2731.119296628299,2816.573337779617,2731.119296628299,2814.7807556342123,2742.5502191126893,2826.2972726992757,2377.1382858871134,2803.3308575424326,2.026288230323841,1974.153880063418,2908.571645456195,2317.653199382272,7296
2232.541656577371,2549.1106400801928,2725.7331477063412,2539.937022901158,2633.360420549176,2532.807389888266,2738.631588114891,2378.60172087275,2795.2233912241236,1.0578979576394671,1539.0835755487317,2908.571645456195,2317.653199382272,7296
2230.701141117402,2503.8945097326787,2704.8868992355438,2502.203483285978,2600.312516718306,2487.594008752673,2704.8868992354774,2339.6813962869974,2700.436542224064,1.1365075825935929,1262.3398626818537,2908.571645456195,2317.653199382272,7296
2255.3523473438863,2555.017609479616,2727.507151739122,2555.017609479616,2661.112454543862,2534.5992866494807,2743.8846968957896,2352.4548903023947,2659.7800953373426,1.2688176606574335,1424.7573804694198,2908.571645456195,2317.653199382272,7296
2319.993809001846,2561.680809793504,2729.2691350276464,2561.680809793504,2645.7371344868634,2611.067597220901,2746.667337028394,2380.263573344757,2756.8454369444125,1.1869442604306617,1253.1278979018118,2908.571645456195,2317.653199382272,7296
2364.312288996117,2724.5405851739724,2816.7264590044474,2724.5405851739724,2817.5816926485422,2720.4683261028385,2819.3735561945914,2387.2166483179217,2818.7939257322787,0.5090932914829738,1953.162523016078,2908.571645456195,2317.653199382272,7296
2398.367112868295,2596.8162722208863,2758.15182894022,2596.8162722208863,2685.1719398652676,2588.6931071721156,2758.1518289401383,2354.3470227655525,2779.1207550444315,1.0218469197978228,1000.9771499770143,2908.571645456195,2317.653199382272,7296
2394.4831137613805,2766.8300881489467,2835.49243575781,2766.8300881489467,2835.49243575781,2777.0843332072254,2842.4614142714818,2384.3696286565587,2846.6919931594766,0.4908839462147492,1838.7503405185983,2908.571645456195,2317.653199382272,8199
2297.116886789895,2711.287372647632,2807.1978328638847,2711.287372647632,2806.2513163671438,2694.577428965477,2812.064361523964,2362.564333112548,2801.195162442949,0.7806475223663671,2215.9354880617493,2908.571645456195,2317.653199382272,8199
2331.5705606893434,2690.4969590794694,2799.8822713756676,2690.4969590794694,2781.67295414832,2703.63706612115,2808.6491695855375,2378.3125896911956,2782.6879873503563,1.056554648295933,1859.4153265050631,2908.571645456195,2317.653199382272,8199
2327.3270685004145,2583.8575531777733,2749.134133130516,2583.8575531777733,2655.108153221073,2565.953020199144,2750.2794174131664,2368.8270183346067,2754.293672049179,1.1731253174942948,1219.1286050921913,2908.571645456195,2317.653199382272,8199
2261.397181290545,2615.6959446567635,2758.160864343214,2610.3210717194042,2691.358295923521,2597.064304402554,2758.605693101339,2363.1961409660403,2688.1685667795227,0.9030827041640173,1637.7490222479762,2908.571645456195,2317.653199382272,8199
2397.2367053405796,2536.0360312691682,2712.8836235650606,2536.0360312691682,2553.9267041970297,2508.927029802547,2716.2451651974143,2372.7166237967526,2701.2243370008896,1.1236682806790004,566.3049821064108,2908.571645456195,2317.653199382272,8199
2374.7233062993037,2626.9342528974016,2767.1391155665783,2626.9342528974016,2699.579646950633,2604.445925196055,2767.139115572272,2350.4217057738683,2788.072656121743,2.3380893811591372,1138.8886826419875,2908.571645456195,2317.653199382272,8199
2305.895149396736,2739.0727314306046,2825.7478145728146,2739.0727314306046,2825.7478145728146,2740.7092273192357,2833.704487461641,2395.3427843660506,2818.3158812410584,1.4083872412813223,1979.2686383449616,2908.571645456195,2317.653199382272,8199
2216.9161828629885,2618.754667266978,2765.637585423071,2609.909720005523,2707.9225241252525,2594.7975552784155,2771.291130158258,2352.9614667975206,2780.045125820383,0.9828289758025195,1824.3980145316314,2908.571645456195,2317.653199382272,8199
2282.435846840208,2535.1391258566646,2728.6171453030474,2535.1391258566646,2626.7034972406786,2533.9830667946844,2730.394136921587,2370.367068949091,2758.051435596627,1.0546571020362692,1131.3343321531004,2908.571645456195,2317.653199382272,8199
2341.2684084976795,2615.853338149023,2763.186089518837,2615.853338149023,2705.4214518121807,2615.505262219933,2769.2499940789685,2344.798341488422,2738.6890396151207,1.1107814231801458,1286.8322742698624,2908.571645456195,2317.653199382272,9099
2315.5721970354202,2573.8880446267217,2741.4030367986097,2573.888044626722,2689.0133529560508,2592.933345962757,2749.8209596308734,2355.0128118238126,2769.2793157132974,0.8500356007131864,1119.6017512525204,2908.571645456195,2317.653199382272,9099
2265.7078268342248,2597.425081166649,2757.424054592373,2597.425081166649,2695.8265224017737,2623.855158287368,2761.315996231761,2377.526612887302,2781.374518006879,0.9911669858703573,1661.1402898482315,2908.571645456195,2317.653199382272,9099
2329.317685518292,2764.702908004281,2835.113273668216,2764.702908004281,2835.1132736682166,2758.7540046491704,2839.352310344995,2343.1564675210107,2836.217621346006,0.9592806894920004,1959.4382053622394,2908.571645456195,2317.653199382272,9099
2252.6097027569194,2648.5883867509947,2775.8981929032516,2648.5883867509947,2723.0925781727756,2638.576460417068,2780.608410508895,2362.899372963745,2764.0478537140407,1.1480920695846664,1993.7392988987795,2908.571645456195,2317.653199382272,9099
2225.3468666029507,2584.6755278447295,2739.7703016728337,2563.998592826826,2668.9681135900328,2552.5408999702418,2739.770301672829,2348.3948142324384,2711.3477253942738,1.1334105643234527,1644.3803813157533,2908.571645456195,2317.653199382272,9099
2342.2598252214516,2544.8979621498793,2736.0087799385487,2544.8979621498793,2650.112572043949,2597.0994764247143,2742.772196757258,2369.669709094174,2746.026402139815,1.6181587937053232,847.3428707226084,2908.571645456195,2317.653199382272,9099
2326.2833412968907,2658.6556242094985,2786.6197380343538,2658.6556242094985,2746.633205923911,2648.7251929193944,2788.6188344751963,2382.1138740107667,2788.5877144160886,0.6717003162476403,1591.4592966478062,2908.571645456195,2317.653199382272,9099
2254.936682022477,2607.0252215467494,2769.939290269409,2607.0252215467494,2708.225903957078,2639.4921611243326,2776.2169397688294,2367.740630610295,2752.343964885894,0.9744170328129886,1749.65145746806,2908.571645456195,2317.653199382272,9099
2261.3320953570046,2654.795053154726,2784.2524715483078,2654.795053154726,2750.594950220432,2651.984326977044,2795.428873506415,2355.5181700412863,2795.380457942471,1.157923654070087,1988.3169368571378,2908.571645456195,2317.653199382272,9099
2363.5629379676648,2543.9904799994256,2730.426895411413,2543.9904799994288,2641.4025530269005,2581.3584263564903,2730.426895410914,2380.828687170058,2759.454633422751,1.2472024751289692,795.4692580199328,2908.571645456195,2317.653199382272,9999
2400.0642118169753,2615.7760628353562,2767.847654952848,2615.7760628353817,2693.7648706150912,2652.8711840256324,2770.9408376739475,2333.8483226484514,2774.459448779311,1.15103859395395,854.539661276372,2908.571645456195,2317.653199382272,9999
2350.2086829381583,2758.7737173544474,2832.0284882776104,2758.7737173544474,2832.0284882776104,2765.1806693025223,2842.1818738702536,2369.0410044861596,2860.665599382913,0.6533041981260233,2141.9619551501332,2908.571645456195,2317.653199382272,9999
2341.661743667817,2772.3249608192987,2835.3793542626245,2772.3249608192987,2835.321352008243,2771.4488528606676,2847.575071430346,2381.0248629761745,2840.162528892996,0.7736791877402166,1971.8549015899894,2908.571645456195,2317.653199382272,9999
2308.327050601047,2568.1825953137018,2743.019117689204,2568.1825953137018,2650.0198490243356,2557.9579386642718,2743.0890908953597,2341.474481923275,2707.715638590141,1.1365746729777213,1327.7611552464818,2908.571645456195,2317.653199382272,9999
2230.3231280342206,2562.855762728421,2732.4626028064004,2551.776282443423,2657.1496597438595,2533.4583272268555,2732.4626028064013,2327.4893483732926,2730.931350814558,1.1179288330162152,1537.9237272289288,2908.571645456195,2317.653199382272,9999
2414.6848367489592,2692.053198035409,2811.7663208426184,2692.053198035409,2783.7991341171064,2697.447585093878,2811.7663208427066,2377.1171837026377,2831.336510510162,0.5704403127432379,1339.258811369253,2908.571645456195,2317.653199382272,9999
2410.423807161086,2779.9828618693255,2846.2364454132903,2779.9828618693255,2845.166296433008,2792.7490507493703,2858.6047467230474,2371.398094604247,2856.188676500463,0.6776272993294172,1838.828230494143,2908.571645456195,2317.653199382272,9999
2348.770431798471,2796.5205758022757,2856.9123261978502,2796.5205758022757,2856.912326197991,2798.672110299437,2857.2609105679107,2391.2539979315666,2864.8333069410173,0.4605139246179546,2280.990763767616,2908.571645456195,2317.653199382272,9999
2343.4898781060774,2726.3350633120453,2814.286545379633,2726.3350633120453,2825.194425768418,2741.4546944882886,2832.4970635733034,2369.09768609734,2810.075667027033,1.0957135566718623,1870.9169076408305,2908.571645456195,2317.653199382272,9999
