Chebyshev,LPAL,GAIL,BC,NBC,EstLInfDiff,Optimal,Random,dataset_size
32.62529920962307,-374.3846249573644,-182.72055238664151,-154.99650952064712,49.79323538298318,1.1212219126288079,357.35163108832904,-238.99473681740943,4699
217.89037787343864,51.491117357257686,-172.99657964323248,-155.12225185937797,44.329803544734574,1.0617058119267166,357.35163108832904,-238.99473681740943,4903
94.33820560780286,-156.0050907320449,-184.69875053156656,-153.1801985551013,38.35038319475336,1.046613396089409,357.35163108832904,-238.99473681740943,5106
154.54356732430347,-324.5196860378737,-179.92488300336277,-150.85644961174944,29.1286187624074,1.1212219126288079,357.35163108832904,-238.99473681740943,5310
100.0262821546975,-258.29068586988427,-182.94246356367367,-154.06229906056717,48.468139732685685,1.1212219126288079,357.35163108832904,-238.99473681740943,5514
181.1805700533494,-256.29256652224024,-171.37278241451,-154.94453603002037,43.8325874396392,1.1212219126288079,357.35163108832904,-238.99473681740943,5718
176.87110801652346,-127.88314174609633,-183.6953773375781,-153.63863546163466,52.09059506483309,1.1212219126288079,357.35163108832904,-238.99473681740943,5922
163.50646516780466,-210.71932028774756,-208.37945758016977,-148.73815500471179,23.959935897179825,1.1212219126288079,357.35163108832904,-238.99473681740943,6126
172.99330171398134,-390.20910212589854,-169.59485337904988,-153.88343045709018,68.41955864073958,0.9983560527400304,357.35163108832904,-238.99473681740943,6330
194.61413447039382,-148.6914963416398,-178.80364175303188,-156.348764079547,47.82084448452946,1.1212219126288079,357.35163108832904,-238.99473681740943,6534
183.55439003139668,-205.04196658794615,-128.86062641117607,-153.38563956867085,98.77604976501206,0.9373326172496377,357.35163108832904,-238.99473681740943,6737
234.5973972048398,-246.63934939160254,-179.82482785712892,-154.69764748158008,71.77545395895409,0.9048196368982544,357.35163108832904,-238.99473681740943,6941
237.87686107175702,-105.10001345674114,-187.80929076580185,-156.37724064912464,68.81032266061536,1.1212219126288079,357.35163108832904,-238.99473681740943,7145
230.18302151441713,-272.968710976666,-152.11676586249123,-158.45328238331,67.35683613942756,0.8609443001772259,357.35163108832904,-238.99473681740943,7349
252.6957375862685,-261.38795517428156,-199.7245278189117,-152.35951846179785,48.189777986771404,1.10546448139913,357.35163108832904,-238.99473681740943,7553
242.3739593342719,-223.14850907592785,-168.88019984899086,-153.6552020280629,64.10179969198717,1.0270987084469423,357.35163108832904,-238.99473681740943,7757
161.32767632948045,-107.52849781875003,-204.1539866836414,-153.52453384320413,100.74595254315011,0.7347912025709488,357.35163108832904,-238.99473681740943,7961
227.79156324446814,-176.31917697204926,-194.2940225448682,-154.39871165536994,121.7992215363767,0.92315505164739,357.35163108832904,-238.99473681740943,8165
198.45245656524082,-44.42898770145999,-181.66852108180817,-158.1083230231098,75.13783456326055,1.0600833921526747,357.35163108832904,-238.99473681740943,8368
260.8296833384734,-387.7261586499926,-179.96218689562775,-149.79768289916672,95.13706788898972,0.7962772101971715,357.35163108832904,-238.99473681740943,8572
268.35446087949555,-205.64921510941545,-208.39950460238606,-152.45511770145862,99.81741788225051,1.0054229105313515,357.35163108832904,-238.99473681740943,8776
275.6480648664784,-289.444072363236,-217.77646173143793,-150.96946454341327,150.81480524441292,0.8467856338464353,357.35163108832904,-238.99473681740943,8980
258.1852332846997,-207.6478155148411,-177.21918548948256,-154.4615373603624,145.3911676817734,0.7586217946821997,357.35163108832904,-238.99473681740943,9184
258.42929302564755,-250.0326200578699,-162.85753538544049,-154.92184482514517,77.49982807333583,1.0943035856007668,357.35163108832904,-238.99473681740943,9388
226.7147830729084,-235.31627399093787,-176.01144132703322,-156.7672274101244,113.9682988875804,0.7777948938838782,357.35163108832904,-238.99473681740943,9592
203.9931682715805,-163.43469797879752,-198.7991289869704,-151.73746044633242,123.35154578130108,0.9308267552777861,357.35163108832904,-238.99473681740943,9796
236.76647093785238,-242.287132885748,-205.86490610244124,-150.92786948637576,112.19117058881272,0.8703641692793769,357.35163108832904,-238.99473681740943,10000
