ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-581.3196718041776,-940.0594985887931,-594.5773863362376,-940.0594985849242,-816.2208127056782,-670.6843849800042,-55.58321386878767,3.4169442646772,2156.256142450405,-233.84728489476856,-956.2368638306745,1897
-561.3230110487582,-936.2426519090272,-564.7376256954234,-936.242651910328,-825.6928960170505,-644.3004279589228,-26.63284391945767,3.1085140665193585,1877.826917239662,-233.84728489476856,-956.2368638306745,1897
-612.9527131996673,-963.1818938620236,-623.077374702473,-1090.7762840849864,-871.2279304482392,-665.8707388017519,-38.762429815928826,3.3538082061773626,2539.149082656727,-233.84728489476856,-956.2368638306745,1897
-543.5104852453194,-968.654208125974,-554.8424088830874,-968.6542081034191,-876.6581033245342,-619.7687103542366,-30.229562605602055,3.230707351517087,2036.9548364852863,-233.84728489476856,-956.2368638306745,1897
-569.6278495261226,-950.252360358263,-579.0907469088538,-970.7144366910788,-809.3756720209224,-626.6324846921448,-25.20609682272533,2.9580167722870767,2465.8562212671486,-233.84728489476856,-956.2368638306745,1897
-563.2896624636735,-965.7361551771342,-574.3543649424369,-1018.2573565228907,-858.9954018458101,-666.9723186988658,-35.91998241103501,3.529761797796111,2253.0653559207753,-233.84728489476856,-956.2368638306745,1897
-603.0073339764928,-963.0147592794624,-615.1817105455095,-977.6253126318184,-849.2683348146093,-659.2063687968093,-31.744002496493508,3.0071799471570975,2177.851114482841,-233.84728489476856,-956.2368638306745,1897
-589.5049755576317,-908.0090827968199,-600.4029012429583,-908.0090827823053,-888.0014192393467,-641.5299555027901,-39.343876428913,3.593913709487182,2013.6894302173541,-233.84728489476856,-956.2368638306745,1897
-590.3762857097206,-972.379847720186,-599.8868337196615,-1045.563012698031,-867.7249688685349,-665.1085526543069,-51.946144846818946,3.593913709487182,2213.1998507388957,-233.84728489476856,-956.2368638306745,1897
-572.9557457820722,-915.2060370113506,-575.7492323178188,-905.4977453365749,-894.3896249863445,-655.8678726778661,-43.62446342339786,3.593913709487182,2267.4352412502008,-233.84728489476856,-956.2368638306745,1897
-480.30181084003834,-963.3079817556375,-488.9789186140673,-1004.7685987640341,-776.6802234538876,-657.4535228299399,-56.85139081510414,2.5785345977454,2220.5273493123855,-233.84728489476856,-956.2368638306745,2800
-478.66601271459064,-933.7001182040588,-480.091725151496,-950.7475948945302,-821.913524766467,-649.7389598521108,-47.24154352883888,3.1251768045440014,2088.2726859979794,-233.84728489476856,-956.2368638306745,2800
-471.38825635799196,-908.7639424356615,-478.8875857090736,-928.0498629252048,-853.224871125668,-654.7547631701409,-47.21232453015324,3.0066087192607984,2241.4900506025438,-233.84728489476856,-956.2368638306745,2800
-519.1829575834512,-865.7982311305423,-525.349490185961,-867.1816494567665,-797.9927980613314,-634.0388496481584,-52.099275512514794,3.258329053561239,1983.8163151930225,-233.84728489476856,-956.2368638306745,2800
-515.6797110415323,-963.1818938620293,-516.5243683337868,-1016.8434206855027,-822.665000017111,-649.8305909012698,-76.83562723888912,3.4598043099568585,2259.7229304642183,-233.84728489476856,-956.2368638306745,2800
-479.5448599355757,-811.7930571281863,-488.13057495538817,-775.3036298161464,-806.3939947471594,-649.7630474593075,-23.803435120035815,2.07992428595571,1671.4168010711744,-233.84728489476856,-956.2368638306745,2800
-482.8210072147855,-899.802607968944,-483.7744436230337,-913.6097369908791,-814.9070012193796,-655.2577770084696,-77.57246926484203,3.4477355676977046,1875.6581548841082,-233.84728489476856,-956.2368638306745,2800
-523.7327747738036,-939.4024567453598,-529.7238959895453,-939.4024567232161,-807.6477153447983,-660.2416336262104,-75.37367730483881,3.439959934623058,1953.480868874061,-233.84728489476856,-956.2368638306745,2800
-540.1399122253617,-874.0077961111816,-541.1489252995079,-875.3241112865949,-829.3640819685892,-642.8163759769291,-53.28616262671703,3.4409161119637774,1718.745686083309,-233.84728489476856,-956.2368638306745,2800
-502.53769485376614,-845.5504275631239,-506.6608111480311,-836.8298057404754,-847.4615719857834,-648.5376103567623,-68.913840870682,3.529888439644663,1724.1574449666682,-233.84728489476856,-956.2368638306745,2800
-402.18208193979694,-885.1880619255732,-407.72264712074195,-885.1880619283418,-757.1546129485652,-656.0799214081076,-58.809465394357716,2.5985967109376578,1940.7720110062817,-233.84728489476856,-956.2368638306745,3696
-417.6936304491512,-963.1818938619912,-421.8544842630381,-995.3545382630763,-848.3012027478659,-637.0811539094123,-85.29025835013964,2.259291221383458,2180.084884640961,-233.84728489476856,-956.2368638306745,3696
-411.42532432352385,-948.3728879431263,-414.37871364824923,-948.3728879470144,-846.2525778035094,-647.1470947732976,-88.33700028911761,3.593913709487182,2019.9611475083968,-233.84728489476856,-956.2368638306745,3696
-476.42211920491053,-904.4464635479977,-482.8154194336803,-904.4464635665571,-807.2296033888052,-643.8685219727647,-82.26992117902965,3.593913709487182,1793.418997204341,-233.84728489476856,-956.2368638306745,3696
-443.8609932943659,-851.3743559380916,-444.5644644190171,-853.3374579021322,-807.0484907067299,-647.0646712380449,-77.1790514531087,3.593913709487182,1658.6184826613385,-233.84728489476856,-956.2368638306745,3696
-497.27036203607463,-923.2378185720951,-502.69592810091024,-923.2378185867003,-797.8515274542256,-649.4070866849244,-90.15277764957071,3.593913709487182,1889.458955204006,-233.84728489476856,-956.2368638306745,3696
-394.21095885654995,-893.3015067972594,-394.7883663491985,-893.3015067979677,-813.7056696324805,-627.6044011502515,-98.81486833897098,3.593913709487182,1882.2165450544549,-233.84728489476856,-956.2368638306745,3696
-419.4707057880769,-863.4960321676571,-424.78640022711465,-863.8755515829063,-793.5302451766069,-647.6409711056606,-60.01751433137533,1.280413805434557,1899.6643090746593,-233.84728489476856,-956.2368638306745,3696
-396.55313255653795,-925.619936970709,-402.44272308776306,-939.0956381443195,-805.1175274709202,-646.8171483331444,-55.04938618175903,1.5869855026382083,2018.8730069832513,-233.84728489476856,-956.2368638306745,3696
-443.21552796657056,-952.4875515849973,-443.9000766489919,-966.3153867860783,-853.4130912007927,-646.013555382453,-97.78748950818056,3.4493585555187343,1814.0339962682274,-233.84728489476856,-956.2368638306745,3696
-399.4972078934618,-963.1818938620104,-405.3355294416257,-1000.091203101922,-839.1407275222228,-649.4488564264965,-64.71636842050486,1.8343238137848221,2133.424182823977,-233.84728489476856,-956.2368638306745,4600
-425.57869685876176,-944.4211468630317,-425.83059251106806,-949.0888441617604,-841.911063002336,-655.2580673645105,-145.22790609263112,3.593913709487182,1843.336861196511,-233.84728489476856,-956.2368638306745,4600
-445.0119282930923,-959.0887189742405,-445.5022427952566,-985.0661685790086,-806.1276378199512,-648.3075223957985,-138.74731583982185,3.593913709487182,2068.9148289340205,-233.84728489476856,-956.2368638306745,4600
-438.39238449004216,-966.5491832831553,-443.7393314034764,-1046.1284938032713,-854.8968165178771,-643.9123490899594,-141.14175919035324,3.593913709487182,2127.339255823782,-233.84728489476856,-956.2368638306745,4600
-351.7813181845385,-919.0004120219559,-352.3122807467154,-924.4092232000346,-807.7314161397037,-649.8529429099583,-74.32350034187351,1.1206747646258992,2273.0392020253353,-233.84728489476856,-956.2368638306745,4600
-394.5737581178048,-966.0499165242769,-394.9295121402801,-1005.6755992887,-848.7215348603551,-635.8117770833936,-113.97933649372973,3.3953725858397967,2182.7476219362366,-233.84728489476856,-956.2368638306745,4600
-464.39482424827895,-794.3818979851778,-465.36708829540396,-792.5865259978557,-854.9979166763044,-647.0419506212072,-95.73393044678929,3.562661553980788,1463.9522078310936,-233.84728489476856,-956.2368638306745,4600
-385.2950740577135,-937.6274100837779,-385.81893128243007,-937.627410079454,-826.8861360421997,-645.5916258911208,-165.38101357554189,2.9828180921131566,1880.3702418336177,-233.84728489476856,-956.2368638306745,4600
-321.79460886400545,-904.8984161968316,-322.0624963336445,-905.5289666603556,-823.7027307247897,-649.1321336937455,-84.4063723455397,2.420337982365697,1610.3100558096014,-233.84728489476856,-956.2368638306745,4600
-340.8350598292073,-920.6460748135436,-343.7859659865693,-924.4018984152776,-799.0709152094187,-654.4990221486389,-103.82945363926962,1.9838386084115713,1957.8180657213672,-233.84728489476856,-956.2368638306745,4600
-280.00668541704346,-938.0258857866368,-280.2465176977977,-935.9719975379166,-765.3524182774993,-648.4778628649681,-76.39082212371184,0.9385699355116779,2056.683980243218,-233.84728489476856,-956.2368638306745,5496
-342.01042617231803,-963.1818938620252,-342.45971202190003,-1147.7595657546378,-853.66764650252,-647.2456356151256,-158.70126021954582,3.5252126453248236,2458.229623341952,-233.84728489476856,-956.2368638306745,5496
-408.90476634333635,-789.728627686793,-414.4180566687181,-789.9332070087615,-762.5636176068612,-657.3834080291151,-128.4548828359798,2.585891238748034,1500.3672519610927,-233.84728489476856,-956.2368638306745,5496
-438.1572900684866,-958.2644958152678,-442.94223969453054,-961.7332131141176,-804.4174384238015,-646.3839774156991,-132.46048859142593,3.593913709487182,2044.1027810398336,-233.84728489476856,-956.2368638306745,5496
-346.5692914401178,-925.4836011924276,-347.17506366823386,-918.1886705707714,-822.1538115707682,-645.636847408651,-116.20049919541135,2.964298345139378,2083.3918325776212,-233.84728489476856,-956.2368638306745,5496
-336.1564930826147,-974.5244963095129,-336.50013946708253,-1016.6920713132399,-802.2355648386165,-653.90291298582,-152.65763341838922,3.536916662342684,2040.9107572295945,-233.84728489476856,-956.2368638306745,5496
-415.419445050842,-928.4643424116271,-415.85162135062916,-947.3380565322046,-827.7618603163554,-656.0053452525954,-125.39453261935941,3.593913709487182,1972.5431912412137,-233.84728489476856,-956.2368638306745,5496
-342.88342181989583,-964.4696396739192,-342.99856435498737,-1063.7713874130902,-860.4933916838455,-653.5218536262141,-155.0813563015853,3.0631979535299294,2197.6242264046355,-233.84728489476856,-956.2368638306745,5496
-498.23587726756904,-904.4882605795551,-504.4226468355805,-904.4882605811028,-793.3438556419756,-657.1460852441753,-116.01869198085225,3.593913709487182,1764.0751672827528,-233.84728489476856,-956.2368638306745,5496
-349.11860966810207,-903.7020127376913,-349.5509762952392,-903.7020127412345,-794.8620696071887,-645.4427037720748,-118.32295021037748,1.4595656781529893,1920.0117452172692,-233.84728489476856,-956.2368638306745,5496
-334.0682272179989,-959.3282405806442,-337.0593335858535,-969.7737598359838,-846.7285308837617,-649.7334117483614,-108.19574603082862,0.6336362927679566,2053.3809870033183,-233.84728489476856,-956.2368638306745,6400
-290.533203837743,-913.9441903981644,-292.29519986062087,-923.7993888939424,-852.892756248532,-647.1450050598417,-121.44360813505062,1.415791056432719,2042.1154856741334,-233.84728489476856,-956.2368638306745,6400
-299.80868170791405,-948.9617205028183,-300.01052757108096,-948.9617209153412,-815.1687910704673,-644.1808162978716,-115.45366722087064,1.1675269821025664,1891.68805288596,-233.84728489476856,-956.2368638306745,6400
-361.2772392728107,-964.2742838284522,-361.3790018157468,-1013.539540259701,-811.6384594416086,-646.5903108113151,-210.2990493679988,3.593913709487182,2190.8744410537042,-233.84728489476856,-956.2368638306745,6400
-427.59781442023984,-963.1818938620282,-428.1641213364895,-1016.6191842608505,-876.4588265527502,-646.8624563921994,-128.0548174598711,3.593913709487182,2216.3596156115877,-233.84728489476856,-956.2368638306745,6400
-331.7068557623366,-949.7800258654546,-332.0958435124875,-953.5848006989929,-903.6696506685712,-652.4973575712224,-119.7890013969931,1.625312639030118,2074.7959341536184,-233.84728489476856,-956.2368638306745,6400
-346.4340844295468,-818.4366468064374,-346.67575914357997,-825.93754340814,-850.9395515507344,-651.4582025693104,-169.85131915921446,3.5606715665592477,1911.9910069938235,-233.84728489476856,-956.2368638306745,6400
-408.54427873627424,-971.8403834927965,-408.9131362260932,-1003.6789307424274,-846.7120855612023,-651.6373067241441,-173.6937142487895,3.593913709487182,2031.6446971501064,-233.84728489476856,-956.2368638306745,6400
-410.3208791103403,-959.734227316851,-410.6083634780647,-1067.103514095908,-812.8887765396107,-648.5284343623666,-163.8283341705855,3.593913709487182,2326.4624008196365,-233.84728489476856,-956.2368638306745,6400
-363.9290522272987,-932.455856923363,-364.45093405692126,-965.5532419619752,-894.2736475718466,-653.201465151067,-170.38355465340408,3.593913709487182,2120.2620562766056,-233.84728489476856,-956.2368638306745,6400
-413.02135025080213,-942.7744572079558,-413.4251740878906,-947.4046956133868,-843.8123172708721,-643.2503498398339,-173.58789655942223,3.593913709487182,2126.065825834153,-233.84728489476856,-956.2368638306745,7296
-254.16461715277717,-829.2133218955825,-254.16461715277717,-829.0008081533248,-769.3123989078597,-645.9861491967874,-188.23117222206946,1.7171373842388942,1689.1746561776645,-233.84728489476856,-956.2368638306745,7296
-259.3429234179514,-927.6732887090681,-259.5215814000502,-927.6732887169007,-827.6151495644779,-647.7478863754236,-142.88531320197595,1.1274028172374082,1930.6227207757927,-233.84728489476856,-956.2368638306745,7296
-344.05600512814794,-940.1944827281195,-344.18405088339205,-940.1944827300712,-792.598793207273,-649.1568099826766,-170.44087462945697,3.593913709487182,1791.216010065274,-233.84728489476856,-956.2368638306745,7296
-303.14842376770997,-963.1818938617282,-303.23180743483647,-1018.6317234941771,-867.0613934165608,-644.3940088858392,-190.33428684754242,3.274060239373853,2270.404900372545,-233.84728489476856,-956.2368638306745,7296
-253.72649184639806,-963.1818938619795,-253.83827953944788,-1079.5183125269018,-808.9770424476218,-647.4901892270127,-142.10481162036092,0.6620866551335328,2334.8654371598573,-233.84728489476856,-956.2368638306745,7296
-312.2617890191568,-820.9119830995612,-312.64349690094394,-820.933302769782,-812.3646113783905,-651.5234954766756,-115.47764733410693,0.8521332754804767,1640.8328457254977,-233.84728489476856,-956.2368638306745,7296
-385.8136661936827,-827.7618204264514,-390.7458774310899,-827.7011166835507,-826.1992834241944,-651.0783383827404,-131.68582575633457,1.6643521227466205,1618.8771666064108,-233.84728489476856,-956.2368638306745,7296
-408.61767484383546,-963.1818938619977,-411.21232257103344,-1109.1509570252829,-834.8598845915808,-644.4861648182217,-166.0383710192446,2.759929338144854,2510.503029242702,-233.84728489476856,-956.2368638306745,7296
-412.3019276162619,-974.1459168319991,-412.6621470899753,-1041.4426542129077,-862.6948959298181,-649.7255758357946,-165.0823154237137,3.593913709487182,2051.972332799456,-233.84728489476856,-956.2368638306745,7296
-326.26936577140543,-919.7355087487344,-326.26990853217717,-919.7355087562275,-857.2755857655087,-646.8092285122464,-232.27651998730843,3.593913709487182,1826.2740760505503,-233.84728489476856,-956.2368638306745,8199
-246.19641057291273,-884.2940214570697,-246.19641057286378,-884.294021458663,-851.0561023025625,-646.3502943418409,-185.7460837539719,0.5547048880620475,1900.6319492204657,-233.84728489476856,-956.2368638306745,8199
-351.20455647899973,-963.18189386201,-351.3817300485114,-989.494043373837,-852.7244306248294,-645.5790056436259,-195.2628951801025,3.593913709487182,2195.4812778232504,-233.84728489476856,-956.2368638306745,8199
-296.31419086572157,-918.456133989922,-296.45069772769966,-918.4561339810116,-817.1699115056535,-651.7359102560778,-168.60878145011424,2.134963310375305,1811.933453650951,-233.84728489476856,-956.2368638306745,8199
-323.5184576667682,-963.1818938620211,-328.35500776442655,-1113.5131146992555,-874.7357003664101,-649.8901413382424,-130.67347818675535,1.6695477169445372,2401.1348118599653,-233.84728489476856,-956.2368638306745,8199
-291.82023176654997,-948.9852521253135,-292.16492511554645,-1008.8859873715506,-784.2409021640663,-646.3017776561769,-126.8226704293078,2.0821847791484043,2055.7932585475974,-233.84728489476856,-956.2368638306745,8199
-237.35357763425162,-961.5109809182289,-237.35357763425162,-969.4007698657441,-792.180182416805,-647.0538030996222,-183.22606010143318,0.28379656755524185,2156.19613962095,-233.84728489476856,-956.2368638306745,8199
-284.75097949303375,-955.2413895511781,-284.77223881539044,-990.6371299596556,-839.0544418053544,-650.578052186615,-154.77555249439826,1.3584093054580975,2124.933758655676,-233.84728489476856,-956.2368638306745,8199
-295.8407135501277,-910.7376181688319,-296.78144269595185,-925.7866865134688,-813.0806186312457,-648.3962870074608,-180.35264667160726,0.9854382272274864,2036.1672259781387,-233.84728489476856,-956.2368638306745,8199
-242.51356168649144,-888.467398276299,-242.52247063434652,-900.8753814302438,-853.989439415047,-646.3863277644798,-187.0887942495716,1.0309182350067418,1931.267918666201,-233.84728489476856,-956.2368638306745,8199
-336.4332356471041,-965.2786814607126,-336.52610628524565,-1077.9404643061603,-857.95852198908,-648.8632193570081,-219.89694188454965,3.593913709487182,2275.664063140155,-233.84728489476856,-956.2368638306745,9099
-244.06876082292803,-903.319624801783,-245.23811339696897,-903.3196247989986,-823.4947915077033,-648.262767477034,-170.5210574026866,0.45220780308032493,1820.0753854181307,-233.84728489476856,-956.2368638306745,9099
-254.85638519919974,-830.0188319468241,-255.5026562760841,-830.0188319457575,-801.546513815335,-647.9328320934312,-165.19716157760388,1.039080604153631,1707.495850115953,-233.84728489476856,-956.2368638306745,9099
-268.63950878596165,-903.8253067168306,-268.69637305740383,-954.1977814721142,-846.7029855388153,-647.0274804491073,-181.05736663612944,1.7160897739564982,2236.7100028922027,-233.84728489476856,-956.2368638306745,9099
-241.47506078843114,-952.7921141225105,-241.47506078843114,-951.483789220441,-827.2409010895376,-644.8184423010201,-214.39324865413332,0.7448024455833564,2171.666749788742,-233.84728489476856,-956.2368638306745,9099
-248.6723758501863,-853.97666336304,-248.68882757395025,-853.9845458667701,-798.0202273482181,-646.2230361183149,-165.19430806378278,1.6355307070819298,1651.2439151139815,-233.84728489476856,-956.2368638306745,9099
-400.3709621042242,-947.1661261021802,-400.55924231502945,-947.1661261306969,-742.2674813714631,-647.531011709066,-236.85374153488158,3.593913709487182,1943.4160762321303,-233.84728489476856,-956.2368638306745,9099
-257.9448826619259,-963.1818938620136,-258.3105287970663,-1102.6758911581037,-890.3762712017084,-646.9267252294965,-182.44973636192543,1.251464179862162,2445.4740962438236,-233.84728489476856,-956.2368638306745,9099
-244.90015797229148,-895.9124263299577,-244.90434397155744,-892.2924024844895,-815.6338950631952,-646.8631345414369,-163.2874654552713,0.546919197934074,1989.4560649214523,-233.84728489476856,-956.2368638306745,9099
-248.84722011636975,-962.4858969860741,-248.84722011636975,-992.133319231307,-861.6096254790541,-647.4564459448854,-203.6699567474913,2.1890431975798577,2228.8053246736604,-233.84728489476856,-956.2368638306745,9099
-374.07449293362015,-800.0568336450741,-374.14580633622154,-800.0597192035563,-844.8094423684099,-640.923772001328,-245.1442486731275,3.593913709487182,1578.3592629093835,-233.84728489476856,-956.2368638306745,9999
-237.45254767558717,-826.2244993020865,-237.55824218584155,-826.2244992809422,-685.0545036409063,-646.3882142738214,-209.38223892353898,0.21020663530940364,1851.420809880111,-233.84728489476856,-956.2368638306745,9999
-277.89869792853176,-893.4373424986429,-277.95403553878117,-893.4373424994512,-849.1386700152283,-643.2630335508187,-177.33705900005845,0.8803738548858574,1918.5347806438403,-233.84728489476856,-956.2368638306745,9999
-364.06285628017326,-967.2789333890621,-364.3896233135942,-1041.5310808405623,-856.8000928222139,-649.5007745053384,-208.60844456696313,3.593913709487182,2169.739946139134,-233.84728489476856,-956.2368638306745,9999
-263.4575757272228,-963.2384151378559,-264.99471251700146,-1032.699408831581,-871.0704937557778,-649.9303348523895,-175.32944568131043,0.2625709459521124,2175.5721185990715,-233.84728489476856,-956.2368638306745,9999
-251.25769968182527,-897.8373022557635,-251.25769968182527,-912.5798192744558,-852.1974151371955,-647.6326268351855,-183.28717042697207,0.9828707579545636,2042.9222638601832,-233.84728489476856,-956.2368638306745,9999
-260.48342494417943,-963.7028664894018,-260.48342494417943,-1095.8889179957257,-750.8850282937569,-648.2115237491769,-184.71641959504763,1.183896437995366,2299.550721585917,-233.84728489476856,-956.2368638306745,9999
-263.5393588629424,-964.8239012229944,-263.62543693426835,-988.0265326261768,-826.0191766318871,-649.0255447074887,-207.79764662187296,2.594607210390033,2132.5959676397756,-233.84728489476856,-956.2368638306745,9999
-269.6481519339438,-963.4850769934117,-269.7019172898462,-989.0949707203481,-815.3318021754638,-643.3709055871909,-242.24367650848194,3.593913709487182,2142.113633734032,-233.84728489476856,-956.2368638306745,9999
-318.60586771922954,-965.9722728674581,-318.95414891102746,-1070.006867257276,-834.4627515113757,-647.1891511960703,-170.32359429818905,1.3042937382049642,2207.903952359002,-233.84728489476856,-956.2368638306745,9999
