Chebyshev,LPAL,GAIL,BC,NBC,EstLInfDiff,Optimal,Random,dataset_size
2714.1292042306786,1792.5160034553646,2016.5764037998815,1884.6034190021555,1110.0283071720514,2.0109806323442325,2816.8499613887698,1831.0978598829236,5514
2664.7599820820046,1641.6857827114434,2022.6410087984343,1888.4798118046601,829.6890707609465,2.209835949568289,2816.8499613887698,1831.0978598829236,5718
2768.3068372948287,1718.612471191428,1983.971046619054,1891.3715055424204,1230.1623545029001,2.020722248484216,2816.8499613887698,1831.0978598829236,5922
2703.209129995683,1759.5358621148187,2063.2573592247195,1891.4316476519332,1155.431893045863,2.437079256419901,2816.8499613887698,1831.0978598829236,6126
2752.0374554248447,1926.857966361672,2035.2493405564983,1889.906590173342,1113.8011137073386,1.6598090035453412,2816.8499613887698,1831.0978598829236,6330
2714.9555556646483,1910.9421547889315,1991.9939980468525,1890.7081015367767,1175.8750387839036,2.4907893297264025,2816.8499613887698,1831.0978598829236,6534
2693.177852533814,1968.3805360571628,1988.7561278460569,1890.9803077800864,1453.1104402227168,2.300032172538028,2816.8499613887698,1831.0978598829236,6737
2671.349865717366,1799.8063680860291,1984.7359206180236,1890.6010283163325,1198.3098538793647,1.3976573375154417,2816.8499613887698,1831.0978598829236,6941
2738.7146013637166,1871.2742271736147,2068.6477061823553,1888.905135797334,1377.9861408409215,2.310968742364473,2816.8499613887698,1831.0978598829236,7145
2740.274055879003,2080.795007040203,2102.5246950376413,1891.4268290957323,1314.7915110108047,2.2748406261262653,2816.8499613887698,1831.0978598829236,7349
2791.348313607743,1742.8606936962537,1987.1236218014133,1890.2815117105133,1731.2715718658628,2.2570628332079767,2816.8499613887698,1831.0978598829236,7553
2745.6099929590305,1787.3031624726802,2007.0172899844988,1890.878208035239,1588.5835462597202,1.3735107763546912,2816.8499613887698,1831.0978598829236,7757
2745.5631854103794,1906.3469333755766,1971.1375840535397,1890.0423405970641,1611.2259041054417,2.1886087154862994,2816.8499613887698,1831.0978598829236,7961
2781.7209351686506,1805.5771617616392,2021.6103296926162,1890.376712131765,1772.075570889208,1.8235208749342422,2816.8499613887698,1831.0978598829236,8165
2576.8327753745034,1994.7718928831714,1985.9866542351974,1896.4852885981302,1179.4220410678058,1.9123784968589799,2816.8499613887698,1831.0978598829236,8368
2566.1625439544778,1855.2149246481677,2030.7160855691743,1890.0846420855028,1440.348390752116,2.1225707222194514,2816.8499613887698,1831.0978598829236,8572
2528.0207080088785,1718.8357366706207,1987.0856985680707,1890.509816770165,1511.3533660428038,2.4907893297264025,2816.8499613887698,1831.0978598829236,8776
2777.433718625758,1836.913693178762,2059.9613692046964,1889.73454154023,2337.9105101617424,0.9412550842402018,2816.8499613887698,1831.0978598829236,8980
2780.6663764827763,1961.45143313295,2027.9870090728677,1890.199560558107,1962.3509061366253,0.9122287077314786,2816.8499613887698,1831.0978598829236,9184
2785.534387996891,1710.6607345483183,1973.7516744939505,1890.093646760583,1862.8814342314108,1.3847385558694185,2816.8499613887698,1831.0978598829236,9388
2765.1050872549104,1733.7222235315876,2051.288421895955,1890.7901576177815,2147.0302369643277,0.5635285647515755,2816.8499613887698,1831.0978598829236,9592
2757.9644752017657,1945.0706984711774,2029.5042732919765,1890.449981418079,1857.7972957778911,0.6848675575518116,2816.8499613887698,1831.0978598829236,9796
2656.8211896550765,1798.1991225485326,2033.5847599893234,1884.187983936145,1868.052288793163,2.4907893297264025,2816.8499613887698,1831.0978598829236,10000
