ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
1180.7457492914764,1087.961322759906,1174.0521250494621,1087.9613227602222,1044.4924152709016,1294.4046827351663,1228.7536349275554,1.4135530451617864,2031.1920485308688,1584.3860377680346,1006.841271132617,996
1232.4343459085064,1049.0270505059611,1225.4753996973795,1049.0270505172596,1057.0721596911817,1273.3665818612458,1247.2385687791564,1.5049561830559808,2121.76791349544,1584.3860377680346,1006.841271132617,996
1176.1337347166454,1043.8963927674458,1170.2160982932223,1038.9763029836304,1045.7863470153413,1311.8618894282004,1216.5094629662572,1.8714371193099981,2213.2641409202697,1584.3860377680346,1006.841271132617,996
1186.9698412474452,994.9373868149223,1181.0691679831734,890.3762883297268,1032.4233710743683,1263.996082871143,1227.7459703301129,1.546829443597406,2515.887813384197,1584.3860377680346,1006.841271132617,996
1183.7591594415464,994.9373868094143,1176.6397799224683,899.6427542428912,1040.45109832667,1305.058764975081,1202.0254383986749,1.870913353949982,2535.9352201162055,1584.3860377680346,1006.841271132617,996
1205.1068307543464,1040.111291306201,1198.910809885464,1040.1112913078273,1035.8878448544392,1290.5683157511894,1200.3671623804366,1.9238330850781946,2172.8990061880518,1584.3860377680346,1006.841271132617,996
1180.3949253993535,999.7385859324246,1174.330161204054,977.214967517918,1044.846388259514,1291.2866363874286,1241.530918075962,1.5234562488143297,2299.762742024286,1584.3860377680346,1006.841271132617,996
1163.6158344275668,994.937386813827,1156.302732721615,928.3080204836842,1071.3493493980495,1276.6878047480577,1185.5251360994732,2.012661839163452,2534.0093641247468,1584.3860377680346,1006.841271132617,996
1186.738216642645,1012.6303711524329,1181.0874151716237,1002.9235973803478,1054.5939285523073,1309.1767579673296,1224.6841795055532,1.9184736949606718,2387.29371572851,1584.3860377680346,1006.841271132617,996
1281.7869639805576,1036.0783721929574,1277.5343749474612,903.8597916160783,1079.7099751178469,1271.597151454598,1331.982218638645,1.4987073663997001,2177.6784333719625,1584.3860377680346,1006.841271132617,1897
1339.6130757403403,1087.1445694887511,1335.555480097835,984.3760923562063,1070.887040143538,1263.5223518433504,1353.7394709818836,1.9784849266211046,1898.807083280829,1584.3860377680346,1006.841271132617,1897
1283.6632799259744,1070.3991173639454,1278.7962334874292,1067.697834355509,1152.8605312093284,1285.0452115384678,1348.5655050442138,1.4833673329359465,1871.3458922579878,1584.3860377680346,1006.841271132617,1897
1309.8208326713443,1034.2857707597914,1306.0029875573136,987.932689562021,1088.5876794801056,1291.3719911146734,1329.6171543780117,1.8790135531425607,2018.9039552598215,1584.3860377680346,1006.841271132617,1897
1338.3172315983988,1093.2679183239188,1336.5547449742785,998.7793093884566,1092.4958599676077,1279.810341756891,1354.5464721694693,1.124870734966005,1947.5448842146443,1584.3860377680346,1006.841271132617,1897
1348.1393490225296,1124.041079780946,1345.1294479575565,1077.7609930696758,1087.5365966819654,1284.6235162092817,1392.8115580995418,0.7624085548082706,1816.4298621712253,1584.3860377680346,1006.841271132617,1897
1243.8111204948982,1078.57304812658,1238.7016367482554,1078.2276865774065,1109.5630992546826,1282.6253391467478,1282.1954944172212,1.8811622494308367,1802.3482270195916,1584.3860377680346,1006.841271132617,1897
1294.5786263128773,1054.8033283321565,1291.503715068704,1054.8033283304123,1055.111307526817,1279.8471541675954,1328.8774129510248,1.8769753895138408,1819.4843405153288,1584.3860377680346,1006.841271132617,1897
1281.8268350620033,1098.428349966092,1278.0445779021366,1098.4283499653754,1086.838891349293,1279.3935258866666,1297.442388208681,1.5006816807823877,1766.2552887071151,1584.3860377680346,1006.841271132617,1897
1269.481366775537,1008.5004354534933,1266.2109557906804,998.214338980338,1059.0489797414116,1276.201973892556,1311.2862066598718,1.8832256878374272,1981.0947918626778,1584.3860377680346,1006.841271132617,1897
1338.0878455549241,1143.183638221214,1335.9858515576736,1036.8912134228644,1132.2413059281337,1280.6132602346966,1383.1525980313065,2.0193095191202404,1758.3970426389942,1584.3860377680346,1006.841271132617,2800
1425.6964107662996,1261.145938248776,1422.799706388777,1081.088757391989,1122.7579289801822,1274.492183484021,1449.708614251453,1.7455946063213401,1608.742969082439,1584.3860377680346,1006.841271132617,2800
1348.8976365360422,1137.2942998926935,1346.22575862942,936.6108875732672,1123.0503235639178,1279.6941362748248,1352.1269867863502,1.9281338159847097,2103.9945449422817,1584.3860377680346,1006.841271132617,2800
1369.1147801736424,1146.9969967341842,1366.8588517599474,1009.1970176973616,1092.2855247764842,1281.4035985469989,1384.0498985585718,2.1337414099210847,1719.2476549326918,1584.3860377680346,1006.841271132617,2800
1355.5575227499357,1180.4984337664057,1352.3326677470209,1038.1194261879273,1077.9698189231376,1274.4162242052064,1394.8872946952483,2.2447728663507367,1838.33372481953,1584.3860377680346,1006.841271132617,2800
1322.4606367975994,1114.8804644680956,1319.1467325459564,958.9693707164467,1131.1402074557489,1266.5055070371873,1368.737632566895,1.5343976085412327,2099.9477726081072,1584.3860377680346,1006.841271132617,2800
1292.1167360089648,1122.0108194570594,1289.937033677006,1144.1522398502666,1124.8864651824235,1302.1982337420009,1312.4447450466632,1.8773898109933644,1501.3948993768777,1584.3860377680346,1006.841271132617,2800
1320.3822137760176,1077.5805379073486,1318.523869052909,945.7481569093125,1095.6504468626101,1276.1864877472512,1338.049205561324,1.558876864295893,2024.335100487551,1584.3860377680346,1006.841271132617,2800
1374.2213431900354,1201.3731606476022,1371.6747611827195,1081.6443726931648,1101.068053855541,1272.275910877596,1393.040450399583,1.5730733978736053,1699.270282201816,1584.3860377680346,1006.841271132617,2800
1279.9980162946272,1035.4016699267954,1276.3658837387798,1031.58421089565,1106.0002452858373,1283.5786923844364,1295.731863016088,1.8968033396366784,1814.584184735401,1584.3860377680346,1006.841271132617,2800
1437.6925162460439,1292.3775643806007,1436.4689013613715,993.3050219489451,1120.8018930131636,1285.7020040617954,1448.268724255558,1.9308623260075322,1810.3342663159333,1584.3860377680346,1006.841271132617,3696
1460.6867089980815,1319.2101320454365,1459.8668251128452,898.31720112932,1106.8156490858541,1278.6728316136457,1444.5098057593564,2.024439145521478,2107.0903676769553,1584.3860377680346,1006.841271132617,3696
1402.4332414625947,1229.5145129377731,1399.4822080098215,1062.4234924394277,1148.2405493315168,1288.4496363216647,1415.2591913526858,1.5194552086095587,1605.3153910470016,1584.3860377680346,1006.841271132617,3696
1372.4421644848496,1172.245290055711,1370.0182081196194,948.5355696230399,1091.6305922599233,1283.636091821338,1391.8391872374477,1.4504936230454286,2064.180333597844,1584.3860377680346,1006.841271132617,3696
1306.1927721341024,1093.432149895429,1304.1970191126438,947.368883007274,1110.5102334238886,1296.361451953172,1342.1365514787733,1.884407128549818,2157.802011516328,1584.3860377680346,1006.841271132617,3696
1442.9349234583422,1296.0346501931213,1440.0604497455447,909.8212356379743,1153.6010655631796,1267.9781059820853,1468.7253040975615,2.29381747779122,2095.712829268632,1584.3860377680346,1006.841271132617,3696
1471.5106977747316,1372.9764384109121,1469.457156802679,975.7029494069383,1136.176541122613,1271.7187594393367,1498.3498884712747,0.6346632909432919,2039.00118829757,1584.3860377680346,1006.841271132617,3696
1334.2149999964954,1193.016888877819,1331.6033526678166,1045.892419121822,1154.8881215343079,1271.4275733044597,1366.2631947242198,1.4151198264660991,1849.4436556112794,1584.3860377680346,1006.841271132617,3696
1416.1916176104478,1250.30177010692,1413.8690508003456,939.7509491198022,1113.5154241102102,1279.0741474226588,1408.6920532708677,1.9218156927276373,2001.0304079420057,1584.3860377680346,1006.841271132617,3696
1443.773898708588,1293.8430004542386,1442.4689852714005,1024.7104203422364,1102.6158341899086,1290.5900548765576,1434.822452328896,1.9247673002917625,1756.1895793644435,1584.3860377680346,1006.841271132617,3696
1472.2768652758282,1367.1105784801234,1471.4554160124085,971.7020289151469,1105.2798012382405,1285.400379694539,1493.387237533118,0.94234153040164,1909.068118293447,1584.3860377680346,1006.841271132617,4600
1519.942321197232,1452.1777944583314,1519.645380045443,1024.466247454685,1121.5857627519738,1280.169945299812,1514.8544931272477,2.1828146957508348,1781.5474912244117,1584.3860377680346,1006.841271132617,4600
1501.666806527413,1417.010733580286,1500.9563524846544,1040.3833533536103,1131.1862398282383,1279.661096523292,1507.4422116824833,2.4178803205672237,1809.6908397315863,1584.3860377680346,1006.841271132617,4600
1477.4689574299289,1367.9660216495065,1475.4951569212644,1033.3614087991841,1095.0491279079513,1285.7164406863287,1499.437480803847,0.5873333151125648,1650.1455420745028,1584.3860377680346,1006.841271132617,4600
1512.485467243221,1445.7516388354325,1511.6804247143443,906.9123846452459,1108.9838832649084,1280.4791473998587,1515.8401385696216,1.0759132342670246,2168.4848452066935,1584.3860377680346,1006.841271132617,4600
1433.9307021748118,1296.3401184248671,1430.8360186001414,1127.6352798315727,1158.4472029201663,1282.1190556264928,1456.7750509920534,1.4800183661385509,1457.9623067208863,1584.3860377680346,1006.841271132617,4600
1483.086501472131,1390.2606102193968,1481.7415368208528,1107.2851367016972,1151.178540533777,1270.109549502084,1501.1848120302411,0.8209559840291158,1576.1271954570784,1584.3860377680346,1006.841271132617,4600
1377.08325260838,1209.1334960548984,1374.8771793720423,1025.5014274852415,1110.63238966152,1288.8603404664,1399.4200057501137,1.8922248518890596,1939.4420757044334,1584.3860377680346,1006.841271132617,4600
1388.3219614061804,1228.6165283838916,1385.9645838132649,1010.7162576439551,1114.7569865725266,1277.8771150065218,1446.058095317419,1.5106358451511908,1797.6173126690471,1584.3860377680346,1006.841271132617,4600
1472.9916160283133,1363.2658103600204,1471.934446990755,974.0134292004856,1123.906502050259,1278.2174590345505,1482.0289043878056,2.0650538600617874,1957.5621188098933,1584.3860377680346,1006.841271132617,4600
1493.4018093205254,1403.4076007298795,1492.3122235340534,893.4218014979697,1101.7157491059347,1290.1673743686633,1497.4095264847797,1.5041017310918308,2162.8634329034385,1584.3860377680346,1006.841271132617,5496
1562.834867202482,1540.3381290676314,1561.9386328619078,1031.4656135350647,1140.8411653459755,1277.9381084428396,1562.8961354564408,0.9065152382640618,1857.7556840021086,1584.3860377680346,1006.841271132617,5496
1409.1503941430292,1262.523388610756,1407.9766948098425,926.8155833934322,1101.0983294707398,1283.6564228357465,1421.7391428788067,1.4266543520285515,2146.5822518914383,1584.3860377680346,1006.841271132617,5496
1446.8032238808769,1322.7195840730274,1445.9330622013492,1119.3475741211762,1146.087231469881,1278.7564586875837,1460.4197356075458,1.5644040985785492,1582.1501713746654,1584.3860377680346,1006.841271132617,5496
1511.6633129708418,1438.580626019112,1511.2750029123672,1161.9844290194062,1115.7692772372427,1277.1517577183063,1513.916210831792,1.5829373511864508,1327.4569451160564,1584.3860377680346,1006.841271132617,5496
1495.5410563535374,1394.3840709877104,1495.3028866223735,1001.7559908830365,1126.7780704669199,1273.14688280654,1509.4693127809144,0.8186179896543802,1827.9410460361125,1584.3860377680346,1006.841271132617,5496
1539.0499226809354,1488.9388793493356,1538.8398565928892,1094.12362079032,1122.3867704854242,1281.4919744572255,1536.0390472128884,2.202666249785223,1501.374103013536,1584.3860377680346,1006.841271132617,5496
1471.75970890601,1358.7716669765211,1469.4383809525116,980.434236486582,1088.2869078923154,1279.6963668601416,1480.2405073655127,1.4818384707402132,1842.2720498197411,1584.3860377680346,1006.841271132617,5496
1500.1660384763215,1423.0640790488528,1498.5230147543264,902.116628824269,1125.9991359280032,1280.566623338218,1503.0644535747947,2.392820961045507,2110.476651049235,1584.3860377680346,1006.841271132617,5496
1469.167922970471,1366.8394651539502,1467.62289913422,1186.8522768716311,1150.4635580172019,1279.176417054894,1508.4659918662533,0.9596950688173984,1298.9573638305887,1584.3860377680346,1006.841271132617,5496
1532.9717988997902,1480.0206920209334,1532.523839615029,959.7547642362804,1138.243970138271,1282.8775564831662,1532.0979487215475,1.5312197634768192,1886.9957577269242,1584.3860377680346,1006.841271132617,6400
1500.4682186166526,1417.465500662141,1499.5100499756313,962.6867975519754,1082.0564886849443,1278.1336890256298,1501.901404780725,1.5095508721697952,1986.0025922616685,1584.3860377680346,1006.841271132617,6400
1513.8759797603705,1441.629430344517,1512.253247819287,1115.071806644951,1112.3070116262904,1277.7222921229022,1530.7294711821378,2.0083499879042805,1513.4341384657803,1584.3860377680346,1006.841271132617,6400
1498.0143417453137,1410.986892825401,1497.4608720870365,1080.5559321089438,1157.5324881786285,1288.7722707710413,1496.9464183301452,1.9404027446797998,1520.2251583505135,1584.3860377680346,1006.841271132617,6400
1558.9796919922792,1533.7900820339614,1558.9796919922792,1004.1998778678317,1101.467275007985,1281.3654383492913,1559.0821622550766,0.8021944092959405,1831.2721096239986,1584.3860377680346,1006.841271132617,6400
1510.89973980871,1435.1897434991008,1510.0580679354205,1027.5739713356868,1067.511168329212,1283.9419115866795,1502.7716583432207,2.142114655290386,1768.663642477638,1584.3860377680346,1006.841271132617,6400
1511.617450346089,1442.218337897224,1511.4400461764453,993.5151193549923,1076.579224506896,1281.469914850065,1518.0915551507046,1.9094317478168266,1868.7347267201426,1584.3860377680346,1006.841271132617,6400
1553.3826759427961,1529.7084366301738,1553.2585384132865,846.645268085953,1119.9978383226066,1278.9966945389142,1556.8703637381252,0.39018685008737897,2359.30439872555,1584.3860377680346,1006.841271132617,6400
1536.795627914108,1485.8150610858577,1536.744935886858,1042.964219082726,1135.1575679774437,1275.2043835844968,1536.3113929292679,1.6511750453194183,1722.2030358102616,1584.3860377680346,1006.841271132617,6400
1570.939151489348,1558.1865177911243,1570.8986730014103,973.5541195365499,1081.4256853126449,1282.9570429007285,1572.4451466592673,0.39778500877531653,1918.700014207667,1584.3860377680346,1006.841271132617,6400
1534.6056513347867,1483.3867033728616,1534.270095326399,1051.9720650902277,1126.3008067244236,1285.2390246497494,1521.558717394999,2.0053743383428797,1678.139062746014,1584.3860377680346,1006.841271132617,7296
1566.514605005766,1549.177840440337,1566.514605005766,1008.748378277518,1084.9870165900463,1280.1322827618415,1565.327429438779,0.9778558405687114,1823.062692715698,1584.3860377680346,1006.841271132617,7296
1561.652023337493,1539.334574222769,1561.3068569727134,1091.337176088734,1144.3275611418019,1282.3199302126554,1562.489864303037,0.949200552399635,1488.3227046614227,1584.3860377680346,1006.841271132617,7296
1519.700587443746,1461.7808283067277,1519.0342013714305,981.1739341236259,1082.880074243524,1279.3711328221768,1526.5552057798755,1.5165166914550299,1849.4161075177365,1584.3860377680346,1006.841271132617,7296
1558.170922451098,1532.4334813453459,1558.147466197373,1047.015118446412,1085.2861800559147,1280.587512940922,1557.6439910592167,1.1232991128400005,1713.7388264993003,1584.3860377680346,1006.841271132617,7296
1570.9646999782472,1558.0132080157277,1570.9646999782472,976.8977281396408,1107.9566479491757,1280.4591097786154,1569.7985343926334,1.8778961948448631,1919.1335947156963,1584.3860377680346,1006.841271132617,7296
1545.8838994476448,1505.400865477661,1545.7118193084066,1087.068218833331,1112.9791007674391,1279.4562849337194,1540.4142910709643,1.634691606182094,1534.2706228809384,1584.3860377680346,1006.841271132617,7296
1402.7955959317758,1246.926297371031,1401.245169768274,834.5056250733921,1099.4233682868928,1284.219367809489,1415.5134552437955,1.4358705759945407,2319.8360282849753,1584.3860377680346,1006.841271132617,7296
1540.7319857597595,1498.9061676661563,1539.3392157618096,1040.3249261489245,1103.2882581009876,1284.0249247446914,1538.4061682652948,1.5906878276355052,1730.3738808746389,1584.3860377680346,1006.841271132617,7296
1492.859997692618,1388.5892652303808,1492.6065687516987,893.7553851638934,1084.9261998005454,1286.0786452098941,1476.2356728461182,1.9822266746302735,2195.957540921169,1584.3860377680346,1006.841271132617,7296
1483.3317090021783,1386.0831713065857,1483.1255956301407,995.339370932697,1159.4452036727766,1280.3612347659239,1475.8752881908451,1.498291918313093,1895.4494928282036,1584.3860377680346,1006.841271132617,8199
1538.5064161104167,1495.1448803358467,1538.2675431882437,966.7622046490549,1110.9954390449655,1286.2247641226747,1544.8600716170315,0.6336861418633893,1885.643050884078,1584.3860377680346,1006.841271132617,8199
1502.2621275615866,1423.1414444229085,1502.0951219755373,1004.0873688987222,1106.1632723236282,1281.0726754607085,1489.6872010514694,1.9586372983133613,1827.1896690064475,1584.3860377680346,1006.841271132617,8199
1466.7628796392557,1353.5722372067999,1466.1502063420294,1046.7307024862032,1120.0692336049653,1283.6309039822117,1481.9970226567862,1.5576222565271964,1709.5227532914962,1584.3860377680346,1006.841271132617,8199
1433.0318438329496,1288.293849974662,1431.6537725355656,1110.343461989826,1150.2689205507108,1286.8171937993743,1428.5206240609368,1.9289418067636586,1543.2599652579463,1584.3860377680346,1006.841271132617,8199
1580.6174214703435,1576.5811669797633,1580.6174214703435,1107.445927095683,1120.3918292156081,1279.9885540945788,1580.0947356245408,0.31816368566516956,1582.294048801379,1584.3860377680346,1006.841271132617,8199
1523.0636215505388,1463.8822652962947,1522.884843644064,1105.4165819468326,1121.038158069383,1279.212039838623,1524.930900577472,1.7115536333298502,1470.9201613353448,1584.3860377680346,1006.841271132617,8199
1548.2248260872423,1513.7407252822209,1547.3581207672053,936.8147190906543,1106.692467209725,1276.9783224558803,1553.2570837596736,1.8490358305379653,2201.6200447938304,1584.3860377680346,1006.841271132617,8199
1504.7889395629932,1426.2119348798014,1504.135798169671,938.0921688764844,1087.5598662952566,1281.9065387729202,1521.3136349809588,1.7438927194211364,2086.2486655559437,1584.3860377680346,1006.841271132617,8199
1442.362911429871,1326.1647872341057,1441.8590652372902,978.5443690246818,1134.101019620036,1276.5594264918493,1458.6759650775361,1.460583366726129,1811.1130431105355,1584.3860377680346,1006.841271132617,8199
1573.6600505557928,1560.9553944841784,1573.6195923818004,937.8615411620985,1119.595163474521,1282.9384906145117,1574.1265671465005,0.2566516704995472,1973.7470016323286,1584.3860377680346,1006.841271132617,9099
1497.0155450406298,1425.4278519158256,1495.2645524834081,1069.9852582060607,1100.7570280033362,1271.0310319120945,1527.4743267463316,2.3895032065006254,1716.3146449599265,1584.3860377680346,1006.841271132617,9099
1570.5608323412994,1558.0501176135704,1570.5506815116182,976.2116216594645,1113.1211976555785,1281.0451658357401,1571.5228488241023,0.49799683826261665,1867.6519968948535,1584.3860377680346,1006.841271132617,9099
1564.3607669040439,1550.35012133176,1564.3460785526838,962.7371045177337,1128.1869551355053,1280.4710875098588,1567.8045030612057,0.4983273053929098,1971.4302705477317,1584.3860377680346,1006.841271132617,9099
1571.4384193544063,1556.220914593347,1571.4384193544063,1100.7368082658695,1107.402892309998,1279.5988526186545,1568.4582729462086,0.983811434765199,1522.4778827929304,1584.3860377680346,1006.841271132617,9099
1571.12867551639,1559.0322930335435,1571.0464501555734,994.7852208251109,1163.9745001575807,1279.1510725831527,1571.8166252924511,0.7627220231437861,1895.266727632009,1584.3860377680346,1006.841271132617,9099
1572.8153924939754,1565.0310914592658,1572.8153924939754,1017.9959371836235,1093.4695650477963,1278.5404380000814,1573.4428602532207,0.4376473769522311,1803.5694981237805,1584.3860377680346,1006.841271132617,9099
1580.6030275103171,1576.9583045374934,1580.6030275103171,1036.841401377349,1128.1254558819405,1280.1827130788754,1580.9115350365305,0.806329992824291,1749.4997546303239,1584.3860377680346,1006.841271132617,9099
1548.577302396014,1509.7227250490803,1548.5366161756178,966.7464274366316,1108.734694939334,1280.9404374776368,1552.1880665876124,0.5785836582613162,1956.59875037513,1584.3860377680346,1006.841271132617,9099
1538.7734650792029,1490.6492938436377,1538.7693981333591,858.3366135217007,1090.1085041217684,1282.1228867675939,1536.6039218771732,1.5912987044927873,2218.6820917091104,1584.3860377680346,1006.841271132617,9099
1536.855905479855,1492.5629602203069,1536.8312418212172,1042.3578023111418,1163.0396315625444,1280.9199405399806,1536.1243690806025,2.19208096412069,1669.686295650004,1584.3860377680346,1006.841271132617,9999
1516.3105174364741,1455.024567755212,1516.1086401680875,1056.6827686337974,1085.7881446369277,1282.4309853176173,1531.7691948010406,1.6509300362867345,1715.171327090412,1584.3860377680346,1006.841271132617,9999
1561.8438452793273,1541.3268209409212,1561.824288312356,857.6657237360964,1115.8832289742345,1281.9837806560192,1565.068930714604,0.3099858211820411,2132.365431419192,1584.3860377680346,1006.841271132617,9999
1519.4206802408296,1464.9151741545916,1519.326676204608,922.3680139705734,1154.804190174593,1279.949169886937,1533.6810344727637,0.9152296239655169,2041.3688357439185,1584.3860377680346,1006.841271132617,9999
1540.1143715853555,1493.9347220329196,1540.108106840977,883.4184949146825,1079.8944610992255,1280.2830729667671,1537.4317715312293,1.7483572990037552,2112.485578111944,1584.3860377680346,1006.841271132617,9999
1568.605739439754,1550.0767527989346,1568.605739439754,958.5618545100331,1083.8121984257866,1280.9388125418147,1566.5293704525666,0.8687336114189885,2000.7771088590275,1584.3860377680346,1006.841271132617,9999
1499.3477735130705,1417.5315744106947,1499.2401049339703,1044.7459604591024,1122.6984154869103,1280.3725655081466,1507.2123510134913,1.891639164863567,1701.0203075616319,1584.3860377680346,1006.841271132617,9999
1562.2147846206399,1537.0448760093618,1561.7756065513283,1046.0635672216786,1106.2653940517703,1281.9236800938343,1561.6640770568213,0.8541103867538531,1596.3896311762785,1584.3860377680346,1006.841271132617,9999
1574.0842946485086,1563.6809116835102,1574.0419839779065,1022.3474821243822,1108.044420906099,1282.1212388058584,1574.3929287356532,0.3850392808073857,1764.6795245300755,1584.3860377680346,1006.841271132617,9999
1569.1162085537105,1555.1501401224036,1568.921440416745,960.2084420864098,1137.4034787497287,1281.601149088385,1570.6772991372704,0.346798445646919,1922.045856779922,1584.3860377680346,1006.841271132617,9999
