LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
890.2532990253469,1122.2487484277317,1434.1677997931138,1122.2487484277317,1198.3858853234524,995.5331799605261,1303.3090550720501,1347.2359934267604,1.6388604488632472,809.2842015162187,1801.2654108178042,870.9950519810092,1897
886.9173299591323,918.1381403120631,1368.8639121580077,918.138140312184,1064.4603957904628,999.9041793072522,1360.2949631704846,1396.9324646096811,2.24041369226395,336.75251291486273,1801.2654108178042,870.9950519810092,1897
853.7218632403113,853.7218632610795,1231.0379048388063,853.7218632660231,853.7218632639713,955.6727322778448,1349.3564923487331,1104.4994277917274,2.3188937788100215,246.13252307986085,1801.2654108178042,870.9950519810092,1897
889.380976682786,889.380976685364,1328.6964766062551,889.3809766879276,948.39776510563,1023.0770937467425,1329.4334537747316,1348.1233356683697,1.8492894161171356,246.13252311456145,1801.2654108178042,870.9950519810092,1897
884.5089251939197,884.5089251993074,1278.72710949344,884.5089251946656,948.3631612924803,1006.2781893550001,1347.0320839667029,1436.523166586243,2.2076032859347654,246.1325231220348,1801.2654108178042,870.9950519810092,1897
978.625356981489,978.6253569725266,1326.3165652333462,978.6253569713267,978.6253569738674,1077.2806819499601,1369.6528658961706,1234.899191224307,2.3378921671387336,246.13252308750833,1801.2654108178042,870.9950519810092,1897
881.0209324801999,1049.168948965391,1385.3906453455277,1049.168948965404,1025.766731356364,1049.8109011149731,1332.4597458442431,1493.2359812889995,2.244188759645593,423.7120461787581,1801.2654108178042,870.9950519810092,2800
1045.9589781761067,1040.0474015807479,1370.2617027840067,1040.0474015828627,1094.3344454284843,1040.1019462354802,1319.5583453847667,1409.9545921064232,2.249753842520982,95.17886314645838,1801.2654108178042,870.9950519810092,2800
856.159430448736,1168.165537242538,1455.369596640114,1168.165537242538,1293.0640967882878,1028.464366969368,1314.516869074502,1476.4623100838744,1.696361605091611,839.1145282384073,1801.2654108178042,870.9950519810092,2800
955.2838571123738,1128.5998101386922,1422.58500205596,1128.5998101382334,1209.5920004261857,1045.0558947331522,1330.1965701462068,1537.460835054761,2.3209461830766314,593.3546897964109,1801.2654108178042,870.9950519810092,2800
832.0814517713017,832.0814517676184,1219.7675303252154,832.0814517897645,832.0814517681183,1040.9794494207479,1332.6937739052837,1436.2989742622308,2.2057500482831554,67.31457475769905,1801.2654108178042,870.9950519810092,2800
886.3601887864077,1194.3872218388979,1479.7448682938593,1194.3872218388983,1242.7100635771105,997.4159355836526,1319.7996823970739,1481.480908492276,2.2274944233904366,737.519558258113,1801.2654108178042,870.9950519810092,2800
904.2568830473608,978.8383167570382,1407.0390245405383,978.8383167572011,1043.871892401065,998.2954013308049,1338.1485416121786,1454.4940221039644,2.2096288843953995,185.7207784647619,1801.2654108178042,870.9950519810092,2800
818.4990172146231,1200.738134824096,1514.4074146487026,1200.7381348238373,1296.899383668634,1007.3248864049643,1343.3980079652351,1459.8943567310118,2.6822458303998835,801.9179337877481,1801.2654108178042,870.9950519810092,2800
805.7243000288613,809.8337182172847,1346.2010827232011,809.8337182107209,827.8618234697009,1020.2079489795913,1352.5730000992303,1189.2232040009335,2.2349204413441677,73.1157390106761,1801.2654108178042,870.9950519810092,2800
656.8880845372738,885.8435978916352,1337.6438530478154,885.8435978924904,1017.9193628647646,1006.0620073871331,1314.6983039935762,1212.0110967265787,2.2413771168851926,535.025556635939,1801.2654108178042,870.9950519810092,2800
879.3386130174138,1085.6399754949152,1453.3337069770068,1085.6399754949152,1144.024536412481,1079.6977211116794,1338.7295129458053,1522.737725695367,2.206627397235426,419.3196096245413,1801.2654108178042,870.9950519810092,3696
661.228334562625,1322.1345445320705,1579.5753715446845,1299.019410338005,1553.66074168716,1026.026894437373,1323.218041476974,1539.6866933768829,2.8453723405973106,1493.1005287025291,1801.2654108178042,870.9950519810092,3696
834.9411657419557,1516.168384471241,1655.0838296346585,1487.597236337037,1648.6259756019779,1061.4568935437358,1330.1045950687712,1671.2695299816485,2.272880699814422,1960.7163084175995,1801.2654108178042,870.9950519810092,3696
810.343988015077,1220.2706637374426,1521.0365750488522,1220.2706637374426,1404.2232555856563,1091.3441656887974,1345.34156332332,1541.9942677028916,1.3431408718587559,1120.3145938259122,1801.2654108178042,870.9950519810092,3696
847.3233650565003,1320.9224042910585,1547.6453263665826,1320.9224042910587,1462.6277238232092,1034.909055105058,1330.3327109163101,1482.756401128669,1.2151724403604713,1367.7850289740884,1801.2654108178042,870.9950519810092,3696
1005.3879944977144,1240.7651204877181,1513.4968982037735,1240.7651204877181,1351.178779877145,1069.5959037201276,1333.0271177558789,1528.5211388767418,1.4142706886396226,720.7186469853777,1801.2654108178042,870.9950519810092,3696
915.7601794614641,1584.510267298305,1677.5010634380487,1584.510267298305,1677.5010634380487,1089.4378830457092,1335.0349078852494,1693.0517017648745,1.4117483198952867,1626.5042779581017,1801.2654108178042,870.9950519810092,3696
775.6684626693379,1231.8077717598148,1497.3692801190484,1238.502975402233,1266.6760883264888,1100.3543908443532,1338.2936716484367,1407.0757033367172,1.1608294067032379,915.0148577769248,1801.2654108178042,870.9950519810092,3696
759.5327773161596,1023.5965829325031,1377.8593142099826,1023.5965829325031,1051.6428238775925,1023.3876271479124,1325.3104339232125,1476.418583115465,2.5497364860242806,708.474505289183,1801.2654108178042,870.9950519810092,3696
887.659509138614,913.156572734885,1400.5054459390246,913.1565727290358,926.76361456742,991.8961494684221,1344.7257264219645,1250.2070716942512,2.2632640453452955,82.61220638834334,1801.2654108178042,870.9950519810092,3696
1002.8400920699787,1584.7108069582878,1687.060444235165,1584.7108069582878,1687.060444235165,1093.053607732712,1335.511583245412,1661.091719877627,1.2223834607235848,1591.1648315019256,1801.2654108178042,870.9950519810092,4600
682.3095586196152,1419.1768705337627,1601.5867817807875,1432.1735698470238,1557.895245616235,1039.7349232752233,1326.6013660781564,1587.1782919691884,2.094840040124079,1776.6950915051461,1801.2654108178042,870.9950519810092,4600
800.4105327464588,1254.2574432355343,1494.6989142960742,1254.2574432355343,1351.4056250656677,1020.5577374765624,1336.4681084894546,1403.2454395334346,1.2099983236510767,1037.1733234278238,1801.2654108178042,870.9950519810092,4600
920.4789384369145,1632.769332908184,1715.105723068097,1626.6074846973775,1715.105723068097,1096.5140777693357,1335.6406878239293,1709.3181451478488,0.611218780351259,2074.6421888488767,1801.2654108178042,870.9950519810092,4600
870.3974637997401,1337.5219202357541,1542.805896018084,1337.5219202357541,1442.2413292227739,1059.404264720368,1349.338911257215,1600.1971327138413,0.6811695937571924,1204.0275278232978,1801.2654108178042,870.9950519810092,4600
851.4573302621825,1231.5870418117383,1525.2888070223428,1231.5870418087684,1357.2185727423857,1039.8517892687776,1338.5854703438858,1520.1293876926688,1.6011141355342557,840.7015156374117,1801.2654108178042,870.9950519810092,4600
997.6965454610381,1634.6627846281776,1709.3214334278032,1634.6627846281776,1709.3214334278032,1062.540056163146,1344.9330584355962,1711.2322821807788,1.100456659921513,1745.8867672019758,1801.2654108178042,870.9950519810092,4600
918.7858179235711,1398.4654047112467,1607.536154229134,1398.4654046928545,1475.137229595307,1090.4347273376468,1323.4438560857393,1558.7083938435571,1.3032972646011163,918.7445612300046,1801.2654108178042,870.9950519810092,4600
906.9608932857363,1463.1259703254211,1648.0541252244266,1463.1259703254211,1630.715421650858,949.8241425877746,1347.2172439474566,1631.4676522329728,2.8110259042691608,1417.2517822394857,1801.2654108178042,870.9950519810092,4600
708.9670721555526,1462.0986654501137,1639.0195950933762,1444.038006685005,1608.1482441953585,1095.2517126114242,1342.6103444190467,1618.7739695069604,1.4724552703864804,2087.9206791167135,1801.2654108178042,870.9950519810092,4600
914.1657850090844,1638.539774320112,1715.0565062155358,1638.539774320112,1715.0565062156952,1022.3313524002168,1336.967255248811,1728.7470183774542,0.8751018493390367,2055.5897260288366,1801.2654108178042,870.9950519810092,5496
849.1395143205839,1386.4045072375152,1579.9212249356444,1386.4045072375152,1537.4107230377012,1010.5004373113122,1338.5356007790147,1646.3641339025191,2.892724752466545,1296.6072301901836,1801.2654108178042,870.9950519810092,5496
737.5514127885342,1505.7453088992575,1642.0184994951546,1467.977209317638,1642.0184994951546,1053.7581326802488,1349.7745318984303,1654.2043460030513,1.2449890874322305,2072.8392798636637,1801.2654108178042,870.9950519810092,5496
832.5169560612195,1565.4821615453159,1675.5411906655468,1553.6328374068241,1675.5411906655472,979.2625972019647,1327.8648214700863,1625.3681993975597,1.4838425583413404,1631.8856780965252,1801.2654108178042,870.9950519810092,5496
821.5887593494929,1533.9263327619274,1654.9294804772092,1502.1600338169224,1654.9294804772092,1046.9766350768643,1340.7578051122623,1624.4142106215054,1.058324741803343,2085.1573584490316,1801.2654108178042,870.9950519810092,5496
839.7017654156184,1576.4262680447032,1688.8480668459792,1557.969378296992,1688.8480668459792,1002.6891005977739,1328.5400788544534,1658.2160395581595,1.179869516966511,1956.1454930184677,1801.2654108178042,870.9950519810092,5496
988.8557106211506,1631.5964357882804,1708.9847754721234,1631.5964357882804,1708.9847754721234,1037.0506003950272,1323.6519177786006,1732.7790899646943,0.6838415434281316,1647.1212420478032,1801.2654108178042,870.9950519810092,5496
905.4236395291618,1572.74998406037,1681.884217702582,1566.427962813038,1681.884217702582,1058.5278316622885,1342.964676668813,1671.836458774526,1.0572547248758144,1966.6592969825156,1801.2654108178042,870.9950519810092,5496
1028.5346223652264,1701.2162148127384,1743.4293082117813,1701.2162148127381,1743.4293082117813,1095.6612847035499,1339.0005316738682,1751.3397652520198,0.7478678291425066,1883.6017220778854,1801.2654108178042,870.9950519810092,5496
815.0024434056007,1563.308058857065,1663.1472073775258,1532.7457935580774,1653.8237823086615,1021.7895707111376,1340.9857309875586,1657.787730001236,1.244367281425956,1664.2829926860636,1801.2654108178042,870.9950519810092,5496
1073.677906086353,1701.3698818638602,1739.3705881705614,1701.3698818638602,1739.3705881705614,1078.2677225030548,1339.9232451987264,1757.52465034781,0.9947460994437041,1522.814721743599,1801.2654108178042,870.9950519810092,6400
775.5005255780106,1615.8587337079814,1699.1480947447935,1602.7120381069205,1699.1480947447935,1027.9819088183606,1334.650517975913,1685.3092900432973,1.2481492386712039,2059.5915167084167,1801.2654108178042,870.9950519810092,6400
769.2234231579423,1666.317083369513,1734.4663915650403,1660.9993223616443,1734.4663915650403,1045.6955097291257,1335.7281026165329,1722.3807307893326,1.6999074189550298,2265.252650625712,1801.2654108178042,870.9950519810092,6400
882.9804543001172,1642.6991793986317,1714.7310063840491,1625.2801268863984,1714.7310063840491,1027.5858144356657,1347.565700027798,1710.0908777732016,1.3551091040373113,1930.8146393532297,1801.2654108178042,870.9950519810092,6400
823.86923372004,1672.9682149342423,1731.691561990367,1669.3614110350152,1731.691561990367,972.4243467639228,1336.922924588357,1721.0446157230972,1.2114547116344196,2496.47314934576,1801.2654108178042,870.9950519810092,6400
899.9447631385859,1666.9782545788578,1732.47287512508,1666.9782545788578,1732.47287512508,1090.0710341442164,1328.6149121880676,1735.5779358791613,0.9944309893423878,1819.7207334275522,1801.2654108178042,870.9950519810092,6400
842.7329037197746,1737.7124105497285,1770.8912545373496,1734.288788157523,1770.8912545373496,1072.9774794108182,1341.9189597060044,1763.506517125495,0.6797565140827447,2436.969575807823,1801.2654108178042,870.9950519810092,6400
844.346609472383,1684.0192278760917,1743.1586869257717,1669.8371159751837,1743.1586869257717,974.5916435079235,1343.5699859383208,1743.1716209510168,1.4233579145029083,2173.7643901451725,1801.2654108178042,870.9950519810092,6400
902.443200120844,1485.3893693004168,1673.58928401241,1485.389369300416,1621.61049591451,1081.051543365259,1333.1541708914597,1606.1238395443613,2.9184691677275674,1387.8593810900168,1801.2654108178042,870.9950519810092,6400
710.4863664858075,1527.4797370724546,1668.598155640227,1550.3452606360459,1668.598155640227,1071.1708066226176,1335.174098407837,1654.1596366050658,2.4231644314252874,2129.163965670784,1801.2654108178042,870.9950519810092,6400
942.7536303474806,1658.1789805282901,1728.6999963605942,1656.5199663334647,1728.6999963606247,1051.5385912853253,1331.5776724797468,1691.91335302663,1.0756512379830228,1896.1158532671163,1801.2654108178042,870.9950519810092,7296
940.0649888845912,1483.7341581443075,1650.1356530928624,1483.7341581443068,1611.2669427375636,972.9767443877945,1334.8869547833906,1584.3542336831063,1.0038928267102654,1486.985142094995,1801.2654108178042,870.9950519810092,7296
933.3383031990982,1632.5818440434227,1696.9321217868423,1609.9713431453386,1696.9321217868423,987.7600932132246,1336.070407371914,1728.9958179898854,0.9885316056916045,1891.3314369828418,1801.2654108178042,870.9950519810092,7296
884.7022618518544,1723.3650841544327,1758.4097308746332,1717.4904824322625,1758.4097308746332,1025.8863917505726,1340.4014843208606,1780.4199255501635,0.4045163413267695,2351.3442432915317,1801.2654108178042,870.9950519810092,7296
750.4380547149318,1695.9645040024388,1744.908387161518,1687.5146739237919,1744.908387161518,998.1806058540659,1334.989750913311,1729.09480242375,0.7870271554150472,2556.0552775538786,1801.2654108178042,870.9950519810092,7296
672.4281685478156,1400.9607795730708,1621.017370308612,1409.784560053637,1557.1757305582366,1026.0208952457797,1336.6285812846477,1621.3503773779814,2.363581337626361,1636.7069918973925,1801.2654108178042,870.9950519810092,7296
866.8659542788729,1622.0254382445187,1687.705080587336,1584.8906897584834,1687.705080587336,1025.7964436140287,1339.2915692408146,1732.032091506357,0.9874396399469354,2014.4988323030689,1801.2654108178042,870.9950519810092,7296
666.8782160370507,1656.5147360691408,1726.0926274326039,1648.9643279947595,1726.0926274326039,1032.894352851404,1337.7507608874344,1718.548013189978,1.5237076850335376,2472.20993102937,1801.2654108178042,870.9950519810092,7296
1047.1660104746243,1670.2414645639915,1736.7038467352413,1670.2414645639915,1736.7038467352413,1062.0110918467153,1334.9097192673207,1736.0397574810186,1.112278279285909,1861.739412698363,1801.2654108178042,870.9950519810092,7296
927.8093673938224,1702.496500871171,1746.9219117131038,1697.0370553103212,1746.9219117131038,1016.00621787892,1338.0134434063866,1737.6282457242762,1.4609701848865297,2083.6964545526607,1801.2654108178042,870.9950519810092,7296
809.828937074155,1741.8202785479803,1762.2742746883987,1733.0834794205243,1762.2742746883146,1061.4219813920959,1336.334070386551,1755.9655766298565,1.2721595970236426,2545.8437424864,1801.2654108178042,870.9950519810092,8199
1014.9717445972352,1742.3497924180633,1770.7863901739865,1741.6659784912922,1770.7863901739865,1212.834983226329,1336.5645233453881,1759.3706084400371,0.39955587072853815,2354.2857449997364,1801.2654108178042,870.9950519810092,8199
864.574167997498,1722.6183013199256,1760.6100816916073,1716.2656005897081,1760.6100816916073,1090.7846223404456,1344.971378163666,1755.3802137241232,1.6759448906907388,2333.2835652563886,1801.2654108178042,870.9950519810092,8199
827.8777366684175,1635.8249813346624,1713.4292404067141,1624.3936006838424,1713.4292404067141,1047.2328057648656,1335.655906675694,1719.141624120779,1.2696559589068226,2359.078036524248,1801.2654108178042,870.9950519810092,8199
966.9590836274485,1782.179984280564,1791.2112709935172,1782.179984280564,1791.2112709935172,1017.5317185369917,1336.9045062258049,1791.572075478546,1.7692244098191563,2207.6907370163253,1801.2654108178042,870.9950519810092,8199
969.8910132374241,1638.5487361579085,1719.0608039651408,1638.5487361579085,1719.0608039651408,1023.3297985030835,1336.389091443985,1701.251284221398,0.8256281022544114,1875.376731583748,1801.2654108178042,870.9950519810092,8199
828.317202090725,1670.4949003678166,1731.5138559717461,1676.1856366983006,1731.5138559717461,1031.2244326831542,1341.3061496850396,1754.8708218182,0.8208672378554649,2491.630199543015,1801.2654108178042,870.9950519810092,8199
834.2483309570792,1390.6024577852181,1574.7804916482696,1390.6024577852181,1425.9228483620948,979.1240305957563,1341.3911012955396,1565.55519473178,2.4178430506837234,1178.4222015417513,1801.2654108178042,870.9950519810092,8199
875.8213041696131,1708.0529361029553,1749.4268805891725,1708.0529361029553,1749.4268805891725,1067.6078720283008,1338.6908551505055,1728.2734515861507,1.142583758972235,2308.3802763992117,1801.2654108178042,870.9950519810092,8199
1031.0512698810626,1729.7151802168041,1759.4757569471249,1729.7151802168041,1759.4757569471249,1059.415896171811,1337.3737024751904,1763.482782506694,1.2969455010556832,2305.953464938799,1801.2654108178042,870.9950519810092,8199
835.6760932024272,1714.6358611716091,1752.3110978616955,1707.4682540951003,1752.3110978616955,1050.4805980256936,1339.9892689957198,1745.5967188319137,0.8704527741549286,2200.698703305664,1801.2654108178042,870.9950519810092,9099
991.5575441628939,1719.2247250856612,1759.7199765299017,1719.2247250856612,1759.7199765299017,1042.1079590350996,1334.9785353876537,1729.7132796250148,0.6995051099732817,2025.7517859695345,1801.2654108178042,870.9950519810092,9099
878.1661586276946,1693.15413431939,1740.9978680414738,1674.5535885871918,1740.9978680414738,1136.0593060877177,1352.51668790933,1724.8673845766853,0.6135072388752814,2332.0105007482016,1801.2654108178042,870.9950519810092,9099
834.4429981457338,1660.495016313489,1724.2238799861643,1644.0727556238016,1724.2238799861643,1007.2419647526108,1335.529611901688,1680.870085811299,0.5741899545696276,2122.8094863251526,1801.2654108178042,870.9950519810092,9099
983.2627239167147,1721.6520714310689,1767.9839441465008,1721.6520714310689,1767.9839441465008,1069.2681565734133,1334.339175217434,1744.9882235198834,1.1341352305401258,2215.80237221225,1801.2654108178042,870.9950519810092,9099
845.803621093761,1786.4474817154478,1793.3264776812084,1786.4474817154478,1793.3264776812084,1016.112513930302,1336.119956043289,1795.0956814528222,0.42889792200241417,2435.994678205208,1801.2654108178042,870.9950519810092,9099
641.8726233525156,1688.6997614961026,1742.5725582996977,1683.7374186091397,1742.5725582996977,999.7110615678729,1340.858040106149,1727.0959479101425,1.1893188399967851,2659.9044868779765,1801.2654108178042,870.9950519810092,9099
755.2874514375484,1698.8861652470473,1753.6203997418013,1696.8660103243337,1753.6203997418013,1024.9850372862352,1334.4597619670533,1732.4057867926158,0.9600504605173354,2478.08268830721,1801.2654108178042,870.9950519810092,9099
1075.2112935650298,1715.5430163409183,1757.6489208244827,1715.5430163409183,1757.6489208244695,1073.2602132201823,1334.2651547004075,1753.3992192258609,0.6351160578537755,1829.913799775443,1801.2654108178042,870.9950519810092,9099
805.1078672364126,1671.0691405923235,1743.4356337846157,1671.370459590341,1743.4356337846157,1052.8497068503711,1338.0566538621847,1731.1887170935242,3.125381244632722,2628.628119646453,1801.2654108178042,870.9950519810092,9099
967.5147859449157,1693.2883533578956,1740.962218641616,1693.2883533578952,1740.962218641616,1022.2674745023619,1333.4147797808955,1748.902674328567,0.5338657450337376,2112.3254422878113,1801.2654108178042,870.9950519810092,9999
1036.600161516853,1761.1471906100269,1776.6436108244789,1761.1471906100264,1776.6436108244839,1029.7705627614434,1337.7540752115435,1778.3097023223472,1.0178650155530795,2108.1580893917276,1801.2654108178042,870.9950519810092,9999
848.8350233737249,1454.2234697402046,1618.8447428541256,1507.9855815396863,1611.4661843844149,986.56387953611,1334.3378805822138,1603.986262020041,2.326948055288387,2025.262600807647,1801.2654108178042,870.9950519810092,9999
782.1572380635818,1769.0138499109585,1787.6110554544891,1767.0578508311319,1787.6110554544891,987.5993435344453,1334.255180406834,1788.2587084475285,0.4048329050204408,2987.7477108000726,1801.2654108178042,870.9950519810092,9999
948.555346508108,1710.750868150804,1758.7179103428389,1710.750868150804,1758.7179103428389,1068.0545665674658,1341.606772992461,1740.490077947818,1.6652660960223682,1825.3401631224428,1801.2654108178042,870.9950519810092,9999
804.246843226821,1695.0965316497966,1742.6337335585222,1682.8451511584044,1742.6337335585222,1071.8846283956755,1341.3367478693403,1742.9178400901503,1.5512768975072286,2320.045475378903,1801.2654108178042,870.9950519810092,9999
1012.9194468547701,1755.452543684424,1778.9864102229008,1755.452543684424,1778.986410222909,1019.9176781080075,1338.933123237609,1781.183404641356,0.4667857943970284,1887.084597914632,1801.2654108178042,870.9950519810092,9999
925.5607369615441,1777.800182898431,1790.4241148158899,1777.497732236236,1790.4241148158899,1052.8042251146496,1336.4026739160709,1782.1062411073228,1.9781560550225652,2434.616007145045,1801.2654108178042,870.9950519810092,9999
984.4280363715877,1704.572264463216,1750.7282450792266,1704.572264463216,1750.7282450792266,1049.7916794998835,1338.8152188954991,1737.6257990996571,0.9409885703074428,2037.7696924853838,1801.2654108178042,870.9950519810092,9999
727.8449761448296,1727.1735177423436,1763.6743701963167,1718.8539342423283,1763.6743701963167,997.3801356453412,1335.1952913427792,1754.9191987017095,1.327918752311847,2611.7997802295786,1801.2654108178042,870.9950519810092,9999
