ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-1116.9239771191196,-1437.0425455908767,-1147.12691718915,-1423.4974321785808,-1382.5006096921747,-1166.0057616569334,-89.92151377643697,3.0191697391854597,2292.4888737972815,-820.0631364025355,-1453.1841752796329,1897
-1127.995340111534,-1421.1911503212925,-1139.978949924342,-1419.8206493145801,-1369.9277646195014,-1194.845815586349,-82.50186707371478,3.0191697391854597,2096.0589245489496,-820.0631364025355,-1453.1841752796329,1897
-1115.8446789183572,-1431.8354302776133,-1131.8628873474338,-1457.4067609426716,-1346.0553660181047,-1180.49439701512,-110.89153661398211,3.0191697391854597,2313.0114893169725,-820.0631364025355,-1453.1841752796329,1897
-1203.5784148339967,-1437.0425455812533,-1221.6493501052869,-1445.628493019792,-1367.3578825912457,-1180.2163972277756,-97.13919788641036,3.0191697391854597,2282.202126410016,-820.0631364025355,-1453.1841752796329,1897
-1004.3391573452337,-1175.8699892728996,-1012.9635032948001,-1462.1975092507769,-1337.6921950917485,-1193.401112758582,-164.65767885919627,1.7821438039298125,1914.1385605518162,-820.0631364025355,-1453.1841752796329,2800
-972.9998394982914,-1181.6407890740202,-978.8691637502623,-1540.7362370370665,-1354.8034522196758,-1197.9143012909867,-146.47118350795444,2.8412192267224183,2263.376955787264,-820.0631364025355,-1453.1841752796329,2800
-1030.577661282193,-1246.1685291128965,-1029.7624131335556,-1584.6723709652351,-1348.8545363637072,-1200.3141153746965,-139.34037290534167,3.0191697391854597,2108.0113206436486,-820.0631364025355,-1453.1841752796329,2800
-1114.1575776722277,-1337.9586852469115,-1123.1747536583296,-1371.7351656950232,-1312.153909642405,-1182.7869236228403,-148.63624272074313,2.9059338832831356,1964.1475793247494,-820.0631364025355,-1453.1841752796329,2800
-1100.274857506072,-1438.0733937600262,-1111.6767302417534,-1544.2294773611272,-1350.8955080263831,-1193.7289610304756,-155.6124645633571,3.0191697391854597,2235.3562474134274,-820.0631364025355,-1453.1841752796329,2800
-1130.0165091924296,-1437.0425456010146,-1146.5182350965035,-1488.7382802158143,-1371.487009628399,-1193.839664356119,-146.91507090488676,3.0191697391854597,2317.267382930507,-820.0631364025355,-1453.1841752796329,2800
-998.6686043237344,-1208.110026224851,-1010.5727221564441,-1408.6303947107797,-1307.2636488112942,-1197.6048443414538,-124.55830150811923,2.5005476968390488,1873.8114302408435,-820.0631364025355,-1453.1841752796329,2800
-1041.3059485726044,-1326.7451608660751,-1048.776643956485,-1408.9248124493643,-1334.043174670414,-1198.9594198572358,-145.2647664233681,2.848306248566164,1638.4791074809598,-820.0631364025355,-1453.1841752796329,2800
-1128.703533897618,-1443.0922476249043,-1142.829991519542,-1442.7607001875201,-1368.2694671141187,-1200.0638911882163,-173.7527945093102,1.8054357165507189,1940.688077914243,-820.0631364025355,-1453.1841752796329,2800
-1128.4469332330464,-1325.9760650037028,-1146.3557042883263,-1226.7813060106091,-1397.433131786305,-1186.8394035552797,-126.0242199317368,3.0191697391854597,1767.9709725819562,-820.0631364025355,-1453.1841752796329,2800
-1171.5671548461314,-1437.042545608254,-1194.006848386997,-1454.8044826890132,-1294.3261439083321,-1209.4080953725818,-219.39487077047255,1.8054357165507189,2155.6870735088587,-820.0631364025355,-1453.1841752796329,3696
-1086.3570688963437,-1324.5107322455656,-1101.1202068680736,-1330.6710701195577,-1377.4212460440103,-1200.5127035949886,-195.75301533469647,3.0191697391854597,1649.5539878577165,-820.0631364025355,-1453.1841752796329,3696
-1087.7566875181792,-1392.2598515474645,-1099.1950552664848,-1465.401202186389,-1320.0173575053082,-1192.4016269146632,-201.7165130977342,3.0191697391854597,1911.793283597486,-820.0631364025355,-1453.1841752796329,3696
-1066.4363182319212,-1351.5862584796346,-1070.9530702682505,-1494.191990010855,-1313.5785866501742,-1180.9112813602353,-183.89459784665638,3.0191697391854597,2238.9421928879424,-820.0631364025355,-1453.1841752796329,3696
-989.8583630970636,-1215.1548170208036,-1006.9940803782699,-1573.001993203078,-1338.9718000665496,-1187.3366752869529,-205.53316280772583,1.940441984081706,2341.031537499694,-820.0631364025355,-1453.1841752796329,3696
-1000.355216396475,-1143.0595742901141,-1010.0880664305683,-1307.4023026366724,-1309.2053846615477,-1199.62557696441,-327.44789231482605,3.0191697391854597,1534.2348513711643,-820.0631364025355,-1453.1841752796329,3696
-994.5920967727419,-1142.614565084927,-999.2184048628801,-1386.8934633490937,-1356.4419540491754,-1186.1511049962992,-243.03781170626146,2.83372526102945,2260.3268688992557,-820.0631364025355,-1453.1841752796329,3696
-1056.885485072998,-1335.7202057002332,-1065.1491710850441,-1514.2561937084806,-1340.9971134049126,-1196.9914310709858,-188.9406557333235,2.7558684948477925,2026.3469413050293,-820.0631364025355,-1453.1841752796329,3696
-1032.614217396193,-1268.1139848473606,-1049.4340421318118,-1414.8256802037686,-1351.112675899893,-1191.1789214193923,-201.89599387032183,1.8054357165507189,1923.45558088317,-820.0631364025355,-1453.1841752796329,3696
-960.3587130686094,-1150.779612963259,-971.2701792803882,-1538.049430401932,-1322.395417316471,-1192.2936259532446,-198.99896630567451,1.8054357165507189,2129.1877793414133,-820.0631364025355,-1453.1841752796329,3696
-977.6278259348171,-1173.5566462844204,-984.1688112078502,-1579.6393346711166,-1325.2689726309152,-1191.3181346094334,-251.29316105107375,2.064027944803488,2230.5099329167124,-820.0631364025355,-1453.1841752796329,4600
-971.484052587197,-1135.0255646916366,-979.4918974705408,-1397.9149547744687,-1378.275341291583,-1197.7662108828458,-274.36428713545,1.5393318737207022,2070.2654116647177,-820.0631364025355,-1453.1841752796329,4600
-960.5497193277088,-1171.4115152497357,-962.3997900733389,-1529.2746896961685,-1308.5930788210906,-1192.829626446157,-303.12257300834915,3.0191697391854597,2478.3024408307597,-820.0631364025355,-1453.1841752796329,4600
-993.2657210224671,-1215.2343260767811,-999.1304162029455,-1487.2356040143231,-1367.5373850527585,-1191.7117626369381,-311.4356703392465,2.9882889355823874,2078.103334207713,-820.0631364025355,-1453.1841752796329,4600
-982.6343168818066,-1146.6216594735067,-984.965279552762,-1461.1444860022084,-1359.4147757378541,-1194.1144840417303,-245.10784310181333,3.0191697391854597,2445.5596913492923,-820.0631364025355,-1453.1841752796329,4600
-958.4611864241062,-1103.8475632566149,-964.2292923495963,-1566.3011577426485,-1351.7516811850617,-1184.7470733832838,-328.4258243966863,3.0191697391854597,2283.4633150661875,-820.0631364025355,-1453.1841752796329,4600
-1048.1205521204154,-1323.4151318632864,-1058.8849834623848,-1477.0230516447102,-1307.1305645955613,-1200.9011291067854,-305.845123987997,3.0191697391854597,2401.6604050503265,-820.0631364025355,-1453.1841752796329,4600
-864.9699972888133,-909.0251548125516,-869.6506173249436,-1416.673926647622,-1314.0343456166415,-1195.317219655133,-410.2416956006623,0.8693257260671836,1647.2126388488487,-820.0631364025355,-1453.1841752796329,4600
-895.1714671446066,-969.9084516693932,-900.6999865610898,-1359.9457983294124,-1302.2485030322912,-1196.1573114513028,-273.22351983468747,1.8054357165507189,1717.375291115898,-820.0631364025355,-1453.1841752796329,4600
-903.6556742961079,-1008.5985133565748,-907.9253940788319,-1389.0076169717022,-1287.6553312072658,-1200.320862140803,-337.439038371901,1.4319388917430789,1842.0447981742373,-820.0631364025355,-1453.1841752796329,4600
-855.1006474963739,-897.826941979054,-856.8813645281991,-1592.7195093409323,-1329.224319639141,-1196.7938893182968,-342.3850613722325,2.513151246316081,2378.4265964469737,-820.0631364025355,-1453.1841752796329,5496
-891.2385128422075,-970.4834088034011,-891.9197370323169,-1384.0322667594369,-1365.9705192676975,-1192.8459607884656,-361.1974489892118,2.629688561300167,1666.5560846718972,-820.0631364025355,-1453.1841752796329,5496
-873.9470490351414,-930.7540135405357,-876.5213166272562,-1480.7608117302634,-1325.8240740185042,-1196.8562128915246,-307.79253739855,2.5533705893950676,2052.7320758987867,-820.0631364025355,-1453.1841752796329,5496
-946.344473825655,-1133.563388233736,-949.0837797726622,-1537.1439615848576,-1338.9322388721819,-1197.4189749416998,-395.61906020155635,3.0191697391854597,2302.5847229876454,-820.0631364025355,-1453.1841752796329,5496
-859.5644179295057,-907.8129147612658,-860.9475502789442,-1458.0000855644985,-1314.437042419188,-1196.6217218193397,-415.1084671789783,1.3313551656032483,2262.1055866011975,-820.0631364025355,-1453.1841752796329,5496
-973.2373957937896,-1140.4284922844097,-979.6541917073807,-1431.8355388747802,-1342.813825845587,-1195.817951112389,-334.9919428690397,3.0191697391854597,1863.8879543666196,-820.0631364025355,-1453.1841752796329,5496
-1004.9232930842429,-1201.4646551974588,-1013.0417723653045,-1540.1500067608715,-1329.9197090913988,-1200.3594548755486,-320.0676517393198,2.380133808467408,2474.614723191059,-820.0631364025355,-1453.1841752796329,5496
-909.8800764251621,-1013.8146178764702,-912.4409018329618,-1468.4159634069324,-1360.0310589329858,-1190.1966455901909,-328.95470301308956,3.0191697391854597,1825.2464839579964,-820.0631364025355,-1453.1841752796329,5496
-974.958627080618,-1129.7003566860276,-981.4601722225397,-1526.6841615290523,-1312.4820291258688,-1191.940540470428,-384.5863213997667,3.0191697391854597,1933.8095049821366,-820.0631364025355,-1453.1841752796329,5496
-848.0455362654793,-879.6534770668829,-848.900968307951,-1383.8753168494732,-1347.9106206807655,-1196.4421558198615,-390.5939633285291,1.6831244909711067,1726.4356390315643,-820.0631364025355,-1453.1841752796329,5496
-975.6238868521409,-1095.8495213549706,-980.9614414849166,-1431.7823801374466,-1306.3997410265517,-1201.4176818832264,-447.73840949970815,0.7930618828084401,1773.6996469743306,-820.0631364025355,-1453.1841752796329,6400
-914.7998480025112,-980.7978730317309,-915.4496062016217,-1309.7796032289473,-1274.476510834339,-1194.009884612644,-463.0662219434093,1.431281886159474,1638.2642314158848,-820.0631364025355,-1453.1841752796329,6400
-891.5060348504219,-962.3000397932378,-891.1550554224659,-1492.5618019087415,-1299.3195798542524,-1192.2317524571627,-484.4695468239639,1.6266040516234481,1995.9656251505428,-820.0631364025355,-1453.1841752796329,6400
-863.9931947819973,-908.6937220691516,-863.6290393806033,-1433.3257710950343,-1372.586153804987,-1194.6004977009966,-453.9058793834621,1.2100397778835517,1784.0567995865142,-820.0631364025355,-1453.1841752796329,6400
-855.803431921611,-894.9161599662083,-856.9020789883946,-1447.3059828417486,-1363.9274694935186,-1196.7915366990342,-458.77786164511315,1.1473372732448321,2372.92241819047,-820.0631364025355,-1453.1841752796329,6400
-942.9180007519176,-1085.0953726165271,-946.700390175612,-1615.6001452762384,-1378.9480291970692,-1192.3016247369721,-336.61181869702034,3.0191697391854597,2385.4445089156416,-820.0631364025355,-1453.1841752796329,6400
-874.4247238434434,-917.3870695455254,-874.300727595261,-1354.0711313063398,-1295.833991397731,-1197.795895297349,-451.14923912731064,2.8000306827072716,1833.505482432372,-820.0631364025355,-1453.1841752796329,6400
-942.0878458208608,-1035.1685779144977,-954.1389295995734,-1420.4080050138232,-1365.0735233816831,-1188.424325106339,-388.1942841551671,1.8054357165507189,1929.4401891548705,-820.0631364025355,-1453.1841752796329,6400
-918.93776810072,-1036.4292251584236,-921.5957732181598,-1415.4152554446837,-1325.3103798342333,-1193.2102870992107,-350.5964800083164,1.3866328618691903,1713.0622108520604,-820.0631364025355,-1453.1841752796329,6400
-904.3357522254885,-980.0592830935932,-907.4256939965301,-1375.6095569312672,-1371.6954151023706,-1194.4030256261567,-389.25704993216186,1.8054357165507189,2094.590796974101,-820.0631364025355,-1453.1841752796329,6400
-850.5314066052874,-879.0906126943514,-849.4582489690877,-1399.5391842959843,-1384.051991550325,-1195.2382859006962,-423.0800851362875,1.8054357165507189,1989.3635779624815,-820.0631364025355,-1453.1841752796329,7296
-846.3038024506848,-871.2868303620173,-847.0482058386833,-1430.6115604882834,-1343.9817351883662,-1196.5361415308346,-575.7604303703683,0.4701778545193409,1832.612677602607,-820.0631364025355,-1453.1841752796329,7296
-853.8479211228262,-882.5231831849147,-854.550558601037,-1467.620498336864,-1360.9261093724472,-1194.3549229819168,-538.8667185291515,1.4780275075901357,2008.2928486583335,-820.0631364025355,-1453.1841752796329,7296
-933.3497946228756,-1052.5727006649927,-937.9749468714175,-1456.5853966165982,-1300.4090988552748,-1197.5365453917539,-518.1797346059041,1.4833387001033946,2087.1347634899635,-820.0631364025355,-1453.1841752796329,7296
-877.514004904154,-936.9303510636505,-878.2738536907136,-1525.006960706839,-1347.5983270321894,-1192.3857961856806,-481.7746466541846,1.8054357165507189,2183.607953271874,-820.0631364025355,-1453.1841752796329,7296
-895.9355834377609,-957.7975171463079,-901.8372578480707,-1461.4456475856728,-1330.3909953560262,-1194.5374945778262,-392.56656603568496,3.0191697391854597,2212.370292392887,-820.0631364025355,-1453.1841752796329,7296
-1018.0152027610147,-1232.9414629756593,-1018.6480217807529,-1416.6613565893085,-1320.5525210741134,-1197.7759030110926,-386.4228408248521,3.0191697391854597,2022.7941058629049,-820.0631364025355,-1453.1841752796329,7296
-861.492028469688,-899.7299167001622,-863.1555879505518,-1478.3944031472429,-1277.0255564858069,-1194.923622960249,-496.8251672222948,1.5197056676833234,2004.9898334738389,-820.0631364025355,-1453.1841752796329,7296
-931.5001268832698,-1008.4835195609486,-933.0823443734553,-1478.5582740204684,-1367.845541357586,-1197.190505196892,-358.9882748656013,1.7034136388279963,2109.5037675769136,-820.0631364025355,-1453.1841752796329,7296
-913.8389796895256,-1064.5361660059473,-915.0574683548386,-1474.3785747947068,-1356.9118068691248,-1199.4968908950452,-427.8711557867824,3.0191697391854597,2044.6410293466822,-820.0631364025355,-1453.1841752796329,7296
-915.2398318668141,-1021.9882832305332,-920.9124496627476,-1379.0982156736836,-1325.4618541904224,-1191.0937964291143,-552.5405511436638,1.8054357165507189,1571.2830847634493,-820.0631364025355,-1453.1841752796329,8199
-841.9752565025204,-856.6086325585024,-843.0282562948934,-1402.898402153977,-1382.1058810203654,-1196.5065051995784,-554.4583937405223,1.0748212049112884,1775.1067686492809,-820.0631364025355,-1453.1841752796329,8199
-914.7632921246598,-1008.0709748933939,-915.5424148291532,-1389.4500851397465,-1302.5109381846012,-1196.848300155299,-491.6364174039727,3.0191697391854597,1732.1687393355103,-820.0631364025355,-1453.1841752796329,8199
-846.8549194117701,-877.8492098956928,-846.8549194117701,-1375.599068558571,-1384.4180688173794,-1194.590254876576,-637.9748293590621,2.839519285461416,1762.1594342148294,-820.0631364025355,-1453.1841752796329,8199
-896.8425563176704,-972.0066858310772,-897.0200983027834,-1472.9775354852632,-1274.6475116912882,-1194.9394237745425,-497.82210253587306,3.011287777405371,1845.4505139544788,-820.0631364025355,-1453.1841752796329,8199
-906.0272652334074,-987.4488878399352,-911.9315508185578,-1512.0129535263345,-1338.8016153955834,-1198.7523021429656,-522.4402850818985,1.226855389223365,2483.87040790415,-820.0631364025355,-1453.1841752796329,8199
-830.9253964644265,-842.8790834051175,-832.3665264644377,-1469.7914486313528,-1383.719134524907,-1193.8295649521224,-602.0905056111851,1.1489066256578058,1871.5868702005776,-820.0631364025355,-1453.1841752796329,8199
-854.6451520048229,-879.5810258961019,-855.4246711271447,-1408.5190224348262,-1406.6205946102466,-1193.7927674093803,-630.8814495242016,2.8598250254891404,2129.594387071871,-820.0631364025355,-1453.1841752796329,8199
-868.9996946922545,-911.648113438149,-868.9996946922545,-1387.7298606222485,-1339.8490376489738,-1195.2189256565462,-520.600082481847,3.0191697391854597,2017.2690704878478,-820.0631364025355,-1453.1841752796329,8199
-890.21976223619,-967.8552846759426,-889.8072728017439,-1526.0162037065334,-1336.586524668444,-1195.0804676631578,-441.45272853849895,3.0191697391854597,2185.427300864004,-820.0631364025355,-1453.1841752796329,8199
-835.104455771693,-846.6506792932214,-835.9130912640392,-1284.4152077983272,-1335.0890490902402,-1195.8588584785675,-624.8790632897737,0.43857455646885657,1655.7997633511652,-820.0631364025355,-1453.1841752796329,9099
-829.0709336035079,-836.8129000730206,-829.2602259758909,-1415.2040981678501,-1346.738902454884,-1194.0566571739269,-639.5206936969983,0.6048815575658497,1887.0583396947402,-820.0631364025355,-1453.1841752796329,9099
-848.956849905449,-866.2523811320414,-849.7340516182195,-1371.7896052053418,-1396.1466622032983,-1194.0681695627159,-495.42679024002695,0.9987111471143397,1689.913043996168,-820.0631364025355,-1453.1841752796329,9099
-854.5005700124523,-892.4517445148695,-854.9134999257519,-1483.1071287229113,-1315.6544801099635,-1193.676442542992,-527.3894125568777,1.9102123982200037,2098.266508794806,-820.0631364025355,-1453.1841752796329,9099
-921.7878470277496,-1079.248451093671,-923.885058203376,-1600.4306131033286,-1355.4561773287817,-1193.7951568996482,-486.89584026842783,3.0191697391854597,2265.81396139511,-820.0631364025355,-1453.1841752796329,9099
-845.8064970153341,-871.0600460629396,-846.2988177356729,-1501.6584930202885,-1264.125470435836,-1195.4167126705343,-633.4637445483243,0.917135146436475,1951.9350568540915,-820.0631364025355,-1453.1841752796329,9099
-878.2931438370903,-908.1348682027103,-882.8844192485832,-1591.6206506415747,-1330.3934242953271,-1198.5225145469778,-572.2707173983674,0.5925335660313262,2454.1299029228257,-820.0631364025355,-1453.1841752796329,9099
-822.9784930764382,-826.066015643321,-822.9784930761748,-1518.3252835812725,-1364.7620387525135,-1194.2770358255975,-709.8295137949546,0.770367219020899,2247.402244011937,-820.0631364025355,-1453.1841752796329,9099
-868.7871938205326,-911.4806477341302,-869.4792895934256,-1514.9480779269566,-1350.3040109634692,-1194.0958891937667,-405.9799298822158,3.0191697391854597,2129.413962224855,-820.0631364025355,-1453.1841752796329,9099
-910.4821577975638,-1016.4275408857501,-912.4611926043672,-1336.8555814539861,-1320.559297815395,-1198.9643282346342,-465.40245924543706,1.5633814624793054,1350.1397063193701,-820.0631364025355,-1453.1841752796329,9099
-829.1995182355172,-840.090197684987,-829.1995182355402,-1463.8199746645614,-1345.8854875290838,-1194.5674622807537,-642.1353136581737,0.5120448205106543,1971.5338916739702,-820.0631364025355,-1453.1841752796329,9999
-882.2407100076887,-952.2439651760897,-892.6329861578274,-1560.136297175585,-1337.45153537086,-1197.0831308505317,-514.5939952294343,2.7425760302527458,2058.5995147920803,-820.0631364025355,-1453.1841752796329,9999
-876.74603872241,-925.3673046674735,-877.3129836517835,-1489.3906400330843,-1386.7121366106521,-1194.9352493265628,-578.2290879100207,1.226855389223365,2179.9128884960246,-820.0631364025355,-1453.1841752796329,9999
-823.774544077346,-825.7763084606271,-823.9202044293007,-1371.4548606205412,-1354.1129152849055,-1192.8316186533511,-687.3826595246309,0.4305163159723422,1902.5804817030498,-820.0631364025355,-1453.1841752796329,9999
-871.959494205904,-920.0105072681918,-871.864552700678,-1475.8267231378002,-1318.1013915816213,-1195.5744709236997,-628.781597922725,3.0191697391854597,2086.1622952211324,-820.0631364025355,-1453.1841752796329,9999
-824.5333612264857,-829.7996929849248,-824.6168664868244,-1538.9029385905235,-1325.936825145455,-1193.620806220358,-679.7053688531726,0.654415768586148,2207.457156345142,-820.0631364025355,-1453.1841752796329,9999
-830.6679531018337,-839.1432730213859,-831.300165950977,-1503.4835972806416,-1336.4236545974418,-1194.2407686818854,-631.5000151433477,0.3700742511615517,2037.2445268507959,-820.0631364025355,-1453.1841752796329,9999
-872.4066777230613,-925.6674547087237,-874.7740976498583,-1389.6277760320668,-1324.2433004376906,-1193.239662963399,-549.1435736844919,0.9424008341798491,1899.006392765259,-820.0631364025355,-1453.1841752796329,9999
-858.9582591321339,-893.2008506077512,-859.335291830138,-1351.1193764489576,-1360.166270763089,-1196.2942315244395,-609.5475814589254,1.6061864075263517,1524.9592057725808,-820.0631364025355,-1453.1841752796329,9999
-836.320953632493,-859.6267570504081,-836.6009919574033,-1408.795346820251,-1331.5370696860516,-1197.0041432191515,-528.8207632578952,0.5995680211120713,1633.8568716260536,-820.0631364025355,-1453.1841752796329,9999
