LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,ROIL_LINF_PRUNE,ROIL_LIN_PRUNE,GAIL,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
1202.4245885310104,1202.4245885297605,1725.3468095970566,1202.424588528374,1212.5397402809815,1202.4245885323435,1749.3903530224331,1372.9145554127908,1716.2044397594732,1.7815721084122202,246.13252307877056,2489.5939103921673,1201.9609844583572,1897
1213.1814321464835,1213.1814321465536,1764.5402717618265,1213.181432104978,1213.181432142813,1213.1814321473082,1786.4980455453228,1390.3852276363532,1926.30510319908,1.6732119596907244,246.13252309680502,2489.5939103921673,1201.9609844583572,1897
1034.586278775279,1034.5862787867218,1699.7262934523626,1034.5862787877566,1114.9085696552042,1034.5862787841781,1699.7262934116534,1389.0265365466387,1855.1975235764396,1.2130101422396562,246.1325231093521,2489.5939103921673,1201.9609844583572,1897
1438.5329034078309,1438.532903310857,1906.8372997061342,1438.5329034008341,1480.0582943401198,1438.5329034079668,1933.7721665697686,1357.544788571646,2033.0744745016086,1.1472902929767481,246.13252274077126,2489.5939103921673,1201.9609844583572,1897
1184.909465616558,1199.814988384905,1783.4886383518833,1199.8149883862643,1303.5654227684909,1210.5464653412057,1783.4886383536377,1336.3655393436813,1788.5930358932433,1.8321284801654336,274.4797045868275,2489.5939103921673,1201.9609844583572,1897
1352.9878065442463,1481.582537412434,1985.7293570698337,1481.5825374124124,1753.6395845503125,1520.8362616445856,2021.7485270892498,1383.9168153550606,2162.7971629347257,2.530812186917788,489.65081903127583,2489.5939103921673,1201.9609844583572,1897
1377.1067515799418,1648.0632732387126,2072.1519064333725,1648.0632732387126,1820.6796594245923,1685.0966241259243,2106.199914734931,1362.565950145657,2187.4548345672706,1.5754388617351343,913.5322948242112,2489.5939103921673,1201.9609844583572,1897
1169.6058370452058,1216.8271180113466,1847.9870319402553,1216.8271180113466,1442.3896706295795,1217.4685449172412,1887.9521836481028,1447.2344490670823,1863.8026033519936,2.2225659155678437,354.9535626377798,2489.5939103921673,1201.9609844583572,1897
1280.1967095369423,1540.1299239732787,2001.6978467193935,1540.1299239732787,1645.839172862788,1554.8545428466064,2032.2570196367742,1440.4421607858499,1942.288970347914,1.1687872729069906,750.1249808861759,2489.5939103921673,1201.9609844583572,1897
1162.1731581123818,1362.8157131978703,1926.9990119798915,1362.815713202383,1451.6710835079778,1488.8261303665108,1941.8811022454186,1392.4377480253543,1908.7789953007161,2.0090575097838483,562.663058241237,2489.5939103921673,1201.9609844583572,2800
1236.632209865724,1474.0118314961471,1982.664441461676,1474.0118314961471,1555.4717272369876,1504.9351288011298,1986.575144221928,1416.6699085899106,2039.5366790933197,1.193150050443137,625.8847105405721,2489.5939103921673,1201.9609844583572,2800
1334.1196854855339,1607.2737098650096,2043.8629410083627,1607.2737098650096,1735.2050911779538,1654.5549860304177,2065.8837493418787,1434.0006337083155,2147.4152759011554,1.2348284928201918,728.1535478677288,2489.5939103921673,1201.9609844583572,2800
1233.999928159843,1741.0504371083114,2106.2653168705397,1741.0504371083114,1914.9376057898273,1890.5039237182923,2121.4573977484824,1485.0901596660128,2182.254032193704,1.1652750740845215,1327.6596918934054,2489.5939103921673,1201.9609844583572,2800
1484.2831341545034,1484.283134145903,1941.3592461099083,1484.2831341600806,1484.2831341620213,1484.2831341540113,1945.6160844523815,1533.5890880100385,2047.3597995045734,1.0466684027905373,67.31457474925058,2489.5939103921673,1201.9609844583572,2800
1147.7469855523552,1653.9042723658767,2067.0011926952334,1653.9042723658767,1871.1066311567308,1647.146256508269,2077.9068379770238,1494.1265458308771,2038.5830430393748,2.0219581144996326,1173.4898633122457,2489.5939103921673,1201.9609844583572,2800
1276.3458103583384,1420.1091186833844,1954.7187853646697,1420.1091186840324,1511.624703988148,1462.5461371450392,1963.0505966811033,1448.4257707556335,1825.0407149701969,1.543813363353512,336.90544072654006,2489.5939103921673,1201.9609844583572,2800
1052.7088816916064,1454.3106912590147,1974.4662838395313,1454.3106912590147,1566.6552178702095,1510.742182873369,2010.969774623355,1374.6898704478695,2016.2551634290005,1.9076618884151795,987.1575707958792,2489.5939103921673,1201.9609844583572,2800
1121.480539398664,1485.7668176286006,1964.3585359419721,1485.7668176286006,1625.9308587076857,1511.2322894543868,1964.3585359251829,1422.0573610066917,2099.905244501121,1.173038224982608,915.0802489816106,2489.5939103921673,1201.9609844583572,2800
1390.7236958670549,1599.892026521131,2039.284221632422,1599.8920265271659,1649.5218861949936,1624.0930969663048,2055.557798888496,1447.4392109461676,2080.8859052080725,1.1381749624396402,521.1939498690314,2489.5939103921673,1201.9609844583572,2800
999.514029616591,1486.7568616207218,1983.4000972104968,1486.7568616207218,1658.7442337814432,1567.3025407330065,2014.9335552659693,1422.516812290463,2222.6161803175396,1.5230086279298023,1039.2346482013604,2489.5939103921673,1201.9609844583572,3696
1413.0056322828877,1614.282405327186,2038.7027603736792,1614.2824053205413,1672.4146002251325,1715.798511885259,2061.0479474504205,1392.6479496221586,2062.139939135907,1.9172008186838874,568.9260442638783,2489.5939103921673,1201.9609844583572,3696
1074.3444517240498,1949.8329844866341,2215.3294850481375,1949.8329844866334,2173.99925707612,1982.801649511915,2253.867897153873,1420.146457796084,2291.0068469367925,2.1129745347092186,2057.5258037960393,2489.5939103921673,1201.9609844583572,3696
1216.2342386204434,1733.7941582289918,2100.2291431650783,1733.7941582289918,1967.7815277262885,1758.9319832360009,2130.9763170787014,1452.521369683143,2217.883906001204,0.9565460611735149,1234.4868284966058,2489.5939103921673,1201.9609844583572,3696
1474.217860515359,1746.928127603241,2119.79898519865,1746.928127603241,1897.3628766010604,1773.7905793307048,2164.3496283991826,1473.9919938118203,2160.8731766524497,1.985821862050163,665.6514249695425,2489.5939103921673,1201.9609844583572,3696
1357.8669624280694,1722.4785231921014,2104.4683372254876,1722.4785231921014,1859.447213752088,1790.8859842944557,2122.3636303873263,1452.3253654965072,2038.4518966035141,1.1723421083340662,762.3878983313112,2489.5939103921673,1201.9609844583572,3696
1234.8649615944416,1824.2316368814709,2153.1101862061923,1824.2316368814709,2013.8176412867863,1877.0384093853108,2186.213251568168,1439.4020898586086,2217.9105094095985,0.9695099129623715,1337.1089028974109,2489.5939103921673,1201.9609844583572,3696
1102.6951760527863,1909.4287119925227,2195.7075152084744,1909.4287119925227,2150.4637257856148,1906.1658661940241,2224.578164783425,1481.2820643070288,2239.5840742949604,1.8278908374374518,1870.4938217217577,2489.5939103921673,1201.9609844583572,3696
879.075313008222,1509.8420628011859,2001.9100992119747,1527.2700452052877,1820.7564598613144,1668.5775261593822,2008.7739243235897,1429.319438924859,2160.5146266480133,0.9480607217119286,1511.2516165653308,2489.5939103921673,1201.9609844583572,3696
1434.5010682453349,1533.7037053661657,2001.4896188344464,1533.7037053805743,1595.345880385789,1570.5777669810539,2014.8031126703631,1472.8176507682374,2269.2681105617958,1.0013688314822282,223.05225300179984,2489.5939103921673,1201.9609844583572,3696
1006.5745543815153,1998.2880730952452,2239.658119538375,1998.2880730952454,2235.903578262932,2022.9514959747098,2250.3172397298217,1435.7251793647363,2168.353596567613,1.7241106951810323,2272.516057549521,2489.5939103921673,1201.9609844583572,4600
1188.4251471353343,1673.1057307591377,2084.198217736878,1673.1057307591377,1944.4219479029157,1819.2197423007624,2117.605345608355,1465.527908808953,2038.8490485434456,1.4187699228032664,1100.6431339679925,2489.5939103921673,1201.9609844583572,4600
1356.9919789202065,1897.6302881150305,2184.9084512494082,1897.6302881150305,2099.596409113973,1892.8723293001715,2196.538090030138,1530.0376966630256,2186.838453435117,1.1799029676196975,1232.1558331271747,2489.5939103921673,1201.9609844583572,4600
1234.1388604477406,1969.4541218113095,2221.7304761047913,1969.4541218113095,2167.0663467764753,1981.4634295122191,2254.816766645699,1490.1147816484531,2266.1678721115086,1.8814913928145494,1684.0435590649022,2489.5939103921673,1201.9609844583572,4600
1342.0308054186335,2138.7974964923287,2313.0960939314123,2138.7974964923287,2313.0960939314123,2181.68482617712,2332.152237206927,1494.2245674275189,2296.7097003196914,1.2625118799543176,1778.8010097457209,2489.5939103921673,1201.9609844583572,4600
1223.480814893965,2007.1206204890254,2245.0441341529076,2007.1206204890254,2205.4883320534045,2040.6589230862498,2280.3784874955954,1515.2691083218936,2346.934388698698,0.3549575425724031,1832.5275004620767,2489.5939103921673,1201.9609844583572,4600
1107.7059313109278,1887.8580772205373,2183.923306607273,1887.8580772205378,2114.91104607529,1907.957193532308,2215.160176688143,1494.7700593903808,2266.4236072190524,1.1400974502632266,1727.9418686561855,2489.5939103921673,1201.9609844583572,4600
1192.7386209035103,2086.1352795289285,2282.3441621636725,2086.1352795289285,2282.3441621636725,2162.257321075016,2304.5793037791846,1457.1213466015645,2270.0773774075215,1.4557335276903949,2039.2207367105407,2489.5939103921673,1201.9609844583572,4600
1173.30103140918,1932.8379484593609,2212.1864997731664,1932.8379484593609,2120.1864247255976,1971.6386911281525,2231.214953286196,1394.1298178161512,2243.729993964518,1.671106029176776,1768.5991246248677,2489.5939103921673,1201.9609844583572,4600
1166.4495933045305,2178.156646317335,2332.200521327677,2178.156646317336,2332.200521327677,2272.0194184489446,2369.0474344246227,1497.7272584562088,2380.7939865668836,1.4176454103436105,2354.9087334101414,2489.5939103921673,1201.9609844583572,4600
1102.9135788044946,2121.896296878575,2306.4894820367053,2121.8962968785736,2306.489482036636,2166.9547005496115,2309.7937405867096,1482.053963948692,2312.657532681413,1.3784178893840253,2364.838102841226,2489.5939103921673,1201.9609844583572,5496
880.8322303412948,1992.7908190477947,2239.0236875058567,1992.7908190477945,2239.0236875058567,2042.0759881344613,2245.043445854037,1411.0724941322098,2206.948719104835,1.9004008964438346,2585.559407863986,2489.5939103921673,1201.9609844583572,5496
1181.786614283542,2255.3353662307513,2372.839246147095,2255.335366230751,2372.839246147095,2285.2802905706267,2391.451939429614,1494.1005839406635,2406.320794178945,0.8967184426484685,2413.7957699405574,2489.5939103921673,1201.9609844583572,5496
955.6534500604085,1926.086715660269,2202.8337806043373,1926.086715660269,2149.7004731901843,1932.0955963530175,2216.5463121773573,1433.7816979919726,2290.406871680082,0.9514773628824158,2197.447150438934,2489.5939103921673,1201.9609844583572,5496
1294.8770199137728,2127.1486665365724,2313.1569577718224,2127.1486665365724,2313.1569577718224,2190.844959938071,2346.74236131441,1404.2307408269123,2395.5481780010077,2.1565851599840506,1890.447617564812,2489.5939103921673,1201.9609844583572,5496
1360.2249796966178,2199.7024765762962,2348.462788597787,2199.7024765762962,2348.462788597787,2258.230455444127,2367.444801382549,1456.624344085408,2398.9932449722173,1.0241510884154927,1903.9392278933024,2489.5939103921673,1201.9609844583572,5496
1311.789700611508,2292.050703921497,2388.092859476903,2292.0507039214967,2388.092859476903,2332.408161436295,2411.155746595232,1528.4028411310428,2389.8660951588745,0.6626501977169664,2274.6998164071556,2489.5939103921673,1201.9609844583572,5496
1013.5030067464904,1849.7247799487025,2173.0620823849054,1849.7247799487025,2059.217045461262,1894.6611584858606,2197.4396232270874,1452.4586859153274,2283.650884036935,1.5368993797435317,1832.8625048427489,2489.5939103921673,1201.9609844583572,5496
1068.5947100749156,1891.6266714021654,2192.139654509848,1891.6266714021654,2104.4744221508063,1891.6955114517,2205.6186239156505,1438.6469416553791,2310.3477651047942,0.9438361089124662,1859.9913856307883,2489.5939103921673,1201.9609844583572,5496
1144.809620411553,1863.3835358075676,2170.584598159424,1863.3835358075676,2041.8164152846523,1864.8992001490037,2191.4846009220846,1464.0949478707998,2245.3563868445863,1.0302819955071254,1638.214118478963,2489.5939103921673,1201.9609844583572,5496
1108.4052506078738,2299.975213232821,2393.4581240173106,2299.975213232821,2393.458124017385,2347.294910871573,2402.989994366325,1385.1888583703224,2398.0924248890924,1.7250320029256119,2751.979498712619,2489.5939103921673,1201.9609844583572,6400
949.741198911787,2093.7297217871583,2287.6826048805024,2093.7297217871564,2287.6826048806524,2117.411949985145,2309.0521920587435,1432.3847960957503,2275.2088759200774,1.7339271786495698,2629.780453468793,2489.5939103921673,1201.9609844583572,6400
1262.9993638231622,2302.3739698322584,2397.38666195333,2302.3739698322584,2397.3866619533355,2362.8751906724938,2410.688933022726,1461.9248068233028,2414.5240050147127,1.0002976337767562,2423.13486388431,2489.5939103921673,1201.9609844583572,6400
826.1163253124607,1988.9432675058204,2239.595778997517,1988.9432675058204,2239.595778997517,1991.6480632468024,2253.1250015025125,1411.5119771824147,2296.9477077954716,0.9658012373169087,2724.343157294869,2489.5939103921673,1201.9609844583572,6400
1100.022357413448,2040.4814573475196,2267.2899984338505,2040.48145734752,2267.2899984338505,2042.8389750965443,2299.5463078819457,1425.9613129563463,2352.693379284901,1.1962257944446448,2170.468938273519,2489.5939103921673,1201.9609844583572,6400
1195.004355507311,2008.1853293566126,2247.1341098353532,2008.1853293566126,2202.473845478506,2063.1436045806176,2247.302161539521,1482.8431365104032,2225.1169944936546,1.614857984532683,1940.64106628227,2489.5939103921673,1201.9609844583572,6400
1221.5975724878876,2290.908322214253,2391.6449236257786,2290.908322214253,2391.6449236256085,2338.789822109905,2421.4786053460166,1383.0437418835822,2413.89267176005,0.6719212573103843,2422.3188589303873,2489.5939103921673,1201.9609844583572,6400
1283.5196919243945,2259.8003508240035,2375.931425662846,2259.8003508240045,2375.9314256629095,2286.817252701868,2382.9169671130276,1523.5894323188854,2359.6998315207593,0.9862025184696268,2202.469171198436,2489.5939103921673,1201.9609844583572,6400
1349.4423640628947,2060.9928124650687,2271.386982158039,2060.9928124650687,2232.716296642797,2087.1025463162205,2299.61829352276,1464.8613159799456,2315.9403093901533,1.9435926341056688,1624.2837761841056,2489.5939103921673,1201.9609844583572,6400
1324.2882076609048,2119.484691755661,2301.5457261529937,2119.484691755661,2301.5457261529937,2156.768238657376,2328.4026089966424,1343.776542860559,2379.2581077080004,1.4087185018462596,1848.3118043316945,2489.5939103921673,1201.9609844583572,6400
987.1025340435716,2324.0410679029374,2407.2065669215435,2324.0410679029374,2407.2065669218773,2361.4877062072037,2408.248105173687,1411.3583118945521,2435.2022130721934,0.41224152851986434,3039.1252765934696,2489.5939103921673,1201.9609844583572,7296
1296.7382270827002,1993.217328636458,2231.7490090579086,1993.217328636458,2187.53147101011,2004.9611373199846,2231.749009039865,1436.384810416666,2390.996023125539,0.8395858625308024,1558.690931315286,2489.5939103921673,1201.9609844583572,7296
987.8358172338977,2302.6732614311322,2397.1955143752057,2302.6732614311322,2397.1955143752057,2346.6599894887113,2408.630424423999,1500.3883112160984,2414.9738848679253,1.0838068319005907,3020.2111599704313,2489.5939103921673,1201.9609844583572,7296
1182.9829612550263,2336.7040262894175,2414.1417225309556,2336.7040262894175,2414.1417225309556,2366.7114382237523,2419.2469131936214,1416.6835754144577,2407.7277886119014,1.0038638062282654,2571.8142199730855,2489.5939103921673,1201.9609844583572,7296
1178.8729185572329,2396.5984160340877,2442.653023475182,2396.5984160340877,2442.6530234751735,2415.709223200065,2448.2667345018863,1379.813966191193,2455.9130497539027,0.44424947583007424,2812.3890143954814,2489.5939103921673,1201.9609844583572,7296
1038.196800564205,2354.6983346215106,2419.1169577771693,2354.6983346215106,2419.1169577771693,2390.3442596596296,2423.8156893715936,1470.3727422551926,2419.4483076220686,1.9835383760702567,2971.1046415650335,2489.5939103921673,1201.9609844583572,7296
1155.3591974266637,2267.4178834194026,2382.391592278599,2267.4178834194026,2382.391592278599,2296.7385304167037,2390.8333922047595,1254.0873417418015,2398.153416134726,1.6720791597567444,2466.0723694548965,2489.5939103921673,1201.9609844583572,7296
1251.0142246472683,2362.888559404783,2425.184458659258,2362.888559404783,2425.184458659258,2378.181881429816,2425.184458421164,1462.8053622542484,2420.2262525590436,0.9616079213777644,2558.4695644737735,2489.5939103921673,1201.9609844583572,7296
1192.7791823148434,2283.548080811029,2385.588087159159,2283.548080811029,2385.588087159159,2307.1445607549786,2398.3384216864633,1418.0888712909511,2389.7330872135435,0.7602117348969839,2465.723926503123,2489.5939103921673,1201.9609844583572,7296
1116.6985074593913,2164.9600363976524,2326.439849633707,2164.9600363976533,2326.439849633707,2184.93040968194,2335.9229905642596,1396.456389912019,2304.3736274886396,1.8292183483809898,2361.9560060518893,2489.5939103921673,1201.9609844583572,7296
1213.7266840483164,2229.4862968149487,2352.1172081624527,2229.486296814949,2352.1172081624527,2305.972069583431,2352.1172081545747,1521.1967502609753,2299.0781932499835,0.8937502662352038,2206.5593227883414,2489.5939103921673,1201.9609844583572,8199
1054.9263978350432,2260.9782526823847,2370.4430223201316,2260.9782526823847,2370.4430223201316,2325.7969779137666,2400.2682822031793,1470.5573183220429,2409.8914673712698,1.2706025058031127,2695.3027418857555,2489.5939103921673,1201.9609844583572,8199
1180.148914804314,2151.598636078489,2318.204953125405,2151.598636078489,2318.2049531255134,2211.892375978198,2362.2167335958493,1427.6348192249297,2365.9958808838237,1.2945639817915806,2215.38094146276,2489.5939103921673,1201.9609844583572,8199
1231.3855366945138,2240.1470537109158,2362.300991472438,2240.1470537109158,2362.300991472438,2256.3735140892963,2369.9841733030903,1386.5924571078608,2369.2230363160206,0.9300381773049013,2295.6438459443925,2489.5939103921673,1201.9609844583572,8199
1150.75990887374,2387.9222140825823,2438.6084341129,2387.9222140825823,2438.6084341129,2410.9909605147745,2442.486856155705,1507.7877199315556,2460.998837770908,0.28450495259306674,2808.176262449093,2489.5939103921673,1201.9609844583572,8199
1004.609267554906,2364.5807088375477,2426.0991829582663,2364.5807088375477,2426.0991829582663,2406.050579021893,2428.226587146124,1438.6711517587623,2410.840631317664,0.9273348303209035,3130.905112881499,2489.5939103921673,1201.9609844583572,8199
1233.9682836685233,2243.88719554729,2359.1687440774135,2243.88719554729,2359.1687440773867,2307.429970217859,2359.1687440711294,1432.8109483874161,2325.6191792816653,1.5306532091270877,2282.083197326099,2489.5939103921673,1201.9609844583572,8199
1284.1229319692197,2281.18413255789,2386.4178946727843,2281.18413255789,2386.4178946727843,2324.575572483087,2401.138741901873,1459.4362710036469,2393.7550264842384,1.8134355164895197,2307.804473974875,2489.5939103921673,1201.9609844583572,8199
1153.635846389708,2247.7598236261324,2367.2852197035554,2247.7598236261324,2367.285219703682,2323.3759106419825,2367.2852196971908,1416.303666491765,2339.209723408293,1.2891958326919786,2516.2806602243977,2489.5939103921673,1201.9609844583572,8199
1162.7854419848825,2164.3940094348272,2324.4480834546507,2164.3940094348272,2324.4480834546507,2202.1861001131447,2344.2496219165887,1534.0321282478674,2358.8809275551457,0.9170523182658776,2320.0719644300434,2489.5939103921673,1201.9609844583572,8199
1139.5927614601355,2449.235986282754,2469.773867797349,2449.2359862827534,2469.773867797349,2467.199786197235,2471.594640531005,1482.8330916268073,2462.9908802668488,0.4948275823449688,2976.3302985172572,2489.5939103921673,1201.9609844583572,9099
892.4826917288102,2404.8682535756843,2454.2231316794405,2404.868253575685,2454.2231316794405,2439.5314514595466,2450.4158796905726,1384.2940004855118,2423.1828086492806,0.8465011054904761,3496.315143317316,2489.5939103921673,1201.9609844583572,9099
1183.8946507125147,2283.5998622427032,2385.1184616743376,2283.5998622427032,2385.1184616743376,2347.36575029702,2402.1760044555076,1591.5933211631827,2370.524942463849,0.9790960806931402,2537.3770458381573,2489.5939103921673,1201.9609844583572,9099
907.2001438970955,2366.7203901969087,2425.045812249071,2366.7203901969087,2425.045812249071,2401.7780831203936,2422.643845497887,1451.6197298848851,2407.341991421654,0.7707177815092471,3342.853141518436,2489.5939103921673,1201.9609844583572,9099
1019.1011338705398,2441.9573331211946,2465.3074021151224,2441.957333121195,2465.3074021151224,2453.328315238505,2468.6274689623906,1459.2191121658677,2477.577373331167,0.355639915406892,3336.9720693511167,2489.5939103921673,1201.9609844583572,9099
1375.5852131213005,2214.265145204843,2353.5404159917243,2214.265145204843,2353.5404159917243,2259.1358130715616,2365.1072681134337,1457.2772936708284,2381.802361541384,0.6399450687143087,1975.5363617061364,2489.5939103921673,1201.9609844583572,9099
1222.2826239920864,2448.5270161747867,2469.40681398503,2448.5270161747867,2469.40681398503,2457.628540735604,2473.5836646635084,1337.5508008562083,2475.866535134057,0.9383334649402955,2773.0074905237675,2489.5939103921673,1201.9609844583572,9099
1241.6083845013202,2470.07568689777,2479.622555342811,2470.07568689777,2479.622555342811,2473.3846593784333,2482.1117697579048,1395.4717198343249,2471.918271377688,0.6596564441944317,2810.5621009432975,2489.5939103921673,1201.9609844583572,9099
920.671375755041,2325.7020070382305,2406.5204345491798,2325.7020070382305,2406.5204345490633,2359.785613986015,2418.374746714906,1455.9912163105064,2364.189457074185,1.5894697967203928,3284.7175630796205,2489.5939103921673,1201.9609844583572,9099
1254.796273261437,2232.312230220593,2356.261047252603,2232.312230220593,2356.261047252603,2245.1237504692153,2369.378046341832,1391.201194471778,2334.3774236070944,0.7579710244998009,2250.668990458602,2489.5939103921673,1201.9609844583572,9099
1176.2366864730361,2379.356506850552,2433.684865413769,2379.3565068505527,2433.684865413769,2386.140369257955,2440.9247260403763,1348.3910264301048,2452.714987768408,0.8553232476584303,2767.4110545274525,2489.5939103921673,1201.9609844583572,9999
1172.0022474378247,2448.217070377164,2468.1843253337856,2448.217070377164,2468.1843253337856,2450.1236578765156,2472.991610241488,1447.8060346200205,2481.9042969763505,0.7614146262671145,2894.340417845874,2489.5939103921673,1201.9609844583572,9999
1147.9277511248936,2344.465426631839,2418.74175306473,2344.465426631839,2418.74175306473,2380.667548536285,2425.0132711677807,1554.2103957361064,2430.6119228461994,1.5619274846559685,2738.049216238616,2489.5939103921673,1201.9609844583572,9999
1305.5324731239793,2328.5193406836124,2407.733983570948,2328.5193406836124,2407.733983570948,2360.7968894377227,2430.061911852725,1398.6530466345682,2452.503091821851,0.891256604709283,2311.2658741095543,2489.5939103921673,1201.9609844583572,9999
1141.0806273105643,2292.969764629459,2391.8258191352975,2292.96976462946,2391.8258191352975,2338.088621044162,2418.1777998556668,1358.6485748541959,2405.887724442975,1.6714734240125573,2656.4218546390866,2489.5939103921673,1201.9609844583572,9999
1233.9571234428283,2484.1207362038203,2486.8743734447135,2484.1207362038203,2486.8743734447135,2487.8618663144707,2487.098330951734,1473.798336551387,2485.030841067207,0.07176087179511377,2853.044171362954,2489.5939103921673,1201.9609844583572,9999
1335.8196466785973,2187.328205917981,2337.5235229747436,2187.328205917981,2337.5235229747436,2260.81829043389,2359.1782409761136,1431.5323403653442,2403.5248537587286,0.836780095696889,1970.3798398555864,2489.5939103921673,1201.9609844583572,9999
1057.705130337013,2442.1048719526066,2466.6324248333867,2442.1048719526066,2466.6324248333867,2456.7834884734157,2470.9454305363406,1381.585744686645,2466.587024567736,1.0070358287047776,3180.245207136723,2489.5939103921673,1201.9609844583572,9999
