LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,ROIL_LINF_PRUNE,ROIL_LIN_PRUNE,GAIL,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size,BC
931.8794995317648,931.87949953803,1354.8508299598536,931.8794995260582,1019.7908052516628,931.8794995354032,1354.850829951948,974.2136626582202,1218.919053276025,2.6202707580646503,707.0881693907177,2179.878047056593,890.5523805291206,996,1459.7187678420346
1005.413355025506,1005.4133550162916,1263.6678636666145,1005.4133550277256,1005.4133550239368,1005.4133549691004,1263.667863666626,955.6824667250194,1261.3842955522782,2.8502484993261232,707.0881693434267,2179.878047056593,890.5523805291206,996,1431.806789705638
619.1580648734347,619.1580648677534,1268.4899631160847,619.1580648684103,796.0907677179696,619.1580648660236,1268.4899631479652,973.540725641396,1297.3159342897698,3.268756135104506,707.0881693778942,2179.878047056593,890.5523805291206,996,1426.9900533834839
934.0408356365168,934.0408356414166,1297.5324956238678,934.040835640734,930.6777277452376,934.0408356319296,1297.5324955543083,927.3663952936907,1168.8642540753517,3.281897712481332,707.0881693984967,2179.878047056593,890.5523805291206,996,1382.1192632829843
1121.3036145403628,1121.3036145365709,1347.8203087756742,1121.3036142660403,1115.128353121537,1121.3036145376043,1347.8203087853142,979.7798109656222,1199.374722935949,3.3736232943921816,707.0881693626131,2179.878047056593,890.5523805291206,996,1375.829045950407
1034.0633796987522,1034.0633796874397,1338.39018160385,1034.0633797331134,1025.9571513441194,1034.0633797089886,1338.3901816069188,1000.9481778132804,1555.642872302927,3.341353831546765,707.0881693352454,2179.878047056593,890.5523805291206,996,1421.1747080934886
775.0827924185289,775.0827924120678,1250.4273282807544,775.0827924576029,887.7193151776282,775.0827924183327,1250.427328284628,930.296590962045,1125.6459917142524,3.7299414812753993,707.088169347874,2179.878047056593,890.5523805291206,996,1402.666298876969
1157.833568487701,1157.8335684899214,1257.2046065034017,1157.8335684945264,1142.6237821157924,1157.8335684897036,1257.2046065089648,1009.9134589358924,1100.9466680792036,3.091679882270112,707.0881693821941,2179.878047056593,890.5523805291206,996,1410.704346104581
843.278639052425,843.2786390384573,1261.7266706491273,843.2786390582105,877.6419596963098,843.2786390402802,1261.726670653746,927.4134994641744,1063.072385103363,3.275067848715033,707.088169316907,2179.878047056593,890.5523805291206,996,1428.7970935424885
779.0422498640971,779.0422498560017,1223.924620127693,779.0422498612228,812.7914658286245,779.0422498649809,1223.9246201235533,1000.6321964651324,1250.558593270199,3.5483222955429947,707.0881693427314,2179.878047056593,890.5523805291206,996,1432.256088481838
796.6591474746941,796.6591474855713,1457.5293643239345,796.6591474892364,869.8884304592741,796.659147484382,1457.5293643254622,1021.7837348437216,1298.82144378085,3.271668917544399,246.1325231080261,2179.878047056593,890.5523805291206,1897,1438.7699551423764
768.9158319399553,821.1339892790568,1484.04861151007,821.1339892793883,1050.9614393596182,840.353606031443,1484.0486114946614,988.7141942646005,1336.229744484348,3.3077737879750986,417.8889200528663,2179.878047056593,890.5523805291206,1897,1440.3917173887255
1056.0367999477428,1056.0367999436469,1504.1275024565205,1056.036799958118,1057.96445840072,1056.0367999282844,1504.127502480239,994.067527467766,1404.9979242996926,2.557624222199645,246.1325230824841,2179.878047056593,890.5523805291206,1897,1441.50813549462
750.4123158277171,750.4123158229571,1436.8064992223176,750.4123158287514,835.2669311406999,750.412315804449,1436.80649921853,1024.264709188852,1191.3234927812657,3.4764139186976637,246.13252309832245,2179.878047056593,890.5523805291206,1897,1421.5186733227413
727.5006149611444,727.5006149610922,1289.345520643509,727.500614998532,741.055550129169,727.5006149627138,1289.3455206400668,1076.013433446802,1228.3767389893385,3.2677681454116354,246.1325231049695,2179.878047056593,890.5523805291206,1897,1419.181573687737
792.8945504399362,827.4520941468896,1480.8553535351018,827.4520941465041,956.4917542710302,833.317530298356,1480.855353533622,939.6047432567512,1261.6846844307163,3.647296678339413,307.48595841465954,2179.878047056593,890.5523805291206,1897,1416.227611607369
884.5213564899714,884.5213564977585,1421.8028503264868,884.5213565082328,884.521356507124,884.5213564861302,1421.8028502966415,948.0859347679402,1354.8494384538687,3.269022652912797,246.13252312693487,2179.878047056593,890.5523805291206,1897,1472.3913920087505
841.269578914954,841.2695789024212,1358.2789288663755,841.2695788677916,865.891004884536,841.2695788867685,1358.278928868221,992.2488133424318,1135.178269521644,3.327998253930772,246.1325231633968,2179.878047056593,890.5523805291206,1897,1450.7319898785374
940.8524146969296,1132.2371726266488,1648.0005465935133,1132.2371726247536,1345.7296684799037,1253.737163098138,1652.243194899048,1121.5931845694893,1635.7097983467231,1.744481574988162,815.4539264953097,2179.878047056593,890.5523805291206,1897,1399.6306139282167
990.9141960990912,990.9141960986522,1567.1683581662528,990.9141960910854,1067.5486194162004,990.9141961018638,1567.1683581747752,968.4727324886086,1573.2320682738568,2.8240507179452594,246.13252309761748,2179.878047056593,890.5523805291206,1897,1453.2318582785715
1027.6963915125823,1027.6963915076526,1583.2542233402005,1027.6963915180088,1042.1413098052026,1027.6963915074616,1586.4404121085672,1074.7788928897555,1597.5445123248446,3.27823313471933,67.31457478292938,2179.878047056593,890.5523805291206,2800,1436.4195028428258
1073.7192425259104,1487.589967559351,1827.243187351229,1487.589967559351,1696.46666401885,1524.5504110420925,1827.707350594568,1144.7155783333956,1860.4037679788385,0.934651539060271,1210.7159584525457,2179.878047056593,890.5523805291206,2800,1419.9837727449092
737.3176597316997,1021.9943388417004,1594.4427679176845,1021.9943388417,1109.593564751186,1018.4322248498852,1633.2155736479049,1060.4364212270666,1529.1995951289568,2.341018724941133,801.2061128529491,2179.878047056593,890.5523805291206,2800,1440.405509995491
621.3198394766445,1411.2786480598609,1795.9856080298766,1436.0023065849466,1671.407253183038,1436.002306577203,1807.849759099058,1005.899496472722,1696.0402571208049,2.4271936826143574,2037.9817836383609,2179.878047056593,890.5523805291206,2800,1424.9659309372878
806.9644344504518,1006.1589647111708,1584.1098282211838,1006.1589647111708,1112.5481624096235,1032.084846865505,1629.4110613589603,1013.0333971346536,1573.6140250628205,1.858672069974987,613.8334201753896,2179.878047056593,890.5523805291206,2800,1414.2663329958878
1011.5617190340572,1085.376361706921,1582.0860651914722,1085.3763617071363,1195.4111399529393,1144.9599275353285,1582.0860651881403,1072.1415207881982,1630.3584494478748,3.2844698228107108,280.44189060823834,2179.878047056593,890.5523805291206,2800,1416.098187605748
828.6578900018753,828.6578900025609,1358.0772136442254,828.6578899995372,828.6578900004151,828.6578900005195,1358.0772136356525,1081.0084141079328,1390.413289246031,3.268810138759533,67.31457478905858,2179.878047056593,890.5523805291206,2800,1450.4465349724549
1034.712282692717,1324.393707228742,1728.5610147665009,1324.393707228742,1412.9095390277355,1365.7253429433454,1728.5610147781454,1161.664149846739,1612.7104556713616,2.687844289171797,825.0379043414443,2179.878047056593,890.5523805291206,2800,1421.985296274213
814.279396962727,925.3120695111468,1547.1134893437434,925.3120695115916,1085.3093887075174,965.4507117413856,1571.4766557660944,1010.2804448289944,1299.7265878669168,3.291180431293101,316.9348644712161,2179.878047056593,890.5523805291206,2800,1443.7029659643035
688.8101010075889,1139.3071715588208,1657.4434249099072,1197.3092223373797,1327.7212757274035,1263.425984250376,1685.9667263089443,1003.9696861460136,1474.161953137496,2.7419761741355653,1391.7669357442237,2179.878047056593,890.5523805291206,2800,1420.533462831423
859.8481898418011,1574.3484228416617,1845.548236719913,1568.2057468869348,1736.5348749936743,1578.8483655702692,1845.5482367182888,1089.515174117381,1747.6029354949978,0.9501923717889592,1813.4539763538976,2179.878047056593,890.5523805291206,3696,1427.2025223580965
947.0844435760386,1304.6628075092362,1728.9663902450277,1304.6628075092362,1328.33593902323,1298.4215108714836,1746.6412350232,1295.8060663873748,1730.5624038507644,3.557629899107211,778.822992766318,2179.878047056593,890.5523805291206,3696,1430.4692800549983
947.9336107191556,1064.393098873201,1626.5690822445713,1064.393098872391,1069.893322672894,1076.144643467385,1626.5690822518895,1067.126274173358,1468.5802977163942,3.2946347146399906,259.076404278789,2179.878047056593,890.5523805291206,3696,1425.1246162006337
802.33663558487,1235.2732478861903,1692.3432861971835,1235.2732478861903,1364.0389257021604,1228.6816109539843,1692.343286003907,1025.310365961739,1479.089427097983,3.970186080094981,1146.253264048098,2179.878047056593,890.5523805291206,3696,1415.1303728000153
924.0999950474898,1473.513622504477,1827.690406910352,1473.513622504477,1663.351870331097,1502.7469954678702,1827.6904069179936,1048.420333908043,1791.7692703446194,3.0231813083053902,1529.093470724869,2179.878047056593,890.5523805291206,3696,1410.5432130025697
965.5120720600391,1338.8863813208832,1762.5465019289018,1338.8863813208832,1474.296907834701,1378.5628612491196,1798.0190528210414,1136.7975634044435,1663.4280753351109,2.3781748502863604,855.2800594268062,2179.878047056593,890.5523805291206,3696,1433.2651292525707
781.0510013200726,830.6553697671791,1490.0420351824628,830.6553697672676,876.9454789883844,848.1475692918924,1497.056739252131,1059.4458049022846,1292.247597848536,3.6913920106674105,158.2393544932735,2179.878047056593,890.5523805291206,3696,1424.0157019616559
847.9273513963116,1428.1846859644684,1816.7409028442385,1428.1846859644684,1643.7583557820303,1464.901062444293,1866.0265302405824,1096.2935376277508,1653.6927917724718,4.839495637500965,1378.56582775395,2179.878047056593,890.5523805291206,3696,1412.7062052007177
697.4689887106179,1510.3439001981233,1825.8419394871405,1515.913835714426,1780.98780284637,1512.2835732928424,1825.8419394889688,1129.4466901214632,1793.689922131161,1.5706505776498574,2086.6112469742543,2179.878047056593,890.5523805291206,3696,1406.2223110540863
803.3191335126392,1626.0613773931605,1894.786244793759,1610.8037362297523,1830.108008234944,1648.4015652357657,1912.164764147696,1138.5042228659493,1826.79209962089,1.4802158999573802,1939.464970089584,2179.878047056593,890.5523805291206,3696,1429.6732429748363
907.0174683952044,1621.64696365416,1865.646760726116,1621.1179177038966,1804.909347677035,1617.849817595047,1865.646760729565,1141.9580709219358,1802.9641060551296,1.034215593834086,1740.3556135646336,2179.878047056593,890.5523805291206,4600,1468.6345602714732
1104.383838832288,1327.8439603263237,1745.579720627151,1327.843960326323,1430.050961530383,1309.160497685412,1777.3631742207167,1093.1332890904882,1746.3088062394372,2.5225343578956245,525.7497539428238,2179.878047056593,890.5523805291206,4600,1412.3940867952065
1004.9679615737698,1561.3710942160433,1857.222309963925,1561.3710942160433,1742.570285952214,1577.0699165069082,1909.7439343313647,1127.3645735225714,1806.8452896080416,2.6693117270563738,1490.0745341301017,2179.878047056593,890.5523805291206,4600,1447.4338901269646
1008.3547788878012,1756.9722457844566,1976.988531754817,1756.9722457844568,1939.6531698599624,1773.4364044838617,1981.1457903389223,1084.84575160146,1895.196512961008,2.197169764104535,1853.4022769504804,2179.878047056593,890.5523805291206,4600,1429.6770448802868
753.8810206076723,1366.3539818628317,1774.3454388505313,1366.3539818628317,1573.6529609115455,1353.2792392028578,1789.4644605679198,1039.607336478247,1740.1830619256752,3.2696916067139723,1527.2794068422118,2179.878047056593,890.5523805291206,4600,1455.5388264468818
795.7037895387236,1428.5426834958007,1800.904310219375,1415.227128785746,1643.3674612425991,1553.153993349492,1831.137173603836,1055.2948658339171,1682.6313859667605,2.318931698780633,1559.5823799213272,2179.878047056593,890.5523805291206,4600,1445.0618619963407
857.5275978043559,1441.853204948385,1811.4626931322848,1441.853204948385,1720.4325125840387,1483.834432722249,1861.2665600566936,1070.0844572698704,1578.2960303438297,2.4944841162240787,1621.607328608696,2179.878047056593,890.5523805291206,4600,1448.7049894511833
892.4569588384454,1733.986413620893,1955.834629388872,1733.986413620893,1936.920334005558,1775.9100938562974,2023.3213721043533,1064.745525006914,1860.3566642080643,2.480677789839464,2089.5204698446364,2179.878047056593,890.5523805291206,4600,1424.2689726895264
1136.964060225812,1982.7162990958984,2079.1658825148425,1982.7162990958984,2079.1658825148884,2015.8516235115,2102.1123502308083,1199.960372744603,2057.159565672061,0.4812626286352621,2019.1797869575864,2179.878047056593,890.5523805291206,4600,1431.1667754777955
875.362799805946,1703.8579856540289,1895.6524645634468,1701.3278145456088,1878.5478398475511,1724.0744321013915,1901.5800665814404,1155.2336707597424,1886.558256538607,0.7744396452149305,2047.640908556858,2179.878047056593,890.5523805291206,4600,1446.4537649511306
1090.1074182147008,1700.4188233172194,1947.601772543609,1700.41882331722,1863.9354381416488,1763.0794670911175,1991.296780115992,1057.96228038239,1883.247620021843,2.548773352572442,1517.339115740058,2179.878047056593,890.5523805291206,5496,1425.6736670561415
971.8328443355156,1441.4056688116998,1821.2934330609075,1441.4056688116998,1623.2477494286018,1464.5560676985651,1888.525589264706,1050.2004894086997,1788.9691677399974,3.8604290903576586,1035.6625610260885,2179.878047056593,890.5523805291206,5496,1432.936975386468
950.3238716661716,1654.463772500199,1912.2183603639587,1654.463772500199,1777.2587764801488,1657.930526447274,1930.1342042264832,1112.5701690029673,2043.7667557654784,1.0945400478800051,1640.3766968201253,2179.878047056593,890.5523805291206,5496,1435.9346433448873
802.2425696254247,1441.1011911408168,1807.7193132948528,1441.1011911408168,1644.0705408075494,1435.5972743164143,1850.4849732170871,1125.1557475404545,1695.082416523675,3.371069332740762,1523.592382016427,2179.878047056593,890.5523805291206,5496,1435.6727739257308
904.8867048473368,1660.8517852887016,1909.6296794058055,1660.8517852887012,1836.168533427439,1707.3815754847276,1909.6296794256712,1175.9668294779167,1876.193614141967,1.3779040236568636,1978.8761523291737,2179.878047056593,890.5523805291206,5496,1435.3599425431873
930.357861094554,1970.954573561153,2075.7462508762287,1970.954573561153,2075.7462508762287,1999.989906795068,2075.7462508712374,1259.988530749955,2034.5421186798808,0.8952292975073358,2606.6947491006367,2179.878047056593,890.5523805291206,5496,1435.7896726794897
873.0359317300745,1678.9090378950227,1931.6379378471092,1695.5518862452675,1850.623566913163,1775.070671964551,1957.8910051736568,1021.1857832623638,1812.63401014806,1.9893688435975143,1879.221710877513,2179.878047056593,890.5523805291206,5496,1427.7134374395905
796.6413996801439,1833.4714076078449,2012.2601857982695,1833.4714076078444,2012.2601857982695,1887.534426306258,2035.697457209336,1280.4556597957603,1918.862088911344,3.341036873031313,2655.239894336958,2179.878047056593,890.5523805291206,5496,1432.487187882703
960.0191879985396,1816.2932120629785,1996.8940323461936,1815.935238104717,1996.8940323461936,1835.493013692926,2003.9575463941192,1045.1228854134877,2001.3826125797725,0.6174254555955543,1984.1551843858235,2179.878047056593,890.5523805291206,5496,1418.8795144213577
829.1384934578178,1496.4324633478254,1836.6896272638887,1496.4324633478243,1691.6744079185096,1565.46514190318,1887.8572451656644,1108.8525467399966,1715.1778613658375,2.946836391790109,1664.9648644425224,2179.878047056593,890.5523805291206,5496,1427.506327989263
870.9310163276613,1945.9440377536648,2047.088081230536,1945.9440377536648,2047.0880812305757,1977.9007055608365,2061.281912008627,1154.8021211547173,2013.1961249035755,0.8176488342240804,2560.284844551638,2179.878047056593,890.5523805291206,6400,1404.9077737191392
810.3900715980063,1577.970552059192,1896.1006838175845,1610.2067538460335,1743.118147552712,1676.197381591426,1952.5198972170303,1076.616960406622,1651.1330446993695,3.6744817126736056,1665.8896454375777,2179.878047056593,890.5523805291206,6400,1461.2872563554415
697.4164028489661,2099.4957230797413,2140.0812137606536,2099.4957230797413,2140.0812137606536,2106.9735272035305,2142.541791475413,1138.73522242007,2134.0586672025183,0.9560022552197732,3454.340729093579,2179.878047056593,890.5523805291206,6400,1428.905306644524
511.6873584979696,1714.112679140215,1954.6657129624728,1726.5638235829688,1954.6657129624728,1781.9834014773828,2015.4351403653409,1048.3418325658192,1816.1396644467984,3.770300594936487,2899.7289408120964,2179.878047056593,890.5523805291206,6400,1448.95882077535
918.6921232982072,1814.3503955828603,2004.3691888359172,1814.3503955828603,2004.3691888359172,1834.1945685605488,2015.649189664803,1085.050505885636,2053.1748945773293,3.789289276271447,2189.4330161823477,2179.878047056593,890.5523805291206,6400,1452.3843662704214
780.2032129256231,1948.107704439671,2065.796850737203,1948.1077044396704,2065.7968507371497,1985.5962558112717,2095.3119855120567,1119.7473703096937,2020.4644022035736,3.252190156696209,2979.97717906244,2179.878047056593,890.5523805291206,6400,1429.3914783371738
968.959450039186,2059.911059794773,2118.5347359880525,2059.911059794773,2118.5347359880743,2089.6236154369726,2128.7554637636804,1052.735479799242,2098.585919942319,5.585196258214141,2641.427300782253,2179.878047056593,890.5523805291206,6400,1406.9729442609082
677.0609439399107,1959.2147432105623,2064.5025199025386,1959.2147432105628,2064.5025199025386,1988.77965687834,2088.298016083327,1125.1082141635916,2000.4148347668056,4.442908512647819,3159.3256596005317,2179.878047056593,890.5523805291206,6400,1440.9850118595327
1173.8789723333418,1919.692750893272,2053.106419370155,1919.692750893272,2053.106419370155,1926.0092464944537,2066.3642383890447,1121.1578503151975,2021.0543096781903,0.7562305929885144,1821.6853330465992,2179.878047056593,890.5523805291206,6400,1430.4118358927615
975.6679445819194,1934.9140081451324,2056.194687919642,1934.9140081451324,2056.194687919642,1963.3644131867668,2074.358407723357,1025.6059962500813,2103.455824724216,0.4282902359711873,2303.332009485299,2179.878047056593,890.5523805291206,6400,1432.6138052093688
825.8473767160765,1904.3607727328656,2046.604255991383,1904.360772732865,2046.604255991383,1925.7795011828007,2068.488019668386,1089.7428661642175,1958.026611972133,2.739417352338647,2686.489617481322,2179.878047056593,890.5523805291206,7296,1438.5584650393644
617.2045910329127,1882.1779857563024,2009.2108470011815,1878.8956341636583,2009.210847001185,1934.9753129199405,2016.6920002150655,1060.054425856623,1969.6189871841525,0.9316532698776684,2932.0499866534265,2179.878047056593,890.5523805291206,7296,1443.559306099071
929.7556151374991,1884.97442916237,2035.865239497243,1884.97442916237,2035.865239497243,1915.0543304679336,2035.865239474054,1058.9836170693184,1980.214232614685,1.0263594107851075,2475.010227199626,2179.878047056593,890.5523805291206,7296,1434.092962728181
896.3236063721265,1960.6292397626344,2067.31972423392,1960.6292397626344,2067.31972423392,1979.4803776368813,2089.846417805733,1089.0341948112412,2044.022658707581,0.8907409533062536,2620.267775328863,2179.878047056593,890.5523805291206,7296,1419.8680342252399
762.3685867386814,2005.720293420732,2094.645218265822,2005.720293420732,2094.645218265798,2032.5574868249169,2115.9405679130714,1095.8142102011966,2091.9461143509966,0.8388093240654878,3037.999734423968,2179.878047056593,890.5523805291206,7296,1426.7428360540084
832.1016409263173,2053.758608099688,2114.722201945241,2053.758608099688,2114.722201945156,2074.5360608347096,2126.9328394950394,1038.2269075959316,2075.6786955933453,0.6608232660833779,3014.042486647034,2179.878047056593,890.5523805291206,7296,1429.5100783280386
855.2572650863113,2020.957373366174,2098.376606747197,2020.957373366174,2098.376606747197,2069.428026201982,2106.5146670653385,1202.783123241686,2087.3681746318985,0.3967447536169578,2648.794960196683,2179.878047056593,890.5523805291206,7296,1426.0756150248862
981.2801240072828,1787.6755296052042,1986.9395572124215,1787.6755296052042,1986.9395572134915,1812.4857850113845,2020.4385827675355,1146.6155638127964,1969.247174639672,3.1131912095050005,2064.129757243313,2179.878047056593,890.5523805291206,7296,1431.34018499979
1021.9601812154652,1943.5709021450896,2063.317655352347,1943.5709021450896,2063.317655352347,1974.897730241438,2069.475504543262,1019.8632689438098,2066.6402467576386,0.4318904053248824,2307.036508694732,2179.878047056593,890.5523805291206,7296,1425.772505072131
998.7383872271456,1850.4427406508917,2020.517574772672,1850.4427406508917,2020.517574772672,1858.2356145268948,2045.323164358508,1068.991629325311,1940.513165643368,2.693842407930932,1989.8342607024133,2179.878047056593,890.5523805291206,7296,1434.815908867921
878.5637772296604,2059.448783615131,2120.054149980057,2059.448783615131,2120.054149980057,2078.5993361140336,2130.0878206981874,1095.4402278362118,2107.1595126347165,3.45992561813671,2968.414850120877,2179.878047056593,890.5523805291206,8199,1434.2557759444599
835.6728986507118,1995.484152907682,2091.4358689851024,1995.484152907682,2091.4358689851024,2023.04239562286,2104.452734220372,1111.841736559215,2125.3006245863144,0.3084215664589749,2881.909135528447,2179.878047056593,890.5523805291206,8199,1430.2166097837867
705.4653096805057,1824.8352903755729,1993.465099404606,1817.207509438762,1993.465099404606,1868.0796576194853,1998.7394321718864,1035.713800541364,1940.912965265148,1.070451244094013,2662.148777516089,2179.878047056593,890.5523805291206,8199,1427.982019543806
813.6574071208397,2084.9639531101384,2132.886278670777,2084.9639531101384,2132.886278670777,2104.509451808798,2143.089134231868,1058.9153693907822,2116.2358872157056,3.858367393626886,3174.0136622701903,2179.878047056593,890.5523805291206,8199,1433.2582265663234
878.290534570988,2105.0470687147226,2140.093847599263,2105.047068714723,2140.093847599263,2132.990556399359,2141.690467882073,1059.5919002491669,2123.5435824668625,0.9510045435682224,3101.1072790143776,2179.878047056593,890.5523805291206,8199,1435.0754412760248
786.5498564502536,1591.9953301349478,1899.856710398033,1591.995330134948,1800.8141533578837,1607.1368041231203,1945.2598884731608,1059.4989294703792,1816.1203619533792,2.688779669385346,1965.8804761189708,2179.878047056593,890.5523805291206,8199,1437.6217052285451
785.0513101863511,1681.9342737264203,1937.9278071464391,1689.3960663461935,1881.2849460496504,1726.6109676126543,1954.299513352576,1120.529805488842,1863.9891317797037,2.515495638260932,2118.0998463803867,2179.878047056593,890.5523805291206,8199,1429.1042165198278
791.1766795204469,1830.8517092778277,2007.68991744126,1830.8517092778277,2007.68991744126,1856.8984795259987,2054.0637888027336,1104.686170601576,1894.8534693092045,2.618899543546869,2730.6133818263097,2179.878047056593,890.5523805291206,8199,1426.7825942888148
829.3119649045163,2071.3360719585007,2128.8294393811266,2071.3360719585007,2128.8294393811266,2086.6935741289662,2142.576422624659,1219.6204592499012,2087.340178079426,3.503543379775114,3109.2133274347398,2179.878047056593,890.5523805291206,8199,1432.1005858458918
1059.593581447215,1842.8017307728603,2006.3944286996632,1842.8017307728603,2006.3944286994924,1882.1767516836655,2040.5505123879705,1121.686645302236,1886.197803601858,2.425655681295015,2035.8314142602069,2179.878047056593,890.5523805291206,8199,1431.7995362689398
744.8146154989508,1752.8663676357123,1962.0840918922809,1749.8057427177005,1962.0840918922809,1760.954085709571,1972.4087497245448,1110.0646925607402,2021.9974872826397,0.9938403325581292,2382.7072170622287,2179.878047056593,890.5523805291206,9099,1426.517987553037
912.8727363425944,1894.022203759492,2035.7193561666668,1894.022203759492,2035.7193561666668,1927.890016486463,2070.370111265177,1042.166841514926,1945.8823443427689,1.584473552521561,2323.80408687841,2179.878047056593,890.5523805291206,9099,1425.7154285186634
932.116211378588,2022.073375059899,2102.026523713246,2022.0733750598988,2102.026523713246,2064.5311534761595,2114.4597896081136,1142.5004466824182,2047.5902972691688,1.0367693591363123,2691.112058332272,2179.878047056593,890.5523805291206,9099,1431.7061383331643
870.0105424485371,2007.61764045663,2093.3404920460307,2007.61764045663,2093.3404920460307,2026.285806460428,2097.460481142913,1040.3876146086404,2068.5415959203583,1.622354174650534,3026.97155230345,2179.878047056593,890.5523805291206,9099,1435.2667516751033
832.934208678439,1980.902996934772,2075.718791329027,1980.902996934772,2075.7187913292387,2027.0969941301832,2105.782314366665,1006.7354924999668,2080.917686873732,0.6614694359541042,2915.79731024416,2179.878047056593,890.5523805291206,9099,1423.7467504774309
948.7001146765626,2130.3767463964064,2155.4953469606644,2130.3767463964064,2155.4953469606644,2144.3227128892654,2160.9910859517813,1167.6222804527251,2132.2515825117225,0.3193386188859155,2927.04044343882,2179.878047056593,890.5523805291206,9099,1431.1934590215794
900.0268021686201,1881.2085174652611,2033.4607193599948,1881.2085174652611,2033.4607193599948,1888.9408896708503,2078.5431356406334,1171.3581334693322,1936.0849686839845,2.6000600237943754,2365.8479365739327,2179.878047056593,890.5523805291206,9099,1424.1969353818097
1024.1833897227918,2093.202322991382,2136.0722653697785,2093.202322991382,2136.0722653697785,2114.383328608767,2139.9823687052,1085.9481374103182,2147.3899001020227,0.542939873864506,2683.1499586365785,2179.878047056593,890.5523805291206,9099,1429.5638855062775
918.790831204671,1992.7783260915653,2087.493421771941,1992.7783260915664,2087.493421771941,2019.170494310917,2113.9971366615086,1050.7751572930356,2054.503368469744,3.342561057794259,2617.745317758669,2179.878047056593,890.5523805291206,9099,1432.3367150588242
719.0230259812668,2051.4882485204607,2116.009967130601,2051.4882485204607,2116.009967130601,2072.97579274519,2129.93428584055,1132.6287336201535,2089.3476465864137,0.4748323575958215,3341.976019472253,2179.878047056593,890.5523805291206,9099,1433.113380023135
781.1980100424148,2137.153393865723,2159.098502682982,2137.153393865723,2159.098502682982,2140.2507605829014,2162.594156035821,1014.3501365895222,2170.1240654414,0.2796639059883616,3266.7704391755133,2179.878047056593,890.5523805291206,9999,1435.1981540421648
813.9039963396494,1972.032874723157,2079.2573436556468,1972.0328747231576,2079.2573436556468,1986.630141721081,2091.8934237464664,1047.9643614923411,2053.66356830916,0.9728088310278644,2997.85771954696,2179.878047056593,890.5523805291206,9999,1432.3218837151458
843.0690643716878,2178.5045475410534,2179.2380556988364,2178.5045475410534,2179.2380556988755,2179.070817321227,2179.07677812082,1027.9274784573668,2178.896377469524,0.0729536827752768,3340.859505654353,2179.878047056593,890.5523805291206,9999,1432.146649041739
886.398685409865,2170.878901923915,2176.597958154505,2170.878901923915,2176.597958154505,2173.5420451917685,2175.021877760501,1010.1268014742697,2177.1621169902683,0.0795224249520292,3163.428692724396,2179.878047056593,890.5523805291206,9999,1432.1430457795186
