ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-1521.0818868341469,-1626.4805800936795,-1521.0818868341487,-1573.5961994421993,-1627.9882287011362,-1962.4084591403239,-1521.081886834146,3.730349362740526e-14,502.96670542529864,-1521.081886834149,-8656.810196125696,996
-1524.9937892116766,-1574.89992385352,-1521.35962719625,-1547.0717183407291,-1868.888545830326,-1963.0604618136033,-1346.8355374626774,1.7392983965711704,309.9008045217959,-1521.081886834149,-8656.810196125696,996
-1521.0818868341469,-1626.546683974467,-1521.081886834149,-1573.6296831689533,-1594.4348504172924,-1962.4084591403239,-1521.081886834146,3.730349362740526e-14,602.0856550624345,-1521.081886834149,-8656.810196125696,996
-1521.0818868341469,-1689.5535519831164,-1521.081886834149,-1605.4131519141051,-1631.3252953296255,-1962.7637210961707,-1521.081886834146,3.730349362740526e-14,689.2296855094442,-1521.081886834149,-8656.810196125696,996
-1524.9937892116766,-1684.4200475650118,-1521.35962719625,-1602.841936769833,-1632.7968771660762,-1962.7627718263986,-1346.8355374626774,1.7392983965711704,701.7389739511248,-1521.081886834149,-8656.810196125696,996
-1521.0818868341469,-1835.4012336902347,-1521.081886834149,-1683.7405398774788,-1851.3165466591247,-1962.7637210961707,-1521.081886834146,3.730349362740526e-14,1295.6889080720007,-1521.081886834149,-8656.810196125696,996
-1524.9937892116766,-1722.6792998020844,-1521.35962719625,-1622.4307059246692,-1556.5294140007104,-1962.945492065172,-1346.8355374626774,1.7392983965711704,865.037151788506,-1521.081886834149,-8656.810196125696,996
-1521.0818868341469,-1783.9600732176552,-1521.081886834149,-1653.0806206967904,-1524.918943309434,-1962.6212953553963,-1521.081886834146,3.730349362740526e-14,1121.6768487694762,-1521.081886834149,-8656.810196125696,996
-1521.0818868341469,-1883.264169780484,-1521.081886834149,-1759.3075112240467,-1615.527581518981,-1962.4084591403239,-1521.081886834146,3.730349362740526e-14,666.2812546098348,-1521.081886834149,-8656.810196125696,996
-1521.0818868341469,-1555.754441255082,-1521.0818868341487,-1537.7367667652447,-1669.0382117925542,-1962.6212953553963,-1521.081886834146,3.730349362740526e-14,234.9551716482054,-1521.081886834149,-8656.810196125696,1897
-1521.0818868341469,-1594.9718664245272,-1521.0818868341487,-1557.8173860486518,-1715.7689579146388,-1962.4468766513514,-1521.081886834146,3.730349362740526e-14,339.739467268558,-1521.081886834149,-8656.810196125696,1897
-1521.0818868341469,-1579.8201727486905,-1521.081886834149,-1580.6325157501983,-1627.9882287011362,-1962.6212953553963,-1521.081886834146,3.730349362740526e-14,117.50139545402715,-1521.081886834149,-8656.810196125696,1897
-1521.0818868341469,-1701.4608410132637,-1521.081886834149,-1611.3583998598886,-1679.779342775196,-1962.7637210961707,-1521.081886834146,3.730349362740526e-14,927.8680324299685,-1521.081886834149,-8656.810196125696,1897
-1521.0818868341469,-1731.2883281948364,-1521.081886834149,-1627.0455065392928,-1556.5294140007104,-1962.7637210961707,-1521.081886834146,3.730349362740526e-14,820.697303644838,-1521.081886834149,-8656.810196125696,1897
-1521.0818868341469,-1846.0893280622543,-1521.081886834149,-1690.506996176353,-1812.4521146190332,-1962.6212953553963,-1521.081886834146,3.730349362740526e-14,1196.6179634732657,-1521.081886834149,-8656.810196125696,1897
-1521.0818868341469,-1579.4668523366433,-1521.0818868341487,-1549.6840903705167,-1524.918943309434,-1962.4084591403239,-1521.081886834146,3.730349362740526e-14,187.0510671912845,-1521.081886834149,-8656.810196125696,1897
-1521.0818868341469,-1702.1601503103013,-1521.0818868341487,-1659.3113897553892,-1640.463118432334,-1962.7637210961707,-1521.081886834146,3.730349362740526e-14,340.30293220466694,-1521.081886834149,-8656.810196125696,1897
-1521.0818868341469,-1687.7802056217608,-1521.081886834149,-1604.527729230116,-1524.918943309434,-1962.4084591403239,-1521.081886834146,3.730349362740526e-14,664.9599771372559,-1521.081886834149,-8656.810196125696,1897
-1521.0818868341469,-1651.363107933088,-1521.081886834149,-1585.8032754574813,-1521.0818868341455,-1962.6212953553963,-1521.081886834146,3.730349362740526e-14,709.9159951711928,-1521.081886834149,-8656.810196125696,1897
-1521.0818868341469,-1530.7983421418364,-1521.0818868341487,-1524.9968204603072,-1640.463118432334,-1962.6212953553963,-1521.081886834146,3.730349362740526e-14,198.03909523099298,-1521.081886834149,-8656.810196125696,2800
-1521.0818868341469,-1539.9566994187178,-1521.081886834149,-1529.627683542007,-1640.463118432334,-1962.7637210961707,-1521.081886834146,3.730349362740526e-14,58.56261552325242,-1521.081886834149,-8656.810196125696,2800
-1521.0818868341469,-1687.4516171081484,-1521.081886834149,-1604.3636666814734,-1532.7323157346536,-1962.6212953553963,-1521.081886834146,3.730349362740526e-14,740.1221416706685,-1521.081886834149,-8656.810196125696,2800
-1521.0818868341469,-1548.5719796997892,-1521.081886834149,-1533.9877981415768,-1627.9882287011362,-1963.1384511201775,-1521.081886834146,3.730349362740526e-14,138.9460577055292,-1521.081886834149,-8656.810196125696,2800
-1521.0818868341469,-1536.4334297527487,-1521.081886834149,-1527.844745380565,-1835.0957396284641,-1962.7637210961707,-1521.081886834146,3.730349362740526e-14,141.51091603670483,-1521.081886834149,-8656.810196125696,2800
-1521.0818868341469,-1637.8251064205988,-1521.0818868341487,-1579.0604757068022,-1521.0818868341455,-1962.7637210961707,-1521.081886834146,3.730349362740526e-14,400.82897291760355,-1521.081886834149,-8656.810196125696,2800
-1521.0818868341469,-1551.2572152932164,-1521.081886834149,-1537.665812637469,-1528.905691589186,-1962.532414493145,-1521.081886834146,3.730349362740526e-14,63.363194615542625,-1521.081886834149,-8656.810196125696,2800
-1521.0818868341469,-1532.9661093698423,-1521.081886834149,-1526.0946753530643,-1626.1827702696269,-1962.6212953553963,-1521.081886834146,3.730349362740526e-14,175.01660909598493,-1521.081886834149,-8656.810196125696,2800
-1521.0818868341469,-1664.7022751010252,-1521.081886834149,-1592.8567201666883,-1532.7323157346536,-1962.4084591403239,-1521.081886834146,3.730349362740526e-14,647.0215180902495,-1521.081886834149,-8656.810196125696,2800
-1521.0818868341469,-1570.1710767444363,-1521.081886834149,-1567.4693462798214,-1632.7968771660762,-1962.6212953553963,-1521.081886834146,3.730349362740526e-14,117.47125402532716,-1521.081886834149,-8656.810196125696,2800
-1521.0818868341469,-1660.125750226276,-1521.0818868341487,-1652.7646757825282,-1521.0818868341455,-1962.6212953553963,-1521.081886834146,3.730349362740526e-14,264.93871995164056,-1521.081886834149,-8656.810196125696,3696
-1521.0818868341469,-1533.6255934179353,-1521.081886834149,-1530.892228686408,-1640.463118432334,-1962.7637210961707,-1521.081886834146,3.730349362740526e-14,78.73953468556466,-1521.081886834149,-8656.810196125696,3696
-1521.0818868341469,-1676.131439410304,-1521.0818868341487,-1598.6445281672725,-1532.7323157346536,-1962.4084591403239,-1521.081886834146,3.730349362740526e-14,566.1194214274159,-1521.081886834149,-8656.810196125696,3696
-1521.0818868341469,-1571.5476020562571,-1521.081886834149,-1571.1013687784962,-1528.905691589186,-1962.6212953553963,-1521.081886834146,3.730349362740526e-14,120.90323295519153,-1521.081886834149,-8656.810196125696,3696
-1521.0818868341469,-1607.6298987535918,-1521.0818868341487,-1563.8729153514353,-1532.7323157346536,-1962.6212953553963,-1521.081886834146,3.730349362740526e-14,431.1947554301113,-1521.081886834149,-8656.810196125696,3696
-1521.0818868341469,-1595.8692127598515,-1521.081886834149,-1594.3366340546436,-1723.761830508112,-1962.6212953553963,-1521.081886834146,3.730349362740526e-14,151.47989786285777,-1521.081886834149,-8656.810196125696,3696
-1521.0818868341469,-1561.6281646745051,-1521.081886834149,-1563.3491241052377,-1815.3362711393004,-1962.6212953553963,-1521.081886834146,3.730349362740526e-14,112.25162813394174,-1521.081886834149,-8656.810196125696,3696
-1521.0818868341469,-1682.5404757168828,-1521.081886834149,-1601.8901085621062,-1521.0818868341455,-1962.532414493145,-1521.081886834146,3.730349362740526e-14,763.8459456711375,-1521.081886834149,-8656.810196125696,3696
-1521.0818868341469,-1589.1320894297805,-1521.081886834149,-1545.7445929228231,-1608.0525833882011,-1963.1384511201775,-1521.081886834146,3.730349362740526e-14,139.88815332131003,-1521.081886834149,-8656.810196125696,3696
-1521.0818868341469,-2001.173254012373,-1521.081886834149,-1864.2103123793809,-1632.7968771660762,-1962.6212953553963,-1521.081886834146,3.730349362740526e-14,879.2154655953816,-1521.081886834149,-8656.810196125696,3696
-1521.0818868341469,-1880.710370305341,-1521.081886834149,-1868.671393462129,-1608.0525833882011,-1962.6212953553963,-1521.081886834146,3.730349362740526e-14,843.1989147665778,-1521.081886834149,-8656.810196125696,4600
-1521.0818868341469,-1688.1202788287158,-1521.0818868341487,-1656.6340190942922,-1532.7323157346536,-1962.6212953553963,-1521.081886834146,3.730349362740526e-14,365.56587254274615,-1521.081886834149,-8656.810196125696,4600
-1521.0818868341469,-1823.4301801234642,-1521.081886834149,-1820.3553744461015,-1629.0614422503427,-1962.6212953553963,-1521.081886834146,3.730349362740526e-14,698.4949651052375,-1521.081886834149,-8656.810196125696,4600
-1521.0818868341469,-1617.4629727530557,-1521.0818868341487,-1569.028493334145,-1629.0614422503427,-1962.6212953553963,-1521.081886834146,3.730349362740526e-14,365.8116901569208,-1521.081886834149,-8656.810196125696,4600
-1521.0818868341469,-1567.8034914602945,-1521.081886834149,-1564.044276769324,-1715.5114014694266,-1962.7637210961707,-1521.081886834146,3.730349362740526e-14,101.1112998429306,-1521.081886834149,-8656.810196125696,4600
-1521.0818868341469,-1579.675210289754,-1521.081886834149,-1575.3854115922845,-1528.905691589186,-1963.1384511201775,-1521.081886834146,3.730349362740526e-14,157.06729476498757,-1521.081886834149,-8656.810196125696,4600
-1521.0818868341469,-1613.720242862325,-1521.0818868341487,-1567.0569190213075,-1816.2419579803272,-1962.6212953553963,-1521.081886834146,3.730349362740526e-14,438.2346000934855,-1521.081886834149,-8656.810196125696,4600
-1521.0818868341469,-1594.3838208293903,-1521.0818868341487,-1557.4079492090705,-1528.905691589186,-1962.7637210961707,-1521.081886834146,3.730349362740526e-14,315.83036965692656,-1521.081886834149,-8656.810196125696,4600
-1521.0818868341469,-1645.4310853646873,-1521.0818868341487,-1635.8143782762345,-1532.7323157346536,-1962.4084591403239,-1521.081886834146,3.730349362740526e-14,238.2207699071459,-1521.081886834149,-8656.810196125696,4600
-1521.0818868341469,-1553.6102599899025,-1521.081886834149,-1536.5404391014824,-1528.905691589186,-1962.532414493145,-1521.081886834146,3.730349362740526e-14,89.89393825766831,-1521.081886834149,-8656.810196125696,4600
-1521.0818868341469,-1532.6278780579853,-1521.081886834149,-1529.7572634759017,-1532.7323157346536,-1962.6212953553963,-1521.081886834146,3.730349362740526e-14,57.03346590178718,-1521.081886834149,-8656.810196125696,5496
-1521.0818868341469,-1976.5564976055712,-1521.081886834149,-1893.8084148762703,-1619.0881146307993,-1963.1384511201775,-1521.081886834146,3.730349362740526e-14,1033.0433167252984,-1521.081886834149,-8656.810196125696,5496
-1521.0818868341469,-1697.1840833785889,-1521.0818868341487,-1669.713103466529,-1532.7323157346536,-1962.7637210961707,-1521.081886834146,3.730349362740526e-14,389.41163693121945,-1521.081886834149,-8656.810196125696,5496
-1521.0818868341469,-1695.0374989457043,-1521.0818868341487,-1649.1680226166136,-1524.918943309434,-1962.7637210961707,-1521.081886834146,3.730349362740526e-14,356.8509033027268,-1521.081886834149,-8656.810196125696,5496
-1521.0818868341469,-1799.416268211193,-1521.081886834149,-1660.6568982480635,-1815.3362711393004,-1963.1384511201775,-1521.081886834146,3.730349362740526e-14,1193.6158743133974,-1521.081886834149,-8656.810196125696,5496
-1521.0818868341469,-1589.12403604058,-1521.0818868341487,-1554.4866478679523,-1738.4483257190454,-1962.4468766513514,-1521.081886834146,3.730349362740526e-14,305.0017169900056,-1521.081886834149,-8656.810196125696,5496
-1521.0818868341469,-1566.801431697442,-1521.081886834149,-1551.892185044541,-1724.530725627002,-1962.7637210961707,-1521.081886834146,3.730349362740526e-14,94.03119016617728,-1521.081886834149,-8656.810196125696,5496
-1521.0818868341469,-1583.1692024737436,-1521.0818868341487,-1551.539644892447,-1532.7323157346536,-1962.7637210961707,-1521.081886834146,3.730349362740526e-14,326.7872007424269,-1521.081886834149,-8656.810196125696,5496
-1521.0818868341469,-1521.451976099638,-1521.081886834149,-1521.1090284788534,-1618.7185789707196,-1962.6212953553963,-1521.081886834146,3.730349362740526e-14,153.88983631891597,-1521.081886834149,-8656.810196125696,5496
-1521.0818868341469,-1837.0188009059577,-1521.081886834149,-1748.0198156782112,-1528.905691589186,-1962.6212953553963,-1521.081886834146,3.730349362740526e-14,582.7416582531724,-1521.081886834149,-8656.810196125696,5496
-1521.0818868341469,-1872.6704654914097,-1521.081886834149,-1776.6413103490545,-1528.905691589186,-1962.6212953553963,-1521.081886834146,3.730349362740526e-14,647.1498867521058,-1521.081886834149,-8656.810196125696,6400
-1521.0818868341469,-1608.7887277992404,-1521.081886834149,-1588.848774875226,-1532.7323157346536,-1962.4084591403239,-1521.081886834146,3.730349362740526e-14,169.35080354065747,-1521.081886834149,-8656.810196125696,6400
-1521.0818868341469,-1717.898752627104,-1521.081886834149,-1619.8681319576565,-1528.905691589186,-1962.6212953553963,-1521.081886834146,3.730349362740526e-14,829.0972098286486,-1521.081886834149,-8656.810196125696,6400
-1521.0818868341469,-1548.3478759180425,-1521.081886834149,-1533.8742561273175,-1528.905691589186,-1962.6212953553963,-1521.081886834146,3.730349362740526e-14,192.92690951915728,-1521.081886834149,-8656.810196125696,6400
-1521.0818868341469,-1577.2758520593497,-1521.0818868341487,-1548.4972428767903,-1698.9207054392086,-1962.7637210961707,-1521.081886834146,3.730349362740526e-14,350.3871938813579,-1521.081886834149,-8656.810196125696,6400
-1521.0818868341469,-1569.848152362565,-1521.0818868341487,-1544.5425430636699,-1615.527581518981,-1962.6212953553963,-1521.081886834146,3.730349362740526e-14,233.52479963016694,-1521.081886834149,-8656.810196125696,6400
-1521.0818868341469,-1648.4066945121904,-1521.0818868341487,-1584.3298740940345,-1521.0818868341455,-1962.6212953553963,-1521.081886834146,3.730349362740526e-14,529.6997197787761,-1521.081886834149,-8656.810196125696,6400
-1521.0818868341469,-1550.5840007521056,-1521.081886834149,-1535.0071871105497,-1629.0614422503427,-1962.7637210961707,-1521.081886834146,3.730349362740526e-14,103.61242661777385,-1521.081886834149,-8656.810196125696,6400
-1521.0818868341469,-1831.9149232568084,-1521.081886834149,-1828.738630274572,-1627.9882287011362,-1962.4084591403239,-1521.081886834146,3.730349362740526e-14,714.3316960848291,-1521.081886834149,-8656.810196125696,6400
-1521.0818868341469,-1605.4302483263746,-1521.0818868341487,-1562.8441402546814,-1723.761830508112,-1962.4084591403239,-1521.081886834146,3.730349362740526e-14,336.6865227869354,-1521.081886834149,-8656.810196125696,6400
-1521.0818868341469,-1577.230165731266,-1521.0818868341487,-1548.474147867302,-1611.6212993763427,-1962.6212953553963,-1521.081886834146,3.730349362740526e-14,330.09220122704664,-1521.081886834149,-8656.810196125696,7296
-1521.0818868341469,-1606.762036669596,-1521.0818868341487,-1563.434381852228,-1632.7968771660762,-1962.6212953553963,-1521.081886834146,3.730349362740526e-14,375.3129139953065,-1521.081886834149,-8656.810196125696,7296
-1521.0818868341469,-1547.570587766209,-1521.081886834149,-1533.4806648289161,-1524.918943309434,-1962.4084591403239,-1521.081886834146,3.730349362740526e-14,80.2787565535626,-1521.081886834149,-8656.810196125696,7296
-1521.0818868341469,-1588.9890261478045,-1521.0818868341487,-1554.3298532658878,-1524.918943309434,-1962.6212953553963,-1521.081886834146,3.730349362740526e-14,240.54323958903473,-1521.081886834149,-8656.810196125696,7296
-1521.0818868341469,-1641.7241852650548,-1521.0818868341487,-1639.7199157914963,-1629.0614422503427,-1962.7637210961707,-1521.081886834146,3.730349362740526e-14,271.8196804350763,-1521.081886834149,-8656.810196125696,7296
-1521.0818868341469,-1596.2700808865789,-1521.0818868341487,-1558.0898739861882,-1712.5754736503352,-1962.6212953553963,-1521.081886834146,3.730349362740526e-14,444.2306813005868,-1521.081886834149,-8656.810196125696,7296
-1521.0818868341469,-1688.712953603613,-1521.0818868341487,-1671.554129542843,-1528.905691589186,-1962.7637210961707,-1521.081886834146,3.730349362740526e-14,367.1251275954518,-1521.081886834149,-8656.810196125696,7296
-1521.0818868341469,-1684.142680135052,-1521.0818868341487,-1653.7310993847018,-1611.6212993763427,-1962.4084591403239,-1521.081886834146,3.730349362740526e-14,355.10129547037,-1521.081886834149,-8656.810196125696,7296
-1521.0818868341469,-1558.9764818042906,-1521.081886834149,-1539.21044627945,-1528.905691589186,-1962.6212953553963,-1521.081886834146,3.730349362740526e-14,83.86597067254662,-1521.081886834149,-8656.810196125696,7296
-1521.0818868341469,-1533.6175088483428,-1521.081886834149,-1526.424573367656,-1532.7323157346536,-1962.532414493145,-1521.081886834146,3.730349362740526e-14,55.38740283258758,-1521.081886834149,-8656.810196125696,7296
-1521.0818868341469,-1892.3185302404795,-1521.081886834149,-1882.453350651348,-1629.0614422503427,-1962.7637210961707,-1521.081886834146,3.730349362740526e-14,870.9591260256093,-1521.081886834149,-8656.810196125696,8199
-1521.0818868341469,-1566.480175829099,-1521.0818868341487,-1543.2417279401143,-1532.7323157346536,-1962.6212953553963,-1521.081886834146,3.730349362740526e-14,311.5449973167937,-1521.081886834149,-8656.810196125696,8199
-1521.0818868341469,-1641.4479561041896,-1521.0818868341487,-1580.8645752535483,-1521.0818868341455,-1962.7637210961707,-1521.081886834146,3.730349362740526e-14,426.31128679878566,-1521.081886834149,-8656.810196125696,8199
-1521.0818868341469,-1636.240144333112,-1521.0818868341487,-1620.4309353115245,-1532.7323157346536,-1962.7637210961707,-1521.081886834146,3.730349362740526e-14,223.8037399111118,-1521.081886834149,-8656.810196125696,8199
-1521.0818868341469,-1560.659724563429,-1521.081886834149,-1540.045462251445,-1812.4521146190332,-1962.6212953553963,-1521.081886834146,3.730349362740526e-14,114.9863905264775,-1521.081886834149,-8656.810196125696,8199
-1521.0818868341469,-1593.7884703527511,-1521.0818868341487,-1557.1280064419275,-1627.9882287011362,-1962.6212953553963,-1521.081886834146,3.730349362740526e-14,397.56251510615874,-1521.081886834149,-8656.810196125696,8199
-1521.0818868341469,-1783.5047725459838,-1521.081886834149,-1652.869326337845,-1532.7323157346536,-1962.4468766513514,-1521.081886834146,3.730349362740526e-14,1129.1793438111927,-1521.081886834149,-8656.810196125696,8199
-1521.0818868341469,-1535.9123508627913,-1521.081886834149,-1527.5166640204122,-1521.0818868341455,-1962.6212953553963,-1521.081886834146,3.730349362740526e-14,43.94960130773015,-1521.081886834149,-8656.810196125696,8199
-1521.0818868341469,-1608.1222693954364,-1521.0818868341487,-1564.1217118185896,-1637.142121110906,-1962.7637210961707,-1521.081886834146,3.730349362740526e-14,382.55153443252567,-1521.081886834149,-8656.810196125696,8199
-1521.0818868341469,-1634.375144611988,-1521.0818868341487,-1577.342470523368,-1615.527581518981,-1962.6212953553963,-1521.081886834146,3.730349362740526e-14,470.1887154706313,-1521.081886834149,-8656.810196125696,8199
-1521.0818868341469,-1625.3034449989566,-1521.0818868341487,-1572.9999429232464,-1528.905691589186,-1962.4084591403239,-1521.081886834146,3.730349362740526e-14,371.7908940856346,-1521.081886834149,-8656.810196125696,9099
-1521.0818868341469,-1674.8330790534437,-1521.081886834149,-1597.9870294860407,-1641.372418478218,-1962.6212953553963,-1521.081886834146,3.730349362740526e-14,745.6165189984767,-1521.081886834149,-8656.810196125696,9099
-1521.0818868341469,-1643.766798644237,-1521.0818868341487,-1582.0193078924485,-1637.142121110906,-1962.6212953553963,-1521.081886834146,3.730349362740526e-14,447.5645942709365,-1521.081886834149,-8656.810196125696,9099
-1521.0818868341469,-1523.038355549779,-1521.081886834149,-1522.2236288425654,-1631.3252953296255,-1962.7637210961707,-1521.081886834146,3.730349362740526e-14,75.8161423141852,-1521.081886834149,-8656.810196125696,9099
-1521.0818868341469,-1550.7102370141934,-1521.081886834149,-1535.0711446188045,-1800.3047582614204,-1962.7637210961707,-1521.081886834146,3.730349362740526e-14,103.0816937286615,-1521.081886834149,-8656.810196125696,9099
-1521.0818868341469,-1599.3441503966528,-1521.081886834149,-1581.0372384937025,-1637.142121110906,-1963.1384511201775,-1521.081886834146,3.730349362740526e-14,176.0258023907557,-1521.081886834149,-8656.810196125696,9099
-1521.0818868341469,-1616.4412153309238,-1521.081886834149,-1568.510940568582,-1637.142121110906,-1962.6212953553963,-1521.081886834146,3.730349362740526e-14,516.2813714445782,-1521.081886834149,-8656.810196125696,9099
-1521.0818868341469,-1574.922356001299,-1521.081886834149,-1545.3622231264771,-1637.142121110906,-1963.1384511201775,-1521.081886834146,3.730349362740526e-14,110.49280498492207,-1521.081886834149,-8656.810196125696,9099
-1521.0818868341469,-1591.1647563966017,-1521.081886834149,-1580.3429011587548,-1524.918943309434,-1962.532414493145,-1521.081886834146,3.730349362740526e-14,138.79677434458443,-1521.081886834149,-8656.810196125696,9099
-1521.0818868341469,-1586.4255424320952,-1521.081886834149,-1572.392799104403,-1528.905691589186,-1962.4084591403239,-1521.081886834146,3.730349362740526e-14,130.3983256083195,-1521.081886834149,-8656.810196125696,9099
-1521.0818868341469,-1599.4198508603768,-1521.081886834149,-1596.8207074527882,-1528.905691589186,-1962.4084591403239,-1521.081886834146,3.730349362740526e-14,146.09489673655287,-1521.081886834149,-8656.810196125696,9999
-1521.0818868341469,-1627.6819691021976,-1521.0818868341487,-1610.7843211982783,-1532.7323157346536,-1962.532414493145,-1521.081886834146,3.730349362740526e-14,241.28843936563948,-1521.081886834149,-8656.810196125696,9999
-1521.0818868341469,-1747.7959214615119,-1521.0818868341487,-1744.2922443667974,-1532.7323157346536,-1962.6212953553963,-1521.081886834146,3.730349362740526e-14,492.2116403051741,-1521.081886834149,-8656.810196125696,9999
-1521.0818868341469,-1566.859034235145,-1521.081886834149,-1549.7217298353034,-1536.8503066571518,-1962.6097183165136,-1521.081886834146,3.730349362740526e-14,95.82971731108374,-1521.081886834149,-8656.810196125696,9999
-1521.0818868341469,-1754.2847164218397,-1521.0818868341487,-1738.794773349376,-1637.142121110906,-1962.6212953553963,-1521.081886834146,3.730349362740526e-14,540.8596224086807,-1521.081886834149,-8656.810196125696,9999
-1521.0818868341469,-1641.964051061887,-1521.0818868341487,-1640.659845576759,-1629.0614422503427,-1962.52768651135,-1521.081886834146,3.730349362740526e-14,305.4300914998691,-1521.081886834149,-8656.810196125696,9999
-1521.0818868341469,-1594.7648593122915,-1521.081886834149,-1591.4882326760576,-1532.7323157346536,-1962.7637210961707,-1521.081886834146,3.730349362740526e-14,194.9918667876126,-1521.081886834149,-8656.810196125696,9999
-1521.0818868341469,-1614.1058749617887,-1521.0818868341487,-1567.2521611861293,-1524.918943309434,-1962.6212953553963,-1521.081886834146,3.730349362740526e-14,277.80755499506535,-1521.081886834149,-8656.810196125696,9999
-1521.0818868341469,-1811.8323593960133,-1521.081886834149,-1803.917001516899,-1637.142121110906,-1962.7637210961707,-1521.081886834146,3.730349362740526e-14,678.4813243277297,-1521.081886834149,-8656.810196125696,9999
-1521.0818868341469,-1593.9879416529354,-1521.081886834149,-1591.4636266665973,-1532.7323157346536,-1962.532414493145,-1521.081886834146,3.730349362740526e-14,122.00257747668678,-1521.081886834149,-8656.810196125696,9999
