LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-1585.4965632434169,-1499.8060141653616,-1551.3495716392692,-1546.8329063361766,-1551.3495716392736,-3058.2964155490185,-1611.8301334303708,-1546.832906336414,0.20523065229151138,1613.466848810229,-1498.714274383029,-8574.73515660097,996
-1582.5051754531853,-1498.7142743830375,-1510.7514337373616,-1498.7142743830375,-1510.7514337373564,-1693.1969781765251,-1611.8262855189555,-1498.7142743830227,7.460698725481052e-14,1632.2393604348072,-1498.714274383029,-8574.73515660097,996
-1514.5505452601149,-1498.7142743830373,-1525.5605241874312,-1524.7873542018513,-1525.5605241874484,-2548.0992911111075,-1611.8307255036934,-1524.7873542018451,0.14544882410937376,473.8867572477869,-1498.714274383029,-8574.73515660097,1897
-1549.0177300804114,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1669.5934063891218,-1611.808521009901,-1498.7142743830227,7.460698725481052e-14,801.7733625871433,-1498.714274383029,-8574.73515660097,1897
-1598.9729096280814,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1677.368270807003,-1611.8090673991856,-1498.7142743830227,7.460698725481052e-14,459.06262399583255,-1498.714274383029,-8574.73515660097,1897
-1506.5931129852777,-1522.780947531744,-1532.259077595029,-1522.780947531744,-1522.6202509843654,-2225.16795163145,-1611.8831395978782,-1524.7873542018451,0.14544882410937376,127.62437917642468,-1498.714274383029,-8574.73515660097,1897
-1554.5795773814184,-1498.7142743830375,-1532.259077595029,-1524.7873542018547,-1532.2590775950434,-1652.1749361311774,-1611.8831395978782,-1524.7873542018451,0.14544882410937376,1122.9315493948043,-1498.714274383029,-8574.73515660097,1897
-1553.2431936183757,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1632.7563726180197,-1611.808521009901,-1498.7142743830227,7.460698725481052e-14,198.77763631964115,-1498.714274383029,-8574.73515660097,1897
-1510.1631087187043,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1971.2156267329742,-1611.808521009901,-1498.7142743830227,7.460698725481052e-14,317.2651725339702,-1498.714274383029,-8574.73515660097,1897
-1562.5334948158304,-1498.7142743830375,-1532.259077595029,-1524.7873542018547,-1532.2590775950434,-1821.90425185806,-1611.8831395978782,-1524.7873542018451,0.14544882410937376,1179.677017120153,-1498.714274383029,-8574.73515660097,1897
-1548.3312324329966,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1652.6129047082352,-1611.808521009901,-1498.7142743830227,7.460698725481052e-14,1030.6550304341529,-1498.714274383029,-8574.73515660097,1897
-1623.4703374771923,-1597.215706231061,-1553.0851504064528,-1597.215706231061,-1593.2985239259028,-1684.7352391153624,-1681.598688043146,-1525.8407038924959,0.5517117905520721,61.8955052260495,-1498.714274383029,-8574.73515660097,1897
-1545.69770494767,-1498.7142743830373,-1525.5605241874312,-1524.7873542018513,-1525.5605241874484,-2183.8328954668264,-1611.8307255036934,-1524.7873542018451,0.14544882410937376,662.5008109125397,-1498.714274383029,-8574.73515660097,2800
-1523.5043277064676,-1522.780947531744,-1532.259077595029,-1522.780947531744,-1532.2590775950434,-2548.0992911111075,-1611.8644499896232,-1524.7873542018451,0.14544882410937376,329.8962896308123,-1498.714274383029,-8574.73515660097,2800
-1531.0528753327073,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-3764.149486857311,-1611.881536221612,-1498.7142743830227,7.460698725481052e-14,205.90726149054,-1498.714274383029,-8574.73515660097,2800
-1528.1897135587417,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-2126.364204070288,-1611.808521009901,-1498.7142743830227,7.460698725481052e-14,469.2581948693085,-1498.714274383029,-8574.73515660097,2800
-1553.399245139117,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-2866.5853913438896,-1611.808521009901,-1498.7142743830227,7.460698725481052e-14,259.67254948828406,-1498.714274383029,-8574.73515660097,2800
-1543.9013972607165,-1498.7142743830375,-1510.7514337373616,-1498.7142743830375,-1510.7514337373564,-2384.472112497374,-1611.8262855189555,-1498.7142743830227,7.460698725481052e-14,702.8255422542279,-1498.714274383029,-8574.73515660097,2800
-1534.5508329146885,-1498.7142743830375,-1510.7514337373616,-1498.7142743830375,-1510.7514337373564,-2272.996983668882,-1611.8433281705763,-1498.7142743830227,7.460698725481052e-14,492.83386113845205,-1498.714274383029,-8574.73515660097,2800
-1506.1207884203977,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1611.715169153132,-1611.881536221612,-1498.7142743830227,7.460698725481052e-14,90.46528663647597,-1498.714274383029,-8574.73515660097,2800
-1574.4945279415917,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1613.261705148,-1611.8867019916054,-1498.7142743830227,7.460698725481052e-14,940.4709863466649,-1498.714274383029,-8574.73515660097,2800
-1542.4749770638361,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1835.944593075723,-1611.8867019916054,-1498.7142743830227,7.460698725481052e-14,198.41236556870638,-1498.714274383029,-8574.73515660097,2800
-1638.8751014829506,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1701.8877438923228,-1611.8867019916054,-1498.7142743830227,7.460698725481052e-14,568.6323396611601,-1498.714274383029,-8574.73515660097,3696
-1564.90852503673,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1776.4222018285316,-1611.8867019916054,-1498.7142743830227,7.460698725481052e-14,192.71485321949478,-1498.714274383029,-8574.73515660097,3696
-1511.5568226399737,-1512.4342651389236,-1505.574269760983,-1512.4342651389236,-1505.5742697609787,-1581.4753155921746,-1611.8571071502079,-1498.7142743830227,7.460698725481052e-14,57.55778965784039,-1498.714274383029,-8574.73515660097,3696
-1526.421474969207,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1608.4487971442084,-1611.8090673991856,-1498.7142743830227,7.460698725481052e-14,410.2409419276019,-1498.714274383029,-8574.73515660097,3696
-1663.2840689653447,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1825.245349792095,-1611.8867019916054,-1498.7142743830227,7.460698725481052e-14,653.1363361823921,-1498.714274383029,-8574.73515660097,3696
-1596.4160140071065,-1512.4342651389236,-1505.574269760983,-1512.4342651389236,-1505.5742697609787,-5646.124864122831,-1611.805209921988,-1498.7142743830227,7.460698725481052e-14,276.2055562952731,-1498.714274383029,-8574.73515660097,3696
-1513.214999911381,-1498.7142743830375,-1505.574269760983,-1498.7142743830375,-1505.5742697609787,-1808.15692143163,-1611.805209921988,-1498.7142743830227,7.460698725481052e-14,246.6932835897327,-1498.714274383029,-8574.73515660097,3696
-1646.9395870909723,-1557.8458633628452,-1530.2837152462275,-1557.8458633628452,-1538.2201975760192,-1669.0703550270155,-1611.848727867577,-1524.7873542018451,0.14544882410937376,310.3253439327318,-1498.714274383029,-8574.73515660097,3696
-1755.3328739229323,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1963.3451998544124,-1611.8867019916054,-1498.7142743830227,7.460698725481052e-14,888.2248620952294,-1498.714274383029,-8574.73515660097,3696
-1618.7684536945665,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1711.4174707073655,-1611.8867019916054,-1498.7142743830227,7.460698725481052e-14,402.84511872782053,-1498.714274383029,-8574.73515660097,3696
-1501.126336976655,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1628.6318095534427,-1611.8867019916054,-1498.7142743830227,7.460698725481052e-14,27.22137378480713,-1498.714274383029,-8574.73515660097,4600
-1548.1215988748663,-1498.7142743830375,-1505.574269760983,-1498.7142743830375,-1505.5742697609787,-1612.6106528543326,-1611.805209921988,-1498.7142743830227,7.460698725481052e-14,713.1192995690055,-1498.714274383029,-8574.73515660097,4600
-1570.785929326972,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1776.0534426046358,-1611.808521009901,-1498.7142743830227,7.460698725481052e-14,1137.820960491855,-1498.714274383029,-8574.73515660097,4600
-1658.9584724181195,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1701.6583535773498,-1611.8867019916054,-1498.7142743830227,7.460698725481052e-14,592.2095460533694,-1498.714274383029,-8574.73515660097,4600
-1534.2594177774943,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1659.8830303482043,-1611.8090673991856,-1498.7142743830227,7.460698725481052e-14,373.66998732796526,-1498.714274383029,-8574.73515660097,4600
-1779.1963448759748,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1525.0191034842794,-1611.8867019916054,-1498.7142743830227,7.460698725481052e-14,1045.7330783766395,-1498.714274383029,-8574.73515660097,4600
-1533.1702605826813,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1598.4361795011105,-1611.8867019916054,-1498.7142743830227,7.460698725481052e-14,112.99152851862472,-1498.714274383029,-8574.73515660097,4600
-1510.781548568219,-1498.7142743830375,-1505.574269760983,-1498.7142743830375,-1505.5742697609787,-1659.630229807474,-1611.805209921988,-1498.7142743830227,7.460698725481052e-14,122.23213522958753,-1498.714274383029,-8574.73515660097,4600
-1577.4301464721113,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-2046.5961851198379,-1611.808521009901,-1498.7142743830227,7.460698725481052e-14,1042.0953433898226,-1498.714274383029,-8574.73515660097,4600
-1505.182264269372,-1498.7142743830375,-1511.7508142924212,-1524.7873542018658,-1503.4274009791989,-2984.015413439526,-1611.8439543752454,-1524.7873542018451,0.14544882410937376,63.07090180383112,-1498.714274383029,-8574.73515660097,4600
-1777.8002270722575,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1625.1421762663945,-1611.8867019916054,-1498.7142743830227,7.460698725481052e-14,1055.688330327486,-1498.714274383029,-8574.73515660097,5496
-1522.3629699295025,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1804.2438724861845,-1611.8867019916054,-1498.7142743830227,7.460698725481052e-14,166.5145417251676,-1498.714274383029,-8574.73515660097,5496
-1518.557353453916,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1649.0333621568814,-1611.8090673991856,-1498.7142743830227,7.460698725481052e-14,302.7978256365367,-1498.714274383029,-8574.73515660097,5496
-1511.8314829773929,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1589.08738188846,-1611.808521009901,-1498.7142743830227,7.460698725481052e-14,175.26856016316026,-1498.714274383029,-8574.73515660097,5496
-1604.8580555716721,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1523.776503350336,-1611.881536221612,-1498.7142743830227,7.460698725481052e-14,349.3240528136779,-1498.714274383029,-8574.73515660097,5496
-1605.6973894122173,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1867.5729847292544,-1611.881536221612,-1498.7142743830227,7.460698725481052e-14,497.7299779993579,-1498.714274383029,-8574.73515660097,5496
-1957.2876183322223,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1610.8714953659633,-1611.881536221612,-1498.7142743830227,7.460698725481052e-14,1713.264464930345,-1498.714274383029,-8574.73515660097,5496
-1729.5659083295002,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1722.1364358831395,-1611.808521009901,-1498.7142743830227,7.460698725481052e-14,807.5211914607246,-1498.714274383029,-8574.73515660097,5496
-1525.1972331434893,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1656.828135533439,-1611.808521009901,-1498.7142743830227,7.460698725481052e-14,363.05459143372957,-1498.714274383029,-8574.73515660097,5496
-1590.9922152423453,-1524.7873542018513,-1511.7508142924212,-1524.7873542018658,-1511.7508142924519,-2285.777755548817,-1611.8439543752454,-1524.7873542018451,0.14544882410937376,272.28675852882907,-1498.714274383029,-8574.73515660097,5496
-1511.6615994071285,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1624.0433265648282,-1611.8867019916054,-1498.7142743830227,7.460698725481052e-14,239.15374444054316,-1498.714274383029,-8574.73515660097,6400
-1575.8792697837448,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-2686.8383155562115,-1611.808521009901,-1498.7142743830227,7.460698725481052e-14,960.8151343373843,-1498.714274383029,-8574.73515660097,6400
-1536.1295366156314,-1499.8060141653616,-1499.2601442742568,-1499.8060141653616,-1499.2601442742734,-1561.8155651706504,-1611.9303988054949,-1499.806014165365,0.12434342757866486,422.04667618206474,-1498.714274383029,-8574.73515660097,6400
-1704.5447266494216,-1512.4342651389236,-1505.574269760983,-1512.4342651389236,-1505.5742697609787,-1563.3232670802724,-1611.8268472222076,-1498.7142743830227,7.460698725481052e-14,825.8287158356802,-1498.714274383029,-8574.73515660097,6400
-1567.7153015025426,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-2810.7738907783155,-1611.8867019916054,-1498.7142743830227,7.460698725481052e-14,244.7381453810425,-1498.714274383029,-8574.73515660097,6400
-1629.622418577926,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1618.7760234897896,-1611.8867019916054,-1498.7142743830227,7.460698725481052e-14,507.4367706397897,-1498.714274383029,-8574.73515660097,6400
-1533.919182161013,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-2279.6812310001474,-1611.808521009901,-1498.7142743830227,7.460698725481052e-14,512.1182699492183,-1498.714274383029,-8574.73515660097,6400
-1694.0174833333012,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-3085.875694289917,-1611.8867019916054,-1498.7142743830227,7.460698725481052e-14,689.9802369836486,-1498.714274383029,-8574.73515660097,6400
-1605.1737891959847,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1655.360951316285,-1611.808521009901,-1498.7142743830227,7.460698725481052e-14,371.6937249342185,-1498.714274383029,-8574.73515660097,6400
-1503.3418083066895,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1756.6904660496136,-1611.8867019916054,-1498.7142743830227,7.460698725481052e-14,211.26857941678884,-1498.714274383029,-8574.73515660097,6400
-1579.2676035290358,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1582.283159478659,-1611.808521009901,-1498.7142743830227,7.460698725481052e-14,1193.2965093304754,-1498.714274383029,-8574.73515660097,7296
-1554.188322918048,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1525.8407038924959,-1611.808521009901,-1498.7142743830227,7.460698725481052e-14,276.53872385468856,-1498.714274383029,-8574.73515660097,7296
-1622.189936327783,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1823.274544684328,-1611.8867019916054,-1498.7142743830227,7.460698725481052e-14,357.50265465388645,-1498.714274383029,-8574.73515660097,7296
-1521.7120619453842,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1778.0640148748441,-1611.8090673991856,-1498.7142743830227,7.460698725481052e-14,254.34208309694066,-1498.714274383029,-8574.73515660097,7296
-1516.3493232155558,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1749.7621046872416,-1611.808521009901,-1498.7142743830227,7.460698725481052e-14,222.45074265419396,-1498.714274383029,-8574.73515660097,7296
-1688.644294033684,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1949.858835197002,-1611.808521009901,-1498.7142743830227,7.460698725481052e-14,628.9931498606329,-1498.714274383029,-8574.73515660097,7296
-1535.5228826158436,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1943.4870900474775,-1611.8867019916054,-1498.7142743830227,7.460698725481052e-14,378.81624424152926,-1498.714274383029,-8574.73515660097,7296
-1559.2523638016962,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1518.6159527507155,-1611.8867019916054,-1498.7142743830227,7.460698725481052e-14,581.543491685138,-1498.714274383029,-8574.73515660097,7296
-1669.1349937942375,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-2077.485475107572,-1611.808521009901,-1498.7142743830227,7.460698725481052e-14,564.0376368005086,-1498.714274383029,-8574.73515660097,7296
-1527.8846494937459,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-2390.4288112647105,-1611.8867019916054,-1498.7142743830227,7.460698725481052e-14,258.2900848706399,-1498.714274383029,-8574.73515660097,7296
-1578.0600338162594,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1555.5298729835954,-1611.808521009901,-1498.7142743830227,7.460698725481052e-14,314.62061535309647,-1498.714274383029,-8574.73515660097,8199
-1517.4636363234886,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1563.3232670802724,-1611.808521009901,-1498.7142743830227,7.460698725481052e-14,252.1977682002631,-1498.714274383029,-8574.73515660097,8199
-1648.2244360535194,-1512.4342651389236,-1505.574269760983,-1512.4342651389236,-1505.5742697609787,-1617.5156670581364,-1611.805209921988,-1498.7142743830227,7.460698725481052e-14,432.74332693831855,-1498.714274383029,-8574.73515660097,8199
-1528.0949717407784,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-2201.6806412187007,-1611.808521009901,-1498.7142743830227,7.460698725481052e-14,341.2930779536198,-1498.714274383029,-8574.73515660097,8199
-1506.8595246701962,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1512.4342651389013,-1611.808521009901,-1498.7142743830227,7.460698725481052e-14,267.46975848777936,-1498.714274383029,-8574.73515660097,8199
-1522.4601463692827,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1629.242852148163,-1611.8090673991856,-1498.7142743830227,7.460698725481052e-14,296.9964932425768,-1498.714274383029,-8574.73515660097,8199
-1534.8397353205287,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1514.3154633823144,-1611.808521009901,-1498.7142743830227,7.460698725481052e-14,521.25458559806,-1498.714274383029,-8574.73515660097,8199
-1513.5618168661742,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-2449.107993947493,-1611.808521009901,-1498.7142743830227,7.460698725481052e-14,205.26047205433258,-1498.714274383029,-8574.73515660097,8199
-1498.7656729566386,-1498.7142743830375,-1505.574269760983,-1498.7142743830375,-1502.910131931277,-1536.5748634241224,-1611.805209921988,-1498.7142743830227,7.460698725481052e-14,66.26063579953494,-1498.714274383029,-8574.73515660097,8199
-1590.9162412133155,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1694.1418314010298,-1611.881536221612,-1498.7142743830227,7.460698725481052e-14,943.993995462984,-1498.714274383029,-8574.73515660097,8199
-1515.0552664483384,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-2014.9493764546494,-1611.808521009901,-1498.7142743830227,7.460698725481052e-14,379.3310067592412,-1498.714274383029,-8574.73515660097,9099
-1737.7142329071055,-1522.780947531744,-1510.7514337373616,-1522.780947531744,-1510.7514337373564,-1657.110507452118,-1611.8699798342218,-1498.7142743830227,7.460698725481052e-14,859.3458598779938,-1498.714274383029,-8574.73515660097,9099
-1507.578944670956,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1678.5704930903992,-1611.8867019916054,-1498.7142743830227,7.460698725481052e-14,67.83443457917727,-1498.714274383029,-8574.73515660097,9099
-1672.5841617491924,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1681.589159571366,-1611.8867019916054,-1498.7142743830227,7.460698725481052e-14,704.3837145254836,-1498.714274383029,-8574.73515660097,9099
-1540.3373117532747,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-2334.8783439683625,-1611.808521009901,-1498.7142743830227,7.460698725481052e-14,509.4102426353607,-1498.714274383029,-8574.73515660097,9099
-1592.4941724115151,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1607.2533058994302,-1611.808521009901,-1498.7142743830227,7.460698725481052e-14,319.70992695803704,-1498.714274383029,-8574.73515660097,9099
-1581.0154938002627,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1803.7994339153843,-1611.808521009901,-1498.7142743830227,7.460698725481052e-14,1172.4880693739326,-1498.714274383029,-8574.73515660097,9099
-1583.9738832545454,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1518.6159527507155,-1611.808521009901,-1498.7142743830227,7.460698725481052e-14,297.27187109532326,-1498.714274383029,-8574.73515660097,9099
-1538.1818994040098,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-2091.4371194965593,-1611.8867019916054,-1498.7142743830227,7.460698725481052e-14,587.8302260625724,-1498.714274383029,-8574.73515660097,9099
-1554.5605307393037,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1770.807587752309,-1611.8867019916054,-1498.7142743830227,7.460698725481052e-14,230.9804082867696,-1498.714274383029,-8574.73515660097,9099
-1533.2672804512765,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1911.9226872835466,-1611.808521009901,-1498.7142743830227,7.460698725481052e-14,341.17604085330925,-1498.714274383029,-8574.73515660097,9999
-1519.4877369494213,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-2885.3131469330956,-1611.8867019916054,-1498.7142743830227,7.460698725481052e-14,114.95578016658523,-1498.714274383029,-8574.73515660097,9999
-1660.2730478832757,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1548.9377760894995,-1611.808521009901,-1498.7142743830227,7.460698725481052e-14,528.6766463329977,-1498.714274383029,-8574.73515660097,9999
-1678.1369222324477,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1563.3232670802724,-1611.8867019916054,-1498.7142743830227,7.460698725481052e-14,655.9108035867878,-1498.714274383029,-8574.73515660097,9999
-1625.7567854172908,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1560.7101311741276,-1611.8867019916054,-1498.7142743830227,7.460698725481052e-14,452.7366062083042,-1498.714274383029,-8574.73515660097,9999
-1560.4319137693099,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1805.01931131839,-1611.808521009901,-1498.7142743830227,7.460698725481052e-14,814.6137897621024,-1498.714274383029,-8574.73515660097,9999
-1520.5475762137735,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1736.5241426954142,-1611.808521009901,-1498.7142743830227,7.460698725481052e-14,264.16723769945395,-1498.714274383029,-8574.73515660097,9999
