LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,ROIL_LINF_PRUNE,ROIL_LIN_PRUNE,GAIL,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size,BC
-1955.5635697212192,-1919.0126242695128,-2295.4827321207845,-2166.0403436016613,-2013.17108635918,-2484.240203624993,-2649.184877171381,-2220.499659160416,-2078.541236436957,0.841243314469247,1426.9962136890565,-1918.3006996232327,-8789.820314440585,996,-2206.3179001485464
-1941.4155704817947,-1919.0126242701529,-1939.410477135229,-1919.0126242695128,-1939.4104771352352,-1919.0126242695128,-1957.987321225197,-2160.9984376774614,-1960.055276821241,0.2024268924075332,1108.8679297264412,-1918.3006996232327,-8789.820314440585,996,-2203.430977431671
-1928.7725546492447,-1919.0126242701529,-1939.410477135229,-1919.0126242695128,-1939.4104771352352,-1919.0126242695128,-1957.987321225197,-1975.8187870699687,-1960.055276821241,0.2024268924075332,1249.6319494414174,-1918.3006996232327,-8789.820314440585,996,-2206.335077453869
-1924.30957727019,-1919.0126242701529,-1939.410477135229,-1945.2017152367223,-1939.4104771352352,-1919.0126242695128,-1957.987321225197,-2727.717147797008,-1960.055276821241,0.2024268924075332,1106.4680760832211,-1918.3006996232327,-8789.820314440585,996,-2203.411620870629
-1927.0651544927184,-1919.0126242701529,-2004.9263569872,-1921.594597732816,-2004.926356987196,-2115.365697797447,-2115.3656977974447,-2884.982632952554,-1960.055276821241,0.2024268924075332,1333.208104007174,-1918.3006996232327,-8789.820314440585,996,-2261.85410976906
-1937.1526554681363,-1934.3705999541849,-1926.335649788657,-1934.3705999541849,-1926.33564978884,-1934.3705999541849,-1932.195817931676,-2268.28437870593,-1934.37059995414,0.1158903890399678,348.4716671338435,-1918.3006996232327,-8789.820314440585,1897,-2255.231881812748
-1955.2012022638976,-1935.5646764894711,-1935.4991795652663,-1935.5646764894711,-1939.5658254307143,-1955.14219564472,-1950.3227752710577,-1943.4434426156909,-1934.37059995414,0.1158903890399678,81.59050942897687,-1918.3006996232327,-8789.820314440585,1897,-2203.4183816121495
-1945.149547787368,-1919.0126242702752,-1927.0740919292543,-1919.0126242702752,-1927.074091928668,-1919.0126242702752,-1932.870181833478,-2038.4242178405248,-1934.37059995414,0.1158903890399678,606.1786579466277,-1918.3006996232327,-8789.820314440585,1897,-2203.434231636476
-1949.414530298617,-1960.0552768212804,-2073.35295945615,-1960.0552768212804,-2071.698304464416,-2252.258628452975,-2252.258628452884,-2206.457078983415,-1958.0510263089864,1.0073519374868498,442.9553999730714,-1918.3006996232327,-8789.820314440585,1897,-2255.216788686712
-1923.5397352715288,-1952.0251173534105,-1947.7420563720527,-1959.6747301198152,-1947.742056369539,-1972.9189460451253,-1973.870093763241,-1922.302028547739,-1959.6747301223104,0.249655944976665,217.1378483872585,-1918.3006996232327,-8789.820314440585,1897,-2203.411620870629
-1934.173147610176,-1918.300699620972,-1918.6566619467944,-1918.300699620972,-1918.6566619460743,-1918.300699620972,-1918.9640317504848,-2011.9491053205893,-1918.3006996234656,1.993072373807081e-12,382.1934867215149,-1918.3006996232327,-8789.820314440585,1897,-2203.43087126474
-2113.978695045288,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996209715,-1918.300699620972,-1918.3006996232364,-2367.129239332764,-1918.3006996234656,1.993072373807081e-12,898.476929304213,-1918.3006996232327,-8789.820314440585,1897,-2203.445782330469
-2061.898473984276,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996209715,-1918.300699620972,-1918.3006996232364,-2022.6109096968933,-1918.3006996234656,1.993072373807081e-12,730.0943489850773,-1918.3006996232327,-8789.820314440585,1897,-2195.3953780018496
-1962.646924184745,-1918.3006996235365,-1926.335649788657,-1918.300699620972,-1926.33564978884,-1918.300699620972,-1932.195817931676,-2255.032747625957,-1934.37059995414,0.1158903890399678,731.153017720044,-1918.3006996232327,-8789.820314440585,1897,-2206.401856172054
-2093.3809571982747,-1918.300699620972,-1918.6566619467944,-1918.300699620972,-1918.6566619460743,-1918.300699620972,-1918.9640317504848,-1999.388452708763,-1918.3006996234656,1.993072373807081e-12,644.6120560725676,-1918.3006996232327,-8789.820314440585,1897,-2203.411620870629
-2120.708584087128,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996209715,-1918.300699620972,-1918.3006996232364,-2053.70000450219,-1918.3006996234656,1.993072373807081e-12,825.6164598550201,-1918.3006996232327,-8789.820314440585,2800,-2221.1802094414875
-1948.340114638913,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996209715,-1918.300699620972,-1918.3006996232364,-2076.3323651789365,-1918.3006996234656,1.993072373807081e-12,454.7930050848972,-1918.3006996232327,-8789.820314440585,2800,-2203.423615878526
-1926.202143209404,-1960.0552768212804,-1946.6752738204225,-1960.0552768212804,-1946.675273819577,-1976.3555731157685,-1976.1195547419336,-1958.568701314428,-1960.055276821241,0.2024268924075332,226.0494410892952,-1918.3006996232327,-8789.820314440585,2800,-2203.4073867729226
-1928.2443249749408,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996209715,-1918.300699620972,-1918.3006996232364,-1934.5804329115545,-1918.3006996234656,1.993072373807081e-12,305.97900480849574,-1918.3006996232327,-8789.820314440585,2800,-2203.420676981297
-1952.293211333028,-1918.3006996235365,-1926.335649788657,-1918.300699620972,-1926.33564978884,-1918.300699620972,-1932.195817931676,-1960.5292286525096,-1934.37059995414,0.1158903890399678,569.329040321156,-1918.3006996232327,-8789.820314440585,2800,-2203.445782330469
-2311.159416150678,-1918.300699620972,-1918.6566619467944,-1918.300699620972,-1918.6566619460743,-1918.300699620972,-1918.9640317504848,-2202.8994495176603,-1918.3006996234656,1.993072373807081e-12,1586.8492615837151,-1918.3006996232327,-8789.820314440585,2800,-2203.4149100624672
-2040.5967808824155,-1934.3705999541849,-1927.0740919292543,-1934.3705999541849,-1927.074091928668,-1934.3705999541849,-1932.870181833478,-2529.060620434931,-1934.37059995414,0.1158903890399678,430.6579058933032,-1918.3006996232327,-8789.820314440585,2800,-2203.423404325941
-1922.0380290678568,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996209533,-1918.300699620972,-1918.3006996232364,-2126.9705896819,-1918.3006996234656,1.993072373807081e-12,168.57178640438124,-1918.3006996232327,-8789.820314440585,2800,-2203.4149100624672
-1987.2011683467256,-1919.0126242701529,-1939.410477135229,-1919.0126242695128,-1939.4104771352352,-1919.0126242695128,-1957.987321225197,-2120.3523835385813,-1960.055276821241,0.2024268924075332,693.3495867198687,-1918.3006996232327,-8789.820314440585,2800,-2203.423404325941
-1973.8168548394967,-1929.615462545092,-1926.335649788657,-1929.615462545081,-1926.33564978884,-1929.615462545081,-1932.195817931676,-2034.1315316287096,-1934.37059995414,0.1158903890399678,104.6050957317474,-1918.3006996232327,-8789.820314440585,2800,-2203.4763641618547
-2127.438134876254,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996209715,-1918.300699620972,-1918.3006996232364,-2494.748836431784,-1918.3006996234656,1.993072373807081e-12,818.2311423837639,-1918.3006996232327,-8789.820314440585,3696,-2203.423043043204
-1919.258572372512,-1918.300699620972,-1918.6566619467944,-1918.300699620972,-1918.6566619460743,-1918.300699620972,-1918.9640317504848,-2022.6109096968933,-1918.3006996234656,1.993072373807081e-12,185.3902862553884,-1918.3006996232327,-8789.820314440585,3696,-2255.2949962625175
-1985.7319416267524,-1918.3006996234824,-1948.1761314218509,-1922.302028547817,-1948.1761314218795,-1922.302028547756,-1977.107086897804,-2542.6407356245454,-1960.055276821241,0.2024268924075332,864.9089088842836,-1918.3006996232327,-8789.820314440585,3696,-2203.4506903042757
-2015.4667544192648,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996209715,-1918.300699620972,-1918.3006996232364,-2202.8994495176603,-1918.3006996234656,1.993072373807081e-12,340.8338484607151,-1918.3006996232327,-8789.820314440585,3696,-2203.423043043204
-1936.4900530596983,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996209715,-1918.300699620972,-1918.3006996232364,-2122.2735617159506,-1918.3006996234656,1.993072373807081e-12,569.8793789598249,-1918.3006996232327,-8789.820314440585,3696,-2203.445782330469
-2034.8474937524768,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996209715,-1918.300699620972,-1918.3006996232364,-2163.5194827949967,-1918.3006996234656,1.993072373807081e-12,336.38045389254955,-1918.3006996232327,-8789.820314440585,3696,-2203.423043043204
-1935.1526343626065,-1919.0126242701529,-1939.410477135229,-1919.0126242695128,-1939.4104771352352,-1919.0126242695128,-1957.987321225197,-2044.3983087388096,-1960.055276821241,0.2024268924075332,201.2239492587012,-1918.3006996232327,-8789.820314440585,3696,-2255.216788686712
-1934.9981888680209,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996209715,-1918.300699620972,-1918.3006996232364,-2186.840517842064,-1918.3006996234656,1.993072373807081e-12,251.65975849744564,-1918.3006996232327,-8789.820314440585,3696,-2203.432620606918
-1972.6433555142207,-1918.300699620972,-1920.3013640853687,-1922.302028545264,-1920.301364084868,-1922.302028545264,-1922.3020285477685,-2663.4585150780613,-1918.3006996234656,1.993072373807081e-12,486.5379570518016,-1918.3006996232327,-8789.820314440585,3696,-2203.423615878526
-1953.3043944651995,-1919.0126242702752,-1927.0740919292543,-1919.0126242702752,-1927.074091928668,-1919.0126242702752,-1932.870181833478,-2202.2061360519174,-1934.37059995414,0.1158903890399678,723.364542787644,-1918.3006996232327,-8789.820314440585,3696,-2203.423615878526
-1921.6917719889657,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996209715,-1918.300699620972,-1918.3006996232364,-3244.818130712271,-1918.3006996234656,1.993072373807081e-12,33.84393030649251,-1918.3006996232327,-8789.820314440585,4600,-2203.423043043204
-1945.895686750987,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996209715,-1918.300699620972,-1918.3006996232364,-2288.0367701295777,-1918.3006996234656,1.993072373807081e-12,360.40041392495687,-1918.3006996232327,-8789.820314440585,4600,-2203.42983355982
-1995.348353158116,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996209715,-1918.300699620972,-1918.3006996232364,-2206.457078983415,-1918.3006996234656,1.993072373807081e-12,884.1258858953986,-1918.3006996232327,-8789.820314440585,4600,-2203.423404325941
-2006.4749911410888,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996209715,-1918.300699620972,-1918.3006996232364,-2131.5154421649445,-1918.3006996234656,1.993072373807081e-12,341.46730352562906,-1918.3006996232327,-8789.820314440585,4600,-2203.423404325941
-1980.300478496348,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996209715,-1918.300699620972,-1918.3006996232364,-2369.168804083776,-1918.3006996234656,1.993072373807081e-12,1138.3166547240414,-1918.3006996232327,-8789.820314440585,4600,-2203.445782330469
-2076.390083265698,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996209715,-1918.300699620972,-1918.3006996232364,-2094.7765266074825,-1918.3006996234656,1.993072373807081e-12,523.2395029690474,-1918.3006996232327,-8789.820314440585,4600,-2203.43087126474
-1958.1711848152613,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996209715,-1918.300699620972,-1918.3006996232364,-1992.19961963814,-1918.3006996234656,1.993072373807081e-12,869.794453952642,-1918.3006996232327,-8789.820314440585,4600,-2203.445782330469
-1951.379431557982,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996209715,-1918.300699620972,-1918.3006996232364,-2225.9234900999,-1918.3006996234656,1.993072373807081e-12,504.2845008764598,-1918.3006996232327,-8789.820314440585,4600,-2203.445782330469
-1940.124364521192,-1919.0126242702752,-1927.0740919292543,-1919.0126242702752,-1927.074091928668,-1919.0126242702752,-1932.870181833478,-2357.717569702256,-1934.37059995414,0.1158903890399678,342.8720154977005,-1918.3006996232327,-8789.820314440585,4600,-2203.4506903042757
-1950.2894042396847,-1919.0126242702752,-1927.0740919292543,-1919.0126242702752,-1927.074091928668,-1919.0126242702752,-1932.870181833478,-2266.8893482865133,-1934.37059995414,0.1158903890399678,508.1588316941496,-1918.3006996232327,-8789.820314440585,4600,-2203.423043043204
-1991.7499398066684,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996209715,-1918.300699620972,-1918.3006996232364,-2038.5092123272832,-1918.3006996234656,1.993072373807081e-12,258.914077578705,-1918.3006996232327,-8789.820314440585,5496,-2203.445782330469
-1970.347021165576,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996209715,-1918.300699620972,-1918.3006996232364,-2093.1712676845927,-1918.3006996234656,1.993072373807081e-12,783.1972063032599,-1918.3006996232327,-8789.820314440585,5496,-2203.443892548021
-2048.4150127694097,-1934.3705999541849,-1926.335649788657,-1934.3705999541849,-1926.33564978884,-1934.3705999541849,-1932.195817931676,-2335.175099414489,-1934.37059995414,0.1158903890399678,434.0229711974932,-1918.3006996232327,-8789.820314440585,5496,-2203.395231941026
-1977.432436250922,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996209715,-1918.300699620972,-1918.3006996232364,-2092.7591834347395,-1918.3006996234656,1.993072373807081e-12,796.6780918367831,-1918.3006996232327,-8789.820314440585,5496,-2203.440068137946
-1927.940068333684,-1919.0126242676845,-1918.6566619467944,-1919.0126242676845,-1918.6566619460743,-1919.0126242676845,-1918.9640317504848,-2093.278588839402,-1918.3006996234656,1.993072373807081e-12,125.95853072397496,-1918.3006996232327,-8789.820314440585,5496,-2203.445782330469
-2146.8860581505605,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996209715,-1918.300699620972,-1918.3006996232364,-2920.7063424386006,-1918.3006996234656,1.993072373807081e-12,607.9388508818679,-1918.3006996232327,-8789.820314440585,5496,-2203.43087126474
-1932.130952042279,-1918.3006996235365,-1926.335649788657,-1918.300699620972,-1926.33564978884,-1918.300699620972,-1932.195817931676,-2315.547373409097,-1934.37059995414,0.1158903890399678,200.6947870864337,-1918.3006996232327,-8789.820314440585,5496,-2203.411987165152
-2216.508228469938,-1934.3705999541849,-1926.335649788657,-1934.3705999541849,-1926.33564978884,-1934.3705999541849,-1932.195817931676,-2271.5497707397058,-1934.37059995414,0.1158903890399678,1146.4859375904375,-1918.3006996232327,-8789.820314440585,5496,-2203.445782330469
-2027.845313117,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996209715,-1918.300699620972,-1918.3006996232364,-2066.460509448755,-1918.3006996234656,1.993072373807081e-12,1534.0235114223856,-1918.3006996232327,-8789.820314440585,5496,-2203.404101911717
-1975.09124576284,-1918.3006996235365,-1926.335649788657,-1918.300699620972,-1926.33564978884,-1918.300699620972,-1932.195817931676,-2092.97698492607,-1934.37059995414,0.1158903890399678,714.165065070778,-1918.3006996232327,-8789.820314440585,5496,-2203.43087126474
-2087.783159168152,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996209715,-1918.300699620972,-1918.3006996232364,-2110.3487134707925,-1918.3006996234656,1.993072373807081e-12,745.9965343094171,-1918.3006996232327,-8789.820314440585,6400,-2203.445782330469
-1928.2427817143537,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996209715,-1918.300699620972,-1918.3006996232364,-2026.2647253028804,-1918.3006996234656,1.993072373807081e-12,339.1016522130785,-1918.3006996232327,-8789.820314440585,6400,-2203.445782330469
-1918.67278599003,-1918.300699620972,-1918.6566619467944,-1918.300699620972,-1918.6566619460743,-1918.300699620972,-1918.9640317504848,-2093.1712676845927,-1918.3006996234656,1.993072373807081e-12,112.94377172826616,-1918.3006996232327,-8789.820314440585,6400,-2203.4149100624672
-2237.971142084498,-1934.3705999541849,-1926.335649788657,-1934.3705999541849,-1926.33564978884,-1934.3705999541849,-1932.195817931676,-2102.9477635353155,-1934.37059995414,0.1158903890399678,1059.997118154156,-1918.3006996232327,-8789.820314440585,6400,-2203.423043043204
-1951.2612191641624,-1918.3006996235365,-1926.335649788657,-1918.300699620972,-1926.33564978884,-1918.300699620972,-1932.195817931676,-1952.1299492195303,-1934.37059995414,0.1158903890399678,334.8082760220626,-1918.3006996232327,-8789.820314440585,6400,-2203.445782330469
-1970.8955396068009,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996209533,-1918.300699620972,-1918.3006996232364,-2381.193941903015,-1918.3006996234656,1.993072373807081e-12,163.80116712840663,-1918.3006996232327,-8789.820314440585,6400,-2203.423615878526
-1955.4233292253448,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996209715,-1918.300699620972,-1918.3006996232364,-2163.5194827949967,-1918.3006996234656,1.993072373807081e-12,767.84024918145,-1918.3006996232327,-8789.820314440585,6400,-2203.432620606918
-1929.6026823068948,-1918.3006996235365,-1926.335649788657,-1918.300699620972,-1926.33564978884,-1918.300699620972,-1932.195817931676,-2119.9522472306408,-1934.37059995414,0.1158903890399678,60.922696133922685,-1918.3006996232327,-8789.820314440585,6400,-2203.411620870629
-1936.140801505173,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996209533,-1918.300699620972,-1918.3006996232364,-2613.811927429409,-1918.3006996234656,1.993072373807081e-12,179.411230567674,-1918.3006996232327,-8789.820314440585,6400,-2203.4756158803084
-2045.1624099879991,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996209715,-1918.300699620972,-1918.3006996232364,-1959.8031116756067,-1918.3006996234656,1.993072373807081e-12,364.8538062953343,-1918.3006996232327,-8789.820314440585,6400,-2203.423404325941
-2076.094056822144,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996209715,-1918.300699620972,-1918.3006996232364,-1975.8278286363973,-1918.3006996234656,1.993072373807081e-12,635.6326813030632,-1918.3006996232327,-8789.820314440585,7296,-2203.4149100624672
-2089.8343840720004,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996209715,-1918.300699620972,-1918.3006996232364,-2340.9569050135515,-1918.3006996234656,1.993072373807081e-12,690.4088872731876,-1918.3006996232327,-8789.820314440585,7296,-2203.445782330469
-2173.153637566465,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996209715,-1918.300699620972,-1918.3006996232364,-2097.856322250869,-1918.3006996234656,1.993072373807081e-12,847.0827314527448,-1918.3006996232327,-8789.820314440585,7296,-2203.445782330469
-1926.2519460083363,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996209715,-1918.300699620972,-1918.3006996232364,-1997.832089653171,-1918.3006996234656,1.993072373807081e-12,78.12377552326113,-1918.3006996232327,-8789.820314440585,7296,-2203.41360483134
-1989.3226500529065,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996209715,-1918.300699620972,-1918.3006996232364,-2252.258628452953,-1918.3006996234656,1.993072373807081e-12,675.737489450295,-1918.3006996232327,-8789.820314440585,7296,-2203.445782330469
-2019.989557451307,-1918.3006996235365,-1926.335649788657,-1918.300699620972,-1926.33564978884,-1918.300699620972,-1932.195817931676,-2087.733832325332,-1934.37059995414,0.1158903890399678,254.9333633087037,-1918.3006996232327,-8789.820314440585,7296,-2203.445782330469
-1959.1706530464724,-1918.3006996235365,-1926.335649788657,-1918.300699620972,-1926.33564978884,-1918.300699620972,-1932.195817931676,-2033.0533818799952,-1934.37059995414,0.1158903890399678,596.6989153859128,-1918.3006996232327,-8789.820314440585,7296,-2203.423615878526
-1950.979460724448,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996209715,-1918.300699620972,-1918.3006996232364,-2020.1878277615283,-1918.3006996234656,1.993072373807081e-12,220.6358864015876,-1918.3006996232327,-8789.820314440585,7296,-2203.445782330469
-1980.5766676189303,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996209533,-1918.300699620972,-1918.3006996232364,-1958.9332565279483,-1918.3006996234656,1.993072373807081e-12,153.24426871053367,-1918.3006996232327,-8789.820314440585,7296,-2203.423228655619
-1948.0537231419023,-1918.3006996235365,-1938.89809541588,-1918.3006996235365,-1938.8980954158928,-1918.3006996235365,-1957.147130234605,-2712.1343499438985,-1960.055276821241,0.2024268924075332,581.436157004484,-1918.3006996232327,-8789.820314440585,7296,-2203.423615878526
-1940.340079020179,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996209533,-1918.300699620972,-1918.3006996232364,-2581.5678362607414,-1918.3006996234656,1.993072373807081e-12,105.87163832357372,-1918.3006996232327,-8789.820314440585,8199,-2203.445782330469
-1924.4339447737807,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996209533,-1918.300699620972,-1918.3006996232364,-2089.6227710949584,-1918.3006996234656,1.993072373807081e-12,123.68382127818396,-1918.3006996232327,-8789.820314440585,8199,-2203.423615878526
-1929.007330250864,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996209533,-1918.300699620972,-1918.3006996232364,-3310.2639185551034,-1918.3006996234656,1.993072373807081e-12,145.27335401041637,-1918.3006996232327,-8789.820314440585,8199,-2203.432620606918
-1970.6415962236624,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996209533,-1918.300699620972,-1918.3006996232364,-2014.382048302368,-1918.3006996234656,1.993072373807081e-12,146.34643539614171,-1918.3006996232327,-8789.820314440585,8199,-2203.445782330469
-1919.157089028974,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996209715,-1918.300699620972,-1918.3006996232364,-1972.9542644501032,-1918.3006996234656,1.993072373807081e-12,364.37300510279647,-1918.3006996232327,-8789.820314440585,8199,-2203.445782330469
-2050.510728362841,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996209715,-1918.300699620972,-1918.3006996232364,-2202.4111324221653,-1918.3006996234656,1.993072373807081e-12,467.8885899521469,-1918.3006996232327,-8789.820314440585,8199,-2203.445782330469
-1935.3002848959443,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996209715,-1918.300699620972,-1918.3006996232364,-1996.0850503309773,-1918.3006996234656,1.993072373807081e-12,327.46452587456497,-1918.3006996232327,-8789.820314440585,8199,-2203.423043043204
-1980.8944924142145,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996209715,-1918.300699620972,-1918.3006996232364,-2456.896633866482,-1918.3006996234656,1.993072373807081e-12,199.5494850721444,-1918.3006996232327,-8789.820314440585,8199,-2203.440068137946
-1936.119780556364,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996209715,-1918.300699620972,-1918.3006996232364,-3101.260333314055,-1918.3006996234656,1.993072373807081e-12,288.6374338762157,-1918.3006996232327,-8789.820314440585,8199,-2203.445782330469
-1930.596996570624,-1918.3006996235365,-1926.335649788657,-1918.300699620972,-1926.33564978884,-1918.300699620972,-1932.195817931676,-2418.604376446276,-1934.37059995414,0.1158903890399678,124.02138091039106,-1918.3006996232327,-8789.820314440585,8199,-2203.445782330469
-1974.2889019548752,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996209715,-1918.300699620972,-1918.3006996232364,-1981.7122896424185,-1918.3006996234656,1.993072373807081e-12,698.1497228410421,-1918.3006996232327,-8789.820314440585,9099,-2203.445782330469
-2271.714225845687,-1934.3705999541849,-1926.335649788657,-1934.3705999541849,-1926.33564978884,-1934.3705999541849,-1932.195817931676,-2102.9477635353155,-1934.37059995414,0.1158903890399678,1266.63400038797,-1918.3006996232327,-8789.820314440585,9099,-2203.404101911717
