ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-1720.1109121112668,-1925.42937029597,-1916.0791180097813,-1664.5970577271435,2.6645352591003757e-14,734.5063331988215,-1664.597057727147,-8591.726640577766,996
-1676.4927898385026,-1664.597057727172,-1664.7853836907186,-1720.1109121112668,-1729.3714993785125,-1933.6531768815646,-1672.5836043560798,0.12239478081902869,672.0169743041131,-1664.597057727147,-8591.726640577766,996
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-1768.4123701214783,-1760.4128995626859,-1916.0791180097813,-1664.5970577271435,2.6645352591003757e-14,251.51592241726968,-1664.597057727147,-8591.726640577766,996
-1676.4927898385026,-1688.3885219498482,-1676.4927898385117,-1894.5383755055411,-1970.2856210301118,-1933.6531768815646,-1672.5836043560798,0.12239478081902869,565.9793552647005,-1664.597057727147,-8591.726640577766,996
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-1720.1109121112668,-1714.8875207608983,-1915.983390494585,-1664.5970577271435,2.6645352591003757e-14,1565.6643017158424,-1664.597057727147,-8591.726640577766,996
-1668.7073304899327,-1672.817603252801,-1664.9512206032423,-1720.1109121112668,-2182.778467062738,-1916.895597427418,-1670.0482225402077,0.16316815939416396,1042.213196104846,-1664.597057727147,-8591.726640577766,996
-1676.4927898385026,-1664.597057727172,-1664.7853836907186,-1715.9783384902353,-1776.6263706372122,-1932.7756339888044,-1672.5836043560798,0.12239478081902869,515.156662516089,-1664.597057727147,-8591.726640577766,996
-1668.7073304899327,-1672.817603252801,-1664.9512206032423,-1720.1109121112668,-1683.6608654031143,-1916.895597427418,-1670.0482225402077,0.16316815939416396,1251.5334397668314,-1664.597057727147,-8591.726640577766,996
-1668.7073304899327,-1672.817603252801,-1664.9512206032423,-1720.1109121112668,-1679.7379513901121,-1916.895597427418,-1670.0482225402077,0.16316815939416396,1007.6220302923916,-1664.597057727147,-8591.726640577766,996
-1691.80508590349,-1672.8176032527313,-1664.9244077778676,-1720.1109121112668,-1971.7410858042863,-1916.9628442954736,-1683.743427557015,0.1630513350036789,1691.6694813124325,-1664.597057727147,-8591.726640577766,996
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-1720.1109121112668,-1722.0496415100852,-1916.0791180097813,-1664.5970577271435,2.6645352591003757e-14,724.1196684621794,-1664.597057727147,-8591.726640577766,1897
-1668.308811403361,-1672.0205650796083,-1664.8902963278051,-1720.1109121112668,-1723.4708391081003,-1916.0189379701126,-1669.5284625601064,0.18772035790570157,939.9213018637188,-1664.597057727147,-8591.726640577766,1897
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-1763.0539318928227,-1704.526015817675,-1916.0791180097813,-1664.5970577271435,2.6645352591003757e-14,260.5413746899323,-1664.597057727147,-8591.726640577766,1897
-1668.7073304899327,-1672.817603252801,-1664.9512206032423,-1720.1109121112668,-1714.8875207608983,-1916.895597427418,-1670.0482225402077,0.16316815939416396,686.7400739946609,-1664.597057727147,-8591.726640577766,1897
-1668.7073304899327,-1672.817603252801,-1668.7073304899316,-1817.9549005126103,-1771.5671883386854,-1916.895597427418,-1670.0482225402077,0.16316815939416396,391.52989192915453,-1664.597057727147,-8591.726640577766,1897
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-1711.0322406899377,-1743.777551735796,-1916.0791180097813,-1664.5970577271435,2.6645352591003757e-14,318.16353964092355,-1664.597057727147,-8591.726640577766,1897
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-1874.2446509709775,-1753.5145978732028,-1916.0791180097813,-1664.5970577271435,2.6645352591003757e-14,527.8381808629134,-1664.597057727147,-8591.726640577766,1897
-1668.7073304899327,-1672.817603252801,-1664.9512206032382,-1675.6653158137399,-1701.826964008007,-1916.895597427418,-1670.0482225402077,0.16316815939416396,175.22883766781882,-1664.597057727147,-8591.726640577766,1897
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-1795.8759990435472,-1669.1531792489743,-1916.1318488822772,-1664.5970577271435,2.6645352591003757e-14,295.67363569633636,-1664.597057727147,-8591.726640577766,1897
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-1676.347143365952,-1672.8176032527133,-1916.0791180097813,-1664.5970577271435,2.6645352591003757e-14,145.50321273205296,-1664.597057727147,-8591.726640577766,1897
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-1809.9693896153765,-1699.3704633704172,-1916.0791180097813,-1664.5970577271435,2.6645352591003757e-14,339.8012436528527,-1664.597057727147,-8591.726640577766,2800
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-2133.5082439491107,-1805.7637536232492,-1916.0791180097813,-1664.5970577271435,2.6645352591003757e-14,1075.3002094396345,-1664.597057727147,-8591.726640577766,2800
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-1715.7175030470182,-1669.1531792489743,-1915.9685812001221,-1664.5970577271435,2.6645352591003757e-14,193.41191742338333,-1664.597057727147,-8591.726640577766,2800
-1676.4927898385026,-1664.597057727172,-1664.7853836907186,-1720.1109121112668,-1807.5525016746212,-1933.6531768815646,-1672.5836043560798,0.12239478081902869,926.8883707836492,-1664.597057727147,-8591.726640577766,2800
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-1720.1109121112668,-1807.5525016746212,-1916.0791180097813,-1664.5970577271435,2.6645352591003757e-14,500.23525650960175,-1664.597057727147,-8591.726640577766,2800
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-1720.1109121112668,-1729.3714993785125,-1916.0791180097813,-1664.5970577271435,2.6645352591003757e-14,357.3214934792725,-1664.597057727147,-8591.726640577766,2800
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-1846.111836065768,-1743.0823394435488,-1915.9685812001221,-1664.5970577271435,2.6645352591003757e-14,388.2119787180586,-1664.597057727147,-8591.726640577766,2800
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-1685.5227888666643,-1812.6892969298408,-1915.9685812001221,-1664.5970577271435,2.6645352591003757e-14,117.59991525302172,-1664.597057727147,-8591.726640577766,2800
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-1692.6827597105055,-1680.210561305799,-1916.0791180097813,-1664.5970577271435,2.6645352591003757e-14,206.7421943944802,-1664.597057727147,-8591.726640577766,2800
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-2029.2576504041808,-1699.3704633704172,-1916.0791180097813,-1664.5970577271435,2.6645352591003757e-14,924.5299241253658,-1664.597057727147,-8591.726640577766,2800
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-1720.1109121112668,-1771.5671883386854,-1916.0791180097813,-1664.5970577271435,2.6645352591003757e-14,372.4869456854042,-1664.597057727147,-8591.726640577766,3696
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-1773.1697871058334,-1697.2417458884722,-1916.0791180097813,-1664.5970577271435,2.6645352591003757e-14,257.68605828405197,-1664.597057727147,-8591.726640577766,3696
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-1808.708160854502,-1664.5970577271437,-1916.1318488822772,-1664.5970577271435,2.6645352591003757e-14,327.7090922860781,-1664.597057727147,-8591.726640577766,3696
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-1720.1109121112668,-1753.5145978732028,-1916.0791180097813,-1664.5970577271435,2.6645352591003757e-14,864.2916291445242,-1664.597057727147,-8591.726640577766,3696
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-1801.3077130772454,-1720.2980049650685,-1916.0791180097813,-1664.5970577271435,2.6645352591003757e-14,301.7174493035506,-1664.597057727147,-8591.726640577766,3696
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-1725.0040889916163,-1672.0205650795976,-1916.0791180097813,-1664.5970577271435,2.6645352591003757e-14,177.83526093911956,-1664.597057727147,-8591.726640577766,3696
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-2003.2439531857742,-1697.2417458884722,-1916.0791180097813,-1664.5970577271435,2.6645352591003757e-14,838.4653685215,-1664.597057727147,-8591.726640577766,3696
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-1852.133768735445,-1805.6039211844281,-1916.0791180097813,-1664.5970577271435,2.6645352591003757e-14,470.7627777442078,-1664.597057727147,-8591.726640577766,3696
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-1987.1224438654747,-1704.526015817675,-1916.0791180097813,-1664.5970577271435,2.6645352591003757e-14,771.8239986593983,-1664.597057727147,-8591.726640577766,3696
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-1679.1668589980677,-1677.4309332794107,-1916.0791180097813,-1664.5970577271435,2.6645352591003757e-14,139.53939428142087,-1664.597057727147,-8591.726640577766,3696
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-1690.3730894053954,-1672.0205650795976,-1916.0791180097813,-1664.5970577271435,2.6645352591003757e-14,76.14840175893758,-1664.597057727147,-8591.726640577766,4600
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-1923.9762625377555,-1699.3704633704172,-1916.0791180097813,-1664.5970577271435,2.6645352591003757e-14,630.8823341222317,-1664.597057727147,-8591.726640577766,4600
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-1720.1109121112668,-1680.210561305799,-1916.0791180097813,-1664.5970577271435,2.6645352591003757e-14,942.7956632092914,-1664.597057727147,-8591.726640577766,4600
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-1676.9441895413895,-1699.3704633704172,-1916.0791180097813,-1664.5970577271435,2.6645352591003757e-14,20.930551832837885,-1664.597057727147,-8591.726640577766,4600
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-1720.1109121112668,-1672.0205650795976,-1916.0791180097813,-1664.5970577271435,2.6645352591003757e-14,460.7128586280502,-1664.597057727147,-8591.726640577766,4600
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-1697.1703085431016,-1672.8176032527133,-1916.0791180097813,-1664.5970577271435,2.6645352591003757e-14,120.88197855307938,-1664.597057727147,-8591.726640577766,4600
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-1720.1109121112668,-1699.3704633704172,-1916.1318488822772,-1664.5970577271435,2.6645352591003757e-14,339.9691997936271,-1664.597057727147,-8591.726640577766,4600
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-1713.1515063701136,-1683.6608654031143,-1916.0791180097813,-1664.5970577271435,2.6645352591003757e-14,379.29190647577866,-1664.597057727147,-8591.726640577766,4600
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-1688.7522866619395,-1768.9374187136157,-1916.0791180097813,-1664.5970577271435,2.6645352591003757e-14,99.63190114678602,-1664.597057727147,-8591.726640577766,4600
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-1679.6078427448194,-1980.9270525008615,-1916.1318488822772,-1664.5970577271435,2.6645352591003757e-14,90.97598649004928,-1664.597057727147,-8591.726640577766,4600
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-1898.298486184642,-1688.388521949921,-1916.0791180097813,-1664.5970577271435,2.6645352591003757e-14,588.7429588549206,-1664.597057727147,-8591.726640577766,5496
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-1874.8173276304988,-1779.2754014604218,-1916.0791180097813,-1664.5970577271435,2.6645352591003757e-14,489.15797854653005,-1664.597057727147,-8591.726640577766,5496
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-1717.8003199521868,-1711.5366161200225,-1916.0791180097813,-1664.5970577271435,2.6645352591003757e-14,372.37965014704594,-1664.597057727147,-8591.726640577766,5496
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-1688.7477712061007,-1760.6610879944749,-1916.1318488822772,-1664.5970577271435,2.6645352591003757e-14,207.19876966449715,-1664.597057727147,-8591.726640577766,5496
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-1783.4358822630643,-1805.7637536232492,-1916.0791180097813,-1664.5970577271435,2.6645352591003757e-14,256.939684702824,-1664.597057727147,-8591.726640577766,5496
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-1720.1109121112668,-1701.826964008007,-1916.0791180097813,-1664.5970577271435,2.6645352591003757e-14,652.8861920945304,-1664.597057727147,-8591.726640577766,5496
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-1683.3780015824586,-1748.3440517253562,-1916.0791180097813,-1664.5970577271435,2.6645352591003757e-14,50.94053110603701,-1664.597057727147,-8591.726640577766,5496
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-1720.1109121112668,-1680.210561305799,-1916.0791180097813,-1664.5970577271435,2.6645352591003757e-14,480.782925279283,-1664.597057727147,-8591.726640577766,5496
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-1714.7141417485216,-1750.2635662518312,-1916.0791180097813,-1664.5970577271435,2.6645352591003757e-14,371.6443999749172,-1664.597057727147,-8591.726640577766,5496
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-1857.431973576777,-1726.6025284323305,-1916.0791180097813,-1664.5970577271435,2.6645352591003757e-14,507.2571469144185,-1664.597057727147,-8591.726640577766,5496
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-1720.1109121112668,-1821.5838244150243,-1916.0791180097813,-1664.5970577271435,2.6645352591003757e-14,527.7065672223937,-1664.597057727147,-8591.726640577766,6400
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-1701.9026851489796,-1748.3440517253562,-1916.0791180097813,-1664.5970577271435,2.6645352591003757e-14,280.42019971734,-1664.597057727147,-8591.726640577766,6400
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-1718.8076948983507,-1701.826964008007,-1915.955565106646,-1664.5970577271435,2.6645352591003757e-14,95.32671092993182,-1664.597057727147,-8591.726640577766,6400
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-1897.554781155877,-1726.6025284323305,-1916.0791180097813,-1664.5970577271435,2.6645352591003757e-14,527.9741565643652,-1664.597057727147,-8591.726640577766,6400
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-1686.9056295989078,-1664.5970577271437,-1916.0791180097813,-1664.5970577271435,2.6645352591003757e-14,91.33333557330643,-1664.597057727147,-8591.726640577766,6400
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-1682.3128487882625,-1753.5145978732028,-1916.0791180097813,-1664.5970577271435,2.6645352591003757e-14,68.88996448399139,-1664.597057727147,-8591.726640577766,6400
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-1688.7054209309613,-1702.8787885979384,-1916.0791180097813,-1664.5970577271435,2.6645352591003757e-14,130.57224763238565,-1664.597057727147,-8591.726640577766,6400
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-1991.9198583940429,-1728.2717740288463,-1916.0791180097813,-1664.5970577271435,2.6645352591003757e-14,712.8318577284043,-1664.597057727147,-8591.726640577766,6400
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-1817.4834662006078,-1728.2717740288463,-1916.0791180097813,-1664.5970577271435,2.6645352591003757e-14,423.45109454333146,-1664.597057727147,-8591.726640577766,6400
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-1674.3290317867973,-1695.779009303052,-1916.0791180097813,-1664.5970577271435,2.6645352591003757e-14,84.94462240609704,-1664.597057727147,-8591.726640577766,6400
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-1665.387609941123,-1723.4708391081003,-1916.0791180097813,-1664.5970577271435,2.6645352591003757e-14,126.75340385409818,-1664.597057727147,-8591.726640577766,7296
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-1720.1109121112668,-1722.0496415100852,-1915.9685812001221,-1664.5970577271435,2.6645352591003757e-14,413.708229260143,-1664.597057727147,-8591.726640577766,7296
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-1895.4102096363106,-1950.8613384445955,-1916.0791180097813,-1664.5970577271435,2.6645352591003757e-14,567.7541711797694,-1664.597057727147,-8591.726640577766,7296
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-1675.5953908289505,-1760.6610879944749,-1916.0791180097813,-1664.5970577271435,2.6645352591003757e-14,127.6704202189512,-1664.597057727147,-8591.726640577766,7296
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-1818.9808225073816,-1814.6157448463703,-1916.0791180097813,-1664.5970577271435,2.6645352591003757e-14,351.38300308066937,-1664.597057727147,-8591.726640577766,7296
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-1927.2668048253647,-1680.210561305799,-1915.9685812001221,-1664.5970577271435,2.6645352591003757e-14,676.0611591254989,-1664.597057727147,-8591.726640577766,7296
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-1857.1470880714385,-1687.276518762345,-1916.0791180097813,-1664.5970577271435,2.6645352591003757e-14,532.9210873208104,-1664.597057727147,-8591.726640577766,7296
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-1951.596722584215,-1672.0205650795976,-1916.0791180097813,-1664.5970577271435,2.6645352591003757e-14,685.104810913123,-1664.597057727147,-8591.726640577766,7296
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-1720.1109121112668,-1728.8957435987104,-1916.0791180097813,-1664.5970577271435,2.6645352591003757e-14,458.7445072345797,-1664.597057727147,-8591.726640577766,7296
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-1755.6982126962596,-1664.5970577271437,-1916.0791180097813,-1664.5970577271435,2.6645352591003757e-14,210.31813083709085,-1664.597057727147,-8591.726640577766,7296
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-1665.7039196777573,-1753.5145978732028,-1916.0791180097813,-1664.5970577271435,2.6645352591003757e-14,34.03194252979986,-1664.597057727147,-8591.726640577766,8199
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-1687.8725437313865,-1672.0205650795976,-1916.0791180097813,-1664.5970577271435,2.6645352591003757e-14,135.4091876229861,-1664.597057727147,-8591.726640577766,8199
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-1720.1109121112668,-1695.779009303052,-1916.0791180097813,-1664.5970577271435,2.6645352591003757e-14,424.03081235149295,-1664.597057727147,-8591.726640577766,8199
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-1720.1109121112668,-1680.210561305799,-1916.0791180097813,-1664.5970577271435,2.6645352591003757e-14,589.6359764103192,-1664.597057727147,-8591.726640577766,8199
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-1759.1888439593672,-1771.5671883386854,-1916.1318488822772,-1664.5970577271435,2.6645352591003757e-14,230.7133455966563,-1664.597057727147,-8591.726640577766,8199
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-1699.189691850177,-1699.3704633704172,-1916.0791180097813,-1664.5970577271435,2.6645352591003757e-14,303.7530884582252,-1664.597057727147,-8591.726640577766,8199
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-1920.2839157207359,-1729.3714993785125,-1916.0791180097813,-1664.5970577271435,2.6645352591003757e-14,595.2491908512828,-1664.597057727147,-8591.726640577766,8199
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-1677.6111787039933,-1672.8176032527133,-1916.0791180097813,-1664.5970577271435,2.6645352591003757e-14,118.93480784587892,-1664.597057727147,-8591.726640577766,8199
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-1918.3707635946273,-1664.5970577271437,-1916.0791180097813,-1664.5970577271435,2.6645352591003757e-14,653.0989151010078,-1664.597057727147,-8591.726640577766,8199
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-1868.6011830092193,-1697.2417458884722,-1916.0791180097813,-1664.5970577271435,2.6645352591003757e-14,465.83530098317885,-1664.597057727147,-8591.726640577766,8199
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-1702.4075821973306,-1695.779009303052,-1916.0791180097813,-1664.5970577271435,2.6645352591003757e-14,247.3490392105814,-1664.597057727147,-8591.726640577766,9099
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-1669.9319813226207,-1688.388521949921,-1916.0791180097813,-1664.5970577271435,2.6645352591003757e-14,82.11521558931221,-1664.597057727147,-8591.726640577766,9099
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-1707.36535263224,-1722.0496415100852,-1916.0791180097813,-1664.5970577271435,2.6645352591003757e-14,80.41175286535814,-1664.597057727147,-8591.726640577766,9099
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-1866.871279995737,-1779.2754014604218,-1916.0791180097813,-1664.5970577271435,2.6645352591003757e-14,486.38078452366636,-1664.597057727147,-8591.726640577766,9099
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-1843.511929470255,-1750.2635662518312,-1916.0791180097813,-1664.5970577271435,2.6645352591003757e-14,388.22575364892293,-1664.597057727147,-8591.726640577766,9099
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-1720.1109121112668,-1729.3714993785125,-1916.0791180097813,-1664.5970577271435,2.6645352591003757e-14,495.14812751639937,-1664.597057727147,-8591.726640577766,9099
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-1664.8438313240333,-1669.1531792489743,-1916.0791180097813,-1664.5970577271435,2.6645352591003757e-14,60.68734368555171,-1664.597057727147,-8591.726640577766,9099
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-1811.989344636567,-1676.5516169821792,-1916.0791180097813,-1664.5970577271435,2.6645352591003757e-14,300.5632443166521,-1664.597057727147,-8591.726640577766,9099
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-1672.316361778855,-1676.5516169821792,-1916.0791180097813,-1664.5970577271435,2.6645352591003757e-14,48.840920754364596,-1664.597057727147,-8591.726640577766,9099
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-1736.6447610309199,-1664.5970577271437,-1916.0791180097813,-1664.5970577271435,2.6645352591003757e-14,137.1903334811911,-1664.597057727147,-8591.726640577766,9099
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-1720.1109121112668,-1677.4309332794107,-1916.0791180097813,-1664.5970577271435,2.6645352591003757e-14,359.24704799498505,-1664.597057727147,-8591.726640577766,9999
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-1713.9947721505152,-1808.1725528157258,-1916.0791180097813,-1664.5970577271435,2.6645352591003757e-14,329.08711009959507,-1664.597057727147,-8591.726640577766,9999
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-1811.1208763174154,-1797.2323594209845,-1916.0791180097813,-1664.5970577271435,2.6645352591003757e-14,368.7783807257133,-1664.597057727147,-8591.726640577766,9999
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-1679.0572144443975,-1765.0867692839245,-1916.0791180097813,-1664.5970577271435,2.6645352591003757e-14,215.44042360903558,-1664.597057727147,-8591.726640577766,9999
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-1917.6742786966504,-1677.4309332794107,-1916.0791180097813,-1664.5970577271435,2.6645352591003757e-14,547.4357811708497,-1664.597057727147,-8591.726640577766,9999
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-1750.0720202489413,-1815.1275625737203,-1916.0791180097813,-1664.5970577271435,2.6645352591003757e-14,186.01499511077273,-1664.597057727147,-8591.726640577766,9999
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-1879.9724073633233,-1672.0205650795976,-1916.0791180097813,-1664.5970577271435,2.6645352591003757e-14,472.2077276587584,-1664.597057727147,-8591.726640577766,9999
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-1690.2715451766992,-1963.3581697849406,-1916.0791180097813,-1664.5970577271435,2.6645352591003757e-14,118.65170321334384,-1664.597057727147,-8591.726640577766,9999
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-1667.8929554783313,-1695.779009303052,-1916.0791180097813,-1664.5970577271435,2.6645352591003757e-14,33.843285690311674,-1664.597057727147,-8591.726640577766,9999
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-1664.7481801627741,-1812.6892969298408,-1916.0791180097813,-1664.5970577271435,2.6645352591003757e-14,78.24314210955978,-1664.597057727147,-8591.726640577766,9999
