ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-1580.8074175936433,-1579.3330813876382,-1575.3840136784647,-1575.491701747388,-1717.9024363237072,-1897.7934760017852,-1520.249417746014,0.5385745634365549,41.543977835075566,-1575.1035864320631,-8698.533237970962,2200
-1580.8074175936433,-1579.33308128581,-1575.3840136784647,-1575.491701741023,-1717.9024363237072,-1897.7934760017852,-1520.249417746014,0.5385745634365549,41.54397709978957,-1575.1035864320631,-8698.533237970962,2300
-1580.8074175936433,-1579.3330812105269,-1575.3840136784647,-1575.49170173632,-1717.9024363237072,-1897.7934760017852,-1520.249417746014,0.5385745634365549,41.54397667257126,-1575.1035864320631,-8698.533237970962,2400
-1580.8074175936433,-1579.333081209662,-1575.3840136784647,-1575.4917017362661,-1601.1013522659066,-1897.7934760017852,-1520.249417746014,0.5385745634365549,41.54397661313715,-1575.1035864320631,-8698.533237970962,2500
-1580.8074175936433,-1579.333081214023,-1575.3840136784647,-1575.4917017365362,-1601.1013522659066,-1897.7934760017852,-1520.249417746014,0.5385745634365549,41.54397661313715,-1575.1035864320631,-8698.533237970962,2600
-1580.8074175936433,-1579.3330812115114,-1575.3840136784647,-1575.49170173638,-1601.1013522659066,-1897.7934760017852,-1520.249417746014,0.5385745634365549,41.54397659530582,-1575.1035864320631,-8698.533237970962,2700
-1580.8074175936433,-1579.3330812120457,-1575.3840136784647,-1575.4917017364144,-1601.1013522659066,-1897.7934760017852,-1520.249417746014,0.5385745634365549,41.54397659530582,-1575.1035864320631,-8698.533237970962,2800
-1580.8074175936433,-1579.3330812117765,-1575.3840136784647,-1575.4917017363991,-1601.1013522659066,-1897.7934760017852,-1520.249417746014,0.5385745634365549,41.543976593176694,-1575.1035864320631,-8698.533237970962,2900
-1580.8074175936433,-1579.3330812118254,-1575.3840136784647,-1575.4917017364012,-1601.1013522659066,-1897.7934760017852,-1520.249417746014,0.5385745634365549,41.54397659309393,-1575.1035864320631,-8698.533237970962,3000
-1580.8074175936433,-1579.3330812118354,-1575.3840136784647,-1575.491701736401,-1601.1013522659066,-1897.7934760017852,-1520.249417746014,0.5385745634365549,41.543976592987065,-1575.1035864320631,-8698.533237970962,3100
-1580.8074175936433,-1579.3330812118247,-1575.3840136784647,-1575.4917017364003,-1601.1013522659066,-1897.7934760017852,-1520.249417746014,0.5385745634365549,41.543976592922036,-1575.1035864320631,-8698.533237970962,3200
-1580.8074175936433,-1579.3330812118074,-1575.3840136784647,-1575.4917017364007,-1651.0853692016854,-1897.7934760017852,-1520.249417746014,0.5385745634365549,41.54397659289111,-1575.1035864320631,-8698.533237970962,3300
-1580.8074175936433,-1579.3330812118081,-1575.3840136784668,-1575.4917017364012,-1651.0853692016854,-1897.7934760017852,-1520.249417746014,0.5385745634365549,41.543976592885656,-1575.1035864320631,-8698.533237970962,3400
-1580.8074175936433,-1579.3330812118106,-1575.3840136784668,-1575.4917017364,-1651.0853692016854,-1897.7934760017852,-1520.249417746014,0.5385745634365549,41.543976592884746,-1575.1035864320631,-8698.533237970962,3500
-1580.8074175936433,-1579.3330812118106,-1575.3840136784668,-1575.4917017364,-1651.0853692016854,-1897.7934760017852,-1520.249417746014,0.5385745634365549,41.543976592884746,-1575.1035864320631,-8698.533237970962,3600
-1580.8074175936433,-1579.3330812118106,-1575.3840136784647,-1575.4917017364,-1651.0853692016854,-1897.7934760017852,-1520.249417746014,0.5385745634365549,41.54397659288429,-1575.1035864320631,-8698.533237970962,3700
-1580.8074175936433,-1579.3330812118106,-1575.3840136784647,-1575.4917017364,-1651.0853692016854,-1897.7934760017852,-1520.249417746014,0.5385745634365549,41.54397659288429,-1575.1035864320631,-8698.533237970962,3800
-1580.8074175936433,-1579.3330812118106,-1575.3840136784647,-1575.4917017364,-1651.0853692016854,-1897.7934760017852,-1520.249417746014,0.5385745634365549,41.543976592884064,-1575.1035864320631,-8698.533237970962,3900
-1580.8074175936433,-1579.3330812118106,-1575.3840136784647,-1575.4917017364,-1651.0853692016854,-1897.7934760017852,-1520.249417746014,0.5385745634365549,41.543976592884064,-1575.1035864320631,-8698.533237970962,4000
-1580.8074175936433,-1579.3330812118106,-1575.3840136784647,-1575.4917017364,-1601.117868221059,-1897.7934760017852,-1520.249417746014,0.5385745634365549,41.543976592884064,-1575.1035864320631,-8698.533237970962,4100
-1580.8074175936433,-1579.3330812118106,-1575.3840136784647,-1575.4917017364,-1601.117868221059,-1897.7934760017852,-1520.249417746014,0.5385745634365549,41.543976592884064,-1575.1035864320631,-8698.533237970962,4200
-1575.1035864320606,-1579.3330812118106,-1575.10358643214,-1575.4917017364,-1601.117868221059,-1897.798917200212,-1520.2494178486972,0.5385745624283835,41.543976592884064,-1575.1035864320631,-8698.533237970962,4300
-1575.1035864320606,-1579.3330812118106,-1575.10358643214,-1575.4917017364,-1601.117868221059,-1897.798917200212,-1520.2494178486972,0.5385745624283835,41.543976592884064,-1575.1035864320631,-8698.533237970962,4400
-1575.1035864320606,-1579.3330812118106,-1575.10358643214,-1575.4917017364,-1601.117868221059,-1897.798917200212,-1520.2494178486972,0.5385745624283835,41.543976592884064,-1575.1035864320631,-8698.533237970962,4500
-1575.1035864320606,-1579.3330812118106,-1575.10358643214,-1575.4917017364,-1601.117868221059,-1897.798917200212,-1520.2494178486972,0.5385745624283835,41.543976592884064,-1575.1035864320631,-8698.533237970962,4600
-1575.1035864320606,-1579.3330812118106,-1575.10358643214,-1575.4917017364,-1601.117868221059,-1897.798917200212,-1520.2494178486972,0.5385745624283835,41.543976592884064,-1575.1035864320631,-8698.533237970962,4700
-1575.1035864320606,-1579.3330812118106,-1575.10358643214,-1575.4917017364,-1601.117868221059,-1897.798917200212,-1520.2494178486972,0.5385745624283835,41.543976592884064,-1575.1035864320631,-8698.533237970962,4800
-1575.1035864320606,-1579.3330812118106,-1575.10358643214,-1575.4917017364,-1607.9353499599895,-1897.798917200212,-1520.2494178486972,0.5385745624283835,41.543976592884064,-1575.1035864320631,-8698.533237970962,4900
-1575.1035864320606,-1579.3330812118106,-1575.10358643214,-1575.4917017364,-1607.9353499599895,-1897.798917200212,-1520.2494178486972,0.5385745624283835,41.543976592884064,-1575.1035864320631,-8698.533237970962,5000
-1575.1035864320606,-1579.3330812118106,-1575.10358643214,-1575.4917017364,-1607.9353499599895,-1897.798917200212,-1520.2494178486972,0.5385745624283835,41.543976592884064,-1575.1035864320631,-8698.533237970962,5100
-1575.1035864320606,-1579.3330812118106,-1575.10358643214,-1575.4917017364,-1607.9353499599895,-1897.798917200212,-1520.2494178486972,0.5385745624283835,41.543976592884064,-1575.1035864320631,-8698.533237970962,5200
-1575.1035864320606,-1579.3330812118106,-1575.10358643214,-1575.4917017364,-1607.9353499599895,-1897.798917200212,-1520.2494178486972,0.5385745624283835,41.543976592884064,-1575.1035864320631,-8698.533237970962,5300
-1575.1035864320606,-1579.3330812118106,-1575.10358643214,-1575.4917017364,-1607.9353499599895,-1897.798917200212,-1520.2494178486972,0.5385745624283835,41.543976592884064,-1575.1035864320631,-8698.533237970962,5400
-1575.1035864320606,-1579.3330812118106,-1575.10358643214,-1575.4917017364,-1607.9353499599895,-1897.798917200212,-1520.2494178486972,0.5385745624283835,41.543976592884064,-1575.1035864320631,-8698.533237970962,5500
-1575.1035864320606,-1579.3330812118106,-1575.10358643214,-1575.4917017364,-1607.9353499599895,-1897.798917200212,-1520.2494178486972,0.5385745624283835,41.543976592884064,-1575.1035864320631,-8698.533237970962,5600
-1575.1035864320606,-1579.3330812118106,-1575.10358643214,-1575.4917017364,-2169.570318811552,-1897.798917200212,-1520.2494178486972,0.5385745624283835,41.543976592884064,-1575.1035864320631,-8698.533237970962,5700
-1575.1035864320606,-1579.3330812118106,-1575.10358643214,-1575.4917017364,-2169.570318811552,-1897.798917200212,-1520.2494178486972,0.5385745624283835,41.543976592884064,-1575.1035864320631,-8698.533237970962,5800
-1575.1035864320606,-1579.3330812118106,-1575.10358643214,-1575.4917017364,-2169.570318811552,-1897.798917200212,-1520.2494178486972,0.5385745624283835,41.543976592884064,-1575.1035864320631,-8698.533237970962,5900
-1575.1035864320606,-1579.3330812118106,-1575.10358643214,-1575.4917017364,-2169.570318811552,-1897.798917200212,-1520.2494178486972,0.5385745624283835,41.543976592884064,-1575.1035864320631,-8698.533237970962,6000
-1575.1035864320606,-1579.3330812118106,-1575.10358643214,-1575.4917017364,-2169.570318811552,-1897.798917200212,-1520.2494178486972,0.5385745624283835,41.543976592884064,-1575.1035864320631,-8698.533237970962,6100
-1575.1035864320606,-1579.3330812118106,-1575.10358643214,-1575.4917017364,-2169.570318811552,-1897.798917200212,-1520.2494178486972,0.5385745624283835,41.543976592884064,-1575.1035864320631,-8698.533237970962,6200
-1575.1035864320606,-1579.3330812118106,-1575.10358643214,-1575.4917017364,-2169.570318811552,-1897.798917200212,-1520.2494178486972,0.5385745624283835,41.543976592884064,-1575.1035864320631,-8698.533237970962,6300
-1575.1035864320606,-1579.3330812118106,-1575.10358643214,-1575.4917017364,-1737.4393169263249,-1897.798917200212,-1520.2494178486972,0.5385745624283835,41.543976592884064,-1575.1035864320631,-8698.533237970962,6400
-1575.1035864320606,-1579.3330812118106,-1575.10358643214,-1575.4917017364,-1737.4393169263249,-1897.798917200212,-1520.2494178486972,0.5385745624283835,41.543976592884064,-1575.1035864320631,-8698.533237970962,6500
-1575.1035864320606,-1579.3330812118106,-1575.10358643214,-1575.4917017364,-2169.570318811552,-1897.798917200212,-1520.2494178486972,0.5385745624283835,41.543976592884064,-1575.1035864320631,-8698.533237970962,6600
-1575.1035864320606,-1579.3330812118106,-1575.10358643214,-1575.4917017364,-1737.4393169263249,-1897.798917200212,-1520.2494178486972,0.5385745624283835,41.543976592884064,-1575.1035864320631,-8698.533237970962,6700
-1575.1035864320606,-1579.3330812118106,-1575.10358643214,-1575.4917017364,-1737.4393169263249,-1897.798917200212,-1520.2494178486972,0.5385745624283835,41.543976592884064,-1575.1035864320631,-8698.533237970962,6800
-1575.1035864320606,-1579.3330812118106,-1575.10358643214,-1575.4917017364,-1737.4393169263249,-1897.798917200212,-1520.2494178486972,0.5385745624283835,41.543976592884064,-1575.1035864320631,-8698.533237970962,6900
-1575.1035864320606,-1579.3330812118106,-1575.10358643214,-1575.4917017364,-1737.4393169263249,-1897.798917200212,-1520.2494178486972,0.5385745624283835,41.543976592884064,-1575.1035864320631,-8698.533237970962,7000
-1575.1035864320606,-1579.3330812118106,-1575.10358643214,-1575.4917017364,-1737.4393169263249,-1897.798917200212,-1520.2494178486972,0.5385745624283835,41.543976592884064,-1575.1035864320631,-8698.533237970962,7100
-1575.1035864320606,-1579.3330812118106,-1575.10358643214,-1575.4917017364,-1609.1760802817232,-1897.798917200212,-1520.2494178486972,0.5385745624283835,41.543976592884064,-1575.1035864320631,-8698.533237970962,7200
-1575.1035864320606,-1579.3330812118106,-1575.10358643214,-1575.4917017364,-1609.1760802817232,-1897.798917200212,-1520.2494178486972,0.5385745624283835,41.543976592884064,-1575.1035864320631,-8698.533237970962,7300
-1575.1035864320606,-1579.3330812118106,-1575.10358643214,-1575.4917017364,-1737.4393169263249,-1897.798917200212,-1520.2494178486972,0.5385745624283835,41.543976592884064,-1575.1035864320631,-8698.533237970962,7400
-1575.1035864320606,-1579.3330812118106,-1575.10358643214,-1575.4917017364,-1609.1760802817232,-1897.798917200212,-1520.2494178486972,0.5385745624283835,41.543976592884064,-1575.1035864320631,-8698.533237970962,7500
-1575.1035864320606,-1579.3330812118106,-1575.10358643214,-1575.4917017364,-1609.1760802817232,-1897.798917200212,-1520.2494178486972,0.5385745624283835,41.543976592884064,-1575.1035864320631,-8698.533237970962,7600
-1575.1035864320606,-1579.3330812118106,-1575.10358643214,-1575.4917017364,-1609.1760802817232,-1897.798917200212,-1520.2494178486972,0.5385745624283835,41.543976592884064,-1575.1035864320631,-8698.533237970962,7700
-1575.1035864320606,-1579.3330812118106,-1575.10358643214,-1575.4917017364,-1609.1760802817232,-1897.798917200212,-1520.2494178486972,0.5385745624283835,41.543976592884064,-1575.1035864320631,-8698.533237970962,7800
-1575.1035864320606,-1579.3330812118106,-1575.10358643214,-1575.4917017364,-1609.1760802817232,-1897.798917200212,-1520.2494178486972,0.5385745624283835,41.543976592884064,-1575.1035864320631,-8698.533237970962,7900
-1575.1035864320606,-1579.3330812118106,-1575.10358643214,-1575.4917017364,-1651.0853692016854,-1897.798917200212,-1520.2494178486972,0.5385745624283835,41.543976592884064,-1575.1035864320631,-8698.533237970962,8000
-1575.1035864320606,-1579.3330812118106,-1575.10358643214,-1575.4917017364,-1651.0853692016854,-1897.798917200212,-1520.2494178486972,0.5385745624283835,41.543976592884064,-1575.1035864320631,-8698.533237970962,8100
-1575.1035864320606,-1579.3330812118106,-1575.10358643214,-1575.4917017364,-1609.1760802817232,-1897.798917200212,-1520.2494178486972,0.5385745624283835,41.543976592884064,-1575.1035864320631,-8698.533237970962,8200
-1575.1035864320606,-1579.3330812118106,-1575.10358643214,-1575.4917017364,-1651.0853692016854,-1897.798917200212,-1520.2494178486972,0.5385745624283835,41.543976592884064,-1575.1035864320631,-8698.533237970962,8300
-1575.1035864320606,-1579.3330812118106,-1575.10358643214,-1575.4917017364,-1651.0853692016854,-1897.798917200212,-1520.2494178486972,0.5385745624283835,41.543976592884064,-1575.1035864320631,-8698.533237970962,8400
-1575.1035864320606,-1579.3330812118106,-1575.10358643214,-1575.4917017364,-1651.0853692016854,-1897.798917200212,-1520.2494178486972,0.5385745624283835,41.543976592884064,-1575.1035864320631,-8698.533237970962,8500
-1575.1035864320606,-1579.3330812118106,-1575.10358643214,-1575.4917017364,-1651.0853692016854,-1897.798917200212,-1520.2494178486972,0.5385745624283835,41.543976592884064,-1575.1035864320631,-8698.533237970962,8600
-1575.1035864320606,-1579.3330812118106,-1575.10358643214,-1575.4917017364,-1651.0853692016854,-1897.798917200212,-1520.2494178486972,0.5385745624283835,41.543976592884064,-1575.1035864320631,-8698.533237970962,8700
-1575.1035864320606,-1579.3330812118106,-1575.10358643214,-1575.4917017364,-1759.2003936845372,-1897.798917200212,-1520.2494178486972,0.5385745624283835,41.543976592884064,-1575.1035864320631,-8698.533237970962,8800
-1575.1035864320606,-1579.3330812118106,-1575.10358643214,-1575.4917017364,-1651.0853692016854,-1897.798917200212,-1520.2494178486972,0.5385745624283835,41.543976592884064,-1575.1035864320631,-8698.533237970962,8900
-1575.1035864320606,-1579.3330812118106,-1575.10358643214,-1575.4917017364,-1759.2003936845372,-1897.798917200212,-1520.2494178486972,0.5385745624283835,41.543976592884064,-1575.1035864320631,-8698.533237970962,9000
-1575.1035864320606,-1579.3330812118106,-1575.10358643214,-1575.4917017364,-1759.2003936845372,-1897.798917200212,-1520.2494178486972,0.5385745624283835,41.543976592884064,-1575.1035864320631,-8698.533237970962,9100
-1575.1035864320606,-1579.3330812118106,-1575.10358643214,-1575.4917017364,-1759.2003936845372,-1897.798917200212,-1520.2494178486972,0.5385745624283835,41.543976592884064,-1575.1035864320631,-8698.533237970962,9200
-1575.1035864320606,-1579.3330812118106,-1575.10358643214,-1575.4917017364,-1759.2003936845372,-1897.798917200212,-1520.2494178486972,0.5385745624283835,41.543976592884064,-1575.1035864320631,-8698.533237970962,9300
-1575.1035864320606,-1579.3330812118106,-1575.10358643214,-1575.4917017364,-1759.2003936845372,-1897.798917200212,-1520.2494178486972,0.5385745624283835,41.543976592884064,-1575.1035864320631,-8698.533237970962,9400
-1575.1035864320606,-1579.3330812118106,-1575.10358643214,-1575.4917017364,-1759.2003936845372,-1897.798917200212,-1520.2494178486972,0.5385745624283835,41.543976592884064,-1575.1035864320631,-8698.533237970962,9500
-1575.1035864320606,-1579.3330812118106,-1575.10358643214,-1575.4917017364,-1759.2003936845372,-1897.798917200212,-1520.2494178486972,0.5385745624283835,41.543976592884064,-1575.1035864320631,-8698.533237970962,9600
-1575.1035864320606,-1579.3330812118106,-1575.10358643214,-1575.4917017364,-1737.4393169263249,-1897.798917200212,-1520.2494178486972,0.5385745624283835,41.543976592884064,-1575.1035864320631,-8698.533237970962,9700
-1575.1035864320606,-1579.3330812118106,-1575.10358643214,-1575.4917017364,-1737.4393169263249,-1897.798917200212,-1520.2494178486972,0.5385745624283835,41.543976592884064,-1575.1035864320631,-8698.533237970962,9800
-1575.1035864320606,-1579.3330812118106,-1575.10358643214,-1575.4917017364,-1737.4393169263249,-1897.798917200212,-1520.2494178486972,0.5385745624283835,41.543976592884064,-1575.1035864320631,-8698.533237970962,9900
-1575.1035864320606,-1579.3330812118106,-1575.10358643214,-1575.4917017364,-1737.4393169263249,-1897.798917200212,-1520.2494178486972,0.5385745624283835,41.543976592884064,-1575.1035864320631,-8698.533237970962,10000
