ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-2222.7043281661936,-2290.719208768225,-2222.7043281662686,-2255.661581204438,-3031.8143395042016,-2741.4180824944474,-2222.7043281661818,1.0658141036401503e-14,1281.1392341767992,-2222.7043281661836,-8775.574095122363,996
-2226.2538839880062,-2277.5794484361477,-2223.006513025756,-2264.3905675771553,-2717.5467141032013,-2625.4877372638903,-2056.49713017739,0.9945756664491832,991.1062379970518,-2222.7043281661836,-8775.574095122363,996
-2222.7043281661936,-2313.9325490271995,-2222.7043281662686,-2292.8275481381584,-2354.223830356706,-2741.530898702201,-2222.7043281661818,1.0658141036401503e-14,1040.6570338545757,-2222.7043281661836,-8775.574095122363,996
-2226.2538839880062,-2223.7263800626324,-2223.006513025756,-2222.965624961488,-2558.974632879436,-2625.4182493469184,-2056.49713017739,0.9945756664491832,902.1466990061193,-2222.7043281661836,-8775.574095122363,996
-2243.6486239830574,-2244.6536775711675,-2275.4934765485555,-2238.519184908211,-2331.149497690649,-2625.3797852874313,-1692.0520791108133,3.5858238474238693,998.0332028776454,-2222.7043281661836,-8775.574095122363,996
-2233.925903527605,-2310.4236596809856,-2233.907355650537,-2290.0804892798287,-2380.636039176676,-2625.4882790769907,-1401.0800948254787,5.336414982103287,892.1893648672357,-2222.7043281661836,-8775.574095122363,996
-2741.0393574560567,-2235.192687414111,-2226.4591745465386,-2228.56956142718,-2870.095044558794,-2405.56471448603,-1380.0357745035471,5.482423491665532,934.4365859675481,-2222.7043281661836,-8775.574095122363,996
-2260.641711466813,-2246.9823711215813,-2260.641711466833,-2240.340367710811,-3036.184718558425,-2738.086869500434,-1331.3888249789313,5.92332557200281,802.7929174842574,-2222.7043281661836,-8775.574095122363,996
-2247.4000012292963,-2325.352664254404,-2247.400001229303,-2301.76819163031,-2361.7774704877083,-2738.0619105599017,-1927.2724230287424,2.0074223455689797,1010.8513474835145,-2222.7043281661836,-8775.574095122363,996
-2222.7043281661936,-2287.272614192869,-2222.7043281662686,-2295.8799716508247,-2755.156790931937,-2741.5544266634392,-2222.7043281661818,1.0658141036401503e-14,323.29216632497196,-2222.7043281661836,-8775.574095122363,1897
-2227.5910085130154,-2228.4371055039824,-2225.273994297761,-2225.972708835726,-2349.4957000786303,-2625.423802362579,-1853.6746381094508,2.436627454653479,285.80748251410625,-2222.7043281661836,-8775.574095122363,1897
-2224.3428700640466,-2326.3010086027334,-2222.841144204241,-2273.3312137654675,-2446.4167602951243,-2650.509858206468,-1792.2116307109252,2.555068523889041,660.0902234847142,-2222.7043281661836,-8775.574095122363,1897
-2226.2538839880062,-2370.291368768262,-2226.253883988109,-2294.80829814723,-2293.6542957746565,-2625.425844501516,-2056.49713017739,0.9945756664491832,994.0734179416442,-2222.7043281661836,-8775.574095122363,1897
-2224.3428700640466,-2442.66324775613,-2222.841144204241,-2329.737227132459,-2834.149332204882,-2650.5457657775446,-1792.2116307109252,2.555068523889041,1054.700654052663,-2222.7043281661836,-8775.574095122363,1897
-2222.7043281661936,-2254.597159002403,-2222.7043281662686,-2237.983658420503,-2399.486188060203,-2741.543347060198,-2222.7043281661818,1.0658141036401503e-14,344.4246316352022,-2222.7043281661836,-8775.574095122363,1897
-2264.3748398755215,-2323.8377932004237,-2226.4002651718392,-2272.1210685017395,-2297.37952232239,-2401.320590543852,-1574.1794597404835,4.0436835874970996,668.6241421353302,-2222.7043281661836,-8775.574095122363,1897
-2222.7043281661936,-2334.3612413616015,-2222.7043281662686,-2277.29109989176,-2477.610497987735,-2741.4180824944474,-2222.7043281661818,1.0658141036401503e-14,640.2271539808386,-2222.7043281661836,-8775.574095122363,1897
-2222.7043281661936,-2281.4617339477263,-2222.7043281662686,-2251.137323393276,-2479.8865799284827,-2741.5602192955066,-2222.7043281661818,1.0658141036401503e-14,243.42247612925354,-2222.7043281661836,-8775.574095122363,1897
-2226.2538839880062,-2264.8119545585937,-2223.006513025756,-2254.339041554545,-2227.778558873799,-2625.4241552364215,-2056.49713017739,0.9945756664491832,342.5335075326807,-2222.7043281661836,-8775.574095122363,1897
-2222.7043281661936,-2227.7269193764673,-2222.704328166271,-2225.4294317064455,-2572.5749710615232,-2741.5544266634392,-2222.7043281661818,1.0658141036401503e-14,38.18467612941886,-2222.7043281661836,-8775.574095122363,2800
-2222.7043281661936,-2276.7338429356114,-2222.7043281662686,-2248.826736731481,-2645.3710032605723,-2741.530898702201,-2222.7043281661818,1.0658141036401503e-14,276.7761420864287,-2222.7043281661836,-8775.574095122363,2800
-2222.7043281661936,-2226.1783314063673,-2222.704328166271,-2224.1691833410423,-2565.7112587461447,-2741.5544266634392,-2222.7043281661818,1.0658141036401503e-14,114.60644934445,-2222.7043281661836,-8775.574095122363,2800
-2222.7043281661936,-2442.316073019871,-2222.7043281662686,-2329.567567465669,-2443.7232811515214,-2741.5602192955066,-2222.7043281661818,1.0658141036401503e-14,796.283353674154,-2222.7043281661836,-8775.574095122363,2800
-2248.6231440751626,-2274.2802087667674,-2248.6231440752294,-2278.228793598263,-2591.3996090440705,-2650.659730539725,-1687.6963544092036,3.2960313712255402,179.64039409831423,-2222.7043281661836,-8775.574095122363,2800
-2222.7043281661936,-2433.42285964127,-2222.7043281662686,-2437.709603487507,-2667.931319803147,-2741.4658406451513,-2222.7043281661818,1.0658141036401503e-14,577.5706120279873,-2222.7043281661836,-8775.574095122363,2800
-2238.970882089056,-2360.5096986801,-2226.3656521959297,-2290.1374923541684,-2308.5189868351613,-2625.4994583168555,-1837.7298015909487,2.520457871455786,492.31859790172916,-2222.7043281661836,-8775.574095122363,2800
-2247.4000012292963,-2299.988416956316,-2222.808792981676,-2260.166860116257,-2297.3020611026986,-2738.091413717087,-1927.2724230287424,2.0074223455689797,368.6435174469476,-2222.7043281661836,-8775.574095122363,2800
-2222.7043281661936,-2286.3291592433006,-2222.7043281662686,-2253.5161024167724,-2922.4427181914857,-2741.513035510888,-2222.7043281661818,1.0658141036401503e-14,317.48065708486064,-2222.7043281661836,-8775.574095122363,2800
-2222.7043281661936,-2327.4753048364605,-2222.7043281662686,-2330.7887682048618,-2626.4106765861497,-2741.51304629975,-2222.7043281661818,1.0658141036401503e-14,300.7800018812555,-2222.7043281661836,-8775.574095122363,2800
-2222.7043281661936,-2313.7163289491887,-2222.7043281662686,-2310.7306662624255,-2379.6970007517,-2741.5544266634392,-2222.7043281661818,1.0658141036401503e-14,197.33747523239967,-2222.7043281661836,-8775.574095122363,3696
-2222.7043281661936,-2224.4266325182507,-2222.704328166271,-2223.3323122989023,-2386.4908995903197,-2741.513035510888,-2222.7043281661818,1.0658141036401503e-14,103.16841890478076,-2222.7043281661836,-8775.574095122363,3696
-2222.7043281661936,-2367.61580348284,-2222.7043281662686,-2293.628627990318,-2433.107435258533,-2741.543347060198,-2222.7043281661818,1.0658141036401503e-14,429.11736369598725,-2222.7043281661836,-8775.574095122363,3696
-2226.2538839880062,-2304.303897423615,-2226.253883988109,-2262.508597142632,-2416.663845578083,-2625.4877372638903,-2056.49713017739,0.9945756664491832,263.34635357497285,-2222.7043281661836,-8775.574095122363,3696
-2226.2538839880062,-2416.6203361359176,-2226.253883988109,-2420.289284698101,-2312.896273406297,-2625.4091335254507,-2056.49713017739,0.9945756664491832,574.8760212833463,-2222.7043281661836,-8775.574095122363,3696
-2222.7043281661936,-2331.923013291138,-2222.7043281662686,-2276.093230574863,-2244.4615017787028,-2741.509707225736,-2222.7043281661818,1.0658141036401503e-14,488.2803643382598,-2222.7043281661836,-8775.574095122363,3696
-2246.9386498618887,-2334.941619674739,-2222.98433543309,-2277.576232108018,-2426.529982605295,-2741.433910505939,-2016.5618635131973,1.3880064724262642,338.2298630525159,-2222.7043281661836,-8775.574095122363,3696
-2222.7043281661936,-2330.6047209573194,-2222.7043281662686,-2332.3598760698537,-2836.8894436029823,-2741.513035510888,-2222.7043281661818,1.0658141036401503e-14,329.49799026211895,-2222.7043281661836,-8775.574095122363,3696
-2222.7043281661936,-2299.0940476072983,-2222.7043281662686,-2259.7297970300638,-2600.532859076143,-2741.433669754247,-2222.7043281661818,1.0658141036401503e-14,244.08708438294644,-2222.7043281661836,-8775.574095122363,3696
-2222.7043281661936,-2280.774659181194,-2222.7043281662686,-2250.8015403163845,-2611.7325334926863,-2741.5861620960645,-2222.7043281661818,1.0658141036401503e-14,300.49866155876134,-2222.7043281661836,-8775.574095122363,3696
-2222.7043281661936,-2469.4554977043513,-2222.7043281662686,-2471.311496419288,-2234.516148717202,-2741.5544266634392,-2222.7043281661818,1.0658141036401503e-14,606.8446593088229,-2222.7043281661836,-8775.574095122363,4600
-2222.7043281661936,-2277.462896606463,-2222.704328166271,-2249.1830354877948,-2247.5588557733986,-2741.51304629975,-2222.7043281661818,1.0658141036401503e-14,145.3138036054416,-2222.7043281661836,-8775.574095122363,4600
-2222.7043281661936,-2265.6719635999193,-2222.704328166271,-2255.3564644664425,-2348.0513639036963,-2741.5861620960645,-2222.7043281661818,1.0658141036401503e-14,92.84524920292569,-2222.7043281661836,-8775.574095122363,4600
-2226.2538839880062,-2338.0745890095477,-2226.253883988109,-2279.1154186518884,-2306.497406032249,-2625.4035358799842,-2056.49713017739,0.9945756664491832,430.92433473460056,-2222.7043281661836,-8775.574095122363,4600
-2222.7043281661936,-2342.5434281031576,-2222.7043281662686,-2344.098219667225,-2353.990765980618,-2741.4658406451513,-2222.7043281661818,1.0658141036401503e-14,278.587792645236,-2222.7043281661836,-8775.574095122363,4600
-2222.7043281661936,-2345.253439048475,-2222.7043281662686,-2282.642293063879,-3829.0548292106655,-2741.5602192955066,-2222.7043281661818,1.0658141036401503e-14,359.25367037688886,-2222.7043281661836,-8775.574095122363,4600
-2226.2538839880062,-2432.432893260045,-2226.253883988109,-2324.7377892306235,-2577.028313544544,-2625.3597189865595,-2056.49713017739,0.9945756664491832,655.070950314393,-2222.7043281661836,-8775.574095122363,4600
-2222.7043281661936,-2250.4093681274917,-2222.704328166271,-2243.1330878344716,-3049.9294243477143,-2741.433669754247,-2222.7043281661818,1.0658141036401503e-14,165.92068590761824,-2222.7043281661836,-8775.574095122363,4600
-2222.7043281661936,-2266.7789774452226,-2222.7043281662686,-2243.961654316689,-2259.153653505847,-2741.4658406451513,-2222.7043281661818,1.0658141036401503e-14,228.6237072888863,-2222.7043281661836,-8775.574095122363,4600
-2222.7043281661936,-2314.273679957997,-2222.7043281662686,-2267.414811184699,-2306.4622910282296,-2741.4658406451513,-2222.7043281661818,1.0658141036401503e-14,360.9335674463021,-2222.7043281661836,-8775.574095122363,4600
-2222.7043281661936,-2543.0989642594095,-2222.7043281662686,-2545.913781112027,-2327.009716209151,-2741.5544266634392,-2222.7043281661818,1.0658141036401503e-14,835.9596283187235,-2222.7043281661836,-8775.574095122363,5496
-2222.7043281661936,-2455.544475310122,-2222.7043281662686,-2336.0321113694563,-2692.586509504475,-2741.4658406451513,-2222.7043281661818,1.0658141036401503e-14,758.1391294342345,-2222.7043281661836,-8775.574095122363,5496
-2222.7043281661936,-2408.813331274645,-2222.7043281662686,-2411.676536793255,-2414.4014470130887,-2741.5544266634392,-2222.7043281661818,1.0658141036401503e-14,356.3714493379225,-2222.7043281661836,-8775.574095122363,5496
-2222.7043281661936,-2388.4067540509673,-2222.7043281662686,-2303.222801737296,-2742.05523018525,-2741.513035510888,-2222.7043281661818,1.0658141036401503e-14,360.0783332325406,-2222.7043281661836,-8775.574095122363,5496
-2222.7043281661936,-2401.9660201387783,-2222.7043281662686,-2309.8490343695385,-2686.8150466577467,-2741.4658406451513,-2222.7043281661818,1.0658141036401503e-14,484.1143972215955,-2222.7043281661836,-8775.574095122363,5496
-2222.7043281661936,-2389.478763911228,-2222.7043281662686,-2392.9884489298724,-2505.08707083459,-2741.4658406451513,-2222.7043281661818,1.0658141036401503e-14,440.89793627323644,-2222.7043281661836,-8775.574095122363,5496
-2222.7043281661936,-2225.286451752664,-2222.704328166271,-2223.6915499688394,-2319.3529475361993,-2741.51304629975,-2222.7043281661818,1.0658141036401503e-14,89.17978297554276,-2222.7043281661836,-8775.574095122363,5496
-2222.7043281661936,-2326.787720804228,-2222.7043281662686,-2273.5703290555343,-2542.743783148242,-2741.4523377425844,-2222.7043281661818,1.0658141036401503e-14,309.1138151254511,-2222.7043281661836,-8775.574095122363,5496
-2222.7043281661936,-2262.0581482419157,-2222.704328166271,-2237.548351585197,-2288.7509731439336,-2741.4658406451513,-2222.7043281661818,1.0658141036401503e-14,85.00225613410777,-2222.7043281661836,-8775.574095122363,5496
-2222.7043281661936,-2378.984811097643,-2222.7043281662686,-2298.6184237825805,-2479.5592450136787,-2741.513035510888,-2222.7043281661818,1.0658141036401503e-14,612.9085491097818,-2222.7043281661836,-8775.574095122363,5496
-2222.7043281661936,-2361.8074839468313,-2222.7043281662686,-2363.248851574479,-2257.447722137643,-2741.5544266634392,-2222.7043281661818,1.0658141036401503e-14,380.2488629496268,-2222.7043281661836,-8775.574095122363,6400
-2222.7043281661936,-2384.111462036298,-2222.7043281662686,-2301.1237497732627,-3308.8846148577086,-2741.4658406451513,-2222.7043281661818,1.0658141036401503e-14,704.6010254044395,-2222.7043281661836,-8775.574095122363,6400
-2222.7043281661936,-2416.451050625951,-2222.7043281662686,-2316.927675725974,-2351.738089580869,-2741.4667089534532,-2222.7043281661818,1.0658141036401503e-14,701.6632015550935,-2222.7043281661836,-8775.574095122363,6400
-2222.7043281661936,-2225.650315590343,-2222.704328166271,-2223.887034490607,-2296.2371766853616,-2741.4658406451513,-2222.7043281661818,1.0658141036401503e-14,61.907854779649945,-2222.7043281661836,-8775.574095122363,6400
-2222.7043281661936,-2354.4809554370518,-2222.7043281662686,-2355.5546351634875,-2459.4904943459533,-2741.5544266634392,-2222.7043281661818,1.0658141036401503e-14,309.7414213302342,-2222.7043281661836,-8775.574095122363,6400
-2222.7043281661936,-2439.0047844665414,-2222.7043281662686,-2441.37205778468,-2370.538645828905,-2741.4180824944474,-2222.7043281661818,1.0658141036401503e-14,551.8142210722092,-2222.7043281661836,-8775.574095122363,6400
-2222.7043281661936,-2433.5598510148575,-2222.7043281662686,-2436.0813331908603,-2371.67330957842,-2741.4658406451513,-2222.7043281661818,1.0658141036401503e-14,558.5852726865933,-2222.7043281661836,-8775.574095122363,6400
-2222.7043281661936,-2405.398786581192,-2222.7043281662686,-2311.5265815812686,-2230.3495456103037,-2741.509707225736,-2222.7043281661818,1.0658141036401503e-14,800.5567417572801,-2222.7043281661836,-8775.574095122363,6400
-2222.7043281661936,-2351.055114796266,-2222.7043281662686,-2352.742399697067,-2326.515716113662,-2741.433669754247,-2222.7043281661818,1.0658141036401503e-14,371.36359331505076,-2222.7043281661836,-8775.574095122363,6400
-2222.7043281661936,-2243.996173256477,-2222.7043281662686,-2238.004975749892,-2411.2975081866616,-2741.482455365179,-2222.7043281661818,1.0658141036401503e-14,270.466831137309,-2222.7043281661836,-8775.574095122363,6400
-2222.7043281661936,-2311.600859288066,-2222.7043281662686,-2266.0994935980425,-3142.2258260422286,-2741.5544266634392,-2222.7043281661818,1.0658141036401503e-14,384.21471715240676,-2222.7043281661836,-8775.574095122363,7296
-2222.7043281661936,-2427.9295450605855,-2222.7043281662686,-2322.5370629818167,-2706.9182942169364,-2741.4180824944474,-2222.7043281661818,1.0658141036401503e-14,674.0524232203848,-2222.7043281661836,-8775.574095122363,7296
-2222.7043281661936,-2230.40986571247,-2222.704328166271,-2227.4875656772315,-2408.14049987041,-2741.509707225736,-2222.7043281661818,1.0658141036401503e-14,62.896147888281476,-2222.7043281661836,-8775.574095122363,7296
-2222.7043281661936,-2578.2488056104403,-2222.7043281662686,-2582.323593494439,-2274.0534332532393,-2741.433669754247,-2222.7043281661818,1.0658141036401503e-14,929.5509911174574,-2222.7043281661836,-8775.574095122363,7296
-2222.7043281661936,-2227.978654004101,-2222.704328166271,-2225.6220032881038,-2245.067392244448,-2741.4180824944474,-2222.7043281661818,1.0658141036401503e-14,38.9996195846405,-2222.7043281661836,-8775.574095122363,7296
-2222.7043281661936,-2270.4591001082954,-2222.704328166271,-2271.9348143337825,-2293.6429045406167,-2741.4658406451513,-2222.7043281661818,1.0658141036401503e-14,139.43994656808772,-2222.7043281661836,-8775.574095122363,7296
-2226.2538839880062,-2356.05786855967,-2226.253883988109,-2287.950366887992,-2281.6951391158586,-2625.4877372638903,-2056.49713017739,0.9945756664491832,463.1285003309626,-2222.7043281661836,-8775.574095122363,7296
-2222.7043281661936,-2368.3846912163044,-2222.7043281662686,-2369.891789841073,-2612.420108301398,-2741.4658406451513,-2222.7043281661818,1.0658141036401503e-14,302.05645747415514,-2222.7043281661836,-8775.574095122363,7296
-2222.7043281661936,-2336.7163205489496,-2222.7043281662686,-2337.852791639405,-2250.9857691781735,-2741.530898702201,-2222.7043281661818,1.0658141036401503e-14,302.18929629474707,-2222.7043281661836,-8775.574095122363,7296
-2222.7043281661936,-2258.2214556143085,-2222.704328166271,-2234.6491622895714,-3363.9929660138314,-2741.4667089534532,-2222.7043281661818,1.0658141036401503e-14,76.78645821188265,-2222.7043281661836,-8775.574095122363,7296
-2222.7043281661936,-2251.12886262582,-2222.704328166271,-2243.902384070748,-2296.303806699696,-2741.49734857965,-2222.7043281661818,1.0658141036401503e-14,141.83220345050657,-2222.7043281661836,-8775.574095122363,8199
-2222.7043281661936,-2404.045262761913,-2222.7043281662686,-2310.865132529297,-2351.6965990327776,-2741.4180824944474,-2222.7043281661818,1.0658141036401503e-14,622.3372766445743,-2222.7043281661836,-8775.574095122363,8199
-2222.7043281661936,-2352.242668860757,-2222.7043281662686,-2286.076009557555,-2565.7274568827993,-2741.530898702201,-2222.7043281661818,1.0658141036401503e-14,493.713979202763,-2222.7043281661836,-8775.574095122363,8199
-2222.7043281661936,-2270.0075319335365,-2222.704328166271,-2245.5394941861464,-2818.4707720263623,-2741.4658406451513,-2222.7043281661818,1.0658141036401503e-14,150.01817310007414,-2222.7043281661836,-8775.574095122363,8199
-2222.7043281661936,-2242.2362186695154,-2222.704328166271,-2243.608918453108,-2230.2270769380902,-2741.5544266634392,-2222.7043281661818,1.0658141036401503e-14,43.90532783989673,-2222.7043281661836,-8775.574095122363,8199
-2222.7043281661936,-2299.7696151869245,-2222.704328166271,-2301.2323601250587,-2295.3870320811648,-2741.433669754247,-2222.7043281661818,1.0658141036401503e-14,154.27783618730749,-2222.7043281661836,-8775.574095122363,8199
-2222.7043281661936,-2403.4752008989744,-2222.7043281662686,-2406.4773321878088,-2253.462391247488,-2741.4658406451513,-2222.7043281661818,1.0658141036401503e-14,490.88626473217533,-2222.7043281661836,-8775.574095122363,8199
-2222.7043281661936,-2398.506813547545,-2222.7043281662686,-2400.452055416791,-2314.7784680487266,-2741.5602192955066,-2222.7043281661818,1.0658141036401503e-14,442.73653314378583,-2222.7043281661836,-8775.574095122363,8199
-2222.7043281661936,-2253.4624271508255,-2222.704328166271,-2233.9273286339267,-2501.903102152197,-2741.513035510888,-2222.7043281661818,1.0658141036401503e-14,66.20660208757405,-2222.7043281661836,-8775.574095122363,8199
-2222.7043281661936,-2316.611658976594,-2222.7043281662686,-2268.5653503716435,-3094.6486077770724,-2741.4658406451513,-2222.7043281661818,1.0658141036401503e-14,230.59783430271102,-2222.7043281661836,-8775.574095122363,8199
-2222.7043281661936,-2279.653935379596,-2222.704328166271,-2250.253826872732,-2809.9079465054974,-2741.513035510888,-2222.7043281661818,1.0658141036401503e-14,143.08502087390363,-2222.7043281661836,-8775.574095122363,9099
-2222.7043281661936,-2355.351045147915,-2222.7043281662686,-2356.6711267719033,-2325.329524091975,-2741.433669754247,-2222.7043281661818,1.0658141036401503e-14,264.4047061607162,-2222.7043281661836,-8775.574095122363,9099
-2222.7043281661936,-2229.186800003863,-2222.704328166271,-2226.4726432589237,-2225.13571070263,-2741.4658406451513,-2222.7043281661818,1.0658141036401503e-14,82.70276928394449,-2222.7043281661836,-8775.574095122363,9099
-2222.7043281661936,-2467.104012127037,-2222.7043281662686,-2470.6782676891626,-3141.1279434979815,-2741.433669754247,-2222.7043281661818,1.0658141036401503e-14,636.9434985190347,-2222.7043281661836,-8775.574095122363,9099
-2222.7043281661936,-2353.1317119346886,-2222.7043281662686,-2354.6011390860504,-2308.5015871895657,-2741.5544266634392,-2222.7043281661818,1.0658141036401503e-14,318.1783847049986,-2222.7043281661836,-8775.574095122363,9099
-2222.7043281661936,-2406.710166098751,-2222.7043281662686,-2312.167435274692,-2253.4420987720123,-2741.513035510888,-2222.7043281661818,1.0658141036401503e-14,589.2695448030926,-2222.7043281661836,-8775.574095122363,9099
-2222.7043281661936,-2274.8535195090444,-2222.704328166271,-2276.2521449763044,-2459.6530262765978,-2741.433669754247,-2222.7043281661818,1.0658141036401503e-14,112.37299749231651,-2222.7043281661836,-8775.574095122363,9099
-2222.7043281661936,-2329.6661471067864,-2222.7043281662686,-2274.984461962386,-3680.101331678916,-2741.5582075394223,-2222.7043281661818,1.0658141036401503e-14,257.73743725652696,-2222.7043281661836,-8775.574095122363,9099
-2222.7043281661936,-2462.933412332852,-2222.7043281662686,-2465.386027441851,-2266.5675698005866,-2741.4658406451513,-2222.7043281661818,1.0658141036401503e-14,587.89885674173,-2222.7043281661836,-8775.574095122363,9099
-2222.7043281661936,-2438.1069070418707,-2222.7043281662686,-2440.463295072476,-2353.0785864750055,-2741.4658406451513,-2222.7043281661818,1.0658141036401503e-14,566.669271840141,-2222.7043281661836,-8775.574095122363,9099
-2222.7043281661936,-2241.1790646151067,-2222.704328166271,-2237.221872206222,-2420.6737838194285,-2741.530898702201,-2222.7043281661818,1.0658141036401503e-14,40.17466440288391,-2222.7043281661836,-8775.574095122363,9999
-2222.7043281661936,-2275.4693163911043,-2222.704328166271,-2248.20874487003,-2283.550868929416,-2741.5861620960645,-2222.7043281661818,1.0658141036401503e-14,188.80935489459677,-2222.7043281661836,-8775.574095122363,9999
-2222.7043281661936,-2245.269657326259,-2222.704328166271,-2246.505268517415,-2376.7394205263104,-2741.543347060198,-2222.7043281661818,1.0658141036401503e-14,46.681371626872505,-2222.7043281661836,-8775.574095122363,9999
-2222.7043281661936,-2393.021471907527,-2222.7043281662686,-2394.782365635345,-2464.874220077649,-2741.513035510888,-2222.7043281661818,1.0658141036401503e-14,424.8224792218231,-2222.7043281661836,-8775.574095122363,9999
-2222.7043281661936,-2283.5252181061455,-2222.704328166271,-2252.1457770486095,-2362.205568828894,-2741.5602192955066,-2222.7043281661818,1.0658141036401503e-14,154.89935373044213,-2222.7043281661836,-8775.574095122363,9999
-2222.7043281661936,-2364.111787333595,-2222.7043281662686,-2366.8807556006705,-2424.215670901599,-2741.530898702201,-2222.7043281661818,1.0658141036401503e-14,398.9423656725731,-2222.7043281661836,-8775.574095122363,9999
-2222.7043281661936,-2326.120341430361,-2222.7043281662686,-2327.257682025954,-2367.867398386335,-2741.433669754247,-2222.7043281661818,1.0658141036401503e-14,238.41764082494666,-2222.7043281661836,-8775.574095122363,9999
-2222.7043281661936,-2377.6271287224763,-2222.7043281662686,-2297.954942499794,-2340.097820592884,-2741.5602192955066,-2222.7043281661818,1.0658141036401503e-14,490.82864707744784,-2222.7043281661836,-8775.574095122363,9999
-2222.7043281661936,-2436.271981270585,-2222.7043281662686,-2439.3925309849137,-2357.0622528086237,-2741.51304629975,-2222.7043281661818,1.0658141036401503e-14,475.82411983769,-2222.7043281661836,-8775.574095122363,9999
-2222.7043281661936,-2279.916038437308,-2222.704328166271,-2281.3377039367406,-3085.575132799597,-2741.433669754247,-2222.7043281661818,1.0658141036401503e-14,101.03423184828377,-2222.7043281661836,-8775.574095122363,9999
