ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-1800.4576140889317,-1842.2325598973514,-1790.3512298619983,-1810.054277660557,-2674.0966438696923,-1962.4402608452242,-1671.211741418469,0.950264411720191,358.6389836024683,-1790.2330357960252,-8671.361112317201,4056
-1800.4576140889317,-1842.2325598973514,-1790.3512298619983,-1811.2896996419438,-2674.0966438696923,-1962.4402608452242,-1671.211741418469,0.950264411720191,358.6389836024683,-1790.2330357960252,-8671.361112317201,4212
-1800.4576140889317,-1842.2325598973514,-1790.3512298619983,-1808.6339611645867,-2674.0966438696923,-1962.4402608452242,-1671.211741418469,0.950264411720191,358.6389836024683,-1790.2330357960252,-8671.361112317201,4368
-1800.4576140889317,-1842.2325598973514,-1790.3512298619983,-1812.7203308525684,-2674.0966438696923,-1962.4402608452242,-1671.211741418469,0.950264411720191,358.6389836024683,-1790.2330357960252,-8671.361112317201,4524
-1800.4576140889317,-1842.2325598973514,-1790.3512298619983,-1806.442482041834,-2674.0966438696923,-1962.4402608452242,-1671.211741418469,0.950264411720191,358.6389836024683,-1790.2330357960252,-8671.361112317201,4680
-1800.4576140889317,-1842.2325598973514,-1790.3512298619983,-1810.2597070228833,-2674.0966438696923,-1962.4402608452242,-1671.211741418469,0.950264411720191,358.6389836024683,-1790.2330357960252,-8671.361112317201,4836
-1800.4576140889317,-1842.2325598973514,-1790.3512298619983,-1803.5122761922523,-2674.0966438696923,-1962.4402608452242,-1671.211741418469,0.950264411720191,358.6389836024683,-1790.2330357960252,-8671.361112317201,4992
-1800.4576140889317,-1842.2325598973514,-1790.3512298619983,-1804.5399449526624,-2094.9745760419564,-1962.4402608452242,-1671.211741418469,0.950264411720191,358.6389836024683,-1790.2330357960252,-8671.361112317201,5148
-1800.4576140889317,-1842.2325598973514,-1790.3512298619983,-1797.1869166680303,-2094.9745760419564,-1962.4402608452242,-1671.211741418469,0.950264411720191,358.6389836024683,-1790.2330357960252,-8671.361112317201,5304
-1800.4576140889317,-1842.2325598973514,-1790.3512298619983,-1802.2979035197193,-2094.9745760419564,-1962.4402608452242,-1671.211741418469,0.950264411720191,358.6389836024683,-1790.2330357960252,-8671.361112317201,5460
-1790.4464021891515,-1842.2325598973514,-1790.348338571219,-1800.123752020428,-2094.9745760419564,-1962.2920887792695,-1671.211741418469,0.9502644117201875,358.6389836024683,-1790.2330357960252,-8671.361112317201,5616
-1790.4464021891515,-1842.2325598973514,-1790.348338571219,-1790.5856744965408,-2094.9745760419564,-1962.2920887792695,-1671.211741418469,0.9502644117201875,358.6389836024683,-1790.2330357960252,-8671.361112317201,5772
-1790.4464021891515,-1842.2325598973514,-1790.348338571219,-1796.7225389979963,-2094.9745760419564,-1962.2920887792695,-1671.211741418469,0.9502644117201875,358.6389836024683,-1790.2330357960252,-8671.361112317201,5928
-1790.4464021891515,-1842.2325598973514,-1790.348338571219,-1790.7424700882332,-2094.9745760419564,-1962.2920887792695,-1671.211741418469,0.9502644117201875,358.6389836024683,-1790.2330357960252,-8671.361112317201,6084
-1790.4464021891515,-1842.2325598973514,-1790.348338571219,-1790.4620391444246,-1903.715799528169,-1962.2920887792695,-1671.211741418469,0.9502644117201875,358.6389836024683,-1790.2330357960252,-8671.361112317201,6240
-1790.4464021891515,-1842.2325598973514,-1790.348338571219,-1792.3797684189592,-1903.715799528169,-1962.2920887792695,-1671.211741418469,0.9502644117201875,358.6389836024683,-1790.2330357960252,-8671.361112317201,6396
-1790.4464021891515,-1842.2325598973514,-1790.348338571219,-1791.371174609793,-2094.9745760419564,-1962.2920887792695,-1671.211741418469,0.9502644117201875,358.6389836024683,-1790.2330357960252,-8671.361112317201,6552
-1790.4464021891515,-1842.2325598973514,-1790.348338571219,-1791.4893706472812,-1903.715799528169,-1962.2920887792695,-1671.211741418469,0.9502644117201875,358.6389836024683,-1790.2330357960252,-8671.361112317201,6708
-1790.4464021891515,-1842.2325598973514,-1790.348338571219,-1791.5826174967376,-1903.715799528169,-1962.2920887792695,-1671.211741418469,0.9502644117201875,358.6389836024683,-1790.2330357960252,-8671.361112317201,6864
-1790.4464021891515,-1842.2325598973514,-1790.348338571219,-1792.062634053122,-1903.715799528169,-1962.2920887792695,-1671.211741418469,0.9502644117201875,358.6389836024683,-1790.2330357960252,-8671.361112317201,7020
-1790.4464021891515,-1842.2325598973514,-1790.348338571219,-1794.1726102547827,-1903.715799528169,-1962.2920887792695,-1671.211741418469,0.9502644117201875,358.6389836024683,-1790.2330357960252,-8671.361112317201,7176
-1790.4464021891515,-1842.2325598973514,-1790.348338571219,-1794.4408361037802,-1824.3427279443413,-1962.2920887792695,-1671.211741418469,0.9502644117201875,358.6389836024683,-1790.2330357960252,-8671.361112317201,7332
-1790.4464021891515,-1842.2325598973514,-1790.348338571219,-1795.522676277848,-1903.715799528169,-1962.2920887792695,-1671.211741418469,0.9502644117201875,358.6389836024683,-1790.2330357960252,-8671.361112317201,7488
-1790.4464021891515,-1842.2325598973514,-1790.348338571219,-1795.659953902273,-1903.715799528169,-1962.2920887792695,-1671.211741418469,0.9502644117201875,358.6389836024683,-1790.2330357960252,-8671.361112317201,7644
-1790.4464021891515,-1842.2325598973514,-1790.348338571219,-1796.5080225151394,-1824.3427279443413,-1962.2920887792695,-1671.211741418469,0.9502644117201875,358.6389836024683,-1790.2330357960252,-8671.361112317201,7800
-1790.4464021891515,-1842.2325598973514,-1790.348338571219,-1796.4294419636292,-1824.3427279443413,-1962.2920887792695,-1671.211741418469,0.9502644117201875,358.6389836024683,-1790.2330357960252,-8671.361112317201,7956
-1790.4464021891515,-1842.2325598973514,-1790.348338571219,-1797.1559653065158,-1824.3427279443413,-1962.2920887792695,-1671.211741418469,0.9502644117201875,358.6389836024683,-1790.2330357960252,-8671.361112317201,8112
-1790.4464021891515,-1842.2325598973514,-1790.348338571219,-1797.4780180518255,-1824.3427279443413,-1962.2920887792695,-1671.211741418469,0.9502644117201875,358.6389836024683,-1790.2330357960252,-8671.361112317201,8268
-1790.4464021891515,-1842.2325598973514,-1790.348338571219,-1797.4715438492979,-1824.3427279443413,-1962.2920887792695,-1671.211741418469,0.9502644117201875,358.6389836024683,-1790.2330357960252,-8671.361112317201,8424
-1790.4464021891515,-1842.2325598973514,-1790.348338571219,-1797.6970089695778,-2028.6514826722566,-1962.2920887792695,-1671.211741418469,0.9502644117201875,358.6389836024683,-1790.2330357960252,-8671.361112317201,8580
-1790.2330357960666,-1842.2325598973514,-1790.2330357960404,-1797.5234810880293,-1824.3427279443413,-2114.7047681665067,-1671.211741418469,0.9502644117201875,358.6389836024683,-1790.2330357960252,-8671.361112317201,8736
-1790.2330357960666,-1842.2325598973514,-1790.2330357960404,-1797.867619155866,-1824.3427279443413,-2114.7047681665067,-1671.211741418469,0.9502644117201875,358.6389836024683,-1790.2330357960252,-8671.361112317201,8892
-1790.2330357960666,-1842.2325598973514,-1790.2330357960404,-1797.8880806031636,-2028.6514826722566,-2114.7047681665067,-1671.211741418469,0.9502644117201875,358.6389836024683,-1790.2330357960252,-8671.361112317201,9048
-1790.2330357960666,-1842.2325598973514,-1790.2330357960404,-1797.9471383477428,-2028.6514826722566,-2114.7047681665067,-1671.211741418469,0.9502644117201875,358.6389836024683,-1790.2330357960252,-8671.361112317201,9204
-1790.2330357960666,-1842.2325598973514,-1790.2330357960404,-1797.5878684402942,-2028.6514826722566,-2114.7047681665067,-1671.211741418469,0.9502644117201875,358.6389836024683,-1790.2330357960252,-8671.361112317201,9360
-1790.2330357960666,-1842.2325598973514,-1790.2330357960404,-1797.8598775280875,-2028.6514826722566,-2114.7047681665067,-1671.211741418469,0.9502644117201875,358.6389836024683,-1790.2330357960252,-8671.361112317201,9516
-1790.2330357960666,-1842.2325598973514,-1790.2330357960404,-1797.8963953953325,-2028.6514826722566,-2114.7047681665067,-1671.211741418469,0.9502644117201875,358.6389836024683,-1790.2330357960252,-8671.361112317201,9672
-1790.2330357960666,-1842.2325598973514,-1790.2330357960404,-1797.2534490250985,-2071.386214860042,-2114.7047681665067,-1671.211741418469,0.9502644117201875,358.6389836024683,-1790.2330357960252,-8671.361112317201,9828
-1790.2330357960666,-1842.2325598973514,-1790.2330357960404,-1797.3239588489648,-2028.6514826722566,-2114.7047681665067,-1671.211741418469,0.9502644117201875,358.6389836024683,-1790.2330357960252,-8671.361112317201,9984
