ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
2131.629906725472,1481.8813728893433,2131.629906725472,1479.0563720558375,2131.62990672547,2131.352913596206,2131.6299067254695,2.4868995751603507e-14,1917.2871052687167,2131.629906725472,1493.5419340468607,996
2131.629906725472,1482.9438404169646,2131.629906725472,1513.145703646723,2131.62990672547,2131.3529312662267,2131.6299067254695,2.4868995751603507e-14,1930.8516255779728,2131.629906725472,1493.5419340468607,996
2131.629906725472,1564.461138272231,2131.629906725472,1564.4611382695234,2131.62990672547,2131.3528808773394,2131.6299067254695,2.4868995751603507e-14,1874.0208186987745,2131.629906725472,1493.5419340468607,996
2131.629906725472,1443.3093409973533,2131.629906725472,1418.6639085748666,2131.62990672547,2131.3530777504316,2131.6299067254695,2.4868995751603507e-14,1760.6418953116795,2131.629906725472,1493.5419340468607,1897
2131.629906725472,1318.6677574831228,2131.629906725472,1320.495517426795,2131.62990672547,2131.3530777504316,2131.6299067254695,2.4868995751603507e-14,2052.417924589695,2131.629906725472,1493.5419340468607,1897
2131.629906725472,1370.575456583702,2131.629906725472,1370.5754565836592,2131.62990672547,2131.3528808773394,2131.6299067254695,2.4868995751603507e-14,1838.390970159409,2131.629906725472,1493.5419340468607,1897
2131.629906725472,1499.9546298811301,2131.629906725472,1343.0104693685234,2131.62990672547,2131.3528808773394,2131.6299067254695,2.4868995751603507e-14,1743.1508352954538,2131.629906725472,1493.5419340468607,1897
2131.629906725472,1463.4663075710423,2131.629906725472,1468.649731109518,2131.62990672547,2131.3528680982686,2131.6299067254695,2.4868995751603507e-14,1927.1590592513319,2131.629906725472,1493.5419340468607,1897
2131.629906725472,1386.4416475798703,2131.629906725472,1386.441647579868,2131.62990672547,2131.3528808773394,2131.6299067254695,2.4868995751603507e-14,1954.1481561430428,2131.629906725472,1493.5419340468607,1897
2131.629906725472,1428.6740594219618,2131.629906725472,1417.2739177548108,2131.62990672547,2131.3528808773394,2131.6299067254695,2.4868995751603507e-14,1798.1956161615085,2131.629906725472,1493.5419340468607,1897
2131.629906725472,1428.313420763843,2131.629906725472,1428.3134207638436,2131.62990672547,2131.3528808773394,2131.6299067254695,2.4868995751603507e-14,1820.786259215864,2131.629906725472,1493.5419340468607,1897
2131.629906725472,1560.509663991879,2131.629906725472,1563.786853034424,2131.62990672547,2131.35278012396,2131.6299067254695,2.4868995751603507e-14,1559.3926738933887,2131.629906725472,1493.5419340468607,1897
2131.629906725472,1516.934727648078,2131.629906725472,1527.535702723318,2131.62990672547,2131.3528808773394,2131.6299067254695,2.4868995751603507e-14,1582.3147598077458,2131.629906725472,1493.5419340468607,1897
2131.629906725472,1527.608934653629,2131.629906725472,1523.13231121525,2131.62990672547,2131.3530777504316,2131.6299067254695,2.4868995751603507e-14,1203.8052441645011,2131.629906725472,1493.5419340468607,2800
2131.629906725472,1513.6313452878144,2131.629906725472,1527.285648020835,2131.62990672547,2131.352913596206,2131.6299067254695,2.4868995751603507e-14,1350.0878016426664,2131.629906725472,1493.5419340468607,2800
2131.629906725472,1601.8110284599702,2131.629906725472,1601.2390605115852,2131.62990672547,2131.3529312662267,2131.6299067254695,2.4868995751603507e-14,1204.561899557238,2131.629906725472,1493.5419340468607,2800
2131.629906725472,1467.3880316394166,2131.629906725472,1449.8088941264768,2131.62990672547,2131.35278012396,2131.6299067254695,2.4868995751603507e-14,1575.5763269819524,2131.629906725472,1493.5419340468607,2800
2131.629906725472,1517.6981096609575,2131.629906725472,1536.689118498486,2131.62990672547,2131.352913596206,2131.6299067254695,2.4868995751603507e-14,1408.1956653723523,2131.629906725472,1493.5419340468607,2800
2131.629906725472,1501.3592637386093,2131.629906725472,1501.3592637385484,2131.62990672547,2131.3528916335486,2131.6299067254695,2.4868995751603507e-14,1513.746420983047,2131.629906725472,1493.5419340468607,2800
2131.629906725472,1540.2261540120676,2131.629906725472,1540.2261540120755,2131.62990672547,2131.352913596206,2131.6299067254695,2.4868995751603507e-14,1596.61023320196,2131.629906725472,1493.5419340468607,2800
2131.629906725472,1557.8095915720662,2131.629906725472,1553.3329681336772,2131.62990672547,2131.35278012396,2131.6299067254695,2.4868995751603507e-14,1123.4661453318095,2131.629906725472,1493.5419340468607,2800
2131.629906725472,1511.893050079113,2131.629906725472,1511.8930500790225,2131.62990672547,2131.3530777504316,2131.6299067254695,2.4868995751603507e-14,1536.5794894576943,2131.629906725472,1493.5419340468607,2800
2131.629906725472,1588.9752529087973,2131.629906725472,1584.498629470344,2131.62990672547,2131.3529917014353,2131.6299067254695,2.4868995751603507e-14,1259.5043934204477,2131.629906725472,1493.5419340468607,2800
2131.629906725472,1523.5861046537418,2131.629906725472,1545.4582931951818,2131.62990672547,2131.3530777504316,2131.6299067254695,2.4868995751603507e-14,1430.4224122681585,2131.629906725472,1493.5419340468607,3696
2131.629906725472,1410.8756507896508,2131.629906725472,1396.0608305170522,2131.62990672547,2131.3528808773394,2131.6299067254695,2.4868995751603507e-14,1596.8251605792168,2131.629906725472,1493.5419340468607,3696
2131.629906725472,1474.4497713325597,2131.629906725472,1474.4497713325,2131.62990672547,2131.3529312662267,2131.6299067254695,2.4868995751603507e-14,1638.9685535064543,2131.629906725472,1493.5419340468607,3696
2131.629906725472,1507.9069529165622,2131.629906725472,1516.8261587964896,2131.62990672547,2131.35278012396,2131.6299067254695,2.4868995751603507e-14,1461.4164395566909,2131.629906725472,1493.5419340468607,3696
2131.629906725472,1464.124027646419,2131.629906725472,1435.7333041314841,2131.62990672547,2131.3529312662267,2131.6299067254695,2.4868995751603507e-14,1513.4300334192378,2131.629906725472,1493.5419340468607,3696
2131.629906725472,1572.1962459710007,2131.629906725472,1594.0684345122074,2131.62990672547,2131.3529312662267,2131.6299067254695,2.4868995751603507e-14,1377.3677339907706,2131.629906725472,1493.5419340468607,3696
2131.629906725472,1450.861800323608,2131.629906725472,1422.4710768087784,2131.62990672547,2131.3530777504316,2131.6299067254695,2.4868995751603507e-14,1559.5275505234524,2131.629906725472,1493.5419340468607,3696
2131.629906725472,1499.753903210526,2131.629906725472,1508.6731090904384,2131.62990672547,2131.3528916335486,2131.6299067254695,2.4868995751603507e-14,1427.3197079836511,2131.629906725472,1493.5419340468607,3696
2131.629906725472,1482.9509594862354,2131.629906725472,1480.550288580214,2131.62990672547,2131.3529312662267,2131.6299067254695,2.4868995751603507e-14,1446.0352064153112,2131.629906725472,1493.5419340468607,3696
2131.629906725472,1434.0646349294007,2131.629906725472,1405.6739114143943,2131.62990672547,2131.3528808773394,2131.6299067254695,2.4868995751603507e-14,1668.631605807622,2131.629906725472,1493.5419340468607,3696
2131.629906725472,1492.919138028218,2131.629906725472,1492.1480399534657,2131.62990672547,2131.3530777504316,2131.6299067254695,2.4868995751603507e-14,1419.6117166431254,2131.629906725472,1493.5419340468607,4600
2131.629906725472,1482.7010135169971,2131.629906725472,1481.9299154422508,2131.62990672547,2131.35278012396,2131.6299067254695,2.4868995751603507e-14,1397.234068617063,2131.629906725472,1493.5419340468607,4600
2131.629906725472,1475.7841589643544,2131.629906725472,1482.8095294268885,2131.62990672547,2131.3530777504316,2131.6299067254695,2.4868995751603507e-14,1482.6754537802979,2131.629906725472,1493.5419340468607,4600
2131.629906725472,1475.265410477265,2131.629906725472,1474.4943124025476,2131.62990672547,2131.3528916335486,2131.6299067254695,2.4868995751603507e-14,1382.8209528377595,2131.629906725472,1493.5419340468607,4600
2131.629906725472,1552.8864571338408,2131.629906725472,1552.886457128908,2131.62990672547,2131.3528916335486,2131.6299067254695,2.4868995751603507e-14,1444.9618748762505,2131.629906725472,1493.5419340468607,4600
2131.629906725472,1422.0718495624146,2131.629906725472,1422.0718495629812,2131.62990672547,2131.35278012396,2131.6299067254695,2.4868995751603507e-14,1687.2872812061285,2131.629906725472,1493.5419340468607,4600
2131.629906725472,1454.7118529705049,2131.629906725472,1453.9407548958197,2131.62990672547,2131.3529312662267,2131.6299067254695,2.4868995751603507e-14,1445.5615652112897,2131.629906725472,1493.5419340468607,4600
2131.629906725472,1551.1913175213522,2131.629906725472,1557.4624722132623,2131.62990672547,2131.3528680982686,2131.6299067254695,2.4868995751603507e-14,1341.843431556746,2131.629906725472,1493.5419340468607,4600
2131.629906725472,1521.682952150915,2131.629906725472,1521.6829521509258,2131.62990672547,2131.3529312662267,2131.6299067254695,2.4868995751603507e-14,1591.685281109872,2131.629906725472,1493.5419340468607,4600
2131.629906725472,1353.10036349062,2131.629906725472,1343.9812325899575,2131.62990672547,2131.35278012396,2131.6299067254695,2.4868995751603507e-14,1695.130814123946,2131.629906725472,1493.5419340468607,4600
2131.629906725472,1608.0842926816388,2131.629906725472,1607.8341133580823,2131.62990672547,2131.3530777504316,2131.6299067254695,2.4868995751603507e-14,1204.8222368234422,2131.629906725472,1493.5419340468607,5496
2131.629906725472,1507.7966193917691,2131.629906725472,1507.796619391788,2131.62990672547,2131.3528680982686,2131.6299067254695,2.4868995751603507e-14,1495.8643394193462,2131.629906725472,1493.5419340468607,5496
2131.629906725472,1493.282924445416,2131.629906725472,1493.2829244454624,2131.62990672547,2131.3528808773394,2131.6299067254695,2.4868995751603507e-14,1626.2718304697287,2131.629906725472,1493.5419340468607,5496
2131.629906725472,1427.2623684195642,2131.629906725472,1426.5339549365926,2131.62990672547,2131.3529312662267,2131.6299067254695,2.4868995751603507e-14,1575.0924427446314,2131.629906725472,1493.5419340468607,5496
2131.629906725472,1416.5273465359933,2131.629906725472,1416.2771672125102,2131.62990672547,2131.3529312662267,2131.6299067254695,2.4868995751603507e-14,1517.1943146067213,2131.629906725472,1493.5419340468607,5496
2131.629906725472,1546.0083559632408,2131.629906725472,1546.0083559632512,2131.62990672547,2131.3529312662267,2131.6299067254695,2.4868995751603507e-14,1505.7886719137264,2131.629906725472,1493.5419340468607,5496
2131.629906725472,1472.6171608892985,2131.629906725472,1469.65849963234,2131.62990672547,2131.35278012396,2131.6299067254695,2.4868995751603507e-14,1459.221274962372,2131.629906725472,1493.5419340468607,5496
2131.629906725472,1403.2837783886052,2131.629906725472,1400.8252990468027,2131.62990672547,2131.3528680982686,2131.6299067254695,2.4868995751603507e-14,1740.4518038810033,2131.629906725472,1493.5419340468607,5496
2131.629906725472,1461.5768109649143,2131.629906725472,1461.3266316413603,2131.62990672547,2131.352913596206,2131.6299067254695,2.4868995751603507e-14,1532.972917808436,2131.629906725472,1493.5419340468607,5496
2131.629906725472,1363.1599524101703,2131.629906725472,1367.3044854862655,2131.62990672547,2131.3528808773394,2131.6299067254695,2.4868995751603507e-14,1895.802444244181,2131.629906725472,1493.5419340468607,5496
2131.629906725472,1496.252433233648,2131.629906725472,1496.984562916517,2131.62990672547,2131.3530777504316,2131.6299067254695,2.4868995751603507e-14,1467.6938389699028,2131.629906725472,1493.5419340468607,6400
2131.629906725472,1609.736691452073,2131.629906725472,1609.656333583151,2131.62990672547,2131.3529312662267,2131.6299067254695,2.4868995751603507e-14,1163.7375061205148,2131.629906725472,1493.5419340468607,6400
2131.629906725472,1432.8146795484984,2131.629906725472,1438.0676299864444,2131.62990672547,2131.35278012396,2131.6299067254695,2.4868995751603507e-14,1759.1567259838218,2131.629906725472,1493.5419340468607,6400
2131.629906725472,1391.7851642677808,2131.629906725472,1390.8348390926924,2131.62990672547,2131.3530777504316,2131.6299067254695,2.4868995751603507e-14,1633.5564409524832,2131.629906725472,1493.5419340468607,6400
2131.629906725472,1522.3241470694516,2131.629906725472,1522.6227004291818,2131.62990672547,2131.3528808773394,2131.6299067254695,2.4868995751603507e-14,1331.61283977103,2131.629906725472,1493.5419340468607,6400
2131.629906725472,1412.1623905056797,2131.629906725472,1412.4609438652924,2131.62990672547,2131.3528808773394,2131.6299067254695,2.4868995751603507e-14,1536.517735788133,2131.629906725472,1493.5419340468607,6400
2131.629906725472,1573.7670332206235,2131.629906725472,1573.6866753529712,2131.62990672547,2131.3529917014353,2131.6299067254695,2.4868995751603507e-14,1286.2291167697435,2131.629906725472,1493.5419340468607,6400
2131.629906725472,1424.3253776278602,2131.629906725472,1423.3750524526504,2131.62990672547,2131.3528680982686,2131.6299067254695,2.4868995751603507e-14,1684.1496037131055,2131.629906725472,1493.5419340468607,6400
2131.629906725472,1420.688276745985,2131.629906725472,1420.6079188784768,2131.62990672547,2131.35278012396,2131.6299067254695,2.4868995751603507e-14,1430.57728796678,2131.629906725472,1493.5419340468607,6400
2131.629906725472,1465.2258339932944,2131.629906725472,1465.1454761258283,2131.62990672547,2131.3528808773394,2131.6299067254695,2.4868995751603507e-14,1479.2603375540873,2131.629906725472,1493.5419340468607,6400
2131.629906725472,1485.235528121776,2131.629906725472,1485.2094563710343,2131.62990672547,2131.3528808773394,2131.6299067254695,2.4868995751603507e-14,1338.6271250429527,2131.629906725472,1493.5419340468607,7296
2131.629906725472,1470.6881524099795,2131.629906725472,1470.688152410003,2131.62990672547,2131.35278012396,2131.6299067254695,2.4868995751603507e-14,1579.9548867237513,2131.629906725472,1493.5419340468607,7296
2131.629906725472,1388.1416881259765,2131.629906725472,1388.1416881258212,2131.62990672547,2131.3528808773394,2131.6299067254695,2.4868995751603507e-14,1779.069951101315,2131.629906725472,1493.5419340468607,7296
2131.629906725472,1566.2110750143286,2131.629906725472,1566.1850032636974,2131.62990672547,2131.3530777504316,2131.6299067254695,2.4868995751603507e-14,1324.1398078863006,2131.629906725472,1493.5419340468607,7296
2131.629906725472,1571.4805426530665,2131.629906725472,1571.5774069560316,2131.62990672547,2131.3529312662267,2131.6299067254695,2.4868995751603507e-14,1290.3064935935113,2131.629906725472,1493.5419340468607,7296
2131.629906725472,1570.1326624839744,2131.629906725472,1570.1065907330626,2131.62990672547,2131.3528808773394,2131.6299067254695,2.4868995751603507e-14,1256.9627437901368,2131.629906725472,1493.5419340468607,7296
2131.629906725472,1470.5140297078324,2131.629906725472,1470.4879579569115,2131.62990672547,2131.3528680982686,2131.6299067254695,2.4868995751603507e-14,1500.2006997430374,2131.629906725472,1493.5419340468607,7296
2131.629906725472,1455.686569682719,2131.629906725472,1455.783433985759,2131.62990672547,2131.3528916335486,2131.6299067254695,2.4868995751603507e-14,1346.1978267461059,2131.629906725472,1493.5419340468607,7296
2131.629906725472,1420.7238637481369,2131.629906725472,1422.4843827486543,2131.62990672547,2131.352913596206,2131.6299067254695,2.4868995751603507e-14,1739.375264269566,2131.629906725472,1493.5419340468607,7296
2131.629906725472,1438.5266899711364,2131.629906725472,1438.5006182200484,2131.62990672547,2131.35278012396,2131.6299067254695,2.4868995751603507e-14,1532.774522177163,2131.629906725472,1493.5419340468607,7296
2131.629906725472,1493.8852962418837,2131.629906725472,1493.8589611397754,2131.62990672547,2131.3528808773394,2131.6299067254695,2.4868995751603507e-14,1444.9794617841874,2131.629906725472,1493.5419340468607,8199
2131.629906725472,1473.2665552610938,2131.629906725472,1473.3643979913534,2131.62990672547,2131.3529312662267,2131.6299067254695,2.4868995751603507e-14,1408.1402287146377,2131.629906725472,1493.5419340468607,8199
2131.629906725472,1489.3584027284242,2131.629906725472,1489.332067626482,2131.62990672547,2131.3529312662267,2131.6299067254695,2.4868995751603507e-14,1444.127591838127,2131.629906725472,1493.5419340468607,8199
2131.629906725472,1545.1165152842334,2131.629906725472,1545.3564508427457,2131.62990672547,2131.35278012396,2131.6299067254695,2.4868995751603507e-14,1449.6455565091205,2131.629906725472,1493.5419340468607,8199
2131.629906725472,1435.3970866327545,2131.629906725472,1435.370751529942,2131.62990672547,2131.3528916335486,2131.6299067254695,2.4868995751603507e-14,1538.2067526665444,2131.629906725472,1493.5419340468607,8199
2131.629906725472,1510.2253166181872,2131.629906725472,1510.19898151624,2131.62990672547,2131.3528808773394,2131.6299067254695,2.4868995751603507e-14,1337.7962178602486,2131.629906725472,1493.5419340468607,8199
2131.629906725472,1475.615999654628,2131.629906725472,1475.7138423849594,2131.62990672547,2131.3530777504316,2131.6299067254695,2.4868995751603507e-14,1411.911541151214,2131.629906725472,1493.5419340468607,8199
2131.629906725472,1504.8505040017708,2131.629906725472,1504.824168899904,2131.62990672547,2131.3529312662267,2131.6299067254695,2.4868995751603507e-14,1428.9211097821276,2131.629906725472,1493.5419340468607,8199
2131.629906725472,1580.580964966253,2131.629906725472,1580.5546298642112,2131.62990672547,2131.35278012396,2131.6299067254695,2.4868995751603507e-14,1270.7818695658334,2131.629906725472,1493.5419340468607,8199
2131.629906725472,1439.118326211244,2131.629906725472,1439.091991109311,2131.62990672547,2131.3529917014353,2131.6299067254695,2.4868995751603507e-14,1474.150428804125,2131.629906725472,1493.5419340468607,8199
2131.629906725472,1520.559266136154,2131.629906725472,1520.5950797398602,2131.62990672547,2131.3528916335486,2131.6299067254695,2.4868995751603507e-14,1301.0083988640931,2131.629906725472,1493.5419340468607,9099
2131.629906725472,1508.3068704095074,2131.629906725472,1508.2972309106076,2131.62990672547,2131.3528808773394,2131.6299067254695,2.4868995751603507e-14,1422.1771280681505,2131.629906725472,1493.5419340468607,9099
2131.629906725472,1444.347381305502,2131.629906725472,1444.337741806482,2131.62990672547,2131.3528916335486,2131.6299067254695,2.4868995751603507e-14,1485.3869563935832,2131.629906725472,1493.5419340468607,9099
2131.629906725472,1485.5070443282852,2131.629906725472,1485.497404828264,2131.62990672547,2131.3529917014353,2131.6299067254695,2.4868995751603507e-14,1372.2687781706163,2131.629906725472,1493.5419340468607,9099
2131.629906725472,1497.4365472178754,2131.629906725472,1497.5243713920797,2131.62990672547,2131.3528808773394,2131.6299067254695,2.4868995751603507e-14,1432.19870820158,2131.629906725472,1493.5419340468607,9099
2131.629906725472,1593.8761178026994,2131.629906725472,1593.866478303644,2131.62990672547,2131.3529312662267,2131.6299067254695,2.4868995751603507e-14,1149.8809503216376,2131.629906725472,1493.5419340468607,9099
2131.629906725472,1644.0609794884501,2131.629906725472,1644.051339989565,2131.62990672547,2131.3528808773394,2131.6299067254695,2.4868995751603507e-14,1060.0406109486614,2131.629906725472,1493.5419340468607,9099
2131.629906725472,1436.3523369874847,2131.629906725472,1436.342697488435,2131.62990672547,2131.352913596206,2131.6299067254695,2.4868995751603507e-14,1498.2104102223848,2131.629906725472,1493.5419340468607,9099
2131.629906725472,1538.240717681867,2131.629906725472,1538.2310781826438,2131.62990672547,2131.3528808773394,2131.6299067254695,2.4868995751603507e-14,1140.798554061234,2131.629906725472,1493.5419340468607,9099
2131.629906725472,1520.2541162108191,2131.629906725472,1520.2899298143234,2131.62990672547,2131.3528916335486,2131.6299067254695,2.4868995751603507e-14,1273.4100334473155,2131.629906725472,1493.5419340468607,9099
2131.629906725472,1541.7112184454077,2131.629906725472,1541.7076900831066,2131.62990672547,2131.352913596206,2131.6299067254695,2.4868995751603507e-14,1282.4220857454,2131.629906725472,1493.5419340468607,9999
2131.629906725472,1363.8195930870493,2131.629906725472,1363.7778660274532,2131.62990672547,2131.3529917014353,2131.6299067254695,2.4868995751603507e-14,1567.662031148129,2131.629906725472,1493.5419340468607,9999
2131.629906725472,1602.8755650371825,2131.629906725472,1602.9077115252503,2131.62990672547,2131.3528680982686,2131.6299067254695,2.4868995751603507e-14,1348.9741793417525,2131.629906725472,1493.5419340468607,9999
2131.629906725472,1517.0115235891355,2131.629906725472,1517.0246325263656,2131.62990672547,2131.352913596206,2131.6299067254695,2.4868995751603507e-14,1385.3695913341062,2131.629906725472,1493.5419340468607,9999
2131.629906725472,1377.184312741254,2131.629906725472,1377.1843127412458,2131.62990672547,2131.3530777504316,2131.6299067254695,2.4868995751603507e-14,1763.0920130932336,2131.629906725472,1493.5419340468607,9999
2131.629906725472,1553.6733366068133,2131.629906725472,1553.6698082383443,2131.62990672547,2131.3529312662267,2131.6299067254695,2.4868995751603507e-14,1184.1468156585843,2131.629906725472,1493.5419340468607,9999
2131.629906725472,1558.3853842575886,2131.629906725472,1558.3818558892124,2131.62990672547,2131.3528808773394,2131.6299067254695,2.4868995751603507e-14,1131.0518489144279,2131.629906725472,1493.5419340468607,9999
2131.629906725472,1371.8307239471046,2131.629906725472,1371.7889968901807,2131.62990672547,2131.3530777504316,2131.6299067254695,2.4868995751603507e-14,1510.0572625154134,2131.629906725472,1493.5419340468607,9999
2131.629906725472,1415.657527728542,2131.629906725472,1415.6575277285588,2131.62990672547,2131.3529312662267,2131.6299067254695,2.4868995751603507e-14,1670.5605725040673,2131.629906725472,1493.5419340468607,9999
2131.629906725472,1602.8990369356925,2131.629906725472,1602.931183427399,2131.62990672547,2131.3528808773394,2131.6299067254695,2.4868995751603507e-14,1295.129774717183,2131.629906725472,1493.5419340468607,9999
