ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
3138.0788617304097,2223.3409664376727,3138.0788617304142,2240.789327794523,3138.0788617304183,3137.76322240304,3138.0788617304183,3.552713678800501e-14,2014.6721783648595,3138.0788617304147,2115.164121771966,5496
3138.0788617304097,2152.9282795417575,3138.0788617304142,1956.545708735353,3138.0788617304183,3137.763222403046,3138.0788617304183,3.552713678800501e-14,2487.959795489961,3138.0788617304147,2115.164121771966,6400
3138.0788617304097,2152.9282795417666,3138.0788617304142,1900.3246741887021,3138.0788617304183,3137.763222403051,3138.0788617304183,3.552713678800501e-14,2470.4623326791207,3138.0788617304147,2115.164121771966,6400
3138.0788617304097,2152.9282795417644,3138.0788617304142,2090.099876535266,3138.0788617304183,3137.763222403046,3138.0788617304183,3.552713678800501e-14,2359.2147618802114,3138.0788617304147,2115.164121771966,6400
3138.0788617304097,2311.9217258461017,3138.0788617304142,2312.7387948035134,3138.0788617304183,3137.763222403046,3138.0788617304183,3.552713678800501e-14,1889.2341610926994,3138.0788617304147,2115.164121771966,6400
3138.0788617304097,2152.928279541758,3138.0788617304142,2009.7934061185695,3138.0788617304183,3137.763222403049,3138.0788617304183,3.552713678800501e-14,2402.6699160690646,3138.0788617304147,2115.164121771966,6400
3138.0788617304097,2152.928279541758,3138.0788617304142,2074.8955155186895,3138.0788617304183,3137.76322240304,3138.0788617304183,3.552713678800501e-14,2214.2043389541727,3138.0788617304147,2115.164121771966,6400
3138.0788617304097,2152.9282795417676,3138.0788617304142,2030.1064401787082,3138.0788617304183,3137.763222403041,3138.0788617304183,3.552713678800501e-14,2460.4830363493265,3138.0788617304147,2115.164121771966,6400
3138.0788617304097,2240.181656042038,3138.0788617304142,2230.4869929628103,3138.0788617304183,3137.7632224030426,3138.0788617304183,3.552713678800501e-14,1836.2874678395406,3138.0788617304147,2115.164121771966,6400
3138.0788617304097,2151.042745862067,3138.0788617304142,1979.799095594377,3138.0788617304183,3137.763222403049,3138.0788617304183,3.552713678800501e-14,2330.8651692279154,3138.0788617304147,2115.164121771966,6400
3138.0788617304097,2152.9282795417666,3138.0788617304142,1995.6769701038438,3138.0788617304183,3137.763222403041,3138.0788617304183,3.552713678800501e-14,2429.7306873757607,3138.0788617304147,2115.164121771966,6400
3138.0788617304097,2187.1589389516216,3138.0788617304142,2172.6001872927527,3138.0788617304183,3137.7632224030526,3138.0788617304183,3.552713678800501e-14,2181.8203392031833,3138.0788617304147,2115.164121771966,7296
3138.0788617304097,2169.202630585775,3138.0788617304142,2145.6996166472018,3138.0788617304183,3137.763222403046,3138.0788617304183,3.552713678800501e-14,2267.814739242579,3138.0788617304147,2115.164121771966,7296
3138.0788617304097,2139.6810420167035,3138.0788617304142,2080.9235846924494,3138.0788617304183,3137.7632224030576,3138.0788617304183,3.552713678800501e-14,2149.163509390878,3138.0788617304147,2115.164121771966,7296
3138.0788617304097,2152.928279541758,3138.0788617304142,2054.172583707388,3138.0788617304183,3137.7632224030435,3138.0788617304183,3.552713678800501e-14,2320.294304640106,3138.0788617304147,2115.164121771966,7296
3138.0788617304097,2134.6196885636946,3138.0788617304142,1964.511551547621,3138.0788617304183,3137.763222403051,3138.0788617304183,3.552713678800501e-14,2270.2415491253823,3138.0788617304147,2115.164121771966,7296
3138.0788617304097,2152.928279541768,3138.0788617304142,2068.417626040728,3138.0788617304183,3137.763222403046,3138.0788617304183,3.552713678800501e-14,2298.0981311610885,3138.0788617304147,2115.164121771966,7296
3138.0788617304097,2152.928279541768,3138.0788617304142,2048.5549526305895,3138.0788617304183,3137.7632224030426,3138.0788617304183,3.552713678800501e-14,2335.9765238642226,3138.0788617304147,2115.164121771966,7296
3138.0788617304097,2272.326338833219,3138.0788617304142,2342.8437308231364,3138.0788617304183,3137.7632224030554,3138.0788617304183,3.552713678800501e-14,1951.0528257159754,3138.0788617304147,2115.164121771966,7296
3138.0788617304097,2273.911026738725,3138.0788617304142,2273.8009277636584,3138.0788617304183,3137.76322240304,3138.0788617304183,3.552713678800501e-14,1583.70791670581,3138.0788617304147,2115.164121771966,7296
3138.0788617304097,2152.9282795417676,3138.0788617304142,1955.483238660282,3138.0788617304183,3137.7632224030517,3138.0788617304183,3.552713678800501e-14,2671.7275045177594,3138.0788617304147,2115.164121771966,7296
3138.0788617304097,2152.9282795417644,3138.0788617304142,2110.085303523271,3138.0788617304183,3137.763222403046,3138.0788617304183,3.552713678800501e-14,2459.94928395288,3138.0788617304147,2115.164121771966,8199
3138.0788617304097,2227.8954494337363,3138.0788617304142,2228.1632215254863,3138.0788617304183,3137.763222403039,3138.0788617304183,3.552713678800501e-14,1947.9603053581077,3138.0788617304147,2115.164121771966,8199
3138.0788617304097,2181.9627019172913,3138.0788617304142,2130.0834510928803,3138.0788617304183,3137.7632224030517,3138.0788617304183,3.552713678800501e-14,2045.65800408134,3138.0788617304147,2115.164121771966,8199
3138.0788617304097,2152.928279541758,3138.0788617304142,2068.3324842518928,3138.0788617304183,3137.7632224030554,3138.0788617304183,3.552713678800501e-14,2261.427007857237,3138.0788617304147,2115.164121771966,8199
3138.0788617304097,2152.928279541758,3138.0788617304142,2023.3993299266835,3138.0788617304183,3137.763222403046,3138.0788617304183,3.552713678800501e-14,2397.8251931730247,3138.0788617304147,2115.164121771966,8199
3138.0788617304097,2199.9252012221145,3138.0788617304142,2243.584108099232,3138.0788617304183,3137.76322240304,3138.0788617304183,3.552713678800501e-14,1958.2900428018647,3138.0788617304147,2115.164121771966,8199
3138.0788617304097,2152.928279541758,3138.0788617304142,2027.0194120512226,3138.0788617304183,3137.7632224030517,3138.0788617304183,3.552713678800501e-14,2260.0161007702736,3138.0788617304147,2115.164121771966,8199
3138.0788617304097,2168.234936459653,3138.0788617304142,2108.282140284997,3138.0788617304183,3137.7632224030517,3138.0788617304183,3.552713678800501e-14,2153.2185594524285,3138.0788617304147,2115.164121771966,8199
3138.0788617304097,2193.9386537691134,3138.0788617304142,2188.7095204283255,3138.0788617304183,3137.763222403046,3138.0788617304183,3.552713678800501e-14,1978.6598012337417,3138.0788617304147,2115.164121771966,8199
3138.0788617304097,2146.69607662804,3138.0788617304142,2104.561624571563,3138.0788617304183,3137.7632224030326,3138.0788617304183,3.552713678800501e-14,2138.9185771262214,3138.0788617304147,2115.164121771966,8199
3138.0788617304097,2152.9282795417676,3138.0788617304142,2124.577267853873,3138.0788617304183,3137.763222403049,3138.0788617304183,3.552713678800501e-14,2308.8929703867516,3138.0788617304147,2115.164121771966,9099
3138.0788617304097,2131.266566436755,3138.0788617304142,2049.3255515855362,3138.0788617304183,3137.7632224030554,3138.0788617304183,3.552713678800501e-14,2038.2851524340535,3138.0788617304147,2115.164121771966,9099
3138.0788617304097,2152.9282795417676,3138.0788617304142,1935.770183350408,3138.0788617304183,3137.763222403046,3138.0788617304183,3.552713678800501e-14,2720.33829657601,3138.0788617304147,2115.164121771966,9099
3138.0788617304097,2168.5302422290342,3138.0788617304142,2106.900658863745,3138.0788617304183,3137.76322240304,3138.0788617304183,3.552713678800501e-14,2164.766178664408,3138.0788617304147,2115.164121771966,9099
3138.0788617304097,2152.928279541766,3138.0788617304142,1976.8153973323913,3138.0788617304183,3137.76322240304,3138.0788617304183,3.552713678800501e-14,2374.1006810910403,3138.0788617304147,2115.164121771966,9099
3138.0788617304097,2152.9282795417666,3138.0788617304142,1940.324467504408,3138.0788617304183,3137.763222403046,3138.0788617304183,3.552713678800501e-14,2377.629080685842,3138.0788617304147,2115.164121771966,9099
3138.0788617304097,2223.340966437669,3138.0788617304142,2225.875832513182,3138.0788617304183,3137.7632224030326,3138.0788617304183,3.552713678800501e-14,2175.3250925066222,3138.0788617304147,2115.164121771966,9099
3138.0788617304097,2160.768773588565,3138.0788617304142,2123.604834152206,3138.0788617304183,3137.763222403046,3138.0788617304183,3.552713678800501e-14,2060.53054891169,3138.0788617304147,2115.164121771966,9099
3138.0788617304097,2152.928279541768,3138.0788617304142,2116.038420068777,3138.0788617304183,3137.763222403041,3138.0788617304183,3.552713678800501e-14,2228.550908360203,3138.0788617304147,2115.164121771966,9099
3138.0788617304097,2218.697224924556,3138.0788617304142,2208.104845758415,3138.0788617304183,3137.763222403046,3138.0788617304183,3.552713678800501e-14,2064.7430886310767,3138.0788617304147,2115.164121771966,9099
3138.0788617304097,2124.652924524367,3138.0788617304142,1926.8544505171305,3138.0788617304183,3137.763222403046,3138.0788617304183,3.552713678800501e-14,2265.2355056272336,3138.0788617304147,2115.164121771966,9999
3138.0788617304097,2263.4258099479885,3138.0788617304142,2263.4109099228126,3138.0788617304183,3137.763222403051,3138.0788617304183,3.552713678800501e-14,1644.609337527866,3138.0788617304147,2115.164121771966,9999
3138.0788617304097,2152.928279541768,3138.0788617304142,2001.2533123813346,3138.0788617304183,3137.763222403046,3138.0788617304183,3.552713678800501e-14,2542.630994224596,3138.0788617304147,2115.164121771966,9999
3138.0788617304097,2193.9894404826277,3138.0788617304142,2221.814401831744,3138.0788617304183,3137.7632224030554,3138.0788617304183,3.552713678800501e-14,2171.7494940599354,3138.0788617304147,2115.164121771966,9999
3138.0788617304097,2152.928279541758,3138.0788617304142,2034.5658428349514,3138.0788617304183,3137.7632224030426,3138.0788617304183,3.552713678800501e-14,2306.6902670834957,3138.0788617304147,2115.164121771966,9999
3138.0788617304097,2171.2243500590357,3138.0788617304142,2158.8521160691903,3138.0788617304183,3137.7632224030426,3138.0788617304183,3.552713678800501e-14,2228.0387529469917,3138.0788617304147,2115.164121771966,9999
3138.0788617304097,2171.3897683602513,3138.0788617304142,2163.2904675296913,3138.0788617304183,3137.763222403039,3138.0788617304183,3.552713678800501e-14,1926.3909678763398,3138.0788617304147,2115.164121771966,9999
3138.0788617304097,2145.2028839787486,3138.0788617304142,2025.1421826961441,3138.0788617304183,3137.7632224030517,3138.0788617304183,3.552713678800501e-14,2221.985125057462,3138.0788617304147,2115.164121771966,9999
3138.0788617304097,2152.928279541766,3138.0788617304142,2014.3447690109217,3138.0788617304183,3137.76322240304,3138.0788617304183,3.552713678800501e-14,2513.602689888092,3138.0788617304147,2115.164121771966,9999
3138.0788617304097,2223.3409664376686,3138.0788617304142,2218.929182390408,3138.0788617304183,3137.763222403041,3138.0788617304183,3.552713678800501e-14,2198.905570673035,3138.0788617304147,2115.164121771966,9999
