ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2274.481678618641,-2115.3259870862803,-2119.9383171232175,-2115.3259870862803,5.329070518200751e-15,1871.8233955122496,-2115.3259870862817,-2283.474865454089,1897
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2330.950368941528,-2115.3259870862803,-2119.9381935498477,-2115.3259870862803,5.329070518200751e-15,2574.705339406665,-2115.3259870862817,-2283.474865454089,1897
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2297.0359762079534,-2115.3259870862803,-2119.9383600610563,-2115.3259870862803,5.329070518200751e-15,2072.482150410084,-2115.3259870862817,-2283.474865454089,1897
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2305.779564291937,-2115.3259870862803,-2119.938271258249,-2115.3259870862803,5.329070518200751e-15,2155.6639359134415,-2115.3259870862817,-2283.474865454089,1897
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2317.9315584730584,-2115.3259870862803,-2119.938264202913,-2115.3259870862803,5.329070518200751e-15,2243.275602855562,-2115.3259870862817,-2283.474865454089,1897
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2292.9976984732803,-2115.3259870862803,-2119.938301633022,-2115.3259870862803,5.329070518200751e-15,2159.107604562323,-2115.3259870862817,-2283.474865454089,1897
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2307.2842155830326,-2115.3259870862803,-2119.938272588959,-2115.3259870862803,5.329070518200751e-15,2239.043180077308,-2115.3259870862817,-2283.474865454089,1897
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2271.347910223459,-2115.3259870862803,-2119.9383600610563,-2115.3259870862803,5.329070518200751e-15,1974.9303123557324,-2115.3259870862817,-2283.474865454089,1897
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2298.7616402829567,-2115.3259870862803,-2119.938388175573,-2115.3259870862803,5.329070518200751e-15,2337.7672514704445,-2115.3259870862817,-2283.474865454089,1897
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2261.959622044809,-2115.3259870862803,-2119.9381935498477,-2115.3259870862803,5.329070518200751e-15,1914.7742207869198,-2115.3259870862817,-2283.474865454089,2800
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2298.091311250563,-2115.3259870862803,-2119.9383941468013,-2115.3259870862803,5.329070518200751e-15,2322.5988895946844,-2115.3259870862817,-2283.474865454089,2800
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2281.7902116103173,-2115.3259870862803,-2119.9381935498477,-2115.3259870862803,5.329070518200751e-15,2517.0840117675884,-2115.3259870862817,-2283.474865454089,2800
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2266.783784218461,-2115.3259870862803,-2119.9383941468013,-2115.3259870862803,5.329070518200751e-15,1766.0413220247583,-2115.3259870862817,-2283.474865454089,2800
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2260.302600139553,-2115.3259870862803,-2119.938227842751,-2115.3259870862803,5.329070518200751e-15,1805.908764025474,-2115.3259870862817,-2283.474865454089,2800
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2248.290181519934,-2115.3259870862803,-2119.9382377490865,-2115.3259870862803,5.329070518200751e-15,1734.6713225372473,-2115.3259870862817,-2283.474865454089,2800
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2242.727780020339,-2115.3259870862803,-2119.938271258249,-2115.3259870862803,5.329070518200751e-15,1915.3321025389487,-2115.3259870862817,-2283.474865454089,2800
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2301.0048918348944,-2115.3259870862803,-2119.938245407143,-2115.3259870862803,5.329070518200751e-15,1949.3255101597524,-2115.3259870862817,-2283.474865454089,2800
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2266.7030208776473,-2115.3259870862803,-2119.938394878994,-2115.3259870862803,5.329070518200751e-15,1578.5276177461292,-2115.3259870862817,-2283.474865454089,2800
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2257.4580425227673,-2115.3259870862803,-2119.9382541981527,-2115.3259870862803,5.329070518200751e-15,1916.8976555134652,-2115.3259870862817,-2283.474865454089,2800
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2303.3977574657797,-2115.3259870862803,-2119.9381935498477,-2115.3259870862803,5.329070518200751e-15,1885.0995685995185,-2115.3259870862817,-2283.474865454089,3696
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2289.8355528614,-2115.3259870862803,-2119.9383696035698,-2115.3259870862803,5.329070518200751e-15,2042.4501950310146,-2115.3259870862817,-2283.474865454089,3696
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2266.901355125396,-2115.3259870862803,-2119.9383941468013,-2115.3259870862803,5.329070518200751e-15,1730.2223524489582,-2115.3259870862817,-2283.474865454089,3696
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2298.9126098807938,-2115.3259870862803,-2119.9382541981527,-2115.3259870862803,5.329070518200751e-15,2018.3354806218072,-2115.3259870862817,-2283.474865454089,3696
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2290.5132734417725,-2115.3259870862803,-2119.9383600610563,-2115.3259870862803,5.329070518200751e-15,2163.471306808201,-2115.3259870862817,-2283.474865454089,3696
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2283.080502983463,-2115.3259870862803,-2119.938388175573,-2115.3259870862803,5.329070518200751e-15,2055.1901535983316,-2115.3259870862817,-2283.474865454089,3696
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2276.474552665964,-2115.3259870862803,-2119.938237353958,-2115.3259870862803,5.329070518200751e-15,2021.9137640816987,-2115.3259870862817,-2283.474865454089,3696
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2278.7089763940085,-2115.3259870862803,-2119.938200740259,-2115.3259870862803,5.329070518200751e-15,1738.0879538457932,-2115.3259870862817,-2283.474865454089,3696
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2289.2359700119223,-2115.3259870862803,-2119.938335443071,-2115.3259870862803,5.329070518200751e-15,2119.6260203819747,-2115.3259870862817,-2283.474865454089,3696
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2283.824080531962,-2115.3259870862803,-2119.938227842751,-2115.3259870862803,5.329070518200751e-15,1889.7941958517436,-2115.3259870862817,-2283.474865454089,3696
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2276.2183489776294,-2115.3259870862803,-2119.9381935498477,-2115.3259870862803,5.329070518200751e-15,1927.3501967150498,-2115.3259870862817,-2283.474865454089,4600
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2276.5936768482106,-2115.3259870862803,-2119.938271258249,-2115.3259870862803,5.329070518200751e-15,1729.4333742350734,-2115.3259870862817,-2283.474865454089,4600
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2288.8413359868814,-2115.3259870862803,-2119.9383600610563,-2115.3259870862803,5.329070518200751e-15,1920.2365225954245,-2115.3259870862817,-2283.474865454089,4600
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2250.216015571107,-2115.3259870862803,-2119.938259036333,-2115.3259870862803,5.329070518200751e-15,1637.9224704674273,-2115.3259870862817,-2283.474865454089,4600
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2283.3720473706912,-2115.3259870862803,-2119.938256101399,-2115.3259870862803,5.329070518200751e-15,2050.127234795942,-2115.3259870862817,-2283.474865454089,4600
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2294.162606953676,-2115.3259870862803,-2119.938295830756,-2115.3259870862803,5.329070518200751e-15,2072.4595801630285,-2115.3259870862817,-2283.474865454089,4600
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2302.4106768030338,-2115.3259870862803,-2119.938227842751,-2115.3259870862803,5.329070518200751e-15,1836.2528141675766,-2115.3259870862817,-2283.474865454089,4600
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2304.6790853805824,-2115.3259870862803,-2119.9382572146083,-2115.3259870862803,5.329070518200751e-15,2150.0979385456335,-2115.3259870862817,-2283.474865454089,4600
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2272.1483836982898,-2115.3259870862803,-2119.938271258249,-2115.3259870862803,5.329070518200751e-15,1884.8950747303077,-2115.3259870862817,-2283.474865454089,4600
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2259.2821606452235,-2115.3259870862803,-2119.938237353958,-2115.3259870862803,5.329070518200751e-15,2031.8853438140943,-2115.3259870862817,-2283.474865454089,4600
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2263.873268437767,-2115.3259870862803,-2119.9381935498477,-2115.3259870862803,5.329070518200751e-15,1714.0630283523392,-2115.3259870862817,-2283.474865454089,5496
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2314.236806141635,-2115.3259870862803,-2119.9382738958398,-2115.3259870862803,5.329070518200751e-15,2373.7476354223845,-2115.3259870862817,-2283.474865454089,5496
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2273.1941961784487,-2115.3259870862803,-2119.938200740259,-2115.3259870862803,5.329070518200751e-15,1902.3180137151528,-2115.3259870862817,-2283.474865454089,5496
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2285.1160565115147,-2115.3259870862803,-2119.9383600610563,-2115.3259870862803,5.329070518200751e-15,1883.415830598784,-2115.3259870862817,-2283.474865454089,5496
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2316.495283928622,-2115.3259870862803,-2119.938219223868,-2115.3259870862803,5.329070518200751e-15,2378.2958475834207,-2115.3259870862817,-2283.474865454089,5496
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2311.6622176269243,-2115.3259870862803,-2119.938271048203,-2115.3259870862803,5.329070518200751e-15,2044.738420041519,-2115.3259870862817,-2283.474865454089,5496
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2256.3918630701114,-2115.3259870862803,-2119.938200740259,-2115.3259870862803,5.329070518200751e-15,2026.3560524549384,-2115.3259870862817,-2283.474865454089,5496
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2269.8489725452328,-2115.3259870862803,-2119.9382219011427,-2115.3259870862803,5.329070518200751e-15,1957.5583216098728,-2115.3259870862817,-2283.474865454089,5496
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2283.4171059827245,-2115.3259870862803,-2119.938219223868,-2115.3259870862803,5.329070518200751e-15,1928.4974871714664,-2115.3259870862817,-2283.474865454089,5496
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2274.807812756714,-2115.3259870862803,-2119.938272588959,-2115.3259870862803,5.329070518200751e-15,1704.3974661614757,-2115.3259870862817,-2283.474865454089,5496
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2294.475398567738,-2115.3259870862803,-2119.9381935498477,-2115.3259870862803,5.329070518200751e-15,1953.2541541669907,-2115.3259870862817,-2283.474865454089,6400
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2309.9871317497277,-2115.3259870862803,-2119.938276075965,-2115.3259870862803,5.329070518200751e-15,2205.809553592674,-2115.3259870862817,-2283.474865454089,6400
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2251.7365350708383,-2115.3259870862803,-2119.938391263967,-2115.3259870862803,5.329070518200751e-15,1549.0715728993048,-2115.3259870862817,-2283.474865454089,6400
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2274.3689212569197,-2115.3259870862803,-2119.938394878994,-2115.3259870862803,5.329070518200751e-15,1840.6667448546057,-2115.3259870862817,-2283.474865454089,6400
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2270.5678731055555,-2115.3259870862803,-2119.9381935498477,-2115.3259870862803,5.329070518200751e-15,1678.5157050869677,-2115.3259870862817,-2283.474865454089,6400
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2311.340758411844,-2115.3259870862803,-2119.9383600610563,-2115.3259870862803,5.329070518200751e-15,2112.5710963108636,-2115.3259870862817,-2283.474865454089,6400
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2296.1248937321448,-2115.3259870862803,-2119.9382759121427,-2115.3259870862803,5.329070518200751e-15,2061.069479893626,-2115.3259870862817,-2283.474865454089,6400
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2287.4151204905456,-2115.3259870862803,-2119.938259739649,-2115.3259870862803,5.329070518200751e-15,2074.195003754615,-2115.3259870862817,-2283.474865454089,6400
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2291.269661731723,-2115.3259870862803,-2119.938227498433,-2115.3259870862803,5.329070518200751e-15,2173.1860694689617,-2115.3259870862817,-2283.474865454089,6400
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2276.959124881948,-2115.3259870862803,-2119.9382377490865,-2115.3259870862803,5.329070518200751e-15,1617.920775465323,-2115.3259870862817,-2283.474865454089,6400
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2269.82977572002,-2115.3259870862803,-2119.938227842751,-2115.3259870862803,5.329070518200751e-15,1930.99686183571,-2115.3259870862817,-2283.474865454089,7296
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2300.751968755174,-2115.3259870862803,-2119.938209764172,-2115.3259870862803,5.329070518200751e-15,2054.0344926077055,-2115.3259870862817,-2283.474865454089,7296
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2262.233312441279,-2115.3259870862803,-2119.938256101399,-2115.3259870862803,5.329070518200751e-15,1939.2604937640137,-2115.3259870862817,-2283.474865454089,7296
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2271.198550118278,-2115.3259870862803,-2119.938305906906,-2115.3259870862803,5.329070518200751e-15,1940.435692404789,-2115.3259870862817,-2283.474865454089,7296
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2309.8653495181616,-2115.3259870862803,-2119.9382424408645,-2115.3259870862803,5.329070518200751e-15,2386.2292789548005,-2115.3259870862817,-2283.474865454089,7296
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2318.1620929228548,-2115.3259870862803,-2119.9381935498477,-2115.3259870862803,5.329070518200751e-15,2332.399180191273,-2115.3259870862817,-2283.474865454089,7296
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2315.5321742916117,-2115.3259870862803,-2119.9382377490865,-2115.3259870862803,5.329070518200751e-15,2233.83311568193,-2115.3259870862817,-2283.474865454089,7296
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2303.7442318785234,-2115.3259870862803,-2119.9382820483734,-2115.3259870862803,5.329070518200751e-15,2043.2025074385383,-2115.3259870862817,-2283.474865454089,7296
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2309.759321466604,-2115.3259870862803,-2119.938237353958,-2115.3259870862803,5.329070518200751e-15,2143.046969385302,-2115.3259870862817,-2283.474865454089,7296
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2283.943787606075,-2115.3259870862803,-2119.9382377490865,-2115.3259870862803,5.329070518200751e-15,1772.5846995749437,-2115.3259870862817,-2283.474865454089,7296
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2287.776344365846,-2115.3259870862803,-2119.9382219011427,-2115.3259870862803,5.329070518200751e-15,2101.626300180648,-2115.3259870862817,-2283.474865454089,8199
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2276.37778123465,-2115.3259870862803,-2119.938391263967,-2115.3259870862803,5.329070518200751e-15,1912.1703580047163,-2115.3259870862817,-2283.474865454089,8199
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2284.661035399118,-2115.3259870862803,-2119.9382407151297,-2115.3259870862803,5.329070518200751e-15,1892.3849359027613,-2115.3259870862817,-2283.474865454089,8199
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2308.9358223121103,-2115.3259870862803,-2119.938193357093,-2115.3259870862803,5.329070518200751e-15,2174.3740983756547,-2115.3259870862817,-2283.474865454089,8199
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2277.6183705459134,-2115.3259870862803,-2119.938316827968,-2115.3259870862803,5.329070518200751e-15,1798.0339459021957,-2115.3259870862817,-2283.474865454089,8199
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2279.399685077486,-2115.3259870862803,-2119.938335443071,-2115.3259870862803,5.329070518200751e-15,1887.0628257035216,-2115.3259870862817,-2283.474865454089,8199
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2295.0886967165825,-2115.3259870862803,-2119.9384590155323,-2115.3259870862803,5.329070518200751e-15,2043.8712623662407,-2115.3259870862817,-2283.474865454089,8199
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2318.190843745043,-2115.3259870862803,-2119.9382864440718,-2115.3259870862803,5.329070518200751e-15,2346.155753002685,-2115.3259870862817,-2283.474865454089,8199
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2278.823102975124,-2115.3259870862803,-2119.938200740259,-2115.3259870862803,5.329070518200751e-15,1678.9650045334731,-2115.3259870862817,-2283.474865454089,8199
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2278.2830828761003,-2115.3259870862803,-2119.9382633491277,-2115.3259870862803,5.329070518200751e-15,1658.7002212349748,-2115.3259870862817,-2283.474865454089,8199
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2269.2289660521446,-2115.3259870862803,-2119.938284763401,-2115.3259870862803,5.329070518200751e-15,1960.9589668146716,-2115.3259870862817,-2283.474865454089,9099
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2289.63742948785,-2115.3259870862803,-2119.938276075965,-2115.3259870862803,5.329070518200751e-15,2039.4137735858799,-2115.3259870862817,-2283.474865454089,9099
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2312.3063206274983,-2115.3259870862803,-2119.9382541981527,-2115.3259870862803,5.329070518200751e-15,2465.077784950219,-2115.3259870862817,-2283.474865454089,9099
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2276.2074964547924,-2115.3259870862803,-2119.938391263967,-2115.3259870862803,5.329070518200751e-15,1794.3701193531601,-2115.3259870862817,-2283.474865454089,9099
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2275.461142986954,-2115.3259870862803,-2119.9382541981527,-2115.3259870862803,5.329070518200751e-15,1892.9338165169345,-2115.3259870862817,-2283.474865454089,9099
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2289.580660452917,-2115.3259870862803,-2119.9383600610563,-2115.3259870862803,5.329070518200751e-15,1907.0112110819164,-2115.3259870862817,-2283.474865454089,9099
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2255.1301638106906,-2115.3259870862803,-2119.938294622485,-2115.3259870862803,5.329070518200751e-15,1445.8708990086081,-2115.3259870862817,-2283.474865454089,9099
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2293.9594170939154,-2115.3259870862803,-2119.9382820483734,-2115.3259870862803,5.329070518200751e-15,2093.2152286814417,-2115.3259870862817,-2283.474865454089,9099
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2305.5894670118646,-2115.3259870862803,-2119.938335443071,-2115.3259870862803,5.329070518200751e-15,2198.5356223195095,-2115.3259870862817,-2283.474865454089,9099
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2273.544945338678,-2115.3259870862803,-2119.938200740259,-2115.3259870862803,5.329070518200751e-15,1925.4994656081578,-2115.3259870862817,-2283.474865454089,9099
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2276.7088971514404,-2115.3259870862803,-2119.9383171232175,-2115.3259870862803,5.329070518200751e-15,2018.6228327564872,-2115.3259870862817,-2283.474865454089,9999
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2240.4217141553277,-2115.3259870862803,-2119.938279134332,-2115.3259870862803,5.329070518200751e-15,1760.002818543922,-2115.3259870862817,-2283.474865454089,9999
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2275.0904616180533,-2115.3259870862803,-2119.938200740259,-2115.3259870862803,5.329070518200751e-15,1823.304442195373,-2115.3259870862817,-2283.474865454089,9999
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2242.086734995461,-2115.3259870862803,-2119.9382759121427,-2115.3259870862803,5.329070518200751e-15,1809.961510643283,-2115.3259870862817,-2283.474865454089,9999
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2254.8370390947434,-2115.3259870862803,-2119.9383600610563,-2115.3259870862803,5.329070518200751e-15,1413.0770849426212,-2115.3259870862817,-2283.474865454089,9999
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2292.122682709736,-2115.3259870862803,-2119.9382377490865,-2115.3259870862803,5.329070518200751e-15,2213.6763779783296,-2115.3259870862817,-2283.474865454089,9999
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2276.211246456946,-2115.3259870862803,-2119.9382377490865,-2115.3259870862803,5.329070518200751e-15,1834.1088012367618,-2115.3259870862817,-2283.474865454089,9999
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2287.0604773295595,-2115.3259870862803,-2119.938271258249,-2115.3259870862803,5.329070518200751e-15,1934.3284977950689,-2115.3259870862817,-2283.474865454089,9999
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2286.613975059106,-2115.3259870862803,-2119.938271258249,-2115.3259870862803,5.329070518200751e-15,2119.0343394261927,-2115.3259870862817,-2283.474865454089,9999
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2263.9857357011465,-2115.3259870862803,-2119.938256101399,-2115.3259870862803,5.329070518200751e-15,1939.9449562095795,-2115.3259870862817,-2283.474865454089,9999
