ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
430.1976156348865,430.197615634895,430.1976156348865,-480.26582156334075,430.1976156348941,418.47367948845,430.19761563489396,2.4868995751603507e-14,1567.3167885254534,430.19761563489493,-395.6930945808622,2800
430.1976156348865,430.197615634895,430.1976156348865,-466.9971740655448,430.1976156348941,418.47362321533626,430.19761563489396,2.4868995751603507e-14,1409.27275730985,430.19761563489493,-395.6930945808622,2800
430.1976156348865,430.197615634895,430.1976156348865,-379.67271138135925,430.1976156348941,418.47314052324055,430.19761563489396,2.4868995751603507e-14,1140.6244422246832,430.19761563489493,-395.6930945808622,2800
430.1976156348865,430.197615634895,430.1976156348865,-388.89866009083454,430.1976156348941,418.4727247137167,430.19761563489396,2.4868995751603507e-14,1148.235372019156,430.19761563489493,-395.6930945808622,2800
430.1976156348865,430.197615634895,430.1976156348865,-404.18197474304895,430.1976156348941,418.4725916400669,430.19761563489396,2.4868995751603507e-14,1313.0580035898938,430.19761563489493,-395.6930945808622,2800
430.1976156348865,430.197615634895,430.1976156348865,-263.6002407261301,430.1976156348941,418.4729557673602,430.19761563489396,2.4868995751603507e-14,1013.4802077255598,430.19761563489493,-395.6930945808622,3696
430.1976156348865,430.197615634895,430.1976156348865,-368.89856038128386,430.1976156348941,418.47367948845,430.19761563489396,2.4868995751603507e-14,1154.2197289291178,430.19761563489493,-395.6930945808622,3696
430.1976156348865,430.197615634895,430.1976156348865,-437.7924481558064,430.1976156348941,418.4727247137167,430.19761563489396,2.4868995751603507e-14,1424.933960047121,430.19761563489493,-395.6930945808622,3696
430.1976156348865,430.197615634895,430.1976156348865,-388.1564920065414,430.1976156348941,418.47465728683227,430.19761563489396,2.4868995751603507e-14,1212.9334439957147,430.19761563489493,-395.6930945808622,3696
430.1976156348865,430.197615634895,430.1976156348865,-465.57438609465106,430.1976156348941,418.4733133949726,430.19761563489396,2.4868995751603507e-14,1429.7877726376132,430.19761563489493,-395.6930945808622,3696
430.1976156348865,430.197615634895,430.1976156348865,-541.0356591651461,430.1976156348941,418.4725534001428,430.19761563489396,2.4868995751603507e-14,1416.0595548982635,430.19761563489493,-395.6930945808622,3696
430.1976156348865,430.197615634895,430.1976156348865,-319.9752173033325,430.1976156348941,418.47368079153,430.19761563489396,2.4868995751603507e-14,1210.6672117105675,430.19761563489493,-395.6930945808622,3696
430.1976156348865,430.197615634895,430.1976156348865,-317.55500495813567,430.1976156348941,418.47348384635126,430.19761563489396,2.4868995751603507e-14,1114.7096331709322,430.19761563489493,-395.6930945808622,3696
430.1976156348865,430.197615634895,430.1976156348865,-449.168091881464,430.1976156348941,418.47465728683227,430.19761563489396,2.4868995751603507e-14,1283.966134939586,430.19761563489493,-395.6930945808622,3696
430.1976156348865,430.197615634895,430.1976156348865,-481.82554011709783,430.1976156348941,418.4725916400669,430.19761563489396,2.4868995751603507e-14,1431.9105920869654,430.19761563489493,-395.6930945808622,3696
430.1976156348865,430.197615634895,430.1976156348865,-181.71468214400363,430.1976156348941,418.4729557673602,430.19761563489396,2.4868995751603507e-14,914.8342974883858,430.19761563489493,-395.6930945808622,4600
430.1976156348865,430.197615634895,430.1976156348865,-321.1092429558891,430.1976156348941,418.4733133949726,430.19761563489396,2.4868995751603507e-14,1102.6121032298402,430.19761563489493,-395.6930945808622,4600
430.1976156348865,430.197615634895,430.1976156348865,-427.31061038375105,430.1976156348941,418.4730511211835,430.19761563489396,2.4868995751603507e-14,1217.0375157794647,430.19761563489493,-395.6930945808622,4600
430.1976156348865,430.197615634895,430.1976156348865,-409.05556984437993,430.1976156348941,418.47367948845,430.19761563489396,2.4868995751603507e-14,1174.7873721293838,430.19761563489493,-395.6930945808622,4600
430.1976156348865,430.197615634895,430.1976156348865,-245.01660972913638,430.1976156348941,418.47276574501285,430.19761563489396,2.4868995751603507e-14,1000.2403636092688,430.19761563489493,-395.6930945808622,4600
430.1976156348865,430.197615634895,430.1976156348865,-434.7074003929579,430.1976156348941,418.4754217284515,430.19761563489396,2.4868995751603507e-14,1210.9159169489874,430.19761563489493,-395.6930945808622,4600
430.1976156348865,430.197615634895,430.1976156348865,-482.67736108670306,430.1976156348941,418.47367948845,430.19761563489396,2.4868995751603507e-14,1247.5848214802054,430.19761563489493,-395.6930945808622,4600
430.1976156348865,430.197615634895,430.1976156348865,-405.25752030003474,430.1976156348941,418.4727466315714,430.19761563489396,2.4868995751603507e-14,1268.0720799778012,430.19761563489493,-395.6930945808622,4600
430.1976156348865,430.197615634895,430.1976156348865,-433.4155235191847,430.1976156348941,418.4727247137167,430.19761563489396,2.4868995751603507e-14,1295.4702573766438,430.19761563489493,-395.6930945808622,4600
430.1976156348865,430.197615634895,430.1976156348865,-424.2738534071252,430.1976156348941,418.47342745182715,430.19761563489396,2.4868995751603507e-14,1332.130093041029,430.19761563489493,-395.6930945808622,4600
430.1976156348865,430.197615634895,430.1976156348865,-439.5527441569991,430.1976156348941,418.4729557673602,430.19761563489396,2.4868995751603507e-14,1402.6578841872226,430.19761563489493,-395.6930945808622,5496
430.1976156348865,430.197615634895,430.1976156348865,-329.6564485678679,430.1976156348941,418.47324559170426,430.19761563489396,2.4868995751603507e-14,1300.2162808168923,430.19761563489493,-395.6930945808622,5496
430.1976156348865,430.197615634895,430.1976156348865,-370.8225407782408,430.1976156348941,418.4727466315714,430.19761563489396,2.4868995751603507e-14,1238.9676460949718,430.19761563489493,-395.6930945808622,5496
430.1976156348865,430.197615634895,430.1976156348865,-357.9689090452494,430.1976156348941,418.47342745182715,430.19761563489396,2.4868995751603507e-14,1098.62383294876,430.19761563489493,-395.6930945808622,5496
430.1976156348865,430.197615634895,430.1976156348865,-478.5810870213269,430.1976156348941,418.47465728683227,430.19761563489396,2.4868995751603507e-14,1367.0411521086728,430.19761563489493,-395.6930945808622,5496
430.1976156348865,430.197615634895,430.1976156348865,-436.7470683296695,430.1976156348941,418.47465728683227,430.19761563489396,2.4868995751603507e-14,1434.8880079442674,430.19761563489493,-395.6930945808622,5496
430.1976156348865,430.197615634895,430.1976156348865,-399.9790832508374,430.1976156348941,418.4727247137167,430.19761563489396,2.4868995751603507e-14,1398.2012704701733,430.19761563489493,-395.6930945808622,5496
430.1976156348865,430.197615634895,430.1976156348865,-261.5432468781053,430.1976156348941,418.4725534001428,430.19761563489396,2.4868995751603507e-14,1072.9350926972186,430.19761563489493,-395.6930945808622,5496
430.1976156348865,430.197615634895,430.1976156348865,-277.0259576847985,430.1976156348941,418.4725916400669,430.19761563489396,2.4868995751603507e-14,1086.6583541361624,430.19761563489493,-395.6930945808622,5496
430.1976156348865,430.197615634895,430.1976156348865,-244.64778225930968,430.1976156348941,418.47276574501285,430.19761563489396,2.4868995751603507e-14,948.4137030856311,430.19761563489493,-395.6930945808622,5496
430.1976156348865,430.197615634895,430.1976156348865,-290.23097989306655,430.1976156348941,418.4729557673602,430.19761563489396,2.4868995751603507e-14,1133.29665647095,430.19761563489493,-395.6930945808622,6400
430.1976156348865,430.197615634895,430.1976156348865,-239.9299371487202,430.1976156348941,418.4728557982785,430.19761563489396,2.4868995751603507e-14,1048.0670465425808,430.19761563489493,-395.6930945808622,6400
430.1976156348865,430.197615634895,430.1976156348865,-353.99305190284633,430.1976156348941,418.4730511211835,430.19761563489396,2.4868995751603507e-14,1139.5585640973857,430.19761563489493,-395.6930945808622,6400
430.1976156348865,430.197615634895,430.1976156348865,-346.996022658621,430.1976156348941,418.47367948845,430.19761563489396,2.4868995751603507e-14,1246.0586525996075,430.19761563489493,-395.6930945808622,6400
430.1976156348865,430.197615634895,430.1976156348865,-372.6632961292058,430.1976156348941,418.47367948845,430.19761563489396,2.4868995751603507e-14,1106.7237902377465,430.19761563489493,-395.6930945808622,6400
430.1976156348865,430.197615634895,430.1976156348865,-485.02560692078583,430.1976156348941,418.47465728683227,430.19761563489396,2.4868995751603507e-14,1350.3285762713253,430.19761563489493,-395.6930945808622,6400
430.1976156348865,430.197615634895,430.1976156348865,-369.81030558511134,430.1976156348941,418.47348384635126,430.19761563489396,2.4868995751603507e-14,1173.769657419649,430.19761563489493,-395.6930945808622,6400
430.1976156348865,430.197615634895,430.1976156348865,-306.7076586697945,430.1976156348941,418.4725916400669,430.19761563489396,2.4868995751603507e-14,1046.1878998206116,430.19761563489493,-395.6930945808622,6400
430.1976156348865,430.197615634895,430.1976156348865,-216.42568680943185,430.1976156348941,418.4729557673602,430.19761563489396,2.4868995751603507e-14,964.7166723711471,430.19761563489493,-395.6930945808622,6400
430.1976156348865,430.197615634895,430.1976156348865,-427.2233233558646,430.1976156348941,418.4727247137167,430.19761563489396,2.4868995751603507e-14,1355.9330457877409,430.19761563489493,-395.6930945808622,6400
430.1976156348865,430.197615634895,430.1976156348865,-471.70398193475796,430.1976156348941,418.47348384635126,430.19761563489396,2.4868995751603507e-14,1397.0728357408673,430.19761563489493,-395.6930945808622,7296
430.1976156348865,430.197615634895,430.1976156348865,-303.1362545359259,430.1976156348941,418.4728227933179,430.19761563489396,2.4868995751603507e-14,1175.0769790876425,430.19761563489493,-395.6930945808622,7296
430.1976156348865,430.197615634895,430.1976156348865,-275.7528427345825,430.1976156348941,418.47276574501285,430.19761563489396,2.4868995751603507e-14,1018.6089006113405,430.19761563489493,-395.6930945808622,7296
430.1976156348865,430.197615634895,430.1976156348865,-438.2909097533953,430.1976156348941,418.4721886457407,430.19761563489396,2.4868995751603507e-14,1449.7079211378536,430.19761563489493,-395.6930945808622,7296
430.1976156348865,430.197615634895,430.1976156348865,-423.2580964963444,430.1976156348941,418.47367948845,430.19761563489396,2.4868995751603507e-14,1432.417045330827,430.19761563489493,-395.6930945808622,7296
430.1976156348865,430.197615634895,430.1976156348865,-488.00337923246497,430.1976156348941,418.4754217284515,430.19761563489396,2.4868995751603507e-14,1380.4104321459793,430.19761563489493,-395.6930945808622,7296
430.1976156348865,430.197615634895,430.1976156348865,-442.8111725934561,430.1976156348941,418.47362321533626,430.19761563489396,2.4868995751603507e-14,1371.2553377352042,430.19761563489493,-395.6930945808622,7296
430.1976156348865,430.197615634895,430.1976156348865,-304.1658048213945,430.1976156348941,418.47276574501285,430.19761563489396,2.4868995751603507e-14,1148.514182798198,430.19761563489493,-395.6930945808622,7296
430.1976156348865,430.197615634895,430.1976156348865,-293.53173219761914,430.1976156348941,418.47367948845,430.19761563489396,2.4868995751603507e-14,1088.407065778928,430.19761563489493,-395.6930945808622,7296
430.1976156348865,430.197615634895,430.1976156348865,-452.88720224470615,430.1976156348941,418.4754217284515,430.19761563489396,2.4868995751603507e-14,1218.3083302421092,430.19761563489493,-395.6930945808622,7296
430.1976156348865,430.197615634895,430.1976156348865,-479.8349050948375,430.1976156348941,418.47276574501285,430.19761563489396,2.4868995751603507e-14,1522.4584647269883,430.19761563489493,-395.6930945808622,8199
430.1976156348865,430.197615634895,430.1976156348865,-392.16185850739606,430.1976156348941,418.472637707352,430.19761563489396,2.4868995751603507e-14,1141.1698100031485,430.19761563489493,-395.6930945808622,8199
430.1976156348865,430.197615634895,430.1976156348865,-315.8020712830439,430.1976156348941,418.47367948845,430.19761563489396,2.4868995751603507e-14,1316.0251401101386,430.19761563489493,-395.6930945808622,8199
430.1976156348865,430.197615634895,430.1976156348865,-430.12883432416965,430.1976156348941,418.47368079153,430.19761563489396,2.4868995751603507e-14,1376.6038023726737,430.19761563489493,-395.6930945808622,8199
430.1976156348865,430.197615634895,430.1976156348865,-331.7626952182809,430.1976156348941,418.4732251532819,430.19761563489396,2.4868995751603507e-14,1154.485456993326,430.19761563489493,-395.6930945808622,8199
430.1976156348865,430.197615634895,430.1976156348865,-325.43524416810885,430.1976156348941,418.47276574501285,430.19761563489396,2.4868995751603507e-14,1261.4617395775094,430.19761563489493,-395.6930945808622,8199
430.1976156348865,430.197615634895,430.1976156348865,-190.1753586829816,430.1976156348941,418.47367948845,430.19761563489396,2.4868995751603507e-14,969.3374670837651,430.19761563489493,-395.6930945808622,8199
430.1976156348865,430.197615634895,430.1976156348865,-486.36962009573114,430.1976156348941,418.47348384635126,430.19761563489396,2.4868995751603507e-14,1376.6867027409153,430.19761563489493,-395.6930945808622,8199
430.1976156348865,430.197615634895,430.1976156348865,-438.37490312930424,430.1976156348941,418.4727466315714,430.19761563489396,2.4868995751603507e-14,1187.0022409104888,430.19761563489493,-395.6930945808622,8199
430.1976156348865,430.197615634895,430.1976156348865,-445.44155948434786,430.1976156348941,418.47348384635126,430.19761563489396,2.4868995751603507e-14,1311.2494275373324,430.19761563489493,-395.6930945808622,8199
430.1976156348865,430.197615634895,430.1976156348865,-420.9986628003906,430.1976156348941,418.4721886457407,430.19761563489396,2.4868995751603507e-14,1395.158531451226,430.19761563489493,-395.6930945808622,9099
430.1976156348865,430.197615634895,430.1976156348865,-332.4652883117199,430.1976156348941,418.4727247137167,430.19761563489396,2.4868995751603507e-14,1094.894792168394,430.19761563489493,-395.6930945808622,9099
430.1976156348865,430.197615634895,430.1976156348865,-335.14846249397664,430.1976156348941,418.4726501645041,430.19761563489396,2.4868995751603507e-14,1079.0445528716236,430.19761563489493,-395.6930945808622,9099
430.1976156348865,430.197615634895,430.1976156348865,-384.90586040987534,430.1976156348941,418.47367948845,430.19761563489396,2.4868995751603507e-14,1157.0344722943844,430.19761563489493,-395.6930945808622,9099
430.1976156348865,430.197615634895,430.1976156348865,-413.2860462845712,430.1976156348941,418.4733133949726,430.19761563489396,2.4868995751603507e-14,1459.469611920369,430.19761563489493,-395.6930945808622,9099
430.1976156348865,430.197615634895,430.1976156348865,-402.525250743181,430.1976156348941,418.47367948845,430.19761563489396,2.4868995751603507e-14,1397.08838039764,430.19761563489493,-395.6930945808622,9099
430.1976156348865,430.197615634895,430.1976156348865,-286.4972055189845,430.1976156348941,418.47367948845,430.19761563489396,2.4868995751603507e-14,1075.811405652488,430.19761563489493,-395.6930945808622,9099
430.1976156348865,430.197615634895,430.1976156348865,-458.14987128700034,430.1976156348941,418.4732251532819,430.19761563489396,2.4868995751603507e-14,1314.807755508489,430.19761563489493,-395.6930945808622,9099
430.1976156348865,430.197615634895,430.1976156348865,-391.9369417032278,430.1976156348941,418.47348384635126,430.19761563489396,2.4868995751603507e-14,1321.4322994864872,430.19761563489493,-395.6930945808622,9099
430.1976156348865,430.197615634895,430.1976156348865,-502.74966368926033,430.1976156348941,418.4725916400669,430.19761563489396,2.4868995751603507e-14,1540.335791625599,430.19761563489493,-395.6930945808622,9099
430.1976156348865,430.197615634895,430.1976156348865,-441.0160580818868,430.1976156348941,418.47367948845,430.19761563489396,2.4868995751603507e-14,1380.7058583848075,430.19761563489493,-395.6930945808622,9999
430.1976156348865,430.197615634895,430.1976156348865,-534.9286276629427,430.1976156348941,418.472637707352,430.19761563489396,2.4868995751603507e-14,1629.5071556876615,430.19761563489493,-395.6930945808622,9999
430.1976156348865,430.197615634895,430.1976156348865,-334.30513273018727,430.1976156348941,418.47286246056444,430.19761563489396,2.4868995751603507e-14,1094.7824774004387,430.19761563489493,-395.6930945808622,9999
430.1976156348865,430.197615634895,430.1976156348865,-372.96614408303117,430.1976156348941,418.4725916400669,430.19761563489396,2.4868995751603507e-14,1109.5386413366627,430.19761563489493,-395.6930945808622,9999
430.1976156348865,430.197615634895,430.1976156348865,-425.7876800866312,430.1976156348941,418.4727247137167,430.19761563489396,2.4868995751603507e-14,1184.3558576400703,430.19761563489493,-395.6930945808622,9999
430.1976156348865,430.197615634895,430.1976156348865,-403.23387860899714,430.1976156348941,418.4729557673602,430.19761563489396,2.4868995751603507e-14,1292.1603496254845,430.19761563489493,-395.6930945808622,9999
430.1976156348865,430.197615634895,430.1976156348865,-388.19013458808087,430.1976156348941,418.47348384635126,430.19761563489396,2.4868995751603507e-14,1426.180597948956,430.19761563489493,-395.6930945808622,9999
430.1976156348865,430.197615634895,430.1976156348865,-405.8268128358206,430.1976156348941,418.4733031060936,430.19761563489396,2.4868995751603507e-14,1232.8247848978074,430.19761563489493,-395.6930945808622,9999
430.1976156348865,430.197615634895,430.1976156348865,-449.7927207894432,430.1976156348941,418.4727247137167,430.19761563489396,2.4868995751603507e-14,1360.4192508852504,430.19761563489493,-395.6930945808622,9999
430.1976156348865,430.197615634895,430.1976156348865,-406.1688467692936,430.1976156348941,418.47276574501285,430.19761563489396,2.4868995751603507e-14,1281.2455604207812,430.19761563489493,-395.6930945808622,9999
