Chebyshev,LPAL,GAIL,BC,NBC,EstLInfDiff,Optimal,Random,dataset_size
-1549.904315082619,-2029.216915799121,-1549.9043150826176,-1813.739047783595,-1549.9043150826178,1.2434497875801753e-14,-1549.904315082619,-2062.1360109360057,3272
-1549.904315082619,-2045.4519133648969,-1549.9043150826176,-1813.7390477835916,-1549.9043150826178,1.2434497875801753e-14,-1549.904315082619,-2062.1360109360057,3475
-1549.904315082619,-1991.6633740122252,-1549.9043150826176,-1813.7390477835963,-1549.9043150826178,1.2434497875801753e-14,-1549.904315082619,-2062.1360109360057,3679
-1549.904315082619,-2007.071730393056,-1549.9043150826176,-1813.739047783588,-1549.9043150826178,1.2434497875801753e-14,-1549.904315082619,-2062.1360109360057,3883
-1549.904315082619,-2068.9410525234944,-1549.9043150826176,-1813.7390477835959,-1549.9043150826178,1.2434497875801753e-14,-1549.904315082619,-2062.1360109360057,4087
-1549.904315082619,-2041.97756372427,-1549.9043150826176,-1813.7390477835927,-1549.9043150826178,1.2434497875801753e-14,-1549.904315082619,-2062.1360109360057,4291
-1549.904315082619,-1987.2747273409525,-1549.9043150826176,-1813.739047783588,-1549.9043150826178,1.2434497875801753e-14,-1549.904315082619,-2062.1360109360057,4495
-1549.904315082619,-2070.477652729374,-1549.9043150826176,-1813.739047783595,-1549.9043150826178,1.2434497875801753e-14,-1549.904315082619,-2062.1360109360057,4699
-1549.904315082619,-2112.5926674078296,-1549.9043150826176,-1813.7390477835845,-1549.9043150826178,1.2434497875801753e-14,-1549.904315082619,-2062.1360109360057,4903
-1549.904315082619,-2013.9585464504826,-1549.9043150826176,-1813.7390477836,-1549.9043150826178,1.2434497875801753e-14,-1549.904315082619,-2062.1360109360057,5106
-1549.904315082619,-2034.0244917507123,-1549.9043150826176,-1813.7390477835968,-1549.9043150826178,1.2434497875801753e-14,-1549.904315082619,-2062.1360109360057,5310
-1549.904315082619,-2094.0340129432457,-1549.9043150826176,-1813.739047783593,-1549.9043150826178,1.2434497875801753e-14,-1549.904315082619,-2062.1360109360057,5514
-1549.904315082619,-2018.7705698871887,-1549.9043150826176,-1813.739047783592,-1549.9043150826178,1.2434497875801753e-14,-1549.904315082619,-2062.1360109360057,5718
-1549.904315082619,-2086.712727470778,-1549.9043150826176,-1813.7390477835845,-1549.9043150826178,1.2434497875801753e-14,-1549.904315082619,-2062.1360109360057,5922
-1549.904315082619,-2075.3576481777923,-1549.9043150826176,-1813.7390477835927,-1549.9043150826178,1.2434497875801753e-14,-1549.904315082619,-2062.1360109360057,6126
-1549.904315082619,-2090.5210663112293,-1549.9043150826176,-1813.739047783595,-1549.9043150826178,1.2434497875801753e-14,-1549.904315082619,-2062.1360109360057,6330
-1549.904315082619,-2134.6668531200976,-1549.9043150826176,-1813.739047783593,-1549.9043150826178,1.2434497875801753e-14,-1549.904315082619,-2062.1360109360057,6534
-1549.904315082619,-2031.5244785361338,-1549.9043150826176,-1813.739047783593,-1549.9043150826178,1.2434497875801753e-14,-1549.904315082619,-2062.1360109360057,6737
-1549.904315082619,-2019.9996560132001,-1549.9043150826176,-1813.739047783594,-1549.9043150826178,1.2434497875801753e-14,-1549.904315082619,-2062.1360109360057,6941
-1549.904315082619,-2110.8792161987685,-1549.9043150826176,-1813.7390477835963,-1549.9043150826178,1.2434497875801753e-14,-1549.904315082619,-2062.1360109360057,7145
-1549.904315082619,-2134.9207865539515,-1549.9043150826176,-1813.739047783593,-1549.9043150826178,1.2434497875801753e-14,-1549.904315082619,-2062.1360109360057,7349
-1549.904315082619,-1980.8592111735895,-1549.9043150826176,-1813.7390477835968,-1549.9043150826178,1.2434497875801753e-14,-1549.904315082619,-2062.1360109360057,7553
-1549.904315082619,-1982.485354654938,-1549.9043150826176,-1813.7390477835959,-1549.9043150826178,1.2434497875801753e-14,-1549.904315082619,-2062.1360109360057,7757
-1549.904315082619,-2063.970307755074,-1549.9043150826176,-1813.7390477835959,-1549.9043150826178,1.2434497875801753e-14,-1549.904315082619,-2062.1360109360057,7961
-1549.904315082619,-2069.879541368552,-1549.9043150826176,-1813.7390477836002,-1549.9043150826178,1.2434497875801753e-14,-1549.904315082619,-2062.1360109360057,8165
-1549.904315082619,-2015.4551100282783,-1549.9043150826176,-1813.739047783594,-1549.9043150826178,1.2434497875801753e-14,-1549.904315082619,-2062.1360109360057,8368
-1549.904315082619,-1998.8292448349027,-1549.9043150826176,-1813.7390477835963,-1549.9043150826178,1.2434497875801753e-14,-1549.904315082619,-2062.1360109360057,8572
-1549.904315082619,-2049.062142592225,-1549.9043150826176,-1813.7390477835927,-1549.9043150826178,1.2434497875801753e-14,-1549.904315082619,-2062.1360109360057,8776
-1549.904315082619,-2074.6903837269574,-1549.9043150826176,-1813.7390477835927,-1549.9043150826178,1.2434497875801753e-14,-1549.904315082619,-2062.1360109360057,8980
-1549.904315082619,-2073.0066088502863,-1549.9043150826176,-1813.7390477835957,-1549.9043150826178,1.2434497875801753e-14,-1549.904315082619,-2062.1360109360057,9184
-1549.904315082619,-2019.753217228319,-1549.9043150826176,-1813.7390477835927,-1549.9043150826178,1.2434497875801753e-14,-1549.904315082619,-2062.1360109360057,9388
-1549.904315082619,-2055.907891202495,-1549.9043150826176,-1813.7390477835936,-1549.9043150826178,1.2434497875801753e-14,-1549.904315082619,-2062.1360109360057,9592
-1549.904315082619,-2070.9484338720013,-1549.9043150826176,-1813.739047783595,-1549.9043150826178,1.2434497875801753e-14,-1549.904315082619,-2062.1360109360057,9796
-1549.904315082619,-2063.558497578037,-1549.9043150826176,-1813.7390477835927,-1549.9043150826178,1.2434497875801753e-14,-1549.904315082619,-2062.1360109360057,10000
