LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
1029.2059115308218,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463445297,1997.8471850483504,3.019806626980426e-14,2839.275306326712,1997.8471850483563,981.7820357948834,996
847.5737321664725,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463561653,1997.8471850483504,3.019806626980426e-14,3239.6574632207626,1997.8471850483563,981.7820357948834,996
788.5488694738073,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.534346356246,1997.8471850483504,3.019806626980426e-14,3204.816529530696,1997.8471850483563,981.7820357948834,996
965.8864830648056,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463000113,1997.8471850483504,3.019806626980426e-14,2906.3884187432404,1997.8471850483563,981.7820357948834,996
935.5856854432712,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463561653,1997.8471850483504,3.019806626980426e-14,3059.514833550653,1997.8471850483563,981.7820357948834,996
1067.300236205705,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463877202,1997.8471850483504,3.019806626980426e-14,2741.465840727567,1997.8471850483563,981.7820357948834,996
1029.3492743131844,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1916.958382612595,1997.5343462999856,1997.8471850483504,3.019806626980426e-14,2789.5584062641856,1997.8471850483563,981.7820357948834,996
1037.8669770681922,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463445843,1997.8471850483504,3.019806626980426e-14,2707.5520517594764,1997.8471850483563,981.7820357948834,996
1025.358986781038,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463445843,1997.8471850483504,3.019806626980426e-14,2849.3382823335573,1997.8471850483563,981.7820357948834,996
1097.8551286478582,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343462999856,1997.8471850483504,3.019806626980426e-14,2665.12196994978,1997.8471850483563,981.7820357948834,996
1084.809423054708,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463445297,1997.8471850483504,3.019806626980426e-14,2201.206144159568,1997.8471850483563,981.7820357948834,1897
848.9682459030918,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463445843,1997.8471850483504,3.019806626980426e-14,2828.245654895539,1997.8471850483563,981.7820357948834,1897
937.9032261189507,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463561762,1997.8471850483504,3.019806626980426e-14,2425.0533803149915,1997.8471850483563,981.7820357948834,1897
943.1730022020065,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463561653,1997.8471850483504,3.019806626980426e-14,2478.9033865720294,1997.8471850483563,981.7820357948834,1897
967.4856864179909,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463445297,1997.8471850483504,3.019806626980426e-14,2438.996007066591,1997.8471850483563,981.7820357948834,1897
964.2780799139491,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463451734,1997.8471850483504,3.019806626980426e-14,2462.725664806089,1997.8471850483563,981.7820357948834,1897
1074.3846983832416,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463561762,1997.8471850483504,3.019806626980426e-14,2232.750337126663,1997.8471850483563,981.7820357948834,1897
964.3035451430713,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.534346356246,1997.8471850483504,3.019806626980426e-14,2554.10659537726,1997.8471850483563,981.7820357948834,1897
1010.9475725453111,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463561653,1997.8471850483504,3.019806626980426e-14,2389.583822543384,1997.8471850483563,981.7820357948834,1897
945.9231875203112,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343462999856,1997.8471850483504,3.019806626980426e-14,2584.327776580964,1997.8471850483563,981.7820357948834,1897
882.7921549489627,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463445297,1997.8471850483504,3.019806626980426e-14,2482.726786210495,1997.8471850483563,981.7820357948834,2800
939.783238494671,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463445843,1997.8471850483504,3.019806626980426e-14,2348.2256309431386,1997.8471850483563,981.7820357948834,2800
941.3077652431917,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463445843,1997.8471850483504,3.019806626980426e-14,2439.3164917806757,1997.8471850483563,981.7820357948834,2800
1093.590009577246,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.53434631342,1997.8471850483504,3.019806626980426e-14,2060.636410698898,1997.8471850483563,981.7820357948834,2800
936.5188482782679,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463445843,1997.8471850483504,3.019806626980426e-14,2412.9615697770373,1997.8471850483563,981.7820357948834,2800
1135.4082815482973,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463445843,1997.8471850483504,3.019806626980426e-14,1854.7783306780207,1997.8471850483563,981.7820357948834,2800
913.5744351692903,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463134598,1997.8471850483504,3.019806626980426e-14,2311.4055704460275,1997.8471850483563,981.7820357948834,2800
1021.0280785033292,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463445297,1997.8471850483504,3.019806626980426e-14,2159.437667735685,1997.8471850483563,981.7820357948834,2800
879.6368709278343,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.534346356246,1997.8471850483504,3.019806626980426e-14,2570.897678199479,1997.8471850483563,981.7820357948834,2800
898.7997877206553,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463445843,1997.8471850483504,3.019806626980426e-14,2446.783178254768,1997.8471850483563,981.7820357948834,2800
1020.0514181928478,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463445297,1997.8471850483504,3.019806626980426e-14,2224.842085755215,1997.8471850483563,981.7820357948834,3696
999.5057079581037,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.53434631342,1997.8471850483504,3.019806626980426e-14,2195.3751658461997,1997.8471850483563,981.7820357948834,3696
1005.6367992190617,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463445843,1997.8471850483504,3.019806626980426e-14,2251.275933026933,1997.8471850483563,981.7820357948834,3696
957.9159683943055,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463445297,1997.8471850483504,3.019806626980426e-14,2352.6652692819034,1997.8471850483563,981.7820357948834,3696
1021.5428501102682,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343462999856,1997.8471850483504,3.019806626980426e-14,2201.689151040309,1997.8471850483563,981.7820357948834,3696
1020.9288166656828,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463877202,1997.8471850483504,3.019806626980426e-14,2141.768425632447,1997.8471850483563,981.7820357948834,3696
1006.5106047703865,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463445297,1997.8471850483504,3.019806626980426e-14,2210.858287580229,1997.8471850483563,981.7820357948834,3696
759.5216068404525,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463561653,1997.8471850483504,3.019806626980426e-14,2657.96012669967,1997.8471850483563,981.7820357948834,3696
1028.89885806644,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.534346356246,1997.8471850483504,3.019806626980426e-14,2104.750644772768,1997.8471850483563,981.7820357948834,3696
924.7177002361868,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343462999856,1997.8471850483504,3.019806626980426e-14,2296.9268415701654,1997.8471850483563,981.7820357948834,3696
1020.0472448308694,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463445297,1997.8471850483504,3.019806626980426e-14,2188.2054361833975,1997.8471850483563,981.7820357948834,4600
966.8082124302563,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463561653,1997.8471850483504,3.019806626980426e-14,2241.301848654529,1997.8471850483563,981.7820357948834,4600
897.0058918648471,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343462999856,1997.8471850483504,3.019806626980426e-14,2407.860410881062,1997.8471850483563,981.7820357948834,4600
1021.7129265683855,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463134598,1997.8471850483504,3.019806626980426e-14,2104.67009656588,1997.8471850483563,981.7820357948834,4600
997.5038620666214,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343462999856,1997.8471850483504,3.019806626980426e-14,2198.257227079928,1997.8471850483563,981.7820357948834,4600
1004.2828179168682,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.534346356246,1997.8471850483504,3.019806626980426e-14,2123.2890091378604,1997.8471850483563,981.7820357948834,4600
765.6513689641029,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463561774,1997.8471850483504,3.019806626980426e-14,2642.5091066813234,1997.8471850483563,981.7820357948834,4600
1121.2758569671903,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463445297,1997.8471850483504,3.019806626980426e-14,1920.4501892325006,1997.8471850483563,981.7820357948834,4600
978.5457098208728,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463445843,1997.8471850483504,3.019806626980426e-14,2273.6364936012155,1997.8471850483563,981.7820357948834,4600
1000.0964226360037,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463561653,1997.8471850483504,3.019806626980426e-14,2128.276558941362,1997.8471850483563,981.7820357948834,4600
1012.3878825089271,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463445297,1997.8471850483504,3.019806626980426e-14,2188.175036013945,1997.8471850483563,981.7820357948834,5496
971.3047943762684,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463445843,1997.8471850483504,3.019806626980426e-14,2297.9781937210537,1997.8471850483563,981.7820357948834,5496
1043.7928393980617,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463134598,1997.8471850483504,3.019806626980426e-14,2043.453830142647,1997.8471850483563,981.7820357948834,5496
963.4126183762554,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463561653,1997.8471850483504,3.019806626980426e-14,2200.254834840742,1997.8471850483563,981.7820357948834,5496
1024.4546386151096,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463561653,1997.8471850483504,3.019806626980426e-14,2084.185710920633,1997.8471850483563,981.7820357948834,5496
956.4630571612693,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463561653,1997.8471850483504,3.019806626980426e-14,2222.0360286389637,1997.8471850483563,981.7820357948834,5496
940.1305321697422,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.534346387768,1997.8471850483504,3.019806626980426e-14,2272.8588705347347,1997.8471850483563,981.7820357948834,5496
1050.5723820753292,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463000113,1997.8471850483504,3.019806626980426e-14,2052.0993304972612,1997.8471850483563,981.7820357948834,5496
935.65847685379,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463561653,1997.8471850483504,3.019806626980426e-14,2278.0548720241923,1997.8471850483563,981.7820357948834,5496
1030.6456786997285,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463561653,1997.8471850483504,3.019806626980426e-14,2054.073999928588,1997.8471850483563,981.7820357948834,5496
901.7256951258603,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463445297,1997.8471850483504,3.019806626980426e-14,2390.456980062928,1997.8471850483563,981.7820357948834,6400
1022.7976580269917,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343462999856,1997.8471850483504,3.019806626980426e-14,2081.514110586185,1997.8471850483563,981.7820357948834,6400
880.3761228569286,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.534346356246,1997.8471850483504,3.019806626980426e-14,2319.9560479549214,1997.8471850483563,981.7820357948834,6400
948.0443686363824,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463134654,1997.8471850483504,3.019806626980426e-14,2269.898129574493,1997.8471850483563,981.7820357948834,6400
1130.4646732684448,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.534346356246,1997.8471850483504,3.019806626980426e-14,1928.3633191124932,1997.8471850483563,981.7820357948834,6400
1015.8015818585402,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463445297,1997.8471850483504,3.019806626980426e-14,2153.0624208480463,1997.8471850483563,981.7820357948834,6400
972.4031067296355,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463445843,1997.8471850483504,3.019806626980426e-14,2228.774195288461,1997.8471850483563,981.7820357948834,6400
937.2389985087372,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.534346356246,1997.8471850483504,3.019806626980426e-14,2323.7097873050866,1997.8471850483563,981.7820357948834,6400
1109.3923073042824,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.534346356246,1997.8471850483504,3.019806626980426e-14,1948.4962863113906,1997.8471850483563,981.7820357948834,6400
867.3126783442838,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463505433,1997.8471850483504,3.019806626980426e-14,2436.3518495543376,1997.8471850483563,981.7820357948834,6400
1092.0906779489019,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.53434631342,1997.8471850483504,3.019806626980426e-14,1908.5090200492496,1997.8471850483563,981.7820357948834,7296
1014.5690610470567,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463561653,1997.8471850483504,3.019806626980426e-14,2110.4361080394806,1997.8471850483563,981.7820357948834,7296
866.9619218364687,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463445843,1997.8471850483504,3.019806626980426e-14,2472.207736854267,1997.8471850483563,981.7820357948834,7296
1053.1909807333484,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343462999856,1997.8471850483504,3.019806626980426e-14,1996.6351376139082,1997.8471850483563,981.7820357948834,7296
874.0320221901507,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463000113,1997.8471850483504,3.019806626980426e-14,2438.813883837693,1997.8471850483563,981.7820357948834,7296
1121.01484138232,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463561653,1997.8471850483504,3.019806626980426e-14,1811.720134098036,1997.8471850483563,981.7820357948834,7296
809.7042493722104,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.534346356246,1997.8471850483504,3.019806626980426e-14,2568.275902042287,1997.8471850483563,981.7820357948834,7296
1046.8120766700156,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.534346356246,1997.8471850483504,3.019806626980426e-14,2059.871764499495,1997.8471850483563,981.7820357948834,7296
1023.1769754882803,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463561653,1997.8471850483504,3.019806626980426e-14,2017.4255035569436,1997.8471850483563,981.7820357948834,7296
1095.9248953292995,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343462999856,1997.8471850483504,3.019806626980426e-14,1950.4455847339837,1997.8471850483563,981.7820357948834,7296
1022.0022274697266,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463000113,1997.8471850483504,3.019806626980426e-14,2021.5904181894716,1997.8471850483563,981.7820357948834,8199
861.3080998914792,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463445297,1997.8471850483504,3.019806626980426e-14,2488.368071211788,1997.8471850483563,981.7820357948834,8199
929.9148888497733,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463445297,1997.8471850483504,3.019806626980426e-14,2333.432449849104,1997.8471850483563,981.7820357948834,8199
1029.7325961347553,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463445843,1997.8471850483504,3.019806626980426e-14,2090.9836068035224,1997.8471850483563,981.7820357948834,8199
1006.2259373418203,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.534346356246,1997.8471850483504,3.019806626980426e-14,2141.8654069732193,1997.8471850483563,981.7820357948834,8199
973.5594118719555,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463561653,1997.8471850483504,3.019806626980426e-14,2202.0008145166034,1997.8471850483563,981.7820357948834,8199
910.3769185144841,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.534346356246,1997.8471850483504,3.019806626980426e-14,2320.921211294209,1997.8471850483563,981.7820357948834,8199
940.3666205107338,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.534346387768,1997.8471850483504,3.019806626980426e-14,2185.2333649127786,1997.8471850483563,981.7820357948834,8199
1034.9620611094847,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.534346387768,1997.8471850483504,3.019806626980426e-14,2122.427027660992,1997.8471850483563,981.7820357948834,8199
943.409099231539,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463561774,1997.8471850483504,3.019806626980426e-14,2274.736507483298,1997.8471850483563,981.7820357948834,8199
802.2973978042992,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463877202,1997.8471850483504,3.019806626980426e-14,2535.5340786540023,1997.8471850483563,981.7820357948834,9099
1053.5099003909365,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.534346356246,1997.8471850483504,3.019806626980426e-14,1972.2173422713327,1997.8471850483563,981.7820357948834,9099
841.4174905452586,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463445297,1997.8471850483504,3.019806626980426e-14,2414.0685175364238,1997.8471850483563,981.7820357948834,9099
1018.5300994827303,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463445297,1997.8471850483504,3.019806626980426e-14,2097.806894240548,1997.8471850483563,981.7820357948834,9099
984.2477314584559,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.534346356246,1997.8471850483504,3.019806626980426e-14,2124.4408856312293,1997.8471850483563,981.7820357948834,9099
924.6343686830992,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343462999856,1997.8471850483504,3.019806626980426e-14,2294.6788312133913,1997.8471850483563,981.7820357948834,9099
1036.2152391095674,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463000113,1997.8471850483504,3.019806626980426e-14,2101.3194061276536,1997.8471850483563,981.7820357948834,9099
886.6258207350272,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343462999856,1997.8471850483504,3.019806626980426e-14,2381.600689951906,1997.8471850483563,981.7820357948834,9099
1123.4558162750445,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463561653,1997.8471850483504,3.019806626980426e-14,1891.583786960552,1997.8471850483563,981.7820357948834,9099
970.8279469124994,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463000113,1997.8471850483504,3.019806626980426e-14,2177.507387029429,1997.8471850483563,981.7820357948834,9099
1077.6889294015677,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463561653,1997.8471850483504,3.019806626980426e-14,1964.6253913817459,1997.8471850483563,981.7820357948834,9999
793.1319411718555,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463445297,1997.8471850483504,3.019806626980426e-14,2598.730657509772,1997.8471850483563,981.7820357948834,9999
1002.2512041358693,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463505433,1997.8471850483504,3.019806626980426e-14,2205.9840931455465,1997.8471850483563,981.7820357948834,9999
906.4356248286996,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463445843,1997.8471850483504,3.019806626980426e-14,2397.123922552908,1997.8471850483563,981.7820357948834,9999
1017.5830007383933,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343462999856,1997.8471850483504,3.019806626980426e-14,2068.686196873856,1997.8471850483563,981.7820357948834,9999
1045.0165228842225,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.534346356246,1997.8471850483504,3.019806626980426e-14,2087.444533588093,1997.8471850483563,981.7820357948834,9999
972.7891386692742,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.534346356246,1997.8471850483504,3.019806626980426e-14,2147.1718308262825,1997.8471850483563,981.7820357948834,9999
1040.1755822504929,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343462999856,1997.8471850483504,3.019806626980426e-14,2110.6909279345045,1997.8471850483563,981.7820357948834,9999
937.7125060500275,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.534346356246,1997.8471850483504,3.019806626980426e-14,2313.4406661499625,1997.8471850483563,981.7820357948834,9999
917.6599855311026,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463445297,1997.8471850483504,3.019806626980426e-14,2349.3376604400123,1997.8471850483563,981.7820357948834,9999
