LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,ROIL_LINF_PRUNE,ROIL_LIN_PRUNE,GAIL,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-483.9536876233322,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,687.6749130920878,784.0891209951303,7.105427357601002e-15,4031.260769363081,784.08912099513,-455.9746648711809,996
-408.18557008729204,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,3868.649173367194,784.08912099513,-455.9746648711809,996
-40.94452285380333,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,3074.939846763352,784.08912099513,-455.9746648711809,996
-420.9308030017246,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,3925.3629920692147,784.08912099513,-455.9746648711809,996
-564.1676816954558,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,4265.910089618676,784.08912099513,-455.9746648711809,996
-676.9643370697579,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,4467.208761884686,784.08912099513,-455.9746648711809,996
-560.3538176171721,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,4117.377740946691,784.08912099513,-455.9746648711809,996
-595.1013365532468,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,496.86143543326443,784.0891209951303,7.105427357601002e-15,4228.622507033237,784.08912099513,-455.9746648711809,996
-612.3055723980985,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,4434.835249882284,784.08912099513,-455.9746648711809,996
-525.8287930509858,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,4098.273962731237,784.08912099513,-455.9746648711809,996
-567.0231344554138,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,3938.51387906743,784.08912099513,-455.9746648711809,1897
-541.0672465378618,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,3727.749895488339,784.08912099513,-455.9746648711809,1897
-219.74467287089576,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,3038.197362601091,784.08912099513,-455.9746648711809,1897
-569.2876845190502,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,3663.903319807453,784.08912099513,-455.9746648711809,1897
-250.364944464682,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,3008.439214797308,784.08912099513,-455.9746648711809,1897
-777.2655657198344,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,4088.76483157483,784.08912099513,-455.9746648711809,1897
-475.6891566554773,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,3609.499385981504,784.08912099513,-455.9746648711809,1897
-666.2102380056975,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,4099.5961516201305,784.08912099513,-455.9746648711809,1897
-419.87130295302734,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,3392.8526536435766,784.08912099513,-455.9746648711809,1897
-491.7425073330272,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,3642.689070519027,784.08912099513,-455.9746648711809,1897
-555.266671656271,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,3638.423287912872,784.08912099513,-455.9746648711809,2800
-548.0034428250406,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,3674.302309677607,784.08912099513,-455.9746648711809,2800
-456.7767068476952,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,3345.3992226151254,784.08912099513,-455.9746648711809,2800
-365.7632306955193,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,3467.7537294814365,784.08912099513,-455.9746648711809,2800
-632.3805778334314,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,3547.9836952070436,784.08912099513,-455.9746648711809,2800
-429.77503929695814,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,3390.928078443699,784.08912099513,-455.9746648711809,2800
-485.41250783748467,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,3361.461554458875,784.08912099513,-455.9746648711809,2800
-639.860570908054,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,3658.1878502976506,784.08912099513,-455.9746648711809,2800
-633.3721786607717,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,3950.2449061892135,784.08912099513,-455.9746648711809,2800
-392.35243562597674,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,3585.669621409742,784.08912099513,-455.9746648711809,2800
-300.4640323446069,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,3058.5758860424776,784.08912099513,-455.9746648711809,3696
-345.36277050110317,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,3364.804629825113,784.08912099513,-455.9746648711809,3696
-488.03742813014395,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,3558.680735054357,784.08912099513,-455.9746648711809,3696
-556.5830830106914,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,3530.393510122337,784.08912099513,-455.9746648711809,3696
-625.378513199553,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,3538.1480055530087,784.08912099513,-455.9746648711809,3696
-230.8782925108378,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,3071.3162028016577,784.08912099513,-455.9746648711809,3696
-289.1136079615864,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,2915.4591645696164,784.08912099513,-455.9746648711809,3696
-523.6359342113666,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,3387.9950433977074,784.08912099513,-455.9746648711809,3696
-692.0619604407206,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,3827.138834750217,784.08912099513,-455.9746648711809,3696
-580.3158984883278,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,3610.4720118471914,784.08912099513,-455.9746648711809,3696
-553.5230300536268,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,3469.655110067817,784.08912099513,-455.9746648711809,4600
-456.45650845557617,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,3441.1916529245705,784.08912099513,-455.9746648711809,4600
-457.4507210275803,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,3499.0579691596004,784.08912099513,-455.9746648711809,4600
-292.3116136846213,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,2908.1767623946985,784.08912099513,-455.9746648711809,4600
-356.85117402522724,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,3077.7049692190567,784.08912099513,-455.9746648711809,4600
-564.7916225692952,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,3503.4110452036457,784.08912099513,-455.9746648711809,4600
-569.5567027901918,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,3428.2157215532015,784.08912099513,-455.9746648711809,4600
-498.70842050725116,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,3201.6699362935074,784.08912099513,-455.9746648711809,4600
-577.1587090132849,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,3779.8590774676795,784.08912099513,-455.9746648711809,4600
-483.39695282966863,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,3247.4064578675243,784.08912099513,-455.9746648711809,4600
-433.2699201472532,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,3178.2828413500747,784.08912099513,-455.9746648711809,5496
-364.71798221235406,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,3258.280649840935,784.08912099513,-455.9746648711809,5496
-397.75338060769434,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,2973.0980486066946,784.08912099513,-455.9746648711809,5496
-410.8818010700095,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,3122.7328602485595,784.08912099513,-455.9746648711809,5496
-486.94552155591106,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,3244.416648540928,784.08912099513,-455.9746648711809,5496
-556.9714838395167,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,3476.85784082102,784.08912099513,-455.9746648711809,5496
-541.4957567997059,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,3288.457603094601,784.08912099513,-455.9746648711809,5496
-407.14069099262935,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,3281.1041330798325,784.08912099513,-455.9746648711809,5496
-458.34900534663427,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,3277.3088856042277,784.08912099513,-455.9746648711809,5496
-527.014987083563,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,3633.866276554134,784.08912099513,-455.9746648711809,5496
-535.4200936872599,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,3446.810110861281,784.08912099513,-455.9746648711809,6400
-467.5620787993871,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,3293.8879478679323,784.08912099513,-455.9746648711809,6400
-571.6214789269295,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,3784.497908167402,784.08912099513,-455.9746648711809,6400
-273.96234003162994,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,2844.533041125268,784.08912099513,-455.9746648711809,6400
-373.6743521205686,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,3264.762177608165,784.08912099513,-455.9746648711809,6400
-634.1582862682529,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,3702.2820725329093,784.08912099513,-455.9746648711809,6400
-552.1333677676893,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,3625.580399980254,784.08912099513,-455.9746648711809,6400
-593.1751900441483,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,3590.69160828935,784.08912099513,-455.9746648711809,6400
-383.03913320865666,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,3074.658349452816,784.08912099513,-455.9746648711809,6400
-334.87710765656766,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,3000.6078226033815,784.08912099513,-455.9746648711809,6400
-307.2255285001538,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,3107.5026813160493,784.08912099513,-455.9746648711809,7296
-272.437547746866,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,2975.3426230376595,784.08912099513,-455.9746648711809,7296
-223.37471852082027,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,2642.0933819560564,784.08912099513,-455.9746648711809,7296
-656.6021214785941,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,3862.9604002810024,784.08912099513,-455.9746648711809,7296
-525.5606592083122,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,3334.2313740846294,784.08912099513,-455.9746648711809,7296
-410.598320701194,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,3286.484484458684,784.08912099513,-455.9746648711809,7296
-590.0629635589885,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,3695.9310487226003,784.08912099513,-455.9746648711809,7296
-478.89105256668034,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,3428.575779314523,784.08912099513,-455.9746648711809,7296
-321.79052686140847,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,2795.65853801832,784.08912099513,-455.9746648711809,7296
-482.80807721320446,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,3417.8306767432946,784.08912099513,-455.9746648711809,7296
-464.1549561681831,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,3440.0854397635,784.08912099513,-455.9746648711809,8199
-519.3345171021931,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,3481.5125883508513,784.08912099513,-455.9746648711809,8199
-544.7978213845674,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,3460.4471317197967,784.08912099513,-455.9746648711809,8199
-514.9544197679239,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,3602.0233712735635,784.08912099513,-455.9746648711809,8199
-356.4957476748611,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,3141.8291455873414,784.08912099513,-455.9746648711809,8199
-220.14287626120853,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,2687.303513317487,784.08912099513,-455.9746648711809,8199
-562.0752270590859,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,3482.361677034374,784.08912099513,-455.9746648711809,8199
-489.33323824326624,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,3599.8243914705217,784.08912099513,-455.9746648711809,8199
-412.37320349685746,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,3217.585446144414,784.08912099513,-455.9746648711809,8199
-561.9049759372548,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,3527.892077898779,784.08912099513,-455.9746648711809,8199
-436.8785387911957,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,3327.4165926860965,784.08912099513,-455.9746648711809,9099
-314.0831005143024,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,3152.361431447576,784.08912099513,-455.9746648711809,9099
-570.2520297582757,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,3650.065682924662,784.08912099513,-455.9746648711809,9099
-380.6829745359327,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,3133.1328170871,784.08912099513,-455.9746648711809,9099
-380.69411457678444,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,3084.2963289718573,784.08912099513,-455.9746648711809,9099
-489.96212128837584,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,3503.7958098209647,784.08912099513,-455.9746648711809,9099
-413.79117771219103,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,3014.1363298780343,784.08912099513,-455.9746648711809,9099
-622.5766491203298,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,3513.0784844091154,784.08912099513,-455.9746648711809,9099
-410.5505638309351,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,3341.1343543071093,784.08912099513,-455.9746648711809,9099
-532.8387254019083,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,3518.330304423107,784.08912099513,-455.9746648711809,9099
-718.0941007706853,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,3892.143884753509,784.08912099513,-455.9746648711809,9999
-362.2397883402808,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,3383.281889852158,784.08912099513,-455.9746648711809,9999
-510.5095310190432,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,3561.4969557385134,784.08912099513,-455.9746648711809,9999
-409.6657490073121,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,3137.582013204452,784.08912099513,-455.9746648711809,9999
-467.70866065949184,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,3362.8066542947204,784.08912099513,-455.9746648711809,9999
-417.65245026511525,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,3229.6518120073765,784.08912099513,-455.9746648711809,9999
-286.57485315404847,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,2972.7737016144197,784.08912099513,-455.9746648711809,9999
-411.10568507012533,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,3131.024711903384,784.08912099513,-455.9746648711809,9999
-481.4243723968456,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,3439.9055578213256,784.08912099513,-455.9746648711809,9999
-538.2567069920651,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,3581.4675073789695,784.08912099513,-455.9746648711809,9999
