ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-3034.458600458148,11.947764771324621,5.920859136578862,52.151073957721444,-954.4657708862483,-289.3730734903007,-636.3713746638768,0.9404389583299593,278.11374435217806,118.6091616816326,-1952.8002005530893,996
-2928.833670958911,30.140580347295113,23.330764480833288,7.491627189876596,-1875.5098929304143,-298.18100892647294,-617.3698295212612,0.8440655873936178,214.11927452913412,118.6091616816326,-1952.8002005530893,996
-2809.01093586762,24.417998962806337,17.94490238385133,15.392527552051764,-1060.5954286561725,-329.2444170540876,-632.739775932359,0.8192796350868208,217.46986596328546,118.6091616816326,-1952.8002005530893,996
-1910.2020148581714,13.749041675473244,2.7927215562144454,34.807334242014576,-768.030001134515,-329.8185730295019,-302.21959326462115,0.43873358420910824,241.43391769123187,118.6091616816326,-1952.8002005530893,996
-2316.012861239623,17.80234936382867,11.098651224056724,51.66872361387347,-805.5890846117917,-316.7889137569533,-504.3043218747548,0.7659362899948583,237.7126914397997,118.6091616816326,-1952.8002005530893,996
-3275.388562472501,-91.79784156192522,-114.6407984082759,-51.34496480701962,-836.4425647336241,-294.31216991003873,-740.8320823263932,1.136804418046756,442.5645865874468,118.6091616816326,-1952.8002005530893,996
-2399.1615485143684,30.43771897557334,23.29101807870331,31.047507707880726,-975.4707362246287,-317.1742922596345,-444.12159858223123,0.7187708348010746,211.1477441252264,118.6091616816326,-1952.8002005530893,996
-2814.4264653140062,14.388558778591495,6.422908857811088,-22.98417520845757,-1336.715900944374,-300.85272040767,-466.35675393321577,0.7247323260963929,239.59325326477443,118.6091616816326,-1952.8002005530893,996
-2125.0501241429724,81.8144144668021,79.42705706661054,85.93797030122317,-821.4459010962933,-305.19494171399924,-215.73395817767323,0.3772535247606488,95.33786655836434,118.6091616816326,-1952.8002005530893,1897
-2293.9816556577434,82.90773580677579,79.16710486450137,83.11161744978415,-1126.6543144433335,-317.1236347328735,-325.33798205144024,0.5981330692519498,95.33786655836427,118.6091616816326,-1952.8002005530893,1897
-2245.549489619453,88.09347200098065,85.81974334828146,102.84246018813363,-684.0192686558537,-335.96449589412083,-407.5908077924605,0.5866436829643042,95.33786655836433,118.6091616816326,-1952.8002005530893,1897
-2285.7385757193224,55.348922227858345,45.6019545954231,11.486078893512754,-1284.9470470828448,-307.8506238404381,-310.10335653860056,0.5183066038878592,145.94478141710232,118.6091616816326,-1952.8002005530893,1897
-1573.7054145501538,80.33847001496281,76.25742825261003,81.59261743997814,-1042.1891325294062,-334.3876688988818,-253.68899149688977,0.3536768658885565,95.33786655836438,118.6091616816326,-1952.8002005530893,1897
-2284.9195168916385,78.51837566524524,74.27396609844905,108.53684729126573,-1013.3169287064742,-319.2341405444037,-411.7109513106039,0.5786649207434555,110.82817588556195,118.6091616816326,-1952.8002005530893,1897
-2678.8341242546876,87.59327623334826,88.20664720856708,98.02631043834603,-857.320583235364,-334.8577551195782,-560.5886885603551,0.8187275053471983,95.33786655836433,118.6091616816326,-1952.8002005530893,1897
-1731.8352014084708,46.07310750002246,43.925999524164325,4.656755196745607,-1001.3258754673277,-334.388619647582,-253.86744703683672,0.39925031598133476,149.47119580055247,118.6091616816326,-1952.8002005530893,1897
-2278.501421386724,79.92979493353836,76.78628075366485,57.32509622002887,-910.2335167575402,-347.7515591323631,-383.2726552835888,0.604499286525082,95.33786655836431,118.6091616816326,-1952.8002005530893,1897
-2720.7189090039187,83.5920575598574,79.5929740547734,58.42273886777964,-1198.440703907688,-327.62776329931785,-579.0938720560325,0.8728927839982612,95.33786655836434,118.6091616816326,-1952.8002005530893,1897
-1493.5954763556633,71.03723713245547,66.45102770834791,104.52114533971266,-355.3388997842647,-314.55543035956083,-148.12551565978865,0.2793584000023186,170.19217070619834,118.6091616816326,-1952.8002005530893,2800
-2258.0404600203656,91.97786922768277,107.38325650673835,116.41231053501313,-873.079319511208,-329.61737329026664,-410.82643364180694,0.6466364732837766,46.63092555806799,118.6091616816326,-1952.8002005530893,2800
-1958.1200050316559,-13.712896277800695,-32.087128200053634,-7.908539792468154,-1343.979629043148,-323.61323695273677,-405.54611640889175,0.6156920846478808,300.36383779959164,118.6091616816326,-1952.8002005530893,2800
-2500.486849758711,88.74815338162848,85.88729038242116,101.82827267544329,-1036.8278898052774,-316.48422778338147,-423.9208013769734,0.6894064512139781,98.89512629742818,118.6091616816326,-1952.8002005530893,2800
-1539.9200410412132,77.87748343660385,70.37744740507661,70.13960802661124,-1204.8220528229178,-342.83352516869036,-260.7348897969406,0.4551541431995747,97.8555115129685,118.6091616816326,-1952.8002005530893,2800
-2116.9427351771733,53.254378602892565,48.939155259134246,104.63642549220188,-974.0307248152536,-335.8200706738288,-313.86630784481605,0.5790436070640088,201.0590067086627,118.6091616816326,-1952.8002005530893,2800
-1506.6382663997324,111.12587419953873,109.68069623966113,104.80565199233453,-803.8752385764795,-325.33884443714237,-151.91463227422742,0.38604999510083315,18.652481269175706,118.6091616816326,-1952.8002005530893,2800
-1581.6196705202244,81.22057740076747,80.55788401587213,79.63145299776264,-1152.2273481279444,-314.49792652125217,-346.63484191435316,0.5019809955390375,80.04327354546899,118.6091616816326,-1952.8002005530893,2800
-1309.978548451638,96.36353468484461,91.8741513488739,85.55723043034897,-503.4213122668816,-332.9037897502006,-152.05510520309187,0.27025065064591836,55.38895997811246,118.6091616816326,-1952.8002005530893,2800
-1555.6171618090018,87.53904632144565,85.58911279436307,81.66639497732761,-908.9035360323776,-328.0339493076322,-197.72067282771732,0.32949767697119103,65.89505171135933,118.6091616816326,-1952.8002005530893,2800
-1492.2056760809328,99.62796965631344,96.67094033910031,106.56752418041405,-819.3174248906599,-316.5099071900681,-146.00936355091733,0.27935329762018,77.795261887595,118.6091616816326,-1952.8002005530893,3696
-1847.0348943638728,87.89084354784222,84.4175429278379,105.92660258274127,-863.8201863727925,-319.5315065002129,-244.00185691702154,0.4644924318666823,123.14808656071826,118.6091616816326,-1952.8002005530893,3696
-1318.9209291233697,104.86969577487616,102.92699313824903,111.67434414077317,-1205.685387913795,-327.4081640260292,-117.82907890980057,0.29902866875311096,45.09957022390055,118.6091616816326,-1952.8002005530893,3696
-1186.3847738857512,106.4533635272979,108.54924379504314,106.91641087334371,-539.5849766120731,-334.2652403335432,-141.81560012290967,0.24791323751771266,45.09957022390057,118.6091616816326,-1952.8002005530893,3696
-1650.8625947330702,10.034903055988266,-32.10250707625173,-12.806137809308808,-926.0755935370956,-321.16758997343896,-262.27861492454855,0.4359769057421121,282.4835110998295,118.6091616816326,-1952.8002005530893,3696
-1833.608027075635,88.98385219467552,108.66064344288704,99.2638995723735,-1311.2186999693222,-335.8120352031626,-291.8553233293751,0.4815003799392361,45.099570223900514,118.6091616816326,-1952.8002005530893,3696
-1562.5978001879557,85.4760671543477,82.23087865569738,106.17021212908,-761.048627027018,-336.6040279343015,-286.6650763565498,0.4486056026501859,111.18960780752478,118.6091616816326,-1952.8002005530893,3696
-2276.003070035763,74.72910809024148,70.9566909475113,105.72048316517574,-786.9754967301119,-325.9099749768025,-417.706314590175,0.6378578880471593,156.0142190262059,118.6091616816326,-1952.8002005530893,3696
-1780.7156147503943,89.47300321065399,95.43065595001441,109.71017627414284,-655.6466098512935,-335.6486460836792,-310.08280149268904,0.5302588237341199,67.05726496092767,118.6091616816326,-1952.8002005530893,3696
-1615.4820194018855,100.96375434425677,98.34062071602443,107.63285349152378,-1744.131145449695,-320.8762468851195,-227.71711818213578,0.4403345580411444,64.88943955288252,118.6091616816326,-1952.8002005530893,3696
-1473.2345142012969,51.64679653771178,54.889870191196025,51.7158333831068,-570.6934097217986,-325.55646701897183,-135.98847484146964,0.2723988751961448,127.44395746908715,118.6091616816326,-1952.8002005530893,4600
-1530.8527736802484,85.12614384791523,82.81634774627139,106.21287036689155,-1233.440763447969,-338.58832318436475,-216.60201966491294,0.3936239702282007,109.73340329964289,118.6091616816326,-1952.8002005530893,4600
-1184.2322388666948,69.9501749124741,93.17239625156921,92.85707507871801,-1036.7470639129626,-323.5693116054437,-148.6732786272497,0.3166920189883897,67.4441684295478,118.6091616816326,-1952.8002005530893,4600
-1433.617895057534,77.61749658108577,73.99197812816398,105.69573135884283,-766.141920495441,-328.23871075721263,-264.2004567633891,0.41755821332593435,135.0039087899798,118.6091616816326,-1952.8002005530893,4600
-2076.744455551598,88.56566278123636,109.67851250133027,105.1059640234771,-1501.5530809458235,-316.24734162397976,-258.5597326702351,0.4902775546879532,42.461855317238985,118.6091616816326,-1952.8002005530893,4600
-1472.8902216641782,27.01056866358472,-3.915266146036192,7.359401340648233,-671.4243818161611,-319.40411460012746,-177.26568560713417,0.3681847915315424,240.13462650756983,118.6091616816326,-1952.8002005530893,4600
-1704.7985074437497,101.68695861183862,99.0795349269809,108.03947323376522,-697.3774535098132,-324.5018448589088,-227.1643992718615,0.4099463036260156,72.0565163618059,118.6091616816326,-1952.8002005530893,4600
-1598.2737551362402,75.00496716040143,91.71126967782855,84.16167720412992,-719.6964773296603,-318.88591019974893,-200.73641625344877,0.38254956216638547,50.5895174470415,118.6091616816326,-1952.8002005530893,4600
-2039.9883528105952,57.46321837370468,53.29113708613636,104.88949726031711,-1265.8460315652378,-334.7718306565955,-365.7869461397792,0.5895989841490845,216.43360096304346,118.6091616816326,-1952.8002005530893,4600
-1406.5196898817605,42.48408782549641,29.976909801273052,35.29824584421846,-564.1119867055044,-338.1595096316513,-261.77653447513563,0.4002862182151854,178.38518028473575,118.6091616816326,-1952.8002005530893,4600
-1363.5049464571553,90.21102688698306,106.9970000875712,108.46740728215637,-751.7086551053634,-329.066070885323,-116.58505802631724,0.23048089040757558,50.32230777599575,118.6091616816326,-1952.8002005530893,5496
-1052.7006697358413,75.18050006093335,93.92489515364811,111.03652370345534,-417.29382305037194,-332.65027292256786,-149.37041555286027,0.294212312141259,70.24984044694341,118.6091616816326,-1952.8002005530893,5496
-1315.9613107966793,83.18052100649949,104.00423609157431,113.18398165121825,-780.4730841876377,-331.75248625865834,-153.49017112991896,0.31749621341762113,62.624290281893856,118.6091616816326,-1952.8002005530893,5496
-1785.0159165631985,98.03554755738054,95.61924711650171,106.27641386593652,-889.0058666583761,-322.74340126454814,-314.2703042266381,0.5048497012368562,85.44751659684654,118.6091616816326,-1952.8002005530893,5496
-1957.1706070891687,91.68360959471633,89.06818789674827,102.39740263829184,-272.829015927649,-335.93047347282095,-343.43037181231625,0.5352458221153458,101.48109518109378,118.6091616816326,-1952.8002005530893,5496
-1330.187145811408,73.6484586897564,70.58891791495022,99.68998444955227,-907.1713927017411,-339.6480518134118,-201.72597385963905,0.3495453278322964,135.59232083298696,118.6091616816326,-1952.8002005530893,5496
-1708.6636664321438,92.84555309800231,90.56303386764615,103.58467820660067,-724.6882128708488,-333.9021671832907,-321.02261206190656,0.5382639266660618,83.95468569192495,118.6091616816326,-1952.8002005530893,5496
-2097.191751475023,68.76518852924201,77.41186036954059,69.2802681677407,-1249.3629449793307,-320.8298989815934,-347.4953999486787,0.5714971909082491,83.49664146986373,118.6091616816326,-1952.8002005530893,5496
-1770.8022227048368,77.22448379349515,73.99982918291894,106.19928874831771,-1066.9769637658958,-337.4930393455419,-311.48957984464795,0.5113963605284777,135.00315259156017,118.6091616816326,-1952.8002005530893,5496
-1353.0541492294897,83.06065218555307,80.54958181244248,99.29049637627952,-1164.5677571023264,-337.84638129416663,-219.68000456365237,0.38148677647916784,114.334854430021,118.6091616816326,-1952.8002005530893,5496
-1318.555897844783,76.58462160175472,72.39751195757695,105.50677686514862,-899.0497183167322,-328.68313539075825,-112.31424541846428,0.23047541354891196,159.16532512560195,118.6091616816326,-1952.8002005530893,6400
-1410.5291311073597,65.6395640407258,40.039468215139934,62.63073760864791,-1176.765939854179,-330.303663682658,-132.8772538667696,0.3049485541516481,156.2429279471034,118.6091616816326,-1952.8002005530893,6400
-1558.5884988781768,78.83086792257399,78.04109235023222,105.81549610608442,-586.1375154762321,-326.10226670241155,-254.67755004162967,0.43070416650094234,146.83353960008776,118.6091616816326,-1952.8002005530893,6400
-1314.4777699925858,72.7632798409864,69.50549753421163,106.19837091855317,-524.6663587144453,-334.6304959425206,-227.12078418730226,0.38570336146362916,126.34283571336634,118.6091616816326,-1952.8002005530893,6400
-1233.1855057688506,40.796512435996945,38.17822253675032,67.10156293144942,-1124.6006424822492,-326.8746131417415,-118.72047230146191,0.2991651885776383,143.85537232278827,118.6091616816326,-1952.8002005530893,6400
-1285.3943172150446,94.25245402015736,107.8501552106301,116.68143678567925,-1251.8387452224433,-336.34391741469744,-216.06093589106317,0.36785355295527644,36.452679968728205,118.6091616816326,-1952.8002005530893,6400
-2085.7750029392387,82.43376000797214,80.08124712586144,99.15218692052262,-1163.0711788136202,-322.38207102177364,-282.9678862758807,0.5402276241504151,93.3270192840623,118.6091616816326,-1952.8002005530893,6400
-1937.2843297276477,39.84478587639875,51.31969576539201,70.7671392931835,-1308.8433413692658,-337.1003598892176,-315.150267198862,0.5202452888317115,134.49899331892524,118.6091616816326,-1952.8002005530893,6400
-1677.7470139913098,63.28016149818596,68.6453449826978,84.61931799235421,-682.7984581411064,-332.58341205833455,-256.93085757145434,0.46873330380509115,100.23335772343815,118.6091616816326,-1952.8002005530893,6400
-1625.9777009737036,77.75079721014484,74.56534718937854,106.2160698844979,-453.99797325714997,-327.56728646081297,-218.2394566249983,0.43282525565761354,117.97114107758695,118.6091616816326,-1952.8002005530893,6400
-944.0067869894517,100.58260846619034,98.47595749387803,108.29607312730693,-1138.2692181904347,-336.0741250398305,-80.00562645754343,0.18227942903702327,71.59075552316241,118.6091616816326,-1952.8002005530893,7296
-1173.0745852834305,73.37153746315069,69.84519230225493,106.1286930380804,-982.401198448482,-328.4744988911327,-106.85703744684979,0.2624903700847998,157.47919313954878,118.6091616816326,-1952.8002005530893,7296
-1443.7081398295386,79.71523676891997,75.70546648884724,105.5385198179893,-633.7899270834631,-325.0431741416219,-220.20444857197054,0.4306548992688106,139.49173190560333,118.6091616816326,-1952.8002005530893,7296
-1529.3309382874354,77.8195438163444,74.14109794843918,105.83783801094921,-998.4453901805107,-340.2278609850064,-279.6140565562379,0.4445427824058128,138.57680535759604,118.6091616816326,-1952.8002005530893,7296
-1124.2610252885581,80.52334771807409,99.23574801903831,91.07908605381435,-1447.9927069845105,-329.92032322525574,-194.30071017460764,0.35123889665369834,44.01359386656283,118.6091616816326,-1952.8002005530893,7296
-1084.9554860022697,61.65121564434912,63.49649624938971,61.421023890151005,-869.9398608939534,-328.07024713935243,-146.236995199168,0.2933653219834049,107.25699767354416,118.6091616816326,-1952.8002005530893,7296
-1070.2018260676746,-32.7434154485468,-78.55494253244754,-40.64293566561235,-1277.312596562152,-338.93251397976405,-108.46495734178075,0.25323875515579175,366.6902918765927,118.6091616816326,-1952.8002005530893,7296
-1436.4406864731598,79.13410851888447,76.09260857973608,99.5155840065355,-777.650547394522,-330.6335490700651,-239.6267948353038,0.38902072613055294,127.35471245893952,118.6091616816326,-1952.8002005530893,7296
-920.9051233473837,66.24841676045824,67.45682255428905,63.12832198067969,-1671.1080636290437,-347.9440303475587,-79.28391078947027,0.18189387988484768,105.83177936807651,118.6091616816326,-1952.8002005530893,7296
-1392.3822450458626,78.4873456286228,82.77976004386814,80.3472887182764,-1227.3737521069422,-332.8293727414076,-232.70514520898325,0.403757368150353,64.2988490509488,118.6091616816326,-1952.8002005530893,7296
-1613.2711940823865,96.25580486350313,93.58324187271553,103.26129188258948,-637.0466651194782,-329.4062412283427,-213.70835794519223,0.4313000091928232,97.71312589119312,118.6091616816326,-1952.8002005530893,8199
-1587.7775622603885,102.45198635938607,100.21735001431341,108.98055623408095,-940.9413224687025,-338.0047556445001,-264.6396514098119,0.45215425370822215,59.59822515652491,118.6091616816326,-1952.8002005530893,8199
-1475.2342289788216,81.85486275062341,92.59019977149794,83.88023772907071,-551.240406128948,-337.45299046294326,-148.21848016019737,0.3057041501609792,55.27396070884628,118.6091616816326,-1952.8002005530893,8199
-1401.27787248402,97.33554540286502,95.23815250260316,106.77601692288586,-1120.139619738436,-335.329292486789,-152.50387361044267,0.3367866599023164,59.74770800678149,118.6091616816326,-1952.8002005530893,8199
-1389.9550779658,100.83713193843687,97.67240771788103,107.5234991415973,-742.2481749096974,-330.4828621604527,-171.0885871589565,0.3405853636827678,63.06343419895932,118.6091616816326,-1952.8002005530893,8199
-974.7574040946041,72.58506385045808,47.269637861704425,48.10290157465718,-798.9665886531385,-338.0620685426727,-96.33680036263254,0.2235817455001543,142.33963565891753,118.6091616816326,-1952.8002005530893,8199
-1286.523042148268,-35.16295495438014,-70.35510097749724,-35.84630562956669,-709.4599801084328,-335.2716879447099,-168.5475783207986,0.36820309346495783,360.1192180526988,118.6091616816326,-1952.8002005530893,8199
-1493.925467312501,79.7077798001553,93.26742140601357,110.56104132990271,-837.0674358882795,-334.40367282382067,-252.07336147161686,0.4055736626845379,75.63751944350973,118.6091616816326,-1952.8002005530893,8199
-1721.8560351988658,57.11382938632101,10.204700467585525,22.107815915482135,-1083.5369504815314,-333.8322686717337,-329.1696091623183,0.5354061605994267,214.18486426038746,118.6091616816326,-1952.8002005530893,8199
-1050.5837884342793,73.1105979990737,64.45176553591318,57.85052088774512,-879.2126634893099,-339.28470197174664,-91.38770290638809,0.22498794975355185,106.57880077667956,118.6091616816326,-1952.8002005530893,8199
-1460.4717904022486,68.94647541719655,62.400879271666874,63.20628279015326,-599.996502933116,-330.38566965562956,-265.6468688711311,0.4407653024890301,111.86539215785756,118.6091616816326,-1952.8002005530893,9099
-1204.9762620342062,83.31613391840229,94.47416924727992,87.02262878794353,-713.8571402206475,-330.54525982886605,-164.8573071775625,0.31374522675050365,52.18291773124699,118.6091616816326,-1952.8002005530893,9099
-1158.2363307833627,75.496094179495,71.80930107600783,105.8035715642959,-1117.8407304869681,-327.46685604169596,-128.49680043955107,0.3173268164755738,138.9244521654869,118.6091616816326,-1952.8002005530893,9099
-1458.2170852893148,100.54982679936131,98.19188292546941,108.0223977362663,-883.5131304334877,-341.46676236950447,-105.20812763327325,0.2493156884532346,58.22503634064176,118.6091616816326,-1952.8002005530893,9099
-1300.4149232321033,84.41550323778156,83.97413957184214,78.34579823834508,-982.6268753816637,-336.2789766060609,-111.57290830676426,0.25045105265294365,63.73441196696269,118.6091616816326,-1952.8002005530893,9099
-1290.7147799993547,88.16290684187014,97.52521577589755,103.76807902575277,-745.0262294907053,-341.84430006597535,-167.9093575775808,0.35163512006373043,47.121075220312626,118.6091616816326,-1952.8002005530893,9099
-1719.4377765382424,55.871108227974815,74.53541736139319,71.51477934521488,-624.2439000922202,-337.7487759111963,-288.16646407669157,0.48474127336883965,89.80693247795872,118.6091616816326,-1952.8002005530893,9099
-916.7547524790939,8.628068288442279,-45.33479139961007,-10.810546991459667,-1119.5837862461885,-330.41359709589153,-62.302535483764075,0.1942578148064089,293.57692967133084,118.6091616816326,-1952.8002005530893,9099
-1644.915377844595,89.4042945589841,92.95501116213524,83.75892056025394,-723.7046763926135,-327.69076554366035,-252.90804508451168,0.45595786606471833,49.963617377827504,118.6091616816326,-1952.8002005530893,9099
-1382.3670397158376,79.55121221165561,98.45364434760214,98.35891609850987,-821.0186997782961,-331.88872742870024,-141.06840615111886,0.30108072894644433,51.08065151305325,118.6091616816326,-1952.8002005530893,9099
-997.8692257094493,62.66831224807248,58.7107637852912,105.30978066718508,-1158.5562099217218,-336.8043344546604,-105.2427938852627,0.2556711903902693,193.02000721624367,118.6091616816326,-1952.8002005530893,9999
-1188.042926846058,54.29516819282331,15.10458193621583,29.367364282017085,-1493.8519245047469,-331.1872979934618,-213.64660161869497,0.35488312235725106,201.95087803958,118.6091616816326,-1952.8002005530893,9999
-1204.65962033447,91.6876114388773,90.75979641691237,99.39810102941293,-558.7553869366989,-340.3691097451439,-186.4550091866043,0.351398637587339,111.57391284167095,118.6091616816326,-1952.8002005530893,9999
-1221.6934972705365,79.16473355466044,75.29761328108702,105.69543052242602,-1107.042756529412,-335.6532516856362,-100.67650749024533,0.24493592462508174,146.0517783444642,118.6091616816326,-1952.8002005530893,9999
-956.3229392822927,113.27824173015532,111.05881015337694,113.98501926339824,-1003.5423949236078,-337.2467788225774,-84.3379030941248,0.21219556281566065,34.2507370104276,118.6091616816326,-1952.8002005530893,9999
-864.1492939539258,87.39338441024088,56.27661648754159,61.37400363136297,-494.32917497639534,-329.82659087844695,-59.730343974105985,0.2555105211190667,114.59474887286986,118.6091616816326,-1952.8002005530893,9999
-1530.3921623763251,94.9209207698994,95.49065115815807,110.88946570521196,-1100.1257389375578,-332.59191234890164,-294.70200854977037,0.4883402548807383,65.48366876085329,118.6091616816326,-1952.8002005530893,9999
-1204.2375776186632,99.446416525416,103.77871849478605,114.84901982780042,-1090.7855671736809,-336.0049614121195,-193.72555323156388,0.3368735022084799,57.61255667231125,118.6091616816326,-1952.8002005530893,9999
-946.2821311348509,96.53767462084281,108.00801649226437,108.57161892678404,-405.583150969291,-346.89928209824313,-15.593662443828329,0.17952169605131055,43.374331020996244,118.6091616816326,-1952.8002005530893,9999
-1129.0421290366764,87.3846957512508,95.74430164108188,100.19103900081781,-1565.3093357603152,-337.08612669791006,-95.1468873762136,0.25823370987910893,46.861663775516426,118.6091616816326,-1952.8002005530893,9999
