LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,ROIL_LINF_PRUNE,ROIL_LIN_PRUNE,GAIL,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size,BC
115.76287214914612,109.14303480169502,-2417.6543982975027,14.904930210423377,50.99022487722301,73.78777730711799,-2443.070019541922,-1495.9805954518347,-910.298520631153,1.8472665438950824,315.2216161879963,170.88113105181293,-1949.1004378441223,996,-296.0949439140576
115.68629967781364,106.40438876314306,-2630.1782272040296,27.68051218021442,51.40661351993279,78.02231563912963,-2627.8391917087247,-1435.7258646012265,-1101.2068007318037,2.332065389036448,315.2216161879111,170.88113105181293,-1949.1004378441223,996,-646.0906980429013
79.26416596209545,20.15943040884062,-2753.657202725579,27.520029947494905,26.889284482695327,33.26769641567094,-4944.21720475275,-845.3532009896002,-1102.235476562313,2.3514994704597867,315.22161618775885,170.88113105181293,-1949.1004378441223,996,-784.8162212558685
160.95437607093604,158.92234810405304,-2024.689196144316,110.2355603714993,111.73425543855876,94.2668081719501,-3581.837782635903,-1073.7341215943306,-815.0508374074286,1.8488295254324811,141.50679983786762,170.88113105181293,-1949.1004378441223,1897,-192.66170595489507
164.3244101019785,168.77769440199106,-2522.1709526504037,112.6438156402032,114.08099906661612,135.25469687166105,-2507.960982004999,-1300.647050553093,-1194.30483476149,2.5022621991142557,141.5067998369665,170.88113105181293,-1949.1004378441223,1897,-192.06924095282866
101.8367164747508,83.97475710454276,-2427.7161131481407,84.77141443509035,83.5856472917104,-1068.1153990743876,-4238.574045364512,-764.5084177047761,-923.318072664177,2.016526453524463,141.50679983744996,170.88113105181293,-1949.1004378441223,1897,-180.99646522374474
164.32441010198167,167.07889235168253,-2833.166893842299,112.37403846938795,114.12377678650373,134.967231428699,-2875.643440908952,-1092.6205477983626,-1327.3960260162455,2.748354905598379,141.50679983762203,170.88113105181293,-1949.1004378441223,1897,-403.6634306052055
161.50880372415088,162.8875095373205,-2724.4463859153966,110.46916006883264,116.3896237144096,31.244056478831933,-4932.8662570750585,-793.7948256373313,-1355.118235019249,2.789509314563862,141.5067998369729,170.88113105181293,-1949.1004378441223,1897,-191.82692195181676
158.22656900162406,155.22673054451852,-2344.1389695678554,110.389168466016,111.13779415894822,-47.89695927874154,-4181.695092472179,-1412.2760968971725,-958.4406297179146,2.066936723715218,141.50679983716296,170.88113105181293,-1949.1004378441223,1897,-300.898283007139
83.70913637461615,62.08056067733985,-1904.1354783130505,82.68346148376475,81.37331090329064,-233.96944542409068,-3413.9837201458886,-490.8153975386056,-798.7923180042537,1.7804172366196518,141.50679983717944,170.88113105181293,-1949.1004378441223,1897,-269.1185195577911
164.38821971315264,167.75707335774433,-2576.553131521528,89.8166931381957,93.81773163924169,134.00819534547497,-2627.6456346817376,-819.9680707858632,-973.4210911848444,2.077432803497937,141.50679983764067,170.88113105181293,-1949.1004378441223,1897,-188.91496397238672
151.72036986463138,144.423827715499,-2148.5489451343683,111.05524680511814,113.90256421718392,15.48969617250544,-3859.2402988846825,-973.0647948440504,-887.2109973118279,1.909313811062768,141.5067998373222,170.88113105181293,-1949.1004378441223,1897,-378.7650451310925
123.2194148451613,119.69768239398746,-2001.7389674599303,112.3207281090178,110.47790887591424,-1.926351194787717,-3949.582406694693,-896.870558617073,-1064.0022198546528,2.264388253964962,141.50679983770436,170.88113105181293,-1949.1004378441223,1897,-186.1633811963662
158.35573956243303,160.68227827410817,-1873.49372162951,134.40866197457123,135.1567579792119,55.75509435921534,-3275.8885779269617,-351.6352741081809,-742.7813694107363,1.7399602602748716,100.87371911720685,170.88113105181293,-1949.1004378441223,2800,-183.83339269607197
154.84970849269413,157.1803247409778,-2199.1662097792614,122.254435129097,127.10362502463929,81.82245792478037,-3887.635535600855,-454.9365362894151,-883.7539030283042,1.9842540781603504,126.47430342670162,170.88113105181293,-1949.1004378441223,2800,-184.4107977451513
116.48140930046182,114.0688122476168,-2141.9374818018896,121.26285016581564,120.78647428294892,70.5618462798363,-4194.197887363618,-927.4716244814016,-1046.1340874175548,2.25393401892814,26.478721904949893,170.88113105181293,-1949.1004378441223,2800,-215.1574263215183
25.976816558968675,26.00950601656796,-1810.0613398477683,30.29884511787298,30.291150761906152,28.87619994564618,-3066.7867778227187,-999.672181244551,-892.9761234862964,2.0218273162148086,26.4787219038506,170.88113105181293,-1949.1004378441223,2800,-177.25937795657072
73.72160088887838,73.01924656025895,-1916.3189342792944,77.72446823851608,77.71787095979887,76.30178806698316,-3266.4684163889774,-514.0681269547478,-866.4445240025804,1.8901693733376617,26.478721903624844,170.88113105181293,-1949.1004378441223,2800,-207.94704926570824
154.93533967378298,157.141573842575,-2122.877114378808,126.40922505471508,127.50125061642969,-10.911312715456738,-3751.3148356719817,-915.8331682520366,-909.390130360308,1.9605646927359317,125.95638464904522,170.88113105181293,-1949.1004378441223,2800,-226.94943203712037
154.99536411798834,157.3280332337014,-2229.658144938752,107.87483568664813,115.45193167170908,33.643374354010874,-3968.231340087229,-752.040653236858,-950.277734049795,2.106522599185342,125.34469220880273,170.88113105181293,-1949.1004378441223,2800,-186.3542689036959
159.85978189386708,162.22234782333462,-2377.9248491100266,126.94613694556185,133.8329494767671,-311.75730378186347,-4197.526425275524,-569.1253795468508,-1104.1649856886113,2.3576919722679985,88.23030758741498,170.88113105181293,-1949.1004378441223,2800,-367.4971167935023
157.6037591615583,155.71820781182157,-2137.561972610365,161.08843488973247,158.99164815592923,-83.43365318579743,-3778.795264413608,-607.799713714406,-891.943179865257,1.949753028269888,26.478721904434902,170.88113105181293,-1949.1004378441223,2800,-192.22313074471072
122.74478172350324,124.9476215178562,-1658.8725424360289,132.4034753144343,132.40347531443604,109.15316631690251,-3327.929862070385,-440.25612425110427,-922.0409835638368,2.0447985651431524,26.4787219033172,170.88113105181293,-1949.1004378441223,2800,-190.4675238935206
157.7102492972412,160.0187632086985,-1723.759912557175,133.4663808465069,136.05514423388578,-283.38752628314506,-2934.939336657412,-770.3313506050231,-707.3274696609593,1.6800329584797382,105.37079858432946,170.88113105181293,-1949.1004378441223,3696,-183.83339269607197
159.3178001202134,162.3456741585985,-1690.0044378536925,143.45413960329708,146.13076763646842,-24.23990820814332,-3383.3946697632227,-533.4960524852853,-728.158427537859,1.658335319929379,66.14935533603767,170.88113105181293,-1949.1004378441223,3696,-207.1104269709206
149.60791544709934,144.12612663508125,-1257.1615097072663,138.94393893874602,140.06153549076606,100.25817406419444,-1823.9405309820368,-512.0510550250772,-609.0461266918167,1.4412063718555408,66.14935533579784,170.88113105181293,-1949.1004378441223,3696,-186.0760106068177
133.5646686131843,132.40788130594643,-1904.445537904752,147.51113356038525,148.00375402809425,-41.92409227290201,-3379.861225846673,-294.8860086303635,-821.4458137625606,1.831864383634472,66.14935533588158,170.88113105181293,-1949.1004378441223,3696,-377.2804967036784
124.0277709677408,118.63754933704536,-2192.449934464495,133.23838989020854,143.1800251081285,18.390481685001152,-3878.7015348135737,-473.6175331572799,-1013.4922326366366,2.1609988795558657,66.1493553359004,170.88113105181293,-1949.1004378441223,3696,-203.31972702148244
165.88969514146285,165.6531142244291,-1938.1811082055976,149.4664309720165,150.1089938164094,32.091022326344685,-3709.3628646738,-972.0348327511044,-1010.359398930233,2.145004384059294,66.14935533593311,170.88113105181293,-1949.1004378441223,3696,-204.37466848420337
152.29616545250838,151.6137948286471,-1487.5474980463027,145.24452250805072,148.07095203680052,59.68490550440501,-2599.866539372116,-1042.7948756157125,-613.8649255784238,1.4031905239787386,66.14935533580356,170.88113105181293,-1949.1004378441223,3696,-190.7346970647242
161.94800424773302,163.3399606489404,-1854.715980719573,147.23366270126377,147.64510555619933,114.1367210437418,-3191.6675492888808,-955.63044079825,-867.595494077666,1.9364647487642688,78.78403391869102,170.88113105181293,-1949.1004378441223,3696,-200.08645113892513
162.7923779896766,157.50191677817384,-2635.518013660342,137.6708925354161,146.34459199937237,-210.9935010101705,-4739.515984611669,-1273.771660482377,-1074.5994313981128,2.328190078399905,66.14935533593298,170.88113105181293,-1949.1004378441223,3696,-224.92285793305012
162.07078708843292,163.70613879605077,-2016.9875631646144,146.64948407396722,148.14099023866189,38.62533320551893,-3544.9665327139787,-963.824036372988,-946.5359536869262,2.0622977422517383,75.58918931845682,170.88113105181293,-1949.1004378441223,3696,-193.0818007577298
155.45784860574085,157.6922623008711,-1557.6824004414525,130.28189496951683,131.39607950142403,101.31692644041226,-2595.572851102698,-619.0223879485013,-657.4199964964437,1.5723857178441143,121.9444827957013,170.88113105181293,-1949.1004378441223,4600,-191.17676058928555
162.7806056091537,163.83873040136817,-1976.165674994085,148.9119291032975,149.26054765702267,83.01844125800322,-3518.0799682696074,-1173.691892568768,-913.2648899905804,2.051200365237138,73.60296265116841,170.88113105181293,-1949.1004378441223,4600,-376.5403683352308
155.89548506826247,150.9188928677974,-1898.881990324378,148.8076482778278,153.75442594705692,-131.64210092435306,-3385.6485521512527,-932.8015886118936,-831.5974702523993,1.904206907322525,51.4926707147024,170.88113105181293,-1949.1004378441223,4600,-210.0596223958476
153.45241617532523,159.62894646291323,-1734.3780359012549,117.19988697341309,124.79937552658964,136.76071363702937,-1734.7746877524316,-1142.313480890943,-889.7949933869295,1.9803408249178909,138.51835127249473,170.88113105181293,-1949.1004378441223,4600,-198.74703016542338
153.45241617532523,155.7893117867601,-1406.7258303709511,120.11369321626177,124.77898564359288,136.97305497177848,-1405.2409709925057,-869.7846133238324,-499.1433274064478,1.2605601810274472,137.56288148272722,170.88113105181293,-1949.1004378441223,4600,-182.5770511869356
158.6390415223397,160.00711216356532,-1859.5615075561695,139.28829669561196,139.89249951557542,138.27359777197552,-3274.1944198071133,-395.8159192219767,-1024.5166949440431,2.253675009152384,99.33757161992526,170.88113105181293,-1949.1004378441223,4600,-242.04997620189158
163.25085933516775,166.019036217681,-1882.2517154221275,153.14466378356238,157.83629371637718,114.26297742325046,-3203.7087600442524,-485.8003481994471,-915.6368153891242,2.031390364033885,51.49267071481312,170.88113105181293,-1949.1004378441223,4600,-216.86521416633826
161.75689585921157,162.5263658919545,-2047.0029534133096,146.57959702913683,147.016420117579,91.9792554364956,-3640.909277284005,-888.3753441469179,-910.4765374507442,2.0063717189839174,85.53590448057726,170.88113105181293,-1949.1004378441223,4600,-196.38165118140472
155.4445309515007,157.77818860895553,-1952.1623673167503,128.62452235306966,127.95333701533669,104.19243367855172,-3399.1722354283334,-1506.1751888874924,-877.1990267511363,1.937209495859348,121.90224538527536,170.88113105181293,-1949.1004378441223,4600,-221.46744315193195
157.55716183574117,157.6483851138491,-1782.2518946401287,147.01287863078812,159.03207164159377,27.87031043402355,-3172.411017070976,-541.310989676947,-798.6234752061155,1.7811809403641194,51.49267069332322,170.88113105181293,-1949.1004378441223,4600,-192.96829451975927
161.31996824872655,162.7711056602625,-1557.6824004414525,145.87501350155577,146.48280106857896,113.74265792192872,-2595.572851102698,-898.2612303455342,-657.4199964964437,1.5723857178441143,83.60195930223222,170.88113105181293,-1949.1004378441223,5496,-194.5509513362075
163.87937559756014,164.56149087426755,-2355.494171040647,143.27796836774525,150.09209467386808,-343.8309940140995,-4144.015985864585,-986.815272329035,-1138.9727975945846,2.4291959357331643,68.32170991920395,170.88113105181293,-1949.1004378441223,5496,-196.02687492186888
157.74477321214562,160.1009735825251,-1297.327774518935,138.4742646181424,139.73750153191742,121.06233287041528,-1954.6061986692544,-841.139889572616,-700.4870741132178,1.6269152797672684,105.30030555490706,170.88113105181293,-1949.1004378441223,5496,-272.3226112342379
97.8783906706507,92.19740823602804,-1815.7683598863275,104.710796401616,103.7533100076914,-239.2541447072287,-2978.4094522906794,-1205.8849537044614,-909.24436950754,2.0456015635709752,48.40604414764528,170.88113105181293,-1949.1004378441223,5496,-186.11974967601395
156.6412871299221,158.99394784919053,-2074.2829379648206,133.6444281821219,134.47404404536218,106.41836329865504,-3577.9371515346884,-608.2701580933566,-952.8493236313328,2.1040316942823325,112.63077877980872,170.88113105181293,-1949.1004378441223,5496,-204.60785811307164
152.19149125592145,158.77984953845063,-1271.827276441683,133.52044971962545,129.43149238662403,-26.30224053418959,-2699.942881327908,-631.5057304135031,-711.966069356388,1.670861612111486,104.54659801473792,170.88113105181293,-1949.1004378441223,5496,-202.29561638981568
153.8704824719931,149.30100002260485,-1767.5984038216222,147.89928849576563,156.0814627015014,-218.35295712478867,-2969.40150414085,-691.1906469413493,-844.3611216332089,1.9141250823754423,48.40604414735434,170.88113105181293,-1949.1004378441223,5496,-195.89213589953673
166.15384906228303,165.05934898634115,-1742.7657523699131,155.06799167584143,156.09821696833723,110.94173100031868,-2878.93109308646,-1046.3692285533432,-849.3689633397453,1.9114541102532188,57.93682345116052,170.88113105181293,-1949.1004378441223,5496,-189.71192050020295
154.0876545112843,155.9243037324872,-1881.0031095519737,114.39908051524586,129.47117096779914,53.99672008984512,-3320.3066881426766,-886.6063165543596,-1013.7362295344878,2.2146181475194626,133.0461729759613,170.88113105181293,-1949.1004378441223,5496,-192.89732832296943
159.35408210635848,161.3245926183066,-1260.09414428816,141.77407565139282,142.77131707593637,60.10821782783219,-1811.688846038596,-1104.9139614626636,-582.7659011073895,1.375805694643326,95.8421527226662,170.88113105181293,-1949.1004378441223,5496,-205.09957779271107
170.38085732335296,167.83860822520694,-1535.7094040238342,164.76727862524393,168.28409412291512,122.72597348331573,-2570.1636653634964,-661.7278554252516,-651.5915949983364,1.5625080968226648,11.04582569894604,170.88113105181293,-1949.1004378441223,6400,-198.10562506896298
159.5028117799348,161.85222460993504,-1745.771943416996,129.80992860925616,140.03678681696448,-379.06606593654135,-3082.407625497349,-934.2100427691192,-682.5600702962754,1.6019273935993823,91.40974803991674,170.88113105181293,-1949.1004378441223,6400,-208.28508284586633
153.9481869596432,155.95469522815907,-1265.8706629236751,136.16803677300675,128.84285115305542,101.09857570585768,-2098.082564207315,-1310.7497443326129,-589.7696484723502,1.4604853851762296,133.98932488638462,170.88113105181293,-1949.1004378441223,6400,-226.66826759310894
168.98391193042664,168.98391193033035,-1635.2413323030328,161.79728828731834,164.31820589045014,121.91119877764778,-2703.8125284549938,-836.4756604127714,-822.987765103358,1.8833414967104327,30.93684119376724,170.88113105181293,-1949.1004378441223,6400,-203.6192231695045
167.28661914374123,166.03010646944594,-1700.5529364381546,156.7710890195899,159.07435360951862,85.11629584276284,-2754.3008575398267,-947.1058631183844,-906.8358044075252,2.0387726971705846,48.45345290225768,170.88113105181293,-1949.1004378441223,6400,-197.2509223081407
162.49361561625443,164.0411852776275,-1418.2895332714677,148.53430468598458,149.19290549521224,110.25844227483896,-2303.515326259434,-482.5373844134517,-634.5131723321574,1.4475030987520758,72.83548532225004,170.88113105181293,-1949.1004378441223,6400,-211.1977443397443
149.53091777675365,137.0889431957908,-1265.9890053670697,136.99566035628413,143.77584401458995,-15.16351520771985,-2623.459930276976,-1021.5354978053743,-716.4936726855808,1.671449706799424,29.59991213205792,170.88113105181293,-1949.1004378441223,6400,-220.3811296368924
162.3246030797336,163.61858929490478,-1565.4921160854426,148.06898576542696,148.72588496045992,117.50245697349298,-2544.597445145117,-977.690091933116,-792.6898328647559,1.7959532970682874,76.39548487920513,170.88113105181293,-1949.1004378441223,6400,-191.54351543262965
158.3288636646503,160.61258593527094,-1491.752813365567,124.10450277466065,132.8973819822503,75.71929859207808,-2331.8384630507653,-817.2540382939126,-620.3273123567177,1.493370313215855,101.29912504232304,170.88113105181293,-1949.1004378441223,6400,-190.2722769256173
164.4367477494487,164.70958309292348,-1551.225619951093,152.772591227842,152.56891902750044,89.3491071650734,-2518.988568585626,-1032.6337916103353,-700.318553932994,1.6485021867608771,67.15947001444886,170.88113105181293,-1949.1004378441223,6400,-211.93509133516878
154.1216376573687,156.453574373163,-1570.8654568393658,127.93936479984036,129.46245409194233,90.21083083908856,-2649.436593244569,-1059.6081184102093,-679.193019482454,1.6149521919510743,132.16712061875108,170.88113105181293,-1949.1004378441223,7296,-203.73835013614774
155.98123718698974,158.3106570391238,-1490.2863085467066,122.07065955215415,126.91500729636611,113.83559541377572,-2489.5414052849283,-947.0672708170316,-619.5062480318627,1.497757782660941,117.75557288298285,170.88113105181293,-1949.1004378441223,7296,-204.9231387141523
162.44675179766176,163.2571750976154,-1687.2549925902108,148.11362152503384,148.74474128456052,120.04210113338826,-2771.1757426544164,-934.7319192544782,-845.594050834345,1.9137809201487208,79.36398484616983,170.88113105181293,-1949.1004378441223,7296,-197.29512318162944
166.06546046339793,165.662259119118,-1506.640638070341,154.301398876409,156.5602993076555,59.54195068095297,-2935.9951381179126,-662.7519077036295,-871.5124387350231,1.959707973698941,45.28316353379704,170.88113105181293,-1949.1004378441223,7296,-196.24861654621276
161.48373888032455,162.972365135289,-1531.2161139350826,139.43010341296292,146.97545461081376,111.47694567591816,-2541.6226153334287,-1593.470145398496,-782.1639720176959,1.784793999413138,81.04223436816814,170.88113105181293,-1949.1004378441223,7296,-202.19560655393445
162.3176853852985,162.1883350431859,-1348.8678218993325,151.92854927495782,160.32507369696992,72.81977761787638,-2143.2071168146017,-732.8697873068866,-601.0707191422752,1.4855069112453885,45.28316353135644,170.88113105181293,-1949.1004378441223,7296,-220.676781994779
162.45026109544608,162.3077542612346,-1912.46118899962,152.09868330132824,160.46642411156984,56.673571276025385,-3354.0905793348047,-1127.8004682266585,-892.7488689625811,1.9660443065897717,45.2831635337801,170.88113105181293,-1949.1004378441223,7296,-190.4507752467216
161.89804177836757,166.17533729173292,-1115.8490263089452,150.61945323826646,159.54844754777514,61.61066921846106,-2357.778323721788,-1153.004405251976,-692.7379026742051,1.5959385362771117,45.28316353386809,170.88113105181293,-1949.1004378441223,7296,-208.6122469671525
154.40590898115732,156.22049849393613,-1346.9206211771152,110.4190017702875,127.7936045814622,-98.78617672951404,-2058.7166907260107,-755.3115105147518,-618.5719018206139,1.496279273812875,130.74826935922715,170.88113105181293,-1949.1004378441223,7296,-191.1477187886802
157.50188989846606,159.64938203475123,-1327.5191349260683,144.37609536148446,137.12960063515567,58.83370019867556,-2125.026706723653,-1381.946609214612,-731.9811097695343,1.69054049019186,107.48791167272694,170.88113105181293,-1949.1004378441223,7296,-202.36853188232902
162.47046282541947,164.34924211700758,-1278.9247310945643,148.35947962475473,156.8631490506816,-30.48668655892217,-1918.887341071103,-881.2279853254595,-666.189156442636,1.5960029878582187,50.00629548219781,170.88113105181293,-1949.1004378441223,8199,-212.39340601536702
163.1827590766312,164.44160741595516,-1373.4226420174518,153.503379698152,157.3234420449382,-109.37239643989588,-2232.042808344898,-478.7234085711396,-706.8893371997276,1.65124968953325,50.00629548215852,170.88113105181293,-1949.1004378441223,8199,-217.24208540041593
159.13564197632985,160.81723831462193,-1335.4047035068802,131.8602756244082,141.70211582262706,-119.6987389077868,-2066.471033190432,-994.8138324916638,-587.3168563554685,1.4109378846179157,99.83389142585985,170.88113105181293,-1949.1004378441223,8199,-199.2262544127779
149.3538742273783,148.8603884855332,-1553.041229735364,146.8620164179216,155.98245170864791,-243.37400437010928,-2599.0326742398506,-1721.0327436439156,-799.2822577470223,1.8086714487818267,50.006295481679416,170.88113105181293,-1949.1004378441223,8199,-202.29776032784196
165.01606576685532,165.9692142734214,-1465.7914277215912,152.9695131378846,158.71380076904728,13.886956636140418,-2201.2048558642746,-950.161207172868,-758.0298676888644,1.768467876739305,50.006295482159295,170.88113105181293,-1949.1004378441223,8199,-221.4884420959059
165.67725385150578,168.82368590493576,-834.8041729222372,164.00353023337473,153.37242593994134,23.62820537273707,-1786.0501538997144,-1113.8900849173804,-436.7108222370037,1.1321071139090866,50.00629548218952,170.88113105181293,-1949.1004378441223,8199,-216.1196458406123
162.09621888910354,162.29186372090518,-963.4222452853538,160.24926857148404,147.35939741764793,74.92291305554951,-2003.815933651529,-1159.720196482676,-607.8492517547838,1.484842071934798,78.34431713405746,170.88113105181293,-1949.1004378441223,8199,-200.62009596568552
154.58846466612962,156.9200384358613,-1739.9398851135977,113.14790891185947,123.97952205212503,-172.51508529526728,-2969.7341844431708,-1218.5728651229426,-858.0248293212112,1.930186169712487,128.50208056174165,170.88113105181293,-1949.1004378441223,8199,-224.19651721399913
158.42818009736698,160.74927879350906,-1592.995911374962,143.95882544857264,138.9378657929775,92.1470358656735,-2681.1547914707708,-508.9725355930013,-719.3283178171627,1.6423500684759549,100.34918235378925,170.88113105181293,-1949.1004378441223,8199,-202.85089954900937
166.58658062947524,165.12271647450274,-1340.2346790035413,149.19402391688843,156.14931653511127,-11.007651362711826,-2739.2414446120765,-472.441023023001,-776.789167215418,1.8038888771995008,50.00629548217417,170.88113105181293,-1949.1004378441223,8199,-210.74359832294007
156.5669697777947,158.91030125423077,-1634.1268568333912,135.16444139934077,133.560588204673,-250.13219926331092,-2805.3086438438995,-871.9331257278488,-744.7971564255591,1.7420279355766717,113.26255474434411,170.88113105181293,-1949.1004378441223,9099,-218.2099481859981
159.21449558537353,160.5231262098706,-1151.2945155133257,148.66772007014342,153.32157545763863,16.973790745321516,-2377.6875578803997,-754.0112890480382,-656.9398988609147,1.5859112752727038,49.910990296267165,170.88113105181293,-1949.1004378441223,9099,-204.12833546347082
159.08767197180416,160.44676312764244,-403.4285779224202,147.98328993568748,140.58526582268698,21.07099224324669,-855.5616983547907,-705.5601122115241,-134.95444903560525,0.5727001463106269,96.81253399205366,170.88113105181293,-1949.1004378441223,9099,-237.53653374199467
159.39483585790254,160.77268127696158,-1404.2815628539324,127.55501374522898,136.79288899654756,-32.885935976892696,-2839.2176892587413,-926.3108663245544,-805.7668241582824,1.8558175337973908,92.08516272392345,170.88113105181293,-1949.1004378441223,9099,-233.03312868834604
155.19155608945923,157.206864967562,-1527.5275256336545,130.9195073914968,132.21632419346238,-63.59570075715302,-2368.8246877629863,-941.3305265738992,-768.8153531186763,1.751542235121376,124.38512931194498,170.88113105181293,-1949.1004378441223,9099,-199.29691588675124
154.65225365382707,156.9838343919436,-1530.6185076452768,115.95012515855888,128.09561667857855,-154.06472725320765,-2370.7029269627715,-589.7324067276526,-762.1042365844671,1.768523454986376,128.007199383589,170.88113105181293,-1949.1004378441223,9099,-195.6097813310222
164.55337306987963,164.4784589408609,-1130.7846640403773,150.8672528114232,158.20257461050244,56.64707188668021,-2312.7378832314807,-558.2450657693873,-661.5239645076913,1.5990615656707778,50.07152057250837,170.88113105181293,-1949.1004378441223,9099,-215.0340969059029
154.33920451462848,156.46463496315033,-1303.1585934374286,120.07822794784347,127.0201986234166,92.69069919864802,-2185.0971818644557,-772.2640172499906,-575.991097214788,1.4330421031922276,130.83731526541823,170.88113105181293,-1949.1004378441223,9099,-213.17241190144793
144.81801070743546,145.88915482750653,-1423.9190172184483,154.14106740309683,155.3760367550349,109.58157872007804,-2114.5087032977763,-2081.855045737209,-678.6157837965791,1.634336908152949,49.91099029588262,170.88113105181293,-1949.1004378441223,9099,-209.6455321461581
166.02249971695724,165.4779759551307,-1637.8899868764404,153.84803106770406,156.05522171775752,47.22871718627141,-3295.0891831529707,-817.9279169921195,-939.568007405876,2.100371738218889,56.67437933506646,170.88113105181293,-1949.1004378441223,9099,-213.87436778362354
