ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-1930.6337674463773,106.9713427676175,104.37472858858837,124.50794275398039,-477.3204165280624,-351.980045492513,38.979816434561,2.673771326702427,95.33786655876006,143.47534092455155,-2008.9979556213957,1897
-2412.2840949103966,86.64924560915033,90.62222916672215,109.50115113886314,-951.432210549863,-78.38958354494136,40.72382089040175,2.6439747456655747,176.8629530901695,143.47534092455155,-2008.9979556213957,1897
-2365.589199847591,109.47278862056216,110.00181738245105,133.00842453500798,-1132.348876983201,-95.78646072420499,41.12078027031323,2.602874140026024,95.33786655876007,143.47534092455155,-2008.9979556213957,1897
-2528.1586692514857,76.94509752816792,83.60771290785874,104.14905229751535,-1352.5665815664809,-62.41670604714456,35.32763726350139,2.854564904490273,204.62418150199736,143.47534092455155,-2008.9979556213957,1897
-2438.7618319823655,109.03018206498601,109.91420653199629,134.58854928645678,-1472.541635912194,-110.29248052921214,34.02078187119113,2.7603091417766485,95.33786655876006,143.47534092455155,-2008.9979556213957,1897
-2822.6449370517525,95.64068911760087,93.51430207321172,115.50035206347918,-1353.212984950497,-92.93213590828687,35.67738653850972,2.6755477717451264,110.25055016315139,143.47534092455155,-2008.9979556213957,1897
-2805.8322933825575,96.31751216036831,99.47460734123644,116.02851291633624,-1127.8797199520043,-112.38206776762812,38.87145575232182,2.6749366729331987,149.08362177710782,143.47534092455155,-2008.9979556213957,1897
-2356.236756390679,103.61577088387946,96.46627576577475,105.3554654738956,-1246.1647028821824,-99.92451355495604,42.24756728798551,2.6028335041462327,111.35266197334549,143.47534092455155,-2008.9979556213957,2800
-2114.837457933757,98.10465480143368,89.75118595220611,98.83479168732082,-931.5018528343112,-194.25987497602782,43.43292310461098,2.555449493373037,124.64837587594371,143.47534092455155,-2008.9979556213957,2800
-2581.532150782255,126.80974763242516,125.44873434927213,138.98471372328765,-692.6085766887425,-86.44366258079548,25.549877906010728,2.9141605170005516,49.22882833337268,143.47534092455155,-2008.9979556213957,2800
-2319.8328476959455,122.04755833598679,120.16313875274814,130.38565117577969,-741.6420285558011,-93.5091733111066,41.8180921291856,2.597535641085896,96.63859027631116,143.47534092455155,-2008.9979556213957,2800
-2555.978397478364,99.37011945201525,88.89952560297355,107.69854598945251,-1349.5505269066164,-86.46050009467235,38.36369225100091,2.644747499574378,123.5352978941603,143.47534092455155,-2008.9979556213957,2800
-2130.100948957085,120.24765332963028,118.61274324798445,130.99937014533265,-1057.693126732674,-53.01116266832008,45.056989649052724,2.4787921177167846,85.02101837194255,143.47534092455155,-2008.9979556213957,2800
-2747.3332769738718,130.16828968768831,135.10324167020164,142.06083947783844,-827.7008606581762,-23.1618556515875,43.08333529129588,2.6011513535140955,51.45610354157602,143.47534092455155,-2008.9979556213957,2800
-2146.8130328981583,129.6799599188758,128.37652562208575,136.65493034063033,-768.5483931432051,-93.93829505951513,43.461451226973935,2.5477690570999405,60.689335838678254,143.47534092455155,-2008.9979556213957,2800
-2369.138503891907,116.23502846943941,113.90337249817996,125.87028690146269,-990.1565689506724,-87.302671593999,33.75454319270868,2.7460017022091705,114.30720404683541,143.47534092455155,-2008.9979556213957,2800
-2160.7742997543405,99.03151408301802,100.63365967526954,115.30257158224416,-999.7716529543515,-325.80232528110105,44.05050459185844,2.5587732843020836,152.31329314860693,143.47534092455155,-2008.9979556213957,2800
-2171.796722967765,115.89144639466983,113.64653775535785,127.30921766760846,-755.7927569183978,-108.0559321121726,53.60997262202139,2.3968343740861147,113.89677812978633,143.47534092455155,-2008.9979556213957,3696
-2185.188492505421,96.08145569283593,93.62630755265627,112.79001146224195,-1054.295877134608,-91.67031710809931,42.924092513287135,2.567993922797026,162.34494197792986,143.47534092455155,-2008.9979556213957,3696
-2130.1334383707645,96.71998555146236,94.16070970913373,113.29357439951667,-1066.1191825892126,-86.85991088617871,49.8478201115598,2.3851255094810746,157.49857389064417,143.47534092455155,-2008.9979556213957,3696
-1895.1499787750704,130.15607812194435,132.05663748895762,143.3978090558008,-1095.6484436320532,-375.08861137537605,36.689918672294176,2.6994010289069665,45.09957022429631,143.47534092455155,-2008.9979556213957,3696
-1635.28773203009,105.60366981308863,99.711599231423,106.04137761467071,-1332.3150232949772,-317.48357855076677,50.249289280344016,2.4418235168493347,98.41247619689007,143.47534092455155,-2008.9979556213957,3696
-2040.5589063032025,129.1283863506735,135.074991579219,142.47545043494893,-1543.1050273339524,-304.5639702946065,38.45674639630512,2.627352675080383,45.0995702242963,143.47534092455155,-2008.9979556213957,3696
-1978.3417634558532,108.40830541147963,106.2119059393919,122.61553621167559,-1615.183471058362,-179.98561807512982,45.21269977540295,2.54175606661762,125.02486439712592,143.47534092455155,-2008.9979556213957,3696
-1809.6766426066363,128.06242504049624,126.7245167376947,133.95289799118922,-556.9057249540134,-286.14375944326804,42.19661883127946,2.5126607705413657,45.09957022429627,143.47534092455155,-2008.9979556213957,3696
-2340.2421981591087,124.578283424874,123.14067279215085,133.78542300062688,-874.476468815682,-101.16797182258371,41.62971946100754,2.563542480356315,80.40116148859967,143.47534092455155,-2008.9979556213957,3696
-1673.7692672373305,94.09922286451626,90.57807323796135,109.83089952967931,-923.6935213549755,-264.73510822806645,50.06049778305765,2.457697598861156,177.3861347127346,143.47534092455155,-2008.9979556213957,3696
-2062.94840448456,130.63044177144047,127.19372277750809,138.54360316132173,-1716.434560289507,-104.85621858510933,62.80931958429376,2.2178020827365206,67.96805145859524,143.47534092455155,-2008.9979556213957,4600
-2117.4401444717687,131.0026500041263,127.61996384639156,138.40215552871825,-630.5485506109596,-67.00087599278828,48.96775932499759,2.45145873243841,69.09114551828108,143.47534092455155,-2008.9979556213957,4600
-2424.106209281419,125.21334146468664,121.18929027729136,130.462036601275,-1018.2248391696952,-283.7056688666251,39.98562989094156,2.62878901390848,51.45494999706509,143.47534092455155,-2008.9979556213957,4600
-2184.9097194630317,122.61991319384487,117.61807305314498,132.27038017826823,-1490.506208975305,-70.8142050010706,42.51573564716738,2.4910482321409093,68.55330837294805,143.47534092455155,-2008.9979556213957,4600
-2141.7410192412553,127.08721521235934,130.85332887245434,140.74067972350605,-1074.0333251927652,-109.48401360278133,45.20849736210779,2.5005482017871437,66.4975824929986,143.47534092455155,-2008.9979556213957,4600
-2335.5781767455614,119.0839302130516,111.75637703799455,121.55117981709327,-755.5823390479582,-58.5845604934348,40.55229550615644,2.6168252442998936,75.06164906796897,143.47534092455155,-2008.9979556213957,4600
-2199.6238395346054,125.1358025320825,123.86279810808641,134.00340656464056,-1194.9404535267686,-103.78402405393275,49.78513788585906,2.597329426343162,85.75042526449735,143.47534092455155,-2008.9979556213957,4600
-2012.247497216366,98.76605464294289,96.52558718105038,116.35434648497204,-779.8219522763538,-88.47502256595834,61.21275139370033,2.1999167433261175,147.24570310837407,143.47534092455155,-2008.9979556213957,4600
-2084.571846758903,124.90865413169543,124.43685081815524,138.31867226637425,-480.25023032751886,-125.14467247806105,51.51953963095797,2.3997196385495516,65.58790111924493,143.47534092455155,-2008.9979556213957,4600
-1764.7078824804544,133.4957538822889,131.15267581649022,138.6353096282536,-600.8980742288924,-240.78430509809687,46.42829863078806,2.474123493725817,56.68011421610006,143.47534092455155,-2008.9979556213957,4600
-2093.3655234422386,100.87773342532225,98.31334488586313,116.5896333853666,-1115.0517476381397,-98.20153877618736,63.93931574419295,2.195769327532447,153.18323658701553,143.47534092455155,-2008.9979556213957,5496
-2008.6518866552115,128.77469930545539,130.41034402615773,140.3002796887973,-601.6628590401908,-103.70019247656029,48.9498533258305,2.423876889476383,67.26419359527964,143.47534092455155,-2008.9979556213957,5496
-2091.2115314042553,103.30506985610376,100.80039239209007,118.66374540461084,-1162.2779312233697,-73.61220207439749,56.79108446214525,2.222548127883793,144.98274783802742,143.47534092455155,-2008.9979556213957,5496
-2586.6333396082246,127.61101370011558,122.98757703118417,137.77589719261195,-1454.949242208676,-289.3415595504589,50.96238368815393,2.4114201669474196,55.38030763234095,143.47534092455155,-2008.9979556213957,5496
-1748.0243283080422,134.00188028885452,130.6697686354357,139.96733157379606,-1275.0263936847182,-241.81522355480652,43.77429881381753,2.563213873486904,49.02733077202148,143.47534092455155,-2008.9979556213957,5496
-2239.7808976641436,125.32214930402142,122.08372750392893,133.47887891346556,-1165.2590649689287,-276.70767851197434,45.15244501014923,2.5315238330428107,86.07119098359072,143.47534092455155,-2008.9979556213957,5496
-1551.8712573756281,100.6753135735091,90.68773453665938,102.42737397107814,-805.384097268936,-197.37452677210038,53.23076092567312,2.3431404402170193,119.89676727841152,143.47534092455155,-2008.9979556213957,5496
-2113.4674164297166,103.14465458094777,94.25091716953376,108.38747562660008,-1500.9662532554742,-83.66992430393181,43.68859153958246,2.52847317868915,111.11573910017147,143.47534092455155,-2008.9979556213957,5496
-2027.2745136132962,92.14600210992946,89.71886461785832,108.88680380136911,-1457.6093938983815,-120.91477863772575,50.295587955300405,2.3772411222736323,180.71846489318085,143.47534092455155,-2008.9979556213957,5496
-2033.1847092896617,115.88702094466424,113.9115205097568,128.44922199581828,-1079.021249498578,-79.58053614415178,57.337178211122634,2.2268281025863876,112.16627727615197,143.47534092455155,-2008.9979556213957,5496
-2523.5783300225844,122.91041795934082,115.52593970363404,128.2790792487633,-982.5772812874399,-103.64177137505031,66.40311142162527,2.144926959637561,67.76937708864274,143.47534092455155,-2008.9979556213957,6400
-1813.7825727927714,132.77872949818965,130.43511894885455,138.46819458286907,-878.8606595028041,-197.11274537312966,49.35162802299847,2.4722802179281254,57.52664733178646,143.47534092455155,-2008.9979556213957,6400
-2098.0964805943154,121.98648679023063,114.77192806662524,127.26508541432213,-1358.6085984009592,-95.91021585869937,54.96693012984173,2.3387984753917976,70.5477805448555,143.47534092455155,-2008.9979556213957,6400
-2334.0858467952426,128.95413588695138,125.90542514024202,137.20411919396716,-1933.087520709602,-117.7586708921375,49.219837709193136,2.450220037371965,76.24781052419866,143.47534092455155,-2008.9979556213957,6400
-1661.1254259913262,57.98627574371944,36.12049665700262,63.16292026224884,-930.6151337648704,-123.27072768126295,61.623857914283356,2.0754607528535014,223.99377283303573,143.47534092455155,-2008.9979556213957,6400
-1881.0669726409355,117.94806729542023,110.20088485010275,120.3143359422952,-1253.6587690784136,-294.54917315963627,57.10332624851751,2.297693670683652,74.89061947712435,143.47534092455155,-2008.9979556213957,6400
-1930.9962725889236,118.7053904265089,110.53655023499665,121.06775321529534,-2142.19787929878,-145.47465896081425,46.119297553425646,2.443016375694898,75.6727886361515,143.47534092455155,-2008.9979556213957,6400
-1711.7646440367685,98.71178927330627,96.10886640139465,114.54191597900592,-1289.4306778648954,-94.33258987273722,55.7377301902265,2.263405895862154,162.72348506158974,143.47534092455155,-2008.9979556213957,6400
-2048.9742682076885,131.31449181654048,128.34814190788686,138.24485456733777,-923.2357624473362,-110.5820186727448,45.20860611149952,2.479966793688297,65.24681631593468,143.47534092455155,-2008.9979556213957,6400
-1897.6506560313524,131.85271274217774,130.156830271694,139.81713197974375,-522.5325164409049,-76.78849511937963,48.402898355009114,2.4115016996199565,65.26606110550296,143.47534092455155,-2008.9979556213957,6400
-1311.8624116825767,94.47205879206712,90.1554754747623,110.03839679273715,-613.2289038771552,-328.36255775331597,67.89662198404207,2.1236029944997754,173.32221323289656,143.47534092455155,-2008.9979556213957,7296
-2004.1188406517308,116.68982001939432,114.56635216388868,128.61684555387393,-925.6911884625559,-111.70697745113608,47.40573978441269,2.462306204826739,108.83708624520098,143.47534092455155,-2008.9979556213957,7296
-1884.7080260409361,128.5039641083705,124.62707708552871,137.28517473116582,-1309.2190762835112,-105.59871882995967,48.07070099790388,2.450589099988037,73.50268393779226,143.47534092455155,-2008.9979556213957,7296
-2020.7009999050783,58.989205984189596,38.40659794399587,63.932831433662884,-1258.1348228896782,-111.35719215729621,50.038652870345125,2.385484331606752,221.43774896802879,143.47534092455155,-2008.9979556213957,7296
-2084.1280735478654,87.73332332688562,85.33257577656053,105.8027727398071,-1154.9819916112472,-80.0637885788923,54.70220213665642,2.2920916139639265,197.38404485934228,143.47534092455155,-2008.9979556213957,7296
-2398.5576542929452,126.01951627271988,128.33476410312323,139.7940189618406,-1791.2143197541143,-88.18586461707359,51.81744763412425,2.3228278658683013,74.42758544329038,143.47534092455155,-2008.9979556213957,7296
-1496.4696223489373,110.65915035253583,107.67660133976295,123.60779905465937,-1781.2377746536645,-238.3229010458301,65.3592750471637,2.0909360349135357,119.13295491344978,143.47534092455155,-2008.9979556213957,7296
-1773.0328289347294,114.97010805170078,112.75716968063098,127.15659247438985,-1441.8017656712,-95.55819859356245,51.798749029459316,2.312441240304866,117.00106791674156,143.47534092455155,-2008.9979556213957,7296
-1747.3623034770303,131.70761904091808,128.1589985728202,139.05562641249387,-1146.803980676797,-114.55579673989334,57.87117714030484,2.2114966985486872,70.51574128595732,143.47534092455155,-2008.9979556213957,7296
-1457.0608426364643,111.99417135739203,109.82383757368564,125.70613945588237,-855.7610348812063,-187.71975730810595,66.91569181846961,2.1073503824967172,112.19214126918642,143.47534092455155,-2008.9979556213957,7296
-1563.4954477646997,130.7179504813251,128.58938049675956,137.0306935177958,-961.6404899675907,-282.7290130470741,55.59196706798693,2.293001232122144,68.6241572814494,143.47534092455155,-2008.9979556213957,8199
-1625.6143865245924,114.87860917480802,111.0907549122119,126.17373222353406,-593.3745870990813,-183.6627787786297,52.160020433064716,2.3622967400064327,106.75112226836765,143.47534092455155,-2008.9979556213957,8199
-1791.1330702529337,113.84381368097097,105.38164265696328,116.27355837329893,-739.9338259204558,-253.30396892197078,52.916759984262534,2.3265819011339977,85.72192643152599,143.47534092455155,-2008.9979556213957,8199
-1880.2818425794671,104.32825403714205,101.62270803095477,118.72096356327107,-913.6843023084999,-123.83997244032352,65.63607685326696,2.08394638856695,148.97415418638832,143.47534092455155,-2008.9979556213957,8199
-2008.1954819160444,128.882101178905,127.10159527944177,136.19936384019033,-1357.127917882206,-100.95799647342422,55.48146644051582,2.3047479744745822,72.82859912718158,143.47534092455155,-2008.9979556213957,8199
-1743.4929713357824,123.84644128593325,117.70330964523433,135.04965058411233,-1353.193655096091,-101.77786677091514,74.22628942569976,1.927257427669041,81.95794654314115,143.47534092455155,-2008.9979556213957,8199
-1953.786837053891,118.52897279626987,116.8347991125819,130.04786781408734,-1545.9107143671845,-119.34662086015803,56.083769265583044,2.2711935019406773,99.79300499639812,143.47534092455155,-2008.9979556213957,8199
-1862.803506772722,108.47825909845626,106.98157944325327,124.19744229408667,-1266.1346278815663,-130.9956799243201,59.6599806207939,2.1955818895499957,113.08031432979651,143.47534092455155,-2008.9979556213957,8199
-2642.461213362292,120.9164456050222,119.21893400373298,131.6971350005752,-1152.3617985140581,-76.91779429890167,53.28767332128882,2.2841428042013674,91.04189435203875,143.47534092455155,-2008.9979556213957,8199
-1867.6728840470507,92.27751572299539,90.13479721106388,108.75694795952653,-978.4931962600043,-124.22391681786743,48.67845027559429,2.425808487155705,182.10001423904396,143.47534092455155,-2008.9979556213957,8199
-1752.5371392100392,77.70945603596098,60.00979993676497,77.95413784469386,-1517.9104627736283,-251.14412701480876,44.10177335930823,2.5603886432064153,181.85397688167447,143.47534092455155,-2008.9979556213957,9099
-2195.507836160169,121.67429811192133,119.36716008306848,132.20384216243968,-1205.899492833984,-123.19615088047935,62.86826075980368,2.0891302603071846,80.6382310422324,143.47534092455155,-2008.9979556213957,9099
-2378.181734320665,111.5656497322405,109.37266130385392,126.49172953961296,-1136.7404990611412,-128.60329491897906,64.33293830393994,2.1473952170020922,84.77964228046966,143.47534092455155,-2008.9979556213957,9099
-2007.1305356210787,126.4346791760531,124.30746163935808,138.911406279704,-873.8589286937047,-91.87205751694502,51.52840248292721,2.4092654365122677,70.79579133706878,143.47534092455155,-2008.9979556213957,9099
-2543.8526138544044,118.06785460078898,115.94501920194836,129.72200584193044,-938.6481644434567,-111.13544248312999,64.18435341845017,2.0686622631041947,106.86693231212345,143.47534092455155,-2008.9979556213957,9099
-1294.495956188922,114.04145066615953,110.150724722103,125.1099079372398,-1318.7514923524284,-250.9969697024215,68.232251377837,2.007832015138396,120.52946075126552,143.47534092455155,-2008.9979556213957,9099
-2577.0364434289922,121.32884184578934,116.30865344979993,133.4703799323562,-1478.4741550752176,-87.49268977996587,58.60874315702696,2.2172711804480896,77.17671274815194,143.47534092455155,-2008.9979556213957,9099
-2200.579901109108,123.21183326857611,121.44894962152826,136.9022684380309,-740.9721509017021,-93.69568748856148,54.92105730141586,2.2674146836742053,88.17374309648231,143.47534092455155,-2008.9979556213957,9099
-1761.7334572181335,123.02250449968577,118.98369396972927,134.28015017289084,-1021.4893214731794,-128.77024157417821,66.85221188839898,2.0710762543130463,67.41851999909251,143.47534092455155,-2008.9979556213957,9099
-1909.6192811561496,127.12817051590655,124.64876519387487,136.9837877273917,-696.418645210503,-247.56668885378787,44.29827355626533,2.4983778585863736,48.62819485468456,143.47534092455155,-2008.9979556213957,9099
-1402.86962479956,130.49097614087088,127.94846972072514,137.10327523784753,-1277.5546559377606,-201.28429960973065,59.85569999024953,2.189430723352652,69.0696040733155,143.47534092455155,-2008.9979556213957,9999
-1421.5230563139635,117.34899153318892,108.53442354756702,119.89391432403764,-734.4731012251701,-273.9017777539396,59.47801857868182,2.1047705130884062,74.18044793870945,143.47534092455155,-2008.9979556213957,9999
-1918.220422635243,95.13175753645527,92.85532383620784,112.0208192154427,-804.4591798472488,-100.67191257663302,50.38184261648548,2.3862765090284745,173.1502103286696,143.47534092455155,-2008.9979556213957,9999
-1896.734408535188,122.51870683483408,122.74147158523738,138.02422838306543,-488.19311088207746,-96.7270820957449,58.61872228005742,2.119312118837355,76.02924201329331,143.47534092455155,-2008.9979556213957,9999
-1207.8719648779302,106.54161226699746,103.02313646851559,117.6012374700288,-1081.42630929478,-296.557770780555,75.93580519153164,1.8733211443330475,142.06584335858213,143.47534092455155,-2008.9979556213957,9999
-1623.050518452711,122.67155005386255,115.35503229052347,133.72651572398723,-907.5574841284044,-181.73381595634484,63.639434251317354,2.1066528803800595,62.41448297441942,143.47534092455155,-2008.9979556213957,9999
-1926.3021257345872,114.82878637879686,102.55611041938826,125.20780082184022,-769.1221853462896,-138.02732408466107,54.57841234137557,2.255529204701444,86.81355537431709,143.47534092455155,-2008.9979556213957,9999
-2049.5803276912075,126.92815236997598,129.22998182941973,140.03276672400162,-816.2847718208386,-118.51236542314031,50.18315790802078,2.398160490627059,71.81374335570537,143.47534092455155,-2008.9979556213957,9999
-1839.771070074295,123.49886787592253,121.39410091474394,136.54378848912643,-925.4504066709201,-122.57437217848828,60.9777404967113,2.1239597738804994,68.60412122269146,143.47534092455155,-2008.9979556213957,9999
-1605.9760545327795,107.35297086316979,105.11750809421788,121.74056285334497,-1498.3441101324065,-127.21673255885068,61.39859268215966,2.106815113156704,139.2293277408137,143.47534092455155,-2008.9979556213957,9999
