LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
29.556662579310146,68.42062583370421,-2017.7700590492893,-18.518242406965697,46.781697843220044,-878.9637109229199,-351.9956152869828,-160.10072528744251,0.26903265569208884,141.50679983770976,86.45902977361193,-1938.9737594190096,1897
14.307272891903857,55.25477260264584,-2684.8177581130067,-4.894430916880964,41.29559601943669,-804.7152070063397,-329.4188751142969,-556.3973186130054,0.5674544672344105,141.50679983776686,86.45902977361193,-1938.9737594190096,1897
16.14400889200452,23.985702301189235,-2000.77216046632,-18.412840131065963,44.03048951697037,-871.9680948997624,-357.40977499929784,-1332.459628929127,0.9006566423839389,141.5067998379409,86.45902977361193,-1938.9737594190096,1897
67.31337497903127,81.38371021595208,-2924.4561852477614,12.601287489522996,34.87739311590459,-857.7143948072728,-343.5669849560137,-473.21977266290514,0.38902496004477904,198.04602578082392,86.45902977361193,-1938.9737594190096,1897
61.91076705718093,72.5103765768853,-1953.07267424921,-3.82029838530417,47.6120279733347,-1051.6174759800072,-349.68022618226917,-510.7777702751209,0.38038148244469583,141.5067998412531,86.45902977361193,-1938.9737594190096,1897
76.52347795975376,80.52243696461184,-2353.4468956487185,4.7338122403130285,44.502300389509685,-933.355067943337,-361.55605223207766,-132.94940877340184,0.31501808991025015,160.1758333722041,86.45902977361193,-1938.9737594190096,1897
22.80313864137706,60.65622931784618,-2321.7413130660907,-13.55369451213182,45.51821757177133,-1471.390493592815,-371.9497694092837,-454.65598622604955,0.3631722553763248,141.50679983783562,86.45902977361193,-1938.9737594190096,1897
54.572895034425784,54.91387621025061,-2712.988134210315,15.459514530443613,42.405044468416214,-944.2629800967693,-359.41327870676866,-136.70463503040108,0.7712076229511652,141.5067998376866,86.45902977361193,-1938.9737594190096,1897
16.644148390339296,-0.5893621738926669,-2290.713712585911,-10.99350462547855,43.049747114689794,-1039.9790192833925,-345.44558039493126,-1256.2663396598248,0.8374930627569304,141.5067998377316,86.45902977361193,-1938.9737594190096,1897
78.11176415194053,76.01588832934496,-1463.047386637982,31.609419450635805,60.327269657387376,-843.0972550627829,-347.7755928449417,-99.37088350622344,0.32146265532444707,101.31466367497373,86.45902977361193,-1938.9737594190096,2800
72.30293242108903,80.94820732347193,-1221.8121027284215,9.73578690002369,44.833217358924436,-851.568534071684,-350.3734453823537,-209.82541020778535,0.23835041394164797,139.3055283914975,86.45902977361193,-1938.9737594190096,2800
73.6220562438218,77.62989796167776,-2476.329323385013,2.1478475134091752,45.64306533723091,-656.2644989080547,-355.65082981237356,-114.41887239870519,0.26903255880155275,158.80309299201662,86.45902977361193,-1938.9737594190096,2800
70.88960010532375,80.59497990104023,-2662.8701620940205,18.53003720490768,45.96073532114598,-1009.5541036815569,-349.5632057524257,-232.70313412039332,0.4715258939867376,157.39207589698526,86.45902977361193,-1938.9737594190096,2800
42.03708450178701,21.13828068577918,-2436.597168733494,7.410512531643526,53.20636856251925,-1022.5750635153805,-352.8334762537814,-160.91412269537122,0.39039797949522914,82.43605787306466,86.45902977361193,-1938.9737594190096,2800
68.24271694392398,66.77425793862056,-2248.6552231814358,10.814331862287489,35.298080150174165,-577.7685433809492,-352.0270948043284,-449.43271182445653,0.3626666434410045,190.14466685762014,86.45902977361193,-1938.9737594190096,2800
73.90413034634082,77.28877100736776,-2253.7301360992897,4.158701037756998,50.45745526245579,-1010.7725435091472,-348.04682183394294,-366.61314638000954,0.3161736105556415,143.4191784313359,86.45902977361193,-1938.9737594190096,2800
72.50827313719513,77.17822404282488,-1007.7687675403849,74.6646955171705,75.02091692832636,-931.6256143885471,-352.8092165545423,-130.43205094886932,0.38713850223837964,26.478721904008786,86.45902977361193,-1938.9737594190096,2800
66.82566111661025,80.00570814942152,-2160.293556105109,6.679495851976526,35.100469845676805,-1226.2897536879102,-356.81587205661606,-156.46697741347955,0.26903263346700906,176.7137028979501,86.45902977361193,-1938.9737594190096,2800
72.17155144256533,78.38040055398362,-2617.222738562676,25.86885600265424,48.05851378475494,-729.4241675702278,-346.86166988557613,-126.76017432759224,0.6716639617794136,147.2295187824516,86.45902977361193,-1938.9737594190096,2800
78.78241370911783,76.76476802705403,-1366.912836810232,28.991688947811653,62.30630361786728,-1010.0919768565117,-350.09555536730886,-89.79598515397294,0.25213163029036606,96.34019003008677,86.45902977361193,-1938.9737594190096,3696
67.56373418977742,57.74242902058085,-1610.6797575308633,28.029072338830048,62.79061559579333,-1186.3695285839501,-348.64892763642547,-19.10470354448489,0.247087934143575,78.37502026998325,86.45902977361193,-1938.9737594190096,3696
66.66495750875937,65.95429685579836,-2051.1658446495976,6.235345815620867,35.73012123404228,-1487.900657233524,-348.5638943393899,-108.07632361209028,0.2690327437149417,200.16201946227147,86.45902977361193,-1938.9737594190096,3696
-14.077865633976451,-46.17564503150287,-1949.8124239738543,-35.116914636614155,17.996650322881198,-807.6246600840647,-358.30162720433,-11.792308666062326,0.2690330132600704,161.97087199869972,86.45902977361193,-1938.9737594190096,3696
16.413277059976096,-5.866513478327889,-1861.5241281269937,-26.978837320221714,47.329318547358554,-987.2182246515895,-358.03769373867925,-218.63371337282797,0.2690329865108395,111.87752873589429,86.45902977361193,-1938.9737594190096,3696
47.92748473417733,46.140633918949774,-1102.2475678196186,43.13455605736244,58.55552219883451,-1025.226795985084,-346.28730802935826,-9.727798481605141,0.40412585388135425,66.14935533591118,86.45902977361193,-1938.9737594190096,3696
71.26872629339019,40.44148081399103,-2174.6112677558494,-13.351817886896157,49.80410761559242,-658.2394016011988,-350.4711861120477,-221.46488042847042,0.3245773835477137,138.44465666590293,86.45902977361193,-1938.9737594190096,3696
-12.606167461698398,-32.99068120345888,-2143.428542586203,-48.311611991730594,16.785062321143226,-1206.1079736305455,-350.40340478870394,-109.52755155343468,0.3414233378179389,99.87891359895306,86.45902977361193,-1938.9737594190096,3696
76.71900797416667,77.30873288716806,-2146.57926316684,24.906872658844172,52.46160517379964,-1176.7453843359372,-351.2057233619877,-108.3805613128802,0.32453490031984655,120.97658896139407,86.45902977361193,-1938.9737594190096,3696
66.11749256804879,80.96317461417941,-2104.0219717402715,24.64763300479899,37.461243028010784,-1623.6250507532136,-350.0293183850773,-41.60033312220139,0.41233789232125806,160.22572548476643,86.45902977361193,-1938.9737594190096,3696
64.20780959902592,73.29345176310731,-1313.9160109465315,63.99178516087902,29.844666172838892,-1061.2013610731722,-347.5827937356599,-63.02702421472179,0.24649122712507854,224.16586483403427,86.45902977361193,-1938.9737594190096,4600
52.76090189025703,37.48938406316882,-2116.2897164066444,-1.3523561303367515,33.43252224245071,-1439.139265421516,-353.97520721694093,-48.096372883023584,0.2690327162242443,135.85084286791408,86.45902977361193,-1938.9737594190096,4600
79.11931282282026,81.24767480975441,-1807.189554885868,45.46461024205132,70.37626713594531,-833.0846484467183,-349.9897358082702,-48.74656838559601,0.26905162872637317,67.99888292923931,86.45902977361193,-1938.9737594190096,4600
66.3824834147183,80.38583105154252,-1345.2711264901316,1.1081561981179462,34.91306271295228,-1359.6920734447253,-351.09806508653907,-75.46213794500306,0.2429091301060119,204.54596037705898,86.45902977361193,-1938.9737594190096,4600
66.00662931149927,68.11918707900395,-2092.4464433619714,12.496427720700147,31.266315184364345,-1016.9572907605477,-348.8975925313003,-50.799345158127714,0.26903242012046086,207.76664260412173,86.45902977361193,-1938.9737594190096,4600
71.97996384201375,57.614891819897935,-1939.3227093988776,15.52062760583042,53.4577543525112,-1028.2673156235508,-352.44873469538874,-20.244845084200676,0.2938035957990156,113.63997556940885,86.45902977361193,-1938.9737594190096,4600
76.55695674764942,81.90267967383282,-1285.7425962135314,14.953001757028602,58.547199628347286,-641.0231762679085,-368.64196595897494,11.43863011894426,0.24277107388277025,110.19799105810448,86.45902977361193,-1938.9737594190096,4600
72.82415738324947,71.85219845352523,-2162.365108560768,22.87578451674112,47.442442593680724,-823.3119271465392,-355.2628773378477,-69.6832692968002,0.2690326391433522,148.47890248500906,86.45902977361193,-1938.9737594190096,4600
68.76408665514572,67.66123261977557,-1651.6252767093088,16.87423513078179,40.97363294231591,-837.9295349108583,-353.2653508506451,-21.61475490913466,0.26904440584927464,180.1510796227904,86.45902977361193,-1938.9737594190096,4600
71.08983842339467,82.02582351746517,-2015.260825626578,22.214446488627274,46.563492667004226,-1166.1970117083274,-355.5308208947552,-3.2459282968224983,0.26903286826365264,143.9417406100392,86.45902977361193,-1938.9737594190096,4600
72.66294886191008,73.29345176310731,-1313.9160109465315,13.619481308294432,48.79267285765385,-656.3250676461275,-347.5827937356599,-63.02702421472179,0.24649122712507854,149.13548036203298,86.45902977361193,-1938.9737594190096,5496
75.94956032928398,82.73860430899518,-1702.457589801666,10.09166857191147,54.10992874170867,-1024.9080398654405,-348.9324400644249,-126.10151164276164,0.26904061214037733,129.0562382035516,86.45902977361193,-1938.9737594190096,5496
66.87809767621141,75.50662822249035,-1747.1059285572564,17.443036775152912,36.30077782280191,-779.3861610339117,-357.19028087066124,0.9939604232968406,0.26903274844676567,197.72936290764852,86.45902977361193,-1938.9737594190096,5496
61.693477037388355,60.61949591555034,-1158.592696697437,57.860756793213234,23.996704302845654,-914.7960979934054,-350.75298518142887,-38.515063039403834,0.26674914028630375,235.49634521804248,86.45902977361193,-1938.9737594190096,5496
50.85353153769819,27.802391861678004,-978.6957200931787,0.578781912358842,47.88499827648183,-667.3455532662402,-349.12583410674534,-7.35410639367322,0.18246600564470405,117.0984278711007,86.45902977361193,-1938.9737594190096,5496
69.94678008160912,73.85376726331529,-1601.0342431220213,18.64823756966996,42.30929888014903,-1357.7564709472856,-343.0126775414905,-32.22284113134263,0.26468116326591085,161.53246738997046,86.45902977361193,-1938.9737594190096,5496
46.865675872052854,48.93099177387748,-938.8154935375185,52.247233865187404,62.15983869612879,-660.9621877132194,-348.7157198500021,1.4577875618833218,0.20114323365102205,48.406044147559555,86.45902977361193,-1938.9737594190096,5496
75.18609774804324,83.1545342673887,-1544.4033199707799,1.7749309580173716,53.41630434631138,-682.3018379341391,-353.6262206954868,-333.71391698028873,0.2690337264143588,137.1616301738986,86.45902977361193,-1938.9737594190096,5496
73.20759790945802,82.04432893486054,-1473.744577193267,21.100828219008633,46.86893443971477,-739.4279806273571,-356.4556034588018,0.09620727419513742,0.2690329335706084,145.1369988293774,86.45902977361193,-1938.9737594190096,5496
62.287807793854995,61.01838849484697,-1698.475789997502,2.476837054021523,27.945509084360452,-1047.830207881697,-355.2408444837963,-56.007702456369174,0.2690330365375976,230.22407422146105,86.45902977361193,-1938.9737594190096,5496
73.80157172052085,73.29345176310264,-1312.263252852861,17.398537599855995,51.26793658325491,-866.1861274912592,-348.05160899320754,-41.04424023328913,0.2651757753913757,141.2680051822525,86.45902977361193,-1938.9737594190096,6400
65.00202430172786,65.3375398859124,-1096.445957942258,-11.142335954552173,28.312219099214232,-895.0822984908997,-356.33568521316334,-93.64722000141262,0.22793713463767054,218.67017699036404,86.45902977361193,-1938.9737594190096,6400
64.14351187690527,62.9623372486897,-1773.1142068103736,0.7923180603893272,28.378077808517638,-1009.771601680486,-353.10830967119193,-4.336935172673094,0.2690331341319272,221.27056010931972,86.45902977361193,-1938.9737594190096,6400
83.30764446249,79.60927935828832,-1307.406273594264,46.00427810740132,67.46690754793161,-1027.4211197473312,-350.8017092632717,9.788387908917585,0.3274497684506269,75.75363585859907,86.45902977361193,-1938.9737594190096,6400
61.45719189937084,60.664219905340985,-1015.7141710194676,8.243463572365663,30.963188189558,-1000.0257903447146,-345.03599842200185,19.445104774366676,0.19726461564663467,241.4930854364061,86.45902977361193,-1938.9737594190096,6400
63.61262712941459,62.2736168364953,-1516.241048413643,22.061851511317528,30.005454652397347,-925.9976329490128,-350.68026160578506,-45.3124701135882,0.34105891997198245,216.10480303451334,86.45902977361193,-1938.9737594190096,6400
67.73743124941755,66.28298754243144,-1476.9009885650687,2.4166263917570916,35.534632282175224,-1270.3020022025155,-349.89412621483143,-107.88902308006796,0.37675152665087375,194.12704474806344,86.45902977361193,-1938.9737594190096,6400
32.87034562684535,29.470668549658537,-826.6138344925487,29.47066854923514,41.20436748298695,-622.2123021185555,-349.5231624945445,30.130075708538893,0.17726729846477848,108.91200807526312,86.45902977361193,-1938.9737594190096,6400
63.14301974848354,81.83777819191984,-1142.6165685103601,0.8391235344917405,23.97443014633547,-1192.3465102174132,-353.41917564576147,-87.05415095108063,0.37303803406014757,223.5873372223283,86.45902977361193,-1938.9737594190096,6400
75.38146162122653,79.82568423222614,-2137.0958667341815,21.782587266758537,58.070151643847474,-917.0836600252852,-349.81452089960743,-44.03034935509977,0.28363342231442124,127.2432018986564,86.45902977361193,-1938.9737594190096,6400
66.59031397704834,58.17750775462164,-1371.8635161371853,44.971206941555295,64.59456480984103,-1296.4794765072807,-358.9736366909853,-4.784929466175143,0.2690328284825882,59.49152704028892,86.45902977361193,-1938.9737594190096,7296
29.591048339284903,17.634911987056398,-1964.7569037930734,17.634911987097674,31.594480239892313,-1362.7487884241946,-353.79620856202314,22.893684658078627,0.4624088239790116,180.065522590863,86.45902977361193,-1938.9737594190096,7296
65.52298410338202,64.60637000219558,-1371.1106405535422,14.533166281439637,50.6577539641775,-1057.877482116106,-349.3651541105295,-37.17251936086034,0.26903971075545985,212.2516113794381,86.45902977361193,-1938.9737594190096,7296
38.18118462972385,38.40347416994742,-867.7175609227313,38.40347417011584,60.22340621836077,-640.2928013058988,-346.2472911285938,21.72913305535024,0.18039980480673215,59.02591009062684,86.45902977361193,-1938.9737594190096,7296
64.68464997753132,39.55634311040551,-991.8824699856472,1.9882431065735346,55.83708403953156,-1198.1883054347807,-347.7976015654585,-17.590703361904815,0.28706752064656194,108.77018231313528,86.45902977361193,-1938.9737594190096,7296
60.737926440076095,52.49711363271703,-1429.6569387006698,28.18015528366752,61.5758367622446,-922.5049079184371,-355.76613040852095,6.149222099576143,0.31272684660478767,89.99718639550338,86.45902977361193,-1938.9737594190096,7296
76.18063056133596,76.11748760995452,-1359.8261553651596,25.428660648102102,65.24923184191536,-710.6495112516589,-346.6481635070719,-102.22381493161348,0.3098476717176889,72.82699343896464,86.45902977361193,-1938.9737594190096,7296
69.29080308164049,72.38103165573554,-1430.378232125238,13.224016099453834,43.69929091633065,-1119.7266887522628,-358.7643134752126,-17.84931390150399,0.39061597059924313,165.43615561971336,86.45902977361193,-1938.9737594190096,7296
46.29978561201337,20.60842137486562,-1138.9658958437735,-5.1412147519841085,36.268144638476336,-582.7084567449641,-350.0669903090894,8.58166310835584,0.19298531632591334,154.79904505705775,86.45902977361193,-1938.9737594190096,7296
70.93434357023983,72.12551062041915,-1793.407349728365,12.267743213769908,47.42129093924984,-709.9193272819945,-358.2412934936096,3.186622793586487,0.2690329501399843,170.38069405945635,86.45902977361193,-1938.9737594190096,7296
74.71512737320741,73.61999343981496,-1715.0699752956011,7.039879686506772,42.44188734876418,-522.223841894361,-353.54896476892526,-2.7264405518896098,0.26903305628540675,157.31269098120632,86.45902977361193,-1938.9737594190096,8199
70.86797607154405,78.2093430559783,-2002.6346189445953,2.295570107532967,40.33336164623872,-686.389640538841,-354.5687996746595,-70.26675588264847,0.4160470303692755,175.4406836261483,86.45902977361193,-1938.9737594190096,8199
18.202919342287515,9.903525265336185,-763.3736555982332,-0.06467003116815562,43.27865307294099,-1599.8958960725322,-348.5041011020862,-43.051693120612995,0.192126522100321,86.19366663370309,86.45902977361193,-1938.9737594190096,8199
42.172422829932636,4.733902049793386,-1020.7377188200678,-16.135010466704387,41.76665292432342,-733.9524437895196,-350.4521652597697,-41.18310427700984,0.20330987044045637,150.73880675805208,86.45902977361193,-1938.9737594190096,8199
66.77337013194662,64.54783791142718,-1379.8040211473958,32.94680944939233,65.49875507830767,-908.3174303586763,-348.1774776206833,26.34390407478383,0.22636443901222142,83.46181452482068,86.45902977361193,-1938.9737594190096,8199
74.9758230866685,61.20591441544165,-1960.2268299928692,14.642700100484568,40.966769277043284,-1782.395155692532,-355.19652321748896,1.1937299191646176,0.2690327323668601,156.25083026419657,86.45902977361193,-1938.9737594190096,8199
51.359818024020946,47.14303581788549,-1162.350096186474,26.86053388063086,54.86433287719327,-885.2216123632761,-347.21232637144186,12.760428942827456,0.2690411815780449,98.20615307682787,86.45902977361193,-1938.9737594190096,8199
65.76228182783898,65.0498055089826,-1012.3970580658654,16.59859426842317,30.335658675076765,-598.314868991433,-345.23990084742064,26.88744006943324,0.30885613536776135,204.37558447003937,86.45902977361193,-1938.9737594190096,8199
65.39985121057163,64.69692165933469,-632.2743767413441,36.16488428797861,30.347770321076705,-1225.85061100273,-348.22840092475457,37.18514916577713,0.14716801416349246,215.27232743045664,86.45902977361193,-1938.9737594190096,8199
58.8988934639076,77.52246060801374,-1869.863267255593,5.755673546133064,20.707929527892524,-904.9232184961483,-349.00483054168734,9.731415651269945,0.269032908872595,231.83515128404923,86.45902977361193,-1938.9737594190096,8199
56.178818619389986,39.70969730664224,-1801.4895261011063,10.042670093160613,45.72491187846978,-464.44541050720204,-352.77966007311824,43.12099272994529,0.3719511370661269,137.7444244058838,86.45902977361193,-1938.9737594190096,9099
57.55777799890035,46.83044700672275,-1557.4481164161907,34.53617746231407,58.2932616419906,-1025.2723000943968,-357.5742886682345,35.423651170414374,0.269033100313284,107.41833678035226,86.45902977361193,-1938.9737594190096,9099
76.3366528171629,81.90233085690492,-1195.6096339309158,16.397122400589417,53.96435142622762,-1451.9769786492607,-343.6795023127393,4.079694567600335,0.17687865260348234,125.13992834577536,86.45902977361193,-1938.9737594190096,9099
76.02092056157474,55.22132870216121,-1912.6668118054868,11.726334855097711,43.37570684040051,-1552.9006858180207,-352.938114583471,36.99806308257011,0.26903294704182346,155.86738043531022,86.45902977361193,-1938.9737594190096,9099
69.56864012905977,79.74692895271127,-1526.4138489314678,16.033112100835723,36.085643899279574,-1091.3287477754786,-346.5539278509752,-13.64277168406008,0.2865198985855613,180.6412531615068,86.45902977361193,-1938.9737594190096,9099
67.3747083629575,79.06562600654065,-2267.25194273935,18.557555621841217,52.84317910353188,-1157.3139512361308,-356.5029911624999,-3.7840856669473837,0.36793915476281147,184.18939289318274,86.45902977361193,-1938.9737594190096,9099
63.38593140400003,43.17617323287103,-1245.9408259586205,3.851563655609816,48.05995287595546,-701.3079137099298,-350.6888229837152,15.854193568073988,0.24065247491776212,142.48505150818949,86.45902977361193,-1938.9737594190096,9099
74.35599061917988,74.53055597988784,-1130.6563773718817,11.747560166305703,44.813950253243476,-771.3066117455116,-345.3994854505156,16.978802753554064,0.27062662787771424,151.80865551899007,86.45902977361193,-1938.9737594190096,9099
57.31872591988884,45.668793840248355,-463.31974370953424,36.592289117218584,58.78695485410106,-813.5965676913494,-348.7229844471008,44.75338826323806,0.1274677802629131,102.0980812384353,86.45902977361193,-1938.9737594190096,9099
76.60684678552707,76.8508394083813,-1041.4789547346775,31.716062024716983,60.274698511055306,-844.8234089645119,-353.58149040371075,32.12242877994977,0.30754282036933817,95.01074143541116,86.45902977361193,-1938.9737594190096,9099
53.6943903222492,43.150741912877955,-1584.9206589628952,26.1455946049417,57.24056956489514,-811.9782492625267,-357.75989723836545,29.828548968573717,0.2690330835953439,103.4716688989079,86.45902977361193,-1938.9737594190096,9999
78.81816436395545,81.90773487126874,-893.8425614487361,55.12100462021893,59.893169075047496,-711.688096599714,-346.6325216522523,30.48323733257687,0.18799186109094612,89.12058959230745,86.45902977361193,-1938.9737594190096,9999
56.39672617014813,31.779276258821266,-1233.6024523405918,-15.914568964761095,50.42504652895374,-1797.3073706925034,-349.31322127414927,-2.003729798285157,0.1947789008354823,137.25010351086314,86.45902977361193,-1938.9737594190096,9999
77.87939134913407,81.1660493596867,-1301.838880475509,19.702498564486092,55.561917919222154,-892.5259432833866,-345.55997491341776,-5.090506657462228,0.2044324629415617,115.122741745414,86.45902977361193,-1938.9737594190096,9999
70.49365561063789,79.81951907195119,-1892.4729368172289,15.323778042179192,40.21315080350029,-645.3238642918333,-352.44906022973123,31.714194021866536,0.2690330123919288,177.52757720117927,86.45902977361193,-1938.9737594190096,9999
47.27583130153368,38.66209996385034,-1640.7353332357943,38.66209996387885,42.279048558444295,-1327.19964346885,-353.44080739936254,39.15554440400505,0.2690331062014274,149.7638448402325,86.45902977361193,-1938.9737594190096,9999
67.43999121459888,72.2102135771049,-1621.5510826038046,12.894743002452593,38.45589799734201,-1040.8801138543363,-353.25388962734417,14.98690366465555,0.26903306298042606,197.17998821319117,86.45902977361193,-1938.9737594190096,9999
75.54277875838685,60.402474043226036,-1459.6722917630118,38.4486071379572,37.45284270700837,-1724.8045350150594,-361.9373264692686,39.79495831268693,0.26903311820646664,166.50533836734763,86.45902977361193,-1938.9737594190096,9999
54.908506669991354,36.212029104798354,-2022.9814686949762,20.14366785071234,46.55706185435192,-944.6755603255435,-352.2797198387494,30.980015421311855,0.26903309072361425,131.0526488822349,86.45902977361193,-1938.9737594190096,9999
78.0080201108652,63.33429080609119,-1505.7293603387152,11.416161853716773,47.5483315476601,-1024.3463504038903,-357.4694224575032,5.437753188049861,0.2690331274615895,138.14289127374204,86.45902977361193,-1938.9737594190096,9999
