ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-1731.6931853898645,45.24669512599566,42.81662038588693,25.447475017589568,-933.8289044123553,-310.87272406128216,26.546293060821718,2.95822135065931,247.31613121325753,141.22979911569564,-1991.1533008617432,996
-1920.4427174702398,53.63214944744312,43.05048016811757,18.502042111906277,-965.1680343932886,-356.8660151328843,29.863159331579638,2.9412271543733812,238.0967464214866,141.22979911569564,-1991.1533008617432,996
-2293.183492788734,84.53894739413059,84.79834098249094,105.34892231591901,-1008.2156206823918,-278.4472315726997,44.519973667836965,2.7170395914598204,201.3007645841463,141.22979911569564,-1991.1533008617432,1897
-1702.2420604338863,107.67920635986829,109.3172403443125,67.5809472514047,-683.3994476486555,-301.78672077801735,44.53104094781477,2.6229631020146593,95.33786655845373,141.22979911569564,-1991.1533008617432,1897
-1530.3273833438989,73.07430557189767,66.4449160319098,23.851057368549974,-562.3252930850364,-411.0720138717302,34.96292962177864,2.7979587801383556,155.67629779272224,141.22979911569564,-1991.1533008617432,1897
-2434.4404070706205,83.65450884187514,83.91214078631178,104.15171639119345,-719.2011685643214,-206.12067372803736,47.606601345370514,2.6832470201341447,214.76472079209273,141.22979911569564,-1991.1533008617432,1897
-1911.7822941820182,95.77342785455869,90.37183391095243,48.23035646582209,-691.895558505286,-257.6427026014574,47.08420995515107,2.5277226735170073,109.44328648483157,141.22979911569564,-1991.1533008617432,1897
-2520.9837607627805,98.54650355621988,98.77682767824072,115.8638267183251,-927.5349046603018,-220.40895751982606,34.65448395995136,2.8509433463516523,154.1479711486135,141.22979911569564,-1991.1533008617432,1897
-1719.5451234846075,111.3204455033868,113.89248864171631,94.7376878893667,-1395.1828764674879,-328.12950294955436,48.102953864450036,2.546461924069292,95.33786655845373,141.22979911569564,-1991.1533008617432,1897
-1471.6930997448212,101.14818516398273,98.86679973202988,113.05314614608581,-836.764040300299,-361.26532132321734,38.94526579445212,2.7663972562279544,123.3722581082394,141.22979911569564,-1991.1533008617432,1897
-2055.022969291592,112.08532367076668,114.47578472687543,111.2603481886851,-771.2740453751452,-266.88691807552414,46.57482889375449,2.5937883685510217,95.33786655845371,141.22979911569564,-1991.1533008617432,1897
-2407.2384637661053,114.796168491212,115.69274065495883,116.04142397867173,-831.9574159452867,-250.3834080939298,33.71140662955936,2.8598106725955463,95.33786655845373,141.22979911569564,-1991.1533008617432,1897
-2252.565729898489,83.92618001800935,82.55668822503819,103.95449660038155,-751.4643938847497,-271.8366124232481,46.157410771657,2.6927658871154834,211.53347255673546,141.22979911569564,-1991.1533008617432,2800
-1845.3588988215356,138.2079270070005,138.08258124766294,137.90764276013675,-1135.6099613396614,-228.718379108693,54.945686485628244,2.4368861475571695,18.65248126926511,141.22979911569564,-1991.1533008617432,2800
-1889.4864708777784,126.63357977649802,127.79651068450806,120.85175341733591,-728.5068735142054,-267.32526780032,41.81782277511609,2.5915567548374234,31.540327974698233,141.22979911569564,-1991.1533008617432,2800
-2085.462378967227,131.57031147187942,130.0074267441195,135.64468775528456,-1021.1178063275197,-240.78692499041227,48.307248318059536,2.513757651551103,50.96247007196153,141.22979911569564,-1991.1533008617432,2800
-1982.7690168713052,115.18873524403648,113.79880771336289,124.93875529089864,-669.4645715041513,-264.1142893878494,43.62721014060622,2.6683305348529895,109.34728047151255,141.22979911569564,-1991.1533008617432,2800
-2126.942793486471,132.67569152095373,130.94070637570198,138.2177196791213,-537.3736883039055,-232.65190256192162,42.56577410174094,2.5376780965321086,40.17518659420307,141.22979911569564,-1991.1533008617432,2800
-1469.4289811163637,132.7454365236771,133.06768208556818,137.06269315991437,-942.8303864000632,-361.0367065235746,48.585632598060016,2.462832570217536,40.73435673895405,141.22979911569564,-1991.1533008617432,2800
-1490.4936500033316,108.03947997167424,107.45200912489946,119.85241974020526,-658.9863120311745,-279.0551361599587,53.32691063057166,2.4672502195717745,133.96033752815563,141.22979911569564,-1991.1533008617432,2800
-1964.4320089165435,30.59502315570667,9.503380791902572,26.122480886013438,-493.32931144542835,-266.0074370939856,46.88085892830886,2.4904203639529454,275.5842489764542,141.22979911569564,-1991.1533008617432,2800
-1908.9002396337742,123.1704224806895,130.36545516685206,124.37669178774397,-823.4268515271028,-291.3427201573644,50.598826649511544,2.3953854090287128,33.15608721508484,141.22979911569564,-1991.1533008617432,2800
-1065.6794205715632,116.4321058429294,114.86110571922026,126.51207309809853,-841.1252825607634,-390.60845244987746,54.885264724218295,2.4968848701024218,100.10993840827378,141.22979911569564,-1991.1533008617432,3696
-2006.8342714695423,126.88196593182087,123.9762931835854,133.83083054961952,-840.8762601136619,-210.64986630453214,58.89390460227462,2.44144558271356,56.89780441018904,141.22979911569564,-1991.1533008617432,3696
-2121.2970259813496,78.21052885496721,96.81384687779688,85.54729588450385,-706.2268414517833,-265.74910225360003,50.912440176238675,2.4897816098405823,97.54111055512352,141.22979911569564,-1991.1533008617432,3696
-1838.7554609933586,129.7399695071216,128.41377776813428,132.10563242392382,-655.6590800412181,-261.3780897347794,63.42632509882144,2.3565387038774235,45.09957022398993,141.22979911569564,-1991.1533008617432,3696
-2105.335226337592,102.85544262014128,111.84563062546835,96.27312008594157,-1190.2276601517337,-246.24398421619415,49.92980893048045,2.5120805330432185,67.15124268331722,141.22979911569564,-1991.1533008617432,3696
-1234.217030844056,103.56010624762092,102.01369058634457,118.86586690075086,-711.6001324108254,-349.97583109876877,54.50804905702738,2.3005422829051483,104.05782418081846,141.22979911569564,-1991.1533008617432,3696
-1162.4758336840905,89.18540597992862,87.68055722669791,106.87153121904186,-671.5298149650379,-451.74249435200056,59.67431069893031,2.4870641938268863,200.28685797880632,141.22979911569564,-1991.1533008617432,3696
-1644.593478658903,115.52969147666579,114.11307769076868,125.45582020492596,-733.9546909736413,-247.75973810037206,56.75138600979672,2.4084622110045943,106.77271474795863,141.22979911569564,-1991.1533008617432,3696
-1546.4433739390438,118.06117746333553,126.5733225024974,110.20795460942534,-668.7988494069074,-316.91652278350256,48.47744172105687,2.4484697725847013,45.09957022398997,141.22979911569564,-1991.1533008617432,3696
-1594.5311957295423,114.48539746234908,127.02289182925719,125.03383091208177,-579.7640576630964,-286.6610900028207,60.951974543874094,2.190141190045649,51.67617628387209,141.22979911569564,-1991.1533008617432,3696
-995.0247150679562,119.84150411114581,118.27073841151396,128.6963303703892,-953.63313648625,-426.8499109171355,62.89418507385625,2.3436671302928405,88.91342613156611,141.22979911569564,-1991.1533008617432,4600
-1342.6694104967423,112.5501522941802,111.11830958224141,123.8794150220889,-300.54937840397406,-304.69097612103593,52.06555364611023,2.3306353807209543,114.91464868256115,141.22979911569564,-1991.1533008617432,4600
-1731.5677984610732,62.207714937941844,42.665867898826676,48.437228256760626,-393.4787550003825,-254.16997558381496,57.62249944135133,2.3128880250262256,205.22470189156348,141.22979911569564,-1991.1533008617432,4600
-1696.5215175392918,114.70742433731108,113.14804824402182,125.42690482517864,-625.6425628821147,-234.8332501979286,56.54006065007153,2.2736687546988206,102.69342931504035,141.22979911569564,-1991.1533008617432,4600
-1737.8723556774721,114.76414962246241,113.05922206688177,126.28744849566685,-897.7903115313063,-239.36815977768177,59.73877341385888,2.171919194072026,100.36186092779825,141.22979911569564,-1991.1533008617432,4600
-1903.5542059439772,90.72415477785144,109.06027751048116,100.87576718612118,-600.2276891978662,-244.08667910126553,55.3026466468619,2.2423637866602526,72.74712867282301,141.22979911569564,-1991.1533008617432,4600
-1917.977285824568,111.73593834779409,110.15975761835887,124.09156866742103,-888.7571323154784,-252.93154325864919,56.49237644584966,2.4239038260220758,112.87969667167745,141.22979911569564,-1991.1533008617432,4600
-1733.346617330674,60.692984951891596,52.2532227136211,55.693663515585285,-734.6436611259254,-237.55578450632783,51.48507155890131,2.3965486525955453,187.5160426632355,141.22979911569564,-1991.1533008617432,4600
-1521.811823733812,104.29892484841744,102.8870640447041,118.79199606444159,-581.219479528147,-245.42133122345552,46.88319632811861,2.5403059652747877,141.2575038888343,141.22979911569564,-1991.1533008617432,4600
-1406.6590977822152,71.59262648822104,87.77225670043514,84.11098882603156,-644.5018014191347,-322.7154757956013,50.317755674497135,2.3996156813713707,113.51554380768032,141.22979911569564,-1991.1533008617432,4600
-858.8540199557035,107.13260266211853,105.60673159028974,120.64684433341877,-802.9998206044754,-383.15949358455475,62.679343815178825,2.2665275433758256,131.34628675834145,141.22979911569564,-1991.1533008617432,5496
-1927.9490881833863,93.18222035585522,115.57564013221048,108.30404565792043,-279.0965581171409,-274.9906152023596,47.534242027985314,2.43763359834424,62.68102000371504,141.22979911569564,-1991.1533008617432,5496
-1306.1853265104787,74.1397719022466,79.21487926710601,77.51945990825881,-924.7941784749802,-284.89894289916805,69.18362218706389,2.0890851118597746,130.63757731780225,141.22979911569564,-1991.1533008617432,5496
-1112.8367826632802,120.25049554321228,118.6848762463872,129.15110393869088,-422.11908795797166,-348.62854478824477,56.28661761956902,2.3159129940599428,86.30681421015545,141.22979911569564,-1991.1533008617432,5496
-1506.0843024369715,113.35238930219464,127.72428959391667,119.05547680121056,-568.9234068690234,-274.5204456622147,60.9334860136351,2.318771672472389,42.381713745452025,141.22979911569564,-1991.1533008617432,5496
-1634.7687688183626,102.58328621933626,100.86863133540868,118.94996543802951,-902.14834961947,-255.63360598873305,59.87074089055052,2.174052424074299,117.93815674671329,141.22979911569564,-1991.1533008617432,5496
-1440.4792245556032,127.09220023179802,125.18896224941025,133.50730795600091,-1387.7440441686517,-317.05561613564134,46.66600925016878,2.455978520091778,61.09733637275025,141.22979911569564,-1991.1533008617432,5496
-1745.53646818848,109.74952002581925,108.34509539725438,122.14002258188407,-760.050523298336,-257.6211767874131,60.61814967395216,2.1395537078097204,124.07929562077594,141.22979911569564,-1991.1533008617432,5496
-1631.0845847043224,123.3422140876186,121.23515963556855,131.59095124643068,-575.7867980048068,-251.95432139257744,57.42913310511143,2.356373903220794,69.94638446279741,141.22979911569564,-1991.1533008617432,5496
-1895.617757212353,104.8871725560048,103.48877752512992,118.90490619340935,-639.1987150322183,-267.04188444416815,49.665778849683264,2.487756828848453,140.70814447885016,141.22979911569564,-1991.1533008617432,5496
-812.2861168719973,99.28982065534669,97.36259041782685,114.22911681280101,-644.302800525919,-383.80237850325653,63.782078972798914,2.182621562183657,159.9469276934891,141.22979911569564,-1991.1533008617432,6400
-1503.7253164606498,97.70751168277043,121.34860190806069,133.58742752183028,-571.770986799275,-270.16217988041683,61.05343205784876,2.300419284188992,58.683591034818235,141.22979911569564,-1991.1533008617432,6400
-1554.1176723177568,83.25395446699414,100.29469513092609,111.55387511499342,-792.1914616932517,-292.9149669233479,50.50951887922719,2.354352396709716,89.97109378679669,141.22979911569564,-1991.1533008617432,6400
-1149.931692377188,-41.67909958456585,-78.47727429671335,-22.727147369119052,-818.1137566831082,-315.9710624166283,70.27705441740503,1.8806415321352645,426.82037474984946,141.22979911569564,-1991.1533008617432,6400
-1510.3016483497208,126.28560381961873,123.12968219197496,133.55951085973732,-1361.3778898116334,-353.95112088974344,54.61551681949183,2.276407612153396,64.10074994246469,141.22979911569564,-1991.1533008617432,6400
-1295.1833982314665,100.24294709082886,98.36057587277048,108.9913512161629,-1075.6241265777137,-337.1358542956219,64.81769806743239,2.157088124343735,191.3357986766087,141.22979911569564,-1991.1533008617432,6400
-1240.989687258033,56.982227999155484,38.17393372738819,58.20245422976952,-545.8917040750817,-367.1096620846603,56.30504546439894,2.2705332585314495,212.56550506174975,141.22979911569564,-1991.1533008617432,6400
-1366.9170292642004,107.082291013202,105.46112413809789,121.15325766567256,-851.7787759040908,-345.286283067942,69.49254747494948,2.1512333216172626,119.13407845546486,141.22979911569564,-1991.1533008617432,6400
-1009.3821273717309,127.43791336146148,125.77823244772928,133.42106172402868,-780.3928908431698,-371.1004616899634,74.72522629051764,1.944934199245789,63.13253397810773,141.22979911569564,-1991.1533008617432,6400
-1324.7497948602584,17.452103858905076,-7.497241292546562,27.31103187093753,-1102.3847125963114,-353.4186924808765,63.04838593220246,2.0349727691423602,299.6456933298377,141.22979911569564,-1991.1533008617432,6400
-910.5267786194065,121.35786716884365,119.56766550812476,130.15452075725864,-750.6761261692071,-331.84392207683413,64.54926259732159,2.0897967026417135,79.32037331871429,141.22979911569564,-1991.1533008617432,7296
-1530.1899331409793,45.25841369596137,65.71068103620723,66.17843932115561,-729.9658651692176,-274.8326972976303,62.59525202543767,2.11154050022213,160.9244091998228,141.22979911569564,-1991.1533008617432,7296
-1075.932922227908,54.43246320809406,63.92586097583293,66.79492235272114,-1158.622486439497,-351.3519895570016,72.94626684892135,1.90367753958601,160.60617636007203,141.22979911569564,-1991.1533008617432,7296
-1168.4528187425171,93.7775240332576,89.13360470399427,108.56934365076737,-557.8176531861782,-317.1688254810733,60.35198246858569,2.192237263001665,192.87091751867763,141.22979911569564,-1991.1533008617432,7296
-1461.6823635000203,104.65840240098721,125.31206368765018,125.79451124256161,-833.6834787578886,-264.24542248329885,65.39419153157007,2.0411072390395435,56.50923375281113,141.22979911569564,-1991.1533008617432,7296
-1340.972327177576,106.87371009314948,105.0830827931059,121.62827466640319,-982.4210380535204,-259.60845554298726,76.63825664985198,2.066272031397416,107.22407320601111,141.22979911569564,-1991.1533008617432,7296
-1393.5091014369157,104.57250636235241,103.08235389643016,119.44779754720217,-718.7095529163091,-268.0648308171212,72.7375884138329,1.9501248926768069,137.84280795686033,141.22979911569564,-1991.1533008617432,7296
-1122.3736044406055,91.92199429850417,109.89126653416899,103.85326483304888,-1376.547573811755,-309.3440320436511,64.88903726224282,2.034527114004919,69.61557575290941,141.22979911569564,-1991.1533008617432,7296
-1633.2137061976625,116.64854228268054,116.28185664248909,132.80595256220306,-982.636427486672,-267.45117485315944,64.71786843410894,2.0970244745935744,73.67432092668474,141.22979911569564,-1991.1533008617432,7296
-1806.3279185006031,59.00212016916532,84.12769595792511,84.48124083241603,-917.5178897322733,-260.8788115806698,55.83016778594885,2.236261140860935,121.96304975376646,141.22979911569564,-1991.1533008617432,7296
-1044.5096118624706,40.430940640291986,16.48405527575528,27.541550654474566,-771.8309865975845,-400.66845339612166,66.10937903278486,1.9688748333964123,253.20457237253368,141.22979911569564,-1991.1533008617432,8199
-1766.682262846301,88.38059228601014,99.76576848185158,97.29678409163915,-1006.7445415158486,-257.26951237868326,64.97158920382816,2.0356791091146356,89.00954915578747,141.22979911569564,-1991.1533008617432,8199
-1588.9778058823736,122.33619939305149,127.09168376646434,136.98581766472154,-582.3981864340458,-250.77746112282344,62.35590708305101,2.0716719796175727,56.746730556346854,141.22979911569564,-1991.1533008617432,8199
-1536.608024612058,117.82543913757591,116.05407153563402,127.87028141020005,-1029.6159658726353,-254.19004686339858,52.5966578652084,2.352357896882035,92.44624565264525,141.22979911569564,-1991.1533008617432,8199
-1261.1443781872422,112.63380772258134,111.16504554462216,124.00694893202709,-903.0254611500322,-282.9719961901473,58.88254495954096,2.1745841627362283,111.85180558994601,141.22979911569564,-1991.1533008617432,8199
-1280.2939250733623,89.2604845456014,87.72950775053829,108.26238167891496,-981.7664584794672,-360.85114908103355,59.935709698738584,2.1622051129762996,195.1873163665036,141.22979911569564,-1991.1533008617432,8199
-1580.8726921228845,51.54793775713347,53.095271237606894,59.08694421188312,-637.9732449660416,-273.56093918043433,59.00981788109399,2.187445174108689,178.79687501074463,141.22979911569564,-1991.1533008617432,8199
-1384.151797098862,109.3829380344156,124.54240008944035,118.21635154941765,-605.6339600444162,-271.69922606553564,73.79026382475881,2.0452465031403175,49.38796431629814,141.22979911569564,-1991.1533008617432,8199
-1171.748908109425,126.04593306176164,122.81838803003096,133.46382056283792,-747.3411888644912,-373.29816237114153,62.360675086952156,2.1412340091761903,63.95606206205645,141.22979911569564,-1991.1533008617432,8199
-1670.8126179565281,114.94676489375702,113.43904296152249,125.39906902749264,-720.0398475146727,-259.46917926342593,64.40885973685631,2.1057469082771942,106.69210218185957,141.22979911569564,-1991.1533008617432,8199
-1366.2862215529672,126.73631190077572,123.18613411620376,134.08310798193833,-679.7053677151107,-255.72816442898346,73.0610336079405,1.8716922472243689,65.81687430717452,141.22979911569564,-1991.1533008617432,9099
-1458.0942181214814,99.92845472575598,98.43110043629,116.00679251234602,-871.114378573607,-282.229347965601,63.96022263749799,2.1241163769729616,139.91698614507678,141.22979911569564,-1991.1533008617432,9099
-1311.3781488829377,106.86152687837269,125.98962911369762,120.41158511721207,-844.4169812413427,-340.7480530506446,62.33831321948185,2.051698460530967,48.152156262228864,141.22979911569564,-1991.1533008617432,9099
-1180.0327677048397,113.06361135494588,111.4434851800288,124.40774370198176,-1056.7782164433502,-339.3988854862675,64.43311261634582,2.0403043716248845,111.87046143068521,141.22979911569564,-1991.1533008617432,9099
-396.3120129068069,98.83085051475948,119.19327576532986,111.35011728635698,-1137.259234531296,-348.26406641180375,82.72495582580152,1.7190960306961545,53.10026855679159,141.22979911569564,-1991.1533008617432,9099
-364.8249880297161,113.08049888186457,109.78806833568756,123.18906668506311,-1008.7552767051889,-451.82993019743935,68.23615467195458,1.9834283160639892,118.16440493871357,141.22979911569564,-1991.1533008617432,9099
-1614.8534106741704,120.53796978989931,128.44324282354842,131.49029121651552,-461.9890263900401,-265.2408488768551,61.77363983582116,2.0847604909565893,48.21555924713172,141.22979911569564,-1991.1533008617432,9099
-1243.0192833170536,126.66669326346246,124.7340149833097,133.42737368573583,-1196.2839574354748,-270.4808465993924,65.00163931766554,2.031817969255452,55.00633769151925,141.22979911569564,-1991.1533008617432,9099
-1270.0769792720605,109.48964268351396,125.54240858924439,123.28249739744847,-962.412009235995,-327.0384507015283,66.98314368204112,1.9425162674224252,53.160594829283376,141.22979911569564,-1991.1533008617432,9099
-1256.1038514759152,69.48699574156598,75.35812431305409,77.69933457174429,-1791.5900571052946,-300.3903461605628,64.33759042079353,1.9948038143567481,134.38318457692762,141.22979911569564,-1991.1533008617432,9099
-1141.1141730120644,119.14741008605962,132.55545817280435,125.33377870271794,-702.5229241612242,-338.2911127368186,66.49380676463258,2.018696808934587,36.57949503564437,141.22979911569564,-1991.1533008617432,9999
-1478.2051397257478,116.90594591093762,115.30571845180515,127.27227497610633,-757.36811998464,-272.27240462505347,70.72519988460203,1.8727277114727263,95.1019595877056,141.22979911569564,-1991.1533008617432,9999
-1580.568147866456,106.62883930473022,121.04235342713484,123.36169147319254,-1417.8518226122785,-271.8208649272576,62.036231830436904,2.051499159724486,61.23541495920178,141.22979911569564,-1991.1533008617432,9999
-1470.5369013149025,103.10850145766884,101.65840551739977,118.31208497544247,-654.4654236930263,-239.22708759103256,66.5074933998605,2.0233960666888517,143.88993272643404,141.22979911569564,-1991.1533008617432,9999
-1214.9004519640912,98.85738503241845,96.67296159886564,115.6635849510699,-1001.1783081524394,-265.0241334098563,67.76528634981,2.074655070822481,145.5536777649957,141.22979911569564,-1991.1533008617432,9999
-1738.9330060840798,111.73117767617674,109.99998255960398,123.97324510617418,-1068.62713673586,-254.2878296555221,56.82038886385424,2.159044960545438,111.24916409526928,141.22979911569564,-1991.1533008617432,9999
-939.0415680320648,125.79042291666953,124.04930400741343,132.3080502951059,-1554.8956547393962,-436.3334795441583,75.52934138062331,1.822498261581134,69.70042826159813,141.22979911569564,-1991.1533008617432,9999
-978.6863518027438,101.71196930346696,98.91440107807725,115.970832819864,-1164.7266170334763,-354.63500114794607,69.10591004164496,1.9671893365003812,155.42782260202955,141.22979911569564,-1991.1533008617432,9999
-1190.9682259920953,109.7072454971211,108.02727238542909,122.60220320176302,-1049.768661771209,-337.73045243052195,71.10080532875614,1.9535506099145694,120.9570097188612,141.22979911569564,-1991.1533008617432,9999
-1127.7141825015733,126.76373722222928,123.73145797476876,133.7024293913721,-659.4609690319623,-333.63781842055926,65.22765860509054,2.020675276271355,63.083493343954075,141.22979911569564,-1991.1533008617432,9999
