LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,ROIL_LINF_PRUNE,ROIL_LIN_PRUNE,GAIL,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
150.7854309898202,158.7643953228809,-3059.522674796509,108.88583112613003,99.36021308752487,115.14210837344979,-2901.2725992853548,-1237.1695177815104,-3241.203710885076,2.5077136301197647,211.97268574384296,172.43727488349717,-1980.0183277064302,1897
135.99631215190487,133.11188979046239,-2993.0030598796748,135.7667785363124,119.85370459874801,46.23576335244691,-6190.770661354929,-1046.292621619865,-3341.349566813598,2.5556913617725665,141.50679983808325,172.43727488349717,-1980.0183277064302,1897
155.15040936039645,157.5601959913408,-2760.6662925872597,130.8049914105487,119.70150376127513,-32.58256050064746,-5710.082357168345,-1400.6779742126907,-3052.619922498899,2.3373708958143973,141.50679983733517,172.43727488349717,-1980.0183277064302,1897
160.00287994199667,159.66059669207584,-2950.570393170636,112.50001279066979,112.33755071828483,-4.413086824465431,-5996.438612041863,-882.7326446932047,-3294.3529523905063,2.5247983920754065,146.9304411494794,172.43727488349717,-1980.0183277064302,1897
76.52081968429118,69.45024223595698,-2200.71441448689,120.36387505117476,109.05027942011222,32.19405785429102,-4655.279869484855,-340.93938572846207,-2519.750269466988,1.9664327559491486,141.50679983837216,172.43727488349717,-1980.0183277064302,1897
112.18309441906177,109.61423782525246,-1716.4179764178778,108.20239734704825,107.23297633949431,4.399102095554397,-3705.5768360936727,-552.2242518391205,-2039.696061362199,1.6317052669651613,141.50679983760463,172.43727488349717,-1980.0183277064302,1897
35.73717026343177,85.1641104126667,-2858.665546132962,80.89951267458542,71.47362019559262,50.337268784436276,-5906.044350321613,-1326.9064995789292,-3166.660472719793,2.4421138500537354,141.50679983699078,172.43727488349717,-1980.0183277064302,1897
147.6871362927854,164.32037327859007,-3241.2316054307116,105.6900213222872,98.88437115053262,-57.54974290373453,-6678.182068918644,-1042.2164620988444,-3678.261862156786,2.7886209441129965,191.21456113984456,172.43727488349717,-1980.0183277064302,1897
157.31359824717282,159.6266288049782,-2830.85088800643,142.99693415321596,123.67847854990177,27.21167288950273,-5864.4183110146805,-820.4768551907014,-3033.650352783635,2.3288058066485355,152.20467866939453,172.43727488349717,-1980.0183277064302,1897
159.91963694368076,158.9215216275802,-2952.049573371783,133.12493870090253,131.86585603289024,-25.104895498658735,-6062.006079778319,-1241.3470837128154,-3199.4957897763175,2.442550392878658,135.82176071315155,172.43727488349717,-1980.0183277064302,2800
172.41858127313876,172.2964295661846,-2805.111351401145,164.58594265430554,164.31865362770333,28.564043863219645,-5815.720757898802,-444.0565816528324,-3114.57050726674,2.376257776573705,33.009531307291894,172.43727488349717,-1980.0183277064302,2800
118.09208416692448,115.02793772881886,-2496.4146314688983,125.11075556040268,124.4355128320959,13.158554500786519,-5162.953938838507,-938.1555312504518,-2598.3591544595433,1.9913265712475299,26.478721902780585,172.43727488349717,-1980.0183277064302,2800
146.44667985116433,146.27819584747456,-2562.095342341837,151.73156564354508,149.4437340216278,78.91103746652661,-5260.647547864031,-907.9704981347903,-2786.5722613132352,2.162926157975792,26.839759036408353,172.43727488349717,-1980.0183277064302,2800
160.8880789001659,162.1474286074278,-2988.00115565548,135.9976122395957,134.35767273989063,3.970310770246172,-6161.536927139008,-2106.0519295235663,-3370.5849598475643,2.587655130473478,130.79166780614622,172.43727488349717,-1980.0183277064302,2800
163.73026079873318,164.28412784015205,-3041.0729422889626,143.82303547279454,143.09172671535825,-44.102999116151025,-6274.856942535742,-1256.6491081800423,-3255.0795308307115,2.494012559939007,109.27126055855632,172.43727488349717,-1980.0183277064302,2800
149.54395319617322,154.17706702729663,-2964.5571596824875,127.87983251355125,106.13995438222548,3.5936871236354904,-6110.1444614660595,-693.7705232167148,-3335.117469206985,2.5453379247206893,202.31507031395728,172.43727488349717,-1980.0183277064302,2800
168.69647801062968,165.89390663016266,-3001.817502325556,156.89131903174427,152.71601424759362,-28.393126998324945,-6162.014761459501,-934.9043700061178,-3365.7789565823327,2.5822554165862726,73.48350162714522,172.43727488349717,-1980.0183277064302,2800
154.8265919334831,157.4842120973434,-2640.4222289461104,130.6680366823041,112.67636830378837,12.671963640780767,-5411.501603197916,-900.4419272771892,-2717.071993618833,2.12376749709622,197.84379698663855,172.43727488349717,-1980.0183277064302,2800
151.48274462436922,152.33919642207889,-2800.5670688817195,122.94134640308943,109.33878985980866,110.69594062654959,-3216.625138654389,-1029.5136671858052,-3196.9259571235566,2.4242702045621076,206.01547162569233,172.43727488349717,-1980.0183277064302,2800
124.97703207885954,157.5993393401867,-2836.1505042929666,123.02648128904674,139.0750345491533,45.52440158806212,-5857.994118480466,-1826.1866114743782,-3095.9218364492313,2.370442653129081,66.14935533635739,172.43727488349717,-1980.0183277064302,3696
164.29942913787582,160.12639878274513,-2970.50247877728,156.73510243321562,151.8808203018089,24.519517307044303,-6124.8152363496165,-1906.4180508259801,-3367.6846969859075,2.5841677959335305,69.37222247488015,172.43727488349717,-1980.0183277064302,3696
153.3684795021,160.64954567238766,-3084.7416205604586,117.150377317314,113.81347243306718,29.344538162682547,-6367.345661494037,-2391.5127256902324,-3491.1881887640693,2.667078991710001,190.52083002137442,172.43727488349717,-1980.0183277064302,3696
161.6361281696839,167.0468305363254,-2674.716352468713,136.8688745582351,134.84009325633735,54.96620847733183,-5562.19123659973,-987.8014743044355,-2977.095984660735,2.301797358527463,126.60107790901111,172.43727488349717,-1980.0183277064302,3696
166.36798959799114,169.45961571677947,-2705.3594254842433,149.74792665327672,145.88844572418552,69.40935928354926,-5330.636756407353,-1341.4004544762727,-2872.464523183672,2.236658572101846,89.15411398884433,172.43727488349717,-1980.0183277064302,3696
121.58248567644274,129.3842411685938,-2452.1628437298973,121.63086328316928,132.9067148217419,52.531581961535146,-5094.158171670455,-1456.2642542760434,-2779.1558475389643,2.1737530916222556,66.14935533150513,172.43727488349717,-1980.0183277064302,3696
160.14118874821008,163.79347680024415,-2758.5788379784804,155.72047800027852,153.0579730012749,49.450243325405296,-5713.488552222778,-1370.000544277564,-3119.020263957405,2.41290549958285,66.14935533564002,172.43727488349717,-1980.0183277064302,3696
164.31536201741136,164.6598920334418,-2718.5061226960925,147.46089783387805,141.01885298244443,43.54954896520438,-5622.170017449886,-1561.8723361745474,-3098.697481492871,2.3910799993338028,66.1493553358273,172.43727488349717,-1980.0183277064302,3696
152.2940578608017,166.00342596470483,-2835.8791120671444,124.66646235499394,108.43383640342678,124.12511910728918,-2846.986106621339,-1390.7946923005584,-3181.094051054013,2.4428639770362652,211.46746864465672,172.43727488349717,-1980.0183277064302,3696
157.2503260819276,155.8238624744314,-3124.226512828288,131.24298444120427,124.77689466965083,21.44731298458096,-6430.208962927902,-1175.4755868380241,-3526.3069379850417,2.68789311620459,152.3150122847851,172.43727488349717,-1980.0183277064302,3696
164.62909565190793,167.5919355816522,-2663.976725254291,152.28528971598712,139.11250119168932,54.351120954971115,-5485.366703542853,-573.5930177419289,-2907.3806473546233,2.2507642739782434,104.72728423005287,172.43727488349717,-1980.0183277064302,4600
154.02460510736424,153.5235362544897,-2634.0449488612603,113.18389097087709,114.3971373341746,54.40048373708529,-5508.061039843609,-1188.3091404412564,-2880.981774893008,2.2225762259485817,199.20070086141533,172.43727488349717,-1980.0183277064302,4600
159.27393369745835,169.33157276445917,-2881.4577436639365,134.36357423186757,126.64545870690452,35.715342619904966,-5935.674559784572,-1573.0208833057195,-3281.9721829008354,2.5217026808647027,112.81817421231707,172.43727488349717,-1980.0183277064302,4600
129.75221461815426,121.53732386522293,-2873.7195810957037,125.07859090944355,139.13743464165054,49.24695506517553,-5928.889141939394,-1536.982993729901,-3271.7703574446887,2.5169296859445076,69.09600804241207,172.43727488349717,-1980.0183277064302,4600
159.48644224063912,159.48644223974463,-2679.410215574931,156.74017867490915,161.0782223286658,47.501636108467714,-5544.458608673688,-1476.2613076297216,-3043.3094038642403,2.3549394864814004,51.49267071463697,172.43727488349717,-1980.0183277064302,4600
155.72089384641197,160.4214875281689,-2537.7874818212367,141.3092893358338,120.05047047791204,60.21600788866567,-5239.413821718601,-759.6973313314843,-2943.6865897097505,2.2625222097091386,160.7647480985845,172.43727488349717,-1980.0183277064302,4600
147.83373276831264,167.95031496541046,-2672.215571164702,135.0858002343734,98.51381563630252,36.40398958174926,-5558.148577106131,-711.8565483914804,-2987.3520674445704,2.2957576138475106,200.53612337673638,172.43727488349717,-1980.0183277064302,4600
152.83155524978338,153.18835661480855,-2385.5835899502827,139.74861892162508,112.97766140943058,46.96532446499769,-4946.828159469979,-821.3047414047464,-2522.737286816058,1.971623955152067,202.0137775453094,172.43727488349717,-1980.0183277064302,4600
156.14335499320296,170.5071409794654,-2186.917396048526,142.5234940660692,122.19025485458157,70.56717263115621,-4528.479539917485,-1159.387695861151,-2449.843202606948,1.927242133265805,142.0201796160501,172.43727488349717,-1980.0183277064302,4600
154.20683254019914,170.5090341577422,-2251.8364171189073,127.50436616164725,118.74983814042403,46.779045617289796,-4656.6264009897,-1234.9288385734628,-2448.130835763351,1.9023520543544208,100.66143992352372,172.43727488349717,-1980.0183277064302,4600
138.05322627610886,130.3911542511172,-2630.534286378523,136.07104572031574,144.49341121566084,65.16853217385722,-5455.921681345604,-689.2361864062894,-2893.7636453824452,2.2409196373916664,64.82476991510791,172.43727488349717,-1980.0183277064302,5496
158.2692348636344,160.08911831598894,-2614.4995915851714,153.79215576542856,161.02839745541235,47.87981343217787,-5471.171341871158,-691.2668098671521,-2876.2582300168015,2.235819826421563,48.406044147557445,172.43727488349717,-1980.0183277064302,5496
161.25050755555998,146.15890728795057,-2742.1828667333707,142.77843530455476,143.79817748974068,46.22931507239947,-5679.9473636919265,-745.7431775125278,-3120.7198140543287,2.4141849562650286,80.7451875777048,172.43727488349717,-1980.0183277064302,5496
167.92720956263906,165.93826727085894,-2558.101131977733,156.55273426519184,147.04120841690084,44.98361842426906,-5315.561700719569,-497.7946716519892,-2802.5335242825445,2.1788815424028334,87.40049534096138,172.43727488349717,-1980.0183277064302,5496
160.48517053047823,152.53027518008935,-2745.898058480325,145.08882022503903,147.08410338643682,47.773488671620605,-5636.1438581112625,-1011.273006587559,-3110.771396745627,2.4065093278130805,76.10204448438438,172.43727488349717,-1980.0183277064302,5496
155.8735281915783,159.95673698140476,-2370.087271794335,136.1305765126403,118.52663422435002,55.98902397568574,-4964.140296533502,-1350.3709698225443,-2680.194960548438,2.0901483321889502,181.0231877629314,172.43727488349717,-1980.0183277064302,5496
152.5364965942469,159.33698491525467,-2834.8070108748498,131.5658035684359,109.93320112260572,48.06107940231078,-5876.140323001295,-1604.1504154837305,-3219.133110467237,2.4834230326558755,199.88785280175912,172.43727488349717,-1980.0183277064302,5496
160.67211152880168,169.42927540919274,-2658.6817760153667,145.19420246166663,127.22293731294253,50.08866919547555,-5501.765398513804,-1231.3782152919093,-3034.1822738554492,2.3527918828411805,145.2918843480138,172.43727488349717,-1980.0183277064302,5496
165.93239542950175,157.98592605033716,-2722.0189187541205,150.31712857982438,147.86463389923227,65.87180156219337,-5632.461962532869,-1143.8106273049455,-3098.3647401048593,2.4038414665321772,79.5217394984665,172.43727488349717,-1980.0183277064302,5496
147.46897467421928,166.61297680180957,-3084.229945003462,122.12778547532112,95.55020039038324,-23.47738198960264,-6176.063368045553,-847.2500467194833,-3375.1560719031836,2.5891176906379565,213.16457845902983,172.43727488349717,-1980.0183277064302,5496
160.48574180821512,168.7013543983525,-2584.4917360807294,141.02601936090215,130.01971832388142,57.10305022547065,-5371.0130738348835,-776.4615363212997,-2843.805465793941,2.204423866621677,136.00415431905043,172.43727488349717,-1980.0183277064302,6400
171.00416787926187,168.0528435262325,-2693.964767601142,157.36759583516766,155.10687368304383,28.852638788745068,-5444.263215162146,-1131.3069269374419,-2995.932081033128,2.3283141545544193,80.3310708220543,172.43727488349717,-1980.0183277064302,6400
159.48711523715443,146.86745708090706,-2729.7069485151087,144.815222155465,151.03762073518027,61.393899722261175,-5656.63333178684,-1719.4890563015172,-3120.4330344679893,2.414658297003198,41.41096557121402,172.43727488349717,-1980.0183277064302,6400
163.61496892049684,147.10223010947462,-2859.8148173374493,145.090061725236,153.2823977045931,2.2347627710847604,-5914.911665126566,-2455.861764071938,-3203.5897599040245,2.47136789928308,62.91796352973198,172.43727488349717,-1980.0183277064302,6400
164.40847511822486,159.5629409618391,-2301.5682546426033,146.91533104708168,140.37822779616667,66.8150517772714,-4824.62331247933,-1388.298555666006,-2649.027150310859,2.079854378839854,86.21482182215426,172.43727488349717,-1980.0183277064302,6400
165.1181620167136,150.35272897056745,-2470.9525181496006,145.85989520909172,148.40026905559813,42.81390680188522,-5143.584439358253,-1550.2187234950015,-2805.429663861176,2.1967862947654315,70.92573144887481,172.43727488349717,-1980.0183277064302,6400
149.7954915216126,168.47330061203564,-2712.56446503078,129.96778494791704,104.70912779330527,21.233155859338382,-5563.213731011902,-2052.507468131296,-3065.5061872921765,2.37670200217596,199.15536101199137,172.43727488349717,-1980.0183277064302,6400
165.99930356665578,166.68678098928092,-2716.925136052091,151.68360612753904,143.0188915882337,45.354709656837144,-5630.48645486486,-1727.818674198299,-3095.286381259425,2.3938215998477377,92.58826853311243,172.43727488349717,-1980.0183277064302,6400
164.3603515810605,167.4211818888532,-2339.379874348995,156.1451412904164,144.37207452270798,38.97347109925321,-4887.404644403084,-966.2990105232872,-2775.078616577851,2.143847476811926,46.71252301637416,172.43727488349717,-1980.0183277064302,6400
155.12784184337337,171.3064279331257,-2841.0165834421614,128.83310407493477,115.89137313472601,23.62642616805217,-5799.545208671082,-1783.2391984634437,-3179.4794482118855,2.4584330470342155,169.92982548420196,172.43727488349717,-1980.0183277064302,6400
150.92864010399745,168.03221018595366,-2644.844086427118,128.30719372830188,107.4488790595417,34.001146874442355,-5486.924913393581,-1805.4129509128563,-3022.2897101467865,2.3425834169475372,193.41766371017786,172.43727488349717,-1980.0183277064302,7296
164.1347494919666,168.288352666983,-2362.8473541354206,150.99121201299803,135.9482840104507,98.65230749301797,-4943.663282323497,-487.73972141025627,-2589.5144533042526,2.023234225702574,108.6467984111929,172.43727488349717,-1980.0183277064302,7296
163.77007729250175,170.12462084223282,-2538.8717663560524,143.8086385186093,135.63264426310502,75.84870470629467,-5231.978184132195,-2066.994934329484,-2860.7822052280508,2.223859789030517,102.11595065614458,172.43727488349717,-1980.0183277064302,7296
147.6885477627081,136.82498795719857,-2742.715337860951,140.7341084898724,145.67945185077562,56.32777914087869,-5652.965216244429,-1117.508134446242,-3108.348357555378,2.405718288695112,77.57149942220578,172.43727488349717,-1980.0183277064302,7296
153.1467022165236,171.44693762576085,-2438.0788767976887,135.36421349784484,112.8989787130663,24.349591825328247,-5065.928180645972,-1619.5469532792854,-2792.8294824155205,2.185159096154621,129.22749503092234,172.43727488349717,-1980.0183277064302,7296
152.77139132115173,161.09655948462188,-2275.335678651895,129.46575816116524,107.55433113053166,88.74732794963666,-4726.078117924039,-903.4462843519352,-2420.9021166580524,1.9109908571461018,211.5031965831779,172.43727488349717,-1980.0183277064302,7296
150.2899501729466,168.12850058063032,-2238.462922761405,133.3313854452223,106.05536343933048,38.61190733402535,-4727.505476732065,-1699.347142927867,-2559.1642436854654,1.9938078407094706,202.25772447561985,172.43727488349717,-1980.0183277064302,7296
156.0268649500753,168.7887642054017,-2645.4395098925243,137.46257593832433,117.21768026143539,42.976630919763956,-5462.268014570047,-1894.4601508164249,-3011.076589862151,2.341902285601947,179.11798426948545,172.43727488349717,-1980.0183277064302,7296
145.54870686462954,167.94219954232412,-2326.3314635011247,109.25368910593318,92.20091375729572,45.05060790895494,-4889.9170162381415,-1125.4439649130295,-2439.2931768969906,1.9146706730392467,214.33456655664241,172.43727488349717,-1980.0183277064302,7296
159.0934681708913,144.77749842006574,-2434.9343251399605,141.43393445699624,148.43226233643955,68.87627703608723,-5051.673763346314,-1001.5836039055386,-2782.5660904411116,2.175263501535278,81.37527399117879,172.43727488349717,-1980.0183277064302,7296
151.39986442825136,170.1326231979453,-2440.6831452398164,133.9487009266668,106.52461683465683,62.94855071638959,-4971.184093056062,-1434.1514218332743,-2719.4058240170907,2.1250414663144186,198.65399945271605,172.43727488349717,-1980.0183277064302,8199
151.72427205042194,163.18306268944312,-2444.4416568525075,130.77741034570124,107.30970997112954,61.67284373674407,-5104.88307754812,-1309.0048734060324,-2562.8436776469575,2.00827349146578,209.47356833513774,172.43727488349717,-1980.0183277064302,8199
171.70673670518647,169.94571632920767,-2325.851180562205,159.98039578364458,159.60961662971016,42.4885246910355,-4864.731481051795,-934.5464563863419,-2418.8051413592384,1.8841090273155794,64.14694431735839,172.43727488349717,-1980.0183277064302,8199
165.67380437121176,163.94975001505762,-2663.0930041303936,150.82785151386742,145.02531185326865,66.14088861731337,-5494.791379429581,-937.8124695883649,-3030.6404890926283,2.3556107167562206,80.53323472778418,172.43727488349717,-1980.0183277064302,8199
161.37892033509553,168.88305262007344,-2612.52849928016,142.19575501862585,128.43309717663487,53.00595136893047,-5411.519399839513,-1226.0465776097228,-2983.625636266568,2.3171030910939705,139.86446919717855,172.43727488349717,-1980.0183277064302,8199
157.0151788220063,168.0490154167556,-2813.3188875789947,142.3502656132698,119.89261214004516,33.51540252513816,-5458.854054188273,-435.698527595292,-2922.6188882332094,2.266367708497529,180.44042976195817,172.43727488349717,-1980.0183277064302,8199
165.30264508892083,167.17308740443255,-2504.471309691418,147.8786121508349,140.69442507477655,71.45268348071414,-5195.430920651536,-898.0221480459763,-2819.48894921681,2.197145456543225,89.85720517948911,172.43727488349717,-1980.0183277064302,8199
159.51906490724866,170.1203833590933,-2662.543688923865,139.25874299512594,125.724357929606,45.983360109364135,-5484.9820346343295,-897.3708048992371,-3030.4384302996837,2.348043929543997,140.90852380457272,172.43727488349717,-1980.0183277064302,8199
171.1614653672138,167.4800899990277,-2318.6761196124353,160.71268166115217,157.70663644149465,63.59159896901225,-4876.472974163839,-457.16240654548614,-2679.1715082124992,2.0769611079103187,61.0911594043406,172.43727488349717,-1980.0183277064302,8199
153.9321408030151,167.50875408117605,-2734.9881474394715,143.54029327125818,114.16345508238479,46.197276622859476,-5465.294260290905,-1323.4049048430882,-3013.3961854821805,2.3376416506943074,181.36840210004476,172.43727488349717,-1980.0183277064302,8199
102.25252878510294,90.68444234229212,-2424.4260649366306,90.68443287034783,103.08023744307106,71.7993745241508,-5040.145863998881,-1669.9146781175386,-2776.4973723233607,2.1746833631868943,72.71308723164425,172.43727488349717,-1980.0183277064302,9099
158.81660751424346,154.36160037313712,-2287.2517882552224,145.10761274512052,148.4030897174664,91.19324148471307,-4807.2097946658105,-1206.3793069825567,-2603.9868181617544,2.0266713198857595,69.2799610152916,172.43727488349717,-1980.0183277064302,9099
148.56561111465084,171.2622166075338,-2367.4806610285477,129.86245566283898,101.73237837227447,58.6142745272793,-4906.1077921392725,-1231.4028614346787,-2514.863085573241,1.9816500563499555,198.21262600145485,172.43727488349717,-1980.0183277064302,9099
157.18869641402787,170.63359758534708,-2647.362775068411,137.41681397122815,120.38093105209477,43.4492563285424,-5426.525320818207,-1554.5869159711142,-2997.3494009395204,2.3273402655339006,168.47265059403543,172.43727488349717,-1980.0183277064302,9099
143.2643828067807,135.70345664491077,-2577.036619782811,138.15154330944827,140.17453304375655,71.19827983498665,-5335.319620233089,-639.3177629170316,-2945.6195635019058,2.2941173636734704,79.30700055413767,172.43727488349717,-1980.0183277064302,9099
160.12274609043635,171.6888189368225,-2379.1803681796437,136.355847846461,128.26648268655757,46.39390579848444,-4911.384744229448,-1322.4319324713313,-2621.3916785670417,2.062058509894248,106.34317172376556,172.43727488349717,-1980.0183277064302,9099
146.80613384725504,150.2727223647987,-2420.3429573447474,145.33824096622928,154.97766518729685,88.45242054327124,-5028.052586974936,-1327.2610031554884,-2539.6551040948684,1.9895652312300809,49.910990295994104,172.43727488349717,-1980.0183277064302,9099
155.91382601814735,167.23256899395352,-2321.2093692985845,137.081421316882,117.34966986850762,71.96553241273413,-4830.2035691032615,-908.506524667844,-2615.828835102012,2.0553861904257476,184.02309994388474,172.43727488349717,-1980.0183277064302,9099
148.56688721865748,146.80085375433757,-2763.315669659857,148.73836236786016,151.18218571673685,54.55204306730375,-5619.187252859961,-1122.0804832586273,-3104.3057336127326,2.401363903287643,61.17678113873267,172.43727488349717,-1980.0183277064302,9099
157.5845019306508,170.87687854559107,-2356.133597681513,141.89918050662675,121.902089739715,72.48820308763615,-4940.111886043431,-823.8769525769229,-2583.929054567639,2.0240570083411646,169.24774606496896,172.43727488349717,-1980.0183277064302,9099
152.77603342714656,169.74362205697412,-2645.305053394914,119.98308598851786,110.13611280652445,29.83208721933868,-5469.517192826503,-1679.920632302313,-3005.7665362483085,2.341705935102246,185.0922429390428,172.43727488349717,-1980.0183277064302,9999
150.6880562088686,170.53735515189973,-2674.7463228788115,135.04494709449767,104.38300383878712,29.093449186815135,-5449.198538150849,-1049.625127347402,-3007.7817896419892,2.333949141917465,212.2687390938985,172.43727488349717,-1980.0183277064302,9999
156.21151022365103,171.15652113369487,-2328.3211924154643,141.360795333655,119.95200873207958,59.466456092174354,-4824.768533106932,-1288.1424025211063,-2453.930423143935,1.9332725824535981,164.10632646890804,172.43727488349717,-1980.0183277064302,9999
171.01929821557155,170.58062040083976,-2305.055238304778,159.40190211593335,155.275449522936,91.87511729211425,-4846.675127423725,-1275.8790124563432,-2492.087626176889,1.9623813828588086,80.71872196177735,172.43727488349717,-1980.0183277064302,9999
166.20045235626327,169.56136422757095,-2636.448640848259,150.10187601051382,142.83480103817163,59.19019041592837,-5445.720857944484,-1004.8535206279661,-3002.1341090145543,2.334901295958064,88.18790781721245,172.43727488349717,-1980.0183277064302,9999
162.61146297709217,168.88026610494444,-2537.0873665074246,145.9353085828718,132.52652004729754,49.02280229542517,-5262.630718217371,-1959.6913886427176,-2902.4012089732014,2.2651354800657812,122.69268714888295,172.43727488349717,-1980.0183277064302,9999
158.99543835391478,170.7797389835986,-2539.750055927807,136.03720148995794,125.3946358100337,34.16046246528893,-5263.954284972024,-1547.576245131802,-2900.653461627766,2.2650619837159893,117.45371532418524,172.43727488349717,-1980.0183277064302,9999
156.52901460033073,151.3483501932103,-2541.621370283343,146.0898057791686,148.1636293678613,67.02978931928457,-5203.6025378913255,-998.9244528808008,-2867.4418872065608,2.2441356737367437,77.74190943399809,172.43727488349717,-1980.0183277064302,9999
