LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,ROIL_LINF_PRUNE,ROIL_LIN_PRUNE,GAIL,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size,BC
-1052.9256213531255,-166.65514763154692,-87.21704503875908,-166.65514763154692,-87.21704503875908,-166.65514763154692,-59.68618905203894,-453.6063191661154,-75.41664859509468,1.5995751389652797,1932.3961952910556,-31.28367515157308,-1020.0341431245828,3696,-407.35421698313735
-934.6525331287826,-115.11924502627878,-83.54868116115992,-120.00683587515114,-83.54868116109094,-120.00683587515114,-66.74903897541229,-487.84466965698897,-82.20815032816049,0.6795914875860016,1831.4457335868187,-31.28367515157308,-1020.0341431245828,3696,-406.9166801267968
-918.5492957034244,-45.45524370672268,-35.802077241935834,-45.45524370672268,-35.802077241935834,-45.45524370672268,-35.696951425237046,-474.5019113681773,-41.62847903667752,0.3329209434735521,1815.661151550201,-31.28367515157308,-1020.0341431245828,3696,-405.97111372812486
-893.0662963977489,-207.87117838479108,-107.25961634484293,-207.87117838479097,-107.25961634484293,-207.87117838479097,-67.83203877899811,-549.6564522645223,-89.99642806112415,3.6883272114685663,1469.0491680767375,-31.28367515157308,-1020.0341431245828,3696,-405.9704327249597
-961.087222935485,-109.42031315307344,-77.86790242497213,-113.3101998589949,-77.86790242497213,-113.3101998589949,-52.15815741917661,-603.2951821723725,-51.16043620373632,1.6285318626009095,1888.026760640838,-31.28367515157308,-1020.0341431245828,3696,-407.7370685463528
-1128.2363986897385,-110.7784552508914,-63.85492749163596,-110.7784552508914,-63.85492749163596,-110.7784552508914,-43.98758048570907,-539.4850156418273,-82.83629802017182,2.7225174940210564,2127.096461087713,-31.28367515157308,-1020.0341431245828,3696,-404.67803385516913
-920.5008352246452,-140.5313743845638,-77.12956286163123,-153.0281666370135,-77.12956286163123,-153.0281666370134,-62.87531874184579,-593.0142338307015,-62.00412951861952,3.431343218232478,1610.0643050568656,-31.28367515157308,-1020.0341431245828,3696,-407.2104163410138
-1185.6958723137252,-246.9736644417405,-117.49430679518774,-246.9736644417405,-117.4943067951338,-246.97366444174065,-67.12220248804543,-653.164604859475,-101.84623015473444,1.5686265831570831,2019.9220390870728,-31.28367515157308,-1020.0341431245828,3696,-411.24416947012077
-808.3230207310456,-280.2571268135537,-150.38991023731415,-280.2571268135537,-150.3899102399576,-280.2571268135537,-150.38991024150553,-435.9534414630664,-115.09190222476572,0.6750297491325902,1127.7605151693351,-31.28367515157308,-1020.0341431245828,3696,-409.51578600951484
-1160.389434548443,-61.96100772685625,-41.92207046859677,-61.96100772685625,-41.92207046875304,-61.96100772685637,-38.94658317472681,-490.6350317357326,-48.58174647298187,0.2759440880465435,2367.3256916266087,-31.28367515157308,-1020.0341431245828,3696,-423.2303063941677
-1197.1502164204985,-218.86061706642909,-115.5343180468944,-218.86061706642909,-115.5343180468944,-218.86061706642909,-65.50694531298316,-542.3380008821329,-109.84235234647336,6.406005572867031,2247.0178999962004,-31.28367515157308,-1020.0341431245828,4600,-404.7603082153746
-907.3552956267032,-91.43361233896628,-97.9462659490325,-158.67323389390248,-97.9462659490325,-158.67323389390248,-103.8583862722502,-435.9819022586796,-43.881360211107335,0.6096732289640467,1668.8233915571775,-31.28367515157308,-1020.0341431245828,4600,-408.283821311414
-1092.2995491457734,-37.70609147957212,-37.63768963228763,-42.264762028599,-37.63768963228763,-42.264762028599,-31.549436779701303,-443.9259873080831,-40.80402427355083,1.0706230680450604,2239.5400940320465,-31.28367515157308,-1020.0341431245828,4600,-408.8205614467006
-1070.6567211157387,-89.76868742775662,-66.47385657226766,-89.76868742775663,-66.47385657226766,-89.76868742775662,-40.81444337288226,-472.6405971100487,-48.53204895140015,5.051551478055683,2162.1801621325626,-31.28367515157308,-1020.0341431245828,4600,-405.977175002575
-928.1778523670656,-98.11185048118236,-63.78668849165109,-98.11185048118232,-63.78668849165109,-98.11185048118236,-51.319057777831375,-427.55416812314513,-83.08445672308014,1.9863627943083664,1780.5797630311931,-31.28367515157308,-1020.0341431245828,4600,-408.70057000614185
-1065.31885638411,-33.11416593761743,-35.15850163570608,-46.05287069877119,-35.15850163573538,-46.05287069877115,-32.77654028892175,-610.6269202596302,-35.826395442384495,2.527697146654209,2452.6075697426845,-31.28367515157308,-1020.0341431245828,4600,-408.5586312312453
-1081.767448350064,-87.50899040070104,-67.47887622244404,-96.42991172108071,-67.47887622244404,-96.42991172108071,-66.372738063973,-384.6985452976648,-64.48824506167763,0.6389466164202524,2072.128497497507,-31.28367515157308,-1020.0341431245828,4600,-410.06330996828297
-1090.615423569846,-31.283675151573128,-31.28367515155106,-31.283675151573128,-31.28367515155106,-31.2836751515731,-31.28367515157233,-480.6856093468689,-31.283675151572996,6.661338147750939e-15,2388.1660171528697,-31.28367515157308,-1020.0341431245828,4600,-408.6133418961142
-964.8842906059854,-42.84977486006594,-32.44719577193663,-42.84977486006594,-32.44719577193663,-42.849774860065935,-35.277402590789855,-384.196653276294,-41.349215343021726,0.825481959805682,2108.6177355440987,-31.28367515157308,-1020.0341431245828,4600,-408.1911485427562
-857.7455448173022,-53.705911531925125,-43.95777740939407,-52.72549684769608,-43.95777740939407,-52.72549684769608,-43.7828891283276,-393.98808446647314,-31.434016834763923,0.1341415947245841,1737.7886919118991,-31.28367515157308,-1020.0341431245828,4600,-410.89348589391295
-927.1738202288396,-31.35624823531534,-31.308576130696807,-31.35624823531534,-31.308576130696807,-31.35624823531534,-31.315510449772724,-370.5417836721496,-31.33347710967009,0.0735524135259598,1994.799258311663,-31.28367515157308,-1020.0341431245828,5496,-408.1342453761375
-1144.884912283097,-31.283675151573128,-31.28367515155106,-31.283675151573128,-31.28367515155106,-31.2836751515731,-31.28367515157233,-398.2017342099036,-31.283675151572996,6.661338147750939e-15,2501.790127409799,-31.28367515157308,-1020.0341431245828,5496,-406.50484123765756
-1118.071358703965,-31.283675151573128,-31.28367515155106,-31.283675151573128,-31.28367515157877,-31.2836751515731,-31.28367515157233,-580.6964087016723,-31.283675151572996,6.661338147750939e-15,2302.6669588520977,-31.28367515157308,-1020.0341431245828,5496,-406.2041326793729
-938.7994668087894,-36.6678302308444,-34.0836459178805,-36.6678302308444,-34.0836459178805,-36.6678302308444,-34.210928430569936,-509.5151295183024,-31.283675151572996,6.661338147750939e-15,1988.242793516286,-31.28367515157308,-1020.0341431245828,5496,-408.283985261482
-1117.3974935996987,-172.25554156896226,-77.19955634893638,-172.25554156896226,-77.19955634893468,-172.25554156896226,-59.89434674636291,-486.6334782459334,-60.85155958508226,5.182591033274726,2011.3953340750024,-31.28367515157308,-1020.0341431245828,5496,-404.98506925287916
-733.5464916803444,-31.283675151573128,-31.28367515155106,-31.283675151573128,-31.28367515157877,-31.2836751515731,-31.28367515157233,-513.6528479534237,-31.283675151572996,6.661338147750939e-15,1673.8194817315562,-31.28367515157308,-1020.0341431245828,5496,-408.41034355349666
-901.5192425948626,-31.283675151573128,-31.28367515155106,-31.283675151573128,-31.28367515157877,-31.2836751515731,-31.28367515157233,-429.1517299027138,-31.283675151572996,6.661338147750939e-15,1907.4106029114469,-31.28367515157308,-1020.0341431245828,5496,-410.6439525239286
-681.5962059907499,-49.93360609862049,-40.389081449003655,-49.93360609862049,-40.389081449003655,-54.027266561899054,-40.37373823002683,-493.3384392544153,-45.78235310141791,0.2638411122509737,1594.0634985926552,-31.28367515157308,-1020.0341431245828,5496,-408.64661623085703
-940.4966763696508,-43.96299794117796,-42.40617513542026,-57.59249308876922,-42.40617513542026,-57.59249308876922,-42.550280325482376,-437.1313256520797,-40.811972092694354,0.3967213641883974,2270.946126150861,-31.28367515157308,-1020.0341431245828,5496,-405.0476472437364
-1044.711085040667,-60.78922212167083,-49.382816629342166,-60.78922212167083,-49.382816629342166,-60.78922212167083,-38.66814362551006,-496.7959814959351,-57.04960625599382,2.4324737445173525,2169.193014866647,-31.28367515157308,-1020.0341431245828,5496,-407.8085298707616
-1066.404379984734,-66.72024636100011,-51.20591275880968,-66.72024636100011,-51.20591275880968,-66.72024636100011,-47.08705192065211,-680.1814963720922,-37.8527940817924,4.878857860696469,2164.2985463823043,-31.28367515157308,-1020.0341431245828,6400,-412.426231956657
-1090.9922651952563,-34.04887160808464,-32.54179708842966,-34.04887160808464,-32.54179708840384,-34.04887160808471,-32.68509140430575,-540.470265712738,-31.909059393976072,0.1403907009585276,2279.470973920754,-31.28367515157308,-1020.0341431245828,6400,-409.60481342487685
-1234.037213179692,-31.283675151573128,-31.28367515155106,-31.283675151573128,-31.28367515155106,-31.2836751515731,-31.28367515157233,-614.7804450003449,-31.283675151572996,6.661338147750939e-15,2672.142591999576,-31.28367515157308,-1020.0341431245828,6400,-408.1911485427664
-1086.2760348844886,-57.801726472173975,-43.52280717771569,-57.801726472173975,-43.52280717771569,-57.801726472174025,-40.25139819518044,-443.2505282941103,-32.00039127819144,0.4893059420973134,2300.079104115708,-31.28367515157308,-1020.0341431245828,6400,-408.43868565817525
-1164.196691851786,-33.117562935924234,-32.0955493904502,-33.117562935924234,-32.0955493904502,-33.117562935924234,-31.803009931734135,-429.0278282489469,-33.1175629359243,0.4210576754944876,2590.7785153471827,-31.28367515157308,-1020.0341431245828,6400,-405.8432321161897
-1110.0695421120968,-32.95451535291594,-36.037406964794656,-34.93372846438267,-36.037406964794656,-34.93372846438267,-33.98812114399715,-582.1696733781337,-34.933728464382426,1.4706626733616708,2211.2242589427365,-31.28367515157308,-1020.0341431245828,6400,-410.85928070100556
-973.1643491393152,-35.389864244834634,-33.30869523373011,-35.389864244834634,-33.30869523373011,-35.389864244834634,-34.03410506994283,-638.8165835147323,-31.283675151572996,6.661338147750939e-15,2076.299221762485,-31.28367515157308,-1020.0341431245828,6400,-414.56090629292305
-1043.933046169538,-45.19750941307104,-36.02495574931895,-45.19750941307104,-36.02495574931895,-45.19750941307095,-36.2400443195547,-522.6374369458553,-37.48665561256443,0.7389366700113722,2063.257861671492,-31.28367515157308,-1020.0341431245828,6400,-408.3822119401193
-1060.4585071917031,-31.283675151573128,-31.28367515155106,-31.283675151573128,-31.28367515157877,-31.2836751515731,-31.28367515157233,-317.0112094006595,-31.283675151572996,6.661338147750939e-15,2199.342208567504,-31.28367515157308,-1020.0341431245828,6400,-409.8677249450884
-1140.0320804834273,-80.38165261696813,-53.18386430128161,-80.38165261696813,-53.18386430128161,-80.38165261696813,-47.11482826462157,-576.065817506326,-31.283675151572996,6.661338147750939e-15,2399.735089537364,-31.28367515157308,-1020.0341431245828,6400,-408.4386856580004
-858.8415420802894,-50.03932364883019,-42.34312725222032,-50.03932364883019,-42.34312725223079,-50.03932364883031,-39.83244797535255,-559.3121691550416,-40.24901932940013,1.432894311996208,1793.5755584773224,-31.28367515157308,-1020.0341431245828,7296,-408.4386856578275
-915.718643986195,-31.283675151573128,-31.28367515155106,-31.283675151573128,-31.28367515157877,-31.2836751515731,-31.28367515157233,-435.6778732110073,-31.283675151572996,6.661338147750939e-15,2034.114450530012,-31.28367515157308,-1020.0341431245828,7296,-408.19114854275574
-845.6419556661244,-31.602816479052144,-31.473880432735392,-31.602816479052144,-31.473880432735392,-31.602816479052144,-31.429297688900498,-507.4125645688092,-31.34494438616085,0.071845806469408,1790.5626964235753,-31.28367515157308,-1020.0341431245828,7296,-408.9407704251113
-1010.0965640722084,-31.283675151573128,-31.28367515155106,-31.283675151573128,-31.28367515157877,-31.2836751515731,-31.28367515157233,-476.1072831409623,-31.283675151572996,6.661338147750939e-15,2094.955232949434,-31.28367515157308,-1020.0341431245828,7296,-407.65949123713597
-956.1618729951356,-31.59933131543655,-32.36672563582958,-31.59933131543655,-32.36672563582958,-31.59933131543655,-32.29447732824276,-762.0496079960325,-31.599331315436423,0.2990727138754279,1932.0156172609156,-31.28367515157308,-1020.0341431245828,7296,-408.1911485427787
-734.79817662807,-31.43870466905613,-31.368961457312167,-31.76099750167313,-31.368961457312167,-31.76099750167316,-31.41542577580435,-509.3504295525376,-31.43870466905605,0.1016615534001346,1731.4038094036744,-31.28367515157308,-1020.0341431245828,7296,-408.1911485427814
-887.6163203955775,-32.565815119153655,-31.97742918413821,-32.565815119153655,-31.97742918413821,-32.565815119153655,-31.372043585870344,-599.8996138495748,-32.127256566423505,0.272401180195194,1951.594304641352,-31.28367515157308,-1020.0341431245828,7296,-409.07248948841266
-1097.6657424513564,-31.283675151573128,-31.28367515155106,-31.283675151573128,-31.28367515157877,-31.2836751515731,-31.28367515157233,-611.7967986722688,-31.283675151572996,6.661338147750939e-15,2254.867807851694,-31.28367515157308,-1020.0341431245828,7296,-408.4386856577513
-850.4183348829241,-31.283675151573128,-31.28367515155106,-31.283675151573128,-31.28367515157877,-31.2836751515731,-31.28367515157233,-587.7565776635935,-31.283675151572996,6.661338147750939e-15,2048.998331218356,-31.28367515157308,-1020.0341431245828,7296,-408.1911485427912
-1077.7531885533597,-31.283675151573128,-31.28367515155106,-31.283675151573128,-31.28367515157877,-31.2836751515731,-31.28367515157233,-413.1856367764085,-31.283675151572996,6.661338147750939e-15,2177.5090137124844,-31.28367515157308,-1020.0341431245828,7296,-408.37037786028475
-1104.3339527137132,-31.283675151573128,-31.28367515155106,-31.283675151573128,-31.28367515157877,-31.2836751515731,-31.28367515157233,-509.71160773167145,-31.283675151572996,6.661338147750939e-15,2376.064812628628,-31.28367515157308,-1020.0341431245828,8199,-408.19114854275585
-1285.7500803161852,-100.00305209737348,-63.93334527642953,-100.00305209737348,-63.93334527642953,-100.00305209737348,-54.12590829397614,-558.4446398103137,-31.283675151572996,6.661338147750939e-15,2543.2683265234587,-31.28367515157308,-1020.0341431245828,8199,-408.1911485427775
-1372.0718938884434,-148.10994501774044,-86.83745704232099,-148.10994501774042,-86.83745704232099,-148.10994501774044,-62.84937633561934,-619.564370010583,-72.4557831536034,4.033831369680381,2820.6436098922773,-31.28367515157308,-1020.0341431245828,8199,-408.19114854277143
-1056.3135270774164,-31.283675151573128,-31.28367515155106,-31.283675151573128,-31.28367515157877,-31.2836751515731,-31.28367515157233,-442.9716094678414,-31.283675151572996,6.661338147750939e-15,2218.6545652896853,-31.28367515157308,-1020.0341431245828,8199,-408.1911485427635
-885.6911362186671,-31.283675151573128,-31.28367515155106,-31.283675151573128,-31.28367515157877,-31.2836751515731,-31.28367515157233,-530.1877593759395,-31.283675151572996,6.661338147750939e-15,1839.8676324372611,-31.28367515157308,-1020.0341431245828,8199,-408.3822119400719
-873.4867949930209,-37.2104545045874,-39.51778865270431,-47.28714198763209,-39.51778865270431,-47.28714198763213,-37.45556867428868,-505.9434460712091,-40.018655052526384,1.164837530441158,1831.62866099778,-31.28367515157308,-1020.0341431245828,8199,-408.5088496521346
-1003.8231955426008,-64.73716724396428,-46.85001325336708,-64.73716724396428,-46.85001325336708,-64.73716724396428,-46.91931320804967,-505.2173102750856,-55.03847293241907,0.8988639029470854,1978.6977167309983,-31.28367515157308,-1020.0341431245828,8199,-408.1911485427893
-949.5299703813432,-32.150771497481834,-41.36014973287934,-51.484558372111344,-41.36014973290763,-51.48455837211135,-39.78459018041799,-573.1023611134915,-50.61775027207178,6.444614224531874,2235.172556891468,-31.28367515157308,-1020.0341431245828,8199,-408.1911485427646
-1036.342863059902,-31.283675151573128,-31.28367515155106,-31.283675151573128,-31.28367515157877,-31.2836751515731,-31.28367515157233,-539.2679486725827,-31.283675151572996,6.661338147750939e-15,2229.295774074778,-31.28367515157308,-1020.0341431245828,8199,-408.19114854277404
-1069.0511405778907,-31.283675151573128,-31.28367515155106,-31.283675151573128,-31.28367515157877,-31.2836751515731,-31.28367515157233,-425.7356145289398,-31.283675151572996,6.661338147750939e-15,2322.7820866354705,-31.28367515157308,-1020.0341431245828,8199,-408.1911485427524
-878.5093038153977,-31.283675151573128,-31.28367515155106,-31.283675151573128,-31.28367515157877,-31.2836751515731,-31.28367515157233,-430.0105538867732,-31.283675151572996,6.661338147750939e-15,2053.771664464012,-31.28367515157308,-1020.0341431245828,9099,-408.1911485427768
-1031.380922339813,-31.283675151573128,-31.28367515155106,-31.283675151573128,-31.28367515157877,-31.2836751515731,-31.28367515157233,-389.578252194812,-31.283675151572996,6.661338147750939e-15,2106.726784966959,-31.28367515157308,-1020.0341431245828,9099,-407.1542729429797
-877.1681759603722,-31.283675151573128,-31.28367515155106,-31.283675151573128,-31.28367515157877,-31.2836751515731,-31.28367515157233,-447.3805534657117,-31.283675151572996,6.661338147750939e-15,1903.043842518609,-31.28367515157308,-1020.0341431245828,9099,-406.6549898091604
-1139.0292933068995,-31.283675151573128,-31.28367515155106,-31.283675151573128,-31.28367515157877,-31.2836751515731,-31.28367515157233,-397.43363556641634,-31.283675151572996,6.661338147750939e-15,2475.990556018474,-31.28367515157308,-1020.0341431245828,9099,-408.49062575380367
-951.4280437285206,-31.283675151573128,-31.28367515155106,-31.283675151573128,-31.28367515157877,-31.2836751515731,-31.28367515157233,-487.5733277621521,-31.283675151572996,6.661338147750939e-15,2018.7847363423075,-31.28367515157308,-1020.0341431245828,9099,-409.2214258749957
-840.3654392880662,-48.34345915270431,-39.34488027210429,-50.22147944517712,-39.34488027200982,-50.22147944517717,-39.53164316834354,-437.30548022904463,-45.73023356753783,1.3874143887932304,1650.432380873738,-31.28367515157308,-1020.0341431245828,9099,-408.19114854278115
