ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-1921.1976629466035,-2440.2965845630415,-2006.7393693756737,-2443.284790745055,-2242.082970909907,-1733.4596391125299,-150.2534119271801,4.293125518028783,2257.4105170761336,-1265.4959723809884,-2415.338864078488,996
-1755.3788630239974,-2142.2030226480565,-1847.4134717643346,-2173.81196524389,-2160.49333030715,-1740.209460158182,-160.47273525874272,4.185946999068582,1397.309176920796,-1265.4959723809884,-2415.338864078488,996
-1565.2081715699132,-2150.83934236133,-1601.339987460511,-2507.300359894608,-1890.6328922068715,-1740.4583034428201,-399.242480517681,4.34299632863033,2013.1335891302053,-1265.4959723809884,-2415.338864078488,1897
-1399.4028847933996,-1663.3812828944303,-1444.4692950783883,-2446.621157460585,-1872.064863450473,-1736.124569132998,-403.0795009951406,4.34299632863033,1493.2852085548852,-1265.4959723809884,-2415.338864078488,1897
-1476.5299255329385,-1819.5229055071359,-1553.4451628230458,-2384.3396824281413,-1953.18919809395,-1698.4617915176013,-327.22853620622004,4.182676533487978,1656.8893078279957,-1265.4959723809884,-2415.338864078488,1897
-1566.0730150840611,-1980.2902085717324,-1574.6446086369406,-2588.2318836316167,-1951.0682010875323,-1723.885994990293,-475.26895419852315,4.34299632863033,2016.86635631544,-1265.4959723809884,-2415.338864078488,1897
-1499.6850186820589,-1786.360935423862,-1514.4210296440679,-2495.868428529546,-1894.1642658698383,-1725.1302323652367,-511.45071362238303,4.307350395092132,1762.1676126518491,-1265.4959723809884,-2415.338864078488,1897
-1512.496684853865,-1879.9812436207853,-1546.8239900594667,-2605.527347674773,-2028.993532956868,-1726.71762133596,-357.0598452276465,4.321685735451481,1919.5480779787697,-1265.4959723809884,-2415.338864078488,1897
-1547.3612071947803,-1915.0433351454972,-1583.8114097686903,-2388.283380194948,-2046.6330504778687,-1717.8671420023134,-283.71635886030134,4.161116018584769,1639.7727648443483,-1265.4959723809884,-2415.338864078488,1897
-1415.1590181089118,-1775.8448731442459,-1499.7598760505384,-2406.8687462111575,-1946.6211830995549,-1725.7890959835165,-374.39954665571713,4.314418620718238,1844.7945115460295,-1265.4959723809884,-2415.338864078488,1897
-1425.5033400696284,-1470.2592873042008,-1430.0535959440863,-2239.306207432339,-1883.4259437052665,-1724.3828843251222,-505.343016234107,2.0852313817344323,1692.615422598482,-1265.4959723809884,-2415.338864078488,1897
-1456.4642051666729,-1713.5142743924355,-1469.2449785349504,-2526.1656107539716,-1977.9160769639436,-1717.1459885863915,-525.9864193640828,4.24625294336196,1813.6823990061496,-1265.4959723809884,-2415.338864078488,1897
-1370.5149186175558,-1518.6044104795242,-1372.2864711571658,-2404.6225096591875,-1906.210788831296,-1725.2257802305182,-509.2936699211517,3.5563551402369837,1414.2887116264521,-1265.4959723809884,-2415.338864078488,2800
-1343.6584685808223,-1428.7044794435874,-1343.6584685808223,-2191.2209425599717,-1798.2509108672068,-1728.3037127563346,-713.4593927132662,1.5757216057581749,1084.0412180997062,-1265.4959723809884,-2415.338864078488,2800
-1489.172478519005,-1557.0881839593417,-1496.3635608514628,-2294.7968173876543,-1818.094231034516,-1734.4655893236659,-730.2739743064515,1.9142194663515677,1673.4892632039794,-1265.4959723809884,-2415.338864078488,2800
-1408.805270000496,-1515.0564998462714,-1408.805270000496,-2414.422645180478,-1984.5594533771264,-1735.3746614979955,-610.5130542968884,3.807602942381514,1551.026422776992,-1265.4959723809884,-2415.338864078488,2800
-1353.6443178090326,-1394.0191009947666,-1358.318099806007,-2612.6682037529476,-1789.0978068787756,-1720.5440664873918,-572.4051096935115,3.146448529448345,2188.420597807478,-1265.4959723809884,-2415.338864078488,2800
-1506.009192432253,-1866.5566004658901,-1531.1888479087795,-2433.109778678672,-1945.565989510363,-1731.6605919439344,-443.0446802276922,2.450049423316277,1453.73405576608,-1265.4959723809884,-2415.338864078488,2800
-1330.4969741309665,-1442.2191903784146,-1334.7682342146563,-2226.0084039077674,-2001.487341922587,-1728.5584877488832,-591.4593809897417,3.0146951470649785,1128.0633026093171,-1265.4959723809884,-2415.338864078488,2800
-1461.9744224056517,-1630.1241025543968,-1466.1252322198302,-2305.6888589514747,-1729.0458518944552,-1706.592168068155,-611.7198773754295,1.3825566474728,1790.3897780879815,-1265.4959723809884,-2415.338864078488,2800
-1297.620547496442,-1332.4512229576271,-1302.0055928901359,-2464.156341616028,-1775.5440501000023,-1728.1215472280414,-765.9175270261717,1.4347210719311683,1645.1790933942257,-1265.4959723809884,-2415.338864078488,2800
-1305.0028376834107,-1360.7308373577323,-1312.4726581260593,-2356.0842274938354,-1880.3018143126374,-1717.5789095679936,-775.5560394144152,1.8648718470112868,1716.3575908511798,-1265.4959723809884,-2415.338864078488,2800
-1282.6311809534052,-1296.9266889437276,-1282.6311809534052,-2448.3908201979175,-1949.288262075264,-1732.6103465194856,-971.996492620683,0.988514208249323,1439.9030933578501,-1265.4959723809884,-2415.338864078488,3696
-1316.6122022746367,-1370.4681689964632,-1318.9874535129566,-2419.064471800143,-1708.715866978813,-1726.5489642683171,-922.3812088319282,1.020773090935855,1381.310493836607,-1265.4959723809884,-2415.338864078488,3696
-1270.8803230467392,-1272.1324241085827,-1270.4968909957595,-2278.76768486849,-1743.4622070982084,-1731.5149042012713,-1128.8536499809964,0.5185861074683231,1382.5477961244346,-1265.4959723809884,-2415.338864078488,3696
-1272.142493010621,-1280.8460580042636,-1272.142493010621,-2280.095692022597,-1661.558596415468,-1721.6644597880854,-1010.7684170136055,0.6160570947049258,1340.3035677134967,-1265.4959723809884,-2415.338864078488,3696
-1278.642866299621,-1281.2303579524446,-1277.518701438655,-2238.4122546939006,-1812.1979138949466,-1733.3165359927998,-990.781331741198,0.4650282869925264,1359.4092352295188,-1265.4959723809884,-2415.338864078488,3696
-1327.0157647231767,-1377.9099624109735,-1332.6856144385442,-2500.188434767284,-1891.1980298581732,-1727.6765530854345,-909.9256959095244,1.5601787059955887,1783.8295825164166,-1265.4959723809884,-2415.338864078488,3696
-1301.8091213304688,-1367.3093669984823,-1302.640955970495,-2398.649005559104,-1897.2096464284195,-1730.1634051929782,-640.1027832100731,3.7568848250097497,1495.9135151293988,-1265.4959723809884,-2415.338864078488,3696
-1291.1480340007656,-1300.3006674441203,-1299.477605448451,-2280.8592255755298,-1965.7599333115402,-1732.4715967507118,-993.2980755497584,0.8402655497180671,1097.6503561309662,-1265.4959723809884,-2415.338864078488,3696
-1331.6063489749963,-1426.0200090542485,-1344.9593285529031,-2751.6004837046435,-1931.8889433230024,-1733.4159245830615,-866.3622966264727,3.5375654553881937,1916.1946192710575,-1265.4959723809884,-2415.338864078488,3696
-1350.34997544435,-1469.70924688123,-1365.57690578352,-2488.3640271235386,-1737.3480968077877,-1725.0632835122624,-712.9864746953433,3.4622886046478585,1680.9148146270827,-1265.4959723809884,-2415.338864078488,3696
-1275.500509917471,-1283.3759630678896,-1273.3048188928158,-2393.667430974947,-1740.4650288760986,-1729.6815075799645,-1044.8906302961482,0.7186296835223602,1529.1845827874545,-1265.4959723809884,-2415.338864078488,4600
-1272.1189838479968,-1278.2053096441443,-1273.5539783563395,-2422.323045474983,-1757.8223511241667,-1729.703127416837,-1032.238029574708,0.8139228729514376,1620.113959220496,-1265.4959723809884,-2415.338864078488,4600
-1277.718989474685,-1278.0290889584344,-1277.7189894747264,-2391.6775050325773,-1863.3725378744446,-1730.196715575999,-1156.6541813013541,0.736166480881508,1678.999840310266,-1265.4959723809884,-2415.338864078488,4600
-1472.4256318269152,-1680.2680818659803,-1472.425631826849,-2565.068392508593,-1979.2903648631705,-1733.3018099064248,-577.0381096893043,4.34299632863033,1613.7631414588382,-1265.4959723809884,-2415.338864078488,4600
-1274.7243929499225,-1267.7343025670343,-1273.4726494633715,-2386.774259192245,-1959.4025959897601,-1731.2169934492674,-1076.20382866267,0.7197194746412761,1458.3897146067663,-1265.4959723809884,-2415.338864078488,4600
-1272.4490789156612,-1278.886313148318,-1272.4490789156612,-2567.5255295485767,-1879.559959509013,-1732.3700211079345,-1063.8486422911665,0.6389257073008836,1710.657305849826,-1265.4959723809884,-2415.338864078488,4600
-1268.5038373802424,-1269.2866954278768,-1267.1531673819813,-2104.236838495559,-1668.0492053177286,-1728.2684172785098,-1125.6067747151385,0.2546990554259625,1105.7781015070889,-1265.4959723809884,-2415.338864078488,4600
-1320.000673470187,-1370.6862227278093,-1322.4435834958529,-2534.9562043043775,-2029.6914356039476,-1731.3615075729872,-785.8324590704607,3.0076995942112457,1853.7831336242282,-1265.4959723809884,-2415.338864078488,4600
-1296.3663068080318,-1333.6117493007403,-1296.3663068080289,-2481.1571430754584,-1755.3824805588174,-1735.989596322805,-930.537620121575,0.8996955504620074,1503.4796437440825,-1265.4959723809884,-2415.338864078488,4600
-1279.9856216088972,-1289.543773505493,-1282.05892338788,-2194.4692003169607,-1673.1734816881735,-1732.3345990169832,-1103.1775114944376,0.3493053725914761,1486.1403040261662,-1265.4959723809884,-2415.338864078488,4600
-1265.495972380988,-1265.4959723809886,-1265.4959723809914,-2473.356532735504,-1989.7420057675868,-1730.0585791265817,-1265.495972380986,6.217248937900877e-15,1481.57262114006,-1265.4959723809884,-2415.338864078488,5496
-1268.342753203241,-1271.7117717364858,-1268.342753203241,-2426.231087914768,-1864.2855480663206,-1726.1396974907311,-1151.6532715732355,0.5961572696274668,2091.609658849435,-1265.4959723809884,-2415.338864078488,5496
-1266.437197805924,-1267.0161743783524,-1266.437197805928,-2375.74069814832,-1675.229737193284,-1731.4212286564966,-1210.623719168306,0.22013230725012622,1627.965235261247,-1265.4959723809884,-2415.338864078488,5496
-1266.4669847133218,-1267.364266154148,-1266.4669847133218,-2177.0941111431107,-1669.2931692004554,-1730.391311132104,-1227.0979992263883,0.16177006287187456,1080.7491833444658,-1265.4959723809884,-2415.338864078488,5496
-1266.9785199816188,-1268.4083430537025,-1266.9785199816188,-2675.328278211956,-1946.2261946775707,-1730.4169864454582,-1196.7293056984292,0.394876737067285,1809.6940098561472,-1265.4959723809884,-2415.338864078488,5496
-1265.495972380988,-1265.4959723809886,-1265.4959723809914,-2386.0218943620257,-1690.5023513550661,-1730.0585791265855,-1265.495972380986,6.217248937900877e-15,1395.3350748508474,-1265.4959723809884,-2415.338864078488,5496
-1335.5297330438193,-1384.923014292256,-1348.3025473150792,-1876.1509964733518,-1628.2468964005573,-1723.1406783578127,-983.7631870129595,0.8625503326586792,1005.6991934043629,-1265.4959723809884,-2415.338864078488,5496
-1288.9255144029253,-1323.4914041860586,-1288.925514402938,-2443.7419060166403,-1710.5234270188869,-1726.8221666545628,-911.2412544423229,0.6117862021185333,1559.353833283306,-1265.4959723809884,-2415.338864078488,5496
-1267.9106768083805,-1267.238262896573,-1267.0014405138534,-2074.4901052561345,-1964.4527723402502,-1729.1997998433303,-1153.5680437570084,0.4257068291006567,979.9966670760779,-1265.4959723809884,-2415.338864078488,5496
-1373.447407647484,-1574.4113032743899,-1386.828390113386,-2516.5381673720085,-1878.3345311969285,-1734.9713931737995,-805.8833761082125,4.1840644138912255,1732.6695319320497,-1265.4959723809884,-2415.338864078488,5496
-1278.1344678742928,-1297.1430549668319,-1278.3338072210445,-2459.663059470506,-1953.1249161830708,-1731.2194908520146,-981.7356413718518,3.699550517997661,1849.0464299219461,-1265.4959723809884,-2415.338864078488,6400
-1265.495972380988,-1265.4959723809886,-1265.4959723809914,-2531.542376912352,-1856.22675509613,-1730.0585791265871,-1265.495972380986,6.217248937900877e-15,1611.236678302346,-1265.4959723809884,-2415.338864078488,6400
-1293.694152010837,-1280.1208731020843,-1298.2553122350719,-2187.2234456093975,-1829.1456745497164,-1731.6875691964005,-904.9349463894059,3.434506040693644,1374.8612356892545,-1265.4959723809884,-2415.338864078488,6400
-1270.3143640947274,-1282.2326055881697,-1270.3143640947133,-2420.708583322386,-1820.7929505720863,-1731.435181809627,-1124.0599314927586,0.7315133674143888,1469.6143319097635,-1265.4959723809884,-2415.338864078488,6400
-1272.3191055012617,-1277.35079153083,-1272.3191055012617,-2630.2492477221012,-1855.9940404818137,-1729.4443618978344,-1134.4666339828711,1.0216899097747643,1740.5957235127682,-1265.4959723809884,-2415.338864078488,6400
-1265.495972380988,-1265.4959723809886,-1265.4959723809914,-2026.589597268813,-1864.3360677880346,-1730.0585791265862,-1265.495972380986,6.217248937900877e-15,1032.961421570679,-1265.4959723809884,-2415.338864078488,6400
-1265.495972380988,-1265.4959723809886,-1265.4959723809914,-2642.6861715664763,-1800.8717789926832,-1730.058579126588,-1265.495972380986,6.217248937900877e-15,1881.0712111460628,-1265.4959723809884,-2415.338864078488,6400
-1275.6194584566724,-1276.629678088341,-1277.880041991587,-2459.8743620107844,-1805.5134930345498,-1727.0244567531631,-1136.6962314014309,0.37927167852492594,1470.6531951400664,-1265.4959723809884,-2415.338864078488,6400
-1266.7540141693569,-1267.9051203472168,-1266.7540141693569,-2292.1920879251556,-1698.0696807687953,-1730.3918553881276,-1221.0743640776218,0.20388680839878415,1466.309833348153,-1265.4959723809884,-2415.338864078488,6400
-1266.1404327073335,-1265.9647294984682,-1266.1404327073335,-2358.1823986045483,-1630.0146363794736,-1727.3016917959571,-1236.962928976282,0.18828248809309545,1826.1255477462244,-1265.4959723809884,-2415.338864078488,6400
-1269.3397342952935,-1271.267183218979,-1270.1664289065595,-2296.7424115805434,-1743.8134720634348,-1730.9478851618965,-1070.53272193769,0.4252899465382274,1384.1376120167324,-1265.4959723809884,-2415.338864078488,7296
-1265.899098230746,-1265.9770315838325,-1265.899098230746,-2453.9536847495083,-1809.7492723106463,-1730.711435359463,-1231.6333778394226,0.13124236155641,1800.9009965414255,-1265.4959723809884,-2415.338864078488,7296
-1269.843931081198,-1275.2787080665362,-1269.843931081198,-2288.774829903171,-1866.986466826005,-1729.109534656753,-1151.2348031122674,0.404053557898608,1325.6902569137526,-1265.4959723809884,-2415.338864078488,7296
-1266.3598044004384,-1266.9797518388216,-1266.3598044004661,-2246.5889448010503,-1882.6352093717614,-1731.1183153635502,-1223.7571051334326,0.16302575998490276,1751.1141080375237,-1265.4959723809884,-2415.338864078488,7296
-1265.495972380988,-1265.4959723809886,-1265.4959723809914,-2135.918738072476,-1875.7914250564668,-1730.0585791265885,-1265.495972380986,6.217248937900877e-15,1194.7276677044226,-1265.4959723809884,-2415.338864078488,7296
-1266.781509289372,-1267.1423095378327,-1266.781509289372,-2488.1363175285273,-1890.7514316718937,-1730.621775383153,-1217.321584179972,0.18302807858898706,1941.0304115741908,-1265.4959723809884,-2415.338864078488,7296
-1271.6713642844768,-1274.6882723706217,-1271.6767964575206,-2369.818795601869,-2003.128400287971,-1729.1187033690394,-1178.077670139544,0.34795822850441915,1466.3133642337948,-1265.4959723809884,-2415.338864078488,7296
-1265.495972380988,-1265.4959723809886,-1265.4959723809914,-2188.8751678178232,-1723.461858591778,-1730.0585791265871,-1265.495972380986,6.217248937900877e-15,1569.2657477726978,-1265.4959723809884,-2415.338864078488,7296
-1301.6959975270288,-1314.518800880623,-1301.710545214513,-2355.5713742254593,-1905.022028141619,-1732.0231395169685,-1093.9264171125105,1.3155963840700418,1417.2052486090442,-1265.4959723809884,-2415.338864078488,7296
-1265.495972380988,-1265.4959723809886,-1265.4959723809914,-2235.0635540836147,-1972.1797002601256,-1730.0585791265803,-1265.495972380986,6.217248937900877e-15,1183.2038045910322,-1265.4959723809884,-2415.338864078488,7296
-1265.495972380988,-1265.4959723809886,-1265.4959723809914,-2634.033658582257,-1921.5010251465865,-1730.058579126591,-1265.495972380986,6.217248937900877e-15,1807.402096228424,-1265.4959723809884,-2415.338864078488,8199
-1265.495972380988,-1265.4959723809886,-1265.4959723809914,-2478.1739081966425,-1805.7097666603588,-1730.0585791265867,-1265.495972380986,6.217248937900877e-15,1765.918236686979,-1265.4959723809884,-2415.338864078488,8199
-1265.495972380988,-1265.4959723809886,-1265.4959723809914,-2409.4306003765005,-1882.6385594404933,-1730.0585791265935,-1265.495972380986,6.217248937900877e-15,1536.7715359004753,-1265.4959723809884,-2415.338864078488,8199
-1265.495972380988,-1265.4959723809886,-1265.4959723809914,-2447.516788453072,-1826.2813974845014,-1730.0585791265892,-1265.495972380986,6.217248937900877e-15,1438.581742556516,-1265.4959723809884,-2415.338864078488,8199
-1265.495972380988,-1265.4959723809886,-1265.4959723809914,-2255.7781440473673,-1762.8393203425717,-1730.0585791265858,-1265.495972380986,6.217248937900877e-15,1333.3172997181846,-1265.4959723809884,-2415.338864078488,8199
-1270.2269687077287,-1275.0521024916054,-1270.4473886395233,-2704.753432661514,-1903.000707960665,-1731.1711162903653,-1182.4469736971828,0.3580175133850314,2257.115623309317,-1265.4959723809884,-2415.338864078488,8199
-1265.495972380988,-1265.4959723809886,-1265.4959723809914,-2314.435049643981,-1855.3678968190559,-1730.0585791265835,-1265.495972380986,6.217248937900877e-15,1315.602793677256,-1265.4959723809884,-2415.338864078488,8199
-1266.1404327073335,-1265.9647294984682,-1266.1404327073335,-2315.952067814336,-1724.3831459746764,-1727.3016917959567,-1236.962928976282,0.18828248809309545,1406.8749406418447,-1265.4959723809884,-2415.338864078488,8199
-1266.4273850439286,-1267.2623251817186,-1266.4273850439424,-2482.7378375866374,-1815.0466885973376,-1725.959241719344,-1231.0488299977098,0.18828248809309545,1988.6979365608272,-1265.4959723809884,-2415.338864078488,8199
-1265.495972380988,-1265.4959723809886,-1265.4959723809914,-2492.718002918687,-1934.0500237273664,-1730.0585791265903,-1265.495972380986,6.217248937900877e-15,1532.0138119393519,-1265.4959723809884,-2415.338864078488,8199
-1265.495972380988,-1265.4959723809886,-1265.4959723809914,-2580.360196461455,-2023.7721688541076,-1730.0585791265848,-1265.495972380986,6.217248937900877e-15,1798.9466941527141,-1265.4959723809884,-2415.338864078488,9099
-1265.495972380988,-1265.4959723809886,-1265.4959723809914,-2364.5574662741683,-1889.1956727757668,-1730.0585791265817,-1265.495972380986,6.217248937900877e-15,1718.885726349004,-1265.4959723809884,-2415.338864078488,9099
-1265.495972380988,-1265.4959723809886,-1265.4959723809914,-2448.8267379500285,-1691.045221281664,-1730.0585791265846,-1265.495972380986,6.217248937900877e-15,1619.8302918164154,-1265.4959723809884,-2415.338864078488,9099
-1265.495972380988,-1265.4959723809886,-1265.4959723809914,-2310.094065540306,-1739.907838377859,-1730.0585791265835,-1265.495972380986,6.217248937900877e-15,1284.8984425037577,-1265.4959723809884,-2415.338864078488,9099
-1265.495972380988,-1265.4959723809886,-1265.4959723809914,-2520.109239857952,-1934.207119919797,-1730.058579126588,-1265.495972380986,6.217248937900877e-15,1787.272753535391,-1265.4959723809884,-2415.338864078488,9099
-1265.495972380988,-1265.4959723809886,-1265.4959723809914,-2307.445005978798,-1836.6040423253476,-1730.0585791265812,-1265.495972380986,6.217248937900877e-15,1387.1492175156293,-1265.4959723809884,-2415.338864078488,9099
-1265.495972380988,-1265.4959723809886,-1265.4959723809914,-2455.273978441544,-2043.449854720596,-1730.0585791265858,-1265.495972380986,6.217248937900877e-15,1910.8394743944664,-1265.4959723809884,-2415.338864078488,9099
-1265.495972380988,-1265.4959723809886,-1265.4959723809914,-2331.0850888475925,-1690.8874891666355,-1730.058579126588,-1265.495972380986,6.217248937900877e-15,1464.4662830093584,-1265.4959723809884,-2415.338864078488,9099
-1265.495972380988,-1265.4959723809886,-1265.4959723809914,-2386.7384283114307,-1749.5394131783198,-1730.0585791265848,-1265.495972380986,6.217248937900877e-15,1669.4855943701514,-1265.4959723809884,-2415.338864078488,9099
-1265.495972380988,-1265.4959723809886,-1265.4959723809914,-2430.128742004966,-1780.934133146828,-1730.0585791265898,-1265.495972380986,6.217248937900877e-15,2066.9795773192245,-1265.4959723809884,-2415.338864078488,9099
-1269.2908584721572,-1278.9305196777977,-1267.0377993012216,-2363.929432147546,-1820.6934719763428,-1730.2455882031152,-1129.6489969876322,0.8841904926757527,1695.3469190627077,-1265.4959723809884,-2415.338864078488,9999
-1266.2817446191311,-1266.957272190247,-1266.2817446191311,-2362.48301924496,-1913.8220352238407,-1730.4202219138938,-1207.1094942011478,0.2155679283577827,1357.9673007570188,-1265.4959723809884,-2415.338864078488,9999
-1265.495972380988,-1265.4959723809886,-1265.4959723809914,-2392.0016527351063,-1904.8857643390186,-1730.0585791265864,-1265.495972380986,6.217248937900877e-15,1664.3034171353847,-1265.4959723809884,-2415.338864078488,9999
-1265.495972380988,-1265.4959723809886,-1265.4959723809914,-2271.834560134882,-1742.937163083602,-1730.0585791265917,-1265.495972380986,6.217248937900877e-15,1428.5483650034964,-1265.4959723809884,-2415.338864078488,9999
-1265.495972380988,-1265.4959723809886,-1265.4959723809914,-2261.2992152080433,-1818.114728068595,-1730.0585791265885,-1265.495972380986,6.217248937900877e-15,1293.9083523654833,-1265.4959723809884,-2415.338864078488,9999
-1265.495972380988,-1265.4959723809886,-1265.4959723809914,-2143.116604432161,-1923.2973642009015,-1730.058579126581,-1265.495972380986,6.217248937900877e-15,1347.954493859869,-1265.4959723809884,-2415.338864078488,9999
-1265.495972380988,-1265.4959723809886,-1265.4959723809914,-2580.266336159253,-1976.7525007038068,-1730.0585791265862,-1265.495972380986,6.217248937900877e-15,1811.0620602770234,-1265.4959723809884,-2415.338864078488,9999
-1265.495972380988,-1265.4959723809886,-1265.4959723809914,-2115.3610278561064,-1654.797208012926,-1730.0585791265887,-1265.495972380986,6.217248937900877e-15,1125.2375500517414,-1265.4959723809884,-2415.338864078488,9999
-1265.495972380988,-1265.4959723809886,-1265.4959723809914,-2564.869737029183,-2007.211725010381,-1730.058579126588,-1265.495972380986,6.217248937900877e-15,1868.8257568064619,-1265.4959723809884,-2415.338864078488,9999
-1265.495972380988,-1265.4959723809886,-1265.4959723809914,-2350.54021086362,-1885.5223672702684,-1730.05857912658,-1265.495972380986,6.217248937900877e-15,1400.425637018039,-1265.4959723809884,-2415.338864078488,9999
