Chebyshev,LPAL,GAIL,BC,NBC,EstLInfDiff,Optimal,Random,dataset_size
-971.4406732503037,-1907.3826120029057,-1414.2060653590895,-1714.1923341353797,-903.0060277788205,0.09891345555318232,-970.9538680823166,-1890.331377972758,8165
-970.9538680823164,-1831.8300847208711,-1412.8198096220963,-1712.8674333514282,-970.9538680823136,1.199040866595169e-14,-970.9538680823166,-1890.331377972758,8368
-970.9538680823164,-1865.5096308170264,-1463.449603007808,-1712.8674333513038,-970.9538680823136,1.199040866595169e-14,-970.9538680823166,-1890.331377972758,8572
-970.9538680823164,-1729.6082515544588,-1347.926146966002,-1712.8674333505155,-970.9538680823136,1.199040866595169e-14,-970.9538680823166,-1890.331377972758,8776
-971.8254253833873,-1962.781223865636,-1567.7721974746942,-1712.7994432299383,-939.436824908809,0.059155630523707196,-970.9538680823166,-1890.331377972758,8980
-970.9538680823164,-1822.144232269009,-1456.7248765874392,-1712.8674333512945,-970.9538680823136,1.199040866595169e-14,-970.9538680823166,-1890.331377972758,9184
-970.9538680823164,-1841.1366538670263,-1554.2340139562677,-1712.8674333511863,-970.9538680823136,1.199040866595169e-14,-970.9538680823166,-1890.331377972758,9388
-970.9538680823164,-1837.2633422943086,-1312.247933510983,-1712.8674333496217,-970.9538680823136,1.199040866595169e-14,-970.9538680823166,-1890.331377972758,9592
-970.9538680823177,-2085.103668130204,-1517.4799832886595,-1712.867433351431,-970.9538680823136,1.199040866595169e-14,-970.9538680823166,-1890.331377972758,9796
-979.5409428112296,-2112.0368673266653,-1415.5936789835432,-1715.6161761040014,-859.5747572161104,0.6784800210823754,-970.9538680823166,-1890.331377972758,10000
