ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-2174.7567885104604,-2375.5370276009617,-2209.334521001292,-2360.746399981642,-2284.2875039671776,-2177.9746778979106,-174.2698534411378,2.4122360436219585,1520.6326625919376,-2029.1675222459435,-2359.6651916447454,996
-2134.438911583482,-2375.537027598488,-2227.27095829025,-2317.628183052476,-2277.3760288449007,-2185.12175353994,-157.12375769894965,2.246086331554813,1507.147488996139,-2029.1675222459435,-2359.6651916447454,996
-2107.854823489328,-2375.5370276040876,-2148.662517360547,-2307.8889318997126,-2264.546913650319,-2183.8226205287847,-188.00252884024974,2.4122360436219585,1507.7200680736214,-2029.1675222459435,-2359.6651916447454,996
-2140.578552155358,-2392.412356759669,-2225.4532809013526,-2367.541574437043,-2266.8411606827676,-2186.46295035112,-255.41545894928038,2.4122360436219585,1736.7528826983805,-2029.1675222459435,-2359.6651916447454,996
-2111.0522573055014,-2375.222431873242,-2166.7000417409467,-2354.2675128548335,-2266.074005151436,-2184.1952893657576,-212.43147891517614,2.4122360436219585,1480.4233031874721,-2029.1675222459435,-2359.6651916447454,996
-2122.400260423882,-2373.1571138573154,-2179.293932269991,-2335.1498134461617,-2230.468662505821,-2185.295585725281,-535.3256099678305,1.6947760351266998,1269.5026530687107,-2029.1675222459435,-2359.6651916447454,1897
-2074.56101400637,-2350.9729715279695,-2125.350025517188,-2332.1695820580617,-2206.707321315921,-2190.492874487864,-569.5515518686516,1.5862173564373334,1170.0983729897484,-2029.1675222459435,-2359.6651916447454,1897
-2165.0858643751644,-2382.2646836461663,-2212.7307544462,-2364.122670783028,-2277.7781021474257,-2189.5783458669644,-445.26730337783863,2.4122360436219585,1582.4951894598319,-2029.1675222459435,-2359.6651916447454,1897
-2079.754204938228,-2375.024665603957,-2083.029102628615,-2272.206347334404,-2198.228396413836,-2187.30550244841,-475.11054370532815,2.4122360436219585,1371.5491503411176,-2029.1675222459435,-2359.6651916447454,1897
-2080.4102179828,-2371.6182169403505,-2090.781488210272,-2380.48912276798,-2229.4642842593166,-2188.2281339469964,-578.6385610109805,2.4122360436219585,1115.7564974565737,-2029.1675222459435,-2359.6651916447454,1897
-2050.8105499406374,-2399.44279981417,-2103.85978884777,-2434.160515052159,-2221.6305062698657,-2189.2047733072072,-1023.2758610478414,0.8357329158927509,1492.9699228697416,-2029.1675222459435,-2359.6651916447454,1897
-2059.3530481611897,-2375.5370276008634,-2094.004716699948,-2370.688793402476,-2235.417590584435,-2185.7470067570675,-659.4343862916548,1.4219443613629668,1285.6668423830035,-2029.1675222459435,-2359.6651916447454,1897
-2061.6646462273734,-2343.8562955068496,-2082.154595047107,-2251.6652514769157,-2188.6689959359414,-2189.0118875320213,-716.2371346168711,1.4800736577985194,1192.7803377871146,-2029.1675222459435,-2359.6651916447454,1897
-2142.5854790317353,-2375.102725820216,-2174.478586860466,-2397.225619853437,-2247.8683193098195,-2187.752630623521,-546.2624066671273,2.4122360436219585,1320.5357531536122,-2029.1675222459435,-2359.6651916447454,1897
-2109.6420272435744,-2390.767837781298,-2116.12526123755,-2402.5834466127244,-2236.605683138349,-2182.5147932173463,-345.5277243031255,2.4122360436219585,1292.1910939621134,-2029.1675222459435,-2359.6651916447454,1897
-2040.478329236235,-2362.4427094375537,-2040.4783292362183,-2365.8655138840495,-2173.5162273141173,-2185.6601674422595,-929.1079920718689,0.9721788198448192,1286.2452498704886,-2029.1675222459435,-2359.6651916447454,2800
-2034.6488739684874,-2310.469927050339,-2051.3168707103528,-2310.469927043685,-2174.35856661549,-2188.355862730511,-1319.494310490977,0.8357329158927509,949.1518235675936,-2029.1675222459435,-2359.6651916447454,2800
-2135.964172769807,-2377.4593308824105,-2169.9659860895,-2380.8821353435715,-2186.5471208782023,-2185.5046460702856,-706.8547295320369,1.225988302970938,1266.9378360794046,-2029.1675222459435,-2359.6651916447454,2800
-2055.53852707823,-2357.282052399044,-2055.538527073756,-2359.6788464967995,-2195.7772136731032,-2186.6349300731645,-988.2886256798322,2.4122360436219585,1184.9218174895639,-2029.1675222459435,-2359.6651916447454,2800
-2080.770584284832,-2378.839232391097,-2119.3221977810817,-2383.8726886417594,-2187.407839199362,-2185.214904995287,-707.8396334375337,1.8163627290842834,1257.0491786596083,-2029.1675222459435,-2359.6651916447454,2800
-2079.3982315655985,-2361.32190254122,-2106.470076384863,-2356.2621758826535,-2195.216294093492,-2185.844741039998,-813.9463786537383,1.3667443760245122,1212.693829795794,-2029.1675222459435,-2359.6651916447454,2800
-2070.7129630193467,-2314.893575605533,-2066.8062333261355,-2307.7445535825823,-2188.0962332279514,-2186.355875120474,-975.8113508386227,2.4122360436219585,1109.664058137141,-2029.1675222459435,-2359.6651916447454,2800
-2057.7388643740524,-2407.6305032336563,-2063.3146600395858,-2408.040332423301,-2220.279672613501,-2185.747528805298,-895.7483512673724,2.4122360436219585,1649.193171991416,-2029.1675222459435,-2359.6651916447454,2800
-2051.3146304683746,-2414.1797663907937,-2051.3146304685597,-2417.6025708505244,-2189.0776599318897,-2186.7090239086683,-830.7412418546905,1.1379471038547198,1427.4116585228626,-2029.1675222459435,-2359.6651916447454,2800
-2050.048043095619,-2359.015778177237,-2050.0480430910648,-2359.9932089775666,-2191.280315202241,-2188.4782944511253,-864.1711354990623,1.4271264930274712,1184.0358228241178,-2029.1675222459435,-2359.6651916447454,2800
-2067.2543180553507,-2395.8199599544755,-2066.6742404157785,-2404.501285533898,-2147.584188303496,-2187.6058891772645,-1408.5522467551805,1.1425433568678505,1419.4619473023333,-2029.1675222459435,-2359.6651916447454,3696
-2042.5367960992635,-2327.3126131986705,-2049.0271671031364,-2310.4551269039875,-2224.5680675113017,-2186.7132937663323,-1245.014509021612,1.1751649297381097,1425.1263606136092,-2029.1675222459435,-2359.6651916447454,3696
-2074.73586282836,-2429.9033834366314,-2128.8061428937103,-2438.584709022672,-2205.3405467016037,-2185.863651492275,-880.3877882899926,1.3398004178917995,1563.1011853963396,-2029.1675222459435,-2359.6651916447454,3696
-2057.1727230119873,-2358.903947314769,-2057.172723009813,-2360.508101174847,-2203.984084364077,-2187.7405227978143,-815.519764838423,1.961754742346307,1207.5343244340927,-2029.1675222459435,-2359.6651916447454,3696
-2043.3399165751525,-2430.479953395029,-2043.3399165521287,-2439.1612789737037,-2169.3354398199313,-2188.3114515419184,-1483.8111099233502,0.7796736079106801,1447.4802010571123,-2029.1675222459435,-2359.6651916447454,3696
-2067.6229536490205,-2373.6637332562095,-2068.538982897676,-2373.6637332609853,-2199.8844803669413,-2185.984632786288,-993.317124134674,2.4122360436219585,1233.391010568567,-2029.1675222459435,-2359.6651916447454,3696
-2056.173662510108,-2315.26793712416,-2074.726277701893,-2315.2679371246204,-2158.831615550547,-2186.2223936106034,-1405.519012186489,0.8357329158927509,1114.9936966874752,-2029.1675222459435,-2359.6651916447454,3696
-2059.8775277581863,-2313.56018490699,-2059.198638114599,-2314.573222995714,-2186.660762472498,-2185.3418484159142,-1361.471817053167,2.4122360436219585,1081.6114637827918,-2029.1675222459435,-2359.6651916447454,3696
-2049.249732505416,-2423.432788843973,-2049.3218305534515,-2425.268330121877,-2152.237736645856,-2185.3253081996163,-1458.0226814100583,2.4122360436219585,1470.0015075776648,-2029.1675222459435,-2359.6651916447454,3696
-2063.5233286448556,-2334.2357912034977,-2063.011077866393,-2317.3783049185145,-2192.08572588118,-2187.202543124219,-1130.8382591654727,2.4122360436219585,1203.0449665001565,-2029.1675222459435,-2359.6651916447454,3696
-2035.0038716218187,-2443.184666840887,-2035.0038716217773,-2443.774244674831,-2176.6935473035674,-2187.2455637090798,-1533.0365065538501,0.9415317102471576,1603.5882921397965,-2029.1675222459435,-2359.6651916447454,4600
-2038.0201639351494,-2307.349223965898,-2053.1717001144802,-2310.137675076762,-2189.951640335813,-2188.582183529991,-968.4072466474398,1.2819248203436238,1263.467107021767,-2029.1675222459435,-2359.6651916447454,4600
-2046.5506603885478,-2357.796668739012,-2046.5506603885478,-2359.833282512429,-2160.7237608459805,-2187.3652682961665,-1599.2622174080457,2.1535513567700244,1192.0304149168408,-2029.1675222459435,-2359.6651916447454,4600
-2060.170072316444,-2445.638127270528,-2060.1700723164513,-2448.4265783785236,-2196.4416690391554,-2185.910025223753,-1439.8695940556509,2.4122360436219585,1533.6126040514212,-2029.1675222459435,-2359.6651916447454,4600
-2055.110618132604,-2362.4363653381097,-2056.6159823681483,-2362.436365338447,-2175.5653361289887,-2186.598648076007,-1149.6027313053628,1.6121461155017787,1199.8724500143428,-2029.1675222459435,-2359.6651916447454,4600
-2037.0074035565285,-2323.5137927417272,-2037.0074035565285,-2318.099150091115,-2179.8146452421233,-2187.744825817178,-1696.4251703727098,1.8704409097591093,1213.9110108421537,-2029.1675222459435,-2359.6651916447454,4600
-2030.3119652521482,-2382.2629622155728,-2030.4755014406555,-2385.0514133198126,-2139.0618365522155,-2187.495085711669,-1693.611405447734,0.6463370814625553,1305.114292739181,-2029.1675222459435,-2359.6651916447454,4600
-2038.6964735649876,-2383.094812010306,-2038.6964735545778,-2383.684389800261,-2169.4827789030182,-2187.303331976693,-1449.6179600692788,1.1174371017923814,1329.6572651330362,-2029.1675222459435,-2359.6651916447454,4600
-2042.1645078132647,-2261.4550001329444,-2042.1645078132647,-2262.0445779657502,-2147.8282675241917,-2187.6355884528343,-1621.9720346956447,0.3606356968656974,951.9784845230519,-2029.1675222459435,-2359.6651916447454,4600
-2041.4620035368364,-2385.728198876512,-2041.462003534816,-2386.3177766890853,-2177.290624776128,-2186.7452863333247,-1360.0819967849957,1.1610947463081351,1311.0030837507506,-2029.1675222459435,-2359.6651916447454,4600
-2033.848561793569,-2336.8451197898244,-2033.4500184886545,-2337.036405687099,-2176.7036632237605,-2186.4245009380597,-1664.4525003206409,1.2572513092009352,1214.6425244194727,-2029.1675222459435,-2359.6651916447454,5496
-2078.4205046791803,-2326.834684145212,-2077.995207933402,-2325.0779275094046,-2186.882778674091,-2184.8091865446886,-1389.3544957874865,2.4122360436219585,1292.1199700505433,-2029.1675222459435,-2359.6651916447454,5496
-2043.153551281389,-2377.444109139069,-2043.4413341478614,-2378.3488096351803,-2192.651543091448,-2187.558047916152,-1307.263470469092,1.8858112466297976,1305.88131628674,-2029.1675222459435,-2359.6651916447454,5496
-2045.9394489852211,-2339.7878666733773,-2045.9394489852211,-2339.787866797863,-2197.7646943167897,-2187.431579183569,-1708.4254139665913,2.2794745181272607,1178.8004791241792,-2029.1675222459435,-2359.6651916447454,5496
-2029.1675222459398,-2334.989643532831,-2029.1675222459398,-2335.894344031287,-2182.653327986977,-2187.3463086648035,-2029.1675222459398,9.103828801926284e-15,1360.3356143394578,-2029.1675222459435,-2359.6651916447454,5496
-2032.2106442143315,-2423.261812505478,-2032.2106442143183,-2424.083768330789,-2162.988503106189,-2187.5043017048565,-1686.4032943261277,0.5371211707622499,1449.2324446637688,-2029.1675222459435,-2359.6651916447454,5496
-2050.2042225240475,-2426.1386478234617,-2050.2042225000523,-2426.3299337130006,-2182.44538992389,-2187.3631190321844,-1511.4376021526405,2.3572550668563474,1551.5214769353402,-2029.1675222459435,-2359.6651916447454,5496
-2029.1675222459398,-2411.687865302674,-2029.1675222459398,-2411.87915120028,-2133.908017470649,-2187.3463086647844,-2029.1675222459398,9.103828801926284e-15,1428.8699031832518,-2029.1675222459435,-2359.6651916447454,5496
-2029.1675222459398,-2411.7939419910995,-2029.1675222459398,-2412.6986424897095,-2176.344144629425,-2187.3463086647853,-2029.1675222459398,9.103828801926284e-15,1400.19243718048,-2029.1675222459435,-2359.6651916447454,5496
-2051.9088829276716,-2398.6642809252553,-2050.6499682227554,-2399.568981421457,-2210.038549569053,-2185.9517301191845,-1441.5849746938852,1.9286882811354258,1339.3457442045935,-2029.1675222459435,-2359.6651916447454,5496
-2029.1675222459398,-2469.2337121645655,-2029.1675222459398,-2482.4910612609697,-2173.1036793082612,-2187.3463086648107,-2029.1675222459398,9.103828801926284e-15,1643.669706720306,-2029.1675222459435,-2359.6651916447454,6400
-2032.2905840805536,-2400.258958667159,-2032.2905840805536,-2400.3203998971085,-2210.7480698954523,-2187.3276839343916,-1623.6502360060254,0.5563105660294028,1347.8302175085032,-2029.1675222459435,-2359.6651916447454,6400
-2030.1881900175295,-2276.6743148324176,-2030.163567901934,-2276.110042701014,-2191.3448391918573,-2186.8623859744944,-1863.7756712335135,0.16273409106890113,1101.3715287603216,-2029.1675222459435,-2359.6651916447454,6400
-2030.8806279180665,-2350.901510511225,-2030.8806279180471,-2350.901510514278,-2189.6612798038855,-2187.177868329767,-1754.4450026442782,0.37877538682065603,1173.0631587294752,-2029.1675222459435,-2359.6651916447454,6400
-2030.6223064349078,-2362.6693999510326,-2030.6223064337887,-2362.1051278288323,-2160.0156286968604,-2187.0881185809294,-1884.0003528876691,0.1958978134818028,1355.1660852645791,-2029.1675222459435,-2359.6651916447454,6400
-2029.1675222459398,-2366.978711340713,-2029.1675222459398,-2366.9787113405882,-2205.049979597722,-2187.346308664828,-2029.1675222459398,9.103828801926284e-15,1194.5530028003875,-2029.1675222459435,-2359.6651916447454,6400
-2029.1675222459398,-2422.755783005742,-2029.1675222459398,-2422.8172242371006,-2177.180029117752,-2187.3463086648153,-2029.1675222459398,9.103828801926284e-15,1476.221421768497,-2029.1675222459435,-2359.6651916447454,6400
-2051.741184970336,-2337.80634117679,-2051.741184970294,-2337.8063411763965,-2158.070560528914,-2187.3323486677145,-1757.5857889710578,2.4122360436219585,1124.3166305478883,-2029.1675222459435,-2359.6651916447454,6400
-2032.074178306948,-2293.3367005362716,-2031.6921470587886,-2293.3367005612527,-2182.058686994959,-2187.221620419716,-1732.0278456551036,1.0261720558717111,914.905791698597,-2029.1675222459435,-2359.6651916447454,6400
-2034.4600380100146,-2277.8065034124083,-2034.4600380100621,-2277.806503395367,-2220.8778825900363,-2187.067367224166,-1809.539937073709,2.4122360436219585,909.3881379479388,-2029.1675222459435,-2359.6651916447454,6400
-2029.1675222459398,-2351.3646367399806,-2029.1675222459398,-2351.3845710532037,-2171.5762291814117,-2187.346308664817,-2029.1675222459398,9.103828801926284e-15,1202.5566456032054,-2029.1675222459435,-2359.6651916447454,7296
-2029.1675222459398,-2326.545520041386,-2029.1675222459398,-2326.5654543781466,-2169.1907793728683,-2187.3463086648007,-2029.1675222459398,9.103828801926284e-15,1148.93159814002,-2029.1675222459435,-2359.6651916447454,7296
-2030.2953621715246,-2355.7147486149656,-2030.2953621715114,-2355.7147486207914,-2217.439803021451,-2187.529089744501,-1952.790614578888,0.25612883312724133,1152.5365023976879,-2029.1675222459435,-2359.6651916447454,7296
-2029.1675222459398,-2342.6891093439963,-2029.1675222459398,-2342.6891093399718,-2215.4939426848614,-2187.3463086648026,-2029.1675222459398,9.103828801926284e-15,1142.4976725258728,-2029.1675222459435,-2359.6651916447454,7296
-2029.1675222459398,-2281.657769777988,-2029.1675222459398,-2281.657769777279,-2198.7795378705437,-2187.346308664782,-2029.1675222459398,9.103828801926284e-15,881.6591785784406,-2029.1675222459435,-2359.6651916447454,7296
-2029.1675222459398,-2436.320022327548,-2029.1675222459398,-2436.339956659031,-2208.278299814187,-2187.346308664794,-2029.1675222459398,9.103828801926284e-15,1595.3663512076682,-2029.1675222459435,-2359.6651916447454,7296
-2029.1675222459398,-2355.983451978098,-2029.1675222459398,-2355.9834519800174,-2159.1720208318884,-2187.346308664786,-2029.1675222459398,9.103828801926284e-15,1200.7310443801691,-2029.1675222459435,-2359.6651916447454,7296
-2031.3940432900822,-2335.694752622701,-2031.5748439326317,-2335.511677057273,-2199.473164499478,-2187.5287480090774,-1863.8295778742577,0.207502494300435,1194.404644412016,-2029.1675222459435,-2359.6651916447454,7296
-2029.1675222459398,-2417.4365268808597,-2029.1675222459398,-2531.4819821274323,-2156.256198781411,-2187.3463086648003,-2029.1675222459398,9.103828801926284e-15,1931.4402776149095,-2029.1675222459435,-2359.6651916447454,7296
-2029.1675222459398,-2440.1954916517234,-2029.1675222459398,-2440.289772528946,-2246.8637416275487,-2187.3463086648294,-2029.1675222459398,9.103828801926284e-15,1506.3198053625295,-2029.1675222459435,-2359.6651916447454,7296
-2029.1675222459398,-2310.051325985539,-2029.1675222459398,-2310.0513259949894,-2207.8512201539115,-2187.3463086648126,-2029.1675222459398,9.103828801926284e-15,992.1861066756256,-2029.1675222459435,-2359.6651916447454,8199
-2029.8463535399007,-2363.2775643852183,-2029.8463535398782,-2363.29770010034,-2175.7862786967553,-2187.4946769291255,-1956.8915349143938,0.08170317541714378,1211.7628285654332,-2029.1675222459435,-2359.6651916447454,8199
-2029.5572872225366,-2366.7218597395463,-2029.5572872225475,-2366.7419954331435,-2196.783632779064,-2187.40053766038,-1946.6359367042662,0.18754186183540833,1235.3700464048493,-2029.1675222459435,-2359.6651916447454,8199
-2029.1675222459398,-2326.5149089285396,-2029.1675222459398,-2326.329984114749,-2204.9127039851146,-2187.346308664777,-2029.1675222459398,9.103828801926284e-15,1179.5759027303789,-2029.1675222459435,-2359.6651916447454,8199
-2029.1675222459398,-2383.4806616861474,-2029.1675222459398,-2383.500797376094,-2146.373430412939,-2187.3463086647776,-2029.1675222459398,9.103828801926284e-15,1293.5950643155238,-2029.1675222459435,-2359.6651916447454,8199
-2030.4267273718997,-2370.1951962642647,-2030.4267273718992,-2370.2153319560316,-2184.9713898888717,-2187.2326900906364,-1856.3133918952399,0.2783948502458309,1258.622607295706,-2029.1675222459435,-2359.6651916447454,8199
-2029.1675222459398,-2421.3949194650513,-2029.1675222459398,-2421.490152673575,-2164.4513083585703,-2187.3463086647953,-2029.1675222459398,9.103828801926284e-15,1513.8026648934378,-2029.1675222459435,-2359.6651916447454,8199
-2029.1675222459398,-2359.603855180838,-2029.1675222459398,-2359.603855179451,-2147.8210324834286,-2187.3463086648107,-2029.1675222459398,9.103828801926284e-15,1152.373048234408,-2029.1675222459435,-2359.6651916447454,8199
-2029.1675222459398,-2331.217680106519,-2029.1675222459398,-2331.237815839475,-2205.3033234618356,-2187.346308664799,-2029.1675222459398,9.103828801926284e-15,1213.4104173222884,-2029.1675222459435,-2359.6651916447454,8199
-2034.4600380100146,-2392.8828706178847,-2034.4600380100621,-2392.978103820051,-2214.8598663989856,-2187.0673672241646,-1809.539937073709,2.4122360436219585,1299.0204158190704,-2029.1675222459435,-2359.6651916447454,8199
-2029.1675222459398,-2382.149586713429,-2029.1675222459398,-2382.156957025102,-2229.0200991623383,-2187.3463086647603,-2029.1675222459398,9.103828801926284e-15,1347.6164637760617,-2029.1675222459435,-2359.6651916447454,9099
-2029.1675222459398,-2393.495971901305,-2029.1675222459398,-2393.5308303104075,-2179.0872838575306,-2187.346308664797,-2029.1675222459398,9.103828801926284e-15,1288.8685033853046,-2029.1675222459435,-2359.6651916447454,9099
-2029.1675222459398,-2358.4886307646893,-2029.1675222459398,-2358.31193561287,-2226.8810608751837,-2187.3463086648007,-2029.1675222459398,9.103828801926284e-15,1438.9422175820193,-2029.1675222459435,-2359.6651916447454,9099
-2029.1675222459398,-2318.822831613563,-2029.1675222459398,-2318.8302019194834,-2167.3835945713677,-2187.346308664819,-2029.1675222459398,9.103828801926284e-15,1084.8689525704062,-2029.1675222459435,-2359.6651916447454,9099
-2044.986471209581,-2356.7606945885536,-2044.986471209581,-2356.7680648977366,-2221.9921577236028,-2187.209521362036,-1800.09205597813,2.4122360436219585,1187.2052856738333,-2029.1675222459435,-2359.6651916447454,9099
-2036.1661356249851,-2332.8028798454097,-2036.1661356249383,-2332.810250147622,-2184.077243961877,-2187.9553208861926,-1751.0489865078819,0.46393398557412885,1174.1108462097136,-2029.1675222459435,-2359.6651916447454,9099
-2029.1675222459398,-2409.439088209643,-2029.1675222459398,-2409.4739466443325,-2196.5156570405543,-2187.3463086647885,-2029.1675222459398,9.103828801926284e-15,1311.975992745589,-2029.1675222459435,-2359.6651916447454,9099
-2029.1675222459398,-2353.286632971569,-2029.1675222459398,-2353.2940032908505,-2156.791134738019,-2187.346308664812,-2029.1675222459398,9.103828801926284e-15,1207.9903483955125,-2029.1675222459435,-2359.6651916447454,9099
-2029.1675222459398,-2343.461118834466,-2029.1675222459398,-2343.468489147174,-2190.0570346518307,-2187.346308664797,-2029.1675222459398,9.103828801926284e-15,1171.7169447545014,-2029.1675222459435,-2359.6651916447454,9099
-2029.1675222459398,-2434.521094954206,-2029.1675222459398,-2434.5559533846454,-2189.4682681035183,-2187.346308664817,-2029.1675222459398,9.103828801926284e-15,1462.3482544613746,-2029.1675222459435,-2359.6651916447454,9099
-2029.1675222459398,-2359.716402957715,-2029.1675222459398,-2359.7191007328593,-2168.2856966682207,-2187.3463086647876,-2029.1675222459398,9.103828801926284e-15,1231.3550338777957,-2029.1675222459435,-2359.6651916447454,9999
-2051.273664094513,-2442.523886861911,-2051.3989761033476,-2442.5366461985855,-2271.854410427426,-2187.282312846277,-1785.9886069860936,2.4122360436219585,1456.180123376945,-2029.1675222459435,-2359.6651916447454,9999
-2029.1675222459398,-2397.5886816125167,-2029.1675222459398,-2397.5913793881973,-2129.514100360317,-2187.3463086647857,-2029.1675222459398,9.103828801926284e-15,1390.22095692709,-2029.1675222459435,-2359.6651916447454,9999
-2030.7424359525078,-2340.7121243498805,-2030.7424359525078,-2340.714822123158,-2192.8423238813084,-2186.4629130880485,-1950.546987903439,0.16561353558194225,1149.2415374635802,-2029.1675222459435,-2359.6651916447454,9999
-2029.1675222459398,-2351.0996152216894,-2029.1675222459398,-2351.0996152248417,-2183.7298287800536,-2187.3463086647926,-2029.1675222459398,9.103828801926284e-15,1140.4769823304641,-2029.1675222459435,-2359.6651916447454,9999
-2029.1675222459398,-2392.7978209583116,-2029.1675222459398,-2392.8005187354383,-2214.000926983461,-2187.3463086648158,-2029.1675222459398,9.103828801926284e-15,1316.2909386854556,-2029.1675222459435,-2359.6651916447454,9999
-2029.1675222459398,-2295.260060881049,-2029.1675222459398,-2295.2600608798653,-2222.307320544747,-2187.346308664847,-2029.1675222459398,9.103828801926284e-15,958.8904762937159,-2029.1675222459435,-2359.6651916447454,9999
-2029.1675222459398,-2310.7121604534605,-2029.1675222459398,-2310.7121604507715,-2202.9372837388996,-2187.346308664785,-2029.1675222459398,9.103828801926284e-15,1027.7332234249657,-2029.1675222459435,-2359.6651916447454,9999
-2029.1675222459398,-2280.436438327087,-2029.1675222459398,-2280.4364383272323,-2226.2694537912053,-2187.346308664798,-2029.1675222459398,9.103828801926284e-15,877.9619175272593,-2029.1675222459435,-2359.6651916447454,9999
-2031.9859856182752,-2346.3576701448847,-2031.9859856182752,-2346.360367920165,-2200.738238918385,-2187.6280778317328,-1869.3989037610918,0.39708452601656935,1183.7944660654166,-2029.1675222459435,-2359.6651916447454,9999
