ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-463.5233415885515,-555.6804961822884,-463.5233415885253,-1490.6163094450756,-984.3892141545978,-957.8750675440881,-459.29548748571995,1.6096063398843443,1176.2604555924136,-409.2885788865746,-1568.469683827897,2800
-454.88481733837773,-501.2701348788872,-454.88481733837773,-1547.3051063805979,-999.157259726644,-955.6421768206105,-445.70347912560834,1.3213209893821198,1225.1612650942338,-409.2885788865746,-1568.469683827897,2800
-434.23577360837794,-448.85093273020703,-434.23577360837794,-1435.7278711526296,-981.4493188878761,-953.6891330696262,-428.06074078649334,0.25512568264530067,1117.1349954204136,-409.2885788865746,-1568.469683827897,3696
-428.8960996775339,-448.586765694236,-428.8960996775339,-1457.1362139707117,-864.1457996634016,-958.4431341236905,-419.01516520746463,0.2002602534845969,1179.419475245174,-409.2885788865746,-1568.469683827897,3696
-462.76327447144047,-530.1091045034526,-462.76327447144047,-1507.0470738959084,-897.5853132902391,-961.0548557848564,-459.65114626127354,0.7837759021831475,1230.6849016024278,-409.2885788865746,-1568.469683827897,3696
-443.8835892817505,-538.350504418174,-443.8835892817505,-1692.0251587710636,-1048.5609098245732,-961.6243632278278,-474.3220353738973,3.8185081742279134,1429.3238629406712,-409.2885788865746,-1568.469683827897,3696
-415.2643783636444,-438.5979883396343,-415.2643783636444,-1801.2358072607053,-900.3438528598377,-958.0548896690901,-420.0927193108787,0.8114373399174793,1542.1087592727686,-409.2885788865746,-1568.469683827897,3696
-432.7395109385657,-456.3378845055873,-432.7395109385657,-1697.7514779095939,-826.1511547993764,-957.34417550093,-424.8990444377365,0.1434142992103469,1466.8437948177861,-409.2885788865746,-1568.469683827897,3696
-416.5457102916328,-445.28205087029556,-416.815473073139,-1502.6136371543646,-935.8449451165063,-959.6428476979331,-430.9647098504351,3.8332208904660927,1211.8312638503835,-409.2885788865746,-1568.469683827897,3696
-437.17910893820476,-466.7196270981059,-437.17910893820476,-1743.0719345904913,-944.1179024556267,-958.8706915056644,-430.9347731891061,0.6141655980098265,1502.08268738968,-409.2885788865746,-1568.469683827897,3696
-416.7585997901351,-416.67683653085965,-417.5902840300127,-1483.5040082468256,-935.2148573622475,-959.874369481483,-417.4380893338332,0.6707725800682056,1173.720140443417,-409.2885788865746,-1568.469683827897,3696
-526.5087549899197,-659.2983265217765,-553.657026066836,-1679.0859870825402,-1038.5537410645309,-944.4623786926068,-507.4887210537505,2.9497520232791126,1393.058574184798,-409.2885788865746,-1568.469683827897,3696
-434.5074822423047,-451.8278895219148,-434.5074822423047,-1757.0011880454872,-937.1205760330723,-950.7150003667084,-427.8351293691609,0.3988303210103852,1524.7002124427179,-409.2885788865746,-1568.469683827897,4600
-438.16668214213405,-467.8526677526087,-438.1666821420945,-1479.4797757763463,-1009.1326994199972,-958.4546268467719,-434.2951279594364,2.7532997500677308,1164.7840490942842,-409.2885788865746,-1568.469683827897,4600
-437.20234069908645,-482.91388023463935,-437.2023406991481,-1682.0898789296466,-1063.7598705450448,-953.788969253013,-442.8323988848069,2.0179701926769376,1402.2687118507768,-409.2885788865746,-1568.469683827897,4600
-530.9779341434493,-624.9379901028501,-530.9779341434556,-1690.5522677426113,-853.9406531902947,-957.5761685787548,-489.0875473482171,2.0309757265002917,1448.9425572032524,-409.2885788865746,-1568.469683827897,4600
-424.9139486190097,-445.11596181905315,-424.9139486190097,-1748.8707143302236,-875.160411191164,-951.7752777168464,-424.5224275786169,0.28842203456984994,1541.222393891601,-409.2885788865746,-1568.469683827897,4600
-424.96449907784717,-425.8871281441377,-424.96449907784717,-1388.3329858988966,-884.4018486967203,-956.7806703862084,-424.47773075479245,0.44496239829941353,1140.235691363837,-409.2885788865746,-1568.469683827897,4600
-447.5620426611874,-487.27246507754546,-447.56204266115503,-1491.0536772183711,-893.4748043976462,-955.9671460502545,-429.2830177295482,0.3361539068587242,1202.4482368242266,-409.2885788865746,-1568.469683827897,4600
-446.7081232981391,-512.1397949961945,-446.7081232980672,-1669.1423220256593,-989.4383127488883,-957.2611902276398,-460.30190311357927,2.3522976505289055,1411.4867363242086,-409.2885788865746,-1568.469683827897,4600
-441.54132408203054,-476.01589421184696,-443.9618994865459,-1592.1447232663993,-1114.0352918014012,-953.7683639230775,-436.6007934350674,1.0035455317643536,1345.7624337404259,-409.2885788865746,-1568.469683827897,4600
-413.43478038718604,-420.437094031994,-413.43478038722054,-1637.571778334012,-933.6050512054953,-958.4553783074552,-415.6192042720164,0.9391864495601085,1428.8264565519296,-409.2885788865746,-1568.469683827897,4600
-416.6200565462273,-425.72937644579554,-416.6200565462273,-1328.1342516280727,-996.4201743464304,-956.3023602634897,-416.2112031235947,0.6215219567974573,995.4096978604277,-409.2885788865746,-1568.469683827897,5496
-419.7218236852536,-423.7509834123664,-419.7218236852527,-1397.775113722858,-1033.729418664279,-959.9170540981688,-419.53727017748406,0.3796823096980848,1215.599100150628,-409.2885788865746,-1568.469683827897,5496
-410.424838256598,-411.99856968688243,-410.424838256349,-1874.392360768402,-1006.3009303055914,-958.0231818096497,-410.1755772308992,0.24492407091488513,1633.974515572738,-409.2885788865746,-1568.469683827897,5496
-415.88202214553473,-422.51022046905166,-415.88202214553473,-1677.7019170712015,-1064.7157264725186,-951.96214956427,-414.5035795128883,0.22845772605442854,1400.9540748756563,-409.2885788865746,-1568.469683827897,5496
-409.4314432673359,-421.528743684278,-409.43144326732823,-1540.1974372009324,-982.6606367211895,-958.925339593382,-417.17233771746123,4.2330292886224665,1292.0072548822125,-409.2885788865746,-1568.469683827897,5496
-423.4294369459093,-437.1957745170354,-423.4294369459093,-1687.0991398920771,-908.0818613906832,-958.1069120921701,-419.6863159024464,0.18486216935063948,1434.4576105293838,-409.2885788865746,-1568.469683827897,5496
-409.92202569813685,-411.9584334737686,-409.92202569963047,-1674.983651181748,-928.9643999525135,-954.7787912128845,-410.27154684471975,0.129030472343463,1460.2386941421944,-409.2885788865746,-1568.469683827897,5496
-447.1167171784,-509.2231846095523,-447.1167171784,-1581.069607360616,-972.5412695914937,-958.8203510570704,-447.72647615069434,2.9963899874753364,1326.350037934123,-409.2885788865746,-1568.469683827897,5496
-411.7383964074921,-423.1164948717566,-411.73839640744916,-1649.6932629889332,-937.2618684835663,-957.2305711252229,-414.6579631634759,2.3170296722869015,1593.2225913131801,-409.2885788865746,-1568.469683827897,5496
-436.95724249649504,-463.96451753969075,-436.95724249649504,-1875.3042912402525,-1047.15371308993,-956.5272942260021,-438.93016476784646,2.4921710989509975,1677.288590435728,-409.2885788865746,-1568.469683827897,5496
-417.03292326371115,-425.1779853837524,-417.03292326371115,-1544.7225732875927,-1047.1438134115858,-958.7896714274606,-421.59706017605447,2.1494992114706477,1225.4487783517675,-409.2885788865746,-1568.469683827897,6400
-409.28857888629904,-409.28857888657484,-409.28857888629904,-1394.884132962643,-793.1862479227891,-957.8584541280361,-409.2885788865741,1.2434497875801753e-14,1134.954810093644,-409.2885788865746,-1568.469683827897,6400
-413.27143030315176,-419.12189746854904,-413.27143030316677,-1505.4340337938436,-961.6833023409608,-958.2002066994391,-412.87127145847546,0.18801591354446712,1261.13839637226,-409.2885788865746,-1568.469683827897,6400
-409.8490413079169,-410.5681659607658,-409.8490413079178,-1772.7743707716022,-1004.4744928801974,-957.6213375769746,-409.67892370714605,0.07324192939950341,1560.0884774177941,-409.2885788865746,-1568.469683827897,6400
-432.81001203016905,-447.8947168195277,-432.34518631377057,-1304.0806559201824,-1107.7763433528949,-956.1164484351019,-436.46535997995704,2.7287257792187685,1026.0415484127868,-409.2885788865746,-1568.469683827897,6400
-414.4078757139812,-419.76234584264813,-414.4078757139812,-1364.039363951766,-1154.768191778663,-958.2261925503027,-415.05157690361085,0.38378974596967325,1055.301783571049,-409.2885788865746,-1568.469683827897,6400
-409.28857888629904,-409.28857888657484,-409.28857888629904,-1542.3054352295312,-1111.4495598878977,-957.8584541279429,-409.2885788865741,1.2434497875801753e-14,1289.531497879027,-409.2885788865746,-1568.469683827897,6400
-436.16955006662647,-494.9160432047537,-436.1695500666,-1647.0778877671128,-1008.6541872524189,-961.9723818110464,-453.99704635344915,1.2933560795126862,1402.3075335515132,-409.2885788865746,-1568.469683827897,6400
-409.28857888629904,-409.28857888657484,-409.28857888629904,-1477.451433215514,-938.9880509812238,-957.8584541280336,-409.2885788865741,1.2434497875801753e-14,1190.5295403343468,-409.2885788865746,-1568.469683827897,6400
-409.28857888629904,-409.28857888657484,-409.28857888629904,-1660.6195886973885,-872.7670033543789,-957.8584541279885,-409.2885788865741,1.2434497875801753e-14,1445.3986890670433,-409.2885788865746,-1568.469683827897,6400
-409.28857888629904,-409.28857888657484,-409.28857888629904,-1592.7947485160548,-955.2219805092542,-957.8584541279888,-409.2885788865741,1.2434497875801753e-14,1319.7469319753584,-409.2885788865746,-1568.469683827897,7296
-434.0993557685204,-482.8139376401556,-434.09935576838905,-1478.1273392154749,-918.3892238542684,-957.008648215287,-433.95996152092016,2.052697159320065,1209.3436089473,-409.2885788865746,-1568.469683827897,7296
-413.3547941119083,-418.0522326066929,-413.35479411182615,-1557.1279030764358,-1162.984401309672,-955.841705635474,-411.85042125538854,0.08527764833480152,1345.6240868201967,-409.2885788865746,-1568.469683827897,7296
-411.49689181972315,-414.7986644565497,-411.7467847512741,-1633.321824710671,-1146.6139162194177,-956.734852865098,-412.012210064422,0.22846100936654057,1371.1280101582604,-409.2885788865746,-1568.469683827897,7296
-409.73585301808805,-410.29065965978816,-409.7358530182523,-1475.556342655797,-941.2678650169203,-955.3719525722566,-409.60795704329314,0.056335444929128405,1179.4820103626025,-409.2885788865746,-1568.469683827897,7296
-412.06862083564533,-416.3789363913877,-412.06862083564533,-1833.7430958789448,-1012.2221798760651,-958.5544790683186,-412.18272768971417,0.18684271571641992,1637.9847715169467,-409.2885788865746,-1568.469683827897,7296
-416.88122982892014,-427.95867970388,-416.88122982892014,-1442.5917017896395,-964.341479747801,-954.73269925197,-418.09833553732227,0.6222618628825227,1181.4212193250014,-409.2885788865746,-1568.469683827897,7296
-409.28857888629904,-409.28857888657484,-409.28857888629904,-1613.0853403096771,-948.8225720718539,-957.8584541280362,-409.2885788865741,1.2434497875801753e-14,1391.397467386078,-409.2885788865746,-1568.469683827897,7296
-432.56163660020513,-461.21719172793314,-433.4324633488948,-1727.7726266700909,-1134.3337127675131,-955.8729060662084,-428.1853209770603,1.0028031311613854,1556.47919374305,-409.2885788865746,-1568.469683827897,7296
-412.816596206275,-416.1648725105417,-412.7404402710037,-1422.79344091653,-1181.8799920461295,-958.5806847916047,-412.76769823428106,3.077282262042509,1179.5192905502306,-409.2885788865746,-1568.469683827897,7296
-409.35275567972246,-409.8130408088145,-409.35275567972246,-1552.0522669235406,-938.1171256994356,-958.0100397292906,-409.47756531522657,0.05505404316111172,1305.5544727714232,-409.2885788865746,-1568.469683827897,8199
-409.28857888629904,-409.28857888657484,-409.28857888629904,-1731.0996681690624,-1043.132995738541,-957.8584541280347,-409.2885788865741,1.2434497875801753e-14,1491.077558652861,-409.2885788865746,-1568.469683827897,8199
-409.28857888629904,-409.28857888657484,-409.28857888629904,-1599.4322298993893,-834.7752280408388,-957.8584541279872,-409.2885788865741,1.2434497875801753e-14,1324.673430715016,-409.2885788865746,-1568.469683827897,8199
-409.28857888629904,-409.28857888657484,-409.28857888629904,-1609.4965588560694,-848.7373937680064,-957.8584541279445,-409.2885788865741,1.2434497875801753e-14,1350.4199955235013,-409.2885788865746,-1568.469683827897,8199
-410.3374887738664,-414.0199331130739,-410.33748877408414,-1726.0074672885935,-952.5378616070361,-958.4040709711556,-411.6873558992767,0.28159942264783644,1471.5430043581994,-409.2885788865746,-1568.469683827897,8199
-494.02044906529335,-571.6554104022794,-494.037917639403,-1672.3190578613671,-963.0878682972544,-958.0074478844025,-451.75781025011,0.44750294795177603,1438.2084925573326,-409.2885788865746,-1568.469683827897,8199
-412.08728742673725,-415.06583498508576,-412.08728742673725,-1686.473282057183,-896.9482139171952,-958.3046355469787,-411.65077883696756,0.18215689909556262,1422.1763336718418,-409.2885788865746,-1568.469683827897,8199
-412.456702291111,-415.8790511757307,-412.45670229111215,-1451.1799496669014,-1160.0411993885923,-955.9209745869549,-412.3062813724347,0.3183436013214117,1164.9531673800668,-409.2885788865746,-1568.469683827897,8199
-414.69461049150345,-419.3913066147619,-414.69461049150345,-1608.9166415002267,-1043.5577808770918,-958.5974448171105,-414.63071189973755,0.3565770396604584,1338.9536805709656,-409.2885788865746,-1568.469683827897,8199
-409.28857888629904,-409.28857888657484,-409.28857888629904,-1478.8430432125106,-845.2079769569463,-957.8584541280354,-409.2885788865741,1.2434497875801753e-14,1215.0278376288718,-409.2885788865746,-1568.469683827897,8199
-409.28857888629904,-409.28857888657484,-409.28857888629904,-1303.0514102638926,-981.67530925783,-957.8584541279882,-409.2885788865741,1.2434497875801753e-14,1147.533637472343,-409.2885788865746,-1568.469683827897,9099
-409.28857888629904,-409.28857888657484,-409.28857888629904,-1644.880447218888,-891.6002531257885,-957.8584541279879,-409.2885788865741,1.2434497875801753e-14,1387.0266598222495,-409.2885788865746,-1568.469683827897,9099
-412.58575039339564,-416.5743890500367,-412.58575039339564,-1390.7656052940072,-1007.3036857735393,-957.6805592034592,-412.1131269768573,0.18805717463620292,1068.0078128077657,-409.2885788865746,-1568.469683827897,9099
-409.9167849351395,-412.3028650387463,-409.9167849351395,-1759.4563352840767,-1001.164813782004,-958.8243458755278,-410.52882174824276,0.14519315338471953,1611.5788759949878,-409.2885788865746,-1568.469683827897,9099
-409.28857888629904,-409.28857888657484,-409.28857888629904,-1461.4962726338579,-978.5228926577472,-957.8584541280354,-409.2885788865741,1.2434497875801753e-14,1193.1949495918757,-409.2885788865746,-1568.469683827897,9099
-409.28857888629904,-409.28857888657484,-409.28857888629904,-1733.6497266582664,-902.3056674868905,-957.858454127987,-409.2885788865741,1.2434497875801753e-14,1470.485070615485,-409.2885788865746,-1568.469683827897,9099
-409.28857888629904,-409.28857888657484,-409.28857888629904,-1556.9050882711624,-928.2889163147885,-957.8584541279891,-409.2885788865741,1.2434497875801753e-14,1281.5086218498689,-409.2885788865746,-1568.469683827897,9099
-409.28857888629904,-409.28857888657484,-409.28857888629904,-2012.0275889691106,-1093.8947960871237,-957.8584541279429,-409.2885788865741,1.2434497875801753e-14,1873.8405799702032,-409.2885788865746,-1568.469683827897,9099
-409.28857888629904,-409.28857888657484,-409.28857888629904,-1481.9424442161442,-1011.9237959027562,-957.8584541279897,-409.2885788865741,1.2434497875801753e-14,1187.6573874523053,-409.2885788865746,-1568.469683827897,9099
-409.28857888629904,-409.28857888657484,-409.28857888629904,-1622.3355879910264,-1028.2266631237353,-957.8584541279886,-409.2885788865741,1.2434497875801753e-14,1355.5148704308342,-409.2885788865746,-1568.469683827897,9099
-409.28857888629904,-409.28857888657484,-409.28857888629904,-1360.2067447430663,-1076.2567270751506,-957.8584541280354,-409.2885788865741,1.2434497875801753e-14,1053.9901125348892,-409.2885788865746,-1568.469683827897,9999
-410.331128588762,-411.1585658078641,-410.3311285886042,-1663.0222591122413,-1056.2142893840953,-957.4606443808686,-410.10996568372184,0.13765733609096553,1434.3096727449322,-409.2885788865746,-1568.469683827897,9999
-409.28857888629904,-409.28857888657484,-409.28857888629904,-1721.742568184196,-1149.3973262962584,-957.8584541280343,-409.2885788865741,1.2434497875801753e-14,1522.30288837545,-409.2885788865746,-1568.469683827897,9999
-409.28857888629904,-409.28857888657484,-409.28857888629904,-1501.3724942673434,-1044.0431520094069,-957.858454128035,-409.2885788865741,1.2434497875801753e-14,1243.2857764050582,-409.2885788865746,-1568.469683827897,9999
-409.28857888629904,-409.28857888657484,-409.28857888629904,-1447.6390678996852,-1186.9928981549563,-957.8584541280343,-409.2885788865741,1.2434497875801753e-14,1187.204789988006,-409.2885788865746,-1568.469683827897,9999
-409.28857888629904,-409.28857888657484,-409.28857888629904,-1650.750358094481,-949.281187195392,-957.8584541279879,-409.2885788865741,1.2434497875801753e-14,1366.0968599158577,-409.2885788865746,-1568.469683827897,9999
-409.28857888629904,-409.28857888657484,-409.28857888629904,-1550.2356991111237,-1064.5202671040784,-957.8584541279881,-409.2885788865741,1.2434497875801753e-14,1302.4217348464572,-409.2885788865746,-1568.469683827897,9999
-411.55680702160055,-413.7646551522276,-411.55680702160055,-1720.9586474407197,-1039.9052490567979,-957.9991337566025,-411.0957693132543,0.18219676789863987,1473.8801240466412,-409.2885788865746,-1568.469683827897,9999
-409.28857888629904,-409.28857888657484,-409.28857888629904,-1238.7162487795063,-1047.4245621956381,-957.8584541279428,-409.2885788865741,1.2434497875801753e-14,951.2305729251594,-409.2885788865746,-1568.469683827897,9999
-409.28857888629904,-409.28857888657484,-409.28857888629904,-1298.071196361581,-895.9465453970764,-957.8584541280347,-409.2885788865741,1.2434497875801753e-14,992.1179278810027,-409.2885788865746,-1568.469683827897,9999
