ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
290.34230146757614,-223.67400252525812,282.42187868440465,-284.39878461960467,-123.97206281063069,142.45336568084275,84.08056496669285,4.777850653690171,2856.9149665827626,473.97997657226813,-200.29465110534778,1600
316.70787737139796,-223.67400252525812,300.08952540045584,-284.3987955121203,-135.9231678511576,140.664154827623,109.70091031752516,4.777850653690171,2856.9148582006055,473.97997657226813,-200.29465110534778,1700
316.70787737139796,-223.67400252525812,300.08952540045584,-284.3987954493136,-135.9231678511576,140.664154827623,109.70091031752516,4.777850653690171,2856.914793327759,473.97997657226813,-200.29465110534778,1800
316.7900373708262,-223.67400252525812,304.81949032178045,-284.39879273051156,-141.08660433852313,142.29661522736427,123.0564915426875,4.777850653690171,2856.9147625352343,473.97997657226813,-200.29465110534778,1900
319.6280307796835,-223.67400252525812,308.3712179632033,-284.3987934607799,-141.08660433852313,139.6651666268331,130.32526862700672,4.777850653690171,2856.914753961506,473.97997657226813,-200.29465110534778,2000
319.6280307796835,-223.67400252526764,308.3712179631948,-284.39879377695786,-141.08660433852313,139.6651666268331,130.32526862700672,4.777850653690171,2856.914751455062,473.97997657226813,-200.29465110534778,2100
316.87830495021433,-223.67400252526764,308.67672941242574,-284.39879358909224,-141.08660433852313,139.9727978335855,135.7741815056358,4.777850653690171,2856.9147501659895,473.97997657226813,-200.29465110534778,2200
340.41573203975406,-223.67400252527148,329.46765577406586,-284.398793600672,-141.08660433852313,142.5982675812889,151.9513571996659,4.6069716497821664,2856.9147497635936,473.97997657226813,-200.29465110534778,2300
384.7252922807657,-223.67400252527148,364.59135046576233,-284.398793567502,-141.08660433852313,144.29566073289055,175.50815470822218,4.052236325391474,2856.9147495215616,473.97997657226813,-200.29465110534778,2400
426.9168439363203,-223.67400252527148,415.02499164283506,-284.39879356982095,-113.74446133938946,143.24801141811565,180.23848424380208,4.050645987281471,2856.914749473524,473.97997657226813,-200.29465110534778,2500
426.9168439363203,-223.67400252527148,415.02499164283506,-284.39879357313646,-113.74446133938946,143.24801141811565,180.23848424380208,4.050645987281471,2856.914749458258,473.97997657226813,-200.29465110534778,2600
437.43143431708074,-223.67400252525812,416.9799405189025,-284.398793571313,-113.74446133938946,143.29473434786092,184.4081520271962,3.9526367425929134,2856.914749444651,473.97997657226813,-200.29465110534778,2700
437.2765316753255,-223.67400252527148,420.78670871378563,-284.39879357126904,-101.7605442242468,143.49493821803617,184.73293001659954,3.9525851685771713,2856.914749441882,473.97997657226813,-200.29465110534778,2800
459.55622342610485,-223.67400252527148,454.4245121999237,-284.3987935712298,-99.5155007505784,145.14868288221513,184.85330312848626,3.9525097651237595,2856.9147494407553,473.97997657226813,-200.29465110534778,2900
468.3136471968828,-223.67400252526764,465.09968314943967,-284.39879357115046,-96.15693315305093,145.87671824129694,185.09491323549798,3.946486513128441,2856.914749440169,473.97997657226813,-200.29465110534778,3000
468.3136471968828,-223.67400252527148,465.09968314943967,-284.39879357116655,-96.15693315305093,145.87671824129694,185.09491323549798,3.946486513128441,2856.914749440058,473.97997657226813,-200.29465110534778,3100
468.84953665546607,-223.67400252527148,465.4647367865069,-284.39879357116604,-84.74471061704376,146.05529695709666,185.09796272104302,3.9464155804483507,2856.9147494400067,473.97997657226813,-200.29465110534778,3200
468.84953665546607,-223.67400252527148,465.4647367865069,-284.3987935711672,-98.37173409143408,146.05529695709666,185.09796272104302,3.9464155804483507,2856.9147494399904,473.97997657226813,-200.29465110534778,3300
468.84953665546607,-223.67400252527148,465.4647367865069,-284.3987935711666,-98.37173409143408,146.05529695709666,185.09796272104302,3.9464155804483507,2856.9147494399804,473.97997657226813,-200.29465110534778,3400
468.84953665546607,-223.67400252526764,465.4647367865069,-284.3987935711666,-93.69138949084719,146.05529695709666,185.09796272104302,3.9464155804483507,2856.914749439977,473.97997657226813,-200.29465110534778,3500
468.84953665546607,-223.67400252527148,465.4647367865069,-284.3987935711666,-93.69138949084719,146.05529695709666,185.0980503484626,3.9464155407259183,2856.9147494399754,473.97997657226813,-200.29465110534778,3600
468.84953665546607,-223.67400252527148,465.4647367865069,-284.3987935711666,-91.76421064513096,146.05529695709666,185.0980876567836,3.946414785402789,2856.9147494399754,473.97997657226813,-200.29465110534778,3700
468.84953665546607,-223.67400252527148,465.4647367865069,-284.3987935711666,-91.76421064513096,146.05529695709666,185.0980876567836,3.946414785402789,2856.9147494399754,473.97997657226813,-200.29465110534778,3800
468.84953665546607,-223.67400252527148,465.4647367865069,-284.3987935711666,-86.52864411566118,146.05529695709666,185.09808966915185,3.9464147790177146,2856.9147494399754,473.97997657226813,-200.29465110534778,3900
468.84953665546607,-223.67400252527148,465.4647367865069,-284.3987935711666,-84.75267439037592,146.05529695709666,185.09809004512974,3.946414778904553,2856.9147494399754,473.97997657226813,-200.29465110534778,4000
468.84953665546607,-223.67400252527148,465.4647367865069,-284.3987935711666,-95.99878322312927,146.05529695709666,185.09809029645163,3.9464147788900075,2856.9147494399754,473.97997657226813,-200.29465110534778,4100
468.84953665546607,-223.67400252527148,465.4647367865069,-284.3987935711666,-91.76956579502179,146.05529695709666,185.0980903723395,3.946414778853847,2856.9147494399754,473.97997657226813,-200.29465110534778,4200
469.60907076454953,-223.67400252527148,465.8607752057847,-284.3987935711666,-91.76956579502179,146.384247126145,185.09809042273514,3.946414778530842,2856.9147494399754,473.97997657226813,-200.29465110534778,4300
469.60907076454953,-223.67400252527148,465.8607752057847,-284.3987935711666,-91.76956579502179,146.384247126145,185.09809045111092,3.9464147785291996,2856.9147494399754,473.97997657226813,-200.29465110534778,4400
469.60907076454953,-223.67400252527148,465.8607752057847,-284.3987935711666,-85.6355753201228,146.384247126145,185.09809045130152,3.94641477852892,2856.9147494399754,473.97997657226813,-200.29465110534778,4500
473.97997657226875,-223.67400252527148,473.9799765722687,-284.3987935711666,-85.6355753201228,143.56205418414152,185.09809045271305,3.946414778528456,2856.9147494399754,473.97997657226813,-200.29465110534778,4600
473.97997657226875,-223.67400252527148,473.9799765722687,-284.3987935711666,-85.6355753201228,143.56205418414152,185.09809045383213,3.9464147785277914,2856.9147494399754,473.97997657226813,-200.29465110534778,4700
473.97997657226875,-223.67400252527148,473.9799765722687,-284.3987935711666,-85.6355753201228,143.56205418414152,185.09809045383213,3.9464147785277914,2856.9147494399754,473.97997657226813,-200.29465110534778,4800
473.97997657226875,-223.67400252527148,473.9799765722687,-284.3987935711666,-42.837287012195,143.56205418414152,185.09809045383213,3.9464147785277914,2856.9147494399754,473.97997657226813,-200.29465110534778,4900
473.97997657226847,-223.67400252527148,473.9799765722687,-284.3987935711666,-41.01837365890484,143.56205418414152,185.09809045383213,3.9464147785277914,2856.9147494399754,473.97997657226813,-200.29465110534778,5000
473.97997657226875,-223.67400252527148,473.9799765722687,-284.3987935711666,-41.01837365890484,143.56205418414152,185.09809045383213,3.9464147785277914,2856.9147494399754,473.97997657226813,-200.29465110534778,5100
473.97997657226875,-223.67400252527148,473.9799765722687,-284.3987935711666,-41.01837365890484,143.56205418414152,185.0980904538476,3.946414778527778,2856.9147494399754,473.97997657226813,-200.29465110534778,5200
473.97997657226847,-223.67400252527148,473.9799765722687,-284.3987935711666,-41.01837365890484,143.56205418414152,185.0980904538476,3.946414778527778,2856.9147494399754,473.97997657226813,-200.29465110534778,5300
473.97997657226875,-223.67400252527148,473.9799765722687,-284.3987935711666,-41.01837365890484,143.56205418414152,185.09809045384839,3.946414778527778,2856.9147494399754,473.97997657226813,-200.29465110534778,5400
473.97997657226875,-223.67400252527148,473.9799765722687,-284.3987935711666,-41.01837365890484,143.56205418414152,185.09809045384978,3.9464147785277417,2856.9147494399754,473.97997657226813,-200.29465110534778,5500
473.97997657226875,-223.67400252527148,473.9799765722687,-284.3987935711666,-41.01837365890484,143.56205418414152,185.09809045384984,3.9464147785277417,2856.9147494399754,473.97997657226813,-200.29465110534778,5600
473.97997657226875,-223.67400252527148,473.9799765722687,-284.3987935711666,-90.25683375049738,143.56205418414152,185.09809045384984,3.9464147785277417,2856.9147494399754,473.97997657226813,-200.29465110534778,5700
473.97997657226875,-223.67400252527148,473.9799765722687,-284.3987935711666,-90.25683375049738,143.56205418414152,185.0980904538498,3.9464147785277417,2856.9147494399754,473.97997657226813,-200.29465110534778,5800
473.97997657226847,-223.67400252527148,473.9799765722687,-284.3987935711666,-86.0611596232823,143.56205418414152,185.0980904538498,3.9464147785277417,2856.9147494399754,473.97997657226813,-200.29465110534778,5900
473.97997657226875,-223.67400252527148,473.9799765722687,-284.3987935711666,-86.0611596232823,143.56205418414152,185.0980904538498,3.9464147785277417,2856.9147494399754,473.97997657226813,-200.29465110534778,6000
473.97997657226875,-223.67400252527148,473.9799765722687,-284.3987935711666,-86.0611596232823,143.56205418414152,185.0980904538498,3.9464147785277417,2856.9147494399754,473.97997657226813,-200.29465110534778,6100
473.97997657226875,-223.67400252527148,473.9799765722687,-284.3987935711666,-86.0611596232823,143.56205418414152,185.0980904538498,3.9464147785277417,2856.9147494399754,473.97997657226813,-200.29465110534778,6200
473.97997657226875,-223.67400252527148,473.9799765722687,-284.3987935711666,-86.0611596232823,143.56205418414152,185.0980904538498,3.9464147785277417,2856.9147494399754,473.97997657226813,-200.29465110534778,6300
473.97997657226875,-223.67400252527148,473.9799765722687,-284.3987935711666,-86.0611596232823,143.56205418414152,185.0980904538498,3.9464147785277417,2856.9147494399754,473.97997657226813,-200.29465110534778,6400
473.97997657226847,-223.67400252527148,473.9799765722687,-284.3987935711666,-105.19766445225622,143.56205418414152,185.0980904538498,3.9464147785277417,2856.9147494399754,473.97997657226813,-200.29465110534778,6500
473.97997657226875,-223.67400252527148,473.9799765722687,-284.3987935711666,-105.19766445225622,143.56205418414152,185.0980904538498,3.9464147785277417,2856.9147494399754,473.97997657226813,-200.29465110534778,6600
473.97997657226875,-223.67400252527148,473.9799765722687,-284.3987935711666,-105.19766445225622,143.56205418414152,185.0980904538498,3.9464147785277417,2856.9147494399754,473.97997657226813,-200.29465110534778,6700
473.97997657226875,-223.67400252527148,473.9799765722687,-284.3987935711666,-105.19766445225622,143.56205418414152,185.0980904538498,3.9464147785277417,2856.9147494399754,473.97997657226813,-200.29465110534778,6800
473.97997657226847,-223.67400252527148,473.9799765722687,-284.3987935711666,-105.19766445225622,143.56205418414152,185.0980904538498,3.9464147785277417,2856.9147494399754,473.97997657226813,-200.29465110534778,6900
473.97997657226875,-223.67400252527148,473.9799765722687,-284.3987935711666,-105.19766445225622,143.56205418414152,185.0980904538498,3.9464147785277417,2856.9147494399754,473.97997657226813,-200.29465110534778,7000
473.97997657226875,-223.67400252527148,473.9799765722687,-284.3987935711666,-105.19766445225622,143.56205418414152,185.0980904538498,3.9464147785277417,2856.9147494399754,473.97997657226813,-200.29465110534778,7100
473.97997657226875,-223.67400252527148,473.9799765722687,-284.3987935711666,-101.71088102878458,143.56205418414152,185.0980904538498,3.9464147785277417,2856.9147494399754,473.97997657226813,-200.29465110534778,7200
473.97997657226875,-223.67400252527148,473.9799765722687,-284.3987935711666,-40.689472102515026,143.56205418414152,185.0980904538498,3.9464147785277417,2856.9147494399754,473.97997657226813,-200.29465110534778,7300
473.97997657226875,-223.67400252527148,473.9799765722687,-284.3987935711666,-40.689472102515026,143.56205418414152,185.0980904538498,3.9464147785277417,2856.9147494399754,473.97997657226813,-200.29465110534778,7400
473.97997657226847,-223.67400252527148,473.9799765722687,-284.3987935711666,-40.689472102515026,143.56205418414152,185.0980904538498,3.9464147785277417,2856.9147494399754,473.97997657226813,-200.29465110534778,7500
473.97997657226875,-223.67400252527148,473.9799765722687,-284.3987935711666,-40.689472102515026,143.56205418414152,185.0980904538498,3.9464147785277417,2856.9147494399754,473.97997657226813,-200.29465110534778,7600
473.97997657226875,-223.67400252527148,473.9799765722687,-284.3987935711666,-39.65605479859097,143.56205418414152,185.0980904538498,3.9464147785277417,2856.9147494399754,473.97997657226813,-200.29465110534778,7700
473.97997657226875,-223.67400252527148,473.9799765722687,-284.3987935711666,-39.65605479859097,143.56205418414152,185.0980904538498,3.9464147785277417,2856.9147494399754,473.97997657226813,-200.29465110534778,7800
473.97997657226875,-223.67400252527148,473.9799765722687,-284.3987935711666,-38.428465032190836,143.56205418414152,185.0980904538498,3.9464147785277417,2856.9147494399754,473.97997657226813,-200.29465110534778,7900
473.97997657226847,-223.67400252527148,473.9799765722687,-284.3987935711666,-38.428465032190836,143.56205418414152,185.0980904538498,3.9464147785277417,2856.9147494399754,473.97997657226813,-200.29465110534778,8000
473.97997657226875,-223.67400252527148,473.9799765722687,-284.3987935711666,-23.787670867473793,143.56205418414152,185.0980904538498,3.9464147785277417,2856.9147494399754,473.97997657226813,-200.29465110534778,8100
473.97997657226875,-223.67400252527148,473.9799765722687,-284.3987935711666,-23.787670867473793,143.56205418414152,185.0980904538498,3.9464147785277417,2856.9147494399754,473.97997657226813,-200.29465110534778,8200
473.97997657226847,-223.67400252527148,473.9799765722687,-284.3987935711666,-23.787670867473793,143.56205418414152,185.0980904538498,3.9464147785277417,2856.9147494399754,473.97997657226813,-200.29465110534778,8300
473.97997657226875,-223.67400252527148,473.9799765722687,-284.3987935711666,-23.787670867473793,143.56205418414152,185.0980904538498,3.9464147785277417,2856.9147494399754,473.97997657226813,-200.29465110534778,8400
473.97997657226847,-223.67400252527148,473.9799765722687,-284.3987935711666,-23.787670867473793,143.56205418414152,185.0980904538498,3.9464147785277417,2856.9147494399754,473.97997657226813,-200.29465110534778,8500
473.97997657226875,-223.67400252527148,473.9799765722687,-284.3987935711666,-23.787670867473793,143.56205418414152,185.0980904538498,3.9464147785277417,2856.9147494399754,473.97997657226813,-200.29465110534778,8600
473.97997657226875,-223.67400252527148,473.9799765722687,-284.3987935711666,-23.787670867473793,143.56205418414152,185.0980904538498,3.9464147785277417,2856.9147494399754,473.97997657226813,-200.29465110534778,8700
473.97997657226847,-223.67400252527148,473.9799765722687,-284.3987935711666,-23.787670867473793,143.56205418414152,185.0980904538498,3.9464147785277417,2856.9147494399754,473.97997657226813,-200.29465110534778,8800
473.97997657226847,-223.67400252527148,473.9799765722687,-284.3987935711666,-10.156811998722153,143.56205418414152,185.0980904538498,3.9464147785277417,2856.9147494399754,473.97997657226813,-200.29465110534778,8900
473.97997657226875,-223.67400252527148,473.9799765722687,-284.3987935711666,-10.156811998722153,143.56205418414152,185.0980904538498,3.9464147785277417,2856.9147494399754,473.97997657226813,-200.29465110534778,9000
473.97997657226875,-223.67400252527148,473.9799765722687,-284.3987935711666,-10.156811998722153,143.56205418414152,185.0980904538498,3.9464147785277417,2856.9147494399754,473.97997657226813,-200.29465110534778,9100
473.97997657226875,-223.67400252527148,473.9799765722687,-284.3987935711666,-10.156811998722153,143.56205418414152,185.0980904538498,3.9464147785277417,2856.9147494399754,473.97997657226813,-200.29465110534778,9200
473.97997657226875,-223.67400252527148,473.9799765722687,-284.3987935711666,-10.156811998722153,143.56205418414152,185.0980904538498,3.9464147785277417,2856.9147494399754,473.97997657226813,-200.29465110534778,9300
473.97997657226875,-223.67400252527148,473.9799765722687,-284.3987935711666,-10.156811998722153,143.56205418414152,185.0980904538498,3.9464147785277417,2856.9147494399754,473.97997657226813,-200.29465110534778,9400
473.97997657226875,-223.67400252527148,473.9799765722687,-284.3987935711666,-10.156811998722153,143.56205418414152,185.0980904538498,3.9464147785277417,2856.9147494399754,473.97997657226813,-200.29465110534778,9500
473.97997657226875,-223.67400252527148,473.9799765722687,-284.3987935711666,-10.156811998722153,143.56205418414152,185.0980904538498,3.9464147785277417,2856.9147494399754,473.97997657226813,-200.29465110534778,9600
473.97997657226875,-223.67400252527148,473.9799765722687,-284.3987935711666,-64.13299223810957,143.56205418414152,185.0980904538498,3.9464147785277417,2856.9147494399754,473.97997657226813,-200.29465110534778,9700
473.97997657226875,-223.67400252527148,473.9799765722687,-284.3987935711666,-63.58699289496424,143.56205418414152,185.0980904538498,3.9464147785277417,2856.9147494399754,473.97997657226813,-200.29465110534778,9800
473.97997657226875,-223.67400252527148,473.9799765722687,-284.3987935711666,-63.58699289496424,143.56205418414152,185.0980904538498,3.9464147785277417,2856.9147494399754,473.97997657226813,-200.29465110534778,9900
473.97997657226875,-223.67400252527148,473.9799765722687,-284.3987935711666,-63.58699289496424,143.56205418414152,185.0980904538498,3.9464147785277417,2856.9147494399754,473.97997657226813,-200.29465110534778,10000
