LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,ROIL_LINF_PRUNE,ROIL_LIN_PRUNE,GAIL,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
1137.9908464421148,1374.1221559775981,1730.2148318266572,1387.321064942444,1595.8211183908538,1383.7478580766922,1728.1429018249025,1376.4073541580585,1703.8235592341753,2.933158954442087,1121.8729951818468,2019.0094808828826,1231.644151133713,996
1093.9717795117408,1185.9491693121458,1543.8657597611282,1168.3935152117986,1398.8150603651845,1157.8072377893536,1543.865759764233,1392.7032525061684,1719.3850576874734,2.598113592277567,848.6863874356679,2019.0094808828826,1231.644151133713,996
1238.278337804569,1405.0321262028424,1701.5447436351355,1383.5773957999365,1561.385548754926,1364.4934687895106,1718.3539029643912,1403.346428624539,1736.4216904627583,3.1652910049209555,974.8261987599024,2019.0094808828826,1231.644151133713,996
1218.0475658863716,1393.9490062118912,1643.9518743783726,1320.3459673415048,1515.9115571090792,1352.451594374907,1643.9518743789884,1419.8576615791935,1737.0740905042876,2.886772739845681,1150.4917144329083,2019.0094808828826,1231.644151133713,996
1445.326987866822,1492.597892172939,1628.47014952566,1297.2912659884678,1501.253551049039,1384.8930118452504,1624.400520469224,1522.3765777600565,1602.1014373773107,1.5977282424623847,834.4774038533128,2019.0094808828826,1231.644151133713,996
1058.8793896738357,1328.8802955707818,1682.6843319170705,1327.2184784640262,1551.2146936644435,1327.2890239926119,1685.8546520353843,1485.3244577964924,1695.4048940361058,2.9632784532432277,1240.3046927867192,2019.0094808828826,1231.644151133713,996
1108.5420702286015,1571.5888115847647,1765.2548183525728,1478.3596495216193,1750.8307757594346,1486.8165312319456,1748.6498464169963,1428.6437053929299,1745.5746477660052,1.5797452552961189,1625.9234698161363,2019.0094808828826,1231.644151133713,996
1137.2566276027285,1168.6648955768396,1579.8596981013698,1168.6648955769422,1385.6759893778208,1170.4700223617876,1583.7524724536624,1336.5110353738403,1571.161441783081,3.2204656357211965,771.4594072682148,2019.0094808828826,1231.644151133713,996
1291.9888629786983,1332.966861223117,1703.1223537837614,1332.9668612124847,1552.9276875979817,1331.03120181944,1700.4376131320125,1436.0554273708792,1671.5652461683635,2.506083051312679,770.1733639430868,2019.0094808828826,1231.644151133713,996
1286.7738612684218,1286.7738612721564,1561.4320019808843,1286.7738612783864,1425.849153631696,1286.773861272281,1561.4320019727702,1469.9891181504,1804.563959213365,2.5972409260221703,707.0881693754102,2019.0094808828826,1231.644151133713,996
1004.6823460875843,1902.6835247497113,1952.9742366907717,1902.4557603712767,1952.9742366907685,1902.4557603712767,1953.7734619787361,1533.6745178473113,1966.1701970898753,1.2304540365991798,2400.9844532056254,2019.0094808828826,1231.644151133713,1897
1374.7984077942065,1913.0215474298689,1968.4186644120555,1913.0215474298689,1968.4186644120555,1914.072444837454,1961.5844403568988,1561.2562855555002,1984.123520159496,0.7988098377095525,1658.5895970228453,2019.0094808828826,1231.644151133713,1897
1214.9824936832674,1654.6961978877348,1848.9994384471722,1654.6961978877575,1803.0829804814352,1656.7069616523413,1848.9994384508434,1545.795283949371,1906.8101672910711,3.244502854450082,1090.3332729292451,2019.0094808828826,1231.644151133713,1897
1013.2151701092271,1774.7364786967066,1897.2038797023274,1794.6073302099585,1901.1034691797245,1794.6073302099585,1916.9417913141504,1491.0279827734878,1883.3721301999622,3.459966329479758,1697.1294093975644,2019.0094808828826,1231.644151133713,1897
1124.764577370226,1664.8024151658524,1833.614403291645,1624.51718453386,1863.9894153107314,1647.1623252524269,1857.2914702261737,1382.8801714872286,1860.1832485421664,3.669752475181201,1238.688266870946,2019.0094808828826,1231.644151133713,1897
1116.0895217157663,1635.4783291299614,1771.0602865986034,1583.7626577642034,1735.9552722343237,1598.031421800544,1771.0602865981225,1526.7606472583752,1900.9413396995599,2.6590258125286645,1320.7371166668565,2019.0094808828826,1231.644151133713,1897
1136.4829284495358,1417.290621687371,1690.2258127272821,1417.2906216873153,1587.7867934818914,1471.846874289397,1690.225812727529,1463.9100447271148,1777.2543778283934,3.9446745393315616,778.5347678199746,2019.0094808828826,1231.644151133713,1897
1198.1055763708544,1653.0569487069172,1811.8271038683984,1641.9925324461499,1780.558033482914,1592.3931533087355,1832.6677379872056,1605.2385166287104,1856.1047726260667,1.6249684551671928,1120.9085232064408,2019.0094808828826,1231.644151133713,1897
1382.1502865975062,1735.3981032491688,1840.5055510582192,1735.3981032491688,1816.1680774751485,1707.6605524380416,1840.5055510581676,1665.5762386302326,1833.1522137493605,1.8616248983743724,992.5352123491698,2019.0094808828826,1231.644151133713,1897
1190.0401936251164,1924.5863955377013,1968.143100408619,1921.5828673662168,1968.143100408619,1921.5828673662168,1975.737619696918,1573.8462486432968,1958.821806764301,2.5937414022687815,1766.6878085050375,2019.0094808828826,1231.644151133713,1897
1067.5083205909748,1998.3785170544552,2008.8763366516696,1999.4386839769456,2008.876336651676,1999.4386839769456,2009.088973918945,1584.225244333204,2008.0815259504238,0.3701186704886801,2050.0323120676176,2019.0094808828826,1231.644151133713,2800
1340.632111885032,1889.1609557072888,1939.6791206439188,1889.1609557072888,1939.6791206439188,1862.0218833997158,1927.660571434026,1643.8859557242495,1929.273412537672,3.1621604213206207,1257.9761688729254,2019.0094808828826,1231.644151133713,2800
1186.6080695070732,1859.1809830015027,1930.85174912427,1863.9725356492258,1930.85174912427,1863.9725356492277,1930.1727996784175,1587.5202339560583,1966.1406995062064,2.598807965454678,1771.6161073273956,2019.0094808828826,1231.644151133713,2800
1371.7225111217365,1901.1196752093551,1961.2924022600657,1901.1196752093551,1961.2924022600657,1909.1801472134853,1959.0391225032358,1619.6713275621275,1965.2302341975064,2.54892049426878,1378.9652961953548,2019.0094808828826,1231.644151133713,2800
1329.2896890150241,1795.0072158702403,1882.8676038675471,1795.0072158702278,1882.8676038675685,1799.6770865836395,1882.8676038717124,1698.6552338750046,1910.58177099967,2.95899545690396,1213.0583850965324,2019.0094808828826,1231.644151133713,2800
1234.3103335210485,1734.781386457838,1904.25205122736,1734.781386457838,1892.4074758836998,1749.8147747388346,1904.2520512264393,1495.9386216967507,1941.3582205157331,3.119590996335665,1254.4347730007844,2019.0094808828826,1231.644151133713,2800
1080.0528017545762,1811.4763048030563,1922.8994532098009,1824.6966633046861,1922.8994532098009,1824.6966633046861,1941.641125610834,1608.3721583752194,1931.2310129258997,2.9598548057302567,1602.0412066241292,2019.0094808828826,1231.644151133713,2800
1411.2927031896802,1914.664380393915,1961.2370828889193,1914.664380393915,1961.2370828889193,1923.2353384797457,1959.5304836838395,1699.7809071038262,1970.7495933748396,1.0203602030317689,1407.2480282284785,2019.0094808828826,1231.644151133713,2800
1104.3780677782336,1867.835042293973,1946.8460471097549,1867.835042293973,1946.8460471097549,1867.835042293973,1960.2060911549866,1571.756390607544,1958.2699463951299,3.088352334626978,1778.652342669248,2019.0094808828826,1231.644151133713,2800
1226.8042074095586,1451.4111831899029,1647.5874664706143,1451.4111831899029,1560.6257939304564,1408.240374429458,1647.587466469603,1537.2622723080326,1837.5835602170023,2.602779558908726,744.9334699556209,2019.0094808828826,1231.644151133713,2800
1280.3148510149467,2007.3844620974055,2011.8424336508235,2006.677118316382,2011.8424336508235,2006.677118316382,2011.842433704013,1719.950488007604,2012.5400892142623,0.42048952051026833,2009.2320458844872,2019.0094808828826,1231.644151133713,3696
1245.257810626213,1998.3281496679624,2004.0647902446249,1985.9778903554525,2004.0647902446249,1985.9778903554525,2005.5493882332341,1710.1017593961476,2002.5122762183641,0.5166686942867558,2203.4130260174366,2019.0094808828826,1231.644151133713,3696
1312.0910631399038,1882.202504133139,1895.423186719497,1882.202504133139,1895.423186719497,1792.3488109775412,1918.2238265333244,1722.4129326231598,1886.3252415289617,0.8389448116459736,1248.274918155897,2019.0094808828826,1231.644151133713,3696
1307.0061576449398,1949.0460623228405,1978.814075194724,1949.0460623228805,1978.814075194724,1915.9610215892612,1969.6305086074492,1674.6689197360079,1943.6120119916604,0.8309597890190853,1344.9850465434447,2019.0094808828826,1231.644151133713,3696
1240.6666267621101,1979.4977227616048,1984.0157030920093,1960.3656619977023,1984.0157030920093,1960.3656619977023,2003.1683770057307,1698.0288273996282,1997.151962723091,2.0477843481272084,1861.8785520586337,2019.0094808828826,1231.644151133713,3696
1208.3143307104194,1848.0550617826166,1913.0183669570226,1821.4474930191595,1913.0183669569114,1823.746441208584,1936.5762095931927,1590.6513350677285,1969.3598911699246,4.038543183567338,1621.1777332433367,2019.0094808828826,1231.644151133713,3696
1184.913887296553,1884.948477385527,1924.620724550223,1809.7692047179053,1924.620724550223,1813.8216181550476,1931.9790477067095,1622.6323663279732,1880.9338399250364,3.5922883217621444,1641.907505123781,2019.0094808828826,1231.644151133713,3696
1169.483441927814,1954.5402086051745,1988.6791478789123,1962.4544959691593,1988.6791478789123,1962.4544959691593,1993.016826643643,1655.2672412986124,1960.2696896860664,1.5928944857769034,1657.820318236414,2019.0094808828826,1231.644151133713,3696
1251.9695184240259,2008.4451697997783,2005.4087579173265,1995.4128222935833,2005.4087579173265,1995.4128222935833,2012.2787201661495,1741.3237369914655,2001.0014643362356,0.607682648899805,1850.8500804861776,2019.0094808828826,1231.644151133713,3696
1411.4831525835675,1974.168091687341,1976.2758377673144,1974.168091687341,1976.2758377673144,1953.6261799801778,2002.716345863839,1697.9579126571198,1959.0079477412914,1.8115079437978512,1133.9081607861915,2019.0094808828826,1231.644151133713,3696
1257.4511450385776,2019.0094808828835,2019.0094808825995,2019.0094808828835,2019.0094808825995,2019.0094808828835,2019.0094808826386,1596.8438208920406,2019.0094808828803,4.6629367034256575e-15,2006.4487306380481,2019.0094808828826,1231.644151133713,4600
1282.5375419345776,1864.8866633469463,1931.7732986398744,1853.9846063016344,1931.7732986399078,1855.7749394919783,1931.7732986461892,1667.2991796471385,1904.4538701364654,2.7719519855667305,1522.0511338787016,2019.0094808828826,1231.644151133713,4600
1179.8349445058427,1981.5046668508116,2000.1587998487043,1980.296574995012,2000.1587998487043,1980.296574995012,2000.4699491838119,1639.9884541597078,2006.344030432606,1.4432645169277993,1939.613360359042,2019.0094808828826,1231.644151133713,4600
1097.861925270514,1980.3649625381531,1995.4288173397504,1968.702810651134,1995.4288173397504,1968.702810651134,2001.8870237730548,1606.5138255288953,1977.875478275991,1.132135969227737,2290.0217869052913,2019.0094808828826,1231.644151133713,4600
1108.4368141763362,1892.6181349763756,1953.1429415730738,1851.5030688871955,1953.1429415730904,1851.5030688871955,1953.3131960145072,1601.0799693075712,1953.7256078711202,3.1558979957772832,1906.6239987988642,2019.0094808828826,1231.644151133713,4600
1284.4695418465435,1934.334181490482,1975.848920780108,1934.334181490482,1975.848920780108,1923.8755460626762,1985.5433076941588,1566.8202977603623,1972.4666700229886,2.7254123554049645,1554.5994743363149,2019.0094808828826,1231.644151133713,4600
1305.7779796817451,2013.364591630056,2014.8273401595418,2013.364591630057,2014.8273401595418,2013.364591630057,2015.697492398289,1619.0894928805058,2016.1325464418237,0.49051653414179064,1441.5751203603886,2019.0094808828826,1231.644151133713,4600
1427.0968018776368,2003.3792341052745,2005.5444903954071,2003.3792341052745,2005.5444903954076,2002.2542114767034,2008.935052610464,1671.8086793406521,2010.4636437536763,0.9260511712494768,1618.139846597841,2019.0094808828826,1231.644151133713,4600
1191.4341629804865,1952.6171189123822,1992.5355741592912,1952.2171067923698,1992.5355741593416,1952.2171067923698,1995.7083437510785,1576.0454547537126,1995.1033465550302,1.0045086271005115,1793.637448263214,2019.0094808828826,1231.644151133713,4600
1249.1818490191117,2007.966498573957,2012.4483038308313,2009.041034943147,2012.4483038310368,2009.0410349431456,2015.3573330826412,1668.466148006129,2012.5106154177547,1.7349445676778625,1918.5733057106338,2019.0094808828826,1231.644151133713,4600
1119.204723779923,2019.0094808828835,2019.0094808825995,2019.0094808828835,2019.0094808825995,2019.0094808828835,2019.0094808826386,1677.132855821628,2019.0094808828803,4.6629367034256575e-15,2148.3265513012975,2019.0094808828826,1231.644151133713,5496
1312.4594470125257,1995.3764577651755,2000.5859673383038,1991.3463954802983,2000.5859673383056,1991.3463954802974,2003.2886878595104,1588.822381537587,2017.759726563961,1.0980659958453578,1862.3569951278046,2019.0094808828826,1231.644151133713,5496
1193.2091445895394,2014.562416684942,2016.2574527237957,2014.9605106464744,2016.2574527238426,2014.9605106464733,2016.7009491251326,1570.326255574941,2016.2429062561405,0.3116503425825171,2181.3961919440044,2019.0094808828826,1231.644151133713,5496
1347.9119569916463,2019.0094808828835,2019.0094808825995,2019.0094808828835,2019.0094808825995,2019.009480882884,2019.0094808826386,1715.9326672189354,2019.0094808828803,4.6629367034256575e-15,2003.5990426324272,2019.0094808828826,1231.644151133713,5496
1075.9183497504355,2002.4686693708309,2007.081274891313,2001.8378952060666,2007.0812748913181,2001.8378952060666,2007.081274891313,1611.4776532323385,2018.564981236792,0.23928417557182177,2442.271252080739,2019.0094808828826,1231.644151133713,5496
1207.561965882816,2019.0094808828835,2019.0094808825995,2019.0094808828835,2019.0094808825995,2019.0094808828835,2019.0094808826386,1636.8164160104945,2019.0094808828803,4.6629367034256575e-15,2185.0119130220564,2019.0094808828826,1231.644151133713,5496
1340.7179980143753,2018.6877959480178,2018.6741352049025,2019.0094808828835,2018.6741352049025,2019.0094808828835,2018.69610923481,1676.2735965984411,2018.889846016369,0.21220015318848637,1980.116858902089,2019.0094808828826,1231.644151133713,5496
1312.9237824174538,1986.4977799406417,2001.7211005552579,1997.1757872750782,2001.7211005552579,1997.1757872750782,2006.003662212391,1649.0081514304002,1986.8731091088655,2.601004323157894,1594.0793124754719,2019.0094808828826,1231.644151133713,5496
1268.740950690659,2019.0094808828835,2019.0094808825995,2019.0094808828835,2019.0094808825995,2019.0094808828835,2019.0094808826386,1550.8425491690061,2019.0094808828803,4.6629367034256575e-15,1770.4027003284982,2019.0094808828826,1231.644151133713,5496
1118.6805401423803,2005.9107719119586,2013.0524443230947,2010.2645037357233,2013.0524443230083,2010.2645037357233,2014.8988407085385,1618.0944539778297,2010.369939982922,0.3808410574997749,2188.4863790666286,2019.0094808828826,1231.644151133713,5496
1129.7526881816325,2019.0094808828835,2019.0094808825995,2019.0094808828835,2019.0094808825995,2019.0094808828835,2019.0094808826386,1713.6458750791214,2019.0094808828803,4.6629367034256575e-15,2108.6594560417225,2019.0094808828826,1231.644151133713,6400
1155.2685739767717,2019.0094808828835,2019.0094808825995,2019.0094808828835,2019.0094808825995,2019.0094808828835,2019.0094808826386,1567.984966565852,2019.0094808828803,4.6629367034256575e-15,2385.6960524493265,2019.0094808828826,1231.644151133713,6400
1220.7118835629192,2015.8056714612298,2017.4351283836486,2015.8056714612298,2017.4351283836486,2015.8056714612298,2017.6061943976972,1660.9380860149618,2019.0094808828803,4.6629367034256575e-15,2069.370570091381,2019.0094808828826,1231.644151133713,6400
1180.3950665508014,1939.0641621527875,1972.650390135308,1941.4251402118873,1972.650390135308,1941.4251402118873,1988.5360667374594,1620.5684066029896,1959.3297764026686,0.7629386295202013,1843.920004089805,2019.0094808828826,1231.644151133713,6400
1311.5726974673785,1975.660696624613,1996.848696805057,1980.34397441717,1996.848696805082,1980.34397441717,1996.8486968055777,1664.4090942893877,1997.2038933956896,1.8276392795379952,1959.0322466527452,2019.0094808828826,1231.644151133713,6400
1115.1330821247752,2017.6050162610907,2018.4309252199378,2017.6050162610907,2018.4309252199378,2017.6050162610907,2018.5139652555306,1674.9803348372227,2018.8822287596429,0.12693955507944707,2205.2330483853275,2019.0094808828826,1231.644151133713,6400
1401.4579217345772,2013.40246341522,2015.625544007012,2013.40246341522,2015.625544007012,2013.40246341522,2015.121981476424,1691.4078495426375,2015.0770344823038,0.35724101891226856,1461.2815651614696,2019.0094808828826,1231.644151133713,6400
1293.1749841390747,2015.6004253429392,2017.2538928937252,2014.9667922257083,2017.2538928937252,2014.9667922257083,2016.3643103985282,1511.669292905459,2019.0094808828803,4.6629367034256575e-15,1811.854517686113,2019.0094808828826,1231.644151133713,6400
1211.719217006096,1986.9519504467196,2005.3405131420423,1991.328294852029,2005.340513142001,1991.3282948520298,2003.3107345549065,1558.2179276315792,2004.241977845808,0.7850630485955346,1892.761519388344,2019.0094808828826,1231.644151133713,6400
1239.8045811033558,2014.487416910222,2015.0972974337635,2014.8107548135729,2015.0972974337635,2014.8107548135729,2015.3417800452837,1626.6350160770078,2016.5436468698945,0.23363309778344132,1710.0986994336822,2019.0094808828826,1231.644151133713,6400
1226.7474805005509,2019.0094808828835,2019.0094808825995,2019.0094808828835,2019.0094808825995,2019.0094808828835,2019.0094808826386,1657.6286894834386,2019.0094808828803,4.6629367034256575e-15,1874.8011470747283,2019.0094808828826,1231.644151133713,7296
1206.1727586562242,1939.2382651052496,1945.4284260827735,1881.5548232226836,1945.4284260827735,1881.5548232226834,1965.7102047447984,1503.0589157561428,1967.6652209258116,3.590416410220593,1705.414204461989,2019.0094808828826,1231.644151133713,7296
1277.602562494419,2018.564981236794,2018.2153345564334,2017.8532351610029,2018.2153345564334,2017.8532351610029,2018.3530446126626,1694.6965844130211,2018.564981236792,0.23928417557182177,1789.056375644985,2019.0094808828826,1231.644151133713,7296
1206.5710541341612,2019.0094808828835,2019.0094808825995,2019.0094808828835,2019.0094808825995,2019.0094808828835,2019.0094808826386,1560.0045565510259,2019.0094808828803,4.6629367034256575e-15,2265.059311042317,2019.0094808828826,1231.644151133713,7296
1273.5308068754116,2018.210150914103,2017.825061070758,2016.9899665955468,2017.825061070758,2016.9899665955468,2017.7992771274166,1596.5458295433245,2018.2101509141007,0.2120737183586825,1984.7947108139028,2019.0094808828826,1231.644151133713,7296
1156.0276289043409,2015.5711688739189,2017.2763635892584,2015.5711688739189,2017.2763635892536,2015.5711688739189,2017.1722032816183,1560.1208446785313,2017.8592508070594,0.48436708526709105,2181.5315076404145,2019.0094808828826,1231.644151133713,7296
1082.8225707176466,1990.461090083942,2004.9491585545275,1990.461090083942,2004.9491585545275,1990.461090083942,2008.2354340746126,1719.026928926595,1999.894758803543,2.62818561305557,2018.24021034091,2019.0094808828826,1231.644151133713,7296
1128.923725638317,2019.0094808828835,2019.0094808825995,2019.0094808828835,2019.0094808825995,2019.0094808828835,2019.0094808826386,1618.6795593167872,2019.0094808828803,4.6629367034256575e-15,2102.547388488205,2019.0094808828826,1231.644151133713,7296
1186.7469548918168,1962.8270962765796,1983.6525886194013,1962.8270962765794,1983.6525886194013,1962.8270962765794,1983.6525886212694,1545.9429093077586,2002.1094464262414,1.0088255907722377,2041.1438112523028,2019.0094808828826,1231.644151133713,7296
1357.88487218214,2019.0094808828835,2019.0094808825995,2019.0094808828835,2019.0094808825995,2019.0094808828835,2019.0094808826386,1645.4611726506635,2019.0094808828803,4.6629367034256575e-15,1815.549943621928,2019.0094808828826,1231.644151133713,7296
1425.699529851397,2019.0094808828835,2019.0094808825995,2019.0094808828835,2019.0094808825995,2019.009480882884,2019.0094808826386,1690.7510637036894,2019.0094808828803,4.6629367034256575e-15,1602.1086874018797,2019.0094808828826,1231.644151133713,8199
1226.841167794887,2019.0094808828835,2019.0094808825995,2019.0094808828835,2019.0094808825995,2019.0094808828835,2019.0094808826386,1697.2180269781195,2019.0094808828803,4.6629367034256575e-15,1773.9539411592395,2019.0094808828826,1231.644151133713,8199
1157.8826814385704,2019.0094808828835,2019.0094808825995,2019.0094808828835,2019.0094808825995,2019.0094808828835,2019.0094808826386,1688.057770339565,2019.0094808828803,4.6629367034256575e-15,2275.368105155648,2019.0094808828826,1231.644151133713,8199
1266.0648852018787,2019.0094808828835,2019.0094808825995,2019.0094808828835,2019.0094808825995,2019.0094808828835,2019.0094808826386,1760.5875599599628,2019.0094808828803,4.6629367034256575e-15,2058.175183783934,2019.0094808828826,1231.644151133713,8199
1175.048037988413,2003.7847287998068,2012.0333342904646,1997.3938556418286,2012.0333342904646,1997.3938556418286,2012.0333342904646,1551.8681103489382,2016.4722396831744,0.5502204628097375,2164.9036839910623,2019.0094808828826,1231.644151133713,8199
1241.178176011504,2019.0094808828835,2019.0094808825995,2019.0094808828835,2019.0094808825995,2019.0094808828835,2019.0094808826386,1517.345559426256,2019.0094808828803,4.6629367034256575e-15,1919.107363824873,2019.0094808828826,1231.644151133713,8199
1028.8187859740942,1824.027069607838,1908.6979958923362,1826.5765691556085,1908.6979958923362,1826.5765691556085,1917.2360057899969,1554.7676023387494,1966.0916873300298,3.25337211036665,2024.3648432289501,2019.0094808828826,1231.644151133713,8199
1302.276365645832,2019.0094808828835,2019.0094808825995,2019.0094808828835,2019.0094808825995,2019.0094808828835,2019.0094808826386,1653.9158488222847,2019.0094808828803,4.6629367034256575e-15,1524.7831642143815,2019.0094808828826,1231.644151133713,8199
1190.7039496391199,2019.0094808828835,2019.0094808825995,2019.0094808828835,2019.0094808825995,2019.0094808828835,2019.0094808826386,1535.4082528746828,2019.0094808828803,4.6629367034256575e-15,2137.64298192127,2019.0094808828826,1231.644151133713,8199
1280.4228748767182,1985.3705443082085,1998.4266030185036,1986.5232279648956,1998.4266030185036,1986.5232279648956,1998.426603041052,1620.630768688477,2009.3178163628477,0.5754659485777589,1980.0118144921253,2019.0094808828826,1231.644151133713,8199
1158.5937199307843,1991.6497609452545,2005.8745149756194,2002.1478662194788,2005.8745149756194,2002.1478662194766,2012.0087713228222,1504.1597909974046,2000.0168694661334,3.6282672490265515,2014.9255482910835,2019.0094808828826,1231.644151133713,9099
1185.4740976652133,2019.0094808828835,2019.0094808825995,2019.0094808828835,2019.0094808825995,2019.0094808828835,2019.0094808826386,1712.5166233277305,2019.0094808828803,4.6629367034256575e-15,2064.4802119083197,2019.0094808828826,1231.644151133713,9099
1232.6322620570036,2015.622811629975,2017.3161462566723,2015.622811629975,2017.3161462566723,2015.622811629975,2017.013906618854,1526.359593108103,2017.3070538024172,0.3117103400985274,2077.89770777337,2019.0094808828826,1231.644151133713,9099
1166.9186940193472,2019.0094808828835,2019.0094808825995,2019.0094808828835,2019.0094808825995,2019.0094808828835,2019.0094808826386,1490.4830262815822,2019.0094808828803,4.6629367034256575e-15,1830.6165152914236,2019.0094808828826,1231.644151133713,9099
1213.5572639632032,2019.0094808828835,2019.0094808825995,2019.0094808828835,2019.0094808825995,2019.0094808828835,2019.0094808826386,1614.2627746142398,2019.0094808828803,4.6629367034256575e-15,2078.206443125303,2019.0094808828826,1231.644151133713,9099
1168.7482240687027,2019.0094808828835,2016.1318864534592,2019.0094808828835,2016.1318864534592,2019.0094808828835,2016.1318864534592,1567.4483074356535,2012.9187639965467,2.273329681482098,1919.1462623941252,2019.0094808828826,1231.644151133713,9099
1260.2956836524745,2019.0094808828835,2019.0094808825995,2019.0094808828835,2019.0094808825995,2019.0094808828835,2019.0094808826386,1649.2216705036085,2019.0094808828803,4.6629367034256575e-15,2175.6362168187834,2019.0094808828826,1231.644151133713,9099
1274.1113431301683,2019.0094808828835,2019.0094808825995,2019.0094808828835,2019.0094808825995,2019.0094808828835,2019.0094808826386,1636.1210477126258,2019.0094808828803,4.6629367034256575e-15,2089.581521197029,2019.0094808828826,1231.644151133713,9099
1275.2527240472816,2018.564981236794,2018.2153345564334,2017.8532351610029,2018.2153345564334,2017.8532351610038,2018.3530446126626,1560.5067121547233,2018.564981236792,0.23928417557182177,1786.1243752384662,2019.0094808828826,1231.644151133713,9099
1203.182252120664,2019.0094808828835,2019.0094808825995,2019.0094808828835,2019.0094808825995,2019.0094808828835,2019.0094808826386,1584.0808722602194,2019.0094808828803,4.6629367034256575e-15,2118.7896146576936,2019.0094808828826,1231.644151133713,9099
1200.6354715470143,2019.0094808828835,2019.0094808825995,2019.0094808828835,2019.0094808825995,2019.0094808828835,2019.0094808826386,1627.1302144577292,2019.0094808828803,4.6629367034256575e-15,2006.54968996293,2019.0094808828826,1231.644151133713,9999
1267.1421887092401,2019.0094808828835,2019.0094808825995,2019.0094808828835,2019.0094808825995,2019.0094808828835,2019.0094808826386,1536.2791764379647,2019.0094808828803,4.6629367034256575e-15,2124.9729347592493,2019.0094808828826,1231.644151133713,9999
1284.762374745986,2000.3342037956086,2002.875512586282,1979.867505465478,2002.8755125862626,1979.867505465478,2001.9049735791602,1440.9821071540277,2010.9794325687162,1.1645073601512317,2012.77007593441,2019.0094808828826,1231.644151133713,9999
1316.5229607134302,2018.3884727772015,2018.363201105613,2018.3884727772015,2018.363201105613,2017.3621419406431,2018.707042595509,1553.529919382834,2018.618957493632,0.10134378086618187,1670.3277099313475,2019.0094808828826,1231.644151133713,9999
1285.5547193410341,2019.0094808828835,2019.0094808825995,2019.0094808828835,2019.0094808825995,2019.0094808828835,2019.0094808826386,1593.6382074818996,2019.0094808828803,4.6629367034256575e-15,1745.656605235901,2019.0094808828826,1231.644151133713,9999
1213.2645656816499,2019.0094808828835,2019.0094808825995,2019.0094808828835,2019.0094808825995,2019.0094808828835,2019.0094808826386,1495.2958442627582,2019.0094808828803,4.6629367034256575e-15,2092.6495739716092,2019.0094808828826,1231.644151133713,9999
1371.365664861217,2017.9349307844607,2017.8855262140519,2017.8361216467752,2017.8855262140614,2017.8361216467752,2017.9438264618614,1591.0074798927092,2019.0094808828803,4.6629367034256575e-15,2001.9222769212831,2019.0094808828826,1231.644151133713,9999
