LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
1469.9161828238616,1779.879902081932,2015.2980528684468,1686.6279619209154,1948.8386450015068,1622.4434040588328,1847.0942736898235,2042.078039814799,2.3899576489940464,1291.9716713014434,2318.3684913740412,1401.682026740185,996
1334.995296916108,1467.786376664667,1946.8819467533299,1468.8006742414186,1734.3981610555056,1630.167151734751,1866.6172712810085,2014.0838990757843,4.74920019443819,892.1364952649044,2318.3684913740412,1401.682026740185,996
1541.6223607846114,1641.0862608847715,2021.4493717860514,1641.0862608860625,1865.6529383275213,1697.007997772428,1861.521139466029,2005.7366165150393,1.5474160583657313,854.2812487593903,2318.3684913740412,1401.682026740185,996
1527.5856349781395,1572.1093751685094,1967.0583637189563,1572.109375162987,1781.5786225119004,1751.6291269506046,1840.6994943935433,2019.9406468669779,1.561811385300263,766.3716069129898,2318.3684913740412,1401.682026740185,996
1500.718182313969,1658.0427744337576,1981.7291731009216,1717.109152241808,1879.686039750206,1586.6877582023535,1846.2476380385376,2118.896939263236,2.198904224140167,962.6231174036079,2318.3684913740412,1401.682026740185,996
1476.666453376374,2005.7726106122564,2166.2138055459345,2005.7726106104174,2147.372346307605,1757.0133248661584,1856.3892653763157,2245.700736925705,2.2907044138077532,1050.9106894067436,2318.3684913740412,1401.682026740185,1897
1465.848508408843,2052.7746856766335,2177.728809944636,2052.7746856784665,2177.831077859484,1799.0377979512257,1861.0283013316862,2241.110728104489,2.2579004264533555,1144.6632512607825,2318.3684913740412,1401.682026740185,1897
1297.0366774408624,1915.8966363141446,2143.2820667274887,1906.873036499348,2112.4448749437415,1764.724742018966,1855.2244105789755,2243.4831382449293,5.793266836840376,1196.611561534041,2318.3684913740412,1401.682026740185,1897
1385.1226956395858,2065.8539892050044,2185.3898804419077,2050.658437722503,2171.6040050437787,1738.0568572205186,1874.237012867519,2245.4255340473323,2.092072204598961,1406.9779614840097,2318.3684913740412,1401.682026740185,1897
1407.5932479962125,2068.9676473397776,2214.630955633168,2098.0503049922672,2209.564674355938,1872.975416867086,1849.7803912320492,2278.3419332819517,1.1401563974261868,1228.814297399379,2318.3684913740412,1401.682026740185,1897
1378.4420463332503,1720.3622665494288,1985.3847218747912,1720.3622665494288,1923.949125224429,1669.6359592067051,1861.8235495737244,2076.0088427661035,4.752037889166749,1033.0062320881862,2318.3684913740412,1401.682026740185,1897
1371.3773978201425,2261.3562150308944,2288.8613237992813,2259.5475240070555,2288.8613237992813,1880.6273307298757,1866.0404849301372,2298.9556202846807,0.7250315109444719,1839.5315293556132,2318.3684913740412,1401.682026740185,1897
1415.6717044460045,2029.3192158799734,2173.082982713866,2000.5078016443458,2173.082982713866,1789.0828123018555,1867.9390993360314,2278.9985633256765,1.5840760672568766,1699.6924594694733,2318.3684913740412,1401.682026740185,1897
1577.7626288808988,2052.6916057723547,2161.2862457669435,2052.6916057723547,2160.842522674483,1830.7537747521365,1855.5569635915067,2300.124096307917,0.4664016994039548,1192.097835625905,2318.3684913740412,1401.682026740185,1897
1782.2815166293549,2118.113519468322,2158.293502462068,2118.113519468322,2141.6437959506425,1874.4317313806796,1840.6439268883412,2238.0770447812138,2.7833329496671246,850.7968170331706,2318.3684913740412,1401.682026740185,1897
1545.410258487167,2268.02853406473,2270.9878556080166,2216.6381341837136,2270.9878556080166,1845.0690548601506,1858.1353023325205,2281.878104900296,2.2158740889794415,1325.9160041070293,2318.3684913740412,1401.682026740185,2800
1250.3173237638214,2275.120751880208,2288.8201580176105,2275.120751880208,2288.8201580176105,1795.0997721160352,1864.14540366257,2308.180000393704,0.7327338631232652,2656.161314814267,2318.3684913740412,1401.682026740185,2800
1520.03123656064,2167.543339123908,2238.763589988013,2167.543339123908,2238.763589988013,1917.4312049073824,1863.892735464281,2299.022903483521,1.9958770973583122,1327.7483774233126,2318.3684913740412,1401.682026740185,2800
1378.4271467706774,2015.1641441732147,2138.5466314193163,2015.1641441732147,2138.1691339096997,1943.6049532333086,1859.6779929417735,2292.285789862782,0.871085077221782,1380.8747512893115,2318.3684913740412,1401.682026740185,2800
1457.0185767721246,1972.8403315920216,2149.791363744249,1972.8403315919631,2103.8993063004623,1908.6779004745683,1866.2905066545668,2224.767844853777,2.051964216776408,875.4379933241951,2318.3684913740412,1401.682026740185,2800
1455.2703769342202,2122.072510151821,2199.4815785709216,2122.072510151821,2199.4815785709216,1773.6757706716219,1852.0749729246413,2281.6044919060937,2.512622312682226,1229.7273324127016,2318.3684913740412,1401.682026740185,2800
1401.0740680540548,2251.5010900660754,2279.527297179819,2252.507476218082,2279.5272971798163,1877.6758246823738,1864.346690638326,2310.759798071069,0.5895119648287558,1937.941464205749,2318.3684913740412,1401.682026740185,2800
1496.224137530226,1875.7867854946626,2117.0557242078803,1875.7867854946596,2067.3442557419867,1715.1517760880683,1861.8378379550206,2101.7234023687556,2.1693115445989606,875.4828136487205,2318.3684913740412,1401.682026740185,2800
1270.4600606502631,2297.4020042172087,2304.0055183747045,2292.720814401577,2304.0055183747045,1864.3935300762103,1864.0189850088118,2304.6412371450715,0.4938251871582888,1860.6625502996567,2318.3684913740412,1401.682026740185,2800
1337.0685602353615,2190.8168152694116,2240.934761041365,2194.4378429423928,2240.9347610413843,1766.3367622309809,1867.5389461772306,2270.0351976335537,1.9030252200877416,1580.1789393488214,2318.3684913740412,1401.682026740185,2800
1362.760528160832,1948.0489745011523,2154.7632997421665,1936.5253336907972,2110.9115881940083,1852.3599250253928,1852.7188821095574,2266.994288161872,2.3411383386011213,1067.8263956622113,2318.3684913740412,1401.682026740185,3696
1143.3559431492586,2302.9359702648644,2306.651030236885,2300.0011886302486,2306.651030236885,1859.0431014094631,1865.5243350060991,2315.832431495044,0.39218062471447823,2326.477068331748,2318.3684913740412,1401.682026740185,3696
1577.773034418789,2265.27369062489,2276.23482058624,2265.27369062489,2276.23482058624,1855.0825847068015,1868.9411603882095,2295.851772966478,0.887262460518601,1222.0612573830288,2318.3684913740412,1401.682026740185,3696
1281.4378338505471,2289.7664480230933,2304.060364860808,2289.7664480230933,2304.060364860792,1749.7711343601559,1863.73249946155,2305.097991158619,0.5717499889367597,2070.345422286051,2318.3684913740412,1401.682026740185,3696
1429.4084431926576,2224.8308450956374,2268.961672082016,2224.8308450956383,2268.961672082016,1869.3007939619376,1858.8670693481956,2292.632483151739,1.115563273790777,1462.2592219511457,2318.3684913740412,1401.682026740185,3696
1212.5383530825616,1971.9842038025831,2156.7520217106457,1944.1093212795395,2156.9254220229705,1776.3906896599342,1869.8040694798208,2162.692260362067,1.873750991607745,1373.5079111207015,2318.3684913740412,1401.682026740185,3696
1569.5936852874806,2225.9527997764517,2264.0437757955165,2225.952799776448,2264.0437757956424,1876.6678573216445,1860.6788156976581,2303.72974298021,0.37781266936033125,1461.2526393233072,2318.3684913740412,1401.682026740185,3696
1434.679667932684,2260.064711275242,2288.165459134084,2258.0281142335193,2288.165459134084,1711.5353417199597,1860.9708464050016,2298.400126592061,0.42011740992182955,2005.518633147663,2318.3684913740412,1401.682026740185,3696
1342.817064735701,2313.619987008473,2316.957523088535,2313.619987008474,2316.957523088535,1869.0474831322354,1863.1271405223306,2315.834903967564,0.2417652058372896,1944.3190832107011,2318.3684913740412,1401.682026740185,3696
1316.9767854854827,2024.6723650246472,2135.2369332888866,1978.8631856705388,2135.6294187680364,1743.473933371806,1860.6406786826535,2126.3117520727487,5.1073874764409695,1273.5978760366738,2318.3684913740412,1401.682026740185,3696
1484.0525512428608,2305.8267122170428,2311.7179860248434,2305.7388124255203,2311.7179860248434,1830.2394868002007,1863.7701425219059,2308.3180078224086,0.30037293184168834,1977.40969115182,2318.3684913740412,1401.682026740185,4600
1334.6173533938613,2300.3019887244764,2310.2715315769556,2300.3019887244754,2310.271531576949,1822.0758037308176,1863.8382689685614,2315.919677874839,0.4685680242079902,1847.875391050961,2318.3684913740412,1401.682026740185,4600
1305.252401398027,2216.6419109901863,2278.644954985555,2215.2152443338096,2278.6449549855556,1796.1401297910004,1864.24176592086,2241.166661063873,2.390278130084316,1750.6181716915153,2318.3684913740412,1401.682026740185,4600
1460.2755105293763,2303.385559258463,2311.057235706894,2303.385559258463,2311.057235706894,1898.024724976442,1863.2907536074945,2318.270220372003,0.15951892936305562,1504.8476863332335,2318.3684913740412,1401.682026740185,4600
1419.5825670665129,2220.3084745358237,2253.8609153256893,2187.0129787985334,2253.8609153256893,1945.473345470419,1863.7704638070452,2303.758585919248,1.9547261556937743,1489.8746789855786,2318.3684913740412,1401.682026740185,4600
1155.0691111812453,2307.974873046105,2311.5359904213565,2307.974873046105,2311.53599042135,1858.2362171791563,1863.1974604004213,2312.9889657313133,0.6261203740039862,2440.408654534289,2318.3684913740412,1401.682026740185,4600
1606.583809656925,2305.29416921951,2312.219326081498,2305.29416921951,2312.219326081498,1928.4285877168766,1860.472007482211,2315.464381095623,0.24650023167795548,1338.317387621424,2318.3684913740412,1401.682026740185,4600
1391.3776791889939,2307.2136072985786,2314.153255283341,2307.213607298575,2314.1532552833055,1869.324265662063,1861.1420807185036,2312.517213821031,0.6328922582851295,1661.9600787477034,2318.3684913740412,1401.682026740185,4600
1469.9111030683134,2235.8478674375588,2268.807084811182,2235.847867437561,2268.807084811268,1840.2090524809491,1863.5418774810464,2235.073703748076,1.5976848932974872,1850.066515705209,2318.3684913740412,1401.682026740185,4600
1522.9084878408673,2303.4993062173057,2309.293062380907,2303.4993062173057,2309.293062380907,1925.6575589098243,1863.8703984875178,2312.756950647548,0.5465994562045824,1544.8618144195261,2318.3684913740412,1401.682026740185,4600
1352.3965505828382,2302.6225868303977,2305.203079983153,2303.028740482071,2305.203079983153,1849.8366113542868,1863.0717352652382,2315.343065127166,0.2207962015391844,1677.11537152744,2318.3684913740412,1401.682026740185,5496
1489.3813641223792,2247.6170405126045,2294.765403942467,2247.6170405126004,2294.765403942467,1915.4201051623495,1862.6736724436428,2276.7896898944796,0.5734537533578193,1286.7951008361124,2318.3684913740412,1401.682026740185,5496
1443.3508400273604,2302.3308351101778,2311.4507465909983,2302.3308351101787,2311.450746590987,1941.2377753974376,1867.6659008958832,2311.6365702610074,0.5056762927673709,1424.3084038858192,2318.3684913740412,1401.682026740185,5496
1499.2831188623013,2315.8946619471767,2314.579274378939,2315.8946619471767,2314.579274378939,1797.653777039457,1862.364433966878,2315.894661947171,0.2984740928795383,1368.1862933408922,2318.3684913740412,1401.682026740185,5496
1335.8625126633033,2293.92844319445,2303.8360513757625,2293.92844319445,2303.8360513757625,1932.4548447950679,1864.6098445225225,2313.088206774702,1.9709620701124706,1640.3173495980682,2318.3684913740412,1401.682026740185,5496
1548.8714359382693,2299.1995187907523,2305.177058213958,2299.1995187907523,2305.177058213958,1900.3430885583796,1861.5258370607437,2313.9182934211894,0.2137649827911665,1669.514908167937,2318.3684913740412,1401.682026740185,5496
1337.937403515868,2256.868920304036,2291.09980553286,2256.227179917296,2291.09980553286,1769.0882859631208,1858.380484077014,2294.1104024179394,2.0343155204319197,1753.5869664570341,2318.3684913740412,1401.682026740185,5496
1478.352106204528,2309.99716656491,2315.606832692113,2309.99716656491,2315.6068326921077,1765.1587208505375,1861.5795719229611,2317.319470263231,0.25969083934658965,1568.471486979207,2318.3684913740412,1401.682026740185,5496
1526.8899552235116,2318.368491374041,2318.3684913740876,2318.368491374041,2318.3684913740876,1939.7631328849498,1863.5870407693817,2318.3684913740335,1.3766765505351941e-14,1621.733058860266,2318.3684913740412,1401.682026740185,5496
1593.821669537296,2314.8177651234228,2316.350249493641,2314.8177651234228,2316.350249493761,1839.4966325924677,1870.5084706854793,2318.357338109294,0.1628089779599326,1733.427732491567,2318.3684913740412,1401.682026740185,5496
1414.1106826999826,2315.20518902507,2300.158118736935,2286.443233069086,2300.158118736935,1875.058161241149,1863.5358610528174,2315.205189025066,1.9709030310486595,1489.5984292332723,2318.3684913740412,1401.682026740185,6400
1359.3332558479951,2315.766444730345,2316.327093919208,2315.766444730345,2316.327093919099,1822.6095148911909,1863.1641450604502,2318.3684913740335,1.3766765505351941e-14,1805.3192044935192,2318.3684913740412,1401.682026740185,6400
1311.9551029981114,2312.793436040883,2315.7422051307262,2312.793436040883,2315.742205130758,1955.0589515716918,1864.4211730040138,2317.933378312939,0.15991114107636495,1917.221147474937,2318.3684913740412,1401.682026740185,6400
1372.5466394651194,2305.258578958861,2309.727515009817,2305.258578958861,2309.727515009817,1626.272995789503,1865.2757559177899,2307.503129051425,0.463921885296708,1745.1511214648249,2318.3684913740412,1401.682026740185,6400
1398.4048006046685,2296.1779650289377,2308.0308452340264,2296.1779650289363,2308.0308452341005,1754.5765923179806,1863.9946380257686,2307.336261520418,0.3052666876123817,1767.4580960297017,2318.3684913740412,1401.682026740185,6400
1378.8632482342095,2317.3397895494318,2318.0124578046743,2317.397668813339,2318.0124578047103,1722.2868104903544,1864.1129238188992,2318.3423426819586,0.3489927857087405,2108.4564370235366,2318.3684913740412,1401.682026740185,6400
1290.354326615791,2318.368491374041,2318.3684913740876,2318.368491374041,2318.3684913740876,1741.2261704971881,1863.587040769381,2318.3684913740335,1.3766765505351941e-14,2145.8517959040173,2318.3684913740412,1401.682026740185,6400
1436.7542371968539,2318.368491374041,2318.3684913740876,2318.368491374041,2318.3684913740876,1723.6363391229675,1863.5870407693828,2318.3684913740335,1.3766765505351941e-14,1532.6263677469299,2318.3684913740412,1401.682026740185,6400
1440.6844561330277,2318.368491374041,2318.3684913740876,2318.368491374041,2318.3684913740876,1929.1072092167697,1863.5870407693803,2318.3684913740335,1.3766765505351941e-14,1872.8282456586217,2318.3684913740412,1401.682026740185,6400
1245.4325251002897,2312.9570604297533,2316.3680706583177,2313.62867648014,2316.3680706583177,1849.720745530787,1862.9908790597801,2315.834903967564,0.2417652058372896,2072.9968068661747,2318.3684913740412,1401.682026740185,6400
1428.3220848666451,2310.521667178272,2313.632172391336,2310.521667178272,2313.6321723913825,1762.6095814752925,1861.2348822457118,2312.9117868107,0.2914065321092691,2150.693094021827,2318.3684913740412,1401.682026740185,7296
1396.8696986804373,2318.368491374041,2318.3684913740876,2318.368491374041,2318.3684913740876,1878.931368596819,1863.5870407693828,2318.3684913740335,1.3766765505351941e-14,1756.8645678069038,2318.3684913740412,1401.682026740185,7296
1491.8592749167597,2318.368491374041,2318.3684913740876,2318.368491374041,2318.3684913740876,1813.5615262482052,1863.587040769384,2318.3684913740335,1.3766765505351941e-14,1459.9881273497945,2318.3684913740412,1401.682026740185,7296
1403.6807833466455,2308.85445435393,2312.6187292576697,2308.85445435393,2312.618729257659,1864.3362170496564,1863.3969050757105,2311.9577579707284,0.3135454957559431,2022.1069997416294,2318.3684913740412,1401.682026740185,7296
1374.5105479078459,2277.4164538088467,2300.3686314826327,2270.8680316519685,2300.3686314826327,1733.1852199088164,1860.6788616497438,2295.3042205707034,1.9262171780400767,1764.583608486489,2318.3684913740412,1401.682026740185,7296
1332.3864584189319,2318.368491374041,2318.3684913740876,2318.368491374041,2318.3684913740876,1859.2838745101612,1863.5870407693828,2318.3684913740335,1.3766765505351941e-14,1778.5699543580195,2318.3684913740412,1401.682026740185,7296
1260.161917743113,2318.368491374041,2318.3684913740876,2318.368491374041,2318.3684913737025,1854.5004837869542,1863.5870407693806,2318.3684913740335,1.3766765505351941e-14,2446.2146436867706,2318.3684913740412,1401.682026740185,7296
1609.0626344876173,2304.4211195859707,2307.471915257859,2303.1927874733956,2307.4719152578173,1709.4592329261895,1863.6723008171095,2312.4581063402043,0.29285333062639346,1284.0066559674833,2318.3684913740412,1401.682026740185,7296
1503.5524637193212,2318.368491374041,2318.3684913740876,2318.368491374041,2318.3684913740876,1693.0613075923654,1863.5870407693837,2318.3684913740335,1.3766765505351941e-14,1716.4645793005063,2318.3684913740412,1401.682026740185,7296
1585.1806907230564,2220.59878640033,2259.296697515907,2220.59878640033,2259.296697515907,1762.7806686183371,1863.6477922911176,2313.603144571675,1.87239295710433,1168.8319081235773,2318.3684913740412,1401.682026740185,7296
1380.7821604855258,2318.368491374041,2318.3684913740876,2318.368491374041,2318.3684913740876,1895.8348048072119,1863.5870407693806,2318.3684913740335,1.3766765505351941e-14,1841.6157576375185,2318.3684913740412,1401.682026740185,8199
1506.6243705954362,2318.368491374041,2318.3684913740876,2318.368491374041,2318.3684913740876,1931.1456585761537,1863.587040769381,2318.3684913740335,1.3766765505351941e-14,1386.2316149949643,2318.3684913740412,1401.682026740185,8199
1427.0953864600124,2294.5715075682165,2311.9031615550966,2294.5715075682156,2311.9031615550966,1843.706220875416,1860.906812356394,2313.250236918171,1.9017616698881725,2014.0046250800083,2318.3684913740412,1401.682026740185,8199
1592.6527671331955,2318.368491374041,2318.3684913740876,2318.368491374041,2318.3684913740876,2015.358139223971,1863.5870407693817,2318.3684913740335,1.3766765505351941e-14,1279.1154702489825,2318.3684913740412,1401.682026740185,8199
1618.5052125945097,2318.368491374041,2318.3684913740876,2318.368491374041,2318.3684913740876,1820.3727957381013,1863.5870407693797,2318.3684913740335,1.3766765505351941e-14,1308.3135249859843,2318.3684913740412,1401.682026740185,8199
1571.8263123414315,2288.6535328517166,2310.4011306514526,2288.6535328517166,2310.4011306514526,1822.606232208796,1863.283780783874,2315.205189025066,1.9709030310486595,1477.9774346662361,2318.3684913740412,1401.682026740185,8199
1482.9965042063895,2314.75726256879,2316.6866246258946,2314.75726256879,2316.6866246258946,1971.9375811086347,1862.4649948382757,2316.9088721464955,0.18382173411446365,1375.7987333303038,2318.3684913740412,1401.682026740185,8199
1487.240649618376,2318.368491374041,2318.3684913740876,2318.368491374041,2318.3684913740876,1812.2134212747712,1863.587040769383,2318.3684913740335,1.3766765505351941e-14,1746.8924296718117,2318.3684913740412,1401.682026740185,8199
1462.4001945713678,2318.368491374041,2318.3684913740876,2318.368491374041,2318.3684913740876,1868.6303134872594,1863.587040769381,2318.3684913740335,1.3766765505351941e-14,1734.4074267499402,2318.3684913740412,1401.682026740185,8199
1081.357676594926,2318.368491374041,2318.3684913740876,2318.368491374041,2318.3684913737025,2015.5338025881315,1863.5870407693837,2318.3684913740335,1.3766765505351941e-14,2501.2387995472604,2318.3684913740412,1401.682026740185,8199
1320.5248005995945,2286.383942580612,2308.2339833655055,2286.383942580612,2308.2339833654764,1740.2552068486027,1867.5141001096251,2305.221835538664,1.932359289368192,1921.0893482028423,2318.3684913740412,1401.682026740185,9099
1327.8276385748359,2318.368491374041,2318.3684913740876,2318.368491374041,2318.3684913740876,1854.250044061759,1863.587040769382,2318.3684913740335,1.3766765505351941e-14,1900.0675370103395,2318.3684913740412,1401.682026740185,9099
1436.225675890671,2318.368491374041,2318.3684913740876,2318.368491374041,2318.3684913740876,1819.4592103879445,1863.5870407693833,2318.3684913740335,1.3766765505351941e-14,1835.034411751564,2318.3684913740412,1401.682026740185,9099
1388.736411271539,2318.368491374041,2318.3684913740876,2318.368491374041,2318.3684913740876,1985.9736794972089,1863.5870407693847,2318.3684913740335,1.3766765505351941e-14,1753.6700686512186,2318.3684913740412,1401.682026740185,9099
1288.8625455481344,2318.368491374041,2318.3684913740876,2318.368491374041,2318.3684913740876,1813.2130858846642,1863.58704076938,2318.3684913740335,1.3766765505351941e-14,1697.5982287730997,2318.3684913740412,1401.682026740185,9099
1172.2616910528657,2318.368491374041,2318.3684913740876,2318.368491374041,2318.3684913737025,1630.7584864235357,1863.5870407693822,2318.3684913740335,1.3766765505351941e-14,2550.0057209614442,2318.3684913740412,1401.682026740185,9099
1647.5082991620484,2311.1212586086767,2310.961800174411,2311.1212586086767,2310.961800174411,1828.7529601932858,1862.8211324482986,2317.8522178728454,0.24432867199900477,1475.650883676859,2318.3684913740412,1401.682026740185,9099
1427.9263660719157,2286.443233069086,2300.158118736935,2286.443233069086,2300.158118736935,1889.763523697912,1863.535861052818,2315.205189025066,1.9709030310486595,1781.753438916235,2318.3684913740412,1401.682026740185,9099
1372.0072850506801,2318.368491374041,2318.3684913740876,2318.368491374041,2318.3684913740876,1855.7329903569873,1863.5870407693806,2318.3684913740335,1.3766765505351941e-14,1718.2533218321846,2318.3684913740412,1401.682026740185,9099
1372.0364074398162,2311.924200635322,2316.1690225815046,2311.924200635322,2316.1690225815046,1914.2436817756684,1862.3456653991523,2316.72708700528,0.3805592633574235,1652.1164752994973,2318.3684913740412,1401.682026740185,9099
1293.8810735849715,2318.368491374041,2318.3684913740876,2318.368491374041,2318.3684913740876,1728.7377282795196,1863.5870407693835,2318.3684913740335,1.3766765505351941e-14,2010.1863093946781,2318.3684913740412,1401.682026740185,9999
1408.943056360496,2318.368491374041,2318.3684913740876,2318.368491374041,2318.3684913740876,1687.2856052579566,1863.58704076938,2318.3684913740335,1.3766765505351941e-14,1994.0418219115322,2318.3684913740412,1401.682026740185,9999
1428.002775114584,2318.368491374041,2318.3684913740876,2318.368491374041,2318.3684913740876,1784.250780580812,1863.5870407693815,2318.3684913740335,1.3766765505351941e-14,1744.9082406639473,2318.3684913740412,1401.682026740185,9999
1551.9987162321477,2318.368491374041,2318.3684913740876,2318.368491374041,2318.3684913740876,1843.8009204717196,1863.5870407693806,2318.3684913740335,1.3766765505351941e-14,1403.1196186406744,2318.3684913740412,1401.682026740185,9999
1282.572961307735,2318.368491374041,2318.3684913740876,2318.368491374041,2318.3684913740876,1753.0349443342666,1863.587040769381,2318.3684913740335,1.3766765505351941e-14,1975.9402633369982,2318.3684913740412,1401.682026740185,9999
1407.0046962974461,2318.368491374041,2318.3684913740876,2318.368491374041,2318.3684913740876,1741.3013283309294,1863.587040769381,2318.3684913740335,1.3766765505351941e-14,1657.851856663794,2318.3684913740412,1401.682026740185,9999
1118.4166633787183,2318.368491374041,2318.3684913740876,2318.368491374041,2318.3684913737025,1696.22275196678,1863.587040769381,2318.3684913740335,1.3766765505351941e-14,2252.7178992404156,2318.3684913740412,1401.682026740185,9999
1193.3356223629064,2318.368491374041,2318.3684913740876,2318.368491374041,2318.3684913740876,1942.1000281428676,1863.5870407693822,2318.3684913740335,1.3766765505351941e-14,2138.1949274876406,2318.3684913740412,1401.682026740185,9999
1378.7217197737828,2318.368491374041,2318.3684913740876,2318.368491374041,2318.3684913740876,1881.7020288295103,1863.58704076938,2318.3684913740335,1.3766765505351941e-14,1989.1622217326421,2318.3684913740412,1401.682026740185,9999
1449.0158061648708,2318.368491374041,2318.3684913740876,2318.368491374041,2318.3684913740876,1841.687642552408,1863.5870407693844,2318.3684913740335,1.3766765505351941e-14,1465.150634665999,2318.3684913740412,1401.682026740185,9999
