ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-1653.9962193199758,-1892.2319722104664,-1657.6466172450614,-1892.2319722061268,-1803.1605754233478,-1660.8186226081764,-367.0419633304184,4.042606220042946,1903.825742358803,-1409.41376551046,-1904.0153160911386,1897
-1498.0473187675848,-1910.8098443952317,-1505.3021860598312,-1950.8817861462132,-1750.4501062255772,-1649.3568309467366,-501.758469398549,2.8178266018522526,1988.391945659222,-1409.41376551046,-1904.0153160911386,1897
-1477.436721095626,-1862.8711329836515,-1489.487013864097,-1863.3471841760288,-1730.3938432606935,-1664.1671386762705,-451.53106891343543,3.5373232575243723,1899.4314301775248,-1409.41376551046,-1904.0153160911386,1897
-1535.2935044070489,-1916.429650407746,-1545.3240788350756,-1944.095041265,-1761.3392030033656,-1664.9916506462866,-491.6731167843594,3.923157093571894,2150.6855340952166,-1409.41376551046,-1904.0153160911386,1897
-1554.1764106169776,-1852.4371166195785,-1577.0631659160526,-1852.784785534448,-1753.1968967571445,-1663.2749802179032,-322.8445607715436,4.042606220042946,1943.6568403084423,-1409.41376551046,-1904.0153160911386,1897
-1470.8451657300348,-1920.127926751808,-1477.4848466698527,-1980.1188995960715,-1644.779492816849,-1656.5082369308216,-687.5245662503838,1.6518273132142152,2316.938536868986,-1409.41376551046,-1904.0153160911386,2800
-1485.8746294058524,-1867.5346118325247,-1490.351683443556,-1871.3768779533725,-1740.3648581150208,-1670.0179508602364,-705.0194943250505,2.032151687700894,1996.9421176618673,-1409.41376551046,-1904.0153160911386,2800
-1500.1377485463213,-1908.2654668436853,-1520.5631540858926,-1968.8083033304783,-1730.2255976685037,-1650.0173267037003,-566.4307029300114,4.042606220042946,1834.86328139113,-1409.41376551046,-1904.0153160911386,2800
-1469.2757379663433,-1912.2862109885673,-1504.9290719320793,-1913.601492362392,-1716.0424490822686,-1667.2088895205534,-512.7328922468823,3.844268314166227,1780.6814621205458,-1409.41376551046,-1904.0153160911386,2800
-1426.9234430092379,-1892.6809501623961,-1429.1247303211144,-1892.7301917949073,-1688.9287217941926,-1664.2387024772306,-950.7503033788626,1.6518273132142152,1754.2738968871388,-1409.41376551046,-1904.0153160911386,2800
-1546.2997860777348,-1914.696254339707,-1561.2867614515087,-1916.6955456225794,-1689.9417708351614,-1668.960262036731,-693.4599788123082,2.9474271460798165,1873.6701251901843,-1409.41376551046,-1904.0153160911386,2800
-1421.1026894095412,-1828.2365152751338,-1426.7156167591472,-1828.2365152737987,-1679.402252431704,-1666.6475059013399,-880.2651082019281,1.8513100937777223,1594.1091903635215,-1409.41376551046,-1904.0153160911386,2800
-1564.6155818060452,-1818.3578497981898,-1568.7997013590762,-1818.3578498027814,-1679.9597312161995,-1667.8748105496152,-620.2193016484271,4.042606220042946,1564.0799354990193,-1409.41376551046,-1904.0153160911386,2800
-1478.315172870652,-1915.0120341118886,-1493.7864746951955,-1938.2895545840001,-1695.227001157206,-1667.9187192489858,-689.3107140873628,2.8132145696977995,1933.8853942902156,-1409.41376551046,-1904.0153160911386,2800
-1453.8781993459659,-1886.2795311658938,-1470.2200458894572,-1886.2795307665308,-1686.4804334512226,-1668.7356226608426,-705.5134568373328,1.9868186008345994,1715.7473540600176,-1409.41376551046,-1904.0153160911386,2800
-1419.9220345860763,-1840.5298894233838,-1426.1589516507727,-1840.5298894241073,-1667.8036147586931,-1666.9775265311127,-891.0785762423362,1.5921051011838943,1681.9988495588684,-1409.41376551046,-1904.0153160911386,3696
-1418.0616391301764,-1862.342496313022,-1419.1304520762742,-1862.342496312022,-1641.432898525962,-1667.0050253332647,-1024.935974856356,1.4543247350437778,1560.723869523643,-1409.41376551046,-1904.0153160911386,3696
-1425.2173418824173,-1901.426917131276,-1428.613614541106,-1901.4537490470161,-1590.3394618806833,-1664.7229295052816,-1022.252535794495,1.1545199714375485,1740.1626740255795,-1409.41376551046,-1904.0153160911386,3696
-1419.9976106742292,-1827.132136703899,-1420.4063792258094,-1827.132136704893,-1617.5135941468136,-1666.3044528499695,-905.4538819420369,2.079506913917278,1617.248550859714,-1409.41376551046,-1904.0153160911386,3696
-1421.8954872228096,-1897.1755606981749,-1424.8672169219694,-1897.1755607018374,-1604.4206857743295,-1660.9773490027974,-837.3121378724685,1.3141080527479172,1911.927365483723,-1409.41376551046,-1904.0153160911386,3696
-1446.3494092420174,-1906.9866346303584,-1457.527939659063,-1967.1985167316066,-1711.10082307726,-1666.8391080069646,-649.5187102801003,2.056568975624123,1815.3231715880368,-1409.41376551046,-1904.0153160911386,3696
-1415.5035768028606,-1909.6377601714548,-1418.5146483634212,-1949.1679329547783,-1617.5485037791339,-1668.5420002586402,-1107.8683573730027,0.4965571740169126,1809.2119620612998,-1409.41376551046,-1904.0153160911386,3696
-1500.5612381015526,-1905.0373608893722,-1511.043084925508,-1905.2788644258337,-1573.4207053930663,-1654.3803376867477,-848.8405448750907,1.8908103615084197,1824.1872512377156,-1409.41376551046,-1904.0153160911386,3696
-1425.4138044227757,-1912.3480705668621,-1439.1524151097306,-1972.7587967596028,-1604.7442051438961,-1662.8661013906026,-1112.684124883942,1.8908103615084197,1858.7117380139491,-1409.41376551046,-1904.0153160911386,3696
-1484.4865839687932,-1879.4926942361383,-1501.5619969070558,-1880.2330302451696,-1680.2503334991868,-1663.5794584325386,-623.6718652136956,4.042606220042946,1943.657513968084,-1409.41376551046,-1904.0153160911386,3696
-1419.0119046347304,-1886.321801579552,-1423.8483739662565,-1886.321801583295,-1675.3323684093252,-1664.8057852864558,-1189.2548322272291,1.6092817829011268,1685.6114661230492,-1409.41376551046,-1904.0153160911386,4600
-1409.6775590100397,-1920.0457935757445,-1409.9684355612546,-1964.6652819843903,-1682.3187589273684,-1665.694198504217,-1362.9151435846827,0.19637408106746634,2123.5195988004375,-1409.41376551046,-1904.0153160911386,4600
-1468.4482058360659,-1920.1279267517393,-1476.7218697814092,-1972.1226870352084,-1670.351839868308,-1665.9923457404184,-682.9469394860243,4.042606220042946,2180.7929137341785,-1409.41376551046,-1904.0153160911386,4600
-1415.4788105429,-1916.4661310090773,-1419.105427393219,-1945.5565738683945,-1683.8402045331165,-1665.307526114757,-1200.268072536209,1.1545199714375485,2060.4416233799516,-1409.41376551046,-1904.0153160911386,4600
-1440.9440174500603,-1910.444625293932,-1447.0925689758055,-1914.3903016259073,-1731.6339415431164,-1665.693265432713,-820.4113747681831,2.4297423276951116,1718.1087671726227,-1409.41376551046,-1904.0153160911386,4600
-1417.4108905112791,-1875.9900717485655,-1419.599614220855,-1875.99007175019,-1608.2036823685016,-1666.878950720718,-1169.6921432233269,1.4324572659938521,1725.276261202128,-1409.41376551046,-1904.0153160911386,4600
-1412.9030858650806,-1839.812883069672,-1412.8122021077431,-1839.8128830700357,-1640.604553248426,-1665.89136154818,-1157.3397298240889,1.8401247842665427,1697.403784472152,-1409.41376551046,-1904.0153160911386,4600
-1445.468033413883,-1909.0390762755328,-1445.468033415742,-1926.314391791998,-1572.1347036680684,-1660.7968953000836,-965.1575401101288,1.6518273132142152,1680.5118539674818,-1409.41376551046,-1904.0153160911386,4600
-1410.7402984262712,-1920.0645232169963,-1411.159634309765,-1931.2822862247851,-1676.1769390975696,-1665.9899249575124,-1243.1463180752212,0.48087130396894207,1999.200869930889,-1409.41376551046,-1904.0153160911386,4600
-1540.8890657165584,-1918.110565650352,-1541.7137691209641,-1968.2045251558893,-1688.4115663437003,-1666.8078188046302,-871.7461826357202,4.042606220042946,2054.5492765569784,-1409.41376551046,-1904.0153160911386,4600
-1412.4691134529592,-1914.8505804746642,-1414.0356710193005,-1931.6469132785417,-1675.360083271231,-1665.617479468429,-1197.8655179631128,0.6418121687271929,1819.102187827828,-1409.41376551046,-1904.0153160911386,5496
-1410.1627866443996,-1870.5969168858946,-1410.1627866458307,-1871.0626115987325,-1604.7587285840505,-1665.6787616154488,-1342.1927872071246,0.21205099481984746,1779.1587547123872,-1409.41376551046,-1904.0153160911386,5496
-1420.2402368911619,-1910.8666181502479,-1422.752742849214,-1935.5343534276299,-1666.8412447863238,-1665.4162141198578,-1111.5524072639978,3.071661538114438,1756.4578598651299,-1409.41376551046,-1904.0153160911386,5496
-1526.9008787975563,-1920.127926751892,-1529.3188183486013,-1923.3860468634682,-1719.487328164868,-1662.7442696967178,-740.0743839033441,3.544600945114766,1973.5158268298123,-1409.41376551046,-1904.0153160911386,5496
-1409.6903216887058,-1916.6079220713796,-1410.3937432187863,-1945.5157948819124,-1693.795391485489,-1665.3327928759973,-1373.9361442838413,0.10320645407034679,2006.8926186521037,-1409.41376551046,-1904.0153160911386,5496
-1410.8180745484415,-1913.772985911094,-1411.278586849533,-1939.587586728371,-1674.4895108765734,-1665.926880296728,-1297.0826755713906,0.3378130491879059,1857.0459814241171,-1409.41376551046,-1904.0153160911386,5496
-1413.474310469684,-1843.6569847028156,-1413.395206561489,-1843.656984702606,-1673.5474028204928,-1665.5941156601439,-1200.104646916961,1.287421240268107,1615.5931178089565,-1409.41376551046,-1904.0153160911386,5496
-1415.3580360599913,-1835.9597570691042,-1415.6762453977335,-1834.3277217467596,-1705.0849241435826,-1666.2805912231338,-1291.045684416828,0.8074598687890044,1754.1812874476773,-1409.41376551046,-1904.0153160911386,5496
-1435.2579868992689,-1912.596003222452,-1457.9097451727355,-1936.4703016090118,-1659.6242298693992,-1667.8837507413714,-1110.1746674484325,0.9242091826494363,1843.5729455461108,-1409.41376551046,-1904.0153160911386,5496
-1438.7755831469103,-1919.2528137312306,-1450.9598185017062,-1942.8433633193895,-1694.9418908001537,-1665.7782868872157,-860.3740047577363,2.8315486933219716,2021.450191408905,-1409.41376551046,-1904.0153160911386,5496
-1410.0133485179267,-1825.9925481431944,-1410.1044706163002,-1825.4683366476324,-1612.8157056624234,-1665.3810843286046,-1349.3790811445783,0.14933405835200259,1718.771045135138,-1409.41376551046,-1904.0153160911386,6400
-1412.71609759087,-1896.415447566883,-1413.6039665177527,-1898.1260666370795,-1720.1206733964636,-1665.4926529487927,-1291.933017160044,0.9187127908395165,1949.7167070619182,-1409.41376551046,-1904.0153160911386,6400
-1432.3909522961426,-1878.3656785716385,-1442.2064036960207,-1878.7568042389366,-1699.6495099598121,-1663.9580138198726,-1142.9887037992457,1.348270618259193,1704.8055489701842,-1409.41376551046,-1904.0153160911386,6400
-1409.7072255897406,-1892.7742999915681,-1410.0494958940917,-1893.502582496422,-1798.3890544791234,-1665.8131253477673,-1351.8932856624267,0.2055932910324445,1931.4129932699352,-1409.41376551046,-1904.0153160911386,6400
-1409.4137655104603,-1864.1653063293525,-1409.4137655104155,-1864.1653063292047,-1603.9569241531706,-1665.189757666495,-1409.4137655104587,5.329070518200751e-15,1686.8502603795603,-1409.41376551046,-1904.0153160911386,6400
-1409.4137655104603,-1910.7501311218716,-1409.4137655104155,-1911.6111307057554,-1602.4882504999966,-1665.1897576664958,-1409.4137655104587,5.329070518200751e-15,1966.6109117486274,-1409.41376551046,-1904.0153160911386,6400
-1411.4979401552175,-1863.4898028320858,-1412.1778568989232,-1863.844260531171,-1674.9498628667166,-1664.925839205178,-1327.2700169363275,0.26454382338114435,1635.0298176480292,-1409.41376551046,-1904.0153160911386,6400
-1426.8143081002877,-1914.536982708309,-1431.9141946112743,-1949.2823348057043,-1710.2048061183136,-1661.165189100926,-1089.923577712731,1.8544766573414102,1906.6928488030267,-1409.41376551046,-1904.0153160911386,6400
-1409.4793265003154,-1910.4301947644346,-1409.6598923358986,-1929.990077752768,-1651.8409983829874,-1665.0820164796323,-1388.5713992764022,0.0607275569082355,1806.082733119737,-1409.41376551046,-1904.0153160911386,6400
-1435.3127061021132,-1920.1279267518412,-1435.7576277939665,-1951.5258274130442,-1709.8757120173848,-1668.6432616824377,-1011.3163886119801,3.021949846106033,2115.9259481175823,-1409.41376551046,-1904.0153160911386,6400
-1409.4137655104603,-1876.0200420201281,-1409.4137655104155,-1876.0200420197061,-1679.649291837735,-1665.189757666497,-1409.4137655104587,5.329070518200751e-15,1669.6081907175442,-1409.41376551046,-1904.0153160911386,7296
-1416.9378391561672,-1920.1279267520226,-1432.5485214983073,-1952.198082823448,-1748.2362530249704,-1664.8494386173302,-1243.836799751095,1.8908103615084197,2017.8477174565294,-1409.41376551046,-1904.0153160911386,7296
-1409.4137655104603,-1918.9304659078034,-1409.4137655104155,-1943.3463863726108,-1749.3093023509543,-1665.1897576664949,-1409.4137655104587,5.329070518200751e-15,2086.1963118386657,-1409.41376551046,-1904.0153160911386,7296
-1409.9403735454048,-1920.127926751808,-1409.9507324513852,-1999.943461566206,-1734.061119329592,-1665.3785434633457,-1331.4472245998072,0.23799762741154673,2393.1130905051837,-1409.41376551046,-1904.0153160911386,7296
-1409.4137655104603,-1920.1279267520024,-1409.4137655104155,-1948.889083669756,-1695.5443041342742,-1665.1897576664985,-1409.4137655104587,5.329070518200751e-15,2170.071396532787,-1409.41376551046,-1904.0153160911386,7296
-1409.4137655102834,-1914.9683934121467,-1409.4137655104155,-1945.2399033031647,-1711.2260926024742,-1665.1897576664953,-1409.4137655104587,5.329070518200751e-15,1877.0097615888924,-1409.41376551046,-1904.0153160911386,7296
-1429.1300377066732,-1837.1627738144775,-1432.5333466907866,-1829.4046514337974,-1623.0415670079567,-1668.2111492075292,-1237.6165132465885,1.1545199714375485,1879.0903535541931,-1409.41376551046,-1904.0153160911386,7296
-1409.4137655102834,-1850.127163410104,-1409.4137655104155,-1850.233042048367,-1605.6701769197985,-1665.1897576664987,-1409.4137655104587,5.329070518200751e-15,1627.2695468717,-1409.41376551046,-1904.0153160911386,7296
-1409.4137655104603,-1910.3289416096345,-1409.4137655104155,-1959.3194880525782,-1684.655768089932,-1665.189757666495,-1409.4137655104587,5.329070518200751e-15,1779.6857168917961,-1409.41376551046,-1904.0153160911386,7296
-1409.4137655104603,-1837.3862151754045,-1409.4137655104155,-1837.51491656718,-1635.735890240036,-1665.1897576664953,-1409.4137655104587,5.329070518200751e-15,1614.340913849608,-1409.41376551046,-1904.0153160911386,7296
-1409.4137655102834,-1883.1243760160135,-1409.4137655104155,-1883.1243760187508,-1668.3942575323663,-1665.1897576664946,-1409.4137655104587,5.329070518200751e-15,1793.7445091815025,-1409.41376551046,-1904.0153160911386,8199
-1409.4137655104603,-1917.7211915189255,-1409.4137655104155,-1934.8553095475515,-1681.0686798084262,-1665.1897576664996,-1409.4137655104587,5.329070518200751e-15,1986.7045905061602,-1409.41376551046,-1904.0153160911386,8199
-1409.4137655104603,-1907.8887147454698,-1409.4137655104155,-1954.5395929938077,-1678.3206358249981,-1665.189757666496,-1409.4137655104587,5.329070518200751e-15,1782.628899828529,-1409.41376551046,-1904.0153160911386,8199
-1409.4137655104603,-1864.6776203241643,-1409.4137655104155,-1864.7312757651594,-1682.9789408214697,-1665.1897576664967,-1409.4137655104587,5.329070518200751e-15,1817.026413778702,-1409.41376551046,-1904.0153160911386,8199
-1409.4137655104603,-1826.4565858691035,-1409.4137655104155,-1826.4434291038579,-1612.1707585168697,-1665.1897576664942,-1409.4137655104587,5.329070518200751e-15,1412.9503918382711,-1409.41376551046,-1904.0153160911386,8199
-1415.0082120870243,-1916.6795043173881,-1418.893888209831,-1940.5358524854305,-1719.8505436659336,-1664.9920309254235,-1264.1515194731433,1.5586557234872498,2010.2291551848962,-1409.41376551046,-1904.0153160911386,8199
-1418.6044673567067,-1865.514209234438,-1418.6044673460606,-1866.082722204907,-1578.7960615285547,-1665.9805314650118,-1225.9818083478785,0.8125191327033596,1775.5034749267113,-1409.41376551046,-1904.0153160911386,8199
-1409.4137655102834,-1920.068821801654,-1409.4137655104155,-1968.658712708293,-1723.2878915592448,-1665.1897576664987,-1409.4137655104587,5.329070518200751e-15,2022.5476148416258,-1409.41376551046,-1904.0153160911386,8199
-1409.4137655102834,-1912.3576675994298,-1409.4137655104155,-2002.0367898587942,-1712.2663437040094,-1665.1897576664967,-1409.4137655104587,5.329070518200751e-15,1904.441030497382,-1409.41376551046,-1904.0153160911386,8199
-1413.1464510429255,-1912.1270926944146,-1414.044103480347,-1958.7911393274067,-1641.1056087345826,-1665.616698670618,-1237.427513083685,0.9550476995817045,1874.1933952114412,-1409.41376551046,-1904.0153160911386,8199
-1409.4137655104603,-1907.7897697456324,-1409.4137655104155,-1908.0230496774748,-1660.417610089025,-1665.1897576664974,-1409.4137655104587,5.329070518200751e-15,1785.437830688535,-1409.41376551046,-1904.0153160911386,9099
-1409.4137655104603,-1917.309276618259,-1409.4137655104155,-1978.7554455801492,-1679.1526208543776,-1665.189757666497,-1409.4137655104587,5.329070518200751e-15,2032.6648063760733,-1409.41376551046,-1904.0153160911386,9099
-1409.4137655104603,-1913.4160142475203,-1409.4137655104155,-1944.669121247135,-1671.2287693870933,-1665.1897576664967,-1409.4137655104587,5.329070518200751e-15,1866.2059046688103,-1409.41376551046,-1904.0153160911386,9099
-1414.5260448191984,-1913.9236540883392,-1416.5005868680205,-1962.6634177843525,-1732.718814773907,-1665.4695751925951,-1242.5474726828602,1.6722277397144525,1914.181906454318,-1409.41376551046,-1904.0153160911386,9099
-1409.4137655104603,-1912.521837342068,-1409.4137655104155,-1927.8575382919728,-1712.614583863596,-1665.189757666497,-1409.4137655104587,5.329070518200751e-15,1768.6725555382354,-1409.41376551046,-1904.0153160911386,9099
-1409.4137655104603,-1916.404740323912,-1409.4137655104155,-1989.6660809420696,-1783.6284818442577,-1665.189757666495,-1409.4137655104587,5.329070518200751e-15,2065.83204678192,-1409.41376551046,-1904.0153160911386,9099
-1409.4137655104603,-1858.772526271839,-1409.4137655104155,-1858.7677104799436,-1664.106152791823,-1665.189757666497,-1409.4137655104587,5.329070518200751e-15,1511.7475752986716,-1409.41376551046,-1904.0153160911386,9099
-1409.4137655104603,-1913.3534756347465,-1409.4137655104155,-1931.220394904325,-1733.5232923030499,-1665.189757666497,-1409.4137655104587,5.329070518200751e-15,1906.6901385174513,-1409.41376551046,-1904.0153160911386,9099
-1409.4137655104603,-1897.1447997969767,-1409.4137655104155,-1897.7043897343415,-1729.9506617634634,-1665.1897576664962,-1409.4137655104587,5.329070518200751e-15,1834.081965991703,-1409.41376551046,-1904.0153160911386,9099
-1409.4137655104603,-1912.1240967254403,-1409.4137655104155,-1922.3637186064147,-1687.6476587815214,-1665.1897576664958,-1409.4137655104587,5.329070518200751e-15,1788.5252360513048,-1409.41376551046,-1904.0153160911386,9099
-1409.4137655104603,-1918.9570104568143,-1409.4137655104155,-1955.0624759869402,-1729.517072881098,-1665.1897576664978,-1409.4137655104587,5.329070518200751e-15,1923.8456877243461,-1409.41376551046,-1904.0153160911386,9999
-1409.4137655104603,-1919.481522605573,-1409.4137655104155,-1920.180973175883,-1668.9569932901254,-1665.1897576664996,-1409.4137655104587,5.329070518200751e-15,1955.4034867856615,-1409.41376551046,-1904.0153160911386,9999
-1410.6952134910855,-1913.4078661575422,-1411.286913280897,-1999.1680597172142,-1712.3374038674933,-1664.6928758632798,-1273.7276043596744,0.6958877236576848,1936.4287668243903,-1409.41376551046,-1904.0153160911386,9999
-1409.8475257433195,-1904.9280170434067,-1410.950081295644,-1905.0047015626005,-1691.165706166136,-1665.0208888590414,-1357.5480769697672,0.14099043887646223,1775.812668032563,-1409.41376551046,-1904.0153160911386,9999
-1409.4137655104603,-1915.519056935279,-1409.4137655104155,-1924.749498179382,-1709.8571922584877,-1665.1897576664987,-1409.4137655104587,5.329070518200751e-15,1882.0346928541574,-1409.41376551046,-1904.0153160911386,9999
-1409.4137655104603,-1912.4624951094315,-1409.4137655104155,-1956.0929183096537,-1715.329701275033,-1665.1897576664962,-1409.4137655104587,5.329070518200751e-15,1851.8905817769244,-1409.41376551046,-1904.0153160911386,9999
-1409.4137655104603,-1877.8391518463466,-1409.4137655104155,-1877.8373891068275,-1644.2073073940041,-1665.1897576664978,-1409.4137655104587,5.329070518200751e-15,1524.5289111704378,-1409.41376551046,-1904.0153160911386,9999
-1409.4137655102834,-1918.6765718945421,-1409.4137655104155,-1925.9427922681668,-1684.8243316625403,-1665.1897576664992,-1409.4137655104587,5.329070518200751e-15,1949.5428909038876,-1409.41376551046,-1904.0153160911386,9999
-1409.4137655104603,-1907.2502427149939,-1409.4137655104155,-1907.372866129744,-1736.9547999109607,-1665.1897576664987,-1409.4137655104587,5.329070518200751e-15,1808.81131333264,-1409.41376551046,-1904.0153160911386,9999
-1409.4137655104603,-1917.921651164107,-1409.4137655104155,-1976.1933259561688,-1718.0387895358504,-1665.1897576664958,-1409.4137655104587,5.329070518200751e-15,2013.7029053165134,-1409.41376551046,-1904.0153160911386,9999
