ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
99.46929196011087,85.21250839543927,92.03085170915074,8.449254678235036,-46.565864845752465,-192.7912457689232,89.60740825190595,1.551888497157207,422.1648768019574,103.79926880076032,-983.2002701289838,1897
102.14913550559123,100.36847991177467,100.98076964699794,79.92925659218957,-76.20935759319622,-189.78616299146313,113.5836364418227,0.5183442116309358,364.91296160859076,103.79926880076032,-983.2002701289838,1897
85.6695500326374,83.31514766154731,85.02188535071753,-131.92512697813527,-33.33384036909167,-195.3147324259682,100.12943892715941,1.1895393770730016,492.5424069157479,103.79926880076032,-983.2002701289838,1897
48.42983512519112,61.551987408137165,75.44368970331072,75.8233388630949,48.56834718298221,-175.2040550149042,104.87596823747651,1.3326665355280838,189.7903633776507,103.79926880076032,-983.2002701289838,1897
94.3949025476241,84.69729588928476,94.3949025476241,37.23380021335251,-74.54808348817825,-192.77673167801674,112.3497745048279,1.341439705875171,329.6643194047291,103.79926880076032,-983.2002701289838,1897
57.726115819672486,3.8569598682060473,57.726115819672486,-76.28070547315838,-70.8402863310729,-169.13403235899406,123.5324191689271,1.2814389818274714,392.31873140625714,103.79926880076032,-983.2002701289838,1897
72.13047958895936,46.30391326222144,77.21511895468922,77.31574482072742,-193.55052464846491,-173.63770341520694,117.08338325624534,1.6624949247105345,250.12895154884612,103.79926880076032,-983.2002701289838,1897
91.58362563420997,102.81965111898853,102.28949365996021,102.35020981263057,-71.3610420725701,-196.17451674528883,105.53103758711347,1.2516629217090172,320.4362850186737,103.79926880076032,-983.2002701289838,2800
86.10999372608023,84.7887076117728,102.59916320474187,72.7287885141572,-121.17083927643515,-180.1059223850981,122.0530789630256,0.5715912043744771,144.58510912513037,103.79926880076032,-983.2002701289838,2800
95.04857757272748,103.15833075595552,103.3969305376007,103.2571906140299,34.97488878676766,-183.29909341109612,118.82509586968891,0.4557554751611965,201.3875625859421,103.79926880076032,-983.2002701289838,2800
69.3939459421589,57.38937312164762,97.83259235311533,102.94550221951738,-78.43988207566703,-188.75998651805622,106.82636613212591,1.3680117431750878,229.55440751850435,103.79926880076032,-983.2002701289838,2800
67.1701339972962,57.08956934935554,67.1701339972962,59.65117564861188,19.10641347178635,-176.70359289940154,117.71247860666583,0.8424064034813776,174.74028736368552,103.79926880076032,-983.2002701289838,2800
83.46807969659079,81.28999007889183,89.20860651901313,96.13580661164082,27.305195229282766,-188.61388098529923,120.99278559864734,0.9909578679726234,111.56612799246459,103.79926880076032,-983.2002701289838,2800
89.63980359582388,84.90666515462317,89.63980359582388,24.262825454695644,-38.247288971585576,-184.6723375547203,124.30229896310814,0.8844232225717814,151.7157960073331,103.79926880076032,-983.2002701289838,2800
99.64813709570848,96.49803162761754,100.06532967409805,60.22868241593099,-35.12846040365903,-192.53933273506826,105.00320211953027,0.5395196883520228,285.8769778992819,103.79926880076032,-983.2002701289838,2800
82.10500520577733,67.48359499198136,82.10500520577733,42.49835089644108,-50.75048079732717,-179.3455826745434,117.23630874189467,1.198437153588944,225.88506502878522,103.79926880076032,-983.2002701289838,2800
85.09290115878667,67.39693430181262,97.58159803527161,93.59935195782259,-66.0739189595902,-189.45653324854257,108.53155926120155,1.13846291409489,395.0730910101021,103.79926880076032,-983.2002701289838,2800
98.50633896402331,102.81965111898853,102.44978571059835,102.42431678034075,-116.37947658423164,-188.7731080813615,102.75171981024891,0.932412976472043,314.5385358385039,103.79926880076032,-983.2002701289838,3696
101.31974243197848,102.81965111898853,102.4180444348087,102.82412380222758,-103.53982774855405,-182.5289940959907,115.86364046785565,0.29262390113755554,247.10182973780547,103.79926880076032,-983.2002701289838,3696
102.52303682990652,99.69654126490633,102.40795778224097,102.43636452567739,48.2589088116614,-189.48537910364416,102.50118398015516,0.38293178499432035,97.71270890785803,103.79926880076032,-983.2002701289838,3696
93.32540552776499,98.72632368464315,95.11952792878049,76.80903120920033,-2.085678240681852,-181.3038871187406,124.95132990707634,0.8375715276685485,293.1018068995182,103.79926880076032,-983.2002701289838,3696
103.79926880083366,103.79926880076027,103.79926880083366,-93.30116042917007,50.78108256524807,-190.89763052821138,103.79926880075948,2.220446049250313e-14,232.82938594885283,103.79926880076032,-983.2002701289838,3696
96.2076345124554,103.79926880076027,96.2076345124554,71.90164755084018,-114.77978239305824,-191.32049616179336,99.42348648781012,0.5359963649374944,233.64196833198153,103.79926880076032,-983.2002701289838,3696
103.79926880083366,103.79926880076027,103.79926880083366,90.51966407860886,42.39481390443805,-190.89763043368265,103.79926880075948,2.220446049250313e-14,209.7403633965372,103.79926880076032,-983.2002701289838,3696
103.79926880083366,103.79926880076027,103.79926880083366,101.62536402726917,52.40907998037784,-190.89763050511877,103.79926880075948,2.220446049250313e-14,188.62335218915786,103.79926880076032,-983.2002701289838,3696
99.20157776010166,97.45079690785292,101.17783865627257,65.57020250013625,-28.364137773782605,-187.33145105340978,118.86775740264741,0.6042878278532049,241.8811135418922,103.79926880076032,-983.2002701289838,3696
87.28391646199981,89.33944276101874,88.77376425648043,75.58090212263696,-97.42933547343358,-180.15714752945325,118.12858991804455,0.9650061702615211,368.6167237512992,103.79926880076032,-983.2002701289838,3696
103.79926880083366,103.79926880076027,103.79926880083366,67.9751976439722,-4.981581363276266,-190.89763056739613,103.79926880075948,2.220446049250313e-14,354.06158248985923,103.79926880076032,-983.2002701289838,4600
96.80782809894384,96.58026344140711,96.22006683859826,98.14084965411604,17.33523402977472,-183.83133804839116,119.030035577944,0.42076998509470176,76.04942814134361,103.79926880076032,-983.2002701289838,4600
87.83452736919321,78.20179296056875,87.81627332557366,72.52494792086765,-60.70657549002254,-190.45498335911833,115.15916297021562,1.120699552306149,241.21286432404105,103.79926880076032,-983.2002701289838,4600
103.79926880083366,103.79926880076027,103.79926880083366,103.00731456084395,3.1311116842952087,-190.89763051797885,103.79926880075948,2.220446049250313e-14,238.34835167381493,103.79926880076032,-983.2002701289838,4600
99.42767799405419,99.45470713776092,100.25031678255993,53.20294726736242,44.61790224592142,-183.89289912057566,115.64924860545764,0.5942409976727321,144.8279553791929,103.79926880076032,-983.2002701289838,4600
27.42265207545705,66.2939681086819,92.02938522789731,50.974157436505436,12.875059329613629,-180.8013291684178,118.03333545963378,1.603299848236862,331.08431874911213,103.79926880076032,-983.2002701289838,4600
97.54724068658138,91.6276246875534,95.25745201333848,-81.62116489940968,49.90028570217892,-174.7573113401112,120.57979357706444,0.6371600624366378,264.1108771357154,103.79926880076032,-983.2002701289838,4600
95.21210142227739,93.54792960772465,96.51151669858683,79.78167380453982,3.5186943188226634,-189.56073308602137,108.37502061274594,0.6842348718586067,244.5695421842527,103.79926880076032,-983.2002701289838,4600
103.47331120835685,103.79926880076027,103.58481650976381,14.743158950787858,-13.783165335175575,-188.50202887385902,103.60608048606727,0.22822839781743998,556.281983741642,103.79926880076032,-983.2002701289838,4600
98.74554402486552,98.5943783506969,99.99716913782555,101.77501750731216,-4.584549987807459,-184.22186567191642,86.71252111362395,0.7931728840474204,312.33859642887734,103.79926880076032,-983.2002701289838,4600
103.79926880083366,103.79926880076027,103.79926880083366,103.33442017000988,-6.28512643150542,-190.89763056739613,103.79926880075948,2.220446049250313e-14,91.65420473756531,103.79926880076032,-983.2002701289838,5496
98.9543993576284,102.93767888511047,101.86803586061268,97.46968437491444,-43.56724869409239,-188.3348125716218,112.4963249160561,0.5994017168629986,259.0155298668624,103.79926880076032,-983.2002701289838,5496
102.80765547139956,103.79926880076027,102.88704985841184,71.71977907813255,-71.24692365290429,-184.81901395739897,108.89286834557282,0.19326658809968592,347.9010852199045,103.79926880076032,-983.2002701289838,5496
103.79926880083366,103.79926880076027,103.79926880083366,88.62354698359286,-108.297294637378,-190.89763050177112,103.79926880075948,2.220446049250313e-14,630.9760067243114,103.79926880076032,-983.2002701289838,5496
103.79926880083366,103.79926880076027,103.79926880083366,97.86132149022683,49.60081450375015,-190.89763062520265,103.79926880075948,2.220446049250313e-14,233.1139262211126,103.79926880076032,-983.2002701289838,5496
103.79926880083366,103.79926880076027,103.79926880083366,103.45043486654743,11.574040004745221,-190.89763044653435,103.79926880075948,2.220446049250313e-14,155.40502804805618,103.79926880076032,-983.2002701289838,5496
102.52303682990652,99.9114452244213,102.52303682990652,33.5019210743514,77.56698569820293,-189.48537670756542,102.50118398015516,0.38293178499432035,292.9438455492005,103.79926880076032,-983.2002701289838,5496
86.48770889711261,98.72632368464315,95.6036433029517,92.65350194352305,41.00634160221266,-176.09865933280744,124.83061325825005,0.6302651914469237,296.4960742379572,103.79926880076032,-983.2002701289838,5496
102.80765547139956,101.98443106213278,102.80765547139956,74.7820880663337,-34.38474587887318,-184.81706867998437,108.89286834557282,0.19326658809968592,267.0750369674024,103.79926880076032,-983.2002701289838,5496
101.7957567822755,99.69654126490633,103.26985240256641,99.89801144764374,51.84140434913515,-191.80370877122735,102.15091770406784,0.36130222746309837,187.80656689509195,103.79926880076032,-983.2002701289838,5496
103.79926880083366,103.79926880076027,103.79926880083366,96.89906302303672,27.099922427702833,-190.89763056739613,103.79926880075948,2.220446049250313e-14,400.3897004123296,103.79926880076032,-983.2002701289838,6400
103.79926880083366,103.79926880076027,103.79926880083366,103.08216845222753,41.44274380979774,-190.89763045608345,103.79926880075948,2.220446049250313e-14,178.08336188317014,103.79926880076032,-983.2002701289838,6400
103.79926880083366,103.79926880076027,103.79926880083366,55.50195376816944,-128.32309368811872,-190.89763052874434,103.79926880075948,2.220446049250313e-14,113.92730690231272,103.79926880076032,-983.2002701289838,6400
99.19722624964146,99.86348460155551,98.88734168208322,95.24272835795117,-26.166280496378178,-180.5930684539439,127.65700420330694,0.5689216905949532,142.21368023056672,103.79926880076032,-983.2002701289838,6400
102.52303682990652,100.94961672469728,102.53730861247209,96.81588298390838,-62.667602411942156,-189.48538743493575,102.50118398015516,0.38293178499432035,199.64952232063501,103.79926880076032,-983.2002701289838,6400
103.79926880083366,103.79926880076027,103.79926880083366,102.86094566018781,-30.3906226509839,-190.89763049268768,103.79926880075948,2.220446049250313e-14,325.4609143292769,103.79926880076032,-983.2002701289838,6400
95.46130974450901,96.92240119032027,98.14862673397698,102.97815138397189,17.428789742833207,-180.04737956152542,123.26190316401619,0.49443184073379953,168.1145413132024,103.79926880076032,-983.2002701289838,6400
101.94392857177436,101.47829452312465,101.94392857177436,103.67950244739183,43.96828404564738,-182.61674799262022,108.60209430630485,0.3950004123075628,102.99805960543067,103.79926880076032,-983.2002701289838,6400
100.93848943788183,98.2943946447864,100.93848943788183,81.74896836611339,-21.274038921011975,-183.58733636027787,107.44848237784956,0.5438788523170297,242.58122594610393,103.79926880076032,-983.2002701289838,6400
103.79926880083366,103.79926880076027,103.79926880083366,102.85644474515101,19.28064263344964,-190.89763044441196,103.79926880075948,2.220446049250313e-14,222.09045950186407,103.79926880076032,-983.2002701289838,6400
103.14691242556768,102.82246296582892,103.14691242556768,102.66661725422841,-70.61282366697515,-193.98364713060226,96.19482613918254,0.4534147259921957,205.72356811078282,103.79926880076032,-983.2002701289838,7296
103.79926880083366,103.79926880076027,103.79926880083366,102.8176970814647,-30.02926500678235,-190.89763049998197,103.79926880075948,2.220446049250313e-14,161.51083253779484,103.79926880076032,-983.2002701289838,7296
102.80765547139956,103.79926880076027,102.88704985818151,53.8767010887363,16.130169739197992,-184.8188300605969,108.89286834557282,0.19326658809968592,91.71797427855581,103.79926880076032,-983.2002701289838,7296
102.80765547139956,102.18024416238032,102.88712851222868,101.50168297439316,-230.91490982545125,-184.8169447638921,108.89286834557282,0.19326658809968592,360.50781873672713,103.79926880076032,-983.2002701289838,7296
103.79926880083366,103.79926880076027,103.79926880083366,102.03218247421796,-65.5053556309271,-190.89763049912597,103.79926880075948,2.220446049250313e-14,444.5385687906865,103.79926880076032,-983.2002701289838,7296
101.22860048347036,97.80689784883185,100.51678742454732,66.92503953341384,45.30694057983643,-180.07732741346962,116.19694530892502,0.3061259648690493,197.22706318510694,103.79926880076032,-983.2002701289838,7296
102.66786524846884,103.15833075595552,103.45447789721797,85.94300255679013,-144.42317594310893,-186.97693968917346,116.49481152707614,0.2819744665470463,300.2026804040425,103.79926880076032,-983.2002701289838,7296
102.6842509351277,100.62281162748724,102.39198724383141,-3.869414760564837,-305.98096707296116,-192.19047552931085,114.0982948648946,0.3079691377858049,473.11948267812636,103.79926880076032,-983.2002701289838,7296
101.25778233544662,99.1379722612678,102.79654930775868,102.11389390340375,15.993627533077808,-186.08626720862094,116.18828655429431,0.38657170287319964,243.89005030777145,103.79926880076032,-983.2002701289838,7296
103.79926880083366,103.79926880076027,103.79926880083366,6.122025951518822,35.180521859417915,-190.89763051783999,103.79926880075948,2.220446049250313e-14,208.61460196967377,103.79926880076032,-983.2002701289838,7296
103.79926880083366,103.79926880076027,103.79926880083366,97.67899893920969,4.435386339105637,-190.89763057558508,103.79926880075948,2.220446049250313e-14,427.4683525984761,103.79926880076032,-983.2002701289838,8199
103.79926880083366,103.79926880076027,103.79926880083366,101.98337120272419,-83.3975851046705,-190.89763056816548,103.79926880075948,2.220446049250313e-14,128.43814661498953,103.79926880076032,-983.2002701289838,8199
103.79926880083366,103.79926880076027,103.79926880083366,98.85142047718512,-5.850348315691063,-190.89763049733102,103.79926880075948,2.220446049250313e-14,180.8720253520974,103.79926880076032,-983.2002701289838,8199
103.79926880083366,103.79926880076027,103.79926880083366,102.01998603204481,-39.236480738517244,-190.89763049386653,103.79926880075948,2.220446049250313e-14,284.1977668219951,103.79926880076032,-983.2002701289838,8199
101.22860048347036,97.80689784883185,100.51678742454732,61.41509286331723,-118.05323698857651,-180.0773273918192,116.19694530892502,0.3061259648690493,275.1155842967964,103.79926880076032,-983.2002701289838,8199
101.7957567822755,99.69654126490633,101.7957567822755,16.8402597667731,31.608798619272708,-191.80370875081465,102.15091770406784,0.36130222746309837,146.78924667981084,103.79926880076032,-983.2002701289838,8199
103.79926880083366,103.79926880076027,103.79926880083366,103.11479746392286,-104.46798103787678,-190.89763054038292,103.79926880075948,2.220446049250313e-14,294.98774132714857,103.79926880076032,-983.2002701289838,8199
102.80765547139956,103.79926880076027,102.89236779777835,94.73238737852552,1.1141027067871987,-184.8187947359261,108.89286834557282,0.19326658809968592,87.76065207736174,103.79926880076032,-983.2002701289838,8199
103.79926880083366,103.79926880076027,103.79926880083366,70.8540728868787,6.610460826576334,-190.8976304516936,103.79926880075948,2.220446049250313e-14,300.8292457922937,103.79926880076032,-983.2002701289838,8199
102.80765547139956,101.98443106213278,102.80765547139956,80.44098401673097,-107.60784471506433,-184.81882102471383,108.89286834557282,0.19326658809968592,235.38936792634772,103.79926880076032,-983.2002701289838,8199
103.79926880083366,103.79926880076027,103.79926880083366,64.00313546545522,10.014242338059262,-190.8976304483848,103.79926880075948,2.220446049250313e-14,132.20910610812294,103.79926880076032,-983.2002701289838,9099
95.04857757272748,92.33670100284178,97.57809317863098,102.48016832293996,-81.13572935079316,-183.29909341139074,118.82509586968891,0.4557554751611965,207.02402779909562,103.79926880076032,-983.2002701289838,9099
96.80782809894384,96.95635693029624,102.09994260433638,102.85813552059346,-89.26385852768267,-183.8313380880991,119.030035577944,0.42076998509470176,138.01055122564304,103.79926880076032,-983.2002701289838,9099
101.31974243197848,102.81965111898853,102.4180444348087,98.73620655637262,-129.4049250490509,-182.5289940959909,115.86364046785565,0.29262390113755554,275.6974597135297,103.79926880076032,-983.2002701289838,9099
102.80765547139956,102.58819974982771,103.14310153248078,103.44055623862971,-4.915140742215141,-184.81691067896642,108.89286834557282,0.19326658809968592,140.15234643779831,103.79926880076032,-983.2002701289838,9099
103.79926880083366,103.79926880076027,103.79926880083366,86.63154077490321,17.312070161543513,-190.89763052590757,103.79926880075948,2.220446049250313e-14,207.26072091473276,103.79926880076032,-983.2002701289838,9099
103.79926880083366,103.79926880076027,103.79926880083366,71.38521889568682,22.425391098343418,-190.8976305432723,103.79926880075948,2.220446049250313e-14,244.92076904866175,103.79926880076032,-983.2002701289838,9099
103.79926880083366,103.79926880076027,103.79926880083366,95.50765992910755,62.33091353934051,-190.89763049895367,103.79926880075948,2.220446049250313e-14,197.9679709498977,103.79926880076032,-983.2002701289838,9099
103.79926880083366,103.79926880076027,103.79926880083366,86.25621405488289,-86.1788173877348,-190.89763051363346,103.79926880075948,2.220446049250313e-14,175.85753473222184,103.79926880076032,-983.2002701289838,9099
103.79926880083366,103.79926880076027,103.79926880083366,96.24630467243713,-90.74903402455011,-190.89763042636235,103.79926880075948,2.220446049250313e-14,351.16791818177745,103.79926880076032,-983.2002701289838,9099
103.79926880083366,103.79926880076027,103.79926880083366,-19.677472928239013,9.400957143703843,-190.89763053367113,103.79926880075948,2.220446049250313e-14,185.78292412859196,103.79926880076032,-983.2002701289838,9999
103.79926880083366,103.79926880076027,103.79926880083366,103.40685375755987,58.150186060625295,-190.89763051268574,103.79926880075948,2.220446049250313e-14,106.07137508618777,103.79926880076032,-983.2002701289838,9999
103.79926880083366,103.79926880076027,103.79926880083366,96.68409593147635,-159.7810429198311,-190.89763056939256,103.79926880075948,2.220446049250313e-14,256.2738443940401,103.79926880076032,-983.2002701289838,9999
103.79926880083366,103.79926880076027,103.79926880083366,-0.32181162624488024,-218.9064934105569,-190.89763057221316,103.79926880075948,2.220446049250313e-14,356.3586670210206,103.79926880076032,-983.2002701289838,9999
103.79926880083366,103.79926880076027,103.79926880083366,93.9518196626795,-100.47773036272446,-190.89763050191803,103.79926880075948,2.220446049250313e-14,194.9979019668061,103.79926880076032,-983.2002701289838,9999
103.79926880083366,103.79926880076027,103.79926880083366,101.50644433899691,-33.002273928917916,-190.89763040718267,103.79926880075948,2.220446049250313e-14,156.7944401289514,103.79926880076032,-983.2002701289838,9999
102.80765547139956,103.79926880076027,103.54322640995059,91.81785654476056,18.869058630929835,-184.81859935948555,108.89286834557282,0.19326658809968592,246.62041431577615,103.79926880076032,-983.2002701289838,9999
103.79926880083366,103.79926880076027,103.79926880083366,99.68939980441763,-0.03574957603555769,-190.89763047486224,103.79926880075948,2.220446049250313e-14,269.42798439955794,103.79926880076032,-983.2002701289838,9999
103.79926880083366,103.79926880076027,103.79926880083366,103.1107980416486,-101.49350266892922,-190.8976306468596,103.79926880075948,2.220446049250313e-14,285.99561927515737,103.79926880076032,-983.2002701289838,9999
102.00023925030877,102.20565894457519,102.04070290792109,-40.69376511663086,-73.16034633679675,-188.70398440766436,116.26178696893933,0.26510754185902563,192.72540246559362,103.79926880076032,-983.2002701289838,9999
