LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,ROIL_LINF_PRUNE,ROIL_LIN_PRUNE,GAIL,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
1697.0732386263126,1697.073238620449,1274.8075780666722,1532.0078623847585,1552.1599760007152,1691.0542902540328,1274.8075780667687,1276.4803525057741,1731.5322443440514,1.6059822724412287,707.0881693495135,1824.1955077611897,732.4506233602253,996
1577.1475602370324,1729.0242902397126,1727.2448851710792,1649.429417141307,1727.2448851710792,1646.79931483287,1754.5991607758092,1618.8716011720467,1799.8387259078436,1.382106332615285,1208.0187234747484,1824.1955077611897,732.4506233602253,996
1774.0947349990026,1775.7711033968822,1651.0150032177664,1528.3728544704566,1633.4781321212454,1759.0748677861768,1646.5767906771075,1560.1415658286946,1773.1349385130466,1.175268710945804,715.6236693956283,1824.1955077611897,732.4506233602253,996
1705.5187665600608,1722.734050561632,1744.733171680526,1719.9921983269687,1744.733171680526,1726.9012669853066,1775.2475796902665,1510.4656487252566,1802.9316657702943,0.8842463586198994,755.3697988630174,1824.1955077611897,732.4506233602253,996
1592.501259365679,1592.5012593624924,1698.5215822334262,1512.8824461478025,1599.9776287168256,1592.5012593538188,1701.5841226471337,1373.4285388925034,1758.6599237980677,1.8569000241068117,707.0881693657939,1824.1955077611897,732.4506233602253,996
1649.7530863373518,1762.4193428916185,1787.8229705960262,1757.7487596381166,1787.8229705960262,1787.9171396695513,1780.9519880843761,1442.4102728438086,1818.1779445781078,1.3077955816851192,1004.2781816862594,1824.1955077611897,732.4506233602253,996
1690.4513026010727,1729.9116188494277,1652.9223814517823,1512.1026381744275,1647.651074248276,1687.1042574171481,1636.9665724148897,1505.4959103137915,1700.3713704762872,2.5343535236022277,745.75931124498,1824.1955077611897,732.4506233602253,996
1663.1276655366962,1776.2382631251978,1799.8520338884423,1776.238263125199,1799.8520338884423,1781.338494078083,1806.9860398301053,1648.9863826483124,1817.3006256511571,0.7790083841691793,484.01953622527583,1824.1955077611897,732.4506233602253,1897
1653.1641926020575,1770.4219145463396,1790.449067576219,1770.421914546339,1790.449067576219,1784.1015957417974,1796.336645207736,1724.7044254855953,1820.28462889814,0.39324027553232704,520.8640133730518,1824.1955077611897,732.4506233602253,1897
1794.335919601018,1819.4026228841435,1745.9015511335074,1692.7843974006016,1772.1364200406906,1759.5061227280917,1736.4772691337214,1633.785740704074,1812.87075563864,1.0617049025223952,372.7926256676263,1824.1955077611897,732.4506233602253,1897
1782.5770315550465,1795.9606819524474,1730.012923433245,1735.2450806629136,1730.012923433245,1722.6844103442468,1747.7771506754996,1586.987748772883,1796.4742269985893,1.1408927354381213,600.7393744529393,1824.1955077611897,732.4506233602253,1897
1787.501226516667,1821.2049113083217,1818.69172328498,1821.883980018001,1818.6917232849892,1808.9231639566242,1816.9430889551513,1712.026989846113,1821.8839800179978,0.5606478754759374,646.4276337015306,1824.1955077611897,732.4506233602253,1897
1815.0192289660317,1763.518311470947,1714.0366723294146,1747.6972694804886,1725.4772486466313,1757.6879953416076,1726.7297324636152,1652.1100649042708,1793.08419801766,1.0082432692582577,460.2279823137979,1824.1955077611897,732.4506233602253,1897
1785.2362747094223,1754.303101819793,1727.063413747233,1721.6355607468288,1729.2277734445092,1658.7582981873386,1726.9028183263572,1635.3065627704548,1786.472236549868,1.7140228340274868,571.7230509784598,1824.1955077611897,732.4506233602253,1897
1794.4730511122802,1781.028330147227,1560.2093586206636,1696.3550268872148,1665.7245864987308,1698.5210019467484,1551.5259266060677,1484.1462040503409,1772.0692763460902,1.2616717574901253,450.8026108550462,1824.1955077611897,732.4506233602253,1897
1813.262651525927,1807.6715372135134,1503.0973586552075,1680.2646882507956,1685.224744082468,1789.2539927565663,1498.765495282647,1515.5433452250747,1727.2212934046734,2.2248191150332466,492.69272445393597,1824.1955077611897,732.4506233602253,1897
1765.639402962116,1803.5145220830145,1815.2438314404897,1804.1467248864196,1815.2438314404897,1816.297458790472,1815.1442865800002,1682.5312087075395,1820.2658921483794,0.9677298833915646,338.19881458855224,1824.1955077611897,732.4506233602253,1897
1808.089932467225,1806.8196891071489,1815.8472989406546,1806.8196891071489,1815.8472989406546,1806.3361086981895,1816.1316919700516,1715.4248870577987,1821.0739234311764,0.7885583323178733,218.71490711394404,1824.1955077611897,732.4506233602253,2800
1791.723407675218,1780.0863364754744,1662.4110100658497,1734.4206917553934,1719.3847959116351,1740.630255910265,1675.804638985021,1678.2574328267276,1801.0531930542088,0.9037148532921426,144.53787455018443,1824.1955077611897,732.4506233602253,2800
1803.9313226559289,1793.426776678993,1772.3989289574956,1766.6905939398412,1772.3989289574956,1743.470846827527,1781.6974185804456,1549.1585174415568,1808.8414699349632,0.7885629248943332,397.83361771474824,1824.1955077611897,732.4506233602253,2800
1765.6267034629766,1812.099435299094,1760.0025989098808,1775.2712086533988,1781.5379314090465,1775.2712086533988,1759.7043281866754,1595.0855132806764,1809.0827708605593,1.3974390145797835,431.9003452132455,1824.1955077611897,732.4506233602253,2800
1763.0519287939414,1791.85935876933,1786.4270773853657,1767.2580996910424,1786.4270773853657,1754.646415440733,1782.486919034142,1677.7735786076823,1815.966927133285,0.7116877889860148,514.6429813637428,1824.1955077611897,732.4506233602253,2800
1819.3600906502222,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1743.3409108518033,1824.1955077611856,1.5987211554602254e-14,421.07529403959404,1824.1955077611897,732.4506233602253,2800
1671.2537687653291,1820.0069978051306,1821.9348737884404,1820.0069978051306,1821.9348737884404,1819.7819748879451,1822.5984404462406,1751.0959502321696,1824.1955077611856,1.5987211554602254e-14,462.39276625428977,1824.1955077611897,732.4506233602253,2800
1812.5585131076602,1781.3778695415365,1733.2764299085325,1781.3778695415365,1764.519351937453,1787.0028938715975,1727.796827354026,1566.6424083537008,1804.4301877472826,1.5617670661616034,176.70426228953596,1824.1955077611897,732.4506233602253,2800
1715.3772572582634,1778.2008377298841,1805.5619620162206,1778.2008377298841,1806.074925575564,1784.5486465771414,1805.0810668338167,1682.9299987187585,1816.9228248644838,0.706621085959747,196.23287632542923,1824.1955077611897,732.4506233602253,2800
1815.42126316483,1822.3494021200604,1791.2896836087662,1789.539535387812,1791.2896836087662,1778.5303110943667,1797.1742094304127,1531.5091845107834,1817.8169727212407,0.7629981379742765,403.72277376584714,1824.1955077611897,732.4506233602253,2800
1712.3804288307301,1810.2159004334333,1817.1890832656386,1810.2159004334333,1817.1890832656386,1810.2159004334333,1817.1890832656386,1697.1087592158078,1822.0920106702706,0.7994288065440472,449.27073293404845,1824.1955077611897,732.4506233602253,3696
1814.598661749027,1811.1208079729558,1720.1713274256333,1708.0181081937278,1747.7433262467373,1724.0343555943537,1728.4216294861117,1647.4621872940597,1802.3591939157718,0.5909642520409544,442.19038757822955,1824.1955077611897,732.4506233602253,3696
1815.5938974167464,1818.059703458984,1818.6216796187823,1816.4037829483143,1818.6216796187823,1818.7248569065102,1817.655587264467,1716.0303557310647,1823.0963161359398,0.2893319207058326,468.8165025593857,1824.1955077611897,732.4506233602253,3696
1804.7589088694574,1823.2120646094716,1822.9789296849704,1822.8154743439638,1822.9789296849704,1822.8154743439638,1822.585372039116,1601.2598716487357,1823.9510306217517,0.19381800017859419,471.5149304710658,1824.1955077611897,732.4506233602253,3696
1817.5641357187824,1821.7831542599515,1819.991854889351,1820.7831904303443,1819.991854889351,1820.7831904303443,1815.5216211459926,1580.085784322609,1820.3405822210696,0.37172967839765425,291.586172454102,1824.1955077611897,732.4506233602253,3696
1813.140785235158,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1726.8334441468164,1824.1955077611856,1.5987211554602254e-14,272.0127083033388,1824.1955077611897,732.4506233602253,3696
1784.575384934115,1821.0941493412888,1814.6973560543595,1801.9079713576307,1814.6973560543595,1807.6367379666628,1811.8870631078564,1723.6779117682304,1821.0941493412847,0.3184554261411712,576.4487988132103,1824.1955077611897,732.4506233602253,3696
1815.6961431496843,1823.0969878209225,1816.1457833368672,1820.1063022769972,1816.1457833368274,1813.998177299315,1816.49438458409,1672.5905716084826,1820.7123309202946,0.3699777982613126,483.4211061236207,1824.1955077611897,732.4506233602253,3696
1803.0553818678118,1823.096316135943,1818.5311425800428,1816.4037829483143,1818.5311425800428,1813.9756110920773,1816.785971470831,1751.6025856575352,1823.0963161359398,0.2893319207058326,365.3818089202198,1824.1955077611897,732.4506233602253,3696
1789.3760050131139,1797.4144256144805,1806.4008231921655,1797.4144256144805,1806.4008231921655,1797.4144256144805,1804.4712312686183,1747.8132036043569,1819.6549118078515,0.4901600031812104,420.49805207144664,1824.1955077611897,732.4506233602253,3696
1802.8868101532212,1819.4532513241302,1817.1890832656386,1810.2159004334333,1817.1890832656386,1810.2159004334333,1817.1890832656386,1644.7705536995315,1822.0920106702706,0.7994288065440472,266.879733779575,1824.1955077611897,732.4506233602253,4600
1817.8268651240892,1812.6487280852893,1778.1029741113377,1793.0514944487375,1790.242568299131,1793.0514944487375,1784.4082784749949,1693.534654433523,1819.867551647933,0.49105166193670313,83.47221164939347,1824.1955077611897,732.4506233602253,4600
1821.7118198519634,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1797.5069931158375,1824.1955077611856,1.5987211554602254e-14,323.4280111011158,1824.1955077611897,732.4506233602253,4600
1815.0951653637082,1818.112057618781,1796.0131516862773,1791.0398884278648,1796.5373929577024,1774.6310104469685,1800.447342290553,1662.1936636526639,1813.0538635260616,0.4229307086091937,238.30199446444752,1824.1955077611897,732.4506233602253,4600
1813.0617101054838,1824.1955077611888,1821.9348737884404,1824.1955077611888,1821.9348737884404,1822.5985421409896,1822.5984404462406,1789.2704494036063,1824.1955077611856,1.5987211554602254e-14,223.64446317189547,1824.1955077611897,732.4506233602253,4600
1820.5565364568477,1823.3727263804417,1824.0230151003661,1823.3727263804417,1824.0230151003661,1823.3727263804417,1823.694119871416,1783.577967199953,1823.9510306217517,0.19381800017859419,73.81494293336414,1824.1955077611897,732.4506233602253,4600
1821.6041454299939,1822.0635166121515,1760.0209120060272,1817.398386652559,1776.9366095320397,1781.528902628063,1778.9501056430995,1712.3918595420437,1812.771742019424,0.45301719414283576,243.32232055111797,1824.1955077611897,732.4506233602253,4600
1721.426015094362,1809.4806088426208,1814.1852835221316,1809.4806088426208,1814.1852835221316,1806.9105915575092,1815.0307758174858,1732.3947665865587,1823.0963161359398,0.2893319207058326,334.3546742417867,1824.1955077611897,732.4506233602253,4600
1811.5532616589712,1810.5541523637849,1816.2305789348993,1810.5541523637849,1816.2305789348993,1812.282835067821,1815.5398727514826,1684.6183508677257,1821.0941493412847,0.3184554261411712,252.0504298987479,1824.1955077611897,732.4506233602253,4600
1808.9707302040624,1824.1955077611888,1808.2070945219143,1807.937552955851,1808.2070945219143,1807.937552955851,1803.6707806593922,1558.6288526952817,1819.826252250432,0.5182419440270484,442.8880436336493,1824.1955077611897,732.4506233602253,4600
1804.2167761966464,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1679.6921365965452,1824.1955077611856,1.5987211554602254e-14,441.6689289605463,1824.1955077611897,732.4506233602253,5496
1804.8040667504301,1821.3404890695874,1822.2047917736709,1815.9408769293366,1822.2047917736709,1815.9408769293366,1819.2694092092988,1771.753553605699,1820.8870880555328,0.331722939333541,173.4968708770367,1824.1955077611897,732.4506233602253,5496
1815.592976622414,1818.3153012939347,1811.2039477420808,1806.969617903018,1811.2039477420808,1811.8317799298736,1807.7425242006843,1665.9226062468383,1813.869910313686,0.5522386843482421,464.5707825700291,1824.1955077611897,732.4506233602253,5496
1809.1273037102692,1794.145198065627,1796.780945936139,1794.145198065627,1796.780945936139,1781.7231674650031,1803.7347558662786,1734.7636973980027,1819.9117203322476,0.3891806828069402,175.65353516630427,1824.1955077611897,732.4506233602253,5496
1778.0928035700517,1822.2542588063684,1822.8472898120967,1822.2542588063684,1822.8472898120967,1822.2542588063684,1822.7695479189751,1764.5923812936278,1824.175185106103,0.2624007294495935,467.3803790997217,1824.1955077611897,732.4506233602253,5496
1810.6744510526005,1822.9741240604226,1818.8369050421193,1818.8271533355705,1818.8369050421193,1822.8154743439638,1819.402402958615,1661.9658975534762,1822.9741240604194,0.33223985088186736,474.0289594080699,1824.1955077611897,732.4506233602253,5496
1796.9717868991108,1819.5807412669224,1798.4906797573612,1793.6282962144285,1798.4906797573612,1782.582727169292,1798.2397342138202,1725.7115381408855,1819.5807412669187,0.5058920781231799,568.8471075445359,1824.1955077611897,732.4506233602253,5496
1821.50818573423,1824.1955077611888,1822.247139904699,1824.1955077611888,1822.247139904699,1821.4221017149116,1822.2471399046985,1719.25444902907,1821.4221017149102,0.9661568821461093,281.8104895784207,1824.1955077611897,732.4506233602253,5496
1793.476033176268,1819.867551647934,1777.5382341723873,1745.25431400475,1777.5382341723873,1727.283208054249,1768.6366840485773,1539.9931481124863,1817.2827016825288,0.482798057345073,658.5648303562883,1824.1955077611897,732.4506233602253,5496
1814.5113608580818,1797.0564790426456,1795.1731383890847,1781.8327022071053,1795.1731383890847,1778.4237376259111,1796.5055552223196,1673.3639715906468,1818.4409171747561,0.5231429198452282,167.64093513190934,1824.1955077611897,732.4506233602253,5496
1817.1252124048806,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1699.711152370624,1824.1955077611856,1.5987211554602254e-14,511.3791928821739,1824.1955077611897,732.4506233602253,6400
1815.551015441994,1819.3034956049103,1811.557009521791,1813.3901016483692,1811.557009521791,1798.391214715124,1811.3603633537232,1599.2121345707903,1818.5028185040005,0.37544063407734773,632.9837643250789,1824.1955077611897,732.4506233602253,6400
1814.5782273674213,1823.0969878209225,1823.4040510346922,1822.5675224486004,1823.4040510346922,1821.3404890695874,1822.1112913132008,1712.82714604751,1823.0969878209212,0.2511311070978447,255.7882333314679,1824.1955077611897,732.4506233602253,6400
1775.3939437533263,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1547.5945250201394,1824.1955077611856,1.5987211554602254e-14,845.6493504673192,1824.1955077611897,732.4506233602253,6400
1772.9516780949189,1823.7746646210503,1819.5227602484242,1815.334326796621,1819.5227602484242,1815.334326796621,1818.9526713408832,1680.0237177154,1823.7746646210471,0.4815686862011015,653.143351508326,1824.1955077611897,732.4506233602253,6400
1806.9046336965926,1823.096316135943,1814.1852835221316,1816.257883414159,1814.1852835221316,1817.4090124294412,1815.0307758174858,1696.8542994970821,1823.0963161359398,0.2893319207058326,262.7346731182936,1824.1955077611897,732.4506233602253,6400
1822.160893750617,1817.8169306293446,1823.2297546486313,1821.4339042168717,1823.2297546486313,1821.4339042168717,1820.210415346952,1752.0629624397766,1823.0969878209212,0.2511311070978447,71.88583981663878,1824.1955077611897,732.4506233602253,6400
1815.6232683896867,1822.5985421409896,1796.4322882784195,1822.5985421409896,1805.8007578596835,1807.5699880838247,1801.0864205078906,1543.6142207920923,1819.0335616355555,0.5290485300233048,57.66503638625282,1824.1955077611897,732.4506233602253,6400
1809.9589460067014,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1749.278366345847,1824.1955077611856,1.5987211554602254e-14,83.3492735527109,1824.1955077611897,732.4506233602253,6400
1806.917290097893,1821.0240310113447,1821.8801709162776,1821.0240310113447,1821.8801709162776,1821.0240310113447,1821.9852714537928,1792.932106281246,1824.175185106103,0.2624007294495935,284.5775847476821,1824.1955077611897,732.4506233602253,6400
1819.7282975270787,1821.2049113083217,1822.9789296849704,1822.8154743439638,1822.9789296849704,1822.8154743439638,1822.585372039116,1606.002632803187,1823.9510306217517,0.19381800017859419,194.97218253314958,1824.1955077611897,732.4506233602253,7296
1810.7406856367925,1823.096316135943,1814.1852835221316,1809.4806088426208,1814.1852835221316,1809.4874439750347,1815.0307758174858,1586.3338325602317,1823.0963161359398,0.2893319207058326,536.6431198696898,1824.1955077611897,732.4506233602253,7296
1763.279906460787,1820.8870880555364,1822.2047917736709,1817.9222804521814,1822.2047917736709,1818.4182977948922,1819.2694092092988,1510.1568313488679,1820.8870880555328,0.331722939333541,986.7140804207604,1824.1955077611897,732.4506233602253,7296
1819.2975639067645,1823.9510306217553,1824.0230151003661,1823.9510306217553,1824.0230151003661,1823.3727263804417,1823.694119871416,1603.2052578464254,1823.9510306217517,0.19381800017859419,66.79899842088032,1824.1955077611897,732.4506233602253,7296
1795.432195184821,1823.3727263804417,1816.988833754399,1822.2361518248067,1816.988833754399,1822.2361518248067,1815.0598874068223,1560.2599183950215,1822.8555782337949,0.4646148828182092,250.6550360802495,1824.1955077611897,732.4506233602253,7296
1817.9622341796892,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1728.2751898233641,1824.1955077611856,1.5987211554602254e-14,488.36775216811395,1824.1955077611897,732.4506233602253,7296
1823.3660938753649,1820.6660109358331,1809.989281316689,1822.5985421409896,1810.846323097015,1806.3694249525506,1802.0664798913053,1700.6753856788673,1816.7805577316403,0.5205118825010411,222.86147233218588,1824.1955077611897,732.4506233602253,7296
1806.1722829808614,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1612.3875798213007,1824.1955077611856,1.5987211554602254e-14,409.6667706494186,1824.1955077611897,732.4506233602253,7296
1813.8115760997093,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1612.355035775906,1824.1955077611856,1.5987211554602254e-14,497.1551056942691,1824.1955077611897,732.4506233602253,7296
1747.704232426503,1818.277256467958,1821.4100726362615,1818.277256467958,1821.4100726362615,1818.277256467958,1820.4482407888088,1684.8908294207472,1821.2367899815006,0.3825420794444924,421.1362198735736,1824.1955077611897,732.4506233602253,7296
1777.8279653442992,1823.0969878209225,1823.4040510346922,1822.5675224486004,1823.4040510346922,1823.1264940349242,1822.1112913132008,1791.4682390996481,1823.0969878209212,0.2511311070978447,483.59673819753255,1824.1955077611897,732.4506233602253,8199
1787.1791782672785,1820.9441950536336,1814.8021645173524,1820.9441950536336,1814.8021645173524,1820.9441950536336,1814.0694001090712,1723.022157411366,1820.2914048769771,0.4195449935422998,587.0661972446751,1824.1955077611897,732.4506233602253,8199
1813.1655348205245,1823.096316135943,1818.6216796187823,1816.4037829483143,1818.6216796187823,1813.4467976231304,1817.655587264467,1659.4627185510953,1823.0963161359398,0.2893319207058326,474.63708799541905,1824.1955077611897,732.4506233602253,8199
1782.8475123581711,1822.5675224486004,1823.2297546486313,1822.5675224486004,1823.2297546486313,1821.7403161597524,1820.210415346952,1659.4401343647758,1823.0969878209212,0.2511311070978447,352.79418401501033,1824.1955077611897,732.4506233602253,8199
1795.8829615054206,1813.8031853783828,1769.9958002890057,1813.8031853783828,1778.3734230845723,1746.5087748779529,1770.9066161300107,1663.3107194385302,1814.1116573937966,0.456488133870222,450.5606752045634,1824.1955077611897,732.4506233602253,8199
1818.1747629515842,1823.2120646094716,1822.9789296849704,1823.2120646094716,1822.9789296849704,1822.8154743439638,1822.585372039116,1742.4131944267542,1823.9510306217517,0.19381800017859419,249.47182506288436,1824.1955077611897,732.4506233602253,8199
1794.0312089923584,1823.7746646210503,1819.5227602484242,1815.334326796621,1819.5227602484242,1819.1849124445534,1818.9526713408832,1639.3806769671173,1823.7746646210471,0.4815686862011015,432.20542172253033,1824.1955077611897,732.4506233602253,8199
1793.7813410152428,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1739.5636859140188,1824.1955077611856,1.5987211554602254e-14,375.9381307476216,1824.1955077611897,732.4506233602253,8199
1817.0228806768205,1824.1955077611888,1821.9348737884404,1824.1955077611888,1821.9348737884404,1819.7819748879451,1822.5984404462406,1691.7978598827472,1824.1955077611856,1.5987211554602254e-14,250.24846668297033,1824.1955077611897,732.4506233602253,8199
1805.5836572145704,1821.0941493412888,1816.2305789348993,1810.5541523637849,1816.2305789348993,1805.6541744838946,1815.5398727514826,1681.2429958564544,1821.0941493412847,0.3184554261411712,566.5449249051005,1824.1955077611897,732.4506233602253,8199
1817.2038633598474,1824.1751851061067,1822.8472898120967,1822.2542588063684,1822.8472898120967,1822.2542588063684,1822.7695479189751,1626.3921486006996,1824.175185106103,0.2624007294495935,524.0935615783369,1824.1955077611897,732.4506233602253,9099
1801.17119401117,1822.8985559065472,1823.4159825840281,1822.8985559065472,1823.4159825840281,1822.8985559065472,1823.36775961878,1641.6663655639336,1824.1955077611856,1.5987211554602254e-14,195.48241652050254,1824.1955077611897,732.4506233602253,9099
1814.861747116283,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1742.3528018520155,1824.1955077611856,1.5987211554602254e-14,278.22609039578475,1824.1955077611897,732.4506233602253,9099
1790.1027948569333,1795.6231335624186,1804.4324303355659,1773.4000391065022,1802.043751190957,1773.4000391065022,1798.2378631537897,1626.1187340895501,1819.1096068082825,0.3942064334079797,244.4687952921343,1824.1955077611897,732.4506233602253,9099
1804.5996090683038,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1724.5550544214836,1824.1955077611856,1.5987211554602254e-14,524.0891306747186,1824.1955077611897,732.4506233602253,9099
1823.9117898331917,1824.1955077611888,1823.4040510346922,1824.1955077611888,1823.4040510346922,1823.2470853080827,1822.1112913132008,1751.5409880329064,1823.0969878209212,0.2511311070978447,312.71668897267324,1824.1955077611897,732.4506233602253,9099
1814.908638925345,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1686.739964731363,1824.1955077611856,1.5987211554602254e-14,400.58795813078336,1824.1955077611897,732.4506233602253,9099
1794.575670443875,1821.0941493412888,1816.2305789348993,1810.5541523637849,1816.2305789348993,1805.6541744838946,1815.5398727514826,1676.10609220736,1821.0941493412847,0.3184554261411712,663.816161121699,1824.1955077611897,732.4506233602253,9099
1711.2350932613099,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1737.3094307086355,1824.1955077611856,1.5987211554602254e-14,279.51345298589644,1824.1955077611897,732.4506233602253,9099
1813.2108153323484,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1568.7680353401115,1824.1955077611856,1.5987211554602254e-14,433.7256701148683,1824.1955077611897,732.4506233602253,9099
1803.4511554102146,1823.3727263804417,1819.772276776548,1822.2361518248067,1819.772276776548,1822.2361518248067,1818.571880509523,1648.9060557524879,1822.8555782337949,0.4646148828182092,364.10549428116724,1824.1955077611897,732.4506233602253,9999
1810.9245896828659,1821.2049113083217,1819.3301616242513,1809.1298069187787,1819.3301616242513,1809.1298069187787,1817.4810534132926,1583.51879191188,1821.2721799830488,0.3637781776182527,249.12217346628836,1824.1955077611897,732.4506233602253,9999
1813.6343747581298,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1638.8956667669106,1824.1955077611856,1.5987211554602254e-14,490.52123936695136,1824.1955077611897,732.4506233602253,9999
1815.1183460541165,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1555.7639548236239,1824.1955077611856,1.5987211554602254e-14,315.42142391948465,1824.1955077611897,732.4506233602253,9999
1816.5377761031295,1823.0969878209225,1816.9489897342091,1814.043622142468,1816.9489897342091,1801.471718995471,1814.348060792501,1573.7373672602307,1823.0969878209212,0.2511311070978447,550.8390070612696,1824.1955077611897,732.4506233602253,9999
1813.1474898665083,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1656.8710182183697,1824.1955077611856,1.5987211554602254e-14,271.74199324547794,1824.1955077611897,732.4506233602253,9999
1820.0753389657257,1823.0969878209225,1823.2297546486313,1822.5675224486004,1823.2297546486313,1821.9286132983925,1820.210415346952,1679.2657755667915,1823.0969878209212,0.2511311070978447,108.42953817846448,1824.1955077611897,732.4506233602253,9999
1805.5795379567235,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1524.5409828706756,1824.1955077611856,1.5987211554602254e-14,745.2874453309425,1824.1955077611897,732.4506233602253,9999
