LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,ROIL_LINF_PRUNE,ROIL_LIN_PRUNE,GAIL,NBC,EstLInfDiff,Epsilon,Optimal,Worst,Random,S_Cover,dataset_size
-42.716669246219816,-36.38661540951915,-36.75781910200272,-37.170896344347405,-36.761233156194244,-36.38661540951915,-36.34410932244002,-50.607514924351406,-39.506765046252575,0.1125674222544259,152.0987690555047,-36.26392805466078,-88.06230963227543,-58.01719632166412,98.0,2800
-40.752907901366775,-36.26392805466078,-36.26392805481065,-36.26392805466078,-36.26392805466124,-36.26392805466078,-36.263928052215576,-53.62388946962676,-39.062908697438175,0.1055939002191723,86.21315903777858,-36.26392805466078,-88.06230963227543,-58.01719632166412,99.0,3696
-40.752907901366775,-36.26392805466078,-36.26392805481065,-36.26392805466078,-36.26392805466124,-36.26392805466078,-36.263928052215576,-53.62388946962676,-39.062908697438175,0.1055939002191723,86.21315903777858,-36.26392805466078,-88.06230963227543,-58.01719632166412,99.0,3696
-40.752907901366775,-36.26392805466078,-36.26392805481065,-36.26392805466078,-36.26392805466124,-36.26392805466078,-36.263928052215576,-53.62388946962676,-39.062908697438175,0.1055939002191723,86.21315903777858,-36.26392805466078,-88.06230963227543,-58.01719632166412,99.0,3696
-40.752907901366775,-36.26392805466078,-36.26392805481065,-36.26392805466078,-36.26392805466124,-36.26392805466078,-36.263928052215576,-53.62388946962676,-39.062908697438175,0.1055939002191723,86.21315903777858,-36.26392805466078,-88.06230963227543,-58.01719632166412,99.0,3696
-40.752907901366775,-36.26392805466078,-36.26392805481065,-36.26392805466078,-36.26392805466124,-36.26392805466078,-36.263928052215576,-53.62388946962676,-39.062908697438175,0.1055939002191723,86.21315903777858,-36.26392805466078,-88.06230963227543,-58.01719632166412,99.0,3696
-36.81798897874101,-36.26392805466078,-36.263928054467165,-36.26392805466078,-36.26392805466035,-36.26392805466078,-36.26392805452266,-56.88283772878541,-37.914281792816766,0.0933834568795402,19.57613342333887,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,3696
-36.81798897874101,-36.26392805466078,-36.263928054467165,-36.26392805466078,-36.26392805466035,-36.26392805466078,-36.26392805452266,-56.88283772878541,-37.914281792816766,0.0933834568795402,19.57613342333887,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,3696
-36.81798897874101,-36.26392805466078,-36.263928054467165,-36.26392805466078,-36.26392805466035,-36.26392805466078,-36.26392805452266,-56.88283772878541,-37.914281792816766,0.0933834568795402,19.57613342333887,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,3696
-36.81798897874101,-36.26392805466078,-36.263928054467165,-36.26392805466078,-36.26392805466035,-36.26392805466078,-36.26392805452266,-56.88283772878541,-37.914281792816766,0.0933834568795402,19.57613342333887,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,3696
-36.81798897874101,-36.26392805466078,-36.263928054467165,-36.26392805466078,-36.26392805466035,-36.26392805466078,-36.26392805452266,-56.88283772878541,-37.914281792816766,0.0933834568795402,19.57613342333887,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,3696
-38.40713143952122,-36.26392805466078,-36.263928054660894,-36.26392805466078,-36.26392806004978,-36.26392805466078,-36.26392805457391,-50.83723313825561,-37.40710553334012,0.1041346234166106,56.35570342504337,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,4600
-38.40713143952122,-36.26392805466078,-36.263928054660894,-36.26392805466078,-36.26392806004978,-36.26392805466078,-36.26392805457391,-50.83723313825561,-37.40710553334012,0.1041346234166106,56.35570342504337,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,4600
-38.40713143952122,-36.26392805466078,-36.263928054660894,-36.26392805466078,-36.26392806004978,-36.26392805466078,-36.26392805457391,-50.83723313825561,-37.40710553334012,0.1041346234166106,56.35570342504337,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,4600
-38.40713143952122,-36.26392805466078,-36.263928054660894,-36.26392805466078,-36.26392806004978,-36.26392805466078,-36.26392805457391,-50.83723313825561,-37.40710553334012,0.1041346234166106,56.35570342504337,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,4600
-38.40713143952122,-36.26392805466078,-36.263928054660894,-36.26392805466078,-36.26392806004978,-36.26392805466078,-36.26392805457391,-50.83723313825561,-37.40710553334012,0.1041346234166106,56.35570342504337,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,4600
-36.98122758776648,-36.26392805466078,-36.26392805466167,-36.26392805466078,-36.26392805466576,-36.26392805466078,-36.26392805457,-50.00105261762507,-39.18064085145654,0.1200492399386893,80.55400777885923,-36.26392805466078,-88.06230963227543,-58.01719632166412,99.0,4600
-36.98122758776648,-36.26392805466078,-36.26392805466167,-36.26392805466078,-36.26392805466576,-36.26392805466078,-36.26392805457,-50.00105261762507,-39.18064085145654,0.1200492399386893,80.55400777885923,-36.26392805466078,-88.06230963227543,-58.01719632166412,99.0,4600
-36.98122758776648,-36.26392805466078,-36.26392805466167,-36.26392805466078,-36.26392805466576,-36.26392805466078,-36.26392805457,-50.00105261762507,-39.18064085145654,0.1200492399386893,80.55400777885923,-36.26392805466078,-88.06230963227543,-58.01719632166412,99.0,4600
-36.98122758776648,-36.26392805466078,-36.26392805466167,-36.26392805466078,-36.26392805466576,-36.26392805466078,-36.26392805457,-50.00105261762507,-39.18064085145654,0.1200492399386893,80.55400777885923,-36.26392805466078,-88.06230963227543,-58.01719632166412,99.0,4600
-36.98122758776648,-36.26392805466078,-36.26392805466167,-36.26392805466078,-36.26392805466576,-36.26392805466078,-36.26392805457,-50.00105261762507,-39.18064085145654,0.1200492399386893,80.55400777885923,-36.26392805466078,-88.06230963227543,-58.01719632166412,99.0,4600
-37.35452002338098,-36.26392805466078,-36.263928054653064,-36.26392805466078,-36.26392805466107,-36.26392805466078,-36.26392805466183,-51.57102124669608,-37.86973475494402,0.0977669520170679,22.11691611194081,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,5496
-37.35452002338098,-36.26392805466078,-36.263928054653064,-36.26392805466078,-36.26392805466107,-36.26392805466078,-36.26392805466183,-51.57102124669608,-37.86973475494402,0.0977669520170679,22.11691611194081,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,5496
-37.35452002338098,-36.26392805466078,-36.263928054653064,-36.26392805466078,-36.26392805466107,-36.26392805466078,-36.26392805466183,-51.57102124669608,-37.86973475494402,0.0977669520170679,22.11691611194081,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,5496
-37.35452002338098,-36.26392805466078,-36.263928054653064,-36.26392805466078,-36.26392805466107,-36.26392805466078,-36.26392805466183,-51.57102124669608,-37.86973475494402,0.0977669520170679,22.11691611194081,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,5496
-37.35452002338098,-36.26392805466078,-36.263928054653064,-36.26392805466078,-36.26392805466107,-36.26392805466078,-36.26392805466183,-51.57102124669608,-37.86973475494402,0.0977669520170679,22.11691611194081,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,5496
-42.716669246219816,-36.26392805466078,-36.263928054666955,-36.26392805466078,-36.26392805465818,-36.26392805466078,-36.263928054676846,-55.40999569343005,-37.84259964794396,0.07270223621092,202.3820131670828,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,5496
-42.716669246219816,-36.26392805466078,-36.263928054666955,-36.26392805466078,-36.26392805465818,-36.26392805466078,-36.263928054676846,-55.40999569343005,-37.84259964794396,0.07270223621092,202.3820131670828,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,5496
-42.716669246219816,-36.26392805466078,-36.263928054666955,-36.26392805466078,-36.26392805465818,-36.26392805466078,-36.263928054676846,-55.40999569343005,-37.84259964794396,0.07270223621092,202.3820131670828,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,5496
-42.716669246219816,-36.26392805466078,-36.263928054666955,-36.26392805466078,-36.26392805465818,-36.26392805466078,-36.263928054676846,-55.40999569343005,-37.84259964794396,0.07270223621092,202.3820131670828,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,5496
-42.716669246219816,-36.26392805466078,-36.263928054666955,-36.26392805466078,-36.26392805465818,-36.26392805466078,-36.263928054676846,-55.40999569343005,-37.84259964794396,0.07270223621092,202.3820131670828,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,5496
-37.78060598945041,-36.26392805466078,-36.2639280547319,-36.26392805466078,-36.26392805464489,-36.26392805466078,-36.263928054662344,-54.4389265805591,-38.645500142409375,0.1163354759271312,85.91412643162005,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,6400
-37.78060598945041,-36.26392805466078,-36.2639280547319,-36.26392805466078,-36.26392805464489,-36.26392805466078,-36.263928054662344,-54.4389265805591,-38.645500142409375,0.1163354759271312,85.91412643162005,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,6400
-37.78060598945041,-36.26392805466078,-36.2639280547319,-36.26392805466078,-36.26392805464489,-36.26392805466078,-36.263928054662344,-54.4389265805591,-38.645500142409375,0.1163354759271312,85.91412643162005,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,6400
-37.78060598945041,-36.26392805466078,-36.2639280547319,-36.26392805466078,-36.26392805464489,-36.26392805466078,-36.263928054662344,-54.4389265805591,-38.645500142409375,0.1163354759271312,85.91412643162005,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,6400
-37.78060598945041,-36.26392805466078,-36.2639280547319,-36.26392805466078,-36.26392805464489,-36.26392805466078,-36.263928054662344,-54.4389265805591,-38.645500142409375,0.1163354759271312,85.91412643162005,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,6400
-46.3114814694185,-36.26392805466078,-36.26392805466634,-36.26392805466078,-36.26392805466353,-36.26392805466078,-36.263928054664035,-53.38767605064311,-44.74278945519614,0.1014063438765434,93.1944248482148,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,6400
-46.3114814694185,-36.26392805466078,-36.26392805466634,-36.26392805466078,-36.26392805466353,-36.26392805466078,-36.263928054664035,-53.38767605064311,-44.74278945519614,0.1014063438765434,93.1944248482148,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,6400
-46.3114814694185,-36.26392805466078,-36.26392805466634,-36.26392805466078,-36.26392805466353,-36.26392805466078,-36.263928054664035,-53.38767605064311,-44.74278945519614,0.1014063438765434,93.1944248482148,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,6400
-46.3114814694185,-36.26392805466078,-36.26392805466634,-36.26392805466078,-36.26392805466353,-36.26392805466078,-36.263928054664035,-53.38767605064311,-44.74278945519614,0.1014063438765434,93.1944248482148,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,6400
-46.3114814694185,-36.26392805466078,-36.26392805466634,-36.26392805466078,-36.26392805466353,-36.26392805466078,-36.263928054664035,-53.38767605064311,-44.74278945519614,0.1014063438765434,93.1944248482148,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,6400
-36.55216101691172,-36.26392805466078,-36.263928054774915,-36.26392805466078,-36.26392805466278,-36.26392805466078,-36.26392805500597,-53.08881378504759,-37.76369774381658,0.0710425182534648,7.353186983475039,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,7296
-36.55216101691172,-36.26392805466078,-36.263928054774915,-36.26392805466078,-36.26392805466278,-36.26392805466078,-36.26392805500597,-53.08881378504759,-37.76369774381658,0.0710425182534648,7.353186983475039,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,7296
-36.55216101691172,-36.26392805466078,-36.263928054774915,-36.26392805466078,-36.26392805466278,-36.26392805466078,-36.26392805500597,-53.08881378504759,-37.76369774381658,0.0710425182534648,7.353186983475039,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,7296
-36.55216101691172,-36.26392805466078,-36.263928054774915,-36.26392805466078,-36.26392805466278,-36.26392805466078,-36.26392805500597,-53.08881378504759,-37.76369774381658,0.0710425182534648,7.353186983475039,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,7296
-36.55216101691172,-36.26392805466078,-36.263928054774915,-36.26392805466078,-36.26392805466278,-36.26392805466078,-36.26392805500597,-53.08881378504759,-37.76369774381658,0.0710425182534648,7.353186983475039,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,7296
-37.60834180642827,-36.26392805466078,-36.26392805467375,-36.26392805466078,-36.2639280546341,-36.26392805466078,-36.26392805465559,-52.44527312272581,-38.38879141258062,0.0775341647919968,99.05571899835,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,7296
-37.60834180642827,-36.26392805466078,-36.26392805467375,-36.26392805466078,-36.2639280546341,-36.26392805466078,-36.26392805465559,-52.44527312272581,-38.38879141258062,0.0775341647919968,99.05571899835,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,7296
-37.60834180642827,-36.26392805466078,-36.26392805467375,-36.26392805466078,-36.2639280546341,-36.26392805466078,-36.26392805465559,-52.44527312272581,-38.38879141258062,0.0775341647919968,99.05571899835,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,7296
-37.60834180642827,-36.26392805466078,-36.26392805467375,-36.26392805466078,-36.2639280546341,-36.26392805466078,-36.26392805465559,-52.44527312272581,-38.38879141258062,0.0775341647919968,99.05571899835,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,7296
-37.60834180642827,-36.26392805466078,-36.26392805467375,-36.26392805466078,-36.2639280546341,-36.26392805466078,-36.26392805465559,-52.44527312272581,-38.38879141258062,0.0775341647919968,99.05571899835,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,7296
-42.2804497880035,-36.26392805466078,-36.2639280549694,-36.26392805466078,-36.26392805464419,-36.26392805466078,-36.26392805462601,-55.534458070509146,-38.01887715462592,0.0811871025641008,27.223402101041597,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,8199
-42.2804497880035,-36.26392805466078,-36.2639280549694,-36.26392805466078,-36.26392805464419,-36.26392805466078,-36.26392805462601,-55.534458070509146,-38.01887715462592,0.0811871025641008,27.223402101041597,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,8199
-42.2804497880035,-36.26392805466078,-36.2639280549694,-36.26392805466078,-36.26392805464419,-36.26392805466078,-36.26392805462601,-55.534458070509146,-38.01887715462592,0.0811871025641008,27.223402101041597,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,8199
-42.2804497880035,-36.26392805466078,-36.2639280549694,-36.26392805466078,-36.26392805464419,-36.26392805466078,-36.26392805462601,-55.534458070509146,-38.01887715462592,0.0811871025641008,27.223402101041597,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,8199
-42.2804497880035,-36.26392805466078,-36.2639280549694,-36.26392805466078,-36.26392805464419,-36.26392805466078,-36.26392805462601,-55.534458070509146,-38.01887715462592,0.0811871025641008,27.223402101041597,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,8199
-37.71864464971754,-36.26392805466078,-36.26392805467375,-36.26392805466078,-36.26392805463952,-36.26392805466078,-36.2639280546622,-51.45428264440923,-37.5658854235376,0.1214946309220034,75.97279904948803,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,8199
-37.71864464971754,-36.26392805466078,-36.26392805467375,-36.26392805466078,-36.26392805463952,-36.26392805466078,-36.2639280546622,-51.45428264440923,-37.5658854235376,0.1214946309220034,75.97279904948803,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,8199
-37.71864464971754,-36.26392805466078,-36.26392805467375,-36.26392805466078,-36.26392805463952,-36.26392805466078,-36.2639280546622,-51.45428264440923,-37.5658854235376,0.1214946309220034,75.97279904948803,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,8199
-37.71864464971754,-36.26392805466078,-36.26392805467375,-36.26392805466078,-36.26392805463952,-36.26392805466078,-36.2639280546622,-51.45428264440923,-37.5658854235376,0.1214946309220034,75.97279904948803,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,8199
-37.71864464971754,-36.26392805466078,-36.26392805467375,-36.26392805466078,-36.26392805463952,-36.26392805466078,-36.2639280546622,-51.45428264440923,-37.5658854235376,0.1214946309220034,75.97279904948803,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,8199
-52.02549144212117,-36.26392805466078,-36.26392805465973,-36.26392805466078,-36.26392805466306,-36.26392805466078,-36.26392805462416,-54.87230400855383,-37.39334713142149,0.1017354477981638,64.5935942511736,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,9099
-52.02549144212117,-36.26392805466078,-36.26392805465973,-36.26392805466078,-36.26392805466306,-36.26392805466078,-36.26392805462416,-54.87230400855383,-37.39334713142149,0.1017354477981638,64.5935942511736,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,9099
-52.02549144212117,-36.26392805466078,-36.26392805465973,-36.26392805466078,-36.26392805466306,-36.26392805466078,-36.26392805462416,-54.87230400855383,-37.39334713142149,0.1017354477981638,64.5935942511736,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,9099
-52.02549144212117,-36.26392805466078,-36.26392805465973,-36.26392805466078,-36.26392805466306,-36.26392805466078,-36.26392805462416,-54.87230400855383,-37.39334713142149,0.1017354477981638,64.5935942511736,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,9099
