ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-143.83880063494493,-143.83880063503565,-143.8388006350355,-3433.697197189166,-183.7633968140275,-465.6018097013781,-143.83880063501098,1.509903313490213e-14,7712.264410239334,-143.838800635012,-4219.678272627491,996
-143.83880063494493,-143.83880063503565,-143.8388006350355,-4003.566559313785,-157.73979514888686,-466.5182468965493,-143.83880063501098,1.509903313490213e-14,8782.742547155678,-143.838800635012,-4219.678272627491,1897
-143.83880063494493,-143.83880063503565,-143.8388006350355,-3455.9402367678085,-149.70982776552256,-461.5564768597962,-143.83880063501098,1.509903313490213e-14,7728.934114461174,-143.838800635012,-4219.678272627491,1897
-143.83880063494493,-143.83880063503565,-143.8388006350355,-4369.564070895045,-394.92174902592956,-466.2409726349234,-143.83880063501098,1.509903313490213e-14,9721.046767471602,-143.838800635012,-4219.678272627491,1897
-143.83880063494493,-143.83880063503565,-143.8388006350355,-3760.1657183837096,-146.1455903827295,-462.5285100601668,-143.83880063501098,1.509903313490213e-14,8184.4646193000535,-143.838800635012,-4219.678272627491,1897
-143.83880063494493,-143.83880063503565,-143.8388006350355,-3223.2688162502827,-150.8253363601365,-464.00700256329793,-143.83880063501098,1.509903313490213e-14,6942.888672931423,-143.838800635012,-4219.678272627491,1897
-143.83880063494493,-143.83880063503565,-143.8388006350355,-3921.5992176763502,-145.16621119515938,-465.58931418561167,-143.83880063501098,1.509903313490213e-14,8561.454295966436,-143.838800635012,-4219.678272627491,1897
-143.83880063494493,-143.83880063503565,-143.8388006350355,-4443.847626642185,-510.041659059157,-463.14564862512015,-143.83880063501098,1.509903313490213e-14,9899.354983880676,-143.838800635012,-4219.678272627491,1897
-143.83880063494493,-143.83880063503565,-143.8388006350355,-3583.0546240910203,-225.64979967820707,-462.8739167251186,-143.83880063501098,1.509903313490213e-14,7945.776709593051,-143.838800635012,-4219.678272627491,1897
-143.83880063494493,-143.83880063503565,-143.8388006350355,-4013.304044073206,-146.71448159998155,-465.5870195866849,-143.83880063501098,1.509903313490213e-14,8976.288358037622,-143.838800635012,-4219.678272627491,1897
-143.83880063494493,-143.83880063503565,-143.8388006350355,-4040.2261355821342,-333.97812515263485,-463.25277511362805,-143.83880063501098,1.509903313490213e-14,8982.167963375487,-143.838800635012,-4219.678272627491,1897
-143.83880063494493,-143.83880063503565,-143.8388006350355,-4551.1106518382185,-144.41994959062583,-466.5182468965493,-143.83880063501098,1.509903313490213e-14,10102.48926646506,-143.838800635012,-4219.678272627491,2800
-143.83880063494493,-143.83880063503565,-143.8388006350355,-4371.0540280379955,-364.97132834496153,-465.74027069666107,-143.83880063501098,1.509903313490213e-14,9535.66373233164,-143.838800635012,-4219.678272627491,2800
-143.83880063494493,-143.83880063503565,-143.8388006350355,-3688.514615549161,-222.93391909925734,-464.43201735830314,-143.83880063501098,1.509903313490213e-14,8135.289231302553,-143.838800635012,-4219.678272627491,2800
-143.83880063494493,-143.83880063503565,-143.8388006350355,-4009.5090360282807,-144.97688005572977,-464.85269620375925,-143.83880063501098,1.509903313490213e-14,8785.567692427265,-143.838800635012,-4219.678272627491,2800
-143.83880063494493,-143.83880063503565,-143.8388006350355,-4081.2093922242375,-391.05320196167565,-465.7440120982203,-143.83880063501098,1.509903313490213e-14,8957.090276124192,-143.838800635012,-4219.678272627491,2800
-143.83880063494493,-143.83880063503565,-143.8388006350355,-4318.838649170787,-146.50291716519345,-467.19048119336446,-143.83880063501098,1.509903313490213e-14,9702.010113121603,-143.838800635012,-4219.678272627491,2800
-143.83880063494493,-143.83880063503565,-143.8388006350355,-4048.3251966568446,-391.15229455356126,-464.7952340282208,-143.83880063501098,1.509903313490213e-14,9036.039049545601,-143.838800635012,-4219.678272627491,2800
-143.83880063494493,-143.83880063503565,-143.8388006350355,-3915.7631643510135,-149.29258684856288,-465.51627092468874,-143.83880063501098,1.509903313490213e-14,8352.915382138874,-143.838800635012,-4219.678272627491,2800
-143.83880063494493,-143.83880063503565,-143.8388006350355,-3932.6968649984046,-168.3170745166142,-466.2188269925779,-143.83880063501098,1.509903313490213e-14,8719.272170128332,-143.838800635012,-4219.678272627491,2800
-143.83880063494493,-143.83880063503565,-143.8388006350355,-4355.73704750905,-148.1730245873933,-467.25210497827686,-143.83880063501098,1.509903313490213e-14,9519.658373814586,-143.838800635012,-4219.678272627491,2800
-143.83880063494493,-143.83880063503565,-143.8388006350355,-4473.264305900711,-166.20942086592314,-466.5182468965493,-143.83880063501098,1.509903313490213e-14,9839.806740749274,-143.838800635012,-4219.678272627491,3696
-143.83880063494493,-143.83880063503565,-143.8388006350355,-4609.4686847758285,-149.3297491131469,-467.0675294369868,-143.83880063501098,1.509903313490213e-14,10333.457510136088,-143.838800635012,-4219.678272627491,3696
-143.83880063494493,-143.83880063503565,-143.8388006350355,-3987.8506801479475,-146.8408888613983,-463.79713016472874,-143.83880063501098,1.509903313490213e-14,8733.135065390114,-143.838800635012,-4219.678272627491,3696
-143.83880063494493,-143.83880063503565,-143.8388006350355,-4087.4804417854093,-145.2651671532201,-463.0560826549551,-143.83880063501098,1.509903313490213e-14,9144.848128996087,-143.838800635012,-4219.678272627491,3696
-143.83880063494493,-143.83880063503565,-143.8388006350355,-4102.939649181151,-185.9492527262892,-461.6733353943333,-143.83880063501098,1.509903313490213e-14,9104.491444029356,-143.838800635012,-4219.678272627491,3696
-143.83880063494493,-143.83880063503565,-143.8388006350355,-4401.377322394443,-144.861822823205,-465.7151293444293,-143.83880063501098,1.509903313490213e-14,9824.40665691156,-143.838800635012,-4219.678272627491,3696
-143.83880063494493,-143.83880063503565,-143.8388006350355,-4082.6471913310534,-387.4341508414597,-463.78605197998013,-143.83880063501098,1.509903313490213e-14,8942.675380205737,-143.838800635012,-4219.678272627491,3696
-143.83880063494493,-143.83880063503565,-143.8388006350355,-4078.7348943109514,-144.92397166500623,-462.9602346648797,-143.83880063501098,1.509903313490213e-14,9017.275093388533,-143.838800635012,-4219.678272627491,3696
-143.83880063494493,-143.83880063503565,-143.8388006350355,-4313.480486175295,-146.50933477705473,-464.11956460852736,-143.83880063501098,1.509903313490213e-14,9599.062548909267,-143.838800635012,-4219.678272627491,3696
-143.83880063494493,-143.83880063503565,-143.8388006350355,-4000.420415470399,-143.8962041561913,-466.66989208896473,-143.83880063501098,1.509903313490213e-14,8888.04552191356,-143.838800635012,-4219.678272627491,3696
-143.83880063494493,-143.83880063503565,-143.8388006350355,-4057.425076962859,-149.81038332700956,-466.5182468965493,-143.83880063501098,1.509903313490213e-14,8971.084977270346,-143.838800635012,-4219.678272627491,4600
-143.83880063494493,-143.83880063503565,-143.8388006350355,-4277.6422687503755,-145.9898275500007,-465.22313307982796,-143.83880063501098,1.509903313490213e-14,9546.77514074534,-143.838800635012,-4219.678272627491,4600
-143.83880063494493,-143.83880063503565,-143.8388006350355,-4028.2606508838603,-144.51566132639314,-466.091811977152,-143.83880063501098,1.509903313490213e-14,8851.318431483509,-143.838800635012,-4219.678272627491,4600
-143.83880063494493,-143.83880063503565,-143.8388006350355,-4121.545712577744,-143.852744391643,-467.3827320431161,-143.83880063501098,1.509903313490213e-14,9098.59861402987,-143.838800635012,-4219.678272627491,4600
-143.83880063494493,-143.83880063503565,-143.8388006350355,-4312.285370118979,-143.8490798761517,-460.8017370633833,-143.83880063501098,1.509903313490213e-14,9350.964346258379,-143.838800635012,-4219.678272627491,4600
-143.83880063494493,-143.83880063503565,-143.8388006350355,-4210.339113728068,-144.18359136462882,-466.4583682722545,-143.83880063501098,1.509903313490213e-14,9506.623178819425,-143.838800635012,-4219.678272627491,4600
-143.83880063494493,-143.83880063503565,-143.8388006350355,-4284.2108446330885,-143.838800635011,-461.7739742562973,-143.83880063501098,1.509903313490213e-14,9619.115288906623,-143.838800635012,-4219.678272627491,4600
-143.83880063494493,-143.83880063503565,-143.8388006350355,-4416.937302567662,-145.45819365406282,-462.3715843729336,-143.83880063501098,1.509903313490213e-14,9883.549902435072,-143.838800635012,-4219.678272627491,4600
-143.83880063494493,-143.83880063503565,-143.8388006350355,-3684.81365185059,-143.838800635011,-464.2770489082545,-143.83880063501098,1.509903313490213e-14,8083.625590495881,-143.838800635012,-4219.678272627491,4600
-143.83880063494493,-143.83880063503565,-143.8388006350355,-4396.097735426431,-148.50342295542544,-465.38839512746443,-143.83880063501098,1.509903313490213e-14,9691.507685338931,-143.838800635012,-4219.678272627491,4600
-143.83880063494493,-143.83880063503565,-143.8388006350355,-4621.131096781308,-143.98724742821452,-466.5182468965493,-143.83880063501098,1.509903313490213e-14,10239.243109624265,-143.838800635012,-4219.678272627491,5496
-143.83880063494493,-143.83880063503565,-143.8388006350355,-4243.970007780842,-143.85688177194274,-465.4655495138405,-143.83880063501098,1.509903313490213e-14,9465.108678560038,-143.838800635012,-4219.678272627491,5496
-143.83880063494493,-143.83880063503565,-143.8388006350355,-4193.104990053225,-143.87774514731,-465.01001253177446,-143.83880063501098,1.509903313490213e-14,9307.619819413623,-143.838800635012,-4219.678272627491,5496
-143.83880063494493,-143.83880063503565,-143.8388006350355,-4303.662565548931,-143.838800635011,-462.4278596152984,-143.83880063501098,1.509903313490213e-14,9587.039748814474,-143.838800635012,-4219.678272627491,5496
-143.83880063494493,-143.83880063503565,-143.8388006350355,-4160.306390420152,-144.46175483118654,-466.44177069264754,-143.83880063501098,1.509903313490213e-14,9161.204863763078,-143.838800635012,-4219.678272627491,5496
-143.83880063494493,-143.83880063503565,-143.8388006350355,-4381.951676022878,-144.67570652250566,-465.1696093333882,-143.83880063501098,1.509903313490213e-14,9518.539018714384,-143.838800635012,-4219.678272627491,5496
-143.83880063494493,-143.83880063503565,-143.8388006350355,-4024.855806841002,-144.21707592952197,-466.06746297590934,-143.83880063501098,1.509903313490213e-14,8686.80350470473,-143.838800635012,-4219.678272627491,5496
-143.83880063494493,-143.83880063503565,-143.8388006350355,-4364.460277806964,-143.87774514731,-462.83859436967987,-143.83880063501098,1.509903313490213e-14,9796.141408225543,-143.838800635012,-4219.678272627491,5496
-143.83880063494493,-143.83880063503565,-143.8388006350355,-4467.102871612967,-147.42120931075507,-465.9295784183528,-143.83880063501098,1.509903313490213e-14,9766.533052335128,-143.838800635012,-4219.678272627491,5496
-143.83880063494493,-143.83880063503565,-143.8388006350355,-4059.3810385315246,-144.47026741700864,-464.9685816979283,-143.83880063501098,1.509903313490213e-14,9013.568252640627,-143.838800635012,-4219.678272627491,5496
-143.83880063494493,-143.83880063503565,-143.8388006350355,-3946.5152145247307,-145.82553511418436,-466.5182468965493,-143.83880063501098,1.509903313490213e-14,8822.747777442495,-143.838800635012,-4219.678272627491,6400
-143.83880063494493,-143.83880063503565,-143.8388006350355,-4065.929637730062,-145.5084805808186,-463.9153068749851,-143.83880063501098,1.509903313490213e-14,8898.281567892538,-143.838800635012,-4219.678272627491,6400
-143.83880063494493,-143.83880063503565,-143.8388006350355,-4009.3926735616587,-144.27951947055752,-465.2420969757509,-143.83880063501098,1.509903313490213e-14,8952.798818196177,-143.838800635012,-4219.678272627491,6400
-143.83880063494493,-143.83880063503565,-143.8388006350355,-3788.937537426327,-145.0173362391259,-464.83356457937924,-143.83880063501098,1.509903313490213e-14,8297.739808819508,-143.838800635012,-4219.678272627491,6400
-143.83880063494493,-143.83880063503565,-143.8388006350355,-3903.2045749419676,-146.9128009769617,-464.2878856574873,-143.83880063501098,1.509903313490213e-14,8608.575833997633,-143.838800635012,-4219.678272627491,6400
-143.83880063494493,-143.83880063503565,-143.8388006350355,-4720.801682616582,-143.838800635011,-465.87452970049895,-143.83880063501098,1.509903313490213e-14,10324.770036324924,-143.838800635012,-4219.678272627491,6400
-143.83880063494493,-143.83880063503565,-143.8388006350355,-4738.64471681342,-144.8322987193213,-464.3091115954471,-143.83880063501098,1.509903313490213e-14,10499.300952969843,-143.838800635012,-4219.678272627491,6400
-143.83880063494493,-143.83880063503565,-143.8388006350355,-4642.732898427419,-167.25455210085707,-465.64830376509957,-143.83880063501098,1.509903313490213e-14,10240.160033723005,-143.838800635012,-4219.678272627491,6400
-143.83880063494493,-143.83880063503565,-143.8388006350355,-3697.6742631700704,-144.00776266899496,-462.5288185218063,-143.83880063501098,1.509903313490213e-14,8298.240126236116,-143.838800635012,-4219.678272627491,6400
-143.83880063494493,-143.83880063503565,-143.8388006350355,-4057.1490381139115,-143.838800635011,-464.80988821620457,-143.83880063501098,1.509903313490213e-14,9060.117065267295,-143.838800635012,-4219.678272627491,6400
-143.83880063494493,-143.83880063503565,-143.8388006350355,-3801.381677562031,-143.86809451801244,-465.24661919812667,-143.83880063501098,1.509903313490213e-14,8157.757745019631,-143.838800635012,-4219.678272627491,7296
-143.83880063494493,-143.83880063503565,-143.8388006350355,-4798.121237021383,-144.18885232959028,-463.8452979578742,-143.83880063501098,1.509903313490213e-14,10814.721074669344,-143.838800635012,-4219.678272627491,7296
-143.83880063494493,-143.83880063503565,-143.8388006350355,-4002.663326488205,-143.838800635011,-465.6173302706646,-143.83880063501098,1.509903313490213e-14,8813.431658549338,-143.838800635012,-4219.678272627491,7296
-143.83880063494493,-143.83880063503565,-143.8388006350355,-3847.7521769566665,-143.838800635011,-465.253863814585,-143.83880063501098,1.509903313490213e-14,8683.944756864428,-143.838800635012,-4219.678272627491,7296
-143.83880063494493,-143.83880063503565,-143.8388006350355,-4008.5781972988643,-143.838800635011,-462.50162256687514,-143.83880063501098,1.509903313490213e-14,8933.567007617119,-143.838800635012,-4219.678272627491,7296
-143.83880063494493,-143.83880063503565,-143.8388006350355,-3903.307537858394,-143.8659255447645,-465.22269573480645,-143.83880063501098,1.509903313490213e-14,8472.459275488185,-143.838800635012,-4219.678272627491,7296
-143.83880063494493,-143.83880063503565,-143.8388006350355,-4430.2053206207775,-143.838800635011,-464.1840084040279,-143.83880063501098,1.509903313490213e-14,9976.562225572943,-143.838800635012,-4219.678272627491,7296
-143.83880063494493,-143.83880063503565,-143.8388006350355,-3689.452554390326,-145.19489739530732,-466.4809706546349,-143.83880063501098,1.509903313490213e-14,8076.482499192331,-143.838800635012,-4219.678272627491,7296
-143.83880063494493,-143.83880063503565,-143.8388006350355,-4144.346080226752,-178.80881743444385,-467.81273481384704,-143.83880063501098,1.509903313490213e-14,9328.08877367917,-143.838800635012,-4219.678272627491,7296
-143.83880063494493,-143.83880063503565,-143.8388006350355,-3779.9478986931704,-143.838800635011,-461.0154428687769,-143.83880063501098,1.509903313490213e-14,8367.538679100993,-143.838800635012,-4219.678272627491,7296
-143.83880063494493,-143.83880063503565,-143.8388006350355,-4379.540620466519,-143.838800635011,-466.41601027967687,-143.83880063501098,1.509903313490213e-14,9569.75350665198,-143.838800635012,-4219.678272627491,8199
-143.83880063494493,-143.83880063503565,-143.8388006350355,-4025.6222558797585,-144.7232470211555,-463.8066603998622,-143.83880063501098,1.509903313490213e-14,8776.303262676975,-143.838800635012,-4219.678272627491,8199
-143.83880063494493,-143.83880063503565,-143.8388006350355,-4395.245769391228,-204.93532638216624,-462.40948881421747,-143.83880063501098,1.509903313490213e-14,9760.66729921451,-143.838800635012,-4219.678272627491,8199
-143.83880063494493,-143.83880063503565,-143.8388006350355,-4268.26799167914,-143.838800635011,-462.8795406252157,-143.83880063501098,1.509903313490213e-14,9280.747594486365,-143.838800635012,-4219.678272627491,8199
-143.83880063494493,-143.83880063503565,-143.8388006350355,-4041.8968963959856,-147.7624312872285,-465.2276940056528,-143.83880063501098,1.509903313490213e-14,8883.113558077433,-143.838800635012,-4219.678272627491,8199
-143.83880063494493,-143.83880063503565,-143.8388006350355,-4434.482230645369,-143.838800635011,-465.9815563781341,-143.83880063501098,1.509903313490213e-14,9783.724422180696,-143.838800635012,-4219.678272627491,8199
-143.83880063494493,-143.83880063503565,-143.8388006350355,-4055.3006854031078,-143.838800635011,-463.22234084103667,-143.83880063501098,1.509903313490213e-14,8930.21492908762,-143.838800635012,-4219.678272627491,8199
-143.83880063494493,-143.83880063503565,-143.8388006350355,-4492.499374678956,-143.838800635011,-464.6708449447597,-143.83880063501098,1.509903313490213e-14,9924.37629060621,-143.838800635012,-4219.678272627491,8199
-143.83880063494493,-143.83880063503565,-143.8388006350355,-4183.675681502323,-165.8843221079777,-466.6913153974843,-143.83880063501098,1.509903313490213e-14,9408.677783192239,-143.838800635012,-4219.678272627491,8199
-143.83880063494493,-143.83880063503565,-143.8388006350355,-4556.328148211447,-143.86809451801244,-464.2301366081846,-143.83880063501098,1.509903313490213e-14,10042.167163032545,-143.838800635012,-4219.678272627491,8199
-143.83880063494493,-143.83880063503565,-143.8388006350355,-4376.3398438017075,-143.92719826605145,-464.75543777288044,-143.83880063501098,1.509903313490213e-14,9796.425270003829,-143.838800635012,-4219.678272627491,9099
-143.83880063494493,-143.83880063503565,-143.8388006350355,-3776.4558265750943,-144.7911785152285,-465.0878031772997,-143.83880063501098,1.509903313490213e-14,8162.812301060712,-143.838800635012,-4219.678272627491,9099
-143.83880063494493,-143.83880063503565,-143.8388006350355,-4570.908267444342,-144.08869539152036,-465.5795054538922,-143.83880063501098,1.509903313490213e-14,10196.69903738722,-143.838800635012,-4219.678272627491,9099
-143.83880063494493,-143.83880063503565,-143.8388006350355,-4087.944559829603,-158.82897727790322,-464.023827291561,-143.83880063501098,1.509903313490213e-14,8867.220245647835,-143.838800635012,-4219.678272627491,9099
-143.83880063494493,-143.83880063503565,-143.8388006350355,-4277.0161704651555,-144.81768031045803,-462.94991545370425,-143.83880063501098,1.509903313490213e-14,9475.86065677175,-143.838800635012,-4219.678272627491,9099
-143.83880063494493,-143.83880063503565,-143.8388006350355,-4730.756364332681,-143.838800635011,-467.2023955722294,-143.83880063501098,1.509903313490213e-14,10367.04014576019,-143.838800635012,-4219.678272627491,9099
-143.83880063494493,-143.83880063503565,-143.8388006350355,-4335.562316905591,-143.838800635011,-465.0482201049647,-143.83880063501098,1.509903313490213e-14,9678.248131884418,-143.838800635012,-4219.678272627491,9099
-143.83880063494493,-143.83880063503565,-143.8388006350355,-3905.417473238814,-184.7409367291885,-466.90917807005343,-143.83880063501098,1.509903313490213e-14,8644.001844262744,-143.838800635012,-4219.678272627491,9099
-143.83880063494493,-143.83880063503565,-143.8388006350355,-4431.587701565419,-150.1282586796209,-464.1934386192561,-143.83880063501098,1.509903313490213e-14,9856.084972025485,-143.838800635012,-4219.678272627491,9099
-143.83880063494493,-143.83880063503565,-143.8388006350355,-4915.980512932549,-143.838800635011,-465.8454047861255,-143.83880063501098,1.509903313490213e-14,10946.805250273821,-143.838800635012,-4219.678272627491,9099
-143.83880063494493,-143.83880063503565,-143.8388006350355,-4555.82731620799,-143.838800635011,-463.63332324566795,-143.83880063501098,1.509903313490213e-14,9989.146460765396,-143.838800635012,-4219.678272627491,9999
-143.83880063494493,-143.83880063503565,-143.8388006350355,-4247.42342224428,-143.838800635011,-464.10916035944217,-143.83880063501098,1.509903313490213e-14,9351.42326116694,-143.838800635012,-4219.678272627491,9999
-143.83880063494493,-143.83880063503565,-143.8388006350355,-4334.731138631459,-146.81573397654037,-463.77325663366986,-143.83880063501098,1.509903313490213e-14,9577.561699892112,-143.838800635012,-4219.678272627491,9999
-143.83880063494493,-143.83880063503565,-143.8388006350355,-4184.152952974703,-143.838800635011,-466.4182296551007,-143.83880063501098,1.509903313490213e-14,9255.73590106989,-143.838800635012,-4219.678272627491,9999
-143.83880063494493,-143.83880063503565,-143.8388006350355,-3763.189910473319,-143.838800635011,-466.56711180452874,-143.83880063501098,1.509903313490213e-14,8247.290711266827,-143.838800635012,-4219.678272627491,9999
-143.83880063494493,-143.83880063503565,-143.8388006350355,-4299.449202929374,-157.62366235859636,-463.0185373820983,-143.83880063501098,1.509903313490213e-14,9617.7482710047,-143.838800635012,-4219.678272627491,9999
-143.83880063494493,-143.83880063503565,-143.8388006350355,-4463.7626587882305,-143.838800635011,-465.4488516744886,-143.83880063501098,1.509903313490213e-14,9985.256162199594,-143.838800635012,-4219.678272627491,9999
-143.83880063494493,-143.83880063503565,-143.8388006350355,-4612.924989979892,-143.838800635011,-467.2207178100027,-143.83880063501098,1.509903313490213e-14,10243.22553725442,-143.838800635012,-4219.678272627491,9999
-143.83880063494493,-143.83880063503565,-143.8388006350355,-4205.60611779979,-143.838800635011,-463.9318700284982,-143.83880063501098,1.509903313490213e-14,9311.46268177921,-143.838800635012,-4219.678272627491,9999
-143.83880063494493,-143.83880063503565,-143.8388006350355,-4251.182881140099,-156.67333727595613,-465.5034347227189,-143.83880063501098,1.509903313490213e-14,9276.217897833172,-143.838800635012,-4219.678272627491,9999
