LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,ROIL_LINF_PRUNE,ROIL_LIN_PRUNE,GAIL,NBC,EstLInfDiff,Epsilon,Optimal,Worst,Random,S_Cover,dataset_size
-4188.983988148437,-313.239567776192,-313.2395677762531,-313.239567776192,-313.23956777625176,-313.239567776192,-313.2395677762361,-490.7066094703287,-313.23956777618463,1.7763568394002505e-14,10487.669062944256,-313.23956777618326,-14918.587428774435,-5262.451918584875,100.0,996
-4188.983988148437,-313.239567776192,-313.2395677762531,-313.239567776192,-313.23956777625176,-313.239567776192,-313.2395677762361,-490.7066094703287,-313.23956777618463,1.7763568394002505e-14,10487.669062944256,-313.23956777618326,-14918.587428774435,-5262.451918584875,100.0,996
-4188.983988148437,-313.239567776192,-313.2395677762531,-313.239567776192,-313.23956777625176,-313.239567776192,-313.2395677762361,-490.7066094703287,-313.23956777618463,1.7763568394002505e-14,10487.669062944256,-313.23956777618326,-14918.587428774435,-5262.451918584875,100.0,996
-4188.983988148437,-313.239567776192,-313.2395677762531,-313.239567776192,-313.23956777625176,-313.239567776192,-313.2395677762361,-490.7066094703287,-313.23956777618463,1.7763568394002505e-14,10487.669062944256,-313.23956777618326,-14918.587428774435,-5262.451918584875,100.0,996
-4188.983988148437,-313.239567776192,-313.2395677762531,-313.239567776192,-313.23956777625176,-313.239567776192,-313.2395677762361,-490.7066094703287,-313.23956777618463,1.7763568394002505e-14,10487.669062944256,-313.23956777618326,-14918.587428774435,-5262.451918584875,100.0,996
-4463.572078087634,-313.239567776192,-313.23956777624636,-313.239567776192,-313.23956777617974,-313.239567776192,-313.23956777622914,-1040.7950169040862,-313.23956777618463,1.7763568394002505e-14,10632.054913790971,-313.23956777618326,-14918.587428774435,-5262.451918584875,100.0,996
-4463.572078087634,-313.239567776192,-313.23956777624636,-313.239567776192,-313.23956777617974,-313.239567776192,-313.23956777622914,-1040.7950169040862,-313.23956777618463,1.7763568394002505e-14,10632.054913790971,-313.23956777618326,-14918.587428774435,-5262.451918584875,100.0,996
-4463.572078087634,-313.239567776192,-313.23956777624636,-313.239567776192,-313.23956777617974,-313.239567776192,-313.23956777622914,-1040.7950169040862,-313.23956777618463,1.7763568394002505e-14,10632.054913790971,-313.23956777618326,-14918.587428774435,-5262.451918584875,100.0,996
-4463.572078087634,-313.239567776192,-313.23956777624636,-313.239567776192,-313.23956777617974,-313.239567776192,-313.23956777622914,-1040.7950169040862,-313.23956777618463,1.7763568394002505e-14,10632.054913790971,-313.23956777618326,-14918.587428774435,-5262.451918584875,100.0,996
-4463.572078087634,-313.239567776192,-313.23956777624636,-313.239567776192,-313.23956777617974,-313.239567776192,-313.23956777622914,-1040.7950169040862,-313.23956777618463,1.7763568394002505e-14,10632.054913790971,-313.23956777618326,-14918.587428774435,-5262.451918584875,100.0,996
-4835.818207567032,-313.239567776192,-313.2395677762275,-313.239567776192,-313.23956777620214,-313.239567776192,-313.2395677761909,-398.130465394186,-313.23956777618463,1.7763568394002505e-14,11983.263876327335,-313.23956777618326,-14918.587428774435,-5262.451918584875,100.0,1897
-4835.818207567032,-313.239567776192,-313.2395677762275,-313.239567776192,-313.23956777620214,-313.239567776192,-313.2395677761909,-398.130465394186,-313.23956777618463,1.7763568394002505e-14,11983.263876327335,-313.23956777618326,-14918.587428774435,-5262.451918584875,100.0,1897
-4835.818207567032,-313.239567776192,-313.2395677762275,-313.239567776192,-313.23956777620214,-313.239567776192,-313.2395677761909,-398.130465394186,-313.23956777618463,1.7763568394002505e-14,11983.263876327335,-313.23956777618326,-14918.587428774435,-5262.451918584875,100.0,1897
-4835.818207567032,-313.239567776192,-313.2395677762275,-313.239567776192,-313.23956777620214,-313.239567776192,-313.2395677761909,-398.130465394186,-313.23956777618463,1.7763568394002505e-14,11983.263876327335,-313.23956777618326,-14918.587428774435,-5262.451918584875,100.0,1897
-4835.818207567032,-313.239567776192,-313.2395677762275,-313.239567776192,-313.23956777620214,-313.239567776192,-313.2395677761909,-398.130465394186,-313.23956777618463,1.7763568394002505e-14,11983.263876327335,-313.23956777618326,-14918.587428774435,-5262.451918584875,100.0,1897
-4399.72228969656,-313.239567776192,-313.2395677762461,-313.239567776192,-313.2395677761873,-313.239567776192,-313.23956777625057,-313.68472172432195,-313.23956777618463,1.7763568394002505e-14,10984.32450190163,-313.23956777618326,-14918.587428774435,-5262.451918584875,100.0,1897
-4399.72228969656,-313.239567776192,-313.2395677762461,-313.239567776192,-313.2395677761873,-313.239567776192,-313.23956777625057,-313.68472172432195,-313.23956777618463,1.7763568394002505e-14,10984.32450190163,-313.23956777618326,-14918.587428774435,-5262.451918584875,100.0,1897
-4399.72228969656,-313.239567776192,-313.2395677762461,-313.239567776192,-313.2395677761873,-313.239567776192,-313.23956777625057,-313.68472172432195,-313.23956777618463,1.7763568394002505e-14,10984.32450190163,-313.23956777618326,-14918.587428774435,-5262.451918584875,100.0,1897
-4399.72228969656,-313.239567776192,-313.2395677762461,-313.239567776192,-313.2395677761873,-313.239567776192,-313.23956777625057,-313.68472172432195,-313.23956777618463,1.7763568394002505e-14,10984.32450190163,-313.23956777618326,-14918.587428774435,-5262.451918584875,100.0,1897
-4399.72228969656,-313.239567776192,-313.2395677762461,-313.239567776192,-313.2395677761873,-313.239567776192,-313.23956777625057,-313.68472172432195,-313.23956777618463,1.7763568394002505e-14,10984.32450190163,-313.23956777618326,-14918.587428774435,-5262.451918584875,100.0,1897
-5045.877469982544,-313.239567776192,-313.2395677761898,-313.239567776192,-313.2395677761874,-313.239567776192,-313.2395677762643,-313.2395677761847,-313.23956777618463,1.7763568394002505e-14,12809.953426432405,-313.23956777618326,-14918.587428774435,-5262.451918584875,100.0,2800
-5045.877469982544,-313.239567776192,-313.2395677761898,-313.239567776192,-313.2395677761874,-313.239567776192,-313.2395677762643,-313.2395677761847,-313.23956777618463,1.7763568394002505e-14,12809.953426432405,-313.23956777618326,-14918.587428774435,-5262.451918584875,100.0,2800
-5045.877469982544,-313.239567776192,-313.2395677761898,-313.239567776192,-313.2395677761874,-313.239567776192,-313.2395677762643,-313.2395677761847,-313.23956777618463,1.7763568394002505e-14,12809.953426432405,-313.23956777618326,-14918.587428774435,-5262.451918584875,100.0,2800
-5045.877469982544,-313.239567776192,-313.2395677761898,-313.239567776192,-313.2395677761874,-313.239567776192,-313.2395677762643,-313.2395677761847,-313.23956777618463,1.7763568394002505e-14,12809.953426432405,-313.23956777618326,-14918.587428774435,-5262.451918584875,100.0,2800
-5045.877469982544,-313.239567776192,-313.2395677761898,-313.239567776192,-313.2395677761874,-313.239567776192,-313.2395677762643,-313.2395677761847,-313.23956777618463,1.7763568394002505e-14,12809.953426432405,-313.23956777618326,-14918.587428774435,-5262.451918584875,100.0,2800
-4782.622253868085,-313.239567776192,-313.2395677764398,-313.239567776192,-313.2395677761807,-313.239567776192,-313.2395677762629,-318.9473269505038,-313.23956777618463,1.7763568394002505e-14,12098.85811519841,-313.23956777618326,-14918.587428774435,-5262.451918584875,100.0,2800
-4782.622253868085,-313.239567776192,-313.2395677764398,-313.239567776192,-313.2395677761807,-313.239567776192,-313.2395677762629,-318.9473269505038,-313.23956777618463,1.7763568394002505e-14,12098.85811519841,-313.23956777618326,-14918.587428774435,-5262.451918584875,100.0,2800
-4782.622253868085,-313.239567776192,-313.2395677764398,-313.239567776192,-313.2395677761807,-313.239567776192,-313.2395677762629,-318.9473269505038,-313.23956777618463,1.7763568394002505e-14,12098.85811519841,-313.23956777618326,-14918.587428774435,-5262.451918584875,100.0,2800
-4782.622253868085,-313.239567776192,-313.2395677764398,-313.239567776192,-313.2395677761807,-313.239567776192,-313.2395677762629,-318.9473269505038,-313.23956777618463,1.7763568394002505e-14,12098.85811519841,-313.23956777618326,-14918.587428774435,-5262.451918584875,100.0,2800
-4782.622253868085,-313.239567776192,-313.2395677764398,-313.239567776192,-313.2395677761807,-313.239567776192,-313.2395677762629,-318.9473269505038,-313.23956777618463,1.7763568394002505e-14,12098.85811519841,-313.23956777618326,-14918.587428774435,-5262.451918584875,100.0,2800
-4964.308567927415,-313.239567776192,-313.2395677762009,-313.239567776192,-313.2395677761909,-313.239567776192,-313.239567776226,-331.3048129711568,-313.23956777618463,1.7763568394002505e-14,12335.03130901553,-313.23956777618326,-14918.587428774435,-5262.451918584875,100.0,3696
-4964.308567927415,-313.239567776192,-313.2395677762009,-313.239567776192,-313.2395677761909,-313.239567776192,-313.239567776226,-331.3048129711568,-313.23956777618463,1.7763568394002505e-14,12335.03130901553,-313.23956777618326,-14918.587428774435,-5262.451918584875,100.0,3696
-4964.308567927415,-313.239567776192,-313.2395677762009,-313.239567776192,-313.2395677761909,-313.239567776192,-313.239567776226,-331.3048129711568,-313.23956777618463,1.7763568394002505e-14,12335.03130901553,-313.23956777618326,-14918.587428774435,-5262.451918584875,100.0,3696
-4964.308567927415,-313.239567776192,-313.2395677762009,-313.239567776192,-313.2395677761909,-313.239567776192,-313.239567776226,-331.3048129711568,-313.23956777618463,1.7763568394002505e-14,12335.03130901553,-313.23956777618326,-14918.587428774435,-5262.451918584875,100.0,3696
-4964.308567927415,-313.239567776192,-313.2395677762009,-313.239567776192,-313.2395677761909,-313.239567776192,-313.239567776226,-331.3048129711568,-313.23956777618463,1.7763568394002505e-14,12335.03130901553,-313.23956777618326,-14918.587428774435,-5262.451918584875,100.0,3696
-5037.209682001343,-313.239567776192,-313.2395677763774,-313.239567776192,-313.23956777619094,-313.239567776192,-313.23956777625483,-313.2395677761847,-313.23956777618463,1.7763568394002505e-14,12856.640727131677,-313.23956777618326,-14918.587428774435,-5262.451918584875,100.0,3696
-5037.209682001343,-313.239567776192,-313.2395677763774,-313.239567776192,-313.23956777619094,-313.239567776192,-313.23956777625483,-313.2395677761847,-313.23956777618463,1.7763568394002505e-14,12856.640727131677,-313.23956777618326,-14918.587428774435,-5262.451918584875,100.0,3696
-5037.209682001343,-313.239567776192,-313.2395677763774,-313.239567776192,-313.23956777619094,-313.239567776192,-313.23956777625483,-313.2395677761847,-313.23956777618463,1.7763568394002505e-14,12856.640727131677,-313.23956777618326,-14918.587428774435,-5262.451918584875,100.0,3696
-5037.209682001343,-313.239567776192,-313.2395677763774,-313.239567776192,-313.23956777619094,-313.239567776192,-313.23956777625483,-313.2395677761847,-313.23956777618463,1.7763568394002505e-14,12856.640727131677,-313.23956777618326,-14918.587428774435,-5262.451918584875,100.0,3696
-5037.209682001343,-313.239567776192,-313.2395677763774,-313.239567776192,-313.23956777619094,-313.239567776192,-313.23956777625483,-313.2395677761847,-313.23956777618463,1.7763568394002505e-14,12856.640727131677,-313.23956777618326,-14918.587428774435,-5262.451918584875,100.0,3696
-5539.007126402346,-313.239567776192,-313.2395677762072,-313.239567776192,-313.2395677759675,-313.239567776192,-313.23956777624704,-318.2696564565711,-313.23956777618463,1.7763568394002505e-14,14029.7402146824,-313.23956777618326,-14918.587428774435,-5262.451918584875,100.0,4600
-5539.007126402346,-313.239567776192,-313.2395677762072,-313.239567776192,-313.2395677759675,-313.239567776192,-313.23956777624704,-318.2696564565711,-313.23956777618463,1.7763568394002505e-14,14029.7402146824,-313.23956777618326,-14918.587428774435,-5262.451918584875,100.0,4600
-5539.007126402346,-313.239567776192,-313.2395677762072,-313.239567776192,-313.2395677759675,-313.239567776192,-313.23956777624704,-318.2696564565711,-313.23956777618463,1.7763568394002505e-14,14029.7402146824,-313.23956777618326,-14918.587428774435,-5262.451918584875,100.0,4600
-5539.007126402346,-313.239567776192,-313.2395677762072,-313.239567776192,-313.2395677759675,-313.239567776192,-313.23956777624704,-318.2696564565711,-313.23956777618463,1.7763568394002505e-14,14029.7402146824,-313.23956777618326,-14918.587428774435,-5262.451918584875,100.0,4600
-5539.007126402346,-313.239567776192,-313.2395677762072,-313.239567776192,-313.2395677759675,-313.239567776192,-313.23956777624704,-318.2696564565711,-313.23956777618463,1.7763568394002505e-14,14029.7402146824,-313.23956777618326,-14918.587428774435,-5262.451918584875,100.0,4600
-5057.108073749406,-313.239567776192,-313.2395677727071,-313.239567776192,-313.23956777619003,-313.239567776192,-313.2395677762487,-313.2395677761847,-313.23956777618463,1.7763568394002505e-14,12907.26058424549,-313.23956777618326,-14918.587428774435,-5262.451918584875,100.0,4600
-5057.108073749406,-313.239567776192,-313.2395677727071,-313.239567776192,-313.23956777619003,-313.239567776192,-313.2395677762487,-313.2395677761847,-313.23956777618463,1.7763568394002505e-14,12907.26058424549,-313.23956777618326,-14918.587428774435,-5262.451918584875,100.0,4600
-5057.108073749406,-313.239567776192,-313.2395677727071,-313.239567776192,-313.23956777619003,-313.239567776192,-313.2395677762487,-313.2395677761847,-313.23956777618463,1.7763568394002505e-14,12907.26058424549,-313.23956777618326,-14918.587428774435,-5262.451918584875,100.0,4600
-5057.108073749406,-313.239567776192,-313.2395677727071,-313.239567776192,-313.23956777619003,-313.239567776192,-313.2395677762487,-313.2395677761847,-313.23956777618463,1.7763568394002505e-14,12907.26058424549,-313.23956777618326,-14918.587428774435,-5262.451918584875,100.0,4600
-5057.108073749406,-313.239567776192,-313.2395677727071,-313.239567776192,-313.23956777619003,-313.239567776192,-313.2395677762487,-313.2395677761847,-313.23956777618463,1.7763568394002505e-14,12907.26058424549,-313.23956777618326,-14918.587428774435,-5262.451918584875,100.0,4600
-5011.169287453672,-313.239567776192,-313.23956777625557,-313.239567776192,-313.2395677761716,-313.239567776192,-313.23956777624704,-313.9073557155207,-313.23956777618463,1.7763568394002505e-14,12600.543106913728,-313.23956777618326,-14918.587428774435,-5262.451918584875,100.0,5496
-5011.169287453672,-313.239567776192,-313.23956777625557,-313.239567776192,-313.2395677761716,-313.239567776192,-313.23956777624704,-313.9073557155207,-313.23956777618463,1.7763568394002505e-14,12600.543106913728,-313.23956777618326,-14918.587428774435,-5262.451918584875,100.0,5496
-5011.169287453672,-313.239567776192,-313.23956777625557,-313.239567776192,-313.2395677761716,-313.239567776192,-313.23956777624704,-313.9073557155207,-313.23956777618463,1.7763568394002505e-14,12600.543106913728,-313.23956777618326,-14918.587428774435,-5262.451918584875,100.0,5496
-5011.169287453672,-313.239567776192,-313.23956777625557,-313.239567776192,-313.2395677761716,-313.239567776192,-313.23956777624704,-313.9073557155207,-313.23956777618463,1.7763568394002505e-14,12600.543106913728,-313.23956777618326,-14918.587428774435,-5262.451918584875,100.0,5496
-5011.169287453672,-313.239567776192,-313.23956777625557,-313.239567776192,-313.2395677761716,-313.239567776192,-313.23956777624704,-313.9073557155207,-313.23956777618463,1.7763568394002505e-14,12600.543106913728,-313.23956777618326,-14918.587428774435,-5262.451918584875,100.0,5496
-5358.200042382384,-313.239567776192,-313.2395677762749,-313.239567776192,-313.2395677761874,-313.239567776192,-313.2395677761978,-313.2395677761847,-313.23956777618463,1.7763568394002505e-14,13249.079958829563,-313.23956777618326,-14918.587428774435,-5262.451918584875,100.0,5496
-5358.200042382384,-313.239567776192,-313.2395677762749,-313.239567776192,-313.2395677761874,-313.239567776192,-313.2395677761978,-313.2395677761847,-313.23956777618463,1.7763568394002505e-14,13249.079958829563,-313.23956777618326,-14918.587428774435,-5262.451918584875,100.0,5496
-5358.200042382384,-313.239567776192,-313.2395677762749,-313.239567776192,-313.2395677761874,-313.239567776192,-313.2395677761978,-313.2395677761847,-313.23956777618463,1.7763568394002505e-14,13249.079958829563,-313.23956777618326,-14918.587428774435,-5262.451918584875,100.0,5496
-5358.200042382384,-313.239567776192,-313.2395677762749,-313.239567776192,-313.2395677761874,-313.239567776192,-313.2395677761978,-313.2395677761847,-313.23956777618463,1.7763568394002505e-14,13249.079958829563,-313.23956777618326,-14918.587428774435,-5262.451918584875,100.0,5496
-5358.200042382384,-313.239567776192,-313.2395677762749,-313.239567776192,-313.2395677761874,-313.239567776192,-313.2395677761978,-313.2395677761847,-313.23956777618463,1.7763568394002505e-14,13249.079958829563,-313.23956777618326,-14918.587428774435,-5262.451918584875,100.0,5496
-5272.320255083662,-313.239567776192,-313.23956777626336,-313.239567776192,-313.2395677761322,-313.239567776192,-313.2395677762421,-313.2395677761847,-313.23956777618463,1.7763568394002505e-14,13362.91412502087,-313.23956777618326,-14918.587428774435,-5262.451918584875,100.0,6400
-5272.320255083662,-313.239567776192,-313.23956777626336,-313.239567776192,-313.2395677761322,-313.239567776192,-313.2395677762421,-313.2395677761847,-313.23956777618463,1.7763568394002505e-14,13362.91412502087,-313.23956777618326,-14918.587428774435,-5262.451918584875,100.0,6400
-5272.320255083662,-313.239567776192,-313.23956777626336,-313.239567776192,-313.2395677761322,-313.239567776192,-313.2395677762421,-313.2395677761847,-313.23956777618463,1.7763568394002505e-14,13362.91412502087,-313.23956777618326,-14918.587428774435,-5262.451918584875,100.0,6400
-5272.320255083662,-313.239567776192,-313.23956777626336,-313.239567776192,-313.2395677761322,-313.239567776192,-313.2395677762421,-313.2395677761847,-313.23956777618463,1.7763568394002505e-14,13362.91412502087,-313.23956777618326,-14918.587428774435,-5262.451918584875,100.0,6400
-5272.320255083662,-313.239567776192,-313.23956777626336,-313.239567776192,-313.2395677761322,-313.239567776192,-313.2395677762421,-313.2395677761847,-313.23956777618463,1.7763568394002505e-14,13362.91412502087,-313.23956777618326,-14918.587428774435,-5262.451918584875,100.0,6400
-5497.722990280861,-313.239567776192,-313.23956777622675,-313.239567776192,-313.23956777617315,-313.239567776192,-313.2395677762164,-313.2395677761847,-313.23956777618463,1.7763568394002505e-14,13826.459112353412,-313.23956777618326,-14918.587428774435,-5262.451918584875,100.0,6400
-5497.722990280861,-313.239567776192,-313.23956777622675,-313.239567776192,-313.23956777617315,-313.239567776192,-313.2395677762164,-313.2395677761847,-313.23956777618463,1.7763568394002505e-14,13826.459112353412,-313.23956777618326,-14918.587428774435,-5262.451918584875,100.0,6400
-5497.722990280861,-313.239567776192,-313.23956777622675,-313.239567776192,-313.23956777617315,-313.239567776192,-313.2395677762164,-313.2395677761847,-313.23956777618463,1.7763568394002505e-14,13826.459112353412,-313.23956777618326,-14918.587428774435,-5262.451918584875,100.0,6400
-5497.722990280861,-313.239567776192,-313.23956777622675,-313.239567776192,-313.23956777617315,-313.239567776192,-313.2395677762164,-313.2395677761847,-313.23956777618463,1.7763568394002505e-14,13826.459112353412,-313.23956777618326,-14918.587428774435,-5262.451918584875,100.0,6400
-5497.722990280861,-313.239567776192,-313.23956777622675,-313.239567776192,-313.23956777617315,-313.239567776192,-313.2395677762164,-313.2395677761847,-313.23956777618463,1.7763568394002505e-14,13826.459112353412,-313.23956777618326,-14918.587428774435,-5262.451918584875,100.0,6400
-5465.943409603909,-313.239567776192,-313.2395677762433,-313.239567776192,-313.23956777618605,-313.239567776192,-313.23956777619935,-333.94391450501735,-313.23956777618463,1.7763568394002505e-14,14124.265018250531,-313.23956777618326,-14918.587428774435,-5262.451918584875,100.0,7296
-5465.943409603909,-313.239567776192,-313.2395677762433,-313.239567776192,-313.23956777618605,-313.239567776192,-313.23956777619935,-333.94391450501735,-313.23956777618463,1.7763568394002505e-14,14124.265018250531,-313.23956777618326,-14918.587428774435,-5262.451918584875,100.0,7296
-5465.943409603909,-313.239567776192,-313.2395677762433,-313.239567776192,-313.23956777618605,-313.239567776192,-313.23956777619935,-333.94391450501735,-313.23956777618463,1.7763568394002505e-14,14124.265018250531,-313.23956777618326,-14918.587428774435,-5262.451918584875,100.0,7296
-5465.943409603909,-313.239567776192,-313.2395677762433,-313.239567776192,-313.23956777618605,-313.239567776192,-313.23956777619935,-333.94391450501735,-313.23956777618463,1.7763568394002505e-14,14124.265018250531,-313.23956777618326,-14918.587428774435,-5262.451918584875,100.0,7296
-5465.943409603909,-313.239567776192,-313.2395677762433,-313.239567776192,-313.23956777618605,-313.239567776192,-313.23956777619935,-333.94391450501735,-313.23956777618463,1.7763568394002505e-14,14124.265018250531,-313.23956777618326,-14918.587428774435,-5262.451918584875,100.0,7296
-5999.9880948005375,-313.239567776192,-313.23956777626523,-313.239567776192,-313.2395677761834,-313.239567776192,-313.23956777550944,-313.2395677761847,-313.23956777618463,1.7763568394002505e-14,15366.636413171536,-313.23956777618326,-14918.587428774435,-5262.451918584875,100.0,7296
-5999.9880948005375,-313.239567776192,-313.23956777626523,-313.239567776192,-313.2395677761834,-313.239567776192,-313.23956777550944,-313.2395677761847,-313.23956777618463,1.7763568394002505e-14,15366.636413171536,-313.23956777618326,-14918.587428774435,-5262.451918584875,100.0,7296
-5999.9880948005375,-313.239567776192,-313.23956777626523,-313.239567776192,-313.2395677761834,-313.239567776192,-313.23956777550944,-313.2395677761847,-313.23956777618463,1.7763568394002505e-14,15366.636413171536,-313.23956777618326,-14918.587428774435,-5262.451918584875,100.0,7296
-5999.9880948005375,-313.239567776192,-313.23956777626523,-313.239567776192,-313.2395677761834,-313.239567776192,-313.23956777550944,-313.2395677761847,-313.23956777618463,1.7763568394002505e-14,15366.636413171536,-313.23956777618326,-14918.587428774435,-5262.451918584875,100.0,7296
-5999.9880948005375,-313.239567776192,-313.23956777626523,-313.239567776192,-313.2395677761834,-313.239567776192,-313.23956777550944,-313.2395677761847,-313.23956777618463,1.7763568394002505e-14,15366.636413171536,-313.23956777618326,-14918.587428774435,-5262.451918584875,100.0,7296
-5158.85474850713,-313.239567776192,-313.23956777637966,-313.239567776192,-313.23956777611426,-313.239567776192,-313.2395677762507,-313.2395677761847,-313.23956777618463,1.7763568394002505e-14,13223.08197474993,-313.23956777618326,-14918.587428774435,-5262.451918584875,100.0,8199
-5158.85474850713,-313.239567776192,-313.23956777637966,-313.239567776192,-313.23956777611426,-313.239567776192,-313.2395677762507,-313.2395677761847,-313.23956777618463,1.7763568394002505e-14,13223.08197474993,-313.23956777618326,-14918.587428774435,-5262.451918584875,100.0,8199
-5158.85474850713,-313.239567776192,-313.23956777637966,-313.239567776192,-313.23956777611426,-313.239567776192,-313.2395677762507,-313.2395677761847,-313.23956777618463,1.7763568394002505e-14,13223.08197474993,-313.23956777618326,-14918.587428774435,-5262.451918584875,100.0,8199
-5158.85474850713,-313.239567776192,-313.23956777637966,-313.239567776192,-313.23956777611426,-313.239567776192,-313.2395677762507,-313.2395677761847,-313.23956777618463,1.7763568394002505e-14,13223.08197474993,-313.23956777618326,-14918.587428774435,-5262.451918584875,100.0,8199
-5158.85474850713,-313.239567776192,-313.23956777637966,-313.239567776192,-313.23956777611426,-313.239567776192,-313.2395677762507,-313.2395677761847,-313.23956777618463,1.7763568394002505e-14,13223.08197474993,-313.23956777618326,-14918.587428774435,-5262.451918584875,100.0,8199
-5297.149272464568,-313.239567776192,-313.2395677762441,-313.239567776192,-313.2395677761876,-313.239567776192,-313.2395677762504,-313.2395677761847,-313.23956777618463,1.7763568394002505e-14,13572.04560896462,-313.23956777618326,-14918.587428774435,-5262.451918584875,100.0,8199
-5297.149272464568,-313.239567776192,-313.2395677762441,-313.239567776192,-313.2395677761876,-313.239567776192,-313.2395677762504,-313.2395677761847,-313.23956777618463,1.7763568394002505e-14,13572.04560896462,-313.23956777618326,-14918.587428774435,-5262.451918584875,100.0,8199
-5297.149272464568,-313.239567776192,-313.2395677762441,-313.239567776192,-313.2395677761876,-313.239567776192,-313.2395677762504,-313.2395677761847,-313.23956777618463,1.7763568394002505e-14,13572.04560896462,-313.23956777618326,-14918.587428774435,-5262.451918584875,100.0,8199
-5297.149272464568,-313.239567776192,-313.2395677762441,-313.239567776192,-313.2395677761876,-313.239567776192,-313.2395677762504,-313.2395677761847,-313.23956777618463,1.7763568394002505e-14,13572.04560896462,-313.23956777618326,-14918.587428774435,-5262.451918584875,100.0,8199
-5297.149272464568,-313.239567776192,-313.2395677762441,-313.239567776192,-313.2395677761876,-313.239567776192,-313.2395677762504,-313.2395677761847,-313.23956777618463,1.7763568394002505e-14,13572.04560896462,-313.23956777618326,-14918.587428774435,-5262.451918584875,100.0,8199
-5231.308774355735,-313.239567776192,-313.2395677763359,-313.239567776192,-313.2395677761914,-313.239567776192,-313.2395677762442,-313.2395677761847,-313.23956777618463,1.7763568394002505e-14,13430.891113995678,-313.23956777618326,-14918.587428774435,-5262.451918584875,100.0,9099
-5231.308774355735,-313.239567776192,-313.2395677763359,-313.239567776192,-313.2395677761914,-313.239567776192,-313.2395677762442,-313.2395677761847,-313.23956777618463,1.7763568394002505e-14,13430.891113995678,-313.23956777618326,-14918.587428774435,-5262.451918584875,100.0,9099
-5231.308774355735,-313.239567776192,-313.2395677763359,-313.239567776192,-313.2395677761914,-313.239567776192,-313.2395677762442,-313.2395677761847,-313.23956777618463,1.7763568394002505e-14,13430.891113995678,-313.23956777618326,-14918.587428774435,-5262.451918584875,100.0,9099
-5231.308774355735,-313.239567776192,-313.2395677763359,-313.239567776192,-313.2395677761914,-313.239567776192,-313.2395677762442,-313.2395677761847,-313.23956777618463,1.7763568394002505e-14,13430.891113995678,-313.23956777618326,-14918.587428774435,-5262.451918584875,100.0,9099
