LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,ROIL_LINF_PRUNE,ROIL_LIN_PRUNE,GAIL,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size,BC
-3615.2258472452977,-236.08558840488087,-236.08558840509124,-236.08558840488087,-236.08558840484088,-236.08558840488087,-236.08558840500163,-237.2293305762965,-236.08558840509565,4.973799150320701e-14,11733.197679605795,-236.0855884050968,-4313.669037369327,4600,-449.2125032862813
-3542.451672728531,-236.08558840488087,-236.08558840509124,-236.08558840488087,-236.08558840484088,-236.08558840488087,-236.08558840500163,-236.0855884050958,-236.08558840509565,4.973799150320701e-14,11351.384875048258,-236.0855884050968,-4313.669037369327,4600,-449.52946593908393
-4346.084397446925,-236.08558840488087,-236.08558840509124,-236.08558840488087,-236.08558840484088,-236.08558840488087,-236.08558840500163,-344.44150602096425,-236.08558840509565,4.973799150320701e-14,14312.623439820076,-236.0855884050968,-4313.669037369327,4600,-449.1631708603292
-4441.4811593231925,-236.08558840488087,-236.08558840509124,-236.08558840488087,-236.08558840484088,-236.08558840488087,-236.08558840500163,-236.4622996393136,-236.08558840509565,4.973799150320701e-14,14736.698384138486,-236.0855884050968,-4313.669037369327,4600,-450.1685305484313
-4989.532966706017,-236.08558840488087,-236.08558840509124,-236.08558840488087,-236.08558840484088,-236.08558840488087,-236.08558840500163,-236.64760504608068,-236.08558840509565,4.973799150320701e-14,16845.775432962942,-236.0855884050968,-4313.669037369327,4600,-449.0361722619273
-3877.571167544384,-236.08558840488087,-236.08558840509124,-236.08558840488087,-236.08558840484088,-236.08558840488087,-236.08558840500163,-236.2716748048852,-236.08558840509565,4.973799150320701e-14,12485.451024352997,-236.0855884050968,-4313.669037369327,4600,-448.98919822646764
-4039.193381084226,-236.08558840488087,-236.08558840509124,-236.08558840488087,-236.08558840484088,-236.08558840488087,-236.08558840500163,-239.8398812387001,-236.08558840509565,4.973799150320701e-14,13455.68214933858,-236.0855884050968,-4313.669037369327,4600,-449.0225599041789
-4693.183140137157,-236.08558840488087,-236.08558840509124,-236.08558840488087,-236.08558840484088,-236.08558840488087,-236.08558840500163,-236.0855884050958,-236.08558840509565,4.973799150320701e-14,15356.918255269651,-236.0855884050968,-4313.669037369327,5496,-448.9727596342679
-5070.323645568527,-236.08558840488087,-236.08558840509124,-236.08558840488087,-236.08558840484088,-236.08558840488087,-236.08558840500163,-266.27555981599915,-236.08558840509565,4.973799150320701e-14,16882.365331280536,-236.0855884050968,-4313.669037369327,5496,-449.24274696822147
-4403.211161530295,-236.08558840488087,-236.08558840509124,-236.08558840488087,-236.08558840484088,-236.08558840488087,-236.08558840500163,-236.0855884050958,-236.08558840509565,4.973799150320701e-14,14542.98074979188,-236.0855884050968,-4313.669037369327,5496,-449.0680526818077
-4414.53298742876,-236.08558840488087,-236.08558840509124,-236.08558840488087,-236.08558840484088,-236.08558840488087,-236.08558840500163,-236.32977766861427,-236.08558840509565,4.973799150320701e-14,14945.523697742006,-236.0855884050968,-4313.669037369327,5496,-449.3715783068481
-3625.510720318859,-236.08558840488087,-236.08558840509124,-236.08558840488087,-236.08558840484088,-236.08558840488087,-236.08558840500163,-236.0855884050958,-236.08558840509565,4.973799150320701e-14,11838.845113321677,-236.0855884050968,-4313.669037369327,5496,-449.88545395543053
-4076.2936741059207,-236.08558840488087,-236.08558840509124,-236.08558840488087,-236.08558840484088,-236.08558840488087,-236.08558840500163,-236.0855884050958,-236.08558840509565,4.973799150320701e-14,13473.147108917276,-236.0855884050968,-4313.669037369327,5496,-449.02099541037944
-4350.406085997611,-236.08558840488087,-236.08558840509124,-236.08558840488087,-236.08558840484088,-236.08558840488087,-236.08558840500163,-669.435422852341,-236.08558840509565,4.973799150320701e-14,14644.908712308956,-236.0855884050968,-4313.669037369327,5496,-449.5781644856131
-4252.822575577512,-236.08558840488087,-236.08558840509124,-236.08558840488087,-236.08558840484088,-236.08558840488087,-236.08558840500163,-236.254948884003,-236.08558840509565,4.973799150320701e-14,14357.375276846073,-236.0855884050968,-4313.669037369327,5496,-449.3860393377975
-4787.992647714385,-236.08558840488087,-236.08558840509124,-236.08558840488087,-236.08558840484088,-236.08558840488087,-236.08558840500163,-242.82974348671263,-236.08558840509565,4.973799150320701e-14,16037.994666475126,-236.0855884050968,-4313.669037369327,5496,-448.9704656049472
-4615.89653372126,-236.08558840488087,-236.08558840509124,-236.08558840488087,-236.08558840484088,-236.08558840488087,-236.08558840500163,-236.5747255230225,-236.08558840509565,4.973799150320701e-14,15497.503535811928,-236.0855884050968,-4313.669037369327,5496,-449.2154683643082
-4123.588075311194,-236.08558840488087,-236.08558840509124,-236.08558840488087,-236.08558840484088,-236.08558840488087,-236.08558840500163,-356.8564355285934,-236.08558840509565,4.973799150320701e-14,13505.447438184145,-236.0855884050968,-4313.669037369327,6400,-448.9727596342679
-4282.961358425292,-236.08558840488087,-236.08558840509124,-236.08558840488087,-236.08558840484088,-236.08558840488087,-236.08558840500163,-236.0855884050958,-236.08558840509565,4.973799150320701e-14,14230.23137507766,-236.0855884050968,-4313.669037369327,6400,-449.3324548520284
-4509.806405678721,-236.08558840488087,-236.08558840509124,-236.08558840488087,-236.08558840484088,-236.08558840488087,-236.08558840500163,-236.0855884050958,-236.08558840509565,4.973799150320701e-14,14842.607995003837,-236.0855884050968,-4313.669037369327,6400,-449.58664902177424
-3748.6478925380193,-236.08558840488087,-236.08558840509124,-236.08558840488087,-236.08558840484088,-236.08558840488087,-236.08558840500163,-279.6124230882228,-236.08558840509565,4.973799150320701e-14,11978.382764293465,-236.0855884050968,-4313.669037369327,6400,-449.1557501728793
-4144.934766860907,-236.08558840488087,-236.08558840509124,-236.08558840488087,-236.08558840484088,-236.08558840488087,-236.08558840500163,-240.45520509890468,-236.08558840509565,4.973799150320701e-14,13707.153040833862,-236.0855884050968,-4313.669037369327,6400,-449.102227874924
-4868.257549646524,-236.08558840488087,-236.08558840509124,-236.08558840488087,-236.08558840484088,-236.08558840488087,-236.08558840500163,-239.7887987592407,-236.08558840509565,4.973799150320701e-14,16437.338448894323,-236.0855884050968,-4313.669037369327,6400,-449.3411078933141
-4621.340770169539,-236.08558840488087,-236.08558840509124,-236.08558840488087,-236.08558840484088,-236.08558840488087,-236.08558840500163,-236.0855884050958,-236.08558840509565,4.973799150320701e-14,15415.921267725544,-236.0855884050968,-4313.669037369327,6400,-449.0156822383246
-4407.05313269205,-236.08558840488087,-236.08558840509124,-236.08558840488087,-236.08558840484088,-236.08558840488087,-236.08558840500163,-237.4693976425073,-236.08558840509565,4.973799150320701e-14,14934.79293960056,-236.0855884050968,-4313.669037369327,6400,-449.67837333030167
-4940.7883782000445,-236.08558840488087,-236.08558840509124,-236.08558840488087,-236.08558840484088,-236.08558840488087,-236.08558840500163,-237.0955431196816,-236.08558840509565,4.973799150320701e-14,16488.664667007088,-236.0855884050968,-4313.669037369327,6400,-449.46717499987005
-4024.720111658296,-236.08558840488087,-236.08558840509124,-236.08558840488087,-236.08558840484088,-236.08558840488087,-236.08558840500163,-236.0855884050958,-236.08558840509565,4.973799150320701e-14,13137.085289027716,-236.0855884050968,-4313.669037369327,6400,-449.0690199524205
-5219.245545160603,-236.08558840488087,-236.08558840509124,-236.08558840488087,-236.08558840484088,-236.08558840488087,-236.08558840500163,-236.0855884050958,-236.08558840509565,4.973799150320701e-14,17682.870415781235,-236.0855884050968,-4313.669037369327,7296,-449.356474209774
-4716.738647854149,-236.08558840488087,-236.08558840509124,-236.08558840488087,-236.08558840484088,-236.08558840488087,-236.08558840500163,-236.0855884050958,-236.08558840509565,4.973799150320701e-14,16076.151920792185,-236.0855884050968,-4313.669037369327,7296,-449.53745212147004
-4681.872139523586,-236.08558840488087,-236.08558840509124,-236.08558840488087,-236.08558840484088,-236.08558840488087,-236.08558840500163,-236.0855884050958,-236.08558840509565,4.973799150320701e-14,15671.522000538236,-236.0855884050968,-4313.669037369327,7296,-449.1515701863649
-4151.611170713614,-236.08558840488087,-236.08558840509124,-236.08558840488087,-236.08558840484088,-236.08558840488087,-236.08558840500163,-236.206131026122,-236.08558840509565,4.973799150320701e-14,13612.38676149772,-236.0855884050968,-4313.669037369327,7296,-449.49931759126645
-4169.309006217857,-236.08558840488087,-236.08558840509124,-236.08558840488087,-236.08558840484088,-236.08558840488087,-236.08558840500163,-337.30983883473806,-236.08558840509565,4.973799150320701e-14,13909.886393025898,-236.0855884050968,-4313.669037369327,7296,-449.3094948650559
-4042.558323631743,-236.08558840488087,-236.08558840509124,-236.08558840488087,-236.08558840484088,-236.08558840488087,-236.08558840500163,-236.61150541085948,-236.08558840509565,4.973799150320701e-14,13228.152475289691,-236.0855884050968,-4313.669037369327,7296,-449.1696572371112
-4578.707036379403,-236.08558840488087,-236.08558840509124,-236.08558840488087,-236.08558840484088,-236.08558840488087,-236.08558840500163,-236.0855884050958,-236.08558840509565,4.973799150320701e-14,15473.00457976288,-236.0855884050968,-4313.669037369327,7296,-449.1010272284203
-4354.380487256969,-236.08558840488087,-236.08558840509124,-236.08558840488087,-236.08558840484088,-236.08558840488087,-236.08558840500163,-236.0855884050958,-236.08558840509565,4.973799150320701e-14,14431.686105565424,-236.0855884050968,-4313.669037369327,7296,-449.31288316788954
-3963.6672441216047,-236.08558840488087,-236.08558840509124,-236.08558840488087,-236.08558840484088,-236.08558840488087,-236.08558840500163,-236.5358184584796,-236.08558840509565,4.973799150320701e-14,12970.440382069974,-236.0855884050968,-4313.669037369327,7296,-449.9277518334729
-4340.414741601857,-236.08558840488087,-236.08558840509124,-236.08558840488087,-236.08558840484088,-236.08558840488087,-236.08558840500163,-236.0855884050958,-236.08558840509565,4.973799150320701e-14,14726.659796114507,-236.0855884050968,-4313.669037369327,7296,-449.26629010416576
-4903.240305041616,-236.08558840488087,-236.08558840509124,-236.08558840488087,-236.08558840484088,-236.08558840488087,-236.08558840500163,-419.2207835779576,-236.08558840509565,4.973799150320701e-14,16730.842085139517,-236.0855884050968,-4313.669037369327,8199,-449.10874665214953
-4679.071001510703,-236.08558840488087,-236.08558840509124,-236.08558840488087,-236.08558840484088,-236.08558840488087,-236.08558840500163,-236.0855884050958,-236.08558840509565,4.973799150320701e-14,15747.212129255407,-236.0855884050968,-4313.669037369327,8199,-449.79831324560985
-4733.992751353084,-236.08558840488087,-236.08558840509124,-236.08558840488087,-236.08558840484088,-236.08558840488087,-236.08558840500163,-236.0855884050958,-236.08558840509565,4.973799150320701e-14,15979.311475139526,-236.0855884050968,-4313.669037369327,8199,-449.2412570405838
-4985.472247324527,-236.08558840488087,-236.08558840509124,-236.08558840488087,-236.08558840484088,-236.08558840488087,-236.08558840500163,-280.67625267616137,-236.08558840509565,4.973799150320701e-14,17044.892743336637,-236.0855884050968,-4313.669037369327,8199,-449.4568450538482
-4396.77836452799,-236.08558840488087,-236.08558840509124,-236.08558840488087,-236.08558840484088,-236.08558840488087,-236.08558840500163,-236.0855884050958,-236.08558840509565,4.973799150320701e-14,14772.60787346628,-236.0855884050968,-4313.669037369327,8199,-449.05272177525626
-4935.607970861232,-236.08558840488087,-236.08558840509124,-236.08558840488087,-236.08558840484088,-236.08558840488087,-236.08558840500163,-236.08757063342,-236.08558840509565,4.973799150320701e-14,16469.881203732017,-236.0855884050968,-4313.669037369327,8199,-448.99047859714165
-4301.533334539484,-236.08558840488087,-236.08558840509124,-236.08558840488087,-236.08558840484088,-236.08558840488087,-236.08558840500163,-237.0981342313318,-236.08558840509565,4.973799150320701e-14,13861.52902631573,-236.0855884050968,-4313.669037369327,8199,-449.73131646794957
-4388.503244611366,-236.08558840488087,-236.08558840509124,-236.08558840488087,-236.08558840484088,-236.08558840488087,-236.08558840500163,-237.509712849396,-236.08558840509565,4.973799150320701e-14,14622.725380475036,-236.0855884050968,-4313.669037369327,8199,-449.21399669463716
-4121.529044365355,-236.08558840488087,-236.08558840509124,-236.08558840488087,-236.08558840484088,-236.08558840488087,-236.08558840500163,-248.89387415944145,-236.08558840509565,4.973799150320701e-14,13643.895526288268,-236.0855884050968,-4313.669037369327,8199,-449.27962343642685
-4408.47803671093,-236.08558840488087,-236.08558840509124,-236.08558840488087,-236.08558840484088,-236.08558840488087,-236.08558840500163,-236.2144943272733,-236.08558840509565,4.973799150320701e-14,14732.313633522386,-236.0855884050968,-4313.669037369327,8199,-449.0282251120597
-4474.95511469602,-236.08558840488087,-236.08558840509124,-236.08558840488087,-236.08558840484088,-236.08558840488087,-236.08558840500163,-236.0855884050958,-236.08558840509565,4.973799150320701e-14,14855.2455430776,-236.0855884050968,-4313.669037369327,9099,-449.2434631203347
-4404.513925921068,-236.08558840488087,-236.08558840509124,-236.08558840488087,-236.08558840484088,-236.08558840488087,-236.08558840500163,-432.62704697652674,-236.08558840509565,4.973799150320701e-14,14380.340161799582,-236.0855884050968,-4313.669037369327,9099,-449.03427474773474
-4191.484103932428,-236.08558840488087,-236.08558840509124,-236.08558840488087,-236.08558840484088,-236.08558840488087,-236.08558840500163,-236.53710932002045,-236.08558840509565,4.973799150320701e-14,14096.433580301524,-236.0855884050968,-4313.669037369327,9099,-449.0619538292216
-4623.897896792869,-236.08558840488087,-236.08558840509124,-236.08558840488087,-236.08558840484088,-236.08558840488087,-236.08558840500163,-238.86779967697416,-236.08558840509565,4.973799150320701e-14,15624.412979703182,-236.0855884050968,-4313.669037369327,9099,-448.9164776090996
-5006.627721940644,-236.08558840488087,-236.08558840509124,-236.08558840488087,-236.08558840484088,-236.08558840488087,-236.08558840500163,-236.0855884050958,-236.08558840509565,4.973799150320701e-14,16761.363463441437,-236.0855884050968,-4313.669037369327,9099,-449.0230176187717
-4145.938025683725,-236.08558840488087,-236.08558840509124,-236.08558840488087,-236.08558840484088,-236.08558840488087,-236.08558840500163,-236.73793767881548,-236.08558840509565,4.973799150320701e-14,13863.56641496274,-236.0855884050968,-4313.669037369327,9099,-449.00574701906186
