ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-279.44376910917805,-3577.0436784941016,-279.44376910931345,-3901.3507337304645,-282.08620095882577,-992.2920734155565,-279.4437691092585,8.22719670168226e-12,8236.104585004436,-279.44376910964746,-4232.652198463618,2800
-279.44376910917805,-3715.759558442964,-279.44376910931345,-3991.4027323033297,-284.0039726596364,-992.4458072635232,-279.4437691092585,8.22719670168226e-12,8678.450954982689,-279.44376910964746,-4232.652198463618,2800
-279.44376910917805,-3783.004994992715,-279.44376910931345,-4083.5968910444135,-285.26434553983444,-991.6969564167226,-279.4437691092585,8.22719670168226e-12,8857.088803421135,-279.44376910964746,-4232.652198463618,2800
-279.44376910917805,-3794.1153037958206,-279.44376910931345,-4039.030904757036,-296.87374678085285,-992.2485048461599,-279.4437691092585,8.22719670168226e-12,8884.84720588103,-279.44376910964746,-4232.652198463618,2800
-279.44376910917805,-3579.2672314261954,-279.44376910931345,-3813.1797316819475,-279.4437691092585,-992.0520141572412,-279.4437691092585,8.22719670168226e-12,8248.218120390076,-279.44376910964746,-4232.652198463618,3696
-279.44376910917805,-3969.0004184843983,-279.44376910931345,-4246.907956492725,-322.83064688571034,-992.4108353467607,-279.4437691092585,8.22719670168226e-12,9321.78658207177,-279.44376910964746,-4232.652198463618,3696
-279.44376910917805,-3942.315180827058,-279.44376910931345,-4226.159181337792,-279.6460387763508,-992.1490767848857,-279.4437691092585,8.22719670168226e-12,9255.115206888038,-279.44376910964746,-4232.652198463618,3696
-279.44376910917805,-4010.411750172777,-279.44376910931345,-4360.232495515409,-280.6679953783126,-993.3128847740975,-279.4437691092585,8.22719670168226e-12,9425.250169967045,-279.44376910964746,-4232.652198463618,3696
-279.44376910917805,-4341.357043879305,-279.44376910931345,-4602.31642666047,-280.5496245803653,-992.1483037782075,-279.4437691092585,8.22719670168226e-12,10252.096013551409,-279.44376910964746,-4232.652198463618,3696
-279.44376910917805,-3988.064883369341,-279.44376910931345,-4341.681451020811,-280.4574022058359,-992.5646430910036,-279.4437691092585,8.22719670168226e-12,9369.417939428751,-279.44376910964746,-4232.652198463618,3696
-279.44376910917805,-3860.6351615990543,-279.44376910931345,-4180.596129284648,-323.9548438642282,-992.7905731015354,-279.4437691092585,8.22719670168226e-12,9051.04285509146,-279.44376910964746,-4232.652198463618,3696
-279.44376910917805,-3849.1863923853625,-279.44376910931345,-4251.487528355842,-636.0887672286495,-992.1337168096774,-279.4437691092585,8.22719670168226e-12,9022.438830745308,-279.44376910964746,-4232.652198463618,3696
-279.44376910917805,-3810.0857152972035,-279.44376910931345,-4100.261972131732,-279.73479622805274,-992.3056390468955,-279.4437691092585,8.22719670168226e-12,8924.748266937213,-279.44376910964746,-4232.652198463618,3696
-279.44376910917805,-4365.392710764008,-279.44376910931345,-4675.29416555928,-301.5701134707974,-992.7214533773234,-279.4437691092585,8.22719670168226e-12,10312.147604069394,-279.44376910964746,-4232.652198463618,3696
-279.44376910917805,-3991.5905176220613,-279.44376910931345,-4288.637227531296,-284.53569907373054,-992.0520141572412,-279.4437691092585,8.22719670168226e-12,9378.226513181224,-279.44376910964746,-4232.652198463618,4600
-279.44376910917805,-3837.0734035045903,-279.44376910931345,-4175.55564198214,-279.5273061620164,-991.8936350250527,-279.4437691092585,8.22719670168226e-12,8992.175295653416,-279.44376910964746,-4232.652198463618,4600
-279.44376910917805,-4290.662714745152,-279.44376910931345,-4591.133282998971,-279.4437691092585,-992.2448506373888,-279.4437691092585,8.22719670168226e-12,10125.43944482254,-279.44376910964746,-4232.652198463618,4600
-279.44376910917805,-3692.903480553799,-279.44376910931345,-3955.987745810949,-279.80726856877936,-991.75767832971,-279.4437691092585,8.22719670168226e-12,8628.674388558373,-279.44376910964746,-4232.652198463618,4600
-279.44376910917805,-3794.1487957379413,-279.44376910931345,-4200.778724645291,-279.4437691092585,-992.4896128341347,-279.4437691092585,8.22719670168226e-12,8884.930883376894,-279.44376910964746,-4232.652198463618,4600
-279.44376910917805,-3975.1359460506906,-279.44376910931345,-4348.538420496326,-281.29257928738616,-991.9322873014654,-279.4437691092585,8.22719670168226e-12,9337.11580887388,-279.44376910964746,-4232.652198463618,4600
-279.44376910917805,-3627.250005198645,-279.44376910931345,-4082.560668794532,-280.3272068225086,-992.4348935481695,-279.4437691092585,8.22719670168226e-12,8473.869096446504,-279.44376910964746,-4232.652198463618,4600
-279.44376910917805,-3645.6286403237973,-279.44376910931345,-3939.4546742454313,-279.4437691092585,-992.3121389356808,-279.4437691092585,8.22719670168226e-12,8519.786128328466,-279.44376910964746,-4232.652198463618,4600
-279.44376910917805,-3608.0038425261837,-279.44376910931345,-3957.602884565188,-280.4369585315575,-992.3596932984777,-279.4437691092585,8.22719670168226e-12,8402.915966743964,-279.44376910964746,-4232.652198463618,4600
-279.44376910917805,-4335.9732669829555,-279.44376910931345,-4655.052022823688,-280.8316179442223,-992.4331474967333,-279.4437691092585,8.22719670168226e-12,10238.644988158569,-279.44376910964746,-4232.652198463618,4600
-279.44376910917805,-4144.708693308934,-279.44376910931345,-4431.926824556666,-279.5273061620164,-992.0520141572412,-279.4437691092585,8.22719670168226e-12,9760.782571696134,-279.44376910964746,-4232.652198463618,5496
-279.44376910917805,-4065.9797343997716,-279.44376910931345,-4451.2860892534345,-280.705435962947,-992.6181900917285,-279.4437691092585,8.22719670168226e-12,9564.083257090278,-279.44376910964746,-4232.652198463618,5496
-279.44376910917805,-4106.364333930209,-279.44376910931345,-4437.8028523823305,-279.62840438023693,-993.1737151491034,-279.4437691092585,8.22719670168226e-12,9664.981619755834,-279.44376910964746,-4232.652198463618,5496
-279.44376910917805,-4087.739356240484,-279.44376910931345,-4420.759486161828,-281.9900110656455,-991.7050594462055,-279.4437691092585,8.22719670168226e-12,9618.448293303514,-279.44376910964746,-4232.652198463618,5496
-279.44376910917805,-3632.760263143962,-279.44376910931345,-3959.107217103617,-279.4437691092585,-992.4303285922289,-279.4437691092585,8.22719670168226e-12,8487.635879889893,-279.44376910964746,-4232.652198463618,5496
-279.44376910917805,-3569.0454985678684,-279.44376910931345,-3773.4479461869355,-279.77672593781546,-992.3031304392935,-279.4437691092585,8.22719670168226e-12,8194.301610850653,-279.44376910964746,-4232.652198463618,5496
-279.44376910917805,-3892.701418557345,-279.44376910931345,-4229.9098004918005,-279.4437691092585,-992.704773217834,-279.4437691092585,8.22719670168226e-12,9131.15836599156,-279.44376910964746,-4232.652198463618,5496
-279.44376910917805,-4031.7150162874345,-279.44376910931345,-4454.644307550111,-283.2632213331308,-992.4467266720895,-279.4437691092585,8.22719670168226e-12,9478.475030318234,-279.44376910964746,-4232.652198463618,5496
-279.44376910917805,-4449.186019611835,-279.44376910931345,-4745.701277571845,-279.4509042046035,-992.6996137540904,-279.4437691092585,8.22719670168226e-12,10521.499876056692,-279.44376910964746,-4232.652198463618,5496
-279.44376910917805,-3621.257266136406,-279.44376910931345,-3971.108250928416,-279.4437691092585,-992.838207787804,-279.4437691092585,8.22719670168226e-12,8458.776530250781,-279.44376910964746,-4232.652198463618,5496
-279.44376910917805,-3561.6580773442206,-279.44376910931345,-3896.4692006331475,-279.4437691092585,-992.0520141572412,-279.4437691092585,8.22719670168226e-12,8164.661217224305,-279.44376910964746,-4232.652198463618,6400
-279.44376910917805,-3574.818262770133,-279.44376910931345,-3935.976435643212,-279.4437691092585,-992.0933569036332,-279.4437691092585,8.22719670168226e-12,8223.98090144781,-279.44376910964746,-4232.652198463618,6400
-279.44376910917805,-4590.087889678266,-279.44376910931345,-4881.802308682045,-279.4437691092585,-992.6227371121336,-279.4437691092585,8.22719670168226e-12,10873.53426915269,-279.44376910964746,-4232.652198463618,6400
-279.44376910917805,-4522.437889215554,-279.44376910931345,-4879.727279264323,-279.4437691092585,-992.3615867577121,-279.4437691092585,8.22719670168226e-12,10704.515030127437,-279.44376910964746,-4232.652198463618,6400
-279.44376910917805,-4125.088286286568,-279.44376910931345,-4568.716032168119,-279.4437691092585,-992.0182248078802,-279.4437691092585,8.22719670168226e-12,9711.762228139367,-279.44376910964746,-4232.652198463618,6400
-279.44376910917805,-3903.6460781216024,-279.44376910931345,-4167.992546009141,-279.5995808121872,-992.2337393388195,-279.4437691092585,8.22719670168226e-12,9158.502904326193,-279.44376910964746,-4232.652198463618,6400
-279.44376910917805,-4203.618624761839,-279.44376910931345,-4612.785402777375,-279.4437691092585,-992.5659444132143,-279.4437691092585,8.22719670168226e-12,9907.965302176635,-279.44376910964746,-4232.652198463618,6400
-279.44376910917805,-3412.8015177814696,-279.44376910931345,-3478.949427378626,-280.0343128203923,-992.3778882780271,-279.4437691092585,8.22719670168226e-12,7391.627895851776,-279.44376910964746,-4232.652198463618,6400
-279.44376910917805,-3991.26271495058,-279.44376910931345,-4220.314619812223,-333.4810033465103,-992.475657172931,-279.4437691092585,8.22719670168226e-12,9377.407518980737,-279.44376910964746,-4232.652198463618,6400
-279.44376910917805,-4076.6723177588387,-279.44376910931345,-4436.218105995249,-304.78430684690164,-992.2932718833197,-279.4437691092585,8.22719670168226e-12,9590.7979990021,-279.44376910964746,-4232.652198463618,6400
-279.44376910917805,-3892.0794902412767,-279.44376910931345,-4184.089808735265,-279.4437691092585,-992.3648318959818,-279.4437691092585,8.22719670168226e-12,9129.604517507503,-279.44376910964746,-4232.652198463618,7296
-279.44376910917805,-4165.845836820277,-279.44376910931345,-4547.990534363707,-279.4437691092585,-992.4722592445816,-279.4437691092585,8.22719670168226e-12,9813.592385250846,-279.44376910964746,-4232.652198463618,7296
-279.44376910917805,-3619.1864396419396,-279.44376910931345,-4039.795967402131,-279.8301412866007,-991.976715022097,-279.4437691092585,8.22719670168226e-12,8453.540921763291,-279.44376910964746,-4232.652198463618,7296
-279.44376910917805,-3939.5972380822514,-279.44376910931345,-4259.4805166426495,-283.0545149819811,-992.7841060798904,-279.4437691092585,8.22719670168226e-12,9248.32459918183,-279.44376910964746,-4232.652198463618,7296
-279.44376910917805,-3929.6990687333437,-279.44376910931345,-4238.015309927108,-279.4437691092585,-992.517639430437,-279.4437691092585,8.22719670168226e-12,9223.594650332918,-279.44376910964746,-4232.652198463618,7296
-279.44376910917805,-3806.0079895427207,-279.44376910931345,-4155.799888277513,-279.4437691092585,-992.7678449777197,-279.4437691092585,8.22719670168226e-12,8914.560327554227,-279.44376910964746,-4232.652198463618,7296
-279.44376910917805,-3547.367084269247,-279.44376910931345,-3780.217718581436,-279.45090420460343,-992.7897217198453,-279.4437691092585,8.22719670168226e-12,8090.300331460799,-279.44376910964746,-4232.652198463618,7296
-279.44376910917805,-4165.473648586977,-279.44376910931345,-4522.255170145953,-279.4437691092585,-992.7816768499962,-279.4437691092585,8.22719670168226e-12,9812.662496537141,-279.44376910964746,-4232.652198463618,7296
-279.44376910917805,-4084.22175946455,-279.44376910931345,-4501.557136768018,-280.4730553705999,-992.241510257929,-279.4437691092585,8.22719670168226e-12,9609.659800677287,-279.44376910964746,-4232.652198463618,7296
-279.44376910917805,-4394.8888056501755,-279.44376910931345,-4674.754879104012,-281.64746281594734,-992.614314080438,-279.4437691092585,8.22719670168226e-12,10385.84172790939,-279.44376910964746,-4232.652198463618,7296
-279.44376910917805,-3680.625816833837,-279.44376910931345,-4014.177867835045,-279.4437691092585,-993.0572330702284,-279.4437691092585,8.22719670168226e-12,8598.099323570214,-279.44376910964746,-4232.652198463618,8199
-279.44376910917805,-3655.665132548301,-279.44376910931345,-4042.11329437347,-279.4437691092585,-991.7720146632014,-279.4437691092585,8.22719670168226e-12,8544.861218525171,-279.44376910964746,-4232.652198463618,8199
-279.44376910917805,-3897.2659147899653,-279.44376910931345,-4343.841911032126,-279.4437691092611,-992.8745179503153,-279.4437691092585,8.22719670168226e-12,9142.562470566534,-279.44376910964746,-4232.652198463618,8199
-279.44376910917805,-4135.385873014966,-279.44376910931345,-4443.296308508173,-279.4437691092585,-992.8494605763818,-279.4437691092585,8.22719670168226e-12,9737.490095999303,-279.44376910964746,-4232.652198463618,8199
-279.44376910917805,-4225.077308757404,-279.44376910931345,-4419.753562297373,-279.4437691092585,-992.3757228788555,-279.4437691092585,8.22719670168226e-12,9961.578464255223,-279.44376910964746,-4232.652198463618,8199
-279.44376910917805,-3867.0814047042973,-279.44376910931345,-4235.565221576114,-279.4437691092585,-992.4885157804457,-279.4437691092585,8.22719670168226e-12,9067.148384977081,-279.44376910964746,-4232.652198463618,8199
-279.44376910917805,-3777.022794726881,-279.44376910931345,-4040.233632652547,-279.4437691092585,-992.7517526058292,-279.4437691092585,8.22719670168226e-12,8842.142655163672,-279.44376910964746,-4232.652198463618,8199
-279.44376910917805,-3735.4060772944117,-279.44376910931345,-4072.399137153888,-279.4437691092585,-992.0290598594216,-279.4437691092585,8.22719670168226e-12,8738.165924002296,-279.44376910964746,-4232.652198463618,8199
-279.44376910917805,-4083.699296148901,-279.44376910931345,-4380.484424813328,-279.4437691092585,-992.759328493512,-279.4437691092585,8.22719670168226e-12,9608.354459194137,-279.44376910964746,-4232.652198463618,8199
-279.44376910917805,-4023.805768659215,-279.44376910931345,-4348.372375992206,-279.72702185032426,-991.902329623199,-279.4437691092585,8.22719670168226e-12,9458.714276345776,-279.44376910964746,-4232.652198463618,8199
-279.44376910917805,-3693.508673628133,-279.44376910931345,-4067.5900745180907,-279.4437691092585,-992.5218700411846,-279.4437691092585,8.22719670168226e-12,8630.181500823292,-279.44376910964746,-4232.652198463618,9099
-279.44376910917805,-3931.298422263218,-279.44376910931345,-4261.654663959265,-279.4437691092585,-992.2245531788465,-279.4437691092585,8.22719670168226e-12,9227.590533773182,-279.44376910964746,-4232.652198463618,9099
-279.44376910917805,-3804.8258408326997,-279.44376910931345,-4211.9166735940535,-302.57966579265,-992.396912675931,-279.4437691092585,8.22719670168226e-12,8911.606803917286,-279.44376910964746,-4232.652198463618,9099
-279.44376910917805,-3768.7473826269243,-279.44376910931345,-4157.845240581559,-279.4437691092585,-992.9221012019392,-279.4437691092585,8.22719670168226e-12,8821.46706246263,-279.44376910964746,-4232.652198463618,9099
-279.44376910917805,-3989.670648169317,-279.44376910931345,-4344.158021352679,-279.4437691092585,-992.3722434855555,-279.4437691092585,8.22719670168226e-12,9373.42984102049,-279.44376910964746,-4232.652198463618,9099
-279.44376910917805,-3786.170203464179,-279.44376910931345,-4108.460321641116,-282.29920984956766,-992.4480045707331,-279.4437691092585,8.22719670168226e-12,8864.996876201942,-279.44376910964746,-4232.652198463618,9099
-279.44376910917805,-3857.0789089353007,-279.44376910931345,-4202.916950703762,-513.9100244740957,-992.2380586290799,-279.4437691092585,8.22719670168226e-12,9042.157783178489,-279.44376910964746,-4232.652198463618,9099
-279.44376910917805,-3995.6559445935322,-279.44376910931345,-4378.16647995368,-279.4437691092585,-992.6596482472594,-279.4437691092585,8.22719670168226e-12,9388.383724835045,-279.44376910964746,-4232.652198463618,9099
-279.44376910917805,-4230.244519385031,-279.44376910931345,-4553.372180688221,-284.09826259123514,-992.0351417974391,-279.4437691092585,8.22719670168226e-12,9974.488412551305,-279.44376910964746,-4232.652198463618,9099
-279.44376910917805,-3450.433438136499,-279.44376910931345,-3532.77094117926,-281.9154189315601,-992.2160173627242,-279.4437691092585,8.22719670168226e-12,7649.031211954221,-279.44376910964746,-4232.652198463618,9099
-279.44376910917805,-4182.43692382568,-279.44376910931345,-4459.107189201441,-305.7710829890703,-992.2505461491191,-279.4437691092585,8.22719670168226e-12,9855.04416471971,-279.44376910964746,-4232.652198463618,9999
-279.44376910917805,-3879.180832551425,-279.44376910931345,-4268.264213105515,-279.4437691092585,-992.7745970771934,-279.4437691092585,8.22719670168226e-12,9097.378038685629,-279.44376910964746,-4232.652198463618,9999
-279.44376910917805,-3612.5130631674706,-279.44376910931345,-4046.9618251569864,-279.4437691092585,-992.6330255221858,-279.4437691092585,8.22719670168226e-12,8426.242633302987,-279.44376910964746,-4232.652198463618,9999
-279.44376910917805,-3987.4442535654593,-279.44376910931345,-4270.768957212715,-280.5778453380001,-991.8604514110639,-279.4437691092585,8.22719670168226e-12,9367.867335194967,-279.44376910964746,-4232.652198463618,9999
-279.44376910917805,-4485.009965210442,-279.44376910931345,-4797.2216442959725,-294.17675428336844,-992.7644203141001,-279.4437691092585,8.22719670168226e-12,10611.003733892281,-279.44376910964746,-4232.652198463618,9999
-279.44376910917805,-3758.5360521440307,-279.44376910931345,-4091.435233100779,-280.2091955719539,-992.24542334388,-279.4437691092585,8.22719670168226e-12,8795.954700366598,-279.44376910964746,-4232.652198463618,9999
-279.44376910917805,-3998.3546941453214,-279.44376910931345,-4353.703029164477,-279.4437691092585,-992.1637332798676,-279.4437691092585,8.22719670168226e-12,9395.126379564395,-279.44376910964746,-4232.652198463618,9999
-279.44376910917805,-3819.247152101667,-279.44376910931345,-4163.974014179999,-283.9289786595968,-992.3248697409563,-279.4437691092585,8.22719670168226e-12,8947.637536213533,-279.44376910964746,-4232.652198463618,9999
-279.44376910917805,-3911.2981424607065,-279.44376910931345,-4188.897051408954,-279.6850308395633,-992.7210235782541,-279.4437691092585,8.22719670168226e-12,9177.621102147634,-279.44376910964746,-4232.652198463618,9999
-279.44376910917805,-3564.0286377077928,-279.44376910931345,-3861.4019228797265,-279.4437691092585,-992.5511462035784,-279.4437691092585,8.22719670168226e-12,8176.61379876371,-279.44376910964746,-4232.652198463618,9999
