ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-216.25286611318077,-4410.478409768269,-216.25286611312418,-2534.314001969582,-243.78780469441938,-768.0164967827461,-216.25286611316974,1.0658141036401503e-14,10515.316483931452,-216.2528661131695,-4170.093142248287,2500
-216.25286611318077,-4410.478409795641,-216.25286611312418,-2534.314001973641,-243.78780469441938,-768.0164967827461,-216.25286611316974,1.0658141036401503e-14,10515.316484000079,-216.2528661131695,-4170.093142248287,2600
-216.25286611318077,-4410.478409808046,-216.25286611312418,-2534.314001978201,-239.29621126019236,-768.0164967827461,-216.25286611316974,1.0658141036401503e-14,10515.316484030123,-216.2528661131695,-4170.093142248287,2700
-216.25286611318077,-4410.478409813194,-216.25286611312418,-2534.3140019740736,-239.29621126019236,-768.0164967827461,-216.25286611316974,1.0658141036401503e-14,10515.316484043607,-216.2528661131695,-4170.093142248287,2800
-216.25286611318077,-4410.478409815177,-216.25286611312418,-2534.314001975155,-239.29621126019236,-768.0164967827461,-216.25286611316974,1.0658141036401503e-14,10515.31648404801,-216.2528661131695,-4170.093142248287,2900
-216.25286611318077,-4410.478409815393,-216.25286611312418,-2534.3140019746716,-239.29621126019236,-768.0164967827461,-216.25286611316974,1.0658141036401503e-14,10515.316484048704,-216.2528661131695,-4170.093142248287,3000
-216.25286611318077,-4410.47840981559,-216.25286611312418,-2534.3140019748275,-239.29621126019236,-768.0164967827461,-216.25286611316974,1.0658141036401503e-14,10515.316484049345,-216.2528661131695,-4170.093142248287,3100
-216.25286611318077,-4410.478409815847,-216.25286611312418,-2534.314001974892,-239.29621126019236,-768.0164967827461,-216.25286611316974,1.0658141036401503e-14,10515.316484049534,-216.2528661131695,-4170.093142248287,3200
-216.25286611318077,-4410.478409815834,-216.25286611312418,-2534.3140019749208,-367.7159374183796,-768.0164967827461,-216.25286611316974,1.0658141036401503e-14,10515.316484049634,-216.2528661131695,-4170.093142248287,3300
-216.25286611318077,-4410.478409815835,-216.25286611312418,-2534.3140019749244,-367.7159374183796,-768.0164967827461,-216.25286611316974,1.0658141036401503e-14,10515.316484049676,-216.2528661131695,-4170.093142248287,3400
-216.25286611318077,-4410.478409815788,-216.25286611312418,-2534.3140019749244,-367.7159374183796,-768.0164967827461,-216.25286611316974,1.0658141036401503e-14,10515.316484049683,-216.2528661131695,-4170.093142248287,3500
-216.25286611318077,-4410.478409815788,-216.25286611312418,-2534.3140019749244,-367.7159374183796,-768.0164967827461,-216.25286611316974,1.0658141036401503e-14,10515.31648404969,-216.2528661131695,-4170.093142248287,3600
-216.25286611318077,-4410.478409815788,-216.25286611312418,-2534.3140019749244,-367.7159374183796,-768.0164967827461,-216.25286611316974,1.0658141036401503e-14,10515.316484049692,-216.2528661131695,-4170.093142248287,3700
-216.25286611318077,-4410.478409815788,-216.25286611312418,-2534.3140019749244,-367.7159374183796,-768.0164967827461,-216.25286611316974,1.0658141036401503e-14,10515.316484049692,-216.2528661131695,-4170.093142248287,3800
-216.25286611318077,-4410.478409815788,-216.25286611312418,-2534.3140019749244,-367.7159374183796,-768.0164967827461,-216.25286611316974,1.0658141036401503e-14,10515.316484049692,-216.2528661131695,-4170.093142248287,3900
-216.25286611318077,-4410.478409815788,-216.25286611312418,-2534.3140019749244,-367.7159374183796,-768.0164967827461,-216.25286611316974,1.0658141036401503e-14,10515.316484049692,-216.2528661131695,-4170.093142248287,4000
-216.25286611318077,-4410.478409815788,-216.25286611312418,-2534.3140019749244,-237.61655446311917,-768.0164967827461,-216.25286611316974,1.0658141036401503e-14,10515.316484049692,-216.2528661131695,-4170.093142248287,4100
-216.25286611318077,-4410.478409815788,-216.25286611312418,-2534.3140019749244,-237.61655446311917,-768.0164967827461,-216.25286611316974,1.0658141036401503e-14,10515.316484049692,-216.2528661131695,-4170.093142248287,4200
-216.25286611318077,-4410.478409815788,-216.25286611312418,-2534.3140019749244,-237.61655446311917,-768.0164967827461,-216.25286611316974,1.0658141036401503e-14,10515.316484049692,-216.2528661131695,-4170.093142248287,4300
-216.25286611318077,-4410.478409815788,-216.25286611312418,-2534.3140019749244,-237.61655446311917,-768.0164967827461,-216.25286611316974,1.0658141036401503e-14,10515.316484049692,-216.2528661131695,-4170.093142248287,4400
-216.25286611318077,-4410.478409815788,-216.25286611312418,-2534.3140019749244,-237.61655446311917,-768.0164967827461,-216.25286611316974,1.0658141036401503e-14,10515.316484049692,-216.2528661131695,-4170.093142248287,4500
-216.25286611318077,-4410.478409815788,-216.25286611312418,-2534.3140019749244,-237.61655446311917,-768.0164967827461,-216.25286611316974,1.0658141036401503e-14,10515.316484049692,-216.2528661131695,-4170.093142248287,4600
-216.25286611318077,-4410.478409815788,-216.25286611312418,-2534.3140019749244,-237.61655446311917,-768.0164967827461,-216.25286611316974,1.0658141036401503e-14,10515.316484049692,-216.2528661131695,-4170.093142248287,4700
-216.25286611318077,-4410.478409815788,-216.25286611312418,-2534.3140019749244,-237.61655446311917,-768.0164967827461,-216.25286611316974,1.0658141036401503e-14,10515.316484049692,-216.2528661131695,-4170.093142248287,4800
-216.25286611318077,-4410.478409815788,-216.25286611312418,-2534.3140019749244,-278.45793889041676,-768.0164967827461,-216.25286611316974,1.0658141036401503e-14,10515.316484049692,-216.2528661131695,-4170.093142248287,4900
-216.25286611318077,-4410.478409815788,-216.25286611312418,-2534.3140019749244,-260.69531157607884,-768.0164967827461,-216.25286611316974,1.0658141036401503e-14,10515.316484049692,-216.2528661131695,-4170.093142248287,5000
-216.25286611318077,-4410.478409815788,-216.25286611312418,-2534.3140019749244,-260.69531157607884,-768.0164967827461,-216.25286611316974,1.0658141036401503e-14,10515.316484049692,-216.2528661131695,-4170.093142248287,5100
-216.25286611318077,-4410.478409815788,-216.25286611312418,-2534.3140019749244,-260.69531157607884,-768.0164967827461,-216.25286611316974,1.0658141036401503e-14,10515.316484049692,-216.2528661131695,-4170.093142248287,5200
-216.25286611318077,-4410.478409815788,-216.25286611312418,-2534.3140019749244,-260.69531157607884,-768.0164967827461,-216.25286611316974,1.0658141036401503e-14,10515.316484049692,-216.2528661131695,-4170.093142248287,5300
-216.25286611318077,-4410.478409815788,-216.25286611312418,-2534.3140019749244,-260.69531157607884,-768.0164967827461,-216.25286611316974,1.0658141036401503e-14,10515.316484049692,-216.2528661131695,-4170.093142248287,5400
-216.25286611318077,-4410.478409815788,-216.25286611312418,-2534.3140019749244,-260.69531157607884,-768.0164967827461,-216.25286611316974,1.0658141036401503e-14,10515.316484049692,-216.2528661131695,-4170.093142248287,5500
-216.25286611318077,-4410.478409815788,-216.25286611312418,-2534.3140019749244,-260.69531157607884,-768.0164967827461,-216.25286611316974,1.0658141036401503e-14,10515.316484049692,-216.2528661131695,-4170.093142248287,5600
-216.25286611318077,-4410.478409815788,-216.25286611312418,-2534.3140019749244,-294.15763568541234,-768.0164967827461,-216.25286611316974,1.0658141036401503e-14,10515.316484049692,-216.2528661131695,-4170.093142248287,5700
-216.25286611318077,-4410.478409815788,-216.25286611312418,-2534.3140019749244,-294.15763568541234,-768.0164967827461,-216.25286611316974,1.0658141036401503e-14,10515.316484049692,-216.2528661131695,-4170.093142248287,5800
-216.25286611318077,-4410.478409815788,-216.25286611312418,-2534.3140019749244,-294.15763568541234,-768.0164967827461,-216.25286611316974,1.0658141036401503e-14,10515.316484049692,-216.2528661131695,-4170.093142248287,5900
-216.25286611318077,-4410.478409815788,-216.25286611312418,-2534.3140019749244,-294.15763568541234,-768.0164967827461,-216.25286611316974,1.0658141036401503e-14,10515.316484049692,-216.2528661131695,-4170.093142248287,6000
-216.25286611318077,-4410.478409815788,-216.25286611312418,-2534.3140019749244,-294.15763568541234,-768.0164967827461,-216.25286611316974,1.0658141036401503e-14,10515.316484049692,-216.2528661131695,-4170.093142248287,6100
-216.25286611318077,-4410.478409815788,-216.25286611312418,-2534.3140019749244,-294.15763568541234,-768.0164967827461,-216.25286611316974,1.0658141036401503e-14,10515.316484049692,-216.2528661131695,-4170.093142248287,6200
-216.25286611318077,-4410.478409815788,-216.25286611312418,-2534.3140019749244,-294.15763568541234,-768.0164967827461,-216.25286611316974,1.0658141036401503e-14,10515.316484049692,-216.2528661131695,-4170.093142248287,6300
-216.25286611318077,-4410.478409815788,-216.25286611312418,-2534.3140019749244,-294.15763568541234,-768.0164967827461,-216.25286611316974,1.0658141036401503e-14,10515.316484049692,-216.2528661131695,-4170.093142248287,6400
-216.25286611318077,-4410.478409815788,-216.25286611312418,-2534.3140019749244,-262.72911295130575,-768.0164967827461,-216.25286611316974,1.0658141036401503e-14,10515.316484049692,-216.2528661131695,-4170.093142248287,6500
-216.25286611318077,-4410.478409815788,-216.25286611312418,-2534.3140019749244,-262.72911295130575,-768.0164967827461,-216.25286611316974,1.0658141036401503e-14,10515.316484049692,-216.2528661131695,-4170.093142248287,6600
-216.25286611318077,-4410.478409815788,-216.25286611312418,-2534.3140019749244,-262.72911295130575,-768.0164967827461,-216.25286611316974,1.0658141036401503e-14,10515.316484049692,-216.2528661131695,-4170.093142248287,6700
-216.25286611318077,-4410.478409815788,-216.25286611312418,-2534.3140019749244,-262.72911295130575,-768.0164967827461,-216.25286611316974,1.0658141036401503e-14,10515.316484049692,-216.2528661131695,-4170.093142248287,6800
-216.25286611318077,-4410.478409815788,-216.25286611312418,-2534.3140019749244,-262.72911295130575,-768.0164967827461,-216.25286611316974,1.0658141036401503e-14,10515.316484049692,-216.2528661131695,-4170.093142248287,6900
-216.25286611318077,-4410.478409815788,-216.25286611312418,-2534.3140019749244,-262.72911295130575,-768.0164967827461,-216.25286611316974,1.0658141036401503e-14,10515.316484049692,-216.2528661131695,-4170.093142248287,7000
-216.25286611318077,-4410.478409815788,-216.25286611312418,-2534.3140019749244,-262.72911295130575,-768.0164967827461,-216.25286611316974,1.0658141036401503e-14,10515.316484049692,-216.2528661131695,-4170.093142248287,7100
-216.25286611318077,-4410.478409815788,-216.25286611312418,-2534.3140019749244,-238.8352529848697,-768.0164967827461,-216.25286611316974,1.0658141036401503e-14,10515.316484049692,-216.2528661131695,-4170.093142248287,7200
-216.25286611318077,-4410.478409815788,-216.25286611312418,-2534.3140019749244,-262.72911295130575,-768.0164967827461,-216.25286611316974,1.0658141036401503e-14,10515.316484049692,-216.2528661131695,-4170.093142248287,7300
-216.25286611318077,-4410.478409815788,-216.25286611312418,-2534.3140019749244,-238.8352529848697,-768.0164967827461,-216.25286611316974,1.0658141036401503e-14,10515.316484049692,-216.2528661131695,-4170.093142248287,7400
-216.25286611318077,-4410.478409815788,-216.25286611312418,-2534.3140019749244,-238.8352529848697,-768.0164967827461,-216.25286611316974,1.0658141036401503e-14,10515.316484049692,-216.2528661131695,-4170.093142248287,7500
-216.25286611318077,-4410.478409815788,-216.25286611312418,-2534.3140019749244,-238.8352529848697,-768.0164967827461,-216.25286611316974,1.0658141036401503e-14,10515.316484049692,-216.2528661131695,-4170.093142248287,7600
-216.25286611318077,-4410.478409815788,-216.25286611312418,-2534.3140019749244,-238.8352529848697,-768.0164967827461,-216.25286611316974,1.0658141036401503e-14,10515.316484049692,-216.2528661131695,-4170.093142248287,7700
-216.25286611318077,-4410.478409815788,-216.25286611312418,-2534.3140019749244,-238.8352529848697,-768.0164967827461,-216.25286611316974,1.0658141036401503e-14,10515.316484049692,-216.2528661131695,-4170.093142248287,7800
-216.25286611318077,-4410.478409815788,-216.25286611312418,-2534.3140019749244,-238.8352529848697,-768.0164967827461,-216.25286611316974,1.0658141036401503e-14,10515.316484049692,-216.2528661131695,-4170.093142248287,7900
-216.25286611318077,-4410.478409815788,-216.25286611312418,-2534.3140019749244,-231.01201148464432,-768.0164967827461,-216.25286611316974,1.0658141036401503e-14,10515.316484049692,-216.2528661131695,-4170.093142248287,8000
-216.25286611318077,-4410.478409815788,-216.25286611312418,-2534.3140019749244,-238.8352529848697,-768.0164967827461,-216.25286611316974,1.0658141036401503e-14,10515.316484049692,-216.2528661131695,-4170.093142248287,8100
-216.25286611318077,-4410.478409815788,-216.25286611312418,-2534.3140019749244,-231.01201148464432,-768.0164967827461,-216.25286611316974,1.0658141036401503e-14,10515.316484049692,-216.2528661131695,-4170.093142248287,8200
-216.25286611318077,-4410.478409815788,-216.25286611312418,-2534.3140019749244,-231.01201148464432,-768.0164967827461,-216.25286611316974,1.0658141036401503e-14,10515.316484049692,-216.2528661131695,-4170.093142248287,8300
-216.25286611318077,-4410.478409815788,-216.25286611312418,-2534.3140019749244,-231.01201148464432,-768.0164967827461,-216.25286611316974,1.0658141036401503e-14,10515.316484049692,-216.2528661131695,-4170.093142248287,8400
-216.25286611318077,-4410.478409815788,-216.25286611312418,-2534.3140019749244,-231.01201148464432,-768.0164967827461,-216.25286611316974,1.0658141036401503e-14,10515.316484049692,-216.2528661131695,-4170.093142248287,8500
-216.25286611318077,-4410.478409815788,-216.25286611312418,-2534.3140019749244,-231.01201148464432,-768.0164967827461,-216.25286611316974,1.0658141036401503e-14,10515.316484049692,-216.2528661131695,-4170.093142248287,8600
-216.25286611318077,-4410.478409815788,-216.25286611312418,-2534.3140019749244,-231.01201148464432,-768.0164967827461,-216.25286611316974,1.0658141036401503e-14,10515.316484049692,-216.2528661131695,-4170.093142248287,8700
-216.25286611318077,-4410.478409815788,-216.25286611312418,-2534.3140019749244,-271.8428581826778,-768.0164967827461,-216.25286611316974,1.0658141036401503e-14,10515.316484049692,-216.2528661131695,-4170.093142248287,8800
-216.25286611318077,-4410.478409815788,-216.25286611312418,-2534.3140019749244,-231.01201148464432,-768.0164967827461,-216.25286611316974,1.0658141036401503e-14,10515.316484049692,-216.2528661131695,-4170.093142248287,8900
-216.25286611318077,-4410.478409815788,-216.25286611312418,-2534.3140019749244,-271.8428581826778,-768.0164967827461,-216.25286611316974,1.0658141036401503e-14,10515.316484049692,-216.2528661131695,-4170.093142248287,9000
-216.25286611318077,-4410.478409815788,-216.25286611312418,-2534.3140019749244,-271.8428581826778,-768.0164967827461,-216.25286611316974,1.0658141036401503e-14,10515.316484049692,-216.2528661131695,-4170.093142248287,9100
-216.25286611318077,-4410.478409815788,-216.25286611312418,-2534.3140019749244,-271.8428581826778,-768.0164967827461,-216.25286611316974,1.0658141036401503e-14,10515.316484049692,-216.2528661131695,-4170.093142248287,9200
-216.25286611318077,-4410.478409815788,-216.25286611312418,-2534.3140019749244,-271.8428581826778,-768.0164967827461,-216.25286611316974,1.0658141036401503e-14,10515.316484049692,-216.2528661131695,-4170.093142248287,9300
-216.25286611318077,-4410.478409815788,-216.25286611312418,-2534.3140019749244,-271.8428581826778,-768.0164967827461,-216.25286611316974,1.0658141036401503e-14,10515.316484049692,-216.2528661131695,-4170.093142248287,9400
-216.25286611318077,-4410.478409815788,-216.25286611312418,-2534.3140019749244,-271.8428581826778,-768.0164967827461,-216.25286611316974,1.0658141036401503e-14,10515.316484049692,-216.2528661131695,-4170.093142248287,9500
-216.25286611318077,-4410.478409815788,-216.25286611312418,-2534.3140019749244,-223.82787423925348,-768.0164967827461,-216.25286611316974,1.0658141036401503e-14,10515.316484049692,-216.2528661131695,-4170.093142248287,9600
-216.25286611318077,-4410.478409815788,-216.25286611312418,-2534.3140019749244,-271.8428581826778,-768.0164967827461,-216.25286611316974,1.0658141036401503e-14,10515.316484049692,-216.2528661131695,-4170.093142248287,9700
-216.25286611318077,-4410.478409815788,-216.25286611312418,-2534.3140019749244,-223.82787423925348,-768.0164967827461,-216.25286611316974,1.0658141036401503e-14,10515.316484049692,-216.2528661131695,-4170.093142248287,9800
-216.25286611318077,-4410.478409815788,-216.25286611312418,-2534.3140019749244,-223.82787423925348,-768.0164967827461,-216.25286611316974,1.0658141036401503e-14,10515.316484049692,-216.2528661131695,-4170.093142248287,9900
-216.25286611318077,-4410.478409815788,-216.25286611312418,-2534.3140019749244,-223.82787423925348,-768.0164967827461,-216.25286611316974,1.0658141036401503e-14,10515.316484049692,-216.2528661131695,-4170.093142248287,10000
