ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-268.95108294303157,-268.951082943056,-268.9510829430567,-3584.8654824576615,-824.2746825279266,-754.4204112984447,-268.9510829430595,4.085620730620576e-14,7529.534996223196,-268.9510829430608,-4136.833690829778,996
-268.95108294303157,-268.951082943056,-268.9510829430567,-3228.301126811208,-711.2407074557207,-755.2790046501757,-268.9510829430595,4.085620730620576e-14,6796.44687362995,-268.9510829430608,-4136.833690829778,996
-268.95108294303157,-268.951082943056,-268.9510829430567,-4087.102910245949,-763.8780259554419,-755.3316612261724,-268.9510829430595,4.085620730620576e-14,8609.016353792866,-268.9510829430608,-4136.833690829778,996
-268.95108294303157,-268.951082943056,-268.9510829430567,-3311.171659351772,-279.78775603036536,-754.9636868878844,-268.9510829430595,4.085620730620576e-14,7111.919206342302,-268.9510829430608,-4136.833690829778,996
-268.95108294303157,-268.951082943056,-268.9510829430567,-3280.110269329414,-294.5230629362547,-754.5527085658911,-268.9510829430595,4.085620730620576e-14,6882.956935916383,-268.9510829430608,-4136.833690829778,996
-268.95108294303157,-268.951082943056,-268.9510829430567,-3818.429895594553,-421.5082186458539,-754.8120724255049,-268.9510829430595,4.085620730620576e-14,8315.391061257771,-268.9510829430608,-4136.833690829778,996
-268.95108294303157,-268.951082943056,-268.9510829430567,-2800.4050831503487,-406.07644686660154,-754.701368180522,-268.9510829430595,4.085620730620576e-14,5712.236329575501,-268.9510829430608,-4136.833690829778,996
-268.95108294303157,-268.951082943056,-268.9510829430567,-3047.3029931347683,-273.3702179287504,-755.5215972899791,-268.9510829430595,4.085620730620576e-14,6309.659189831269,-268.9510829430608,-4136.833690829778,996
-268.95108294303157,-268.951082943056,-268.9510829430567,-3464.332679390513,-343.8061312223049,-755.0212513117685,-268.9510829430595,4.085620730620576e-14,7475.39254845084,-268.9510829430608,-4136.833690829778,996
-268.95108294303157,-268.951082943056,-268.9510829430567,-3144.222336411147,-278.40581629543703,-755.3203757369065,-268.9510829430595,4.085620730620576e-14,6790.3084579565275,-268.9510829430608,-4136.833690829778,996
-268.95108294303157,-268.951082943056,-268.9510829430567,-3723.790497003737,-280.61629803006855,-755.2838152326856,-268.9510829430595,4.085620730620576e-14,7685.3078661642785,-268.9510829430608,-4136.833690829778,1897
-268.95108294303157,-268.951082943056,-268.9510829430567,-4022.988150513388,-335.2417444300643,-755.2683637043308,-268.9510829430595,4.085620730620576e-14,8582.883927778696,-268.9510829430608,-4136.833690829778,1897
-268.95108294303157,-268.951082943056,-268.9510829430567,-4236.7022558284625,-276.80525768616275,-755.0082131921656,-268.9510829430595,4.085620730620576e-14,8949.791004155333,-268.9510829430608,-4136.833690829778,1897
-268.95108294303157,-268.951082943056,-268.9510829430567,-4258.764460703453,-272.9931674895071,-755.0200366445533,-268.9510829430595,4.085620730620576e-14,9383.92044946305,-268.9510829430608,-4136.833690829778,1897
-268.95108294303157,-268.951082943056,-268.9510829430567,-4007.463157452763,-269.4271437827457,-755.6457036942962,-268.9510829430595,4.085620730620576e-14,8428.053432945579,-268.9510829430608,-4136.833690829778,1897
-268.95108294303157,-268.951082943056,-268.9510829430567,-4028.649982929356,-2119.507376288744,-754.810798588304,-268.9510829430595,4.085620730620576e-14,8461.672286488443,-268.9510829430608,-4136.833690829778,1897
-268.95108294303157,-268.951082943056,-268.9510829430567,-3633.827621732933,-269.21755385224793,-755.1362049829245,-268.9510829430595,4.085620730620576e-14,7879.393049463195,-268.9510829430608,-4136.833690829778,1897
-268.95108294303157,-268.951082943056,-268.9510829430567,-4042.020884368804,-671.2312002202498,-755.5105259081992,-268.9510829430595,4.085620730620576e-14,8657.649219329553,-268.9510829430608,-4136.833690829778,1897
-268.95108294303157,-268.951082943056,-268.9510829430567,-4445.399729933824,-269.688504970492,-755.3389100892506,-268.9510829430595,4.085620730620576e-14,9698.529051824757,-268.9510829430608,-4136.833690829778,1897
-268.95108294303157,-268.951082943056,-268.9510829430567,-3425.9975217493916,-404.0320400440792,-754.8918667237202,-268.9510829430595,4.085620730620576e-14,7175.516755256844,-268.9510829430608,-4136.833690829778,1897
-268.95108294303157,-268.951082943056,-268.9510829430567,-4203.570237140066,-268.9510829430595,-755.5813052808616,-268.9510829430595,4.085620730620576e-14,8681.494101144757,-268.9510829430608,-4136.833690829778,2800
-268.95108294303157,-268.951082943056,-268.9510829430567,-4163.098160344274,-271.83022872323545,-755.3153602523943,-268.9510829430595,4.085620730620576e-14,8799.904871464749,-268.9510829430608,-4136.833690829778,2800
-268.95108294303157,-268.951082943056,-268.9510829430567,-4014.9260798787086,-276.8807258563903,-754.5126834061072,-268.9510829430595,4.085620730620576e-14,8695.888313910516,-268.9510829430608,-4136.833690829778,2800
-268.95108294303157,-268.951082943056,-268.9510829430567,-3687.3148781229975,-270.1877165406964,-755.1323710864542,-268.9510829430595,4.085620730620576e-14,7747.351200214659,-268.9510829430608,-4136.833690829778,2800
-268.95108294303157,-268.951082943056,-268.9510829430567,-3860.892333618057,-271.55547747857014,-755.4592116166525,-268.9510829430595,4.085620730620576e-14,8218.587908471003,-268.9510829430608,-4136.833690829778,2800
-268.95108294303157,-268.951082943056,-268.9510829430567,-3721.0058745292445,-270.1401802733932,-755.1804720479789,-268.9510829430595,4.085620730620576e-14,7889.6416203657645,-268.9510829430608,-4136.833690829778,2800
-268.95108294303157,-268.951082943056,-268.9510829430567,-3509.5006846490196,-421.69949959175096,-754.7869353569014,-268.9510829430595,4.085620730620576e-14,7537.165843809005,-268.9510829430608,-4136.833690829778,2800
-268.95108294303157,-268.951082943056,-268.9510829430567,-3696.331035141465,-269.63615017765704,-755.3064819227718,-268.9510829430595,4.085620730620576e-14,7791.19974985601,-268.9510829430608,-4136.833690829778,2800
-268.95108294303157,-268.951082943056,-268.9510829430567,-4895.176979571982,-421.6010901947952,-754.8574506858961,-268.9510829430595,4.085620730620576e-14,10434.043596958383,-268.9510829430608,-4136.833690829778,2800
-268.95108294303157,-268.951082943056,-268.9510829430567,-4357.947517095355,-272.76354742172714,-755.2706652483895,-268.9510829430595,4.085620730620576e-14,9420.341108101657,-268.9510829430608,-4136.833690829778,2800
-268.95108294303157,-268.951082943056,-268.9510829430567,-4181.951874038251,-278.9635696862728,-755.5813052808616,-268.9510829430595,4.085620730620576e-14,8763.317451274079,-268.9510829430608,-4136.833690829778,3696
-268.95108294303157,-268.951082943056,-268.9510829430567,-4135.259207279946,-276.2628590445564,-754.915227334818,-268.9510829430595,4.085620730620576e-14,8709.835537838904,-268.9510829430608,-4136.833690829778,3696
-268.95108294303157,-268.951082943056,-268.9510829430567,-4094.244632590129,-268.9510829430595,-755.0951042928597,-268.9510829430595,4.085620730620576e-14,8739.357538993374,-268.9510829430608,-4136.833690829778,3696
-268.95108294303157,-268.951082943056,-268.9510829430567,-4599.908631899735,-278.16124944302703,-754.9411078961931,-268.9510829430595,4.085620730620576e-14,9966.872622028859,-268.9510829430608,-4136.833690829778,3696
-268.95108294303157,-268.951082943056,-268.9510829430567,-4540.42180874077,-278.95763533405466,-755.115161625636,-268.9510829430595,4.085620730620576e-14,9725.200829662035,-268.9510829430608,-4136.833690829778,3696
-268.95108294303157,-268.951082943056,-268.9510829430567,-3794.1784128503828,-269.38327813221656,-754.863348859908,-268.9510829430595,4.085620730620576e-14,7995.158052567973,-268.9510829430608,-4136.833690829778,3696
-268.95108294303157,-268.951082943056,-268.9510829430567,-4041.081295144625,-442.7637943302674,-755.0792718671629,-268.9510829430595,4.085620730620576e-14,8689.436435666763,-268.9510829430608,-4136.833690829778,3696
-268.95108294303157,-268.951082943056,-268.9510829430567,-4026.695794999015,-269.21755385224793,-755.4359034879034,-268.9510829430595,4.085620730620576e-14,8453.288399388257,-268.9510829430608,-4136.833690829778,3696
-268.95108294303157,-268.951082943056,-268.9510829430567,-4201.101683717088,-268.9510829430595,-754.7872842070278,-268.9510829430595,4.085620730620576e-14,9026.835003909026,-268.9510829430608,-4136.833690829778,3696
-268.95108294303157,-268.951082943056,-268.9510829430567,-4780.120080898889,-269.2910248662891,-755.2441896700948,-268.9510829430595,4.085620730620576e-14,10229.802004348721,-268.9510829430608,-4136.833690829778,3696
-268.95108294303157,-268.951082943056,-268.9510829430567,-4728.133188885431,-269.05943549823434,-755.5813052808616,-268.9510829430595,4.085620730620576e-14,9932.227857991938,-268.9510829430608,-4136.833690829778,4600
-268.95108294303157,-268.951082943056,-268.9510829430567,-3926.713467808577,-268.9510829430595,-755.4427412726878,-268.9510829430595,4.085620730620576e-14,8165.991279225183,-268.9510829430608,-4136.833690829778,4600
-268.95108294303157,-268.951082943056,-268.9510829430567,-3865.0392229031763,-269.77041335685567,-754.5348345752843,-268.9510829430595,4.085620730620576e-14,8273.597206425895,-268.9510829430608,-4136.833690829778,4600
-268.95108294303157,-268.951082943056,-268.9510829430567,-4082.0694361013743,-270.59848626835003,-755.105568829439,-268.9510829430595,4.085620730620576e-14,8581.309550048165,-268.9510829430608,-4136.833690829778,4600
-268.95108294303157,-268.951082943056,-268.9510829430567,-4029.4460096226653,-269.16231521263325,-754.9996627083765,-268.9510829430595,4.085620730620576e-14,8624.28644811998,-268.9510829430608,-4136.833690829778,4600
-268.95108294303157,-268.951082943056,-268.9510829430567,-4494.9983590732645,-268.9510829430595,-755.5113968068652,-268.9510829430595,4.085620730620576e-14,9603.409117537954,-268.9510829430608,-4136.833690829778,4600
-268.95108294303157,-268.951082943056,-268.9510829430567,-4415.543162797252,-272.1371392336451,-755.2491313001132,-268.9510829430595,4.085620730620576e-14,9617.258558683094,-268.9510829430608,-4136.833690829778,4600
-268.95108294303157,-268.951082943056,-268.9510829430567,-4168.161231438308,-268.9510829430595,-755.0074082446212,-268.9510829430595,4.085620730620576e-14,8871.595209781115,-268.9510829430608,-4136.833690829778,4600
-268.95108294303157,-268.951082943056,-268.9510829430567,-4657.290095083434,-269.24379416905305,-755.0743146301346,-268.9510829430595,4.085620730620576e-14,10014.972654241448,-268.9510829430608,-4136.833690829778,4600
-268.95108294303157,-268.951082943056,-268.9510829430567,-3782.777881771733,-268.9510829430595,-755.2104817206574,-268.9510829430595,4.085620730620576e-14,7751.113348458569,-268.9510829430608,-4136.833690829778,4600
-268.95108294303157,-268.951082943056,-268.9510829430567,-4089.3777628167054,-269.42235662062006,-755.5813052808616,-268.9510829430595,4.085620730620576e-14,8665.845876219737,-268.9510829430608,-4136.833690829778,5496
-268.95108294303157,-268.951082943056,-268.9510829430567,-3823.090546588504,-270.0526604662085,-755.2186035090887,-268.9510829430595,4.085620730620576e-14,7978.78747765413,-268.9510829430608,-4136.833690829778,5496
-268.95108294303157,-268.951082943056,-268.9510829430567,-3667.4712240140193,-269.00220190323864,-754.9458608409986,-268.9510829430595,4.085620730620576e-14,7637.233591058581,-268.9510829430608,-4136.833690829778,5496
-268.95108294303157,-268.951082943056,-268.9510829430567,-3875.006148970338,-268.9510829430595,-755.2036440559477,-268.9510829430595,4.085620730620576e-14,8163.048761622368,-268.9510829430608,-4136.833690829778,5496
-268.95108294303157,-268.951082943056,-268.9510829430567,-4065.2976258759586,-268.9510829430595,-755.4116397424101,-268.9510829430595,4.085620730620576e-14,8753.087303691591,-268.9510829430608,-4136.833690829778,5496
-268.95108294303157,-268.951082943056,-268.9510829430567,-3855.19050249845,-280.54316860022203,-755.1026356833195,-268.9510829430595,4.085620730620576e-14,8364.046940321457,-268.9510829430608,-4136.833690829778,5496
-268.95108294303157,-268.951082943056,-268.9510829430567,-4170.899889119887,-270.0316183778729,-755.7460125145285,-268.9510829430595,4.085620730620576e-14,8846.304334178949,-268.9510829430608,-4136.833690829778,5496
-268.95108294303157,-268.951082943056,-268.9510829430567,-4150.255969663279,-339.2028610025661,-755.035843532271,-268.9510829430595,4.085620730620576e-14,8743.156938113794,-268.9510829430608,-4136.833690829778,5496
-268.95108294303157,-268.951082943056,-268.9510829430567,-4139.778068101238,-268.9510829430595,-755.6075378086528,-268.9510829430595,4.085620730620576e-14,8810.950746562623,-268.9510829430608,-4136.833690829778,5496
-268.95108294303157,-268.951082943056,-268.9510829430567,-3893.0688727052743,-269.8753959226338,-754.937022843027,-268.9510829430595,4.085620730620576e-14,8285.084994559767,-268.9510829430608,-4136.833690829778,5496
-268.95108294303157,-268.951082943056,-268.9510829430567,-4038.9493470577904,-268.9510829430595,-755.5813052808616,-268.9510829430595,4.085620730620576e-14,8308.251296082624,-268.9510829430608,-4136.833690829778,6400
-268.95108294303157,-268.951082943056,-268.9510829430567,-3958.9114562466184,-334.2219767560698,-755.0644928782232,-268.9510829430595,4.085620730620576e-14,8411.899537261486,-268.9510829430608,-4136.833690829778,6400
-268.95108294303157,-268.951082943056,-268.9510829430567,-4086.500472752789,-270.57809349686056,-755.5188489769582,-268.9510829430595,4.085620730620576e-14,8719.079601172853,-268.9510829430608,-4136.833690829778,6400
-268.95108294303157,-268.951082943056,-268.9510829430567,-3852.2460585910176,-268.9510829430595,-755.2780096937659,-268.9510829430595,4.085620730620576e-14,8237.694576118492,-268.9510829430608,-4136.833690829778,6400
-268.95108294303157,-268.951082943056,-268.9510829430567,-4064.8613615780896,-268.9510829430595,-755.6576850507809,-268.9510829430595,4.085620730620576e-14,8711.853418907176,-268.9510829430608,-4136.833690829778,6400
-268.95108294303157,-268.951082943056,-268.9510829430567,-4433.508452244762,-268.9510829430595,-755.2551836531903,-268.9510829430595,4.085620730620576e-14,9465.439563719936,-268.9510829430608,-4136.833690829778,6400
-268.95108294303157,-268.951082943056,-268.9510829430567,-4455.8310643507075,-272.994920310958,-755.5588470989544,-268.9510829430595,4.085620730620576e-14,9483.960906967994,-268.9510829430608,-4136.833690829778,6400
-268.95108294303157,-268.951082943056,-268.9510829430567,-4212.269494552384,-268.9829038634762,-755.3755816512682,-268.9510829430595,4.085620730620576e-14,9035.639350094272,-268.9510829430608,-4136.833690829778,6400
-268.95108294303157,-268.951082943056,-268.9510829430567,-4455.434829589893,-268.9510829430595,-755.0118428481076,-268.9510829430595,4.085620730620576e-14,9555.96680562281,-268.9510829430608,-4136.833690829778,6400
-268.95108294303157,-268.951082943056,-268.9510829430567,-4072.4413190012083,-268.9510829430595,-755.086131651734,-268.9510829430595,4.085620730620576e-14,8659.985370964861,-268.9510829430608,-4136.833690829778,6400
-268.95108294303157,-268.951082943056,-268.9510829430567,-3907.588398283933,-270.63085429105377,-755.374957121832,-268.9510829430595,4.085620730620576e-14,8248.621715217676,-268.9510829430608,-4136.833690829778,7296
-268.95108294303157,-268.951082943056,-268.9510829430567,-4109.748320273403,-268.9510829430595,-755.2268628150534,-268.9510829430595,4.085620730620576e-14,8763.568886255945,-268.9510829430608,-4136.833690829778,7296
-268.95108294303157,-268.951082943056,-268.9510829430567,-4978.4722053088235,-268.9510829430595,-755.2445625027946,-268.9510829430595,4.085620730620576e-14,10808.053724664614,-268.9510829430608,-4136.833690829778,7296
-268.95108294303157,-268.951082943056,-268.9510829430567,-4330.287982344825,-268.9510829430595,-754.9737956820197,-268.9510829430595,4.085620730620576e-14,9349.070718107174,-268.9510829430608,-4136.833690829778,7296
-268.95108294303157,-268.951082943056,-268.9510829430567,-4176.66742598028,-268.9510829430595,-755.1418071120783,-268.9510829430595,4.085620730620576e-14,8729.248203302752,-268.9510829430608,-4136.833690829778,7296
-268.95108294303157,-268.951082943056,-268.9510829430567,-4218.936133152186,-274.4726944863302,-754.7770190972408,-268.9510829430595,4.085620730620576e-14,9044.054801947197,-268.9510829430608,-4136.833690829778,7296
-268.95108294303157,-268.951082943056,-268.9510829430567,-4518.513894711229,-268.9510829430595,-754.9831143340185,-268.9510829430595,4.085620730620576e-14,9737.4242241949,-268.9510829430608,-4136.833690829778,7296
-268.95108294303157,-268.951082943056,-268.9510829430567,-3927.8033640912613,-268.9510829430595,-755.107995861816,-268.9510829430595,4.085620730620576e-14,8352.298986794907,-268.9510829430608,-4136.833690829778,7296
-268.95108294303157,-268.951082943056,-268.9510829430567,-4244.855413812815,-268.9510829430595,-755.1536293060775,-268.9510829430595,4.085620730620576e-14,8975.890207464226,-268.9510829430608,-4136.833690829778,7296
-268.95108294303157,-268.951082943056,-268.9510829430567,-3963.627481888982,-269.6872321387669,-755.1559605180189,-268.9510829430595,4.085620730620576e-14,8324.881530859806,-268.9510829430608,-4136.833690829778,7296
-268.95108294303157,-268.951082943056,-268.9510829430567,-4300.260846933967,-268.9510829430595,-755.2029360247957,-268.9510829430595,4.085620730620576e-14,9344.621489465293,-268.9510829430608,-4136.833690829778,8199
-268.95108294303157,-268.951082943056,-268.9510829430567,-3955.7368114120454,-268.9510829430595,-755.7913475637304,-268.9510829430595,4.085620730620576e-14,8410.797505851055,-268.9510829430608,-4136.833690829778,8199
-268.95108294303157,-268.951082943056,-268.9510829430567,-4076.6643395960737,-268.9510829430595,-755.1867086996647,-268.9510829430595,4.085620730620576e-14,8816.144759343788,-268.9510829430608,-4136.833690829778,8199
-268.95108294303157,-268.951082943056,-268.9510829430567,-4436.073329340972,-276.33923586542824,-755.1514994418945,-268.9510829430595,4.085620730620576e-14,9475.188438657327,-268.9510829430608,-4136.833690829778,8199
-268.95108294303157,-268.951082943056,-268.9510829430567,-4136.1336098777765,-268.9510829430595,-755.308724861432,-268.9510829430595,4.085620730620576e-14,8697.331100187042,-268.9510829430608,-4136.833690829778,8199
-268.95108294303157,-268.951082943056,-268.9510829430567,-4187.318977158514,-268.9510829430595,-755.7471057661944,-268.9510829430595,4.085620730620576e-14,8986.822277366307,-268.9510829430608,-4136.833690829778,8199
-268.95108294303157,-268.951082943056,-268.9510829430567,-4506.8432871603845,-268.9510829430595,-755.2890822441012,-268.9510829430595,4.085620730620576e-14,9578.348578668676,-268.9510829430608,-4136.833690829778,8199
-268.95108294303157,-268.951082943056,-268.9510829430567,-4189.7984324094605,-268.9510829430595,-754.59303717389,-268.9510829430595,4.085620730620576e-14,8881.81309335634,-268.9510829430608,-4136.833690829778,8199
-268.95108294303157,-268.951082943056,-268.9510829430567,-3921.0370011381037,-270.28251795785656,-754.9388038376284,-268.9510829430595,4.085620730620576e-14,8438.902551581226,-268.9510829430608,-4136.833690829778,8199
-268.95108294303157,-268.951082943056,-268.9510829430567,-4516.965668601405,-269.266487434879,-755.6936366994377,-268.9510829430595,4.085620730620576e-14,9804.642213767558,-268.9510829430608,-4136.833690829778,8199
-268.95108294303157,-268.951082943056,-268.9510829430567,-3982.7946097115364,-270.86422483340044,-754.8921825234158,-268.9510829430595,4.085620730620576e-14,8427.702707722709,-268.9510829430608,-4136.833690829778,9099
-268.95108294303157,-268.951082943056,-268.9510829430567,-4393.759750563907,-269.266487434879,-754.8617022461113,-268.9510829430595,4.085620730620576e-14,9529.284459847435,-268.9510829430608,-4136.833690829778,9099
-268.95108294303157,-268.951082943056,-268.9510829430567,-4527.344213205999,-268.9510829430595,-755.3789539556942,-268.9510829430595,4.085620730620576e-14,9730.532974662887,-268.9510829430608,-4136.833690829778,9099
-268.95108294303157,-268.951082943056,-268.9510829430567,-3751.668986601878,-288.33298338622694,-755.6131726512737,-268.9510829430595,4.085620730620576e-14,7787.640090071318,-268.9510829430608,-4136.833690829778,9099
-268.95108294303157,-268.951082943056,-268.9510829430567,-4548.425088197855,-269.38327813221656,-755.2066331937532,-268.9510829430595,4.085620730620576e-14,9962.023531428236,-268.9510829430608,-4136.833690829778,9099
-268.95108294303157,-268.951082943056,-268.9510829430567,-3699.4305977266017,-268.9510829430595,-755.181321302488,-268.9510829430595,4.085620730620576e-14,7884.465839779624,-268.9510829430608,-4136.833690829778,9099
-268.95108294303157,-268.951082943056,-268.9510829430567,-3764.6977784368314,-268.9510829430595,-755.3998601916246,-268.9510829430595,4.085620730620576e-14,8026.200602702375,-268.9510829430608,-4136.833690829778,9099
-268.95108294303157,-268.951082943056,-268.9510829430567,-4325.700512793465,-268.9510829430595,-754.8152145385019,-268.9510829430595,4.085620730620576e-14,9410.473770605891,-268.9510829430608,-4136.833690829778,9099
-268.95108294303157,-268.951082943056,-268.9510829430567,-4165.559612572558,-268.9510829430595,-755.641184741458,-268.9510829430595,4.085620730620576e-14,8756.253089341919,-268.9510829430608,-4136.833690829778,9099
-268.95108294303157,-268.951082943056,-268.9510829430567,-4035.554762880594,-268.9510829430595,-755.2720527162844,-268.9510829430595,4.085620730620576e-14,8419.373578822315,-268.9510829430608,-4136.833690829778,9099
-268.95108294303157,-268.951082943056,-268.9510829430567,-3825.8679143542035,-269.07328739030123,-754.6632410078173,-268.9510829430595,4.085620730620576e-14,7965.11474319749,-268.9510829430608,-4136.833690829778,9999
-268.95108294303157,-268.951082943056,-268.9510829430567,-4322.129778447563,-268.9510829430595,-754.9978332683287,-268.9510829430595,4.085620730620576e-14,9253.861375497698,-268.9510829430608,-4136.833690829778,9999
-268.95108294303157,-268.951082943056,-268.9510829430567,-4040.7994940835974,-290.33023503752463,-754.885373895429,-268.9510829430595,4.085620730620576e-14,8561.690706952157,-268.9510829430608,-4136.833690829778,9999
-268.95108294303157,-268.951082943056,-268.9510829430567,-4524.877209571898,-269.76003738279456,-755.022278567857,-268.9510829430595,4.085620730620576e-14,9658.915964656471,-268.9510829430608,-4136.833690829778,9999
-268.95108294303157,-268.951082943056,-268.9510829430567,-4336.931736720228,-269.5687018114239,-755.300765561144,-268.9510829430595,4.085620730620576e-14,9250.55896402925,-268.9510829430608,-4136.833690829778,9999
-268.95108294303157,-268.951082943056,-268.9510829430567,-4213.578564468529,-268.9510829430595,-755.8362920493682,-268.9510829430595,4.085620730620576e-14,8783.657440716352,-268.9510829430608,-4136.833690829778,9999
-268.95108294303157,-268.951082943056,-268.9510829430567,-3806.2967798254426,-269.38239057726787,-754.8605072524914,-268.9510829430595,4.085620730620576e-14,7994.2005265685875,-268.9510829430608,-4136.833690829778,9999
-268.95108294303157,-268.951082943056,-268.9510829430567,-4216.876450773627,-268.9510829430595,-755.614546502015,-268.9510829430595,4.085620730620576e-14,9007.082903543213,-268.9510829430608,-4136.833690829778,9999
-268.95108294303157,-268.951082943056,-268.9510829430567,-3990.949671041768,-268.9510829430595,-755.1967572651729,-268.9510829430595,4.085620730620576e-14,8525.120869547743,-268.9510829430608,-4136.833690829778,9999
-268.95108294303157,-268.951082943056,-268.9510829430567,-3976.2704497398668,-268.9510829430595,-755.6592641373319,-268.9510829430595,4.085620730620576e-14,8443.712506069256,-268.9510829430608,-4136.833690829778,9999
