LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,ROIL_LINF_PRUNE,ROIL_LIN_PRUNE,GAIL,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-3393.4164547057076,-180.39686818290153,-180.39686818271616,-180.39686818290153,-180.39686818265278,-180.39686818290153,-180.3968681827145,-229.4673018145414,-180.3968681827149,3.197442310920451e-14,10721.98004150267,-180.39686818271028,-4281.25681387012,996
-4159.87905570849,-180.39686818290153,-180.39686818271616,-180.39686818290153,-180.39686818265278,-180.39686818290153,-180.3968681827145,-193.1035113659523,-180.3968681827149,3.197442310920451e-14,13577.398506815895,-180.39686818271028,-4281.25681387012,996
-3966.584898754938,-180.39686818290153,-180.39686818271616,-180.39686818290153,-180.39686818265278,-180.39686818290153,-180.3968681827145,-193.98459175393455,-180.3968681827149,3.197442310920451e-14,13080.88248187641,-180.39686818271028,-4281.25681387012,996
-2831.622216684404,-180.39686818290153,-180.39686818271616,-180.39686818290153,-180.39686818265278,-180.39686818290153,-180.3968681827145,-497.9651297048317,-180.3968681827149,3.197442310920451e-14,9372.4955267479,-180.39686818271028,-4281.25681387012,996
-3126.5925278581635,-180.39686818290153,-180.39686818271616,-180.39686818290153,-180.39686818265278,-180.39686818290153,-180.3968681827145,-198.3470704743392,-180.3968681827149,3.197442310920451e-14,10086.746261700511,-180.39686818271028,-4281.25681387012,996
-4025.095670180964,-180.39686818290153,-180.39686818271616,-180.39686818290153,-180.39686818265278,-180.39686818290153,-180.3968681827145,-180.39686818271497,-180.3968681827149,3.197442310920451e-14,13183.135840726474,-180.39686818271028,-4281.25681387012,1897
-3515.2094644004137,-180.39686818290153,-180.39686818271616,-180.39686818290153,-180.39686818265278,-180.39686818290153,-180.3968681827145,-181.11417601925376,-180.3968681827149,3.197442310920451e-14,11161.869695593414,-180.39686818271028,-4281.25681387012,1897
-4226.1129802957785,-180.39686818290153,-180.39686818271616,-180.39686818290153,-180.39686818265278,-180.39686818290153,-180.3968681827145,-205.55252252323749,-180.3968681827149,3.197442310920451e-14,14015.020599375792,-180.39686818271028,-4281.25681387012,1897
-4422.667467259468,-180.39686818290153,-180.39686818271616,-180.39686818290153,-180.39686818265278,-180.39686818290153,-180.3968681827145,-236.160238059942,-180.3968681827149,3.197442310920451e-14,14517.232431856626,-180.39686818271028,-4281.25681387012,1897
-3742.979551310755,-180.39686818290153,-180.39686818271616,-180.39686818290153,-180.39686818265278,-180.39686818290153,-180.3968681827145,-182.12260939209864,-180.3968681827149,3.197442310920451e-14,12376.780285906865,-180.39686818271028,-4281.25681387012,1897
-4518.452127330303,-180.39686818290153,-180.39686818271616,-180.39686818290153,-180.39686818265278,-180.39686818290153,-180.3968681827145,-226.70033054396512,-180.3968681827149,3.197442310920451e-14,14952.13858255719,-180.39686818271028,-4281.25681387012,1897
-4629.738266224607,-180.39686818290153,-180.39686818271616,-180.39686818290153,-180.39686818265278,-180.39686818290153,-180.3968681827145,-382.7609146883681,-180.3968681827149,3.197442310920451e-14,15223.662907752709,-180.39686818271028,-4281.25681387012,1897
-3491.601062158526,-180.39686818290153,-180.39686818271616,-180.39686818290153,-180.39686818265278,-180.39686818290153,-180.3968681827145,-192.06258003692332,-180.3968681827149,3.197442310920451e-14,11273.288683307777,-180.39686818271028,-4281.25681387012,1897
-3676.3874370374215,-180.39686818290153,-180.39686818271616,-180.39686818290153,-180.39686818265278,-180.39686818290153,-180.3968681827145,-248.18500880059977,-180.3968681827149,3.197442310920451e-14,12109.172120064666,-180.39686818271028,-4281.25681387012,1897
-3485.6894239377266,-180.39686818290153,-180.39686818271616,-180.39686818290153,-180.39686818265278,-180.39686818290153,-180.3968681827145,-375.09345817650023,-180.3968681827149,3.197442310920451e-14,11403.734854495946,-180.39686818271028,-4281.25681387012,1897
-4269.3866142849665,-180.39686818290153,-180.39686818271616,-180.39686818290153,-180.39686818265278,-180.39686818290153,-180.3968681827145,-180.39686818271497,-180.3968681827149,3.197442310920451e-14,14268.93299560796,-180.39686818271028,-4281.25681387012,2800
-4623.1108264631475,-180.39686818290153,-180.39686818271616,-180.39686818290153,-180.39686818265278,-180.39686818290153,-180.3968681827145,-181.4965681296414,-180.3968681827149,3.197442310920451e-14,15382.002688169105,-180.39686818271028,-4281.25681387012,2800
-3694.2774559288123,-180.39686818290153,-180.39686818271616,-180.39686818290153,-180.39686818265278,-180.39686818290153,-180.3968681827145,-193.62080939909123,-180.3968681827149,3.197442310920451e-14,11997.956375908901,-180.39686818271028,-4281.25681387012,2800
-3640.088210624859,-180.39686818290153,-180.39686818271616,-180.39686818290153,-180.39686818265278,-180.39686818290153,-180.3968681827145,-285.7420587249304,-180.3968681827149,3.197442310920451e-14,11680.664086461346,-180.39686818271028,-4281.25681387012,2800
-4253.109248240263,-180.39686818290153,-180.39686818271616,-180.39686818290153,-180.39686818265278,-180.39686818290153,-180.3968681827145,-453.5651064211347,-180.3968681827149,3.197442310920451e-14,14217.157326449433,-180.39686818271028,-4281.25681387012,2800
-3955.3303260641856,-180.39686818290153,-180.39686818271616,-180.39686818290153,-180.39686818265278,-180.39686818290153,-180.3968681827145,-246.99061302296508,-180.3968681827149,3.197442310920451e-14,12980.0381378384,-180.39686818271028,-4281.25681387012,2800
-4354.580534511098,-180.39686818290153,-180.39686818271616,-180.39686818290153,-180.39686818265278,-180.39686818290153,-180.3968681827145,-437.171281201153,-180.3968681827149,3.197442310920451e-14,14339.273381530056,-180.39686818271028,-4281.25681387012,2800
-4091.0665338357735,-180.39686818290153,-180.39686818271616,-180.39686818290153,-180.39686818265278,-180.39686818290153,-180.3968681827145,-181.71196866455645,-180.3968681827149,3.197442310920451e-14,13489.657557657683,-180.39686818271028,-4281.25681387012,2800
-4546.499204308664,-180.39686818290153,-180.39686818271616,-180.39686818290153,-180.39686818265278,-180.39686818290153,-180.3968681827145,-180.39686818271497,-180.3968681827149,3.197442310920451e-14,15056.861364307115,-180.39686818271028,-4281.25681387012,2800
-3710.6568298326465,-180.39686818290153,-180.39686818271616,-180.39686818290153,-180.39686818265278,-180.39686818290153,-180.3968681827145,-180.39686818271497,-180.3968681827149,3.197442310920451e-14,11897.474961270542,-180.39686818271028,-4281.25681387012,2800
-4768.760381348363,-180.39686818290153,-180.39686818271616,-180.39686818290153,-180.39686818265278,-180.39686818290153,-180.3968681827145,-206.19581206504762,-180.3968681827149,3.197442310920451e-14,15447.493359446215,-180.39686818271028,-4281.25681387012,3696
-4858.2756753471685,-180.39686818290153,-180.39686818271616,-180.39686818290153,-180.39686818265278,-180.39686818290153,-180.3968681827145,-180.93347009908118,-180.3968681827149,3.197442310920451e-14,15771.49243208173,-180.39686818271028,-4281.25681387012,3696
-5247.250924822325,-180.39686818290153,-180.39686818271616,-180.39686818290153,-180.39686818265278,-180.39686818290153,-180.3968681827145,-180.93347009908118,-180.3968681827149,3.197442310920451e-14,17691.008303692794,-180.39686818271028,-4281.25681387012,3696
-4114.001606200435,-180.39686818290153,-180.39686818271616,-180.39686818290153,-180.39686818265278,-180.39686818290153,-180.3968681827145,-180.39686818271497,-180.3968681827149,3.197442310920451e-14,13318.276322397298,-180.39686818271028,-4281.25681387012,3696
-3870.820075348686,-180.39686818290153,-180.39686818271616,-180.39686818290153,-180.39686818265278,-180.39686818290153,-180.3968681827145,-181.11417601925376,-180.3968681827149,3.197442310920451e-14,12665.069088658533,-180.39686818271028,-4281.25681387012,3696
-3800.8758270670655,-180.39686818290153,-180.39686818271616,-180.39686818290153,-180.39686818265278,-180.39686818290153,-180.3968681827145,-217.17558951521437,-180.3968681827149,3.197442310920451e-14,12410.097418868056,-180.39686818271028,-4281.25681387012,3696
-3880.9464190454455,-180.39686818290153,-180.39686818271616,-180.39686818290153,-180.39686818265278,-180.39686818290153,-180.3968681827145,-180.39686818271497,-180.3968681827149,3.197442310920451e-14,12956.761869128713,-180.39686818271028,-4281.25681387012,3696
-4895.954386805696,-180.39686818290153,-180.39686818271616,-180.39686818290153,-180.39686818265278,-180.39686818290153,-180.3968681827145,-184.89362769516325,-180.3968681827149,3.197442310920451e-14,16536.957648554107,-180.39686818271028,-4281.25681387012,3696
-3705.436268065717,-180.39686818290153,-180.39686818271616,-180.39686818290153,-180.39686818265278,-180.39686818290153,-180.3968681827145,-181.38539324094918,-180.3968681827149,3.197442310920451e-14,12108.62503254858,-180.39686818271028,-4281.25681387012,3696
-4125.508782154801,-180.39686818290153,-180.39686818271616,-180.39686818290153,-180.39686818265278,-180.39686818290153,-180.3968681827145,-180.39686818271497,-180.3968681827149,3.197442310920451e-14,13215.524136296155,-180.39686818271028,-4281.25681387012,3696
-3731.564298739352,-180.39686818290153,-180.39686818271616,-180.39686818290153,-180.39686818265278,-180.39686818290153,-180.3968681827145,-180.39686818271497,-180.3968681827149,3.197442310920451e-14,12040.38030300799,-180.39686818271028,-4281.25681387012,4600
-4434.530990938453,-180.39686818290153,-180.39686818271616,-180.39686818290153,-180.39686818265278,-180.39686818290153,-180.3968681827145,-181.89427655754275,-180.3968681827149,3.197442310920451e-14,14863.202954803666,-180.39686818271028,-4281.25681387012,4600
-4433.394553294926,-180.39686818290153,-180.39686818271616,-180.39686818290153,-180.39686818265278,-180.39686818290153,-180.3968681827145,-180.39686818271497,-180.3968681827149,3.197442310920451e-14,14672.03703592792,-180.39686818271028,-4281.25681387012,4600
-4169.3937435379585,-180.39686818290153,-180.39686818271616,-180.39686818290153,-180.39686818265278,-180.39686818290153,-180.3968681827145,-181.11417601925376,-180.3968681827149,3.197442310920451e-14,13869.032765546383,-180.39686818271028,-4281.25681387012,4600
-4251.055652602164,-180.39686818290153,-180.39686818271616,-180.39686818290153,-180.39686818265278,-180.39686818290153,-180.3968681827145,-180.39686818271497,-180.3968681827149,3.197442310920451e-14,14001.069463374792,-180.39686818271028,-4281.25681387012,4600
-3772.958870274591,-180.39686818290153,-180.39686818271616,-180.39686818290153,-180.39686818265278,-180.39686818290153,-180.3968681827145,-188.6728000680566,-180.3968681827149,3.197442310920451e-14,11677.736608397408,-180.39686818271028,-4281.25681387012,4600
-4383.536577183529,-180.39686818290153,-180.39686818271616,-180.39686818290153,-180.39686818265278,-180.39686818290153,-180.3968681827145,-180.39686818271497,-180.3968681827149,3.197442310920451e-14,14393.497538879214,-180.39686818271028,-4281.25681387012,4600
-4200.218940639628,-180.39686818290153,-180.39686818271616,-180.39686818290153,-180.39686818265278,-180.39686818290153,-180.3968681827145,-180.39686818271497,-180.3968681827149,3.197442310920451e-14,13683.036340915196,-180.39686818271028,-4281.25681387012,4600
-4258.680848075668,-180.39686818290153,-180.39686818271616,-180.39686818290153,-180.39686818265278,-180.39686818290153,-180.3968681827145,-180.42922660057746,-180.3968681827149,3.197442310920451e-14,14013.429025590085,-180.39686818271028,-4281.25681387012,4600
-4303.48398843064,-180.39686818290153,-180.39686818271616,-180.39686818290153,-180.39686818265278,-180.39686818290153,-180.3968681827145,-180.39686818271497,-180.3968681827149,3.197442310920451e-14,14248.20697678895,-180.39686818271028,-4281.25681387012,4600
-4272.369020699588,-180.39686818290153,-180.39686818271616,-180.39686818290153,-180.39686818265278,-180.39686818290153,-180.3968681827145,-180.46676755421143,-180.3968681827149,3.197442310920451e-14,13936.05415630807,-180.39686818271028,-4281.25681387012,5496
-4164.922105019312,-180.39686818290153,-180.39686818271616,-180.39686818290153,-180.39686818265278,-180.39686818290153,-180.3968681827145,-181.6246642287955,-180.3968681827149,3.197442310920451e-14,13823.326489654619,-180.39686818271028,-4281.25681387012,5496
-3718.5461318625407,-180.39686818290153,-180.39686818271616,-180.39686818290153,-180.39686818265278,-180.39686818290153,-180.3968681827145,-181.12280476371262,-180.3968681827149,3.197442310920451e-14,11830.223242151375,-180.39686818271028,-4281.25681387012,5496
-4369.542192503807,-180.39686818290153,-180.39686818271616,-180.39686818290153,-180.39686818265278,-180.39686818290153,-180.3968681827145,-180.39686818271497,-180.3968681827149,3.197442310920451e-14,14198.610724596398,-180.39686818271028,-4281.25681387012,5496
-4662.609641245084,-180.39686818290153,-180.39686818271616,-180.39686818290153,-180.39686818265278,-180.39686818290153,-180.3968681827145,-180.39686818271497,-180.3968681827149,3.197442310920451e-14,15425.024279073394,-180.39686818271028,-4281.25681387012,5496
-3782.8472967847842,-180.39686818290153,-180.39686818271616,-180.39686818290153,-180.39686818265278,-180.39686818290153,-180.3968681827145,-180.39686818271497,-180.3968681827149,3.197442310920451e-14,12056.707117109854,-180.39686818271028,-4281.25681387012,5496
-4643.354037201542,-180.39686818290153,-180.39686818271616,-180.39686818290153,-180.39686818265278,-180.39686818290153,-180.3968681827145,-341.9347962500199,-180.3968681827149,3.197442310920451e-14,15268.305874867974,-180.39686818271028,-4281.25681387012,5496
-3680.9105593194795,-180.39686818290153,-180.39686818271616,-180.39686818290153,-180.39686818265278,-180.39686818290153,-180.3968681827145,-180.39686818271497,-180.3968681827149,3.197442310920451e-14,11946.547790424516,-180.39686818271028,-4281.25681387012,5496
-3951.5368240686066,-180.39686818290153,-180.39686818271616,-180.39686818290153,-180.39686818265278,-180.39686818290153,-180.3968681827145,-180.51037877448294,-180.3968681827149,3.197442310920451e-14,12613.820399337746,-180.39686818271028,-4281.25681387012,5496
-4348.133262030108,-180.39686818290153,-180.39686818271616,-180.39686818290153,-180.39686818265278,-180.39686818290153,-180.3968681827145,-184.41833326332795,-180.3968681827149,3.197442310920451e-14,14041.443914594674,-180.39686818271028,-4281.25681387012,5496
-4070.325579663601,-180.39686818290153,-180.39686818271616,-180.39686818290153,-180.39686818265278,-180.39686818290153,-180.3968681827145,-182.89625411566382,-180.3968681827149,3.197442310920451e-14,13228.568204971736,-180.39686818271028,-4281.25681387012,6400
-3361.282216378947,-180.39686818290153,-180.39686818271616,-180.39686818290153,-180.39686818265278,-180.39686818290153,-180.3968681827145,-180.39686818271497,-180.3968681827149,3.197442310920451e-14,10872.663520360064,-180.39686818271028,-4281.25681387012,6400
-4075.4848908229214,-180.39686818290153,-180.39686818271616,-180.39686818290153,-180.39686818265278,-180.39686818290153,-180.3968681827145,-181.625235646158,-180.3968681827149,3.197442310920451e-14,13340.481993475008,-180.39686818271028,-4281.25681387012,6400
-4000.296068051734,-180.39686818290153,-180.39686818271616,-180.39686818290153,-180.39686818265278,-180.39686818290153,-180.3968681827145,-180.88728571603676,-180.3968681827149,3.197442310920451e-14,13049.032155191962,-180.39686818271028,-4281.25681387012,6400
-4691.267707927988,-180.39686818290153,-180.39686818271616,-180.39686818290153,-180.39686818265278,-180.39686818290153,-180.3968681827145,-180.39686818271497,-180.3968681827149,3.197442310920451e-14,15687.989044533053,-180.39686818271028,-4281.25681387012,6400
-4307.120031544406,-180.39686818290153,-180.39686818271616,-180.39686818290153,-180.39686818265278,-180.39686818290153,-180.3968681827145,-180.39686818271497,-180.3968681827149,3.197442310920451e-14,14306.782139089868,-180.39686818271028,-4281.25681387012,6400
-4652.4984287731295,-180.39686818290153,-180.39686818271616,-180.39686818290153,-180.39686818265278,-180.39686818290153,-180.3968681827145,-180.84568871315741,-180.3968681827149,3.197442310920451e-14,15793.22941487204,-180.39686818271028,-4281.25681387012,6400
-4046.1376730709885,-180.39686818290153,-180.39686818271616,-180.39686818290153,-180.39686818265278,-180.39686818290153,-180.3968681827145,-180.39686818271497,-180.3968681827149,3.197442310920451e-14,13303.654711887895,-180.39686818271028,-4281.25681387012,6400
-5060.312749196367,-180.39686818290153,-180.39686818271616,-180.39686818290153,-180.39686818265278,-180.39686818290153,-180.3968681827145,-180.40160775590869,-180.3968681827149,3.197442310920451e-14,16960.08530597066,-180.39686818271028,-4281.25681387012,6400
-4237.762265204093,-180.39686818290153,-180.39686818271616,-180.39686818290153,-180.39686818265278,-180.39686818290153,-180.3968681827145,-180.49505652580967,-180.3968681827149,3.197442310920451e-14,13543.642775598488,-180.39686818271028,-4281.25681387012,6400
-4401.3758537016865,-180.39686818290153,-180.39686818271616,-180.39686818290153,-180.39686818265278,-180.39686818290153,-180.3968681827145,-187.88395853505023,-180.3968681827149,3.197442310920451e-14,14590.337329542643,-180.39686818271028,-4281.25681387012,7296
-4045.585210990041,-180.39686818290153,-180.39686818271616,-180.39686818290153,-180.39686818265278,-180.39686818290153,-180.3968681827145,-180.39686818271497,-180.3968681827149,3.197442310920451e-14,13138.691855563357,-180.39686818271028,-4281.25681387012,7296
-3942.9912399980126,-180.39686818290153,-180.39686818271616,-180.39686818290153,-180.39686818265278,-180.39686818290153,-180.3968681827145,-180.39686818271497,-180.3968681827149,3.197442310920451e-14,13188.5271011816,-180.39686818271028,-4281.25681387012,7296
-4256.043039548034,-180.39686818290153,-180.39686818271616,-180.39686818290153,-180.39686818265278,-180.39686818290153,-180.3968681827145,-268.536813439299,-180.3968681827149,3.197442310920451e-14,13835.524363844503,-180.39686818271028,-4281.25681387012,7296
-4328.8174540209775,-180.39686818290153,-180.39686818271616,-180.39686818290153,-180.39686818265278,-180.39686818290153,-180.3968681827145,-219.00113678618365,-180.3968681827149,3.197442310920451e-14,14180.229036946013,-180.39686818271028,-4281.25681387012,7296
-4431.574886275526,-180.39686818290153,-180.39686818271616,-180.39686818290153,-180.39686818265278,-180.39686818290153,-180.3968681827145,-184.43201761871975,-180.3968681827149,3.197442310920451e-14,14727.74326619181,-180.39686818271028,-4281.25681387012,7296
-3555.9302234778424,-180.39686818290153,-180.39686818271616,-180.39686818290153,-180.39686818265278,-180.39686818290153,-180.3968681827145,-180.39686818271497,-180.3968681827149,3.197442310920451e-14,11538.455386823944,-180.39686818271028,-4281.25681387012,7296
-4309.9195931698205,-180.39686818290153,-180.39686818271616,-180.39686818290153,-180.39686818265278,-180.39686818290153,-180.3968681827145,-203.80964846209025,-180.3968681827149,3.197442310920451e-14,14395.310898093361,-180.39686818271028,-4281.25681387012,7296
-4136.918452907048,-180.39686818290153,-180.39686818271616,-180.39686818290153,-180.39686818265278,-180.39686818290153,-180.3968681827145,-180.39686818271497,-180.3968681827149,3.197442310920451e-14,13377.364507371281,-180.39686818271028,-4281.25681387012,7296
-4093.400112994902,-180.39686818290153,-180.39686818271616,-180.39686818290153,-180.39686818265278,-180.39686818290153,-180.3968681827145,-180.39686818271497,-180.3968681827149,3.197442310920451e-14,13584.547256390802,-180.39686818271028,-4281.25681387012,7296
-4676.193709281023,-180.39686818290153,-180.39686818271616,-180.39686818290153,-180.39686818265278,-180.39686818290153,-180.3968681827145,-180.71223693971788,-180.3968681827149,3.197442310920451e-14,15699.243809554831,-180.39686818271028,-4281.25681387012,8199
-3820.214211645218,-180.39686818290153,-180.39686818271616,-180.39686818290153,-180.39686818265278,-180.39686818290153,-180.3968681827145,-184.36062178422264,-180.3968681827149,3.197442310920451e-14,12390.356291924272,-180.39686818271028,-4281.25681387012,8199
-4414.929707853374,-180.39686818290153,-180.39686818271616,-180.39686818290153,-180.39686818265278,-180.39686818290153,-180.3968681827145,-180.39686818271497,-180.3968681827149,3.197442310920451e-14,14907.074883104586,-180.39686818271028,-4281.25681387012,8199
-4753.395888447536,-180.39686818290153,-180.39686818271616,-180.39686818290153,-180.39686818265278,-180.39686818290153,-180.3968681827145,-225.30148545753067,-180.3968681827149,3.197442310920451e-14,16166.54263710566,-180.39686818271028,-4281.25681387012,8199
-3936.093290558547,-180.39686818290153,-180.39686818271616,-180.39686818290153,-180.39686818265278,-180.39686818290153,-180.3968681827145,-206.52615571986829,-180.3968681827149,3.197442310920451e-14,12752.027719265756,-180.39686818271028,-4281.25681387012,8199
-4671.567448349433,-180.39686818290153,-180.39686818271616,-180.39686818290153,-180.39686818265278,-180.39686818290153,-180.3968681827145,-181.39695640681919,-180.3968681827149,3.197442310920451e-14,15400.358573997073,-180.39686818271028,-4281.25681387012,8199
-3919.3069433056635,-180.39686818290153,-180.39686818271616,-180.39686818290153,-180.39686818265278,-180.39686818290153,-180.3968681827145,-180.42239087197692,-180.3968681827149,3.197442310920451e-14,12841.372295355519,-180.39686818271028,-4281.25681387012,8199
-4543.827117612954,-180.39686818290153,-180.39686818271616,-180.39686818290153,-180.39686818265278,-180.39686818290153,-180.3968681827145,-180.39686818271497,-180.3968681827149,3.197442310920451e-14,14724.01119917365,-180.39686818271028,-4281.25681387012,8199
-4900.165652006784,-180.39686818290153,-180.39686818271616,-180.39686818290153,-180.39686818265278,-180.39686818290153,-180.3968681827145,-196.37436802414078,-180.3968681827149,3.197442310920451e-14,16381.239889717086,-180.39686818271028,-4281.25681387012,8199
-3872.9895297745975,-180.39686818290153,-180.39686818271616,-180.39686818290153,-180.39686818265278,-180.39686818290153,-180.3968681827145,-180.41759056146296,-180.3968681827149,3.197442310920451e-14,12694.864770237347,-180.39686818271028,-4281.25681387012,8199
-4448.118743061615,-180.39686818290153,-180.39686818271616,-180.39686818290153,-180.39686818265278,-180.39686818290153,-180.3968681827145,-180.39686818271497,-180.3968681827149,3.197442310920451e-14,14546.261848641308,-180.39686818271028,-4281.25681387012,9099
-4228.434265018823,-180.39686818290153,-180.39686818271616,-180.39686818290153,-180.39686818265278,-180.39686818290153,-180.3968681827145,-195.3871522387835,-180.3968681827149,3.197442310920451e-14,14002.976315952692,-180.39686818271028,-4281.25681387012,9099
-3726.891495989401,-180.39686818290153,-180.39686818271616,-180.39686818290153,-180.39686818265278,-180.39686818290153,-180.3968681827145,-180.4624337503958,-180.3968681827149,3.197442310920451e-14,12051.22884799007,-180.39686818271028,-4281.25681387012,9099
-4270.667552272203,-180.39686818290153,-180.39686818271616,-180.39686818290153,-180.39686818265278,-180.39686818290153,-180.3968681827145,-180.39686818271497,-180.3968681827149,3.197442310920451e-14,14103.55059889271,-180.39686818271028,-4281.25681387012,9099
-3781.8333846687797,-180.39686818290153,-180.39686818271616,-180.39686818290153,-180.39686818265278,-180.39686818290153,-180.3968681827145,-180.39686818271497,-180.3968681827149,3.197442310920451e-14,12558.285544808507,-180.39686818271028,-4281.25681387012,9099
-4105.167996089805,-180.39686818290153,-180.39686818271616,-180.39686818290153,-180.39686818265278,-180.39686818290153,-180.3968681827145,-190.1945714348077,-180.3968681827149,3.197442310920451e-14,13498.88066123546,-180.39686818271028,-4281.25681387012,9099
-4032.5750187034964,-180.39686818290153,-180.39686818271616,-180.39686818290153,-180.39686818265278,-180.39686818290153,-180.3968681827145,-181.42929691394906,-180.3968681827149,3.197442310920451e-14,13081.198267772332,-180.39686818271028,-4281.25681387012,9099
-3900.116932667656,-180.39686818290153,-180.39686818271616,-180.39686818290153,-180.39686818265278,-180.39686818290153,-180.3968681827145,-180.39686818271497,-180.3968681827149,3.197442310920451e-14,12763.709066495267,-180.39686818271028,-4281.25681387012,9099
-4094.841833806719,-180.39686818290153,-180.39686818271616,-180.39686818290153,-180.39686818265278,-180.39686818290153,-180.3968681827145,-180.72111561926133,-180.3968681827149,3.197442310920451e-14,13454.380671682418,-180.39686818271028,-4281.25681387012,9099
-4155.745981506599,-180.39686818290153,-180.39686818271616,-180.39686818290153,-180.39686818265278,-180.39686818290153,-180.3968681827145,-193.24603132833775,-180.3968681827149,3.197442310920451e-14,13737.176446701353,-180.39686818271028,-4281.25681387012,9099
-4041.9511048085424,-180.39686818290153,-180.39686818271616,-180.39686818290153,-180.39686818265278,-180.39686818290153,-180.3968681827145,-307.4095460484151,-180.3968681827149,3.197442310920451e-14,12941.723875311578,-180.39686818271028,-4281.25681387012,9999
-4074.702274333582,-180.39686818290153,-180.39686818271616,-180.39686818290153,-180.39686818265278,-180.39686818290153,-180.3968681827145,-185.34875046238318,-180.3968681827149,3.197442310920451e-14,13275.081707725916,-180.39686818271028,-4281.25681387012,9999
-4529.566728155416,-180.39686818290153,-180.39686818271616,-180.39686818290153,-180.39686818265278,-180.39686818290153,-180.3968681827145,-192.2118266229044,-180.3968681827149,3.197442310920451e-14,15249.368701083755,-180.39686818271028,-4281.25681387012,9999
