ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-256.89991253948205,-5313.710944275517,-256.8999125398126,-3266.891746307875,-267.6253116820002,-1024.609480598723,-256.8999125392717,4.440892098500626e-15,11269.990034477185,-256.89991253927076,-4224.888631475798,2028
-256.89991253948205,-5313.710948238588,-256.8999125398126,-3241.1354362153515,-267.6253116820002,-1024.609480598723,-256.8999125392717,4.440892098500626e-15,11269.99004455597,-256.89991253927076,-4224.888631475798,2184
-256.89991253948205,-5313.710949015213,-256.8999125398126,-3218.6162828961874,-267.6253116820002,-1024.609480598723,-256.8999125392717,4.440892098500626e-15,11269.990046531262,-256.89991253927076,-4224.888631475798,2340
-256.89991253948205,-5313.7109491101,-256.8999125398126,-3107.8003205506907,-267.6253116820002,-1024.609480598723,-256.8999125392717,4.440892098500626e-15,11269.990046772356,-256.89991253927076,-4224.888631475798,2496
-256.89991253948205,-5313.710949147417,-256.8999125398126,-3113.213440903854,-357.60145462976146,-1024.609480598723,-256.8999125392717,4.440892098500626e-15,11269.990046867253,-256.89991253927076,-4224.888631475798,2652
-256.89991253948205,-5313.710949156692,-256.8999125398126,-3159.757638523728,-357.60145462976146,-1024.609480598723,-256.8999125392717,4.440892098500626e-15,11269.99004689082,-256.89991253927076,-4224.888631475798,2808
-256.89991253948205,-5313.710949158371,-256.8999125398126,-3161.9771023249605,-357.60145462976146,-1024.609480598723,-256.8999125392717,4.440892098500626e-15,11269.990046895287,-256.89991253927076,-4224.888631475798,2964
-256.89991253948205,-5313.710949158706,-256.8999125398126,-3169.8481543886214,-357.60145462976146,-1024.609480598723,-256.8999125392717,4.440892098500626e-15,11269.990046896193,-256.89991253927076,-4224.888631475798,3120
-256.89991253948205,-5313.710949158779,-256.8999125398126,-3113.4237033725835,-357.60145462976146,-1024.609480598723,-256.8999125392717,4.440892098500626e-15,11269.990046896306,-256.89991253927076,-4224.888631475798,3276
-256.89991253948205,-5313.710949158882,-256.8999125398126,-3111.1210999124787,-357.60145462976146,-1024.609480598723,-256.8999125392717,4.440892098500626e-15,11269.99004689634,-256.89991253927076,-4224.888631475798,3432
-256.89991253948205,-5313.710949158881,-256.8999125398126,-3102.593881136045,-357.60145462976146,-1024.609480598723,-256.8999125392717,4.440892098500626e-15,11269.99004689635,-256.89991253927076,-4224.888631475798,3588
-256.89991253948205,-5313.71094915877,-256.8999125398126,-3095.8953996212076,-357.60145462976146,-1024.609480598723,-256.8999125392717,4.440892098500626e-15,11269.990046896351,-256.89991253927076,-4224.888631475798,3744
-256.89991253948205,-5313.71094915877,-256.8999125398126,-1828.5357738082614,-267.83036300072024,-1024.609480598723,-256.8999125392717,4.440892098500626e-15,11269.990046896351,-256.89991253927076,-4224.888631475798,3900
-256.89991253948205,-5313.71094915877,-256.8999125398126,-3215.976340712296,-267.83036300072024,-1024.609480598723,-256.8999125392717,4.440892098500626e-15,11269.990046896351,-256.89991253927076,-4224.888631475798,4056
-256.89991253948205,-5313.71094915877,-256.8999125398126,-3194.3034872470353,-267.83036300072024,-1024.609480598723,-256.8999125392717,4.440892098500626e-15,11269.990046896351,-256.89991253927076,-4224.888631475798,4212
-256.89991253948205,-5313.71094915877,-256.8999125398126,-3173.213935796905,-267.83036300072024,-1024.609480598723,-256.8999125392717,4.440892098500626e-15,11269.990046896351,-256.89991253927076,-4224.888631475798,4368
-256.89991253948205,-5313.71094915877,-256.8999125398126,-3172.037958161813,-267.83036300072024,-1024.609480598723,-256.8999125392717,4.440892098500626e-15,11269.990046896351,-256.89991253927076,-4224.888631475798,4524
-256.89991253948205,-5313.71094915877,-256.8999125398126,-3124.1230496678086,-267.83036300072024,-1024.609480598723,-256.8999125392717,4.440892098500626e-15,11269.990046896351,-256.89991253927076,-4224.888631475798,4680
-256.89991253948205,-5313.71094915877,-256.8999125398126,-1843.8741843467938,-267.83036300072024,-1024.609480598723,-256.8999125392717,4.440892098500626e-15,11269.990046896351,-256.89991253927076,-4224.888631475798,4836
-256.89991253948205,-5313.71094915877,-256.8999125398126,-3128.8154866041277,-267.83036300072024,-1024.609480598723,-256.8999125392717,4.440892098500626e-15,11269.990046896351,-256.89991253927076,-4224.888631475798,4992
-256.89991253948205,-5313.71094915877,-256.8999125398126,-3125.937393725913,-288.0340956502923,-1024.609480598723,-256.8999125392717,4.440892098500626e-15,11269.990046896351,-256.89991253927076,-4224.888631475798,5148
-256.89991253948205,-5313.71094915877,-256.8999125398126,-3142.423122546856,-288.0340956502923,-1024.609480598723,-256.8999125392717,4.440892098500626e-15,11269.990046896351,-256.89991253927076,-4224.888631475798,5304
-256.89991253948205,-5313.71094915877,-256.8999125398126,-3142.8363193493988,-288.0340956502923,-1024.609480598723,-256.8999125392717,4.440892098500626e-15,11269.990046896351,-256.89991253927076,-4224.888631475798,5460
-256.89991253948205,-5313.71094915877,-256.8999125398126,-3164.4880872671065,-288.0340956502923,-1024.609480598723,-256.8999125392717,4.440892098500626e-15,11269.990046896351,-256.89991253927076,-4224.888631475798,5616
-256.89991253948205,-5313.71094915877,-256.8999125398126,-3177.477482112427,-288.0340956502923,-1024.609480598723,-256.8999125392717,4.440892098500626e-15,11269.990046896351,-256.89991253927076,-4224.888631475798,5772
-256.89991253948205,-5313.71094915877,-256.8999125398126,-3170.623984327353,-288.0340956502923,-1024.609480598723,-256.8999125392717,4.440892098500626e-15,11269.990046896351,-256.89991253927076,-4224.888631475798,5928
-256.89991253948205,-5313.71094915877,-256.8999125398126,-3164.9600794324692,-288.0340956502923,-1024.609480598723,-256.8999125392717,4.440892098500626e-15,11269.990046896351,-256.89991253927076,-4224.888631475798,6084
-256.89991253948205,-5313.71094915877,-256.8999125398126,-3181.911482260516,-263.67915654947234,-1024.609480598723,-256.8999125392717,4.440892098500626e-15,11269.990046896351,-256.89991253927076,-4224.888631475798,6240
-256.89991253948205,-5313.71094915877,-256.8999125398126,-3150.4692513141713,-321.69119384787814,-1024.609480598723,-256.8999125392717,4.440892098500626e-15,11269.990046896351,-256.89991253927076,-4224.888631475798,6396
-256.89991253948205,-5313.71094915877,-256.8999125398126,-3150.7873606426824,-321.69119384787814,-1024.609480598723,-256.8999125392717,4.440892098500626e-15,11269.990046896351,-256.89991253927076,-4224.888631475798,6552
-256.89991253948205,-5313.71094915877,-256.8999125398126,-3117.670589702224,-321.69119384787814,-1024.609480598723,-256.8999125392717,4.440892098500626e-15,11269.990046896351,-256.89991253927076,-4224.888631475798,6708
-256.89991253948205,-5313.71094915877,-256.8999125398126,-3107.9510084129015,-321.69119384787814,-1024.609480598723,-256.8999125392717,4.440892098500626e-15,11269.990046896351,-256.89991253927076,-4224.888631475798,6864
-256.89991253948205,-5313.71094915877,-256.8999125398126,-3115.3991728679907,-321.69119384787814,-1024.609480598723,-256.8999125392717,4.440892098500626e-15,11269.990046896351,-256.89991253927076,-4224.888631475798,7020
-256.89991253948205,-5313.71094915877,-256.8999125398126,-3108.9749109867807,-321.69119384787814,-1024.609480598723,-256.8999125392717,4.440892098500626e-15,11269.990046896351,-256.89991253927076,-4224.888631475798,7176
-256.89991253948205,-5313.71094915877,-256.8999125398126,-3086.8131302063002,-321.69119384787814,-1024.609480598723,-256.8999125392717,4.440892098500626e-15,11269.990046896351,-256.89991253927076,-4224.888631475798,7332
-256.89991253948205,-5313.71094915877,-256.8999125398126,-3074.463951279635,-321.69119384787814,-1024.609480598723,-256.8999125392717,4.440892098500626e-15,11269.990046896351,-256.89991253927076,-4224.888631475798,7488
-256.89991253948205,-5313.71094915877,-256.8999125398126,-3051.9462312123924,-258.3987519789536,-1024.609480598723,-256.8999125392717,4.440892098500626e-15,11269.990046896351,-256.89991253927076,-4224.888631475798,7644
-256.89991253948205,-5313.71094915877,-256.8999125398126,-3049.067160590341,-258.3987519789536,-1024.609480598723,-256.8999125392717,4.440892098500626e-15,11269.990046896351,-256.89991253927076,-4224.888631475798,7800
-256.89991253948205,-5313.71094915877,-256.8999125398126,-3023.138918097628,-258.3987519789536,-1024.609480598723,-256.8999125392717,4.440892098500626e-15,11269.990046896351,-256.89991253927076,-4224.888631475798,7956
-256.89991253948205,-5313.71094915877,-256.8999125398126,-3029.3102142693133,-258.3987519789536,-1024.609480598723,-256.8999125392717,4.440892098500626e-15,11269.990046896351,-256.89991253927076,-4224.888631475798,8112
-256.89991253948205,-5313.71094915877,-256.8999125398126,-3029.145008094891,-258.3987519789536,-1024.609480598723,-256.8999125392717,4.440892098500626e-15,11269.990046896351,-256.89991253927076,-4224.888631475798,8268
-256.89991253948205,-5313.71094915877,-256.8999125398126,-3061.8293319444165,-258.3987519789536,-1024.609480598723,-256.8999125392717,4.440892098500626e-15,11269.990046896351,-256.89991253927076,-4224.888631475798,8424
-256.89991253948205,-5313.71094915877,-256.8999125398126,-3080.960844429917,-258.3987519789536,-1024.609480598723,-256.8999125392717,4.440892098500626e-15,11269.990046896351,-256.89991253927076,-4224.888631475798,8580
-256.89991253948205,-5313.71094915877,-256.8999125398126,-3098.2234010435827,-258.3987519789536,-1024.609480598723,-256.8999125392717,4.440892098500626e-15,11269.990046896351,-256.89991253927076,-4224.888631475798,8736
-256.89991253948205,-5313.71094915877,-256.8999125398126,-3117.0511001590594,-260.33297859054954,-1024.609480598723,-256.8999125392717,4.440892098500626e-15,11269.990046896351,-256.89991253927076,-4224.888631475798,8892
-256.89991253948205,-5313.71094915877,-256.8999125398126,-3137.0813781636907,-260.33297859054954,-1024.609480598723,-256.8999125392717,4.440892098500626e-15,11269.990046896351,-256.89991253927076,-4224.888631475798,9048
-256.89991253948205,-5313.71094915877,-256.8999125398126,-3134.6021282836846,-260.33297859054954,-1024.609480598723,-256.8999125392717,4.440892098500626e-15,11269.990046896351,-256.89991253927076,-4224.888631475798,9204
-256.89991253948205,-5313.71094915877,-256.8999125398126,-3126.893887307438,-260.33297859054954,-1024.609480598723,-256.8999125392717,4.440892098500626e-15,11269.990046896351,-256.89991253927076,-4224.888631475798,9360
-256.89991253948205,-5313.71094915877,-256.8999125398126,-3106.35358209386,-260.33297859054954,-1024.609480598723,-256.8999125392717,4.440892098500626e-15,11269.990046896351,-256.89991253927076,-4224.888631475798,9516
-256.89991253948205,-5313.71094915877,-256.8999125398126,-3109.8966293671533,-260.33297859054954,-1024.609480598723,-256.8999125392717,4.440892098500626e-15,11269.990046896351,-256.89991253927076,-4224.888631475798,9672
-256.89991253948205,-5313.71094915877,-256.8999125398126,-3147.550494065061,-260.33297859054954,-1024.609480598723,-256.8999125392717,4.440892098500626e-15,11269.990046896351,-256.89991253927076,-4224.888631475798,9828
-256.89991253948205,-5313.71094915877,-256.8999125398126,-3143.0744246959825,-260.33297859054954,-1024.609480598723,-256.8999125392717,4.440892098500626e-15,11269.990046896351,-256.89991253927076,-4224.888631475798,9984
