ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-952.3188921131292,-52.62729540206738,-51.712808511372124,-41.41965579887514,-1549.0901055900129,-272.85403547721313,1.1050481314890088,3.40850076010182,42.77498553453655,-41.37376383543678,-4144.628492907013,1897
-2347.783410292582,-46.74893073434598,-46.97855492279653,-41.41965579887514,-1843.2505448530007,-232.20800125835936,-3.1444678288407437,3.096099011785032,39.75221171607605,-41.37376383543678,-4144.628492907013,1897
-2357.886651170752,-56.10239153112991,-53.59928637136302,-49.37966887801916,-3805.071366093607,-195.81984196904125,-2.1238871039976592,3.631522702774136,38.9327613501602,-41.37376383543678,-4144.628492907013,1897
-2772.183192148815,-56.44792755801373,-54.30157046902341,-50.93384931423929,-1480.4853332034593,-243.43664574811854,-0.19718043636505933,4.289885600498318,38.93276135016016,-41.37376383543678,-4144.628492907013,1897
-638.9919014685925,-56.061580232054126,-57.42300318777308,-50.19981647369577,-719.5343896527968,-274.7978998343588,-0.22184917701882845,2.873164990660422,40.01452973123939,-41.37376383543678,-4144.628492907013,1897
-928.456711612995,-46.748930734455605,-46.6717092438286,-41.41965579887514,-538.0075700434747,-239.54624506994656,1.3560131143028338,3.2141219562551147,187.01957831243215,-41.37376383543678,-4144.628492907013,1897
-2696.1942006517506,-46.748930734455605,-44.44591118567941,-41.41965579887514,-1363.6608108568373,-199.14644351186053,0.9317352980435327,4.820824784051268,315.8809282930985,-41.37376383543678,-4144.628492907013,1897
-2058.772289530182,-46.748930734345144,-47.0770437383744,-41.41965579887514,-391.2698860005577,-195.7848401719431,-4.970990817671929,3.001066390651598,78.38497844206623,-41.37376383543678,-4144.628492907013,2800
-566.7638949063274,-46.748930734455605,-45.407115414746755,-41.41965579887514,-857.64297392473,-195.00414826145078,-0.07839434707350024,2.13124379554635,327.1525475033376,-41.37376383543678,-4144.628492907013,2800
-2504.488165839876,-46.748930734455605,-44.341293001715265,-41.41965579887514,-1460.451807527363,-284.66218892054354,23.825276026490062,3.632604408411841,186.26117666938418,-41.37376383543678,-4144.628492907013,2800
-803.1399388401267,-46.748930734345144,-43.62341163702051,-41.41965579887514,-1006.9581864733871,-189.88862768756118,-9.397396239555508,2.6852413391336887,28.790941792659893,-41.37376383543678,-4144.628492907013,2800
-2753.708928208594,-46.74893073445409,-45.40711541514724,-41.41965579887514,-3367.930849801917,-198.1252149105821,1.2299497502063192,3.6187337297076456,180.7479847282931,-41.37376383543678,-4144.628492907013,2800
-1640.1612135899445,-80.99698017313817,-78.63828036201622,-71.64691563067629,-415.23985298846594,-190.25095189499316,-7.960620550892916,2.781674546746258,88.48681833110912,-41.37376383543678,-4144.628492907013,2800
-2301.108868229129,-130.5320385350027,-132.96924660482478,-127.17445834506451,-859.7237059390474,-190.71910787744855,-3.628055199258014,3.54654735295717,217.8011380983279,-41.37376383543678,-4144.628492907013,2800
-1358.9852632589843,-46.748930734345144,-43.57292363693645,-41.41965579887514,-405.0715654788239,-283.85325363721716,-1.4448914670426163,3.1148195180986775,55.580611717041805,-41.37376383543678,-4144.628492907013,2800
-1283.5520939077355,-44.684889933402005,-43.08090869577092,-41.41965579887514,-510.39992218421315,-232.1311703846444,-5.429260682730511,2.4071401607624594,15.377229058697992,-41.37376383543678,-4144.628492907013,2800
-1770.8995236247065,-49.989953242220764,-47.29366106599364,-47.02433605435359,-405.11986475827405,-282.6797478680491,-1.3001141046354856,3.592475919184669,18.979875556488455,-41.37376383543678,-4144.628492907013,2800
-1936.4673164805354,-85.32595866931746,-84.05306442172945,-85.90836095369956,-590.6155095493422,-195.705221570039,-5.389285310159451,2.828737404704782,101.70821523130373,-41.37376383543678,-4144.628492907013,3696
-159.92061777015843,-46.74893073434174,-46.26930124391416,-41.41965579887514,-716.9717869268297,-268.1296504497496,-7.794214960034575,2.3000310204722876,84.61416989426729,-41.37376383543678,-4144.628492907013,3696
-1782.440462606965,-46.74893073445409,-44.28609093501818,-41.41965579887514,-596.4373626279046,-232.1456601301722,-2.676028583440041,2.5617980738800075,237.3108032301999,-41.37376383543678,-4144.628492907013,3696
-1406.5701915170105,-62.43029655299371,-64.61564562622269,-55.48945841480106,-517.2676652076336,-233.8901305083285,-12.704251152815294,2.491981760613558,45.99290704236303,-41.37376383543678,-4144.628492907013,3696
-1003.1558081716558,-95.4037511639053,-95.45345564180916,-84.32090239849838,-3438.250512055107,-231.9288155377413,-19.581776078575984,2.111425562991192,116.94015586456175,-41.37376383543678,-4144.628492907013,3696
-998.680488973992,-135.51340956299066,-140.38964749465822,-135.6850458821075,-666.8749172328017,-231.8905077046448,-2.0074377021972154,2.391692735899139,230.77458401863578,-41.37376383543678,-4144.628492907013,3696
-1212.49766695712,-46.748930734345144,-45.17192512400061,-41.41965579887514,-658.9148920840405,-246.47668400882077,-9.123382263858362,3.5978020409751617,77.83466584256199,-41.37376383543678,-4144.628492907013,3696
-1860.58856303317,-46.74893073434598,-45.57722722978479,-41.41965579887514,-1209.563878854775,-190.06169196055038,-3.7851118803355925,3.0766439497556632,39.4975643551623,-41.37376383543678,-4144.628492907013,3696
-3307.512144103646,-43.56392299139296,-43.41922141560712,-41.41965579887514,-723.2345449977555,-283.2773385692865,1.7116560185192937,3.9632956274531517,22.642040654877405,-41.37376383543678,-4144.628492907013,3696
-996.7961551411429,-46.74893073434598,-46.80172980935616,-41.41965579887514,-1080.6779553663177,-189.77698962581442,-7.4862637363737345,2.6895650500493886,97.58665062386639,-41.37376383543678,-4144.628492907013,3696
-1866.284269642181,-96.81676818337442,-95.95687438690021,-90.79407793196974,-1014.6361094388132,-196.16650470871048,-7.685893946586956,2.5764676157868704,127.956474079653,-41.37376383543678,-4144.628492907013,4600
-1389.099956523996,-58.11945857476704,-59.76557459502359,-53.86881847747796,-698.9960721749903,-276.16797729012814,-3.2688841300296745,2.549035701191862,34.29918803797874,-41.37376383543678,-4144.628492907013,4600
-279.6445818934791,-46.748930734455605,-42.647186792723524,-41.41965579887514,-1117.1801689603196,-209.51233150160044,-10.318143756948214,2.3352411771149857,230.80343427904248,-41.37376383543678,-4144.628492907013,4600
-225.91672973290977,-46.74893073434598,-43.89432205512423,-41.41965579887514,-604.3267710268558,-240.83627518923757,-6.027209958102566,1.8972773259212854,98.74858332352642,-41.37376383543678,-4144.628492907013,4600
-1953.3457861814077,-46.74893073434598,-44.71975362629128,-41.41965579887514,-713.2484369132414,-283.7221122533632,-6.1461541455411295,2.768050802365474,57.75718065197914,-41.37376383543678,-4144.628492907013,4600
-2097.0743254797103,-46.74893073445409,-45.03420045535797,-41.41965579887514,-1281.7597241731276,-283.04196543577973,-5.21297543838062,2.98997416048174,213.76554724835938,-41.37376383543678,-4144.628492907013,4600
-1076.6002981450283,-46.74893073434598,-46.67253223235491,-41.41965579887514,-577.0692564166113,-233.57110311124558,-5.4360585922287274,3.328022983727956,51.874309052697,-41.37376383543678,-4144.628492907013,4600
-1289.6392793276073,-46.748930734345144,-44.235804273032805,-41.41965579887514,-1009.8683426367975,-189.82468384224345,-7.501891437942083,2.4529035852275385,107.81386768125348,-41.37376383543678,-4144.628492907013,4600
-846.9992392706237,-46.74893073434598,-44.98593966036196,-41.41965579887514,-3572.7643501179346,-235.33513014611583,-5.223963802974202,2.1884584878105713,58.94750433823805,-41.37376383543678,-4144.628492907013,4600
-1953.8117640535738,-144.384351538024,-148.82788413472298,-136.49530643777516,-223.25510546208824,-275.9007352030145,-9.416765886621938,2.688577505353561,253.0732866137206,-41.37376383543678,-4144.628492907013,4600
-1877.0021443275566,-46.74893073434598,-43.97869600972101,-41.41965579887514,-1637.3987400306019,-190.0426859200701,-7.905258561238879,2.553078441941354,122.8825896293459,-41.37376383543678,-4144.628492907013,5496
-494.96388594977674,-46.74893073434598,-44.81391571862314,-41.41965579887514,-173.55652598469854,-195.270406817568,-11.236666938727362,2.047969109488495,106.02174124060761,-41.37376383543678,-4144.628492907013,5496
-1784.5525684725483,-76.62192721862415,-74.93666606246327,-68.95604892343857,-1143.852259162415,-195.91085458937715,-7.808860408315949,2.4676338234993374,75.50240823738513,-41.37376383543678,-4144.628492907013,5496
-284.98752293282786,-71.76682479797967,-73.34717728832999,-72.2330858919074,-290.4855240753933,-231.4188147758974,-10.239928900449506,2.2806157980677106,67.56732658325802,-41.37376383543678,-4144.628492907013,5496
-1109.6328611244464,-46.748930734345144,-45.835578031039674,-41.41965579887514,-1001.8157342729166,-190.54439874409536,-2.3541350286987415,2.741218308743159,155.44617535068335,-41.37376383543678,-4144.628492907013,5496
-1230.7939120966444,-91.96819073906609,-91.20859937702566,-87.67531074871764,-588.6814401331959,-195.58017842520843,-11.207504302673852,2.727825740674157,116.79704568029607,-41.37376383543678,-4144.628492907013,5496
-939.3588116858258,-97.16424252831168,-96.31804560003022,-95.87655508383384,-424.73726432296866,-189.7597360432912,-13.81846562442449,2.3494391450590175,128.74365663778576,-41.37376383543678,-4144.628492907013,5496
-833.9756324470967,-46.39326048720658,-46.706171679045035,-45.404282648283974,-1275.8257969501087,-232.6976025396967,-13.755884749559808,1.9753591191430075,11.58757296681533,-41.37376383543678,-4144.628492907013,5496
-872.9952511939327,-46.748930734455605,-43.77442811813439,-41.41965579887514,-492.9068465608296,-239.2574095755281,-0.9169658706587054,2.108898102175651,259.30830116973465,-41.37376383543678,-4144.628492907013,5496
-738.9970528030517,-46.74893073434598,-42.97354764015323,-41.41965579887514,-658.751811897856,-239.76140628203842,-2.1284938930941566,2.0238591175375076,111.47653975627118,-41.37376383543678,-4144.628492907013,5496
-875.4496960947117,-191.4078799480247,-190.35487275608395,-186.40455176376435,-1290.6865512572347,-231.75391730586324,-8.320019469156977,1.9851677515085457,356.2126991678895,-41.37376383543678,-4144.628492907013,6400
-427.43996258639436,-46.748930734345144,-44.47475133255273,-41.41965579887514,-2112.8332562696783,-239.75331305298343,-6.952239433631347,2.4427737634034843,89.56843089453955,-41.37376383543678,-4144.628492907013,6400
-1859.4357048601219,-46.74893073434598,-43.34463258017975,-41.41965579887514,-2468.2801631786847,-189.82943134202478,-11.007634563934097,2.290568257143521,147.9053303982471,-41.37376383543678,-4144.628492907013,6400
-2030.7761468542353,-46.748930734345144,-44.63144080540559,-41.41965579887514,-2462.334078836601,-297.2633288161334,-6.7045986919604115,3.450002228017518,123.43456975540187,-41.37376383543678,-4144.628492907013,6400
-141.0026940576199,-46.748930734345144,-43.04442912626296,-41.41965579887514,-1127.314085647319,-218.9211970115757,-4.911113137902839,2.208010432866981,139.82178395997965,-41.37376383543678,-4144.628492907013,6400
-552.1866379184078,-46.748930734345144,-43.19134734049245,-41.41965579887514,-907.3081601443583,-195.49739763329504,-7.879947404546658,2.366353973602253,139.84895853777408,-41.37376383543678,-4144.628492907013,6400
-304.5356935307226,-46.74893073434598,-44.719753626334864,-41.41965579887514,-959.4795506150767,-189.57374908207413,-18.751806543270686,1.8300424858374331,33.81822015008747,-41.37376383543678,-4144.628492907013,6400
-422.3778381915435,-46.74893073434174,-42.505074301194696,-41.41965579887514,-3304.9824478239802,-231.26423511413182,-21.731860935342542,1.9416778735243287,104.1581574679978,-41.37376383543678,-4144.628492907013,6400
-869.2089495739505,-46.74893073434598,-42.966674928534694,-41.41965579887514,-1477.8579973125347,-272.0260120088105,-2.214642867175031,2.250330737450028,148.37185718408944,-41.37376383543678,-4144.628492907013,6400
-113.56227431768994,-46.748930734455605,-42.44057156713161,-41.41965579887514,-1697.503691300317,-250.18365626280521,-12.81637035246444,1.2312782598297058,204.91409601265963,-41.37376383543678,-4144.628492907013,6400
-568.6233666683671,-46.748930734345144,-42.60345741418614,-41.41965579887514,-421.49427802819656,-232.4275067976069,-9.698603613542414,2.2308629155131507,100.25492705160482,-41.37376383543678,-4144.628492907013,7296
-358.612424769937,-46.74893073445409,-42.98271339604133,-41.41965579887514,-878.7517146870942,-231.2892004586856,-14.015757771119524,1.6122593036372272,241.19251838992534,-41.37376383543678,-4144.628492907013,7296
-682.1284868358665,-46.74893073441946,-42.55729726462628,-41.41965579887514,-244.86423881469526,-232.45593194352062,-22.495677926158066,1.4777267962475973,12.027278761842508,-41.37376383543678,-4144.628492907013,7296
-448.54821237109934,-46.74893073434598,-42.835401626722074,-41.41965579887514,-476.4934664102136,-243.98544683796916,-20.467694417135792,1.714373354789501,92.50368940861244,-41.37376383543678,-4144.628492907013,7296
-1725.0710228712458,-46.74893073434598,-43.46756276699114,-41.41965579887514,-581.0219774744161,-189.91898134999417,-14.973186096181793,2.4949306958603437,102.7976061007465,-41.37376383543678,-4144.628492907013,7296
-836.4772349549311,-46.74893073434598,-43.47493347711259,-41.41965579887514,-702.4010499680585,-232.67661160479705,-6.714078768935551,1.989991752499245,58.72740404529103,-41.37376383543678,-4144.628492907013,7296
-1531.7085155037605,-46.748930734345144,-43.01942615351325,-41.41965579887514,-568.3572711672148,-189.98747057323612,-7.711844021651391,2.5631597881768027,136.1009278401222,-41.37376383543678,-4144.628492907013,7296
-1208.347025370966,-44.97375731436743,-41.932851229907115,-41.45012640812763,-647.2704336217215,-195.38045954078362,-7.824613256493472,2.5716754325460114,12.989660885817546,-41.37376383543678,-4144.628492907013,7296
-412.1297585621359,-46.74893073434598,-42.70964194037744,-41.41965579887514,-550.1660871980132,-231.80469370891154,-11.71473637368672,1.0687832036502671,125.33522039265456,-41.37376383543678,-4144.628492907013,7296
-549.9745443409364,-46.748930734345144,-45.25610940575243,-41.41965579887514,-505.27926093862055,-208.85626216514981,-6.924194776115097,2.39395256536994,95.5274801162065,-41.37376383543678,-4144.628492907013,7296
-837.6199591777948,-46.74893073434598,-43.35438659650021,-41.41965579887514,-1643.246059431945,-189.74358423600947,-11.218017524246724,2.133820685115973,75.22907746712544,-41.37376383543678,-4144.628492907013,8199
-1217.6995804620974,-46.748930734455605,-42.39616413168355,-41.41965579887514,-622.2068876790693,-231.518980879809,-20.21938128224955,2.2541480541761825,320.59566865700043,-41.37376383543678,-4144.628492907013,8199
-1378.068337414376,-46.748930734455605,-43.62086830427897,-41.41965579887514,-1261.4774556415812,-189.28684393109415,-8.555173425222174,2.5296516844881696,243.83324046249936,-41.37376383543678,-4144.628492907013,8199
-1465.1700388115962,-46.74893073434598,-44.08604131223671,-41.41965579887514,-2004.1224925426209,-193.3394559229038,-7.480984416278407,2.379001115834038,94.87153317321184,-41.37376383543678,-4144.628492907013,8199
-480.783517728029,-46.74893073434598,-43.72973368531207,-41.41965579887514,-1034.082774583528,-196.12122469694967,-16.91857540722704,1.9269559104200997,163.16817717539524,-41.37376383543678,-4144.628492907013,8199
-634.6646976354051,-46.74893073434598,-43.47526985695618,-41.41965579887514,-1881.5006702140613,-232.02751064808695,-20.396617863741234,2.1022658584005223,87.84278544974568,-41.37376383543678,-4144.628492907013,8199
-429.63451802127696,-46.74893073434598,-43.2955583722887,-41.41965579887514,-1099.2002088980275,-239.94478870444135,-8.172787025760414,1.8206903872832463,152.07083079525597,-41.37376383543678,-4144.628492907013,8199
-267.6641823757722,-46.74893073434598,-44.8139157186885,-41.41965579887514,-3026.628884050508,-189.77006378568578,-12.422524882179877,1.7630511474271362,132.8992573957464,-41.37376383543678,-4144.628492907013,8199
-1289.0890665611207,-43.54408766652514,-42.467287365664276,-41.41965579887514,-761.1798384393205,-189.90572144354655,-11.308979924713052,2.176593508835241,14.611318195608199,-41.37376383543678,-4144.628492907013,8199
-844.7895310914956,-46.748930734345144,-43.93034950590264,-41.41965579887514,-2433.8970014839465,-239.64180506913908,-18.50704023114658,2.1784171632459834,94.10050871890294,-41.37376383543678,-4144.628492907013,8199
-650.087896247861,-46.748930734455605,-43.67795683182072,-41.41965579887514,-659.3196259464647,-239.75189156178783,-8.187494904441632,2.4422574335894147,183.63380191679727,-41.37376383543678,-4144.628492907013,9099
-1817.5875603241855,-144.0251134842741,-148.4339768346342,-145.03162763981913,-459.69644596131695,-190.03982801689892,-11.08378220950441,2.289124867462002,252.161473939205,-41.37376383543678,-4144.628492907013,9099
-451.04996565883744,-46.74893073445409,-43.973518695535624,-41.41965579887514,-792.41979100511,-246.40405969989953,-7.987783961675197,1.8500733738399582,221.69035666095704,-41.37376383543678,-4144.628492907013,9099
-493.3491808260752,-90.54078222026959,-91.49126696793576,-82.4421172085453,-385.7980397760817,-240.82440395825677,-9.179646688335023,2.2555089627255267,107.32787197125488,-41.37376383543678,-4144.628492907013,9099
-218.47907948895124,-46.74893073445409,-42.45435632420086,-41.41965579887514,-310.84418158554115,-242.86161287254876,-29.500229657441324,1.6064999270662224,190.97005101238216,-41.37376383543678,-4144.628492907013,9099
-987.9656357550631,-43.596652052218566,-41.85159784768357,-41.38682902036245,-580.3079118662018,-189.83421027414997,-7.976369445971511,2.319382922421874,18.776229377135085,-41.37376383543678,-4144.628492907013,9099
-661.3962502417996,-46.74893073434598,-42.64438657697599,-41.41965579887514,-865.0395231521472,-231.99877114734701,-9.303356101277272,1.7591768488976491,125.67405170907567,-41.37376383543678,-4144.628492907013,9099
-429.38024122762636,-46.748930734345144,-43.3905526178807,-41.41965579887514,-483.5663337964194,-236.98513216466398,-15.875513194591205,1.578122860302562,50.40831136185072,-41.37376383543678,-4144.628492907013,9099
-231.96593465166293,-46.74893073434598,-43.69341454489642,-41.41965579887514,-293.01192854513414,-232.29668577387352,-20.195765201606932,1.6376857831557663,101.50808579649055,-41.37376383543678,-4144.628492907013,9099
-862.6034717237558,-46.74893073434598,-42.70998020802683,-41.41965579887514,-1264.2770684744728,-231.24333434628383,-23.264875586517483,1.8533758642390339,95.87417598909802,-41.37376383543678,-4144.628492907013,9099
-1446.3182823281174,-46.74893073445409,-43.168354413578356,-41.41965579887514,-1073.5959734396572,-238.64567291274432,-13.119036627360662,2.2462336236356713,268.59042268506414,-41.37376383543678,-4144.628492907013,9999
-448.1116735504415,-85.30425708383223,-85.5710533154593,-76.3842359014759,-1417.1235437105022,-189.70509435294088,-18.603561518432503,2.054760392664715,101.50051322924811,-41.37376383543678,-4144.628492907013,9999
-365.4193217733511,-46.74893073445409,-42.485929945681235,-41.41965579887514,-420.2942912855471,-231.32078058402004,-26.73239310439356,1.0149739693068076,210.0034153518157,-41.37376383543678,-4144.628492907013,9999
-495.5089495265185,-46.74893073434598,-42.48627016266607,-41.41965579887514,-464.1900188864235,-232.41549212802482,-21.83341828231955,1.628772763410943,169.5663208592054,-41.37376383543678,-4144.628492907013,9999
-1141.5218648372581,-46.74893073445409,-43.35438659649717,-41.41965579887514,-488.47703695815443,-190.49331484525774,-15.872985459919864,2.2421252216753507,233.77855370899826,-41.37376383543678,-4144.628492907013,9999
-1341.8294225952604,-58.487045714953915,-60.16249263202412,-56.20618645389217,-1198.564151679614,-190.01769631807883,-8.009920597974139,2.4630673512511905,35.21384758199855,-41.37376383543678,-4144.628492907013,9999
-775.1937932279867,-46.748930734455605,-42.7621024842484,-41.41965579887514,-1430.1734674099166,-232.74353422758992,-11.715179741430713,1.654752536171264,285.81076010102845,-41.37376383543678,-4144.628492907013,9999
-1213.6134111710332,-46.74893073434598,-42.88234621119328,-41.41965579887514,-1130.7103601408621,-189.82931880448072,-15.276530664521038,2.2753954797522624,128.84620591924136,-41.37376383543678,-4144.628492907013,9999
-351.4535722293511,-46.748930734345144,-42.518307418386485,-41.41965579887514,-416.9699870176873,-320.65850956801813,-18.765763813315782,1.8840245390297419,115.15962660298008,-41.37376383543678,-4144.628492907013,9999
-282.2791081088612,-46.74893073434598,-43.35073633616163,-41.41965579887514,-633.1513423624203,-250.26946284628062,-9.184456911229878,1.6569582504561513,145.4250595250374,-41.37376383543678,-4144.628492907013,9999
