LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,ROIL_LINF_PRUNE,ROIL_LIN_PRUNE,GAIL,NBC,EstLInfDiff,Epsilon,Optimal,Worst,Random,S_Cover,dataset_size
-406.816191990376,-448.5043501135268,-534.120447371564,-481.6776966911791,-453.30320963305996,-512.1800330197084,-898.5405831511417,-1020.642914850459,-406.0864973354209,0.2080576901863504,698.6041599153486,-313.23956777618326,-14918.587428774435,-5262.451918584875,80.0,1897
-406.816191990376,-448.5043501135268,-534.120447371564,-481.6776966911791,-453.30320963305996,-512.1800330197084,-898.5405831511417,-1020.642914850459,-406.0864973354209,0.2080576901863504,698.6041599153486,-313.23956777618326,-14918.587428774435,-5262.451918584875,80.0,1897
-406.816191990376,-448.5043501135268,-534.120447371564,-481.6776966911791,-453.30320963305996,-512.1800330197084,-898.5405831511417,-1020.642914850459,-406.0864973354209,0.2080576901863504,698.6041599153486,-313.23956777618326,-14918.587428774435,-5262.451918584875,80.0,1897
-369.4294001088698,-413.2989713896526,-530.990237012673,-433.50067585028904,-417.4670659427047,-449.5611899093724,-786.5744975597079,-1507.5607733324491,-565.2049681044401,0.2675788610609447,516.200346484196,-313.23956777618326,-14918.587428774435,-5262.451918584875,73.0,1897
-369.4294001088698,-413.2989713896526,-530.990237012673,-433.50067585028904,-417.4670659427047,-449.5611899093724,-786.5744975597079,-1507.5607733324491,-565.2049681044401,0.2675788610609447,516.200346484196,-313.23956777618326,-14918.587428774435,-5262.451918584875,73.0,1897
-369.4294001088698,-413.2989713896526,-530.990237012673,-433.50067585028904,-417.4670659427047,-449.5611899093724,-786.5744975597079,-1507.5607733324491,-565.2049681044401,0.2675788610609447,516.200346484196,-313.23956777618326,-14918.587428774435,-5262.451918584875,73.0,1897
-369.4294001088698,-413.2989713896526,-530.990237012673,-433.50067585028904,-417.4670659427047,-449.5611899093724,-786.5744975597079,-1507.5607733324491,-565.2049681044401,0.2675788610609447,516.200346484196,-313.23956777618326,-14918.587428774435,-5262.451918584875,73.0,1897
-369.4294001088698,-413.2989713896526,-530.990237012673,-433.50067585028904,-417.4670659427047,-449.5611899093724,-786.5744975597079,-1507.5607733324491,-565.2049681044401,0.2675788610609447,516.200346484196,-313.23956777618326,-14918.587428774435,-5262.451918584875,73.0,1897
-317.28231472400137,-582.8333356567663,-497.40056100053886,-577.5192680315545,-584.7080028774178,-321.53956807818724,-762.7717214559414,-583.5172685670648,-413.13131416301655,0.2102213140365401,111.0889865083932,-313.23956777618326,-14918.587428774435,-5262.451918584875,80.0,2800
-317.28231472400137,-582.8333356567663,-497.40056100053886,-577.5192680315545,-584.7080028774178,-321.53956807818724,-762.7717214559414,-583.5172685670648,-413.13131416301655,0.2102213140365401,111.0889865083932,-313.23956777618326,-14918.587428774435,-5262.451918584875,80.0,2800
-317.28231472400137,-582.8333356567663,-497.40056100053886,-577.5192680315545,-584.7080028774178,-321.53956807818724,-762.7717214559414,-583.5172685670648,-413.13131416301655,0.2102213140365401,111.0889865083932,-313.23956777618326,-14918.587428774435,-5262.451918584875,80.0,2800
-317.28231472400137,-582.8333356567663,-497.40056100053886,-577.5192680315545,-584.7080028774178,-321.53956807818724,-762.7717214559414,-583.5172685670648,-413.13131416301655,0.2102213140365401,111.0889865083932,-313.23956777618326,-14918.587428774435,-5262.451918584875,80.0,2800
-317.28231472400137,-582.8333356567663,-497.40056100053886,-577.5192680315545,-584.7080028774178,-321.53956807818724,-762.7717214559414,-583.5172685670648,-413.13131416301655,0.2102213140365401,111.0889865083932,-313.23956777618326,-14918.587428774435,-5262.451918584875,80.0,2800
-402.7962434750813,-324.6843655064932,-402.3841402924509,-337.25196701516995,-356.2315779760109,-383.93539334707367,-316.0527387939164,-561.3196088884639,-333.7014049753283,0.0686078901692172,179.0540324878731,-313.23956777618326,-14918.587428774435,-5262.451918584875,87.0,2800
-402.7962434750813,-324.6843655064932,-402.3841402924509,-337.25196701516995,-356.2315779760109,-383.93539334707367,-316.0527387939164,-561.3196088884639,-333.7014049753283,0.0686078901692172,179.0540324878731,-313.23956777618326,-14918.587428774435,-5262.451918584875,87.0,2800
-402.7962434750813,-324.6843655064932,-402.3841402924509,-337.25196701516995,-356.2315779760109,-383.93539334707367,-316.0527387939164,-561.3196088884639,-333.7014049753283,0.0686078901692172,179.0540324878731,-313.23956777618326,-14918.587428774435,-5262.451918584875,87.0,2800
-402.7962434750813,-324.6843655064932,-402.3841402924509,-337.25196701516995,-356.2315779760109,-383.93539334707367,-316.0527387939164,-561.3196088884639,-333.7014049753283,0.0686078901692172,179.0540324878731,-313.23956777618326,-14918.587428774435,-5262.451918584875,87.0,2800
-402.7962434750813,-324.6843655064932,-402.3841402924509,-337.25196701516995,-356.2315779760109,-383.93539334707367,-316.0527387939164,-561.3196088884639,-333.7014049753283,0.0686078901692172,179.0540324878731,-313.23956777618326,-14918.587428774435,-5262.451918584875,87.0,2800
-402.67731923233646,-441.66751979133795,-472.58016391828875,-327.4629604072509,-447.9456241584641,-321.53956807827745,-707.6820144926221,-902.8656663555016,-366.4976173290263,0.2530062521010818,709.3273778044575,-313.23956777618326,-14918.587428774435,-5262.451918584875,83.0,3696
-402.67731923233646,-441.66751979133795,-472.58016391828875,-327.4629604072509,-447.9456241584641,-321.53956807827745,-707.6820144926221,-902.8656663555016,-366.4976173290263,0.2530062521010818,709.3273778044575,-313.23956777618326,-14918.587428774435,-5262.451918584875,83.0,3696
-402.67731923233646,-441.66751979133795,-472.58016391828875,-327.4629604072509,-447.9456241584641,-321.53956807827745,-707.6820144926221,-902.8656663555016,-366.4976173290263,0.2530062521010818,709.3273778044575,-313.23956777618326,-14918.587428774435,-5262.451918584875,83.0,3696
-402.67731923233646,-441.66751979133795,-472.58016391828875,-327.4629604072509,-447.9456241584641,-321.53956807827745,-707.6820144926221,-902.8656663555016,-366.4976173290263,0.2530062521010818,709.3273778044575,-313.23956777618326,-14918.587428774435,-5262.451918584875,83.0,3696
-402.67731923233646,-441.66751979133795,-472.58016391828875,-327.4629604072509,-447.9456241584641,-321.53956807827745,-707.6820144926221,-902.8656663555016,-366.4976173290263,0.2530062521010818,709.3273778044575,-313.23956777618326,-14918.587428774435,-5262.451918584875,83.0,3696
-435.2453729367402,-316.04130418652704,-333.4730923275116,-392.47664969419793,-338.49387578336564,-392.47664969419793,-313.2699960733396,-600.3858186748961,-328.4166618638131,0.0369435739996885,251.9516654118233,-313.23956777618326,-14918.587428774435,-5262.451918584875,90.0,3696
-435.2453729367402,-316.04130418652704,-333.4730923275116,-392.47664969419793,-338.49387578336564,-392.47664969419793,-313.2699960733396,-600.3858186748961,-328.4166618638131,0.0369435739996885,251.9516654118233,-313.23956777618326,-14918.587428774435,-5262.451918584875,90.0,3696
-435.2453729367402,-316.04130418652704,-333.4730923275116,-392.47664969419793,-338.49387578336564,-392.47664969419793,-313.2699960733396,-600.3858186748961,-328.4166618638131,0.0369435739996885,251.9516654118233,-313.23956777618326,-14918.587428774435,-5262.451918584875,90.0,3696
-435.2453729367402,-316.04130418652704,-333.4730923275116,-392.47664969419793,-338.49387578336564,-392.47664969419793,-313.2699960733396,-600.3858186748961,-328.4166618638131,0.0369435739996885,251.9516654118233,-313.23956777618326,-14918.587428774435,-5262.451918584875,90.0,3696
-435.2453729367402,-316.04130418652704,-333.4730923275116,-392.47664969419793,-338.49387578336564,-392.47664969419793,-313.2699960733396,-600.3858186748961,-328.4166618638131,0.0369435739996885,251.9516654118233,-313.23956777618326,-14918.587428774435,-5262.451918584875,90.0,3696
-343.7612038935,-529.9402313875423,-385.00266887255947,-512.5809996180375,-432.99958663694895,-315.1570111262827,-485.6956202403337,-499.90915043874935,-352.84031895734194,0.076182011487714,316.8982953683056,-313.23956777618326,-14918.587428774435,-5262.451918584875,84.0,4600
-343.7612038935,-529.9402313875423,-385.00266887255947,-512.5809996180375,-432.99958663694895,-315.1570111262827,-485.6956202403337,-499.90915043874935,-352.84031895734194,0.076182011487714,316.8982953683056,-313.23956777618326,-14918.587428774435,-5262.451918584875,84.0,4600
-343.7612038935,-529.9402313875423,-385.00266887255947,-512.5809996180375,-432.99958663694895,-315.1570111262827,-485.6956202403337,-499.90915043874935,-352.84031895734194,0.076182011487714,316.8982953683056,-313.23956777618326,-14918.587428774435,-5262.451918584875,84.0,4600
-343.7612038935,-529.9402313875423,-385.00266887255947,-512.5809996180375,-432.99958663694895,-315.1570111262827,-485.6956202403337,-499.90915043874935,-352.84031895734194,0.076182011487714,316.8982953683056,-313.23956777618326,-14918.587428774435,-5262.451918584875,84.0,4600
-343.7612038935,-529.9402313875423,-385.00266887255947,-512.5809996180375,-432.99958663694895,-315.1570111262827,-485.6956202403337,-499.90915043874935,-352.84031895734194,0.076182011487714,316.8982953683056,-313.23956777618326,-14918.587428774435,-5262.451918584875,84.0,4600
-321.3202748956485,-323.9423591203953,-315.93813716297404,-324.57983663040915,-316.2213142808709,-324.1514306463656,-313.2859893251408,-472.79923770261786,-351.5661887495446,0.1614262329289322,137.90921422941733,-313.23956777618326,-14918.587428774435,-5262.451918584875,90.0,4600
-321.3202748956485,-323.9423591203953,-315.93813716297404,-324.57983663040915,-316.2213142808709,-324.1514306463656,-313.2859893251408,-472.79923770261786,-351.5661887495446,0.1614262329289322,137.90921422941733,-313.23956777618326,-14918.587428774435,-5262.451918584875,90.0,4600
-321.3202748956485,-323.9423591203953,-315.93813716297404,-324.57983663040915,-316.2213142808709,-324.1514306463656,-313.2859893251408,-472.79923770261786,-351.5661887495446,0.1614262329289322,137.90921422941733,-313.23956777618326,-14918.587428774435,-5262.451918584875,90.0,4600
-321.3202748956485,-323.9423591203953,-315.93813716297404,-324.57983663040915,-316.2213142808709,-324.1514306463656,-313.2859893251408,-472.79923770261786,-351.5661887495446,0.1614262329289322,137.90921422941733,-313.23956777618326,-14918.587428774435,-5262.451918584875,90.0,4600
-321.3202748956485,-323.9423591203953,-315.93813716297404,-324.57983663040915,-316.2213142808709,-324.1514306463656,-313.2859893251408,-472.79923770261786,-351.5661887495446,0.1614262329289322,137.90921422941733,-313.23956777618326,-14918.587428774435,-5262.451918584875,90.0,4600
-321.17363794509896,-490.59128181526046,-324.9464540383685,-491.8083521730115,-337.2569165356485,-313.374151940641,-443.063433791155,-743.3581896704382,-330.4406425351338,0.0508310592924258,138.74785144947413,-313.23956777618326,-14918.587428774435,-5262.451918584875,89.0,5496
-321.17363794509896,-490.59128181526046,-324.9464540383685,-491.8083521730115,-337.2569165356485,-313.374151940641,-443.063433791155,-743.3581896704382,-330.4406425351338,0.0508310592924258,138.74785144947413,-313.23956777618326,-14918.587428774435,-5262.451918584875,89.0,5496
-321.17363794509896,-490.59128181526046,-324.9464540383685,-491.8083521730115,-337.2569165356485,-313.374151940641,-443.063433791155,-743.3581896704382,-330.4406425351338,0.0508310592924258,138.74785144947413,-313.23956777618326,-14918.587428774435,-5262.451918584875,89.0,5496
-321.17363794509896,-490.59128181526046,-324.9464540383685,-491.8083521730115,-337.2569165356485,-313.374151940641,-443.063433791155,-743.3581896704382,-330.4406425351338,0.0508310592924258,138.74785144947413,-313.23956777618326,-14918.587428774435,-5262.451918584875,89.0,5496
-321.17363794509896,-490.59128181526046,-324.9464540383685,-491.8083521730115,-337.2569165356485,-313.374151940641,-443.063433791155,-743.3581896704382,-330.4406425351338,0.0508310592924258,138.74785144947413,-313.23956777618326,-14918.587428774435,-5262.451918584875,89.0,5496
-336.46520516700923,-314.94899167837093,-400.44796932033773,-322.8720657578539,-326.28569165541614,-313.29494764366115,-313.28514567671857,-619.5835062516059,-328.5364250114699,0.0864974699801234,228.50659643787264,-313.23956777618326,-14918.587428774435,-5262.451918584875,92.0,5496
-336.46520516700923,-314.94899167837093,-400.44796932033773,-322.8720657578539,-326.28569165541614,-313.29494764366115,-313.28514567671857,-619.5835062516059,-328.5364250114699,0.0864974699801234,228.50659643787264,-313.23956777618326,-14918.587428774435,-5262.451918584875,92.0,5496
-336.46520516700923,-314.94899167837093,-400.44796932033773,-322.8720657578539,-326.28569165541614,-313.29494764366115,-313.28514567671857,-619.5835062516059,-328.5364250114699,0.0864974699801234,228.50659643787264,-313.23956777618326,-14918.587428774435,-5262.451918584875,92.0,5496
-336.46520516700923,-314.94899167837093,-400.44796932033773,-322.8720657578539,-326.28569165541614,-313.29494764366115,-313.28514567671857,-619.5835062516059,-328.5364250114699,0.0864974699801234,228.50659643787264,-313.23956777618326,-14918.587428774435,-5262.451918584875,92.0,5496
-336.46520516700923,-314.94899167837093,-400.44796932033773,-322.8720657578539,-326.28569165541614,-313.29494764366115,-313.28514567671857,-619.5835062516059,-328.5364250114699,0.0864974699801234,228.50659643787264,-313.23956777618326,-14918.587428774435,-5262.451918584875,92.0,5496
-315.91423175300696,-335.18091513613825,-315.46483052722664,-335.3937155371232,-316.42464958242374,-313.374151940641,-330.7963926061048,-552.3940262380825,-329.6727827713881,0.0570899566201869,32.353317053110736,-313.23956777618326,-14918.587428774435,-5262.451918584875,89.0,6400
-315.91423175300696,-335.18091513613825,-315.46483052722664,-335.3937155371232,-316.42464958242374,-313.374151940641,-330.7963926061048,-552.3940262380825,-329.6727827713881,0.0570899566201869,32.353317053110736,-313.23956777618326,-14918.587428774435,-5262.451918584875,89.0,6400
-315.91423175300696,-335.18091513613825,-315.46483052722664,-335.3937155371232,-316.42464958242374,-313.374151940641,-330.7963926061048,-552.3940262380825,-329.6727827713881,0.0570899566201869,32.353317053110736,-313.23956777618326,-14918.587428774435,-5262.451918584875,89.0,6400
-315.91423175300696,-335.18091513613825,-315.46483052722664,-335.3937155371232,-316.42464958242374,-313.374151940641,-330.7963926061048,-552.3940262380825,-329.6727827713881,0.0570899566201869,32.353317053110736,-313.23956777618326,-14918.587428774435,-5262.451918584875,89.0,6400
-315.91423175300696,-335.18091513613825,-315.46483052722664,-335.3937155371232,-316.42464958242374,-313.374151940641,-330.7963926061048,-552.3940262380825,-329.6727827713881,0.0570899566201869,32.353317053110736,-313.23956777618326,-14918.587428774435,-5262.451918584875,89.0,6400
-339.6792856196687,-336.5670298503097,-314.7384004703488,-337.233846799301,-320.687724456276,-336.14533983132435,-323.75985125636794,-849.6355411031171,-321.75498755490736,0.053405284673426,158.5626113040323,-313.23956777618326,-14918.587428774435,-5262.451918584875,90.0,6400
-339.6792856196687,-336.5670298503097,-314.7384004703488,-337.233846799301,-320.687724456276,-336.14533983132435,-323.75985125636794,-849.6355411031171,-321.75498755490736,0.053405284673426,158.5626113040323,-313.23956777618326,-14918.587428774435,-5262.451918584875,90.0,6400
-339.6792856196687,-336.5670298503097,-314.7384004703488,-337.233846799301,-320.687724456276,-336.14533983132435,-323.75985125636794,-849.6355411031171,-321.75498755490736,0.053405284673426,158.5626113040323,-313.23956777618326,-14918.587428774435,-5262.451918584875,90.0,6400
-339.6792856196687,-336.5670298503097,-314.7384004703488,-337.233846799301,-320.687724456276,-336.14533983132435,-323.75985125636794,-849.6355411031171,-321.75498755490736,0.053405284673426,158.5626113040323,-313.23956777618326,-14918.587428774435,-5262.451918584875,90.0,6400
-339.6792856196687,-336.5670298503097,-314.7384004703488,-337.233846799301,-320.687724456276,-336.14533983132435,-323.75985125636794,-849.6355411031171,-321.75498755490736,0.053405284673426,158.5626113040323,-313.23956777618326,-14918.587428774435,-5262.451918584875,90.0,6400
-322.51879699643814,-330.4237954127102,-314.99859503669114,-314.53505400462177,-315.8945938664832,-313.374151940641,-326.1257310913141,-619.7014571268794,-331.7279794218844,0.0557306433664302,188.4385658611741,-313.23956777618326,-14918.587428774435,-5262.451918584875,89.0,7296
-322.51879699643814,-330.4237954127102,-314.99859503669114,-314.53505400462177,-315.8945938664832,-313.374151940641,-326.1257310913141,-619.7014571268794,-331.7279794218844,0.0557306433664302,188.4385658611741,-313.23956777618326,-14918.587428774435,-5262.451918584875,89.0,7296
-322.51879699643814,-330.4237954127102,-314.99859503669114,-314.53505400462177,-315.8945938664832,-313.374151940641,-326.1257310913141,-619.7014571268794,-331.7279794218844,0.0557306433664302,188.4385658611741,-313.23956777618326,-14918.587428774435,-5262.451918584875,89.0,7296
-322.51879699643814,-330.4237954127102,-314.99859503669114,-314.53505400462177,-315.8945938664832,-313.374151940641,-326.1257310913141,-619.7014571268794,-331.7279794218844,0.0557306433664302,188.4385658611741,-313.23956777618326,-14918.587428774435,-5262.451918584875,89.0,7296
-322.51879699643814,-330.4237954127102,-314.99859503669114,-314.53505400462177,-315.8945938664832,-313.374151940641,-326.1257310913141,-619.7014571268794,-331.7279794218844,0.0557306433664302,188.4385658611741,-313.23956777618326,-14918.587428774435,-5262.451918584875,89.0,7296
-313.86492301918787,-342.9090883926626,-327.08061924297385,-342.9090883991606,-324.50324052789466,-339.58672347874995,-324.5165897090102,-724.9237438635482,-315.8217318974731,0.084512357921141,56.391192682393935,-313.23956777618326,-14918.587428774435,-5262.451918584875,93.0,7296
-313.86492301918787,-342.9090883926626,-327.08061924297385,-342.9090883991606,-324.50324052789466,-339.58672347874995,-324.5165897090102,-724.9237438635482,-315.8217318974731,0.084512357921141,56.391192682393935,-313.23956777618326,-14918.587428774435,-5262.451918584875,93.0,7296
-313.86492301918787,-342.9090883926626,-327.08061924297385,-342.9090883991606,-324.50324052789466,-339.58672347874995,-324.5165897090102,-724.9237438635482,-315.8217318974731,0.084512357921141,56.391192682393935,-313.23956777618326,-14918.587428774435,-5262.451918584875,93.0,7296
-313.86492301918787,-342.9090883926626,-327.08061924297385,-342.9090883991606,-324.50324052789466,-339.58672347874995,-324.5165897090102,-724.9237438635482,-315.8217318974731,0.084512357921141,56.391192682393935,-313.23956777618326,-14918.587428774435,-5262.451918584875,93.0,7296
-313.86492301918787,-342.9090883926626,-327.08061924297385,-342.9090883991606,-324.50324052789466,-339.58672347874995,-324.5165897090102,-724.9237438635482,-315.8217318974731,0.084512357921141,56.391192682393935,-313.23956777618326,-14918.587428774435,-5262.451918584875,93.0,7296
-313.7466787532177,-313.374151940641,-320.3639014475104,-325.0525277094615,-319.03281320051644,-313.3741519483006,-313.3460889467758,-1258.8178557988108,-327.75958679460854,0.0367308824371209,69.867987274715,-313.23956777618326,-14918.587428774435,-5262.451918584875,89.0,8199
-313.7466787532177,-313.374151940641,-320.3639014475104,-325.0525277094615,-319.03281320051644,-313.3741519483006,-313.3460889467758,-1258.8178557988108,-327.75958679460854,0.0367308824371209,69.867987274715,-313.23956777618326,-14918.587428774435,-5262.451918584875,89.0,8199
-313.7466787532177,-313.374151940641,-320.3639014475104,-325.0525277094615,-319.03281320051644,-313.3741519483006,-313.3460889467758,-1258.8178557988108,-327.75958679460854,0.0367308824371209,69.867987274715,-313.23956777618326,-14918.587428774435,-5262.451918584875,89.0,8199
-313.7466787532177,-313.374151940641,-320.3639014475104,-325.0525277094615,-319.03281320051644,-313.3741519483006,-313.3460889467758,-1258.8178557988108,-327.75958679460854,0.0367308824371209,69.867987274715,-313.23956777618326,-14918.587428774435,-5262.451918584875,89.0,8199
-313.7466787532177,-313.374151940641,-320.3639014475104,-325.0525277094615,-319.03281320051644,-313.3741519483006,-313.3460889467758,-1258.8178557988108,-327.75958679460854,0.0367308824371209,69.867987274715,-313.23956777618326,-14918.587428774435,-5262.451918584875,89.0,8199
-336.11336770894553,-313.839419867687,-313.73440045083703,-313.9328324788417,-313.43420484609396,-313.29494768561716,-313.3142812425849,-640.9228600846064,-322.7875790862836,0.0440893723923764,250.58238958518527,-313.23956777618326,-14918.587428774435,-5262.451918584875,92.0,8199
-336.11336770894553,-313.839419867687,-313.73440045083703,-313.9328324788417,-313.43420484609396,-313.29494768561716,-313.3142812425849,-640.9228600846064,-322.7875790862836,0.0440893723923764,250.58238958518527,-313.23956777618326,-14918.587428774435,-5262.451918584875,92.0,8199
-336.11336770894553,-313.839419867687,-313.73440045083703,-313.9328324788417,-313.43420484609396,-313.29494768561716,-313.3142812425849,-640.9228600846064,-322.7875790862836,0.0440893723923764,250.58238958518527,-313.23956777618326,-14918.587428774435,-5262.451918584875,92.0,8199
-336.11336770894553,-313.839419867687,-313.73440045083703,-313.9328324788417,-313.43420484609396,-313.29494768561716,-313.3142812425849,-640.9228600846064,-322.7875790862836,0.0440893723923764,250.58238958518527,-313.23956777618326,-14918.587428774435,-5262.451918584875,92.0,8199
-336.11336770894553,-313.839419867687,-313.73440045083703,-313.9328324788417,-313.43420484609396,-313.29494768561716,-313.3142812425849,-640.9228600846064,-322.7875790862836,0.0440893723923764,250.58238958518527,-313.23956777618326,-14918.587428774435,-5262.451918584875,92.0,8199
-369.76332928097565,-323.58216141786914,-317.16355460984806,-318.22222004608284,-317.44094127008054,-313.374151940641,-313.36673236391636,-720.0672507695259,-328.89980010032804,0.042598305937528,477.0899855480448,-313.23956777618326,-14918.587428774435,-5262.451918584875,90.0,9099
-369.76332928097565,-323.58216141786914,-317.16355460984806,-318.22222004608284,-317.44094127008054,-313.374151940641,-313.36673236391636,-720.0672507695259,-328.89980010032804,0.042598305937528,477.0899855480448,-313.23956777618326,-14918.587428774435,-5262.451918584875,90.0,9099
-369.76332928097565,-323.58216141786914,-317.16355460984806,-318.22222004608284,-317.44094127008054,-313.374151940641,-313.36673236391636,-720.0672507695259,-328.89980010032804,0.042598305937528,477.0899855480448,-313.23956777618326,-14918.587428774435,-5262.451918584875,90.0,9099
-369.76332928097565,-323.58216141786914,-317.16355460984806,-318.22222004608284,-317.44094127008054,-313.374151940641,-313.36673236391636,-720.0672507695259,-328.89980010032804,0.042598305937528,477.0899855480448,-313.23956777618326,-14918.587428774435,-5262.451918584875,90.0,9099
