LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,ROIL_LINF_PRUNE,ROIL_LIN_PRUNE,GAIL,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-223.5040455758902,-223.3602064785039,-1758.3614751007624,-221.29928396190567,-220.36474258455922,-345.46247367791585,-3419.978242134003,-1115.2224795520235,-2448.4447816938687,3.4039654532413057,137.2041497341064,-180.39686818271028,-4281.25681387012,996
-217.11220469041146,-182.5127194632,-1433.0502295799513,-301.62644108473773,-288.59428297321557,-434.6776012541584,-2632.491415812393,-861.1835660344517,-1836.7980196367885,2.132772889251968,578.5451279797759,-180.39686818271028,-4281.25681387012,996
-314.81694480493144,-317.3660973135528,-616.2949543254311,-276.3053748210694,-273.7139820972011,-334.87422129636826,-934.6061711955014,-3603.176742232603,-432.2878921609455,0.5584196780513933,137.2041497335948,-180.39686818271028,-4281.25681387012,996
-297.8215379676187,-303.47971634527426,-1711.1260992783166,-273.4837712840781,-279.6601688449417,-364.5103107089213,-3244.3788187320565,-2157.34567754992,-2327.814654579648,3.214667349527533,137.20414973361608,-180.39686818271028,-4281.25681387012,996
-214.23412631281374,-188.23483031213564,-611.8114533050294,-268.5168730815206,-274.13096708515405,-298.21194875307486,-889.3803952961937,-1927.9229303217821,-680.403609914284,0.8840531266064784,367.1957294046931,-180.39686818271028,-4281.25681387012,996
-194.11435115645568,-190.6757622898204,-1119.5861833049912,-223.14431861234968,-220.46463498288017,-266.348116523263,-1756.9405482595532,-1744.507091358512,-1520.0690150467306,2.0988694747629624,160.2816162571997,-180.39686818271028,-4281.25681387012,996
-193.4153250479713,-188.53631887572683,-2200.6649810498707,-225.0763335610577,-222.59776298538344,-291.2904169467309,-4264.471180237395,-1550.0595312674604,-3010.84806683308,4.2406944040683685,183.40831866639883,-180.39686818271028,-4281.25681387012,996
-217.11220469041146,-183.05786840963032,-1280.4537926759347,-336.977890578462,-369.18378334730664,-515.6067418165256,-2291.0670627129225,-1261.7718966144387,-940.7683656232296,1.158309580216593,777.2101404758278,-180.39686818271028,-4281.25681387012,996
-207.5429601425236,-190.9955469351531,-1335.720308819224,-250.14653773880516,-248.65382896306775,-265.10994952349444,-2478.735533752222,-1552.2281645592934,-1889.8659918310311,2.5423216839005636,225.11418845331286,-180.39686818271028,-4281.25681387012,996
-193.98253339179163,-197.32456221227352,-612.8224475580005,-209.1815965645376,-200.95935644510163,-227.30914548908058,-1013.5270629453322,-663.9008817501702,-383.40996223556533,0.525397663361515,137.20414973387795,-180.39686818271028,-4281.25681387012,996
-217.11220469041146,-189.4472019425266,-746.860826766361,-272.73761651064984,-269.46390251635023,-335.9797405029581,-1274.4778523214052,-1281.1400445987904,-1172.2245124117933,1.5713089171035552,282.3691440169019,-180.39686818271028,-4281.25681387012,1897
-217.11220469041146,-188.53631887572905,-1756.9029246197144,-297.88651056955723,-398.9276041049577,-532.3101822417741,-2755.4570791656965,-1297.4570273324973,-2320.9847614240525,3.337385324349137,714.3674135225435,-180.39686818271028,-4281.25681387012,1897
-217.11220469041146,-188.53631887576114,-850.8783183601017,-336.2522448342571,-332.48397397810174,-400.5888952986758,-1508.62636886255,-1381.9421306841514,-1235.677824317819,1.6894654570386525,506.008864341587,-180.39686818271028,-4281.25681387012,1897
-214.26433912361827,-188.39496496831896,-1064.0132828551687,-246.01124472907475,-260.5699681253508,-309.6749695836361,-1886.9661452573148,-1279.9316615942773,-1702.206550288515,2.335764523226094,326.84112387399443,-180.39686818271028,-4281.25681387012,1897
-234.89954978225447,-240.79648578844467,-1693.83877653657,-220.39754487862783,-230.91801535468178,-235.19983953370743,-3154.844991680761,-1977.4120794774997,-2304.3620605428628,3.225725053225483,56.89914202503073,-180.39686818271028,-4281.25681387012,1897
-203.36014379589497,-204.75100376377117,-957.40224991007,-201.5310887557012,-199.66448332957978,-218.50912935786414,-1661.3449937205205,-533.5714853740739,-1551.717683215111,2.134950656848712,56.8991420246406,-180.39686818271028,-4281.25681387012,1897
-217.11220469041146,-187.8257044258319,-1012.146607134748,-283.3764699796203,-294.1239600507834,-431.98301577003457,-1791.489293140952,-704.6898460567118,-1598.2074707799072,2.1359883354142304,617.3339325372622,-180.39686818271028,-4281.25681387012,1897
-217.11220469041146,-181.80004320139832,-664.5161626064216,-310.9985353065289,-256.3244620278102,-574.1263051445236,-1149.33710675151,-1462.6755193405447,-489.6432395754013,0.6013910631767116,429.02904633553925,-180.39686818271028,-4281.25681387012,1897
-217.11220469041146,-188.26102430246348,-868.5052302273202,-341.755304974476,-337.85377300779805,-425.7354696349535,-1528.8848437321176,-1451.0642920976586,-1243.9402976434903,1.7458681209203297,508.78382577205605,-180.39686818271028,-4281.25681387012,1897
-353.69134937391647,-320.40669933268947,-1356.6304370911203,-339.4081359988701,-336.8360574845341,-349.56815748091594,-2605.284145587979,-449.5361237757842,-1970.7413984541506,2.735964188201478,56.89914202485441,-180.39686818271028,-4281.25681387012,1897
-183.12405234395692,-183.18122018612834,-745.6747189586494,-191.63225239683342,-190.02386311595544,-197.53780173695216,-1266.3229810266819,-605.272558904946,-1166.2172021548924,1.5621470417314367,56.169364393154325,-180.39686818271028,-4281.25681387012,2800
-217.11220469041146,-189.61575439066425,-1162.0684111757748,-345.6451642063723,-348.4272765709393,-448.4996638998651,-1959.866914784941,-689.1165695816445,-1740.398323400865,2.401505750407478,595.361598950774,-180.39686818271028,-4281.25681387012,2800
-283.779032085928,-273.62865857499435,-907.8209304385822,-274.7538822189522,-290.238298190278,-293.0202320567091,-1228.0948033779798,-442.5321021546,-1032.4842113671273,1.4374002332349127,32.76272059227614,-180.39686818271028,-4281.25681387012,2800
-233.3916009667058,-226.06154692978922,-705.9456074821123,-227.8804774945026,-240.67267208317568,-239.52639250371385,-1038.5020949419645,-333.3188393611616,-949.8332436104043,1.1970505376993357,37.42170636631008,-180.39686818271028,-4281.25681387012,2800
-217.11220469041146,-182.38601835385904,-899.3686210854286,-337.99656625748275,-325.89102174074714,-476.4559559634688,-1414.8240939984598,-1213.9484532256984,-928.5360406164218,1.228703407731549,546.4390516405703,-180.39686818271028,-4281.25681387012,2800
-235.70405089416198,-223.58725241470358,-892.4897094651096,-241.5441958422682,-253.79257360161418,-245.04357420584842,-1412.6712739123313,-916.2073107238367,-1145.719516627327,1.6243226587386401,60.403914609093945,-180.39686818271028,-4281.25681387012,2800
-357.7800405192308,-267.5460939991591,-219.93292500688216,-267.54609400125946,-235.0230340716905,-267.5460939991591,-262.51278631436287,-473.63079200757,-223.67481667186323,0.10124374066770164,374.35246297279986,-180.39686818271028,-4281.25681387012,2800
-217.11220469041146,-188.9192850323409,-976.4492688687009,-329.25549032203685,-325.593665067256,-387.0406891875985,-1577.9882519646205,-620.5363952901989,-1472.231882535046,2.043068433744217,500.0392652618054,-180.39686818271028,-4281.25681387012,2800
-261.3436159191791,-255.13004612810937,-882.8438654231853,-258.54163890194724,-258.7600999753971,-263.0806281720235,-1517.5414148583213,-546.7309158680263,-1395.2887553871417,1.9576995567030904,12.339841756886598,-180.39686818271028,-4281.25681387012,2800
-222.11456896846298,-225.7917608957485,-569.4177200592243,-228.22234109514176,-228.8600446850828,-236.80252434946252,-986.1235083753212,-773.0711050036109,-882.8360515609969,1.2411546416730366,81.52948448960089,-180.39686818271028,-4281.25681387012,2800
-217.11220469041146,-187.97590309731,-616.789892992304,-285.6200384465625,-284.66913220397976,-322.15131683299046,-992.3695005922108,-422.2728394983361,-860.0151274371359,1.1485893677561358,364.70893359113825,-180.39686818271028,-4281.25681387012,3696
-217.11220469041146,-182.4816665561693,-291.2302149206684,-246.68375881315336,-242.88777590953282,-294.59952657492994,-391.9537538689351,-695.3911194348891,-332.2417718993577,0.2938875435021002,403.565280057584,-180.39686818271028,-4281.25681387012,3696
-184.4869218836049,-184.5528011578142,-687.9479167631956,-194.66318790859742,-198.45049200714666,-195.89971527324914,-1142.5799090999808,-1036.1404352434292,-1019.0905335345573,1.3295866064049402,100.84005676924366,-180.39686818271028,-4281.25681387012,3696
-278.35635014490805,-261.49969129154493,-235.05150826755008,-284.73644523622994,-268.2410199880069,-284.4481605733908,-278.2031721942578,-380.82679357630855,-208.66780786705783,0.2747078006748922,77.2398453965358,-180.39686818271028,-4281.25681387012,3696
-210.57811234603872,-187.85191159907777,-526.8069979895372,-261.1061184738875,-258.0969236501974,-275.012445309383,-779.6631897694746,-1082.6612202103145,-318.168936734257,0.4914892165977392,255.2063047698222,-180.39686818271028,-4281.25681387012,3696
-212.6091557963762,-183.1975087636231,-273.5811352607629,-266.6735831581101,-209.0845919484667,-305.3381750372993,-358.08703405283177,-845.3012305048287,-307.14486078413984,0.20430433892462727,282.1111911400525,-180.39686818271028,-4281.25681387012,3696
-217.11220469041146,-181.7586837371186,-279.168698599985,-295.5206368196748,-205.04814846311888,-340.6797913333568,-383.7047929683271,-367.29184154553207,-232.0605860598793,0.16907834704992158,331.79405657213533,-180.39686818271028,-4281.25681387012,3696
-200.8892330053601,-181.82036832689255,-249.0727712004592,-205.10523869420672,-205.8663440556323,-237.63486090704686,-316.2570391362251,-1919.426671039206,-231.93717965434809,0.2906396674747267,200.42861000601494,-180.39686818271028,-4281.25681387012,3696
-258.71556022511254,-251.61494591457785,-230.39073837939296,-255.4854618967516,-257.876901615349,-255.4854618967516,-280.4977287901233,-275.87767560984923,-234.8534185177478,0.2939161554368964,17.768952560898654,-180.39686818271028,-4281.25681387012,3696
-182.31935931180405,-182.37494915591185,-357.5233070842287,-186.7497759752758,-187.24115656588933,-191.40102871168784,-522.6157520680457,-776.1535752130344,-440.3534113418812,0.4983020633120218,105.93791166801716,-180.39686818271028,-4281.25681387012,3696
-207.6821838258184,-187.566775796331,-650.0607809578228,-253.14651552498464,-250.0078713924963,-274.0429456998603,-976.7397022483855,-1178.9291934462324,-851.7846590373103,1.1485890791452535,234.3212989650171,-180.39686818271028,-4281.25681387012,4600
-212.84132857710722,-188.2610242932411,-484.1911389827082,-274.1326794885583,-270.70042401314817,-312.59649488045517,-720.6858528426367,-2183.9296049237055,-604.9316548223674,0.7648033726509886,358.76264280376466,-180.39686818271028,-4281.25681387012,4600
-217.11220469041146,-186.86698189364444,-405.364292953952,-325.57246925630454,-313.55833300524165,-395.8251860690772,-639.4760931002967,-1299.3262278432221,-555.0481117731623,0.7030643176395612,438.3673875658426,-180.39686818271028,-4281.25681387012,4600
-211.1232269311863,-187.8519116080533,-499.94800888370446,-266.72415081143424,-264.09237116359446,-275.59159977694867,-772.2426115295883,-860.7752013735181,-320.46543496888836,0.474243395584622,313.0513352175212,-180.39686818271028,-4281.25681387012,4600
-197.3044119799715,-180.80162259001216,-188.93841951320172,-188.0401969180173,-188.938419513222,-188.0401969180173,-197.95225969755248,-296.327534832452,-193.20802647681506,0.08151357397996478,187.8439242600861,-180.39686818271028,-4281.25681387012,4600
-203.88537781967244,-193.49926212619488,-844.4315351066796,-193.49926212603071,-203.86065107506582,-193.49926212603071,-1410.47883066622,-1861.5580387548723,-1307.528164600398,1.7788734567900228,24.657422319720098,-180.39686818271028,-4281.25681387012,4600
-191.50735591762785,-198.24826965588528,-385.8403202602289,-196.07489904178783,-198.9244557449036,-198.0278139364127,-500.26920032697643,-241.5979211651826,-432.07473427621403,0.5185260148128428,48.39735911848252,-180.39686818271028,-4281.25681387012,4600
-275.8137813186103,-271.107687258604,-226.2277929886012,-273.9097780674834,-272.30087976275627,-273.90977806748344,-272.9232634168346,-705.7785968198806,-237.5773533959666,0.2912734204760806,11.51661736898216,-180.39686818271028,-4281.25681387012,4600
-185.0063035186659,-181.80004320139832,-225.0449595360178,-192.16476794056462,-182.90659993229718,-215.9664181095045,-272.7490382331168,-444.10618699164354,-218.31842561440385,0.10042491352938275,35.96374412432398,-180.39686818271028,-4281.25681387012,4600
-294.38382394195827,-289.60133494913504,-338.33605759051113,-289.0223363134995,-291.2496915608389,-289.0223363134995,-492.78768275597866,-514.7158829553244,-255.58084668884024,0.28996838466695596,11.51661736908224,-180.39686818271028,-4281.25681387012,4600
-196.8259856592994,-187.5667757964751,-657.1720026672667,-201.03447390449202,-207.0023897028354,-232.01568554477893,-909.9919218242994,-576.1126705571087,-789.9215045734638,1.0432852683526463,114.24524584479846,-180.39686818271028,-4281.25681387012,5496
-314.45759880292655,-305.2948348190724,-401.75117181166127,-330.1286763596647,-340.96559428866595,-334.88439475286987,-638.536105764232,-800.2113786509266,-284.51932491331934,0.3163255673384453,86.10771097130913,-180.39686818271028,-4281.25681387012,5496
-217.11220469041146,-182.52326975462213,-202.35163428269402,-206.58236070000132,-202.35163428220537,-206.58236070000132,-225.45503093628136,-1855.4422937547768,-201.8103803408836,0.08185029395311488,403.46741073559036,-180.39686818271028,-4281.25681387012,5496
-218.59186178809898,-209.2644243640144,-883.7098657915673,-218.17553063034433,-225.22026994388247,-219.43499560347155,-1436.77196541395,-666.9193631885854,-1300.0739945381702,1.8120141955893614,43.387468126634545,-180.39686818271028,-4281.25681387012,5496
-213.7299373739871,-207.4408927777972,-382.98573738573793,-207.44089277779605,-213.21424640820283,-212.97079741764028,-598.325243114174,-298.95141206015063,-524.6430438603306,0.6473487002552634,15.671307477106762,-180.39686818271028,-4281.25681387012,5496
-183.8941661124028,-183.96110795338674,-561.269262276102,-194.38585182311817,-192.8481664048385,-204.24120185803477,-871.3939241635431,-550.4043795451335,-743.4791923526209,1.032914448944335,67.90023285485628,-180.39686818271028,-4281.25681387012,5496
-217.11220469041146,-182.01368003827716,-254.05535591376517,-269.7263133462898,-220.78605010765207,-269.7263133463127,-319.4449045785048,-465.06672119067645,-277.94492695935804,0.19711009178002903,426.7912917501152,-180.39686818271028,-4281.25681387012,5496
-182.07586472638252,-187.34983622972976,-454.385299386286,-192.39112444585285,-186.9939796689335,-196.5916063481758,-748.3161497677046,-863.395513764734,-307.7943466740701,0.38915897155523926,52.527474073829865,-180.39686818271028,-4281.25681387012,5496
-217.11220469041146,-188.23483029569593,-681.1816474256967,-255.4352685217399,-284.6741947233743,-321.2974998998498,-1164.534171018911,-1398.475986020502,-1016.372710708861,1.4098087292111565,375.36446497588616,-180.39686818271028,-4281.25681387012,5496
-217.1334745510321,-206.73063479775044,-317.81640963228534,-218.84291683328337,-220.5843996930944,-220.32638837628062,-443.01982980716514,-854.9499427935848,-278.103604151564,0.42344582090261934,48.09071719425897,-180.39686818271028,-4281.25681387012,5496
-213.3656962422816,-187.5667757964751,-657.1720026672667,-267.27978326552545,-264.1099213687923,-301.43851912812573,-909.9919218242994,-1017.9130093522351,-789.9215045734638,1.0432852683526463,283.59203191456817,-180.39686818271028,-4281.25681387012,6400
-199.7176912514704,-187.85191160460235,-957.9993611437038,-232.40064032566806,-230.07407447998324,-253.6810222289008,-1505.632665641865,-787.010833631904,-1402.9568799261347,1.9346367188461702,163.56286671289274,-180.39686818271028,-4281.25681387012,6400
-185.08058302900446,-181.56951015084894,-206.3533803438393,-189.47593777887187,-186.61869535169066,-211.00450489976478,-232.8429803191878,-671.4770445127391,-207.7214093757192,0.08940331234629459,67.02665961432302,-180.39686818271028,-4281.25681387012,6400
-248.06317432589287,-239.945221861163,-271.08729370432275,-255.6579661175781,-261.42570193952247,-257.81859469341634,-373.99128159433604,-760.0412870067546,-233.5945444865175,0.2974055008590291,59.600968641992495,-180.39686818271028,-4281.25681387012,6400
-217.11220469041146,-188.39496497108658,-727.3730316905054,-267.07697320979,-283.24998476226244,-331.5744089884236,-1188.8544232464458,-540.5001114143768,-1033.5884255562014,1.4320598168977565,369.912090757751,-180.39686818271028,-4281.25681387012,6400
-295.6177353397372,-232.26986538410318,-203.73094349036882,-232.269865384191,-207.1592224315228,-232.269865384191,-227.99099966000378,-338.1928905749259,-202.81721957302915,0.2725025208390466,287.5870483660221,-180.39686818271028,-4281.25681387012,6400
-192.5181682603281,-198.24826965588528,-316.32150757405907,-201.58532262995007,-203.97351462608026,-200.37103007137847,-443.8605951167319,-532.2760303752146,-376.45851456310356,0.4138523403951454,64.22354326602976,-180.39686818271028,-4281.25681387012,6400
-353.7129990645747,-310.2004161302214,-245.44390696483717,-310.2004161285919,-290.99207052968234,-310.2004161285919,-307.09030457231637,-633.2373955724383,-271.2904653004372,0.22191025945482903,249.41267879764123,-180.39686818271028,-4281.25681387012,6400
-277.6794054090219,-273.8840919780524,-609.794317398326,-273.8840919779373,-279.85793682846077,-273.8840919779373,-946.5675100792184,-667.3944909716848,-777.3013131276391,1.0790891666714537,12.33567395819911,-180.39686818271028,-4281.25681387012,6400
-217.11220469041146,-187.56677579633103,-523.6041083765057,-363.8555809043979,-337.30313403130657,-459.3761895230017,-734.8995923029294,-776.6074830680378,-644.5193910067181,0.7960241618457138,565.5745637482545,-180.39686818271028,-4281.25681387012,6400
-187.68528809571623,-181.91949958960845,-467.1900711046104,-186.60962492025357,-184.70575586769482,-197.630399286776,-637.8855047170731,-492.6609834846863,-530.8196754459307,0.6210269170343028,11.352377952442186,-180.39686818271028,-4281.25681387012,7296
-207.839451058538,-188.26102430247775,-290.08920170943,-257.65814677226035,-216.19518110855307,-357.09384593334903,-430.8685709369264,-499.97542131712294,-245.161389089627,0.2758835589549304,277.38961428331135,-180.39686818271028,-4281.25681387012,7296
-185.1379278923244,-189.4791599367183,-432.5162779330022,-195.89873732077612,-194.6889203037866,-201.96779888708284,-615.7045310331347,-575.1106237285076,-488.0525082045161,0.6037070918600914,65.51256090019322,-180.39686818271028,-4281.25681387012,7296
-206.43836273477433,-199.89884859652713,-777.6883268900874,-200.11022071606132,-210.27336968028712,-203.68825759482635,-1334.5136192746193,-1171.552710355254,-1243.2778169216429,1.6842568003526646,25.243911384627857,-180.39686818271028,-4281.25681387012,7296
-306.4814421878105,-183.10646187509735,-181.90236846035904,-183.10646187509735,-181.90236846085773,-183.10646187509735,-183.22502748301676,-674.0106336726766,-181.70698177290262,0.029861581392798042,449.3221382052023,-180.39686818271028,-4281.25681387012,7296
-184.0050310521823,-185.09841268765112,-274.76218254192554,-190.19564854969346,-190.29763045784293,-198.45832277723648,-371.48088475009746,-847.14488362084,-332.7669432373323,0.31174775885765876,16.81928612720594,-180.39686818271028,-4281.25681387012,7296
-497.5010465528162,-248.12917838525988,-212.7448955117853,-248.12917838413432,-212.74489551261323,-248.12917838413432,-245.6961102722223,-709.1006754350952,-227.29765721639865,0.1166284530354724,978.8177413353296,-180.39686818271028,-4281.25681387012,7296
-217.11220469041146,-180.46636470546864,-186.44150314663446,-184.25172519299053,-186.44150314212604,-184.25172519298454,-192.3252086519796,-441.823132547797,-190.02332247973033,0.06590294639790648,428.4120596562285,-180.39686818271028,-4281.25681387012,7296
-217.11220469041146,-187.82570441714017,-311.7747734180882,-358.07174403126993,-276.59212113802147,-390.4231659815521,-447.0576685584255,-652.6987840632137,-390.42316598153644,0.4445355100376674,664.3234776135262,-180.39686818271028,-4281.25681387012,7296
-392.34695428487714,-378.2841848755383,-296.8660081883512,-401.2998293255664,-387.0676319090137,-416.3556495771478,-395.82637060800533,-626.9987722206096,-348.2544521362443,0.29809893046880986,132.94343890333144,-180.39686818271028,-4281.25681387012,7296
-216.21957797805746,-182.00738315315857,-215.22572600042747,-245.80737041761208,-209.64337820516,-245.80737042177827,-251.2342509102316,-501.3794192127973,-254.03777757178352,0.17709939540180916,318.06772887515183,-180.39686818271028,-4281.25681387012,8199
-186.3319964699785,-189.4791599367183,-230.8490609581399,-192.30858503566282,-195.86304339344693,-192.30858503566282,-282.93408593407554,-3511.81930366178,-258.64819346418886,0.19394973681693267,52.874636152305115,-180.39686818271028,-4281.25681387012,8199
-205.84976781453506,-182.01368003827716,-199.30218906542558,-192.7430492656415,-199.30218906546838,-192.7430492656415,-216.77714436587414,-1373.1055167418017,-192.74304926516405,0.10376926598080045,310.50275516064295,-180.39686818271028,-4281.25681387012,8199
-213.3819557637176,-207.5251415263513,-194.29761967678314,-207.52514152574568,-203.29563379089583,-207.5251415263513,-209.06203583992465,-865.4934700771169,-209.34201723580972,0.10459296361216687,24.33188287921144,-180.39686818271028,-4281.25681387012,8199
-217.11220469041146,-186.85472810672152,-200.68925223463575,-192.9927680649831,-200.6892522332623,-192.99276806460347,-222.62544148888136,-519.0444599318764,-192.5014118985937,0.27302647683822434,501.8841087697706,-180.39686818271028,-4281.25681387012,8199
-217.11220469041146,-187.82570442582104,-409.8251481109619,-335.2672170909115,-246.88107661782965,-426.09212324210097,-570.5035458435242,-1140.9419265046404,-471.37232318002236,0.5302866524685632,526.3256986553581,-180.39686818271028,-4281.25681387012,8199
-217.11220469041146,-187.82570441714017,-623.4613161983284,-281.134837369741,-289.55425172378557,-340.8366352521715,-951.414983349189,-658.7250320748227,-777.332641961811,1.0931419551004624,405.66125525988264,-180.39686818271028,-4281.25681387012,8199
-267.9570758954911,-260.3787242309761,-312.75016912323395,-260.37872423099185,-269.4787549995664,-265.7559781348348,-468.1947307266435,-362.18759844935505,-261.7418815553605,0.2911913517372849,28.37563673671503,-180.39686818271028,-4281.25681387012,8199
-217.11220469041146,-182.0136800382298,-316.94722354878223,-362.2136387229672,-268.3186969464353,-362.2136387229672,-437.21652851594104,-1197.3233022617264,-362.21363872371694,0.415960793424417,689.4769570181046,-180.39686818271028,-4281.25681387012,8199
-278.91934087802343,-267.8553557417508,-313.31661785422256,-279.14170021109504,-292.6703208905589,-282.9807610332695,-435.71661826313516,-747.7384131529201,-367.84052264703956,0.41385224797538356,52.421610196438635,-180.39686818271028,-4281.25681387012,8199
-207.1596264342645,-187.56677579633103,-243.41067011011265,-210.96984583617348,-202.55295545927913,-224.75508239616968,-311.7639826753518,-623.8337041995634,-224.75508239661633,0.2868436158364489,288.07380301692245,-180.39686818271028,-4281.25681387012,9099
-186.23524596798788,-182.01368003827716,-248.34323174179823,-191.42585408916105,-188.73005243580192,-191.7136677134259,-310.72211769752823,-386.3426888966038,-269.2382480880763,0.19711004498591556,58.15546374907037,-180.39686818271028,-4281.25681387012,9099
-203.9002618290544,-181.35531827764885,-192.8397043587875,-201.57127044581947,-192.6759868990834,-201.57127044589348,-206.03679425629292,-578.8855766238889,-184.09345009569853,0.08584078979098976,195.51572295185235,-180.39686818271028,-4281.25681387012,9099
-203.23135110637938,-182.0136800334979,-274.2107893137757,-242.86900169035675,-211.92781033900366,-279.3380192991212,-341.88076137759157,-984.8403237214959,-297.2620407481543,0.2432677100622152,278.9198152008702,-180.39686818271028,-4281.25681387012,9099
-186.9957795307796,-184.85555942092012,-190.30787866474725,-188.59320004397975,-184.865908502717,-188.59320004397975,-197.58878048223758,-468.03518731146426,-188.5932000439486,0.0973877270644114,23.116003825788965,-180.39686818271028,-4281.25681387012,9099
-230.8746286010855,-197.33496292123218,-188.29382427278878,-197.33496292110044,-188.29382427351558,-197.33496292123218,-197.21527904263223,-609.4820995180376,-195.53409407552547,0.052750156402944365,147.11665630986465,-180.39686818271028,-4281.25681387012,9099
-199.77262354828926,-181.13766198376481,-197.08632001585067,-189.52609104341053,-188.9094834885285,-189.52609104341056,-212.07503166372265,-1061.5680872435119,-189.41680601563704,0.0812583636100325,141.77868322199055,-180.39686818271028,-4281.25681387012,9099
-213.46693278981556,-201.05391535302977,-256.788618957406,-217.9884574822889,-221.84727065622735,-218.44445909646132,-330.9735596464027,-909.6860706710042,-303.3499816092191,0.24015162262702905,56.69025733962266,-180.39686818271028,-4281.25681387012,9099
-217.11220469041146,-182.0136800334979,-230.8490609581399,-258.64819346422354,-217.74659103127644,-258.6481934641825,-282.93408593407554,-638.5261956356776,-258.64819346418886,0.19394973681693267,387.8529048054576,-180.39686818271028,-4281.25681387012,9099
-199.1336245807096,-187.82570442582104,-467.16801254518947,-207.05633046219646,-207.97922634170828,-236.74590221607315,-665.0091783879247,-399.9813821152914,-547.3401554923652,0.7098925271034577,92.11846029467678,-180.39686818271028,-4281.25681387012,9099
-180.66837644099914,-182.51628059552078,-193.97322121424145,-190.85810634236682,-186.45325917040964,-191.27578870434803,-209.33706215849878,-533.7374787107915,-200.68338127218612,0.0597738766037495,64.9236915058961,-180.39686818271028,-4281.25681387012,9999
-182.93831942282856,-180.62391306010343,-182.27991750011424,-182.70779896351542,-182.27991750044066,-182.7077989640633,-183.61921253671696,-438.0195501918953,-182.214558167927,0.030004058041728666,36.44294984380381,-180.39686818271028,-4281.25681387012,9999
-263.7768526311702,-198.68019798887556,-188.80439172069626,-198.68019798887556,-188.80439174650584,-198.680197932116,-198.46686375978757,-1097.5213666120376,-191.44980689444373,0.08025822908884281,232.23947037537576,-180.39686818271028,-4281.25681387012,9999
-209.95322431276742,-203.49453130538978,-254.23994526186968,-206.6830251240041,-208.75651556781204,-206.68302512401672,-325.6103943426308,-629.7471990920628,-297.1679160439431,0.29764376935600273,13.06257627624123,-180.39686818271028,-4281.25681387012,9999
-209.97788669042887,-201.3147050709922,-226.60073823730062,-207.01940795738673,-214.15783834813357,-209.4112167623001,-260.5845814994568,-702.4722171730568,-216.6722942902327,0.27402879983916284,34.85503341865862,-180.39686818271028,-4281.25681387012,9999
