LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,ROIL_LINF_PRUNE,ROIL_LIN_PRUNE,GAIL,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size,BC
-315.26121727577134,-338.18629343140555,-4013.609761457931,-328.3426576738795,-313.1390669975877,-369.7647383227841,-7576.784053429557,-2363.7882694779983,-3703.347553613907,4.955174977281914,137.2041497336569,-236.0855884050968,-4313.669037369327,996,-456.6895864260444
-237.8693293933426,-238.4298193608089,-2516.1598008966944,-293.4915908431376,-309.8227926994143,-473.1712996533534,-4667.232311788608,-1068.6749167878154,-2111.2650630597564,2.660328479458802,442.8487946740972,-236.0855884050968,-4313.669037369327,996,-456.8273061673616
-293.47822366060353,-310.8201612975152,-3561.2236171254026,-307.91907223889126,-290.0127455198497,-338.5247893794031,-6877.931352654839,-2598.366148244581,-3323.1362320455287,4.543075314690944,152.11371340283682,-236.0855884050968,-4313.669037369327,996,-480.4448140230131
-288.87198603996586,-338.608965814274,-3504.326316896771,-323.63503906243017,-303.1182557095356,-383.8912018848114,-6420.43367256491,-1707.8716426997812,-3176.376657865183,4.281797066199806,268.05529063238464,-236.0855884050968,-4313.669037369327,996,-609.6909520734789
-282.76749601661334,-238.35131673326967,-4576.693876769086,-382.3185162381081,-416.5476352151027,-798.4577489881342,-8706.681359281954,-1057.601191331372,-4057.560243817664,5.618325256627823,800.5828719594185,-236.0855884050968,-4313.669037369327,996,-448.8266134143281
-239.36504659981864,-240.63285784022108,-4843.645904675056,-314.30193027247867,-330.4312314479392,-503.0811604856602,-9506.409096606638,-2017.9005461645863,-4560.749979701975,6.225589080889015,522.3187609364822,-236.0855884050968,-4313.669037369327,996,-609.6966874107434
-271.2651475769417,-238.41262840023649,-1414.8728057650574,-373.8326186622894,-382.3285896507864,-918.2714733626397,-2715.325577278629,-2989.0814557322988,-1189.6254289389938,1.4316171716706645,819.6888404827116,-236.0855884050968,-4313.669037369327,996,-460.39950772740417
-369.5880983067811,-381.8753494275905,-3861.853827769271,-352.15186806959525,-352.1518680696069,-421.7499633610093,-7206.575853202386,-2432.3980434595683,-3546.0868549428583,4.810033778345831,137.20414973364737,-236.0855884050968,-4313.669037369327,996,-458.11019137122855
-237.6992207116081,-238.3376966852668,-2851.238089884956,-277.2275648942673,-290.33394912515206,-412.6763565717521,-5364.999144714278,-1671.9099048202854,-2773.1165942582247,3.77700019804532,335.18683446459715,-236.0855884050968,-4313.669037369327,996,-457.4133943141295
-258.1569330327644,-259.0256347428329,-3801.296821609724,-263.3105022698433,-256.7464439278243,-359.2460763413901,-7280.4604340013075,-751.3015869596959,-3526.237431801039,4.856420156323522,168.18505074055804,-236.0855884050968,-4313.669037369327,996,-465.74849195879415
-315.3192399213088,-300.6141037928561,-3907.950512054456,-320.93387285735,-317.92309718874657,-341.8967844764296,-7194.301821089002,-1590.5393181277814,-3563.427913989353,4.761767623023344,56.89914202525881,-236.0855884050968,-4313.669037369327,1897,-461.12222680916534
-238.57234244536872,-238.3513167343081,-4486.191953581207,-269.4712139797011,-286.42437071730626,-394.6675539066572,-8597.650955222687,-660.927724733447,-4111.257700454349,5.663097998219587,184.00553040179955,-236.0855884050968,-4313.669037369327,1897,-463.95167865915454
-245.87557303489749,-238.33769668533267,-3985.940767147185,-337.2612631735475,-359.59706172235286,-600.0003992629784,-7575.075957485858,-2171.4148894806485,-3727.003746702048,5.072430929243743,458.9961018159192,-236.0855884050968,-4313.669037369327,1897,-464.2641303748575
-241.6290686928564,-238.3513167332697,-4055.583450829647,-295.41854829576494,-316.2957986788322,-447.5754403777863,-7877.79960501049,-1515.1285603994413,-3794.627364013542,5.224328721250345,261.4042007236836,-236.0855884050968,-4313.669037369327,1897,-461.3773776923218
-250.8852854450528,-238.35131673326967,-3637.04800469196,-344.43312433730387,-369.5507969027635,-605.4763935282153,-6577.753246210136,-1129.867509490697,-3194.617377512957,4.377024771443636,398.6214701403608,-236.0855884050968,-4313.669037369327,1897,-458.3018958188911
-246.99718824999087,-238.3513167343081,-3670.762599146312,-315.93858640026923,-333.0709367377224,-531.62600626751,-7133.427828684708,-2482.3644941505827,-3428.308363593085,4.698841507701717,260.7213174528854,-236.0855884050968,-4313.669037369327,1897,-489.6945484919779
-347.0056794368555,-329.374343701005,-1628.6439820858654,-340.5406871938971,-338.59392423245555,-365.9695119436912,-3069.560441500471,-1416.414878487094,-1975.63119898824,2.5652258383178417,56.89914202541999,-236.0855884050968,-4313.669037369327,1897,-456.97422606101816
-237.3780066214875,-238.3513167343081,-2363.105115311827,-265.30825012890176,-275.7735413173665,-373.1334902169335,-4296.417274831435,-1106.0701920480412,-2149.0671633114525,2.852740257056149,241.1047129868283,-236.0855884050968,-4313.669037369327,1897,-463.12264627981926
-253.9561004220632,-238.35131673326967,-3687.066597744142,-336.0741311524816,-338.9644027294608,-528.9573562085448,-6993.483117703773,-1462.0604047897325,-3365.8539417060742,4.607738346348135,276.9643929443965,-236.0855884050968,-4313.669037369327,1897,-450.887959380243
-265.47149930691336,-238.3513167332697,-4168.267692722439,-402.05677318653017,-430.0844959521268,-732.7867242416091,-8198.000501536988,-2928.394246593558,-3946.3816802400993,5.403572255017823,662.409145200227,-236.0855884050968,-4313.669037369327,1897,-610.2187297665557
-276.4281838599476,-272.58181277695826,-3188.885982097823,-274.90441751720647,-275.8268612613569,-300.7829875466555,-5737.659813568121,-2395.794042369469,-2855.629648041708,3.851821534135589,12.339841756869806,-236.0855884050968,-4313.669037369327,2800,-463.6319436989037
-242.92821478368012,-238.35131673326967,-3646.6231920020655,-291.0536253627411,-302.3777940533739,-426.56541370247527,-6723.035894725342,-867.0211211381537,-3275.0110941446897,4.473783691715124,166.25684224915304,-236.0855884050968,-4313.669037369327,2800,-464.1217698243401
-237.60127788943407,-238.33769668533267,-4090.7897017022415,-250.1229841628904,-259.9005811083496,-332.4938083807403,-7743.762086293626,-1515.449982488488,-3741.26466583465,5.134732592589321,67.8039806209847,-236.0855884050968,-4313.669037369327,2800,-465.8645215562905
-236.87901077768865,-238.33769668533267,-2897.159378225901,-253.37166193435505,-259.9895566451846,-346.54635691221483,-5316.9347383493605,-725.6999715277669,-2712.540207076309,3.6353568064030974,159.34243655685128,-236.0855884050968,-4313.669037369327,2800,-463.81574883900146
-240.9962404923001,-238.33769668533267,-2347.6352408891603,-282.6758334318075,-303.38313852738344,-385.6518620775598,-4316.847648217608,-1141.093665372993,-2243.2186052438046,3.070997324791363,185.62785267323932,-236.0855884050968,-4313.669037369327,2800,-458.03616907902216
-291.52061736871906,-284.8000454095369,-3057.0365584821493,-289.96805026018524,-290.1329577964156,-323.65723677866697,-5815.932415347224,-795.9845215124392,-2903.224806943039,3.928911134067578,12.339841756792865,-236.0855884050968,-4313.669037369327,2800,-460.1146286150115
-269.6897519893255,-238.33769668533267,-3508.4734958363388,-405.1819964201469,-432.3785221503337,-640.9248113886606,-6547.455547126563,-1267.0706588361256,-3266.5902356000843,4.452671282920648,601.6191890825294,-236.0855884050968,-4313.669037369327,2800,-459.9025801707828
-290.3562926065958,-238.35131673326967,-4148.5203428299565,-462.1925205298442,-486.47008728997366,-778.803009367364,-7508.5768781345105,-666.2684355973244,-3654.031997963283,4.945789204547541,760.1059446784885,-236.0855884050968,-4313.669037369327,2800,-463.8562996211606
-256.9247095334592,-238.3513167332697,-2884.8377881019424,-351.94026474053766,-364.8440607111333,-538.2328093388877,-5160.446131435447,-2336.8657586012923,-2572.4811402234013,3.481648074948767,363.1806156638181,-236.0855884050968,-4313.669037369327,2800,-455.47305407598463
-252.21354437606803,-236.1248219229957,-2721.8615456687044,-352.7968919050667,-359.3150002703483,-563.0627474722593,-4875.792158278873,-1111.7379844530733,-2265.064441119634,3.011188966658496,417.5289591727751,-236.0855884050968,-4313.669037369327,2800,-468.0193535128821
-317.6278368173627,-318.7149605919869,-2951.174671434148,-316.7716813245134,-316.2498829475022,-357.8860044874933,-5462.423696193052,-2667.788783074838,-2716.277339313593,3.681108745320941,23.20457143410786,-236.0855884050968,-4313.669037369327,3696,-461.29960767527393
-237.40264607578257,-238.3513167332697,-3459.3710285256657,-254.95446571404776,-264.25787761597485,-337.9738288005524,-6424.915657334959,-1015.057274089682,-3129.893188787791,4.306469718673777,131.0306949325138,-236.0855884050968,-4313.669037369327,3696,-480.3377821339471
-260.03053864537986,-238.3376966852668,-3136.670846072468,-359.47975918329155,-402.2717880070183,-582.7494636923536,-6104.059218700744,-3092.336407402645,-3130.7690633281595,4.290183023718317,537.8042071259059,-236.0855884050968,-4313.669037369327,3696,-467.58876798782865
-296.28309777268674,-290.663388674615,-2250.795593778176,-294.2353980567908,-295.55824999683585,-302.5835476063015,-4039.732700142926,-500.50768232219934,-2047.0277928130968,2.7212246539797413,17.76895256185678,-236.0855884050968,-4313.669037369327,3696,-461.5995074034014
-374.2744379531726,-375.2517932229303,-3680.744977801753,-373.2980332003052,-374.4237875247989,-445.22199764000976,-6781.763421113462,-639.5905265553432,-3285.4485499626167,4.45249710636527,22.655728909831392,-236.0855884050968,-4313.669037369327,3696,-449.4647579779416
-262.91152664302257,-238.35131673326967,-3223.08511150516,-375.3898772531936,-397.8411415216293,-620.6216064806437,-6058.119280928217,-542.2091420761463,-3028.663643981689,4.13899046677903,482.6676730129991,-236.0855884050968,-4313.669037369327,3696,-462.66787233725745
-258.93017242464964,-263.77799091702923,-2431.4607436431684,-262.6859552990261,-261.3855442259914,-267.5750665630357,-4272.375552220105,-744.1948260495577,-2192.55317198771,2.943072686176097,17.76895256051995,-236.0855884050968,-4313.669037369327,3696,-453.2241449569153
-262.0944511142361,-238.33769668533267,-2207.0948162503582,-386.17041032155663,-410.2722952265738,-587.2369086759644,-4084.983134297944,-3660.4206324254105,-1934.645547275851,2.5122517915836142,582.7722208565324,-236.0855884050968,-4313.669037369327,3696,-459.8511170454186
-242.00648609750075,-238.3513167343081,-3322.4011756352484,-291.22207043082426,-313.50551602398616,-402.3631964229348,-6145.4722754388185,-2438.581283165816,-2928.989217770574,4.004695892522595,209.9077678030646,-236.0855884050968,-4313.669037369327,3696,-462.0918139492182
-267.000702008049,-267.85049171847817,-3212.748695658003,-265.4011102731177,-265.5673154732914,-379.99599536920687,-5991.486780322766,-1963.4269831992688,-2953.605003585805,4.027329377970016,20.360505492128155,-236.0855884050968,-4313.669037369327,3696,-506.8508630555
-250.32033161451392,-253.0793931371477,-2836.119577473142,-252.26631293961,-249.5694187509508,-286.82920280824914,-5314.005562069819,-2866.350737248086,-2647.2558217575984,3.580912495355985,21.087923261456808,-236.0855884050968,-4313.669037369327,4600,-461.29960767527393
-252.201695095092,-238.3376966852668,-3491.4215305073008,-357.2636486631931,-382.00597126601247,-591.9247602132941,-6341.249952149968,-1437.5078157453538,-3098.3370362481187,4.241137637179959,490.0784581227628,-236.0855884050968,-4313.669037369327,4600,-461.3661612781372
-254.16817387975,-238.33769668533267,-2829.2321223257613,-342.5524240009444,-355.7943656642975,-527.4305245907734,-5056.160420091738,-1421.461449466959,-2378.6838165016643,3.162669380966736,333.678645450186,-236.0855884050968,-4313.669037369327,4600,-463.9284604437298
-237.7291547698481,-236.14069899205307,-1764.2184010298768,-267.87870949311605,-283.20627811286846,-332.84033119399385,-3170.348310676214,-905.3168087705372,-1504.4135740202817,1.7890340378959464,222.21094235473524,-236.0855884050968,-4313.669037369327,4600,-463.43635200332903
-245.8255987219272,-238.35131673326967,-773.1884387197555,-295.8450883450852,-263.3630385209417,-436.7057415292384,-1339.9394246069287,-693.8876621322813,-835.0112180636738,0.9267583902232268,163.87764619479682,-236.0855884050968,-4313.669037369327,4600,-447.2613406210346
-239.1633579932432,-238.35131673326967,-3369.55889873274,-267.22858460276944,-285.510006063398,-460.6326210517178,-6405.220981044135,-1440.0464871157187,-3114.2801433167224,4.264657849637779,130.831165713245,-236.0855884050968,-4313.669037369327,4600,-461.3803138695325
-313.1433164680114,-314.0042094127448,-2892.418272856481,-310.4473712440052,-311.33872017460106,-358.6961793727926,-5239.763312926382,-743.9398775792008,-2693.8143501809627,3.688483481618003,31.176571917964697,-236.0855884050968,-4313.669037369327,4600,-461.4402548928073
-263.48585941569496,-263.9308958059321,-2647.76199323485,-262.52052172943763,-263.18661984850644,-312.87096852024183,-4747.995228252188,-450.0648220229024,-2374.0435735803017,3.230744983211689,13.74179932022035,-236.0855884050968,-4313.669037369327,4600,-456.9117127450701
-249.82485265094567,-238.33769668533267,-3686.871413736552,-328.3189916486932,-344.5909722351319,-579.3385470119796,-6791.732869581071,-1345.6745517866932,-3418.343510962015,4.654954165446173,295.73395140327773,-236.0855884050968,-4313.669037369327,4600,-460.18578968965454
-247.46998599324624,-238.3513167332697,-2400.454910865786,-317.2278023315061,-329.991266851973,-473.9790108083166,-4591.704898790916,-1937.644053931251,-2487.308121558258,3.3279991122112453,264.28850650253764,-236.0855884050968,-4313.669037369327,4600,-462.81713700763925
-241.50613643878347,-238.33769668533267,-2836.119577473142,-286.43563772749724,-308.13944987105106,-414.4116595012741,-5314.005562069819,-1949.9704078874177,-2647.2558217575984,3.580912495355985,193.9359891412924,-236.0855884050968,-4313.669037369327,5496,-461.29960767527393
-258.33584008846,-238.35131673326967,-3355.9672544883747,-370.8433664831096,-397.5514134129614,-643.011475510181,-6273.596203489767,-1255.9357087882536,-3053.700689169913,4.207682628922337,500.1535440308568,-236.0855884050968,-4313.669037369327,5496,-456.15058579417945
-275.50314129559115,-238.3513167343081,-3348.959394785842,-422.367196511216,-451.7360561985592,-674.0579959970828,-6261.496129709225,-1335.5850522705798,-3034.8491077823123,4.183173482373936,654.0850439950691,-236.0855884050968,-4313.669037369327,5496,-470.34316593458004
-443.5678243491181,-429.2931166948469,-2043.6607046251424,-443.89129869350063,-445.5183857222286,-444.546902662503,-3796.1373004634784,-1012.3494998255755,-2286.191852019609,3.023335988509927,35.632240594262825,-236.0855884050968,-4313.669037369327,5496,-463.80310102968014
-343.0144155097427,-342.2580715910571,-3066.387149451336,-339.7959273427885,-340.7225329602486,-396.2323790035068,-5487.9809167653,-1409.465642158959,-2693.9008359457075,3.69789809260728,24.18671183997525,-236.0855884050968,-4313.669037369327,5496,-473.9697201022778
-297.2955412784018,-302.78186758534355,-2733.9344584900928,-298.1535156831885,-298.6587679370168,-392.66705801319785,-5035.23592785454,-1259.2599270683224,-2487.941951697819,3.4075021603541176,39.41810215011726,-236.0855884050968,-4313.669037369327,5496,-460.51396489670856
-277.87075581678226,-274.6785996753627,-3555.121025898632,-273.3718920269581,-273.4188369672188,-308.01556958325256,-6693.356329848468,-1401.6023698683407,-3262.708666534378,4.453583750013717,22.49183538181917,-236.0855884050968,-4313.669037369327,5496,-455.4395383591934
-293.3029845603445,-238.3513167332697,-3494.922740374142,-451.069343440157,-442.4785971437255,-747.4404264103626,-6589.381035255932,-3131.603969206268,-3233.696453871778,4.41274487678015,615.7195366539742,-236.0855884050968,-4313.669037369327,5496,-456.47400511766614
-243.9199186944695,-238.3513167343081,-3748.208494329477,-319.23994995353365,-340.8381353389736,-470.48944644791504,-6781.992376690221,-2481.087208153845,-3288.572214949379,4.492979032598798,355.78388823355755,-236.0855884050968,-4313.669037369327,5496,-479.88741037943987
-236.4554197219757,-236.4554197219757,-1888.7614323688229,-245.8236839393788,-248.3168174553712,-306.4379831831154,-3498.2402002810804,-3009.37483614375,-2050.627497627761,2.6732013652001574,100.72810797174928,-236.0855884050968,-4313.669037369327,5496,-463.73926638731837
-363.02030382449584,-367.8426290577715,-2714.1840819998083,-360.5605052115246,-366.0896980699018,-371.9862034165661,-5081.962647136153,-671.2419869223608,-2601.421840819524,3.510056293632068,24.528647721918126,-236.0855884050968,-4313.669037369327,6400,-461.29960767527393
-410.4172105905511,-413.3930040113564,-2335.036664129652,-406.3192408373155,-409.436891197555,-425.6291790255125,-4344.761424047252,-918.4659234159828,-2206.0013833178787,2.9773827104201604,38.410332597479446,-236.0855884050968,-4313.669037369327,6400,-461.7885397778963
-243.03169047549665,-238.35131673326967,-2619.014820153908,-319.2262182530356,-338.42606954613177,-511.4480338157727,-4982.813871857635,-1152.335113501529,-2559.1846538395703,3.489846487576263,385.907952228029,-236.0855884050968,-4313.669037369327,6400,-464.0331646552795
-268.3352575723812,-238.3513167343081,-3026.6492081435326,-409.6543507279657,-436.50150780187937,-643.1973225786966,-5678.888317083294,-2803.016206619264,-2772.620378384672,3.800300166346542,674.8681319983925,-236.0855884050968,-4313.669037369327,6400,-446.15066399170627
-238.72568755007416,-238.35131673326967,-3223.066503495233,-259.2074409052694,-273.7982079112439,-431.84909155035047,-5823.241696460693,-902.3911087059132,-2949.3287753830523,4.059660467609014,76.19646430739562,-236.0855884050968,-4313.669037369327,6400,-446.1710130875055
-238.54382213662595,-236.14069899205305,-1267.6980039868647,-269.24156088480674,-269.9648868344222,-465.6143198819845,-2264.67041199677,-1722.1205040734678,-754.3931805682695,0.9813951582683148,158.98903169107012,-236.0855884050968,-4313.669037369327,6400,-457.5856158155452
-282.85071166407783,-238.33769668533267,-2937.935023494039,-418.2447728419736,-408.74022588664377,-677.6320885562635,-5465.208847359701,-3138.959587634223,-2747.845999887129,3.7697947150253945,501.19849745616114,-236.0855884050968,-4313.669037369327,6400,-460.7508648405411
-238.6881656375528,-238.3513167343081,-3428.9136750494413,-281.22590361216123,-297.4764239988376,-394.0733850405119,-6431.213167443635,-2384.233968867892,-3169.8843677896966,4.331311128406422,269.8819932131978,-236.0855884050968,-4313.669037369327,6400,-462.8990366446875
-259.6110715339908,-238.3513167343081,-1848.7133475063983,-373.47670383588303,-398.1803214072513,-549.981138745673,-3385.9872341558603,-900.6439640948433,-1840.2910112103289,2.456153094711717,491.8103411701311,-236.0855884050968,-4313.669037369327,6400,-462.65261703044297
-254.79259879248124,-238.35131673326967,-3135.2216627555395,-352.4670208686361,-377.2313544772949,-540.2674127457468,-5561.409140558499,-1120.2156468636729,-2721.311571704772,3.739074087009239,404.56495363661605,-236.0855884050968,-4313.669037369327,6400,-476.7554425634624
-249.17550661220747,-238.33769668533267,-2808.6641494797123,-347.4980780523213,-369.39948619652193,-551.0903303907403,-5142.459740674958,-1020.4977660423608,-2828.7239990748653,3.8409131555797833,467.8769825541696,-236.0855884050968,-4313.669037369327,7296,-447.9978447126477
-250.74011718040583,-236.12482192292603,-1239.6043080535171,-308.937450439916,-329.63774808904844,-512.0610294994718,-2176.903798948856,-1934.357612357302,-1328.585984858546,1.5831409591921288,422.0580338471252,-236.0855884050968,-4313.669037369327,7296,-472.0477066571372
-272.4002690713716,-238.33769668533267,-1881.4671624682792,-382.8594144829468,-368.1007775003437,-590.4943727667019,-3376.817593750988,-756.8677578909502,-1820.0810444431208,2.421237088481265,384.45739461359256,-236.0855884050968,-4313.669037369327,7296,-446.02452725720883
-250.4140792580899,-238.33769668533267,-2831.226225712925,-331.2286096312069,-348.45195267005545,-503.2927506148767,-5248.480936822768,-2030.3060374480417,-2647.734002906117,3.631241719101301,313.40756524613494,-236.0855884050968,-4313.669037369327,7296,-462.409893164409
-264.2698987388475,-260.9645541379434,-2614.989988815523,-259.8147955349017,-259.8147955348939,-270.93633157697286,-4686.266908479548,-1951.0031006155675,-2402.5631735367365,3.286087635016745,20.12015504426587,-236.0855884050968,-4313.669037369327,7296,-466.06263057007953
-243.0896971996585,-238.33769668533267,-3162.648192985768,-304.9720835558631,-327.13742345276546,-450.3739817572573,-6003.1190976256985,-923.541332111278,-3110.105718887464,4.238115873945341,266.5813531953808,-236.0855884050968,-4313.669037369327,7296,-457.07022135566325
-258.59946718815274,-238.3513167343081,-2003.305114582808,-369.5513662299968,-387.0228838943179,-566.4767627477244,-3557.631421557539,-1893.104348958168,-1874.004593353176,2.465066663054336,477.07087134705705,-236.0855884050968,-4313.669037369327,7296,-465.00417738678885
-249.34656447226564,-236.1248219229957,-890.3038778490791,-338.39035309252444,-298.0793826771671,-628.718594937288,-1582.358204675944,-476.8214044427292,-680.7533018080201,0.6469730062033552,369.6930420726703,-236.0855884050968,-4313.669037369327,7296,-475.4091751268402
-239.5821033985328,-238.33769668533267,-1358.3080967695694,-277.08490109648244,-294.36012401842,-341.2847535733761,-2496.011783738693,-1727.5676714249466,-1599.160017375608,2.1073425652344606,191.91799439142403,-236.0855884050968,-4313.669037369327,7296,-473.3426519074909
-236.82516607678264,-238.3513167332697,-2967.4085862051866,-244.03399535843656,-248.14394478851503,-314.37209781468994,-5282.104166418789,-781.7631053590782,-2662.9142289506544,3.651097408616218,57.12320822269919,-236.0855884050968,-4313.669037369327,7296,-461.45042858787144
-320.84458497324846,-311.4361519759284,-2465.794172051597,-317.0155828906547,-317.3285736631446,-322.7919965072782,-4592.60330241479,-1912.9640773959025,-2443.1892308335487,3.32634889485678,15.670480762612598,-236.0855884050968,-4313.669037369327,8199,-463.46559975911475
-238.0245057412096,-236.1248219229957,-2064.1506442068803,-280.3685832525042,-296.9858374516393,-360.5139927491186,-3688.321463692069,-926.8840945033631,-1775.246010946945,2.198011975661723,307.2370109570474,-236.0855884050968,-4313.669037369327,8199,-459.3785813410617
-240.9292625401288,-243.95650925810443,-2772.579248465552,-267.3162951256033,-277.0471241078639,-392.27233438279006,-5267.33161964853,-823.9481278752864,-2747.79601612255,3.75536260725657,86.63186095240897,-236.0855884050968,-4313.669037369327,8199,-463.46764272248606
-266.7994491478454,-263.43549617051184,-2716.657266174597,-261.08482980822004,-261.08482980828035,-302.4109932476482,-4927.179937182596,-1265.9874115057237,-2579.115060742674,3.525153265650204,23.23502315530689,-236.0855884050968,-4313.669037369327,8199,-457.35339727365476
-236.4743239276882,-236.4743239276882,-3535.2986343784737,-242.5957179578208,-244.4797329671828,-307.5048593724181,-6575.241826048324,-610.5002505722164,-3241.496538039524,4.4222299359437685,64.51718556440422,-236.0855884050968,-4313.669037369327,8199,-460.6708998574567
-302.7436707626901,-291.41453732925817,-1064.3252334546576,-298.21871548169844,-298.2646944758561,-300.37948321113817,-1809.3639151993293,-1747.2100553566668,-1050.2446543062697,1.2091922294462374,15.613548858181405,-236.0855884050968,-4313.669037369327,8199,-448.1021229011235
-331.7570521607321,-317.3631881299731,-2732.8721378641258,-328.24148016861227,-328.33178425317755,-331.92370713006846,-5055.061392077209,-1938.9992514890007,-2555.9793497631745,3.5172151111255783,24.97694045738011,-236.0855884050968,-4313.669037369327,8199,-457.2259857680551
-429.4706993246397,-412.1301874996112,-2787.80167652856,-424.2733334254258,-424.27333342542414,-433.3732197663212,-5233.232187674411,-2594.5123231300336,-2595.252556411238,3.556169113274116,27.863105973889787,-236.0855884050968,-4313.669037369327,8199,-459.93865056068995
-296.9250925768497,-298.0228449975488,-2396.882729706366,-294.6258414727311,-295.35921550916896,-322.20942668829053,-4112.988126584546,-1418.1726483676389,-2133.116907999205,2.778865582450381,29.355229589192767,-236.0855884050968,-4313.669037369327,8199,-462.14566796923634
-241.75543354223265,-238.33769668533267,-2675.4337780564924,-277.2298314995126,-288.0465368893979,-406.3359160448284,-4849.634644476968,-1788.201924399711,-2489.222031647977,3.416392829966554,119.8860489641147,-236.0855884050968,-4313.669037369327,8199,-452.99760039502127
-241.6361446647588,-238.3513167343081,-2169.49943770652,-296.42983242363914,-317.068380720423,-431.9374317513182,-3895.126989510116,-2912.8196341099497,-2181.838575388822,2.99286788186134,272.5057566361492,-236.0855884050968,-4313.669037369327,9099,-458.6242551159109
-238.3059170916123,-238.3376966852668,-2142.171910908632,-264.476055651542,-279.25703455862333,-332.69850591249866,-3825.645282908272,-1230.1040056609668,-1796.4328565420858,2.33059524821742,157.89748148996344,-236.0855884050968,-4313.669037369327,9099,-464.33329106544386
-238.2799751184781,-236.12482192292603,-2479.740830512487,-268.5370055866248,-286.5631879637029,-341.5882908555806,-4429.106609352903,-3534.734130496302,-2502.7771811206035,3.161603592392768,183.49291685901125,-236.0855884050968,-4313.669037369327,9099,-459.3897045610889
-237.1686780086937,-238.35131673326967,-2984.7903951116205,-248.8668190576924,-256.18721892861134,-326.25022076876513,-5740.54036402802,-1512.0631060291262,-2795.479994748393,3.834787187360421,86.60098770850453,-236.0855884050968,-4313.669037369327,9099,-466.0995471691824
-263.2036564083428,-238.3376966852668,-3122.7590566265903,-379.2493416785921,-405.3689032556126,-591.1202061509694,-5854.898580364178,-1092.4525123334167,-2988.89162115319,4.068468188860271,492.2584913388845,-236.0855884050968,-4313.669037369327,9099,-462.2757778151201
-240.6630387668401,-243.8192274515227,-2828.48551166731,-253.93655292597,-264.8817375157138,-353.86530079851394,-5073.998302760988,-2140.442996327061,-2520.154790189975,3.452477936771256,51.51934855585827,-236.0855884050968,-4313.669037369327,9099,-460.78490364503165
-285.14330796454624,-238.33769668533267,-2896.1608251280195,-431.92496598621113,-429.491875520182,-705.0716170646189,-5404.833594158288,-1501.492157354102,-2719.7009079268896,3.64014931848922,595.348301454703,-236.0855884050968,-4313.669037369327,9099,-467.3886241199582
