ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-752.2479394079865,-327.9050578187494,-273.7539197816503,-283.3628787663673,-569.7314269758338,-741.4303597684302,-350.3676604987926,0.2689955002259005,379.5518099302908,-268.9510829430608,-4136.833690829778,2800
-630.7187876882878,-294.6137549265991,-296.08294486388434,-298.2482609629939,-537.2869292307251,-750.1267029218229,-348.5273137432873,0.18581691456998273,58.84537127995951,-268.9510829430608,-4136.833690829778,2800
-736.6769146922113,-294.27801106908896,-276.01258162981026,-271.73254458793997,-821.155675277341,-739.7552668490627,-372.4113037674771,0.3597092237159555,51.43378300799644,-268.9510829430608,-4136.833690829778,2800
-322.080124959261,-288.7246130986786,-272.52504071535174,-283.3628787663673,-448.0313239579738,-745.5536150082884,-295.49389616520756,0.071686970566333,162.90069053882775,-268.9510829430608,-4136.833690829778,2800
-784.6866099893687,-293.9169372562774,-288.8050512259875,-294.3880324693388,-644.8476726998219,-747.7723749456381,-383.1625480056634,0.19276722410149236,47.205049415210745,-268.9510829430608,-4136.833690829778,2800
-404.0452696089652,-411.99061922222074,-404.04526961591614,-404.4666417501759,-1266.469722335844,-740.965657241472,-302.3227961276694,0.18191127818920777,311.79160934315155,-268.9510829430608,-4136.833690829778,3696
-317.1301303197152,-330.3234913526339,-271.7319788163648,-283.3628787663673,-645.453426309977,-750.5059390933064,-286.556579207199,0.06798135940320746,334.7292710684878,-268.9510829430608,-4136.833690829778,3696
-432.5711968045451,-327.94418365773345,-271.59786802188904,-283.3628787663673,-519.0406648632584,-742.0217375471868,-326.66990794337045,0.18397846010072494,311.2590469822736,-268.9510829430608,-4136.833690829778,3696
-472.2937029240544,-275.16613932494994,-270.7512543187962,-270.5402636110881,-591.6511926639897,-740.1763841692605,-315.28617200790046,0.21670376124237276,17.50888583236018,-268.9510829430608,-4136.833690829778,3696
-516.3832229802144,-298.2488887418792,-297.1116342921633,-299.8071337403693,-507.6457585969376,-753.4748060140706,-332.44569105068547,0.1863948047132129,66.59358536258806,-268.9510829430608,-4136.833690829778,3696
-513.5007135920456,-364.06800049431627,-362.22246696265313,-367.1295354079503,-776.4234841654558,-749.5395298869611,-322.7411490909629,0.0696850814380102,216.41027015804102,-268.9510829430608,-4136.833690829778,3696
-378.2504924361897,-461.9034655618662,-378.2504924360497,-431.94456556082054,-747.2335448867278,-749.7746899530564,-306.25105803352847,0.18260371754004504,393.3257873005041,-268.9510829430608,-4136.833690829778,3696
-725.1230665770712,-326.27757173342275,-273.4190420554818,-283.3628787663673,-512.5520180500101,-747.8341691773846,-365.9413530769328,0.19093926937827227,212.78278599966723,-268.9510829430608,-4136.833690829778,3696
-327.72444597365796,-394.7856170464755,-327.7244459739218,-475.3249237117165,-392.2120551518974,-741.63416468833,-311.12521648542685,0.14715269195424563,514.2039691372607,-268.9510829430608,-4136.833690829778,3696
-508.37097616134247,-336.5453185705702,-336.9763008194017,-342.8314666340413,-459.6710443257355,-740.1443023068339,-328.91799111832677,0.1868214066749687,161.7559762536075,-268.9510829430608,-4136.833690829778,3696
-404.0452696089652,-327.94633183677746,-271.75166541922493,-283.3628787663673,-512.7220687786972,-740.965657241472,-302.3227961276694,0.18191127818920777,256.24305562865845,-268.9510829430608,-4136.833690829778,4600
-545.7257650486836,-328.0652382600541,-272.956433788775,-283.3628787663673,-709.101689668755,-749.8388068294478,-330.1133173485692,0.18802416478359196,350.51364271034436,-268.9510829430608,-4136.833690829778,4600
-489.70341106512643,-279.59980075905594,-271.9574059450636,-270.9811401357564,-569.6126058747681,-742.532598858328,-330.6063561582061,0.1526674761219159,26.573103892370863,-268.9510829430608,-4136.833690829778,4600
-309.125410754994,-286.7157808706032,-272.8300604978849,-269.7632097088504,-615.5547000008164,-747.5317002076558,-297.17602973429933,0.07287977856438851,36.71608724282224,-268.9510829430608,-4136.833690829778,4600
-371.75594672245705,-308.52659487135145,-271.97487272142064,-283.3628787663673,-904.1878626745921,-747.7627987893119,-287.90734883090323,0.18247977573529522,131.72277072745032,-268.9510829430608,-4136.833690829778,4600
-759.6726238155451,-328.13758633998486,-273.4050771927974,-283.3628787663673,-819.533838799807,-749.3419438868267,-366.8939425039025,0.19350543445218676,310.4337902750412,-268.9510829430608,-4136.833690829778,4600
-460.8290281301432,-322.9720483852875,-325.4033693070713,-327.7473630642663,-526.529084156379,-747.3535535297322,-306.0406045314053,0.18681642700826795,127.52396537662024,-268.9510829430608,-4136.833690829778,4600
-603.3241924830263,-437.4115717543474,-439.3203813842665,-425.6892786748967,-846.280461355543,-749.5303916054589,-330.22271050032293,0.18903205711538495,373.1311958327175,-268.9510829430608,-4136.833690829778,4600
-317.71219015871577,-297.2009711470961,-299.03670793476346,-301.82152339208875,-393.3120538031163,-748.9314764234138,-299.25441882402737,0.18145164328177,74.7033563349935,-268.9510829430608,-4136.833690829778,4600
-325.3201009406237,-323.4760330551874,-275.5898657129813,-283.3628787663673,-419.40937462001216,-741.9943483384001,-298.39598064235435,0.07520189888606563,203.26132223211079,-268.9510829430608,-4136.833690829778,4600
-394.0621050857988,-320.2861999291497,-270.99477322314385,-283.3628787663673,-766.0366593121672,-741.8960604900876,-300.6394340573303,0.1819117940035968,184.66274362815096,-268.9510829430608,-4136.833690829778,5496
-527.0161297922551,-283.28196109058985,-271.6173368777671,-270.01944306293086,-635.1672957417188,-751.0929862389054,-344.38164890639,0.18573004659459974,29.504704953627353,-268.9510829430608,-4136.833690829778,5496
-510.1692452193863,-339.0311034998877,-337.7452963867017,-337.8428046615506,-591.0598645918374,-749.3995125217774,-327.1902402737577,0.18739000161385252,166.60280058881835,-268.9510829430608,-4136.833690829778,5496
-303.6517374253575,-344.4053839669293,-303.65173742537417,-391.6425375876962,-760.5689210835824,-749.1760703420543,-293.8567017727171,0.18407211627849207,294.6977286346714,-268.9510829430608,-4136.833690829778,5496
-383.03054445588083,-302.8877646888181,-273.0841105466111,-283.3628787663673,-387.68629832891327,-748.0652543490186,-300.18133833371854,0.15919687882960065,132.8568151194265,-268.9510829430608,-4136.833690829778,5496
-421.84263791664375,-278.8242222226851,-274.106664802284,-275.06443572778824,-749.7861174253045,-747.6474464317097,-312.383995492411,0.18398434329236302,34.957225774051096,-268.9510829430608,-4136.833690829778,5496
-309.4414449553653,-339.20501983747937,-309.44144495540866,-335.6050898330269,-1258.7977825170913,-747.5437413575404,-293.68382496808965,0.18195676512541267,155.39584067594112,-268.9510829430608,-4136.833690829778,5496
-359.32258601858933,-328.0965806045431,-273.78175356693305,-283.3628787663673,-704.155690640487,-749.4558658859172,-304.77118965254,0.06981636476292372,331.58979265359676,-268.9510829430608,-4136.833690829778,5496
-518.9862195661433,-352.4876730979536,-354.9409706016515,-357.0304097036046,-609.080036719319,-740.3076876752814,-334.4408081315691,0.18754306317711877,200.91516607360495,-268.9510829430608,-4136.833690829778,5496
-377.91262405701815,-290.10296041219306,-291.5423496274506,-292.38358916375563,-627.4929074236746,-749.2307199091786,-304.2314313022171,0.18316481744639446,53.83523234953625,-268.9510829430608,-4136.833690829778,5496
-372.60455150795775,-313.6645834312798,-270.9649613374964,-283.3628787663673,-513.6816315791417,-739.9400724557476,-289.66976592844327,0.1819153087307142,145.62396515605363,-268.9510829430608,-4136.833690829778,6400
-296.5422366080136,-291.2035284912684,-291.35682895289096,-286.8665877953674,-912.8780500834622,-742.030797354977,-288.7380814456847,0.042752661966522304,52.58685337927028,-268.9510829430608,-4136.833690829778,6400
-322.7109874516669,-324.59618540410065,-319.7049952871491,-316.8694510606541,-654.2302127165373,-749.349176401562,-291.8768215422607,0.04773770992987876,122.39390539793985,-268.9510829430608,-4136.833690829778,6400
-468.5476374041261,-287.98872635089845,-273.64848225250864,-283.3628787663673,-608.517790625803,-749.9141699122699,-314.01183763736657,0.18414210576723555,80.86281638407968,-268.9510829430608,-4136.833690829778,6400
-309.49957119281413,-274.5584186620196,-271.8340454689813,-272.49970245613173,-645.1711565252139,-747.6867536295224,-285.99923808374524,0.027118999382609282,33.106807611113666,-268.9510829430608,-4136.833690829778,6400
-507.05095229496084,-323.05149588680547,-329.4311697531199,-324.38083901553466,-1067.4153506046277,-749.2118509765804,-318.8434952691618,0.18397451332793902,141.5881898662235,-268.9510829430608,-4136.833690829778,6400
-313.027156714866,-352.13966775284956,-313.02715671483566,-340.73379942272913,-665.6316091272528,-743.1688807990307,-291.39906700937365,0.18150605548772003,180.92595888325826,-268.9510829430608,-4136.833690829778,6400
-395.2685087800978,-307.9677086113528,-309.7601430393799,-301.59248359541095,-766.6733884117701,-749.2496992974412,-300.632984101223,0.1828111270701674,89.20080460044167,-268.9510829430608,-4136.833690829778,6400
-301.3245828712951,-337.4878072664283,-301.32458287133284,-424.2485407549974,-452.8815133213568,-740.2080181917702,-287.6688537944024,0.03563973340155896,399.8540899228716,-268.9510829430608,-4136.833690829778,6400
-417.4345890451708,-325.15548523051257,-325.3859666711634,-321.03055123470324,-850.171176755267,-740.9017264958296,-307.6007916462992,0.18344452218880955,123.34038933711976,-268.9510829430608,-4136.833690829778,6400
-293.69415268845495,-321.59788201604033,-293.69415268875156,-344.11504922540837,-692.2457973275837,-747.5811862926665,-277.37179297932425,0.026858615769147994,176.21053866386228,-268.9510829430608,-4136.833690829778,7296
-274.389148536222,-269.8083506706158,-271.10733944381377,-283.3628787663673,-975.092052793726,-747.5730250890709,-273.0556694789822,0.023274745794326573,113.5404642575175,-268.9510829430608,-4136.833690829778,7296
-487.3219143159709,-280.658427826247,-270.97606102917723,-283.3628787663673,-622.5120420665611,-747.6222892171437,-323.0270866873606,0.18397312788199294,124.8837189921486,-268.9510829430608,-4136.833690829778,7296
-305.7707056969646,-346.79705371534425,-305.7707056969438,-364.97650871395814,-830.32974081562,-749.4577186362877,-287.5783177529243,0.06032483789388436,231.22099435380156,-268.9510829430608,-4136.833690829778,7296
-335.51742426844964,-408.98272850470227,-335.51742426855424,-528.0354401156313,-635.2755943550171,-740.0193044449226,-290.07769376383834,0.1815395691972267,652.7522114662266,-268.9510829430608,-4136.833690829778,7296
-302.95266311136595,-342.25979291956725,-302.95266311137755,-496.8147995548738,-511.4104439050337,-749.3606258608472,-285.5479664288515,0.04762609395220632,581.0710231036727,-268.9510829430608,-4136.833690829778,7296
-431.0442668192558,-317.5951416519576,-270.8907796741598,-283.3628787663673,-591.3062015097568,-741.3055974086518,-316.33897131157903,0.06695573770303273,184.83014338125525,-268.9510829430608,-4136.833690829778,7296
-296.47770830833997,-305.0401042655737,-273.0394467032935,-283.3628787663673,-576.4113117053968,-749.4762611682743,-289.6834167915163,0.0606052465606412,149.5685234227582,-268.9510829430608,-4136.833690829778,7296
-372.5323659594112,-295.45946919866293,-298.84555190806304,-302.35866057973334,-480.26810188272947,-749.2499161788251,-307.26176973804905,0.18224975579796426,69.26144046691954,-268.9510829430608,-4136.833690829778,7296
-301.2471944729795,-337.72393740831194,-301.24719447393653,-352.18269233085823,-765.1140527010293,-747.933833096998,-292.9671771801934,0.07015719261681087,204.42282038308664,-268.9510829430608,-4136.833690829778,7296
-354.22222778504107,-323.4809391740701,-329.79567539300797,-328.1969131162485,-622.757629554549,-749.5079725480713,-298.58612044393914,0.059213417438631594,135.0324168210475,-268.9510829430608,-4136.833690829778,8199
-294.669342033347,-326.4452413667345,-294.6693420333197,-366.3551764266666,-407.4836437980404,-749.4272031933964,-291.80010284805616,0.04268597205610882,231.927719606668,-268.9510829430608,-4136.833690829778,8199
-355.4301450355679,-316.0933470402972,-316.3475632077817,-309.8680053905881,-917.110540040666,-749.1658898138535,-295.13543011177507,0.18606680607482454,102.95719838114833,-268.9510829430608,-4136.833690829778,8199
-288.12949554741346,-298.725220669106,-270.52009634794445,-283.3628787663673,-965.7264468818678,-749.1136093154164,-284.0100557978133,0.023524793196415806,164.0977479921091,-268.9510829430608,-4136.833690829778,8199
-467.8011159574135,-278.9900041542516,-270.786550301052,-283.3628787663673,-548.7469851479601,-749.3067150615143,-312.03904526901687,0.21744317929313417,108.00094313409338,-268.9510829430608,-4136.833690829778,8199
-300.8675000819102,-285.3106828010154,-283.0859923239192,-286.7818529653617,-514.1024889739248,-749.3962802561535,-286.68072130845184,0.0775681420632949,30.91592631912259,-268.9510829430608,-4136.833690829778,8199
-332.0906669513546,-330.103864743569,-272.54875557722534,-283.3628787663673,-776.0738964677315,-749.474442321969,-289.57814121105315,0.04152535521726141,224.58680880790843,-268.9510829430608,-4136.833690829778,8199
-298.5979043352292,-288.4420764803655,-273.5375476467609,-283.10098584227757,-430.43410372178323,-749.4901802840262,-291.1131412549132,0.06832758382043308,110.47810160613025,-268.9510829430608,-4136.833690829778,8199
-565.3416740028242,-276.3702749074536,-278.31189569383884,-278.57101996695087,-457.0638420006111,-747.5986197123939,-328.0088010976118,0.18852252942144881,16.394111816755895,-268.9510829430608,-4136.833690829778,8199
-285.5862480999054,-274.11251550061127,-269.45298492687164,-268.9693047633162,-363.11001120437453,-749.344376093258,-287.5115017703786,0.04264158852118642,15.579848762010492,-268.9510829430608,-4136.833690829778,8199
-525.4909882870991,-281.0893047172169,-272.5488058955101,-280.97683959165363,-561.7463652647078,-749.5166421613525,-330.0192639575515,0.18424797659171097,82.01680147646478,-268.9510829430608,-4136.833690829778,9099
-273.87433306982393,-275.4934289972582,-273.87433306982393,-280.4913547725779,-794.4360770267101,-747.3802282053331,-272.4849284090618,0.04680669456617106,16.9963427794907,-268.9510829430608,-4136.833690829778,9099
-497.32482244846824,-320.17631816329657,-331.9919804052102,-322.46867254813696,-908.5403383424319,-748.3770086361634,-313.579138156548,0.1843672181603782,125.83472993620336,-268.9510829430608,-4136.833690829778,9099
-396.1734595847404,-328.31365772603715,-271.29451743017756,-283.3628787663673,-484.27029295667614,-747.2575701100101,-291.5030356195201,0.18228737281260107,293.8160452729995,-268.9510829430608,-4136.833690829778,9099
-313.49606776531147,-358.24428348248864,-313.4960677657765,-423.7138686657696,-2877.794802754527,-749.8740185360658,-300.7813801294931,0.18193366456492094,384.13328004682865,-268.9510829430608,-4136.833690829778,9099
-280.0387689522679,-290.56303995977225,-280.03876895226375,-320.95684500672314,-2109.7130369406113,-749.1889728906361,-278.53932041917346,0.03863133636329451,122.885967502314,-268.9510829430608,-4136.833690829778,9099
-517.1704761375685,-373.2877114025908,-369.42753931081296,-363.80163610516735,-1165.4894360178196,-747.4684830728822,-323.4504674696304,0.185166992706072,237.02917568339763,-268.9510829430608,-4136.833690829778,9099
-310.64265007033896,-270.50592300221916,-272.5308970075895,-280.37072445724516,-534.8313954739673,-747.377394010675,-285.85574612069803,0.04780670742937512,81.62474226245072,-268.9510829430608,-4136.833690829778,9099
-289.00070018962595,-294.8474554363742,-289.0007001895922,-297.4680692198428,-453.44321838201506,-749.9202985197651,-282.13461166466215,0.18125530894443867,57.677924295955464,-268.9510829430608,-4136.833690829778,9099
-286.3828654694105,-290.41591003951584,-270.01481847570506,-283.3628787663673,-450.596502822139,-753.2619276100164,-282.85537548022074,0.03897987306549428,355.2943236429509,-268.9510829430608,-4136.833690829778,9099
-286.1094484914566,-304.2339121383786,-286.1094484914745,-425.3347795476154,-874.907930828066,-743.3825469413392,-282.007526604804,0.041891927808895155,388.68406866634865,-268.9510829430608,-4136.833690829778,9999
-300.6430313178129,-285.55596659279405,-274.44794510708584,-275.1482615554327,-515.9305151963756,-749.5326136325519,-290.5496368488205,0.07310305291234853,29.458141002237483,-268.9510829430608,-4136.833690829778,9999
-281.63453293885294,-296.5778326787605,-281.6345329387865,-311.6033875687739,-617.3099134707626,-740.0989349100898,-278.4920430133945,0.035617508499254914,99.20172657339215,-268.9510829430608,-4136.833690829778,9999
-355.04381732020477,-317.74137647458963,-320.2341763826496,-317.14603898374077,-398.705780888047,-747.4859428971355,-285.6325191001152,0.18186519818114782,110.95355767364163,-268.9510829430608,-4136.833690829778,9999
-288.3497923265183,-270.091976325025,-271.09898223553665,-279.04933064303043,-426.2463237222743,-747.6291871350152,-279.85957925201046,0.02343245311735846,70.15731360825583,-268.9510829430608,-4136.833690829778,9999
-336.771418646891,-350.6013096205694,-336.7714186477223,-349.1780735430543,-491.3854758539972,-749.477442978372,-292.38959809733143,0.04812760867151681,182.16528075203908,-268.9510829430608,-4136.833690829778,9999
-296.792487889594,-324.26457743297334,-296.79248788967675,-410.13328274418024,-550.595240712739,-749.4015071108117,-285.2375305011259,0.026743198063613575,341.63803534743823,-268.9510829430608,-4136.833690829778,9999
-280.18210072359585,-292.0785598885804,-270.6033754140133,-283.3628787663673,-538.8596893550554,-749.4266259982115,-283.21627657366105,0.042677891212754754,157.7321813151942,-268.9510829430608,-4136.833690829778,9999
-410.3462231905462,-289.2075764033783,-292.319334814906,-292.73564913449457,-648.31484875802,-749.761347714846,-301.47955688459416,0.182775674785418,55.11860853077234,-268.9510829430608,-4136.833690829778,9999
-319.6306378420455,-374.78408432361437,-319.63063784207344,-381.0217963847605,-375.8294236494077,-750.6221700928272,-285.3064602527864,0.04266673297239189,267.5535906385829,-268.9510829430608,-4136.833690829778,9999
