LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-234.29277531734795,-230.2064702202308,-968.6844787031378,-264.6839752745394,-281.4012652641197,-1087.8353171150106,-572.7379644314507,-360.01892145165675,0.565558657362044,244.9456158991694,-223.40436398077708,-4316.422010517257,996
-234.29277531734795,-228.06254747703895,-1038.1999324411881,-395.57266104417636,-396.29666455502297,-2606.06700289088,-517.4780512194203,-1680.4972520065155,2.4087402226196897,557.4487828614158,-223.40436398077708,-4316.422010517257,996
-234.29277531734795,-234.02867083339328,-1531.7820849959921,-408.1877016587353,-407.5639604833775,-1482.0554782361442,-643.4812582526235,-2318.1905876241717,3.4616751228248073,639.1122864687627,-223.40436398077708,-4316.422010517257,996
-234.29277531734795,-233.58923586826057,-1582.455194755393,-371.238694579119,-325.90173916876694,-1880.6394849527617,-639.2610813793486,-2053.609228898089,2.8685668757125513,530.5218086347619,-223.40436398077708,-4316.422010517257,996
-320.20085758377695,-241.985368735572,-1735.9369449296098,-278.05688044170216,-278.0568804417016,-810.5669193456542,-651.7631591434155,-1916.2926511418743,3.0420120627693157,137.20414973366366,-223.40436398077708,-4316.422010517257,996
-250.7217811470753,-231.19332614380852,-1721.5699529517988,-252.23116642749565,-252.280940849257,-799.1098320063071,-652.7120212520495,-2160.6477183325133,3.23833705990913,137.2041497337553,-223.40436398077708,-4316.422010517257,996
-244.01754310770457,-227.0365275161698,-1136.0108689131173,-252.70262700398862,-257.1368516730605,-2570.5987957238394,-669.0146197865527,-1416.2492610144875,2.2776354570282678,137.2041497337047,-223.40436398077708,-4316.422010517257,996
-234.29277531734795,-231.3113708286062,-1068.145647088689,-336.9806637816324,-338.9274146901815,-2337.989196953857,-541.5945154225485,-560.0500532682089,0.6427987771243968,403.4580703683927,-223.40436398077708,-4316.422010517257,996
-234.29277531734795,-230.26358876184912,-872.6760639396587,-363.5773499146576,-380.471429817409,-1121.1867741355638,-627.0532909024743,-1112.7730336558063,1.5959522322029294,524.8075773834149,-223.40436398077708,-4316.422010517257,1897
-234.29277531734795,-227.35520586352501,-694.8821662296256,-289.56400860320804,-338.92148049104577,-598.3145891629532,-650.9997200061993,-762.8963949251179,1.078219844649593,411.4355236444716,-223.40436398077708,-4316.422010517257,1897
-234.29277531734795,-229.3836031011296,-496.3809669656854,-330.6831682087942,-317.5654777092136,-1887.4405281761392,-520.2184630320928,-292.9798960628699,0.3762374570198538,741.3389689789452,-223.40436398077708,-4316.422010517257,1897
-261.79205501892426,-229.69745521647903,-1121.6395528437613,-253.74475320066784,-245.18031809134064,-1349.6405444756986,-617.8070333961246,-1824.0005898386473,2.8575054930997976,56.89914202534358,-223.40436398077708,-4316.422010517257,1897
-235.7694791820537,-227.7640054177513,-1222.5299693967709,-237.92613215650886,-235.69628565296247,-681.062423814305,-645.7095775980919,-1926.8388823144137,2.891415810776115,56.899142024937916,-223.40436398077708,-4316.422010517257,1897
-234.29277531734795,-230.47156983447488,-787.0008302211437,-352.6684284145709,-357.429119960869,-558.3304473595765,-649.78999836684,-333.69255769774645,0.28801771047024577,553.4245100523456,-223.40436398077708,-4316.422010517257,1897
-234.29277531734795,-227.92175299055492,-867.0180987502376,-347.49419431014405,-348.21323716841323,-755.737181956392,-627.8059616630492,-1089.8373731993497,1.5349727988762718,441.6414516718345,-223.40436398077708,-4316.422010517257,1897
-234.29277531734795,-229.83690125740307,-1191.4917595838729,-346.1386292197031,-327.39048942830055,-786.0854090387892,-631.4824121872099,-1901.1384704945808,2.970790589929061,346.0713153538552,-223.40436398077708,-4316.422010517257,1897
-234.29277531734795,-231.31798843695563,-514.1774964346116,-324.7996073466526,-299.56200278105723,-584.691786510626,-648.6425812689218,-351.2897454871486,0.2810890289722673,324.7693308999006,-223.40436398077708,-4316.422010517257,1897
-234.29277531734795,-228.8434497292587,-759.0006480918721,-321.55046779296003,-319.87806201207485,-1066.9382904765769,-635.0682803892167,-1077.4319494782117,1.5699552873388776,366.14981740054844,-223.40436398077708,-4316.422010517257,1897
-234.29277531734795,-230.26358876225,-763.436831064224,-344.34236324586766,-344.3667660445426,-833.9674435374745,-626.4848137115426,-1042.652502302174,1.4886704179890584,415.75310938840266,-223.40436398077708,-4316.422010517257,2800
-309.1444292379155,-300.9288387025616,-402.9323842591019,-308.74001705716654,-307.9292088037948,-1095.6807959248185,-640.7090900523482,-279.83440771856544,0.3406445917970503,17.098016809561454,-223.40436398077708,-4316.422010517257,2800
-234.29277530973704,-232.6650836180438,-676.082519344207,-312.1730192489523,-375.66971766816437,-648.3685721881781,-639.0544232174514,-727.46732056922,1.0350647169418339,609.5759871885737,-223.40436398077708,-4316.422010517257,2800
-234.29277531734795,-228.63053182562803,-643.1251372387992,-327.6595059091704,-379.77525935010914,-932.4340695191653,-635.9767473240873,-883.829220130454,1.2071747707872924,491.7354620463584,-223.40436398077708,-4316.422010517257,2800
-234.29277531734795,-229.65859263063163,-675.8522943044574,-260.38951471973286,-264.6823327368448,-778.560079211356,-634.7438417989861,-1039.0652521098712,1.4916724242209263,310.67040967825136,-223.40436398077708,-4316.422010517257,2800
-329.669995101382,-325.14592635509945,-500.83608918959425,-327.20202674706155,-326.64016677402134,-853.4561684306698,-627.3407836978985,-306.2239728684675,0.2933449940922954,12.339841756907397,-223.40436398077708,-4316.422010517257,2800
-223.70046002892505,-223.70046002892505,-775.0902168501297,-233.45381503889226,-227.98009040065557,-815.4552276702789,-640.7651884354252,-1195.8675290009069,1.7348313142735758,55.54348041249894,-223.40436398077708,-4316.422010517257,2800
-336.40420214521316,-330.6658118104855,-662.245273028293,-332.1649546904198,-332.2910340823124,-799.8754282052579,-641.3173742787553,-860.9686063299063,1.3102467523077939,12.339841756606795,-223.40436398077708,-4316.422010517257,2800
-234.29277531734795,-227.26641520915953,-424.5207609108174,-325.1081716843911,-289.42472047580577,-567.3182951327944,-668.1778351243948,-470.6854497462555,0.5834199526227627,370.5010444275369,-223.40436398077708,-4316.422010517257,2800
-233.16688118373267,-231.2296198873224,-545.0289788657759,-256.0410545630895,-260.02258050619923,-1510.0894939579423,-628.6308417775798,-797.1320682333572,1.0958214949154366,166.8224042656271,-223.40436398077708,-4316.422010517257,2800
-234.29277531734795,-230.26358876225,-763.436831064224,-376.99988225726827,-376.8811172885419,-959.9781880368026,-626.4848137115426,-1042.652502302174,1.4886704179890584,525.2373700426135,-223.40436398077708,-4316.422010517257,3696
-424.36121244956064,-418.87670121138547,-475.73235740837123,-420.24157324126276,-421.25630079236817,-577.0486861287251,-647.025215549435,-459.2298070729772,0.7172254801165902,17.768952560928838,-223.40436398077708,-4316.422010517257,3696
-234.29277531734795,-228.57239458458997,-327.2819105990889,-317.52077293531215,-268.92915853254414,-1366.551459869528,-623.5122798183138,-279.5725379382734,0.2897286522463484,482.69714023325844,-223.40436398077708,-4316.422010517257,3696
-223.44586424271873,-223.44586424271873,-389.3621804947016,-231.94877904957823,-225.77034904692732,-561.3898098579141,-633.2490055607686,-297.8790111935299,0.2931750182232755,42.88943208693286,-223.40436398077708,-4316.422010517257,3696
-234.07084985641131,-239.86414047746553,-749.0916198953241,-237.8200126008566,-237.2604434153191,-832.3787572484566,-618.4660224921302,-1106.697519900527,1.637760503904771,33.39027239167699,-223.40436398077708,-4316.422010517257,3696
-234.29277531734795,-231.54623956546342,-589.9368925846157,-260.61865536568087,-267.54627546208025,-600.6034004528578,-617.6709203045285,-341.14908586017947,0.3074214376124814,239.99046511779235,-223.40436398077708,-4316.422010517257,3696
-243.47143770043937,-241.85875973681217,-345.3669794612571,-244.24839677786414,-239.02277820230353,-894.616613418994,-656.2347600813523,-396.4402283294901,0.40102778988531296,18.1288080509497,-223.40436398077708,-4316.422010517257,3696
-383.16015438693125,-372.3265715479118,-542.2802198414162,-376.9980279961148,-379.03116495450683,-625.4098987278982,-666.4626276636719,-785.761831130781,1.0656030658853215,17.76895256094768,-223.40436398077708,-4316.422010517257,3696
-319.8490325649371,-304.77234931633654,-391.50998269074836,-321.4735840464008,-325.92075743657125,-465.92038984332686,-675.8342026058825,-340.1052307097223,0.28802903634758326,49.30308348557609,-223.40436398077708,-4316.422010517257,3696
-234.29277531734795,-228.5359889954147,-426.05058694472405,-312.47082967565495,-277.2967555420862,-872.5165902533926,-652.717951143186,-520.9565143103518,0.5927254332171046,316.20311521899293,-223.40436398077708,-4316.422010517257,3696
-234.29277531734795,-226.76161484225509,-299.6412094817829,-316.75735200155003,-261.6174231503459,-880.8257474312728,-624.3109845801166,-353.19626996600573,0.3993849507121948,316.18804854046624,-223.40436398077708,-4316.422010517257,4600
-234.29277531734795,-230.1984065342345,-272.2124848218288,-257.10857976529934,-245.5416181798033,-735.1535198678313,-636.2755108734311,-248.91815022811153,0.09071934978171685,307.75858907867564,-223.40436398077708,-4316.422010517257,4600
-234.29277531734795,-228.63442552344603,-544.629292169562,-329.113217954816,-308.26102470944556,-1649.1079607037002,-667.9286720108738,-339.19439574714085,0.3211106579903166,353.82380394932227,-223.40436398077708,-4316.422010517257,4600
-234.29277531734795,-229.72846950960664,-773.4147718245488,-418.06238819686996,-418.0322074736365,-768.2825858690499,-617.481713361197,-1231.1469761384246,1.8403297257263365,646.8336336657571,-223.40436398077708,-4316.422010517257,4600
-234.29277531734795,-228.5799700207675,-436.32934834844417,-362.4313216002407,-289.08021007446325,-704.1766895120414,-632.4792462099604,-332.0184176076807,0.3003398101483583,487.7547539470215,-223.40436398077708,-4316.422010517257,4600
-460.7397821987978,-335.3324359304641,-286.3811959405563,-335.3324359306529,-313.0532120916229,-486.81601394992134,-644.6936551190385,-300.05315237057465,0.3068512478099601,470.1726807460875,-223.40436398077708,-4316.422010517257,4600
-234.29277531734795,-227.34162829983288,-474.42859563758896,-308.79517382337366,-277.8672864936246,-1127.7028818222902,-655.6554461841072,-538.7932809679248,0.6959402724608403,323.9241319944343,-223.40436398077708,-4316.422010517257,4600
-234.29277531734795,-231.97855988120668,-378.3066469178947,-309.78857459661964,-269.42358065063075,-953.8930323592427,-636.216763141003,-284.51090910104705,0.1490362783350705,328.79202028357247,-223.40436398077708,-4316.422010517257,4600
-234.29277531734795,-232.04673991621158,-504.8963997304888,-291.79031699853863,-277.0370786969855,-552.8043795671283,-637.9971056809723,-726.1958049814979,0.9677778931929872,291.4788948540155,-223.40436398077708,-4316.422010517257,4600
-234.29277531734795,-228.75076660110952,-493.94671085538795,-355.0878690647969,-258.95633205752654,-734.4848511740944,-697.944112252386,-362.4293151588988,0.38737372659782626,478.2436258587204,-223.40436398077708,-4316.422010517257,4600
-262.18457347785863,-255.0898094368281,-299.6412094817829,-261.59379988600045,-257.42244616715516,-946.6084090760949,-624.3109845801166,-353.19626996600573,0.3993849507121948,11.986470615351983,-223.40436398077708,-4316.422010517257,5496
-234.29277531734795,-230.8695965165676,-685.9729587027463,-417.37706313497074,-415.75110476688815,-590.4941117634098,-612.8940242566084,-1102.5971026106454,1.640720690982251,655.4307610936389,-223.40436398077708,-4316.422010517257,5496
-364.7771969151094,-360.6653745710974,-339.18465594129793,-362.0767173306728,-362.1938757398112,-377.6908785656759,-671.6950814984929,-290.95220748749034,0.14017354306316623,11.986470614290017,-223.40436398077708,-4316.422010517257,5496
-230.67548204133686,-227.44083080847088,-287.51048962664316,-228.6760614097405,-227.2089809145585,-841.7242641476802,-632.5111994517588,-273.98640104250944,0.28156754092111425,11.986470614228125,-223.40436398077708,-4316.422010517257,5496
-232.1139153004369,-229.21751143229758,-328.13240233045127,-259.42916676694205,-260.7609740196651,-742.0723447967263,-637.2235671024968,-327.1566657744333,0.30454402686979365,165.5380119306726,-223.40436398077708,-4316.422010517257,5496
-234.29277531734795,-228.35295927146493,-451.1328232229519,-266.5155509858801,-264.2172615969978,-513.3354883623609,-612.3290360849286,-293.2514663575601,0.3195569156889017,183.25953997555632,-223.40436398077708,-4316.422010517257,5496
-234.79531728716572,-239.11134119301119,-304.6788544353687,-235.96922393434969,-235.22266403627157,-780.6478933343934,-665.513485644741,-323.58025476179324,0.28121997862359904,21.68072791346482,-223.40436398077708,-4316.422010517257,5496
-224.18970331456512,-224.43300823794382,-529.823764488099,-233.45957301443525,-232.26611673482475,-1675.8856371649483,-616.3819697930903,-782.799942078609,1.063986216655035,54.874897602799436,-223.40436398077708,-4316.422010517257,5496
-228.86096886639834,-229.36414854554894,-408.0342890568421,-248.81966119426522,-248.3500569282505,-587.9703190662834,-640.3531554908889,-561.1078754337342,0.8646178672654463,130.44728302687668,-223.40436398077708,-4316.422010517257,5496
-223.60537507563555,-225.01685557904986,-368.05095091167266,-234.63972934473563,-229.9394580872047,-566.9314879792312,-656.4666853560094,-489.79526992718957,0.586662422235825,56.18286689756146,-223.40436398077708,-4316.422010517257,5496
-234.29277531734795,-226.76161484228055,-297.1501977202772,-365.3962859107517,-275.4097623364167,-569.9852005693429,-643.04602173158,-346.7279806781904,0.39937867487949863,491.9462345187536,-223.40436398077708,-4316.422010517257,6400
-234.29277531734795,-231.9409117070996,-599.1493764355743,-414.78724953541985,-411.27093384938337,-569.1556044782573,-636.7553958554354,-714.9889661518706,1.0180178592626896,639.942095518698,-223.40436398077708,-4316.422010517257,6400
-234.29277531734795,-226.33764977780515,-258.909377938484,-251.94902011417327,-239.36497598126223,-347.66600539978594,-650.9132583859729,-232.30339234554535,0.23289579617243378,258.75736423695747,-223.40436398077708,-4316.422010517257,6400
-301.49903268286374,-293.99707051338413,-439.6011367466263,-305.25748820261254,-307.80118369992516,-393.11582611833126,-621.5902810385727,-430.82136944403766,0.5107351476187043,31.01760197157501,-223.40436398077708,-4316.422010517257,6400
-239.38874277344027,-241.25740859400966,-289.3957359303836,-241.25740859400784,-240.97374939193435,-789.4873393098345,-631.2450084215889,-239.16022789344092,0.09859028840301648,4.529231045122904,-223.40436398077708,-4316.422010517257,6400
-234.29277531734795,-228.0910210085192,-431.9631361968412,-325.046832982665,-277.3084252190315,-1063.1873196052422,-640.4654548814011,-342.7963938808931,0.3986707479258581,376.284184438432,-223.40436398077708,-4316.422010517257,6400
-234.29277531734795,-226.41083357728792,-274.85658541764064,-300.8679990486923,-259.637582755997,-463.8265484691721,-637.332303838886,-231.9136638079885,0.0439819615300407,412.4793805665711,-223.40436398077708,-4316.422010517257,6400
-234.29277531734795,-226.53140862529838,-335.1396225585569,-369.6592736494851,-294.29760673801525,-414.33555280864516,-655.1063408555668,-386.01913000236,0.4418190565331044,545.0550757868773,-223.40436398077708,-4316.422010517257,6400
-371.12484555109563,-369.76977625724766,-369.60880608650575,-369.7697762572435,-374.294560791387,-440.29775870516295,-651.4389285478115,-300.80849485780976,0.2892034668953337,9.326192257026186,-223.40436398077708,-4316.422010517257,6400
-232.94735718813763,-226.01829332952911,-286.3733434879267,-259.0983694963204,-232.11888633690165,-2099.546697855656,-639.7180187232386,-267.78732771153176,0.2813386145061138,147.61452558231352,-223.40436398077708,-4316.422010517257,6400
-227.3312016142001,-227.92948361642968,-278.45306471066215,-233.35187396976255,-243.13206034950107,-933.3200770105595,-634.6354785629102,-298.85036525888523,0.2818790891159265,116.1392995447147,-223.40436398077708,-4316.422010517257,7296
-234.29277531734795,-225.05838854040127,-306.13057604202015,-340.41220394394117,-268.67572342162094,-443.7613827230214,-652.932033222397,-389.71709472557126,0.4566171682205783,421.09181100473654,-223.40436398077708,-4316.422010517257,7296
-224.75774175235188,-224.75774175234852,-280.088399458981,-234.67216709556155,-232.6622097444984,-1050.6649393148055,-682.7108150524174,-277.66277407014536,0.28180423824222156,69.41031410373876,-223.40436398077708,-4316.422010517257,7296
-229.13264913668465,-225.7178737642437,-248.13134664673257,-226.54448264990114,-225.26844522284267,-680.1552182424523,-656.7900536213156,-224.67640470586323,0.027517187122265422,79.2508258871695,-223.40436398077708,-4316.422010517257,7296
-234.29277531734795,-225.2996491905612,-325.6610761712049,-333.02167585736055,-266.4583346624347,-378.6600047337327,-701.3576259647621,-435.2860790724666,0.5404340372106233,349.4305073091539,-223.40436398077708,-4316.422010517257,7296
-225.67000057728475,-230.41078614952582,-778.1668774243799,-237.4796935259903,-232.7434590507062,-1165.5533672065912,-651.4887514104805,-1327.3563465020648,2.01183267743645,47.89339372860162,-223.40436398077708,-4316.422010517257,7296
-234.29277531734795,-227.71612830267486,-315.9860832706282,-349.72998369038254,-268.4729517196475,-493.65438615920186,-645.8473154674658,-313.4390365326872,0.2893505518469117,520.1452136268933,-223.40436398077708,-4316.422010517257,7296
-234.29277531734795,-225.54488915637592,-255.5479376429001,-264.1659340624698,-254.14436028209317,-609.7900323220479,-644.1410953119123,-256.6345649476886,0.08554022663036669,408.8547478471165,-223.40436398077708,-4316.422010517257,7296
-234.29277531734795,-226.96266233347268,-254.41473794586403,-266.6454007758879,-243.65499098968058,-652.0024083107577,-641.0293905369041,-255.46285527059854,0.09863156955128499,232.80150520076353,-223.40436398077708,-4316.422010517257,7296
-239.63432745908594,-233.75005695096326,-275.34325161025345,-236.9896049562804,-235.3569935704724,-425.0882406034684,-666.5035086391158,-264.5737675876484,0.28853591020653024,11.35237794988635,-223.40436398077708,-4316.422010517257,7296
-231.80102177884527,-226.21876383848036,-255.50032920799674,-257.68425911319673,-240.91742632934347,-723.1136370699444,-637.3468046357652,-239.86061867358092,0.11556355703517748,153.22158470419825,-223.40436398077708,-4316.422010517257,8199
-234.29277531734795,-225.7979003478373,-315.12729823865374,-279.91987553029986,-256.9400334203082,-942.6964884937559,-643.9489489559728,-401.4469135943816,0.48504981200769426,233.05791419850135,-223.40436398077708,-4316.422010517257,8199
-234.29277531734795,-230.826806233505,-381.8997400784587,-296.96988261534295,-301.2590514964472,-562.7784874542091,-638.9750469204539,-527.8170726303373,0.7059311877819991,322.64782461668324,-223.40436398077708,-4316.422010517257,8199
-234.29277531734795,-229.66677548934186,-599.4612390514071,-294.03283082754103,-293.6299367015199,-555.5230117055152,-643.4252980640902,-906.8941769646472,1.269242142299774,274.87921304113513,-223.40436398077708,-4316.422010517257,8199
-234.29277531734795,-227.22081776842302,-322.94952827875665,-289.95737361328537,-250.61881494954312,-609.7800707148375,-636.5844879847069,-414.4581506022217,0.43884171084203805,258.9266401396591,-223.40436398077708,-4316.422010517257,8199
-417.784298715318,-407.216613310832,-503.49606657805106,-419.39587644215595,-422.6071092900639,-1224.2337959630954,-665.3115846959198,-608.8678625521787,0.7368787273814293,32.505990757095155,-223.40436398077708,-4316.422010517257,8199
-234.29277531734795,-228.57997002075396,-531.507574526078,-286.982294579157,-279.351298695024,-1080.8017681199383,-621.9804471945727,-723.2800374392265,0.9440904086486231,256.0159698776914,-223.40436398077708,-4316.422010517257,8199
-234.29277531734795,-226.17818369304663,-232.2234451875598,-235.542849728288,-232.22344518773053,-505.8641897878333,-645.2742614967428,-233.35852965405817,0.04077111698261053,194.75451200439696,-223.40436398077708,-4316.422010517257,8199
-234.29277531734795,-224.33257362506086,-537.3172222569424,-393.09092361971193,-296.78773021191216,-496.1548042684943,-620.3112105698326,-663.3957547259099,0.8538420498010763,600.7623513556944,-223.40436398077708,-4316.422010517257,8199
-274.0290519571648,-270.05513242219143,-476.83026916844113,-274.7044233662729,-278.99705108824537,-994.8367906573005,-644.4236791483991,-322.0746532934378,0.28799167601378833,26.99329004076325,-223.40436398077708,-4316.422010517257,8199
-241.7162245963309,-245.24974430002456,-264.60496661505846,-241.76760092422552,-243.87668187290427,-473.74037029942184,-622.8985466984604,-250.9223948407784,0.06456868690450586,21.360211075577297,-223.40436398077708,-4316.422010517257,9099
-320.0021423721104,-311.31018260083744,-325.36731708086114,-317.22111095403886,-319.23935113475767,-714.639887108161,-647.5690169553578,-294.7377070472144,0.28799438137582983,16.98234989743827,-223.40436398077708,-4316.422010517257,9099
-234.29277531734795,-226.29457139435647,-264.09565320005595,-255.49387171783147,-245.52886763835014,-736.1737521333367,-621.5145933168752,-234.465319879991,0.2439501421473091,332.20085186308097,-223.40436398077708,-4316.422010517257,9099
-223.84641021135707,-225.09220380049325,-257.17874844310273,-234.87365613196152,-226.98536685088885,-1617.1959747114718,-640.5727106545005,-239.40149799263475,0.27271414474006705,48.50039332810501,-223.40436398077708,-4316.422010517257,9099
-234.14958367755872,-241.79227516253604,-259.59422251464065,-235.03613999528142,-235.41518016848696,-937.0782480570183,-626.7314322478073,-238.89346950907597,0.23936303986982344,30.87040261557987,-223.40436398077708,-4316.422010517257,9099
-226.54331262220805,-228.71154218817023,-301.0714595650721,-237.9873595295188,-230.95613776467343,-1281.701906301771,-640.1989493855857,-381.2184576073541,0.44181258563692505,37.724807726695765,-223.40436398077708,-4316.422010517257,9099
-234.29277531734795,-225.35135843406445,-261.50794551448087,-247.4189461139963,-254.43596011524795,-692.9608132820897,-635.2425527919731,-233.6012519023639,0.058337403510281556,496.1457059624702,-223.40436398077708,-4316.422010517257,9099
-234.29277531734795,-230.9106990993513,-368.0075267027971,-321.06750883435694,-323.89331901979574,-927.9152417948071,-658.0058924150329,-489.1289489541989,0.5707660391169859,422.7586054429071,-223.40436398077708,-4316.422010517257,9099
-234.29277531734795,-225.01386629266895,-302.4627018900769,-292.33064108834697,-249.0239343598858,-611.5730658056362,-646.238499962377,-274.3142040151903,0.3040386327435439,262.8917946787701,-223.40436398077708,-4316.422010517257,9099
-228.90980479825186,-225.49188066480332,-376.6977165404722,-250.60534566858243,-251.80862036606774,-1015.6346373478311,-638.6109219938778,-366.6739039194617,0.3352389474560644,135.00408475361522,-223.40436398077708,-4316.422010517257,9099
-223.43894928485574,-223.5799175148477,-273.0825602549754,-235.14422825389735,-228.24780382479688,-680.3223124572706,-647.4833347955116,-286.35553654081247,0.2614916690447398,67.02943438308844,-223.40436398077708,-4316.422010517257,9999
-225.09857609228683,-226.58607763474453,-289.63504751195904,-235.6595682923245,-228.37885352760853,-568.6161238611147,-658.0738959832333,-268.8516493397831,0.1175615037293819,36.524196973084884,-223.40436398077708,-4316.422010517257,9999
-234.29277531734795,-224.68872070841817,-239.19382427923554,-240.483436380017,-239.19382427931302,-807.0563600935801,-663.3889691620166,-242.08941648549228,0.05354971102132643,368.78012923329715,-223.40436398077708,-4316.422010517257,9999
-225.84779905742417,-233.86113461237147,-239.4237889669913,-235.2739223180937,-233.86460116516696,-549.4597007773732,-632.5617621809802,-230.50529886292105,0.09860312068144975,62.663350619107604,-223.40436398077708,-4316.422010517257,9999
-229.50924204810886,-227.5844362358077,-334.509407560774,-248.39796691040488,-248.81491772847144,-673.7856830998406,-644.5859524506317,-433.4895510580661,0.548502774097108,111.93837185315952,-223.40436398077708,-4316.422010517257,9999
-234.29277531734795,-225.2701341488873,-307.38109544169725,-253.7142118169763,-257.74202783306924,-654.6021039513475,-637.8199575899785,-253.16645304350888,0.28889110533338724,568.3776919389157,-223.40436398077708,-4316.422010517257,9999
-257.0707554399656,-249.90381287546091,-249.3173337152564,-250.20857139815652,-255.7265821096343,-755.2891928405938,-648.8890690174884,-264.8833030714867,0.11938233141393984,13.062576276256685,-223.40436398077708,-4316.422010517257,9999
-234.29277531734795,-226.25878629107348,-254.69910505725193,-282.31574351625966,-248.68482522461258,-538.4243288963756,-661.9683871077455,-259.317780212875,0.27947843389651994,348.95068982644136,-223.40436398077708,-4316.422010517257,9999
-234.29277531734795,-227.4383520866322,-459.65421799954174,-430.53744184181375,-360.28744072270325,-852.2413926840925,-638.8175954119383,-578.6039690650131,0.7709722367468473,727.1261489800702,-223.40436398077708,-4316.422010517257,9999
-352.33749860959324,-269.19221328712973,-243.94823285581063,-269.1922132815452,-243.9482328555315,-529.3956911001467,-660.8573827492708,-240.10700742666552,0.07438115325805517,320.04772074503,-223.40436398077708,-4316.422010517257,9999
