ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-327.48538305784626,-353.2644007596032,-327.4853830578444,-358.52011413422633,-922.0726028320217,-995.7019356787719,-242.59776855865056,0.6783993532393566,205.72156973829595,-279.44376910964746,-4232.652198463618,6400
-390.8360190186176,-287.7540074352972,-292.93125506358234,-283.14079773543796,-981.8109870359795,-996.2779477980396,-200.13824974262982,1.554453927096044,117.95948825231056,-279.44376910964746,-4232.652198463618,6400
-526.2763311421394,-343.82887415045326,-342.0560906512927,-349.711921683699,-713.8147560901714,-998.238380961646,-215.158071416141,1.2930073913854079,174.1583805729101,-279.44376910964746,-4232.652198463618,6400
-519.5279480500479,-528.5725772757917,-500.67559831437615,-532.5638382484107,-614.6667007873882,-998.3173388355269,-220.36005228359676,1.17570835028165,623.7498872422317,-279.44376910964746,-4232.652198463618,6400
-439.9708924867865,-334.88614017658136,-295.98443328903596,-307.44989944452533,-658.9284097369384,-992.3453672255538,-200.0516865755426,1.5030159725284813,307.4332799244635,-279.44376910964746,-4232.652198463618,6400
-348.07614905610524,-326.4961520985943,-295.7276748510286,-302.2294810169558,-1012.7246925214176,-996.5323100481052,-204.5195539099735,1.2395397786910616,210.91336983158178,-279.44376910964746,-4232.652198463618,6400
-299.2628526210506,-322.78049591282416,-299.2628526210506,-327.058034564044,-450.0074203388745,-995.4948968553156,-250.64291537751896,0.38955311509590107,149.02130108892266,-279.44376910964746,-4232.652198463618,6400
-460.2501447173311,-281.13564073792344,-281.16264883445945,-280.012664486837,-659.9484387413332,-995.6891423427903,-219.9211633037696,1.2034441921102523,89.25702932639655,-279.44376910964746,-4232.652198463618,6400
-506.04022693842376,-319.507357446287,-295.10595163165647,-298.53428303709194,-606.9059870651498,-995.8858984487745,-205.57506431495676,1.4204865476147832,211.27992335975568,-279.44376910964746,-4232.652198463618,6400
-462.59831912297835,-401.86532403720906,-405.40316443999114,-406.00973629971156,-1079.7103437585254,-995.9089550338629,-214.60964715750495,1.2716955445658913,304.65010893560753,-279.44376910964746,-4232.652198463618,6400
-440.3139910993434,-285.76184596895786,-293.9247695781032,-282.263048209955,-906.1639096189496,-997.2044177107626,-204.924806163491,1.533049139917133,72.17933036666149,-279.44376910964746,-4232.652198463618,7296
-448.4984598794096,-333.6577879790084,-333.8380136371521,-336.8437402004606,-676.0742745631957,-996.9534211912761,-188.0832140080859,1.4770958214813747,110.54762599177934,-279.44376910964746,-4232.652198463618,7296
-519.5279480500479,-298.32390083331256,-295.3761722424254,-287.87766142903865,-971.9231980808452,-998.2905254284696,-220.36005228359676,1.17570835028165,115.6230051994963,-279.44376910964746,-4232.652198463618,7296
-421.0092519698145,-318.45539025958027,-317.9910249848004,-322.3319032224285,-1443.2933599944604,-995.6955690835526,-215.54064941859963,1.2428031270598554,93.66334233801443,-279.44376910964746,-4232.652198463618,7296
-419.6780718372852,-406.724289507439,-408.17968571065535,-411.3209393126724,-562.2908730431271,-992.1474244520919,-203.8513311449747,1.4296358600214454,297.0779285537205,-279.44376910964746,-4232.652198463618,7296
-339.52283432680844,-296.3463373925737,-297.038864432796,-286.9177204897401,-442.60051540022624,-996.4489973351887,-201.01654821631675,1.3304578633671467,152.86477064233142,-279.44376910964746,-4232.652198463618,7296
-300.7234394646073,-289.3720729685606,-283.2986186577035,-283.85347055031264,-631.0644092611747,-995.2559648464487,-255.01224211439126,0.36912569789322003,34.12104861963038,-279.44376910964746,-4232.652198463618,7296
-590.5858632968432,-360.87878416422336,-296.44156199076605,-319.4306742706263,-862.0050914023484,-996.3095489572253,-181.12397592591856,1.7394198785997412,421.0700244064988,-279.44376910964746,-4232.652198463618,7296
-325.95982812518463,-324.5337771081702,-307.57116417469524,-321.9843851856219,-364.3944621458357,-995.9134498509358,-226.69425109097307,1.0359976923030727,144.15170586986514,-279.44376910964746,-4232.652198463618,7296
-400.77755587583647,-406.217715754727,-396.0908692815513,-411.2729499290462,-571.109941849353,-996.2961433948642,-235.26066094482005,0.838594052418034,294.1370158866887,-279.44376910964746,-4232.652198463618,7296
-363.82447513532935,-303.5227791817057,-295.7280888318394,-290.4500767799064,-701.6595137427529,-996.4466467252453,-210.83374010457584,1.2680341610809185,121.97745880531255,-279.44376910964746,-4232.652198463618,8199
-351.4810476309465,-307.2409093346654,-284.3951640814985,-292.32331690331074,-719.386497344643,-996.1951652311018,-225.75614887359063,0.8042607465985343,116.64811455434113,-279.44376910964746,-4232.652198463618,8199
-483.4830940072873,-282.3766898156561,-284.67624807501977,-287.6342365505468,-748.5795684316081,-996.4753328620343,-202.33071416886048,1.3544494162559628,11.27796289716634,-279.44376910964746,-4232.652198463618,8199
-298.04426350036863,-300.2191293166603,-292.72770035039065,-291.43373496728697,-1063.0970526103063,-996.1317075548103,-256.86661047873565,0.39722143695418755,56.833498193696805,-279.44376910964746,-4232.652198463618,8199
-314.4746581847831,-313.7173007977704,-283.4630656202181,-295.5757087452552,-1055.4277252969948,-996.4364862339582,-214.212984424771,0.9785329973462469,130.95530346506564,-279.44376910964746,-4232.652198463618,8199
-376.8221137102272,-291.15503667621266,-295.3757582663644,-284.5178964317622,-541.7597853553241,-995.8812588206737,-219.35521190679276,1.1567479175422362,92.7395132267923,-279.44376910964746,-4232.652198463618,8199
-332.24114901927396,-401.36935747811555,-332.46698052696155,-410.9550095637864,-485.98781572376515,-999.3023460501021,-209.9916884195575,1.3906956872722889,318.09859497957495,-279.44376910964746,-4232.652198463618,8199
-407.6265265750435,-285.5298838148722,-293.94330841577266,-281.6753421960774,-418.7866527559922,-995.8284747392818,-223.3054139766854,1.071543361182564,63.10257789957604,-279.44376910964746,-4232.652198463618,8199
-342.08055932683357,-290.32556874117273,-294.6981197349772,-296.29640033242976,-799.6828137424361,-1000.4202217232337,-213.33199930932557,1.1644608511428194,51.56478546002479,-279.44376910964746,-4232.652198463618,8199
-302.21179233207266,-313.04848596714083,-302.2117923320607,-318.5195031550709,-663.7101377640184,-990.7280274800956,-218.32235862167465,0.7494372387809713,66.85467338969909,-279.44376910964746,-4232.652198463618,8199
-329.4198783213968,-321.81930300289343,-321.70853271747245,-328.2329173559475,-655.2360227223043,-996.5797393378124,-244.4907750838156,0.6186426101690197,94.86321718331666,-279.44376910964746,-4232.652198463618,9099
-355.2454717002938,-320.64594650224706,-282.64188560780997,-299.1830710403589,-840.2600912938445,-996.1323019228513,-216.7411296979729,0.9171679323646069,148.4897763404616,-279.44376910964746,-4232.652198463618,9099
-300.8070073579055,-340.9868235844759,-300.86364260499005,-345.987436812288,-688.8769291685792,-995.5559256901975,-215.71482766830266,1.175053187636384,170.76138980723996,-279.44376910964746,-4232.652198463618,9099
-337.33202425816694,-300.41879360227193,-313.3020047850921,-286.89467712692306,-459.32754981471146,-995.0964304816897,-236.17596191662406,0.854987768987522,58.488214981434325,-279.44376910964746,-4232.652198463618,9099
-298.07069378378526,-346.5039237442828,-298.07069378378446,-352.37165012943143,-1253.8290304648492,-993.4156012644058,-240.83589473935504,0.629176182184449,189.26315901234895,-279.44376910964746,-4232.652198463618,9099
-375.12266186710235,-366.5569261304366,-295.3757582691085,-322.16264331806167,-785.3959773670432,-996.6319392522237,-207.5021458588419,1.3116771260662698,341.01817091075134,-279.44376910964746,-4232.652198463618,9099
-299.5470560709465,-390.66566308159275,-299.54705607094456,-393.46428279981404,-511.30462829525993,-991.9114653776401,-237.16392010938742,0.6528092880197462,253.9165305055349,-279.44376910964746,-4232.652198463618,9099
-290.33416680427626,-330.00579875059003,-284.21680611713606,-304.0037434496274,-527.260506212013,-992.6941960380609,-229.16065992132366,0.9858056715145755,244.4962361665091,-279.44376910964746,-4232.652198463618,9099
-364.6178381538109,-385.9875470518883,-360.0790380981097,-391.2736853309486,-553.7543106910352,-996.5817823478886,-220.9262908580805,1.2076315205423365,275.7532643724592,-279.44376910964746,-4232.652198463618,9099
-534.9670123938696,-319.2601220902846,-296.4415619909228,-298.3934040107635,-935.6131075663762,-1000.9627476390522,-208.8486034163361,1.401447505092885,184.49572411352125,-279.44376910964746,-4232.652198463618,9099
-402.12990630332354,-283.0185649435407,-282.0479859903104,-279.780927133924,-958.8298515109375,-996.1189081344994,-222.72765366820673,1.1218701866870209,48.48210730306515,-279.44376910964746,-4232.652198463618,9999
-331.76661896278074,-312.57165174268374,-284.7087571387349,-295.0003729818823,-529.8639255407279,-996.4054525498119,-217.5922633313848,0.9203824636165185,108.64112018649945,-279.44376910964746,-4232.652198463618,9999
-427.0116090163044,-302.7579659526038,-295.1059516312399,-290.0599710008687,-553.85670771757,-996.166499033024,-221.38340164250135,1.1288569138095328,114.18882046632075,-279.44376910964746,-4232.652198463618,9999
-308.8488037137872,-364.32152819968604,-284.0429101570343,-321.04258043926404,-514.2614582727684,-1000.6395220955402,-251.59232602217264,0.5595245823790576,342.8087931729023,-279.44376910964746,-4232.652198463618,9999
-294.62315401680314,-328.02747112729537,-289.10312505346394,-303.00362215495255,-439.00905573836656,-996.352828752952,-222.01910393569304,1.0979582740155402,167.55128413405788,-279.44376910964746,-4232.652198463618,9999
-280.8627425631767,-297.0103073324227,-280.8627425631806,-304.6611667840471,-759.794664392816,-993.9824541121637,-271.3194873606922,0.16870754819832712,82.16064874712326,-279.44376910964746,-4232.652198463618,9999
-285.3137061825697,-375.403379502918,-282.09196665413776,-326.657668111014,-883.3608275252867,-995.7889013379686,-252.69761452331372,0.4121805349787442,463.65519058744377,-279.44376910964746,-4232.652198463618,9999
-509.252115566259,-326.77191915753866,-326.7475197225286,-330.9729009433226,-812.4795476852306,-996.7014745430175,-184.27873276995237,1.6209270010681083,102.58443910019648,-279.44376910964746,-4232.652198463618,9999
-320.7606015597899,-298.7150607890815,-302.24589789453734,-306.3774594977241,-649.9909369778218,-996.5779236552719,-248.2752230966119,0.5455530900801104,92.06401871367504,-279.44376910964746,-4232.652198463618,9999
-304.39669022624685,-433.06863029792913,-304.3966902262342,-435.39612785791024,-1058.127323850699,-993.7951774867634,-243.36764836606002,0.4890698034013541,415.0049881364231,-279.44376910964746,-4232.652198463618,9999
